Date,IWF,IWM,MCD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.777255664479192,-0.0,-0.0,-0.0,-0.0,-0.007588646736341786,-0.0,-0.0,-0.4519160657862756,-0.10591698398552485,-0.3578816603202895,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7763375545733113,-0.0,-0.0,-0.0,-0.0,-0.011823087561352606,-0.0,-0.0,-0.46489681915557124,-0.09653713696884238,-0.3620956151530765,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7432244985061887,-0.0,-0.0,-0.0,-0.0,-0.016298548868971405,-0.0,-0.0,-0.4526515151515152,-0.11440994451557832,-0.34093576611182247,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7362793060122437,-0.0,-0.0,-0.0,-0.0,-0.01681503461918892,-0.0,-0.0,-0.4614109658620044,-0.12224984628545459,-0.33654128906354425,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.71360451796798,-0.0,-0.0,-0.0,-0.0,-0.00828471722741682,-0.0,-0.0,-0.4593889022083699,-0.10892671621513626,-0.373691360984576,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6823429496536532,-0.0,-0.0,-0.0,-0.0,-0.03439581729876058,-0.0,-0.0,-0.4478091244459778,-0.10265665224660951,-0.3867937047161549,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6916668877510413,-0.0,-0.0,-0.0,-0.0,-0.0199241238426233,-0.0,-0.0,-0.4546202212612422,-0.09524314859522989,-0.391584644363675,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6991320091591671,-0.0,-0.0,-0.0,-0.0,-0.01789232653495926,-0.0,-0.0,-0.4419564407050428,-0.10061771127323073,-0.4029767293253102,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7005555112564124,-0.0,-0.0,-0.0,-0.0,-0.015761635169975814,-0.0,-0.0,-0.4410334104138426,-0.09977939026659223,-0.40084522765329716,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6859280483922318,-0.0,-0.0,-0.0,-0.0,-0.018359333545579965,-0.0,-0.0,-0.45362411121723445,-0.07226997771410379,-0.4229544730977396,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6866052897663775,-0.0,-0.0,-0.0,-0.0,-0.005401522005215263,-0.0,-0.0,-0.4774360065989038,-0.08908520036187538,-0.402320259698792,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6900265251989389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47379310344827585,-0.103315649867374,-0.3853846153846154,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6845519808561553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47697420898697157,-0.10284498803509705,-0.39449614464238236,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6748562606473594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4832570272572402,-0.1104397359454855,-0.39328683986371377,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.665173008086968,-0.0,-0.0026779795837200055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49030889566485486,-0.10820628397189447,-0.3850987670688055,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7268012146945796,-0.0,-0.0037085807960011825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47292467281180295,-0.11125742388003547,-0.37268549622423475,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7341655609412657,-0.0,-0.0,-0.0,-0.0,-0.0027620569200357444,-0.0,-0.0,-0.4814373527579951,-0.11917463240271874,-0.3703322592000866,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7448118709817433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477904674063424,-0.11811301304831404,-0.37191764099503566,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7356546263152187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849766785985465,-0.11804425642694436,-0.3731153053476516,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7784302963776071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45836992316136116,-0.12878704720087816,-0.37864983534577384,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7768288357117521,-0.0,-0.0016644383202815902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4317716718055063,-0.14147725722393517,-0.3768724931103168,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7744598003729297,-0.0,-0.012750904902928593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290610946583306,-0.14212460239113744,-0.3837336843259844,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7288695556412091,-0.0,-0.0067176917570618356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49570508231925553,-0.13584053741534058,-0.3860470238422995,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6881797406316252,-0.0,-0.006497976265866351,-0.0,-0.0,-0.029130758005451694,-0.0,-0.0,-0.5224538120542966,-0.11792725570637957,-0.38916269721082625,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6124581939799331,-0.0,-0.03474818020853827,-0.0,-0.0,-0.03796970293133976,-0.0,-0.0,-0.3499655715128861,-0.03430552823135943,-0.3897304741294511,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6313142574012139,-0.0,-0.03735909822866344,-0.0,-0.0,-0.029926916883438622,-0.0,-0.0,-0.34861885296667905,-0.045732689210950084,-0.3844171931128453,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6238830219333875,-0.0,-0.034906333850281863,-0.0,-0.0,-0.03904192206385545,-0.0,-0.0,-0.3458385643600916,-0.0802254880240258,-0.33773970410850995,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6100650889049601,-0.0,-0.02381605526322352,-0.0,-0.0,-0.052869148856579964,-0.0,-0.0,-0.36013366916880724,-0.1028703957704681,-0.3440734182897329,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5582435250081644,-0.0,-0.00879242344311302,-0.0,-0.0,-0.07845353832240562,-0.0,-0.0,-0.3792297837063833,-0.1263848066922903,-0.36101690657422064,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5629106235279534,-0.0,-0.0,-0.0,-0.0,-0.08268253377959588,-0.0,-0.0,-0.3434734101896616,-0.1172430891285484,-0.37295153092847405,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5770659008763678,-0.0,-0.0,-0.0,-0.0,-0.08201713125711739,-0.0,-0.0,-0.3250977868000198,-0.11065999900975391,-0.380799128583453,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5300282937630706,-0.0,-0.04704145651371633,-0.0,-0.0,-0.05823594538073564,-0.0,-0.0,-0.3530815598474597,-0.1125107639316029,-0.35940460081190795,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5100468201326571,-0.0,-0.04047990635973469,-0.0,-0.0,-0.06891338275458447,-0.0,-0.0,-0.34912699960983223,-0.12870659383534921,-0.3408359344518143,-0.0004389387436597737,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5180670121906709,-0.0,-0.04917633890551622,-0.0,-0.0,-0.058130763802710664,-0.0,-0.0,-0.3489305788743704,-0.11920578144390101,-0.3397328272136652,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5213664837566163,-0.0,-0.04035351818579128,-0.0,-0.0,-0.0625455251784587,-0.0,-0.0,-0.34718108094983735,-0.1214733161753994,-0.334846792599427,-0.00026708104695770407,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5136161972694071,-0.0,-0.048067259847537805,-0.0,-0.0,-0.0621859450449788,-0.0,-0.0,-0.33659337696399244,-0.12150403215922741,-0.3473294604995465,-0.02186435277103709,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5310894770314564,-0.0,-0.03522332566899858,-0.0,-0.0,-0.05488968250085612,-0.0,-0.0,-0.33755687099456977,-0.11464703292402524,-0.33855975735042315,-0.03409813609901668,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5437857577601948,-0.0,-0.033524041387705414,-0.0,-0.0,-0.05100426049908704,-0.0,-0.0,-0.33416920267802797,-0.09825928180158247,-0.34833840535605604,-0.025465611685940356,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5432624458611124,-0.0,-0.03318896296656771,-0.0,-0.0,-0.04997810112414229,-0.0,-0.0,-0.3387269453501387,-0.10178110856976008,-0.3368777069443768,-0.02941748990218502,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5420387900615676,-0.0,-0.03246294989414255,-0.0,-0.0,-0.052563696980020926,-0.0,-0.0,-0.3375514077823473,-0.10218285352736475,-0.3387924950721534,-0.0279366315430852,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5428633964833776,-0.0,-0.01665896544176658,-0.0,-0.0,-0.06777888567328971,-0.0,-0.0,-0.3309662199956224,-0.09530873805296822,-0.34273693426396556,-0.03567693766871763,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5498919876696036,-0.0,-0.016820796621277216,-0.0,-0.0,-0.06301123813684797,-0.0,-0.0,-0.3248865263719993,-0.09189543435520278,-0.34699871356100875,-0.033714410543945236,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5685789132158908,-0.0,-0.0017063616044605734,-0.0,-0.0,-0.06623567016751183,-0.0,-0.0,-0.3293998894469946,-0.07832440097094379,-0.3349035064529308,-0.024177461606863897,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5663661497776176,-0.0,-0.0018271426854189208,-0.0,-0.0,-0.0662579636975598,-0.0,-0.0,-0.3310253636254358,-0.07948070681572304,-0.33441519413391035,-0.02476259165765116,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5577999279452384,-0.0,-0.0,-0.0,-0.0,-0.06842800528401585,-0.0,-0.0,-0.33301308994836076,-0.08406388855530204,-0.33255674312477485,-0.025963732436651857,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5524586612751824,-0.0,-0.0,-0.0,-0.0,-0.06963198305533493,-0.0,-0.0,-0.3391580619539317,-0.08265338050882134,-0.3364141815293523,-0.026620453943726384,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.549247704657982,-0.0,-0.0,-0.0,-0.0,-0.06650483103398548,-0.0,-0.0,-0.3435802528481469,-0.0768158438686728,-0.33713887420083644,-0.030211988655482382,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5451839761899048,-0.0,-0.0,-0.0,-0.0,-0.06298154237572906,-0.0,-0.0,-0.3493507428653722,-0.0778868540431558,-0.3342534143004584,-0.03053068670042964,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5385853248468836,-0.0,-0.0,-0.0,-0.0,-0.06636243545094271,-0.0,-0.0,-0.35275609463192026,-0.07844361714903327,-0.33428605740362677,-0.031391857811937075,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5339875710823716,-0.0,-0.0,-0.0,-0.0,-0.07097439834920939,-0.0,-0.0,-0.3540801881133479,-0.07858051203301582,-0.3346210139885309,-0.027137269957050656,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5379629851892748,-0.0,-0.0,-0.0,-0.0,-0.07474975395472767,-0.0,-0.0,-0.3537530905686646,-0.07667010729974316,-0.3378381622218488,-0.019491586451907152,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5211398371661191,-0.0,-0.0,-0.0,-0.0,-0.07232300147597963,-0.0,-0.0,-0.33157168023615674,-0.08060753225729658,-0.3353806599057278,-0.0395657763176689,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5800112824370064,-0.0,-0.024186724332455813,-0.0,-0.0,-0.05739939827002633,-0.0,-0.0,-0.27498589695374204,-0.05763444904099286,-0.34540710793531404,-0.0,-0.010882850695750282
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5795993674222456,-0.0,-0.005918435807734701,-0.0,-0.0,-0.09795370680979537,-0.0,-0.0,-0.29048258015047684,-0.07648440120764843,-0.3166482963530934,-0.0,-0.029041069631475538
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5964433594217468,-0.0,-0.00667767645580527,-0.0,-0.0,-0.09504320145520691,-0.0,-0.0,-0.26820803714607117,-0.08085014719609392,-0.32275436203058805,-0.0,-0.02345563773006869
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5862604540023896,-0.0,-0.0,-0.0,-0.0,-0.09034647550776584,-0.0,-0.0,-0.2525925925925926,-0.08661887694145759,-0.32191158900836325,-0.0,-0.05175627240143369
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5737966133942162,-0.0,-0.0,-0.0,-0.0,-0.10152682648401826,-0.0,-0.0,-0.2540192161339421,-0.11115867579908674,-0.31033580669710803,-0.0,-0.027421042617960426
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5564348090745206,-0.0,-0.0,-0.0,-0.0,-0.07878163556762578,-0.0,-0.0,-0.27911876946128816,-0.08538384098518016,-0.2904736262964437,-0.0,-0.05101491349237937
