Date,HASI,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-12-13,1.0,-0.0,-0.7226668913415901,-0.0,-0.6789676187266549,-0.4068020333080574,0.0
2018-12-14,1.0,-0.0,-0.7553064360097876,-0.0,-0.6744722016730211,-0.4154669094633814,0.0
2018-12-17,1.0,-0.0,-0.7513665071228298,-0.0,-0.6572262029510889,-0.4235180832082472,0.0
2018-12-18,1.0,-0.0,-0.7661983944954128,-0.0,-0.6708428899082569,-0.42993119266055047,0.0
2018-12-19,1.0,-0.0,-0.7661916912755525,-0.0,-0.6708621233406922,-0.4300295306631498,0.0
2018-12-20,1.0,-0.0,-0.7537273012343568,-0.0,-0.6726816613928562,-0.4243279454944554,0.0
2018-12-21,1.0,-0.0,-0.7525410254954291,-0.0,-0.6712849923343366,-0.41528022258815517,0.0
2018-12-24,1.0,-0.0,-0.752767213486973,-0.0,-0.671425327808367,-0.4139751376511324,0.0
2018-12-26,1.0,-0.0,-0.7602562661571317,-0.0,-0.6499100820501293,-0.3997695852534563,0.0
2018-12-27,1.0,-0.0,-0.7230261556354981,-0.0,-0.5857023072137622,-0.39606718779584,0.0
2018-12-28,1.0,-0.0,-0.7299068457538995,-0.0,-0.5849220103986135,-0.3931434142114385,0.0
2018-12-31,1.0,-0.0,-0.7297099683158664,-0.0,-0.5849920112654697,-0.3933436239066266,0.0
2019-01-02,1.0,-0.0,-0.7319769652849458,-0.0,-0.5842614222850002,-0.4001195197479219,0.0
2019-01-03,1.0,-0.0,-0.7411354335466506,-0.0,-0.5765332747397621,-0.4289324068224889,0.0
2019-01-04,1.0,-0.0,-0.7631033052136633,-0.0,-0.5521504632830867,-0.4506430645830452,0.0
2019-01-07,1.0,-0.0,-0.7407427516559887,-0.0,-0.5414268650233467,-0.43256596807470954,0.0
2019-01-08,1.0,-0.0,-0.7414186400173799,-0.0,-0.5412231153595481,-0.43297849228763846,0.0
2019-01-09,1.0,-0.0,-0.7382728777232155,-0.0,-0.5406006674082314,-0.43419517621205134,0.0
2019-01-10,1.0,-0.0,-0.7350903409862791,-0.0,-0.5478603450618124,-0.4340442874609428,0.0
2019-01-11,1.0,-0.0,-0.7273296150183649,-0.0,-0.5511086926948714,-0.442252754727248,0.0
2019-01-14,1.0,-0.0,-0.7257950530035335,-0.0,-0.5496602337591737,-0.4427018211470508,0.0
2019-01-15,1.0,-0.0,-0.7231753812636166,-0.0,-0.5480664488017429,-0.4520697167755991,0.0
2019-01-16,1.0,-0.0,-0.7226001306051371,-0.0,-0.5385285154549413,-0.45981171092729645,0.0
2019-01-17,1.0,-0.0,-0.7230681540591158,-0.0,-0.535814130228266,-0.45533751323182153,0.0
2019-01-18,1.0,-0.0,-0.7258547301936016,-0.0,-0.5449951942880681,-0.4752711794590142,0.0
2019-01-22,1.0,-0.0,-0.8022794846382557,-0.0,-0.5597125867195243,-0.39098116947472744,0.0
2019-01-23,1.0,-0.0,-0.7867663283318623,-0.0,-0.5703607678729038,-0.4010094880847308,0.0
2019-01-24,1.0,-0.0,-0.78162633963098,-0.0,-0.580875041431886,-0.399624350900453,0.0
2019-01-25,1.0,-0.0,-0.7679474216380181,-0.0,-0.6639141669475339,-0.37678350747107064,0.0
2019-01-28,1.0,-0.0,-0.7583103661623263,-0.0,-0.678412734124529,-0.3756116766972271,0.0
2019-01-29,1.0,-0.0,-0.7493793726021214,-0.0,-0.685398329948093,-0.38625592417061605,0.0
2019-01-30,1.0,-0.0,-0.7505282434145655,-0.0,-0.6859275954359769,-0.38084237216509365,0.0
2019-01-31,1.0,-0.0,-0.7700939310422409,-0.0,-0.6318971820687328,-0.41031554080656957,0.0
2019-02-01,1.0,-0.0,-0.769761676714181,-0.0,-0.6433601893064398,-0.40391007944109525,0.0
2019-02-04,1.0,-0.0,-0.7727964382326421,-0.0,-0.6471483318304779,-0.39790915238954017,0.0
2019-02-05,1.0,-0.0,-0.7671850349335136,-0.0,-0.6379873788595898,-0.4120464277665089,0.0
2019-02-06,1.0,-0.0,-0.7713023412877082,-0.0,-0.6347084646555605,-0.40803692030616834,0.0
2019-02-07,1.0,-0.0,-0.690020224214127,-0.0,-0.5043319767296697,-0.30248932610921075,0.0
2019-02-08,1.0,-0.0,-0.6966143228645729,-0.0,-0.5184286857371474,-0.2854570914182836,0.0
2019-02-11,1.0,-0.0,-0.6837713913457442,-0.0,-0.5212347473127709,-0.3005687655032447,0.0
2019-02-12,1.0,-0.0,-0.6676855027086128,-0.0,-0.5148352467571194,-0.3024452065006709,0.0
2019-02-13,1.0,-0.0,-0.6620445894507884,-0.0,-0.5118888724108953,-0.29776558406248455,0.0
2019-02-14,1.0,-0.0,-0.6394974226804124,-0.0,-0.5313739095955591,-0.30732057890563047,0.0
2019-02-15,1.0,-0.0,-0.6392212231552352,-0.0,-0.5309504347179906,-0.3068539298010948,0.0
2019-02-19,1.0,-0.0,-0.6274660263867917,-0.0,-0.5427362063417411,-0.3050818089556672,0.0
2019-02-20,1.0,-0.0,-0.61358648748613,-0.0,-0.5497965725557884,-0.3024041425225003,0.0
2019-02-21,1.0,-0.0,-0.6447072622422051,-0.0,-0.5322549115433487,-0.2665917310135862,0.0
2019-02-22,1.0,-0.0,-0.6533476269369457,-0.0,-0.5225855179807035,-0.26045219764155536,0.0
2019-02-25,1.0,-0.0,-0.6531991478733564,-0.0,-0.5314772643796372,-0.26396336834888223,0.0
2019-02-26,1.0,-0.0,-0.6395382888379131,-0.0,-0.5356044706915907,-0.2651910781394895,0.0
2019-02-27,1.0,-0.0,-0.6240433441045701,-0.0,-0.5263490366626983,-0.27920989334046015,0.0
2019-02-28,1.0,-0.0,-0.6175891010825932,-0.0,-0.5208855370392895,-0.2943437538012407,0.0
2019-03-01,1.0,-0.0,-0.6111744307296845,-0.0,-0.5228071877197662,-0.29100080025220065,0.0
2019-03-04,1.0,-0.0,-0.5944111297673303,-0.0,-0.5299352362676901,-0.2742863996162149,0.0
2019-03-05,1.0,-0.0,-0.588954559594171,-0.0,-0.5355459309420689,-0.2683592160991601,0.0
2019-03-06,1.0,-0.0,-0.5854361239826175,-0.0,-0.5515593863292598,-0.26390722911814846,0.0
2019-03-07,1.0,-0.0,-0.592562262151356,-0.0,-0.5446794161568477,-0.27135218459463367,0.0
2019-03-08,1.0,-0.0,-0.5878613702233372,-0.0,-0.5788255924401471,-0.26883265544703966,0.0
2019-03-11,1.0,-0.0,-0.5851660516605166,-0.0,-0.5737269372693727,-0.3011316113161132,0.0
2019-03-12,1.0,-0.0,-0.556701030927835,-0.0,-0.590386287417712,-0.33710098124456583,0.0
2019-03-13,1.0,-0.0,-0.5702588352414136,-0.0,-0.5901443504230961,-0.32839721254355403,0.0
2019-03-14,1.0,-0.0,-0.5779506679341573,-0.0,-0.5915094811627558,-0.3321408915795267,0.0
2019-03-15,1.0,-0.0,-0.5702149051149932,-0.0,-0.6035440492647983,-0.3397260273972603,0.0
2019-03-18,1.0,-0.0,-0.5854558408182997,-0.0,-0.6141828452202234,-0.34482583140378104,0.0
2019-03-19,1.0,-0.0,-0.5845144155877321,-0.0,-0.615133175004469,-0.35404377026992523,0.0
2019-03-20,1.0,-0.0,-0.5963575734256766,-0.0,-0.6130819545979224,-0.3556239579325382,0.0
2019-03-21,1.0,-0.0,-0.5960916234399877,-0.0,-0.6459863386574907,-0.32584356222073857,0.0
2019-03-22,1.0,-0.0,-0.5914242832004969,-0.0,-0.6687713487216644,-0.3275540834282165,0.0
2019-03-25,1.0,-0.0,-0.5144339428806246,-0.0,-0.7164577768645983,-0.3374255188000822,0.0
2019-03-26,1.0,-0.0,-0.5214497613826905,-0.0,-0.7177866632271379,-0.34043596027344253,0.0
2019-03-27,1.0,-0.0,-0.5251035796083275,-0.0,-0.7136570678607272,-0.3346457706065519,0.0
2019-03-28,1.0,-0.0,-0.5244607286613685,-0.0,-0.7103158220662606,-0.3454690886572402,0.0
2019-03-29,1.0,-0.0,-0.5192739086713251,-0.0,-0.7111621071087848,-0.3479875203052884,0.0
2019-04-01,1.0,-0.0,-0.5299143093124097,-0.0,-0.7162915548213916,-0.3348389428040471,0.0
2019-04-02,1.0,-0.0,-0.5387389243766743,-0.0,-0.7279517824026376,-0.3090356480527509,0.0
2019-04-03,1.0,-0.0,-0.5378852243763034,-0.0,-0.7271439973224171,-0.3095697845060632,0.0
2019-04-04,1.0,-0.0,-0.5355605392725492,-0.0,-0.7311886165029774,-0.31103549609465625,0.0
2019-04-05,1.0,-0.0,-0.5328928691253516,-0.0,-0.7332696724907735,-0.31468242702660854,0.0
2019-04-08,1.0,-0.0,-0.5265716637514147,-0.0,-0.7287529581232637,-0.31695647700380697,0.0
2019-04-09,1.0,-0.0,-0.518476465730801,-0.0,-0.7548255573905863,-0.30720995045417016,0.0
2019-04-10,1.0,-0.0,-0.5028236932360298,-0.0,-0.7686892390211197,-0.30720235178833905,0.0
2019-04-11,1.0,-0.0,-0.5117223889866473,-0.0,-0.7685022254425008,-0.3075251009212297,0.0
2019-04-12,1.0,-0.0,-0.5120184222101478,-0.0,-0.7659447851173381,-0.3094517322569795,0.0
2019-04-15,1.0,-0.0,-0.517370696390437,-0.0,-0.7602739726027398,-0.3266576384186677,0.0
2019-04-16,1.0,-0.0,-0.5126534441867133,-0.0,-0.7655659516797415,-0.3280773541139983,0.0
2019-04-17,1.0,-0.0,-0.5119469949916527,-0.0,-0.7793457846410684,-0.3172214106844741,0.0
2019-04-18,1.0,-0.0,-0.5195497166139944,-0.0,-0.7744926476349675,-0.31781022279102566,0.0
2019-04-22,1.0,-0.0,-0.5190190318048281,-0.0,-0.7381019287265296,-0.2975092604419466,0.0
2019-04-23,1.0,-0.0,-0.5132379753986801,-0.0,-0.7604581289643307,-0.29426568398346215,0.0
2019-04-24,1.0,-0.0,-0.5166919380123872,-0.0,-0.7600678471383413,-0.2932075762637814,0.0
2019-04-25,1.0,-0.0,-0.5182945656648826,-0.0,-0.7688091807328119,-0.28597159324825033,0.0
2019-04-26,1.0,-0.0,-0.5149401621412946,-0.0,-0.7782524771586669,-0.28050443958306526,0.0
2019-04-29,1.0,-0.0,-0.5054705157181015,-0.0,-0.774039449352784,-0.28880727347441953,0.0
2019-04-30,1.0,-0.0,-0.49980689513118254,-0.0,-0.7857565848760266,-0.2891423569092922,0.0
2019-05-01,1.0,-0.0,-0.5049792851444893,-0.0,-0.7788785672010499,-0.2894161241347366,0.0
2019-05-02,1.0,-0.0,-0.5090236001850995,-0.0,-0.7636896498534629,-0.29811301352254616,0.0
2019-05-03,1.0,-0.0,-0.5309970257338679,-0.0,-0.7581275054959266,-0.2971938445622656,0.0
2019-05-06,1.0,-0.0,-0.5287833827893175,-0.0,-0.7595407044252355,-0.2919881305637982,0.0
2019-05-07,1.0,-0.0,-0.5277914031237898,-0.0,-0.7599586936878792,-0.2938944107396411,0.0
2019-05-08,1.0,-0.0,-0.5212328414991517,-0.0,-0.7396791938717804,-0.30964988946583727,0.0
2019-05-09,1.0,-0.0,-0.5240174672489083,-0.0,-0.7394640965349731,-0.3204309966150745,0.0
2019-05-10,1.0,-0.0,-0.5248564481920232,-0.0,-0.7363302467539186,-0.32533236769954993,0.0
2019-05-13,1.0,-0.0,-0.5247199441181797,-0.0,-0.7380539673505291,-0.3243473986495227,0.0
2019-05-14,1.0,-0.0,-0.49415324648681924,-0.0,-0.7420504667145349,-0.3281618627551544,0.0
2019-05-15,1.0,-0.0,-0.49414664202094893,-0.0,-0.7565465187923599,-0.31656911070034915,0.0
2019-05-16,1.0,-0.0,-0.4928514795774828,-0.0,-0.7504795519066985,-0.3142535614721604,0.0
2019-05-17,1.0,-0.0,-0.486773028758739,-0.0,-0.7451663294834695,-0.32894568362826193,0.0
2019-05-20,1.0,-0.0,-0.488146083220378,-0.0,-0.7416178614357689,-0.32768982890463155,0.0
2019-05-21,1.0,-0.0,-0.49010128913443834,-0.0,-0.7388991201145898,-0.32880601596071213,0.0
2019-05-22,1.0,-0.0,-0.4864251084460321,-0.0,-0.7367695840775708,-0.328502168920643,0.0
2019-05-23,1.0,-0.0,-0.48158250274031966,-0.0,-0.7447041729332892,-0.3228478931402789,0.0
2019-05-24,1.0,-0.0,-0.4635355744291309,-0.0,-0.7519452779331739,-0.32739154757666683,0.0
2019-05-28,1.0,-0.0,-0.46523574589288436,-0.0,-0.7498855602461727,-0.3279589034128477,0.0
2019-05-29,1.0,-0.0,-0.4693458417849899,-0.0,-0.7525354969574037,-0.3136156186612576,0.0
2019-05-30,1.0,-0.0,-0.47333573784006594,-0.0,-0.7826154163231657,-0.3203060593569662,0.0
2019-05-31,1.0,-0.0,-0.4659256793095501,-0.0,-0.7630803902988706,-0.3319845314620842,0.0
2019-06-03,1.0,-0.0,-0.47476801830430915,-0.0,-0.7607220033049448,-0.30680055929833483,0.0
2019-06-04,1.0,-0.0,-0.4688461245138165,-0.0,-0.7670132445280524,-0.3062765335434832,0.0
2019-06-05,1.0,-0.0,-0.4638724672831085,-0.0,-0.8138800464857764,-0.24867363953312113,0.0
2019-06-06,1.0,-0.0,-0.4681953784699398,-0.0,-0.8192597461697932,-0.24073418617586084,0.0
2019-06-07,1.0,-0.0,-0.48160812611570664,-0.0,-0.7985819525808967,-0.23407839489100649,0.0
2019-06-10,1.0,-0.0,-0.48044089585216426,-0.0,-0.7940142613236919,-0.2363663754142814,0.0
2019-06-11,1.0,-0.0,-0.48604124748490946,-0.0,-0.7995724346076459,-0.2295020120724346,0.0
2019-06-12,1.0,-0.0,-0.48388638707892023,-0.0,-0.7993157060554983,-0.23258446753377443,0.0
2019-06-13,1.0,-0.0,-0.4975446372358911,-0.0,-0.7960160165201843,-0.22476012994535244,0.0
2019-06-14,1.0,-0.0,-0.5046648847647386,-0.0,-0.7762620404458117,-0.24063240708053862,0.0
2019-06-17,1.0,-0.0,-0.5081255677803573,-0.0,-0.7696073483395578,-0.24576057333198748,0.0
2019-06-18,1.0,-0.0,-0.5078724263221639,-0.0,-0.7667793702058942,-0.2485617682680662,0.0
2019-06-19,1.0,-0.0,-0.5011080332409972,-0.0,-0.7717955175018886,-0.24535381515990934,0.0
2019-06-20,1.0,-0.0,-0.5050660737296915,-0.0,-0.7745407686282436,-0.24711322232609848,0.0
2019-06-21,1.0,-0.0,-0.5090560032333847,-0.0,-0.7690150807083133,-0.2479854497688635,0.0
2019-06-24,1.0,-0.0,-0.5026326447954638,-0.0,-0.7654414742810854,-0.2633151073309032,0.0
2019-06-25,1.0,-0.0,-0.4891477776370774,-0.0,-0.7762441433455743,-0.26724072432569335,0.0
2019-06-26,1.0,-0.0,-0.48330760079981777,-0.0,-0.7504112986914374,-0.297349970892708,0.0
2019-06-27,1.0,-0.0,-0.49407346855361983,-0.0,-0.7916517651867369,-0.2688141828028407,0.0
2019-06-28,1.0,-0.0,-0.4850117454805434,-0.0,-0.7991522827086099,-0.26920130732305175,0.0
2019-07-01,1.0,-0.0,-0.4942510916466424,-0.0,-0.7939694597318038,-0.2955843216288143,0.0
2019-07-02,1.0,-0.0,-0.5065894878288284,-0.0,-0.7811773218254174,-0.29634606439609285,0.0
2019-07-03,1.0,-0.0,-0.49899021283206463,-0.0,-0.7941587696131738,-0.29604888405571955,0.0
2019-07-05,1.0,-0.0,-0.4804724857194551,-0.0,-0.8027346274134767,-0.3014810411227997,0.0
2019-07-08,1.0,-0.0,-0.4856205266013798,-0.0,-0.7933386734192915,-0.3049533603782848,0.0
2019-07-09,1.0,-0.0,-0.48098226043845377,-0.0,-0.7931933792960983,-0.30800216902935934,0.0
2019-07-10,1.0,-0.0,-0.46288886020394987,-0.0,-0.8073060539563701,-0.31144959339099004,0.0
2019-07-11,1.0,-0.0,-0.4608549657755392,-0.0,-0.8141030608291361,-0.3080201472297559,0.0
2019-07-12,1.0,-0.0,-0.47388387096774187,-0.0,-0.8008258064516128,-0.30593548387096775,0.0
2019-07-15,1.0,-0.0,-0.49386606059040783,-0.0,-0.8121077507167024,-0.27673751904749605,0.0
2019-07-16,1.0,-0.0,-0.4909790155641019,-0.0,-0.8068038097204657,-0.28332860129571796,0.0
2019-07-17,1.0,-0.0,-0.495714802003201,-0.0,-0.8049202333625897,-0.28078372657339046,0.0
2019-07-18,1.0,-0.0,-0.4976566925889684,-0.0,-0.8002781068136169,-0.2771282896430962,0.0
2019-07-19,1.0,-0.0,-0.5024171981073853,-0.0,-0.7957981896729068,-0.27327196050195435,0.0
2019-07-22,1.0,-0.0,-0.5105737852352442,-0.0,-0.7976462728370634,-0.26135108050466377,0.0
2019-07-23,1.0,-0.0,-0.5060986524151687,-0.0,-0.78883575830414,-0.26215255580842306,0.0
2019-07-24,1.0,-0.0,-0.508507870098727,-0.0,-0.79014770784969,-0.2524299089262481,0.0
2019-07-25,1.0,-0.0,-0.5058730603613015,-0.0,-0.7943791882182077,-0.24771320100899433,0.0
2019-07-26,1.0,-0.0,-0.4939044564913085,-0.0,-0.8006922704945153,-0.25054083632384005,0.0
2019-07-29,1.0,-0.0,-0.4792324941392314,-0.0,-0.8009632045663031,-0.26796452960962186,0.0
2019-07-30,1.0,-0.0,-0.4797987498094221,-0.0,-0.7909742338771154,-0.27026477613457334,0.0
2019-07-31,1.0,-0.0,-0.4817939270740694,-0.0,-0.7870410367170626,-0.27213822894168466,0.0
2019-08-01,1.0,-0.0,-0.4885857531875907,-0.0,-0.7846944748428473,-0.27170233883897893,0.0
2019-08-02,1.0,-0.0,-0.48505262087548934,-0.0,-0.7906858508312572,-0.26633280797193554,0.0
2019-08-05,1.0,-0.0,-0.48079170689567563,-0.0,-0.7974490573708013,-0.26253874688754514,0.0
2019-08-06,1.0,-0.0,-0.48122112874071094,-0.0,-0.764510945973087,-0.26478710584454707,0.0
2019-08-07,1.0,-0.0,-0.47729490355025145,-0.0,-0.7589381770872426,-0.2657309414796467,0.0
2019-08-08,1.0,-0.0,-0.47974451178112504,-0.0,-0.7712676339678627,-0.2636356778233208,0.0
2019-08-09,1.0,-0.0,-0.4773074706162444,-0.0,-0.7666090268902088,-0.2621858005663735,0.0
2019-08-12,1.0,-0.0,-0.47882654342693526,-0.0,-0.7674938463856935,-0.2653589189732255,0.0
2019-08-13,1.0,-0.0,-0.4728036630773876,-0.0,-0.7741773170977156,-0.2688437154070645,0.0
2019-08-14,1.0,-0.0,-0.48301007367313187,-0.0,-0.7588833759334436,-0.26399538916453663,0.0
2019-08-15,1.0,-0.0,-0.49561902876095243,-0.0,-0.7417207068956982,-0.23778525815553686,0.0
2019-08-16,1.0,-0.0,-0.49260864182245884,-0.0,-0.74460814658908,-0.2389253435681565,0.0
2019-08-19,1.0,-0.0,-0.4822499074873566,-0.0,-0.7507339336375972,-0.23401998273097324,0.0
2019-08-20,1.0,-0.0,-0.48304646524340694,-0.0,-0.7495506143655659,-0.22978995838565905,0.0
2019-08-21,1.0,-0.0,-0.4887227291733281,-0.0,-0.7524903460658681,-0.21838797747005434,0.0
2019-08-22,1.0,-0.0,-0.49043021055993713,-0.0,-0.7468121176383873,-0.21969976167661728,0.0
2019-08-23,1.0,-0.0,-0.4959465435070997,-0.0,-0.7488330958581044,-0.21186065936225618,0.0
2019-08-26,1.0,-0.0,-0.49627925193380984,-0.0,-0.7463526877509057,-0.2052286301772251,0.0
2019-08-27,1.0,-0.0,-0.49833071484681857,-0.0,-0.7525039277297721,-0.20397191673212883,0.0
2019-08-28,1.0,-0.0,-0.49500895200255074,-0.0,-0.7592279204375445,-0.19836656610992567,0.0
2019-08-29,1.0,-0.0,-0.47751763322884005,-0.0,-0.7726538009404388,-0.19886363636363635,0.0
2019-08-30,1.0,-0.0,-0.47919518873459804,-0.0,-0.7692890670839038,-0.1962888715040094,0.0
2019-09-03,1.0,-0.0,-0.49473478939157567,-0.0,-0.7617492199687987,-0.1811134945397816,0.0
2019-09-04,1.0,-0.0,-0.462618540027935,-0.0,-0.7816413046141782,-0.20618000931167146,0.0
2019-09-05,1.0,-0.0,-0.4708054183578659,-0.0,-0.7854418308963763,-0.18886009095799305,0.0
2019-09-06,1.0,-0.0,-0.4680363068514542,-0.0,-0.7982383369119657,-0.17370193246144838,0.0
2019-09-09,1.0,-0.0,-0.4886371975831112,-0.0,-0.8026615132464102,-0.15496954426478143,0.0
2019-09-10,1.0,-0.0,-0.47154012375994503,-0.04699931244475003,-0.832948629800609,-0.10406639819271192,0.0
2019-09-11,1.0,-0.0,-0.46597938144329903,-0.07299950908198331,-0.8344624447717232,-0.08114874815905744,0.0
2019-09-12,1.0,-0.0,-0.48301431281255386,-0.06772103564654004,-0.8336412681989505,-0.07910230827975266,0.0
2019-09-13,1.0,-0.0,-0.4822616407982262,-0.06755358462675536,-0.8340724316334073,-0.07977334318797734,0.0
2019-09-16,1.0,-0.0,-0.47977818853974125,-0.07075785582255083,-0.834060382008626,-0.07997535428219346,0.0
2019-09-17,1.0,-0.0,-0.5055474919432212,-0.06440502841398311,-0.8284336638047676,-0.0616989347831435,0.0
2019-09-18,1.0,-0.0,-0.5009384106287351,-0.07946856324393738,-0.8339507087469749,-0.05516866696300686,0.0
2019-09-19,1.0,-0.0,-0.5019386066727582,-0.08112513273899191,-0.8306620897439063,-0.055836811300718645,0.0
