Date,IWF,IWM,MTUM,ROKU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.7005988023952094,-0.0,1.0,-0.6590034217279725,-0.0,-2.1832763045337895,-0.2531009409751925,-0.7168520102651839,-1.0488665526090675,-0.3612061591103507,-0.26144140290846873,-0.0,-0.0,-1.1023310521813516,-0.0,-2.325171086398631,-0.0,-0.08094525235243798
2019-01-22,-0.0,-0.7898824290799267,-0.0,1.0,-0.5678999029230936,-0.0,-2.2053715888253693,-0.21766799697982958,-0.6964728723977996,-1.1568331355840793,-0.29608456477186923,-0.244849530794952,-0.0,-0.0,-1.0757199870564125,-0.0,-2.4928270952432316,-0.0,-0.042821702081760324
2019-01-23,-0.0,-0.7943652849740933,-0.0,1.0,-0.5537564766839378,-0.0,-2.2628454231433506,-0.19980569948186527,-0.7013169257340242,-1.12316493955095,-0.25960708117443865,-0.26856649395509496,-0.0,-0.0,-1.0378886010362693,-0.0,-2.5374568221070812,-0.0,-0.05569948186528497
2019-01-24,-0.0,-0.7929813264649066,-0.0,1.0,-0.558059669456965,-0.0,-2.2295556986477783,-0.19811118265722258,-0.7177505902554195,-1.1301781498175574,-0.27945911139729557,-0.25713672461901693,-0.0,-0.0,-1.0003219575016098,-0.0,-2.5206052801030263,-0.0,-0.04764971023824856
2019-01-25,-0.0,-0.8482638510939371,-0.0,1.0,-0.5242190051159247,-0.0,-2.224012191139654,-0.3053227386524437,-0.6633286165233483,-1.1508653532165016,-0.2903015130075106,-0.2797431152715794,-0.0,-0.0,-0.8824425819092196,-0.0,-2.6874931969086755,-0.0,-0.029062806139109613
2019-01-28,-0.0,-0.8462880191867437,-0.0,1.0,-0.5289436389403684,-0.0,-2.228496675024528,-0.3051346342526981,-0.6526763327155782,-1.153602965224027,-0.2875831243867873,-0.28267742287147063,-0.0,-0.0,-0.8866237872015698,-0.0,-2.7010792543333695,-0.0,-0.0284530687888368
2019-01-29,-0.0,-0.8529090113735784,-0.0,1.0,-0.5279965004374454,-0.0,-2.2462817147856518,-0.30402449693788275,-0.669838145231846,-1.1365923009623797,-0.2706692913385827,-0.2856517935258093,-0.0,-0.0,-0.9418197725284341,-0.0,-2.6815398075240595,-0.0,-0.018919510061242345
2019-01-30,-0.0,-0.8520017501640779,-0.0,1.0,-0.5129074600743819,-0.0,-2.2348501422008313,-0.2911835484576679,-0.6261211988623934,-1.1751257930430978,-0.26088383285933053,-0.31371691096040255,-0.0,-0.0,-0.943447823233428,-0.0,-2.69218989280245,-0.0,-0.03609713410632247
2019-01-31,-0.0,-0.8372903506861251,-0.0,1.0,-0.6069483772598563,-0.0,-2.204094968416467,-0.32934001306904814,-0.6013940318013504,-1.1607492920932259,-0.22783707253321717,-0.3346765410585929,-0.0,-0.0,-0.929971683729035,-0.0,-2.6584622086691354,-0.0,-0.0
2019-02-01,-0.0,-0.838497955670325,-0.0,1.0,-0.5479879492145471,-0.0,-2.37852377878201,-0.36077038949860124,-0.8869162900796214,-0.7065848934796644,-0.22455347536044762,-0.412631805465892,-0.0,-0.0,-0.7880352915859695,-0.0,-2.513449537335916,-0.0,-0.10167850225952228
2019-02-04,-0.0,-0.8411536805854497,-0.0,1.0,-0.5493973310374516,-0.0,-2.382694791218252,-0.3655832974601808,-0.8865690916917778,-0.7063065002152388,-0.2311665949203616,-0.41293585880327166,-0.0,-0.0,-0.787128712871287,-0.0,-2.510761945759793,-0.0,-0.08835557468790357
2019-02-05,-0.0,-0.8438677721546247,-0.0,1.0,-0.5451706686766449,-0.0,-2.3946376655540003,-0.3634112199849252,-0.8876924733498439,-0.7072251534402929,-0.2296758910304727,-0.412727468504361,-0.0,-0.0,-0.7845375255733822,-0.0,-2.5142672553031122,-0.0,-0.0844190804350167
2019-02-06,-0.0,-0.8556201550387597,-0.0,1.0,-0.5377906976744186,-0.0,-2.397932816537468,-0.37306201550387597,-0.8774763135228252,-0.6970284237726099,-0.230297157622739,-0.4217269595176572,-0.0,-0.0,-0.7902670111972437,-0.0,-2.5116279069767438,-0.0,-0.07364341085271317
2019-02-07,-0.0,-0.8860937162599871,-0.0,1.0,-0.5285035629453682,-0.0,-2.4144893111638956,-0.4460159792701361,-0.8597495141438135,-0.6206003023105162,-0.21906715612178795,-0.4202116173612611,-0.0,-0.0,-0.8059814294968689,-0.0,-2.5132800690995465,-0.0,-0.0827035197581516
2019-02-08,-0.0,-0.8790200733865745,-0.0,1.0,-0.5051802287934383,-0.0,-2.4151737535074465,-0.4656809842434707,-0.8684437729333045,-0.6173105978847399,-0.23483703863587307,-0.41711633930498593,-0.0,-0.0,-0.815670192100151,-0.0,-2.496654435570904,-0.0,-0.07705590330239585
2019-02-11,-0.0,-0.8835224203133442,-0.0,1.0,-0.5032955159373312,-0.0,-2.4253916801728796,-0.4615883306320908,-0.8709886547811995,-0.6233387358184765,-0.2326310102647218,-0.4150189086980011,-0.0,-0.0,-0.820097244732577,-0.0,-2.500162074554295,-0.0,-0.06882766072393301
2019-02-12,-0.0,-0.828072459051958,-0.0,1.0,-0.4975593882199805,-0.0,-2.4554723939689773,-0.47109230936110214,-0.8846946523484108,-0.6778392450374228,-0.2182449289510793,-0.42097841414470116,-0.0,-0.0,-0.8137542032758435,-0.0,-2.5239179954441915,-0.0,-0.05553747694977764
2019-02-13,-0.0,-0.8402500808451008,-0.0,1.0,-0.4795731378678452,-0.0,-2.492292767058316,-0.47116524738600835,-0.8319499838309797,-0.6864288024145736,-0.22140778268836905,-0.40692034062735793,-0.0,-0.0,-0.7941144766627142,-0.0,-2.514067047536919,-0.0,-0.04117710466745715
2019-02-14,-0.0,-0.8377183523830062,-0.0,1.0,-0.483394436057796,-0.0,-2.4937459564373516,-0.47530731076126803,-0.8283372870390339,-0.6817985766659477,-0.2270864783265042,-0.40424843648910935,-0.0,-0.0,-0.7949105024800517,-0.0,-2.511429803752426,-0.0,-0.0447487599741212
2019-02-15,-0.0,-0.8804605121583818,-0.0,1.0,-0.4687970733806757,-0.0,-2.4958037443511945,-0.4909619109102647,-0.8206369700882291,-0.7029266193242952,-0.2523133204217775,-0.35054874112330536,-0.0,-0.0,-0.7433828276307295,-0.0,-2.534323219281257,-0.0,-0.019474930062405853
2019-02-19,-0.0,-0.8110933333333333,-0.0,1.0,-0.46048,-0.0,-2.4660266666666666,-0.5037866666666667,-0.8218666666666666,-0.7496533333333333,-0.24,-0.27040000000000003,-0.0,-0.0,-0.7143466666666667,-0.0,-2.5481599999999998,-0.0,-0.08085333333333333
2019-02-20,-0.0,-0.8104366347177849,-0.0,1.0,-0.46155484558040466,-0.0,-2.4715654952076678,-0.49968051118210866,-0.8138445154419596,-0.7528221512247072,-0.23993610223642176,-0.27380191693290734,-0.0,-0.0,-0.707880724174654,-0.0,-2.538977635782748,-0.0,-0.07912673056443024
2019-02-21,-0.0,-0.7954472928411871,-0.0,1.0,-0.47367301350920116,-0.0,-2.4787788533134774,-0.5155834485693012,-0.7764067652377407,-0.7674715455802575,-0.2400808424635677,-0.27082225295181367,-0.0,-0.0,-0.7236464205935539,-0.0,-2.5159025635570686,-0.0,-0.07935326029145835
2019-02-22,-0.0,-0.7846022606099382,-0.0,1.0,-0.4738750266581361,-0.0,-2.4809127745788015,-0.5292173171251866,-0.7736191085519301,-0.7869481765834934,-0.2683941138835573,-0.27575175943698016,-0.0,-0.0,-0.719876306248667,-0.0,-2.514928556195351,-0.0,-0.05502239283429302
2019-02-25,-0.0,-0.8493286921929389,-0.0,1.0,-0.8064395822973645,-0.0,-2.8698408751864743,-0.6089010442565889,-0.9623321730482348,-0.8772998508204872,-0.23321730482347092,-0.23806563898557934,-0.0,-0.0,-0.6847339632023869,-0.09087518647439084,-3.2105917454002983,-0.0,-0.0
2019-02-26,-0.0,-0.7867510234462226,-0.0,1.0,-0.8216102220568168,-0.0,-2.8574618533680685,-0.6010420543356904,-1.0202208162758961,-0.8946780796427243,-0.21771492370673612,-0.26572385560104206,-0.0,-0.0,-0.6604639622875574,-0.10035975685398833,-3.1795062647314225,-0.0,-0.0
2019-02-27,-0.0,-0.7713399503722084,-0.0,1.0,-0.8147642679900745,-0.0,-2.868610421836228,-0.6109181141439205,-1.0133995037220844,-0.9012406947890818,-0.2173697270471464,-0.2661290322580645,-0.0,-0.0,-0.6687344913151365,-0.09801488833746899,-3.176302729528536,-0.0,-0.0
2019-02-28,-0.0,-0.7783882783882784,-0.0,1.0,-0.8376068376068375,-0.0,-2.7787545787545787,-0.539072039072039,-1.036996336996337,-0.9461538461538462,-0.23650793650793647,-0.19963369963369962,-0.0,-0.0,-0.6374847374847374,-0.15897435897435896,-3.06031746031746,-0.0,-0.0
2019-03-01,-0.0,-0.7695988222304011,-0.0,1.0,-0.918905655747761,-0.0,-2.7001594896331738,-0.5641025641025641,-1.116059379217274,-0.8527788001472212,-0.23898908109434427,-0.16844558949822108,-0.0,-0.0,-0.6996687523003312,-0.13507545086492456,-3.1046497362286836,-0.0,-0.0
2019-03-04,-0.0,-0.7772488709874282,-0.0,1.0,-0.908702550958135,-0.0,-2.6575125106798487,-0.5779323813011107,-1.0914195044550226,-0.8562187233003784,-0.26461613572561943,-0.16294397656536067,-0.0,-0.0,-0.6865616990113511,-0.13157573538386427,-3.0908092273892347,-0.0,-0.0
2019-03-05,-0.0,-0.7639872953823601,-0.0,1.0,-0.8795504519912044,-0.0,-2.6494014170535056,-0.6347422428536525,-1.1282677742487173,-0.8215245541167848,-0.24468604935255311,-0.14927925726850721,-0.0,-0.0,-0.6100659662838993,-0.1944783777180552,-3.1399951136085997,-0.0,-0.0
2019-03-06,-0.0,-0.7422894063147628,-0.0,1.0,-0.8537120565646713,-0.0,-2.652444227721565,-0.6189199073509691,-1.1210532731927343,-0.8538339631842009,-0.24856759722052904,-0.15786907229062536,-0.0,-0.0,-0.6098988175057904,-0.2124832378398147,-3.1198342069974396,-0.0,-0.0
2019-03-07,-0.0,-0.5763027295285359,-0.0,1.0,-0.85,-0.0,-2.732009925558313,-0.5431761786600496,-1.2671215880893298,-0.9361042183622829,-0.20012406947890815,-0.2073200992555831,-0.0,-0.0,-0.6733250620347394,-0.22109181141439205,-3.2003722084367245,-0.0,-0.0
2019-03-08,-0.0,-0.5782818891781331,-0.0,1.0,-0.8327755051444156,-0.0,-2.7365811330110326,-0.5450601214825833,-1.2699888434362216,-0.930333457295153,-0.21271848270732616,-0.18445518780215694,-0.0,-0.0,-0.673980414032478,-0.22325523738688485,-3.2088756662947806,-0.0,-0.0
2019-03-11,-0.0,-0.5317332673512309,-0.0,1.0,-0.843622417419275,-0.0,-2.7533094148212296,-0.6172213287145861,-1.2760113819126562,-0.950760856117778,-0.19559569466782137,-0.1456142521341086,-0.0,-0.0,-0.5958183842632686,-0.23518495608066312,-3.2267722380304344,-0.0,-0.0
2019-03-12,-0.0,-0.47638905924199676,-0.0,1.0,-0.8455783147307739,-0.0,-2.7844965043542254,-0.6162148902244572,-1.2715564822764625,-0.95204219305777,-0.17220654973629337,-0.1686495768428799,-0.0,-0.0,-0.5337912424874279,-0.19354838709677416,-3.2508279161045013,-0.0,-0.0
2019-03-13,-0.0,-0.4887920298879203,-0.0,1.0,-0.8936488169364882,-0.0,-2.8525529265255294,-0.6160647571606476,-1.284931506849315,-0.9250311332503114,-0.14196762141967623,-0.1742216687422167,-0.0,-0.0,-0.6226650062266501,-0.18393524283935245,-3.2693648816936487,-0.0,-0.0
2019-03-14,-0.0,-0.47761194029850745,-0.0,1.0,-1.0924016282225237,-0.0,-3.0895522388059704,-0.6051560379918589,-1.4236092265943012,-0.9685210312075984,-0.025508819538670284,-0.22157394843962008,-0.0,-0.0,-0.741112618724559,-0.19850746268656716,-3.7249660786974217,-0.0,-0.0
2019-03-15,-0.0,-0.5530657135001376,-0.0,1.0,-1.1336266153423151,-0.0,-3.18504261754193,-0.6207038768215563,-1.3535881220786363,-0.9459719549078911,-0.0384932636788562,-0.1333516634588947,-0.0,-0.0,-0.6971405004124278,-0.20593896068188067,-3.8805334066538357,-0.0,-0.0
2019-03-18,-0.0,-0.5583609271523179,-0.0,1.0,-1.1314845474613686,-0.0,-3.163769315673289,-0.609823399558499,-1.382312362030905,-0.9606788079470198,-0.016556291390728475,-0.13327814569536423,-0.0,-0.0,-0.7528973509933775,-0.2294426048565121,-3.8584437086092715,-0.0,-0.0
2019-03-19,-0.0,-0.5598674216268471,-0.0,1.0,-1.1524651291258112,-0.0,-3.1726280900428114,-0.6153846153846154,-1.3709432398839938,-0.9320535837591492,-0.04170694655434332,-0.13271647562491368,-0.0,-0.0,-0.76080651843668,-0.21419693412512084,-3.8574782488606547,-0.0,-0.0
2019-03-20,-0.0,-0.4397143257246884,-0.0,1.0,-1.1376557905055316,-0.0,-3.1917098445595857,-0.6182607477944265,-1.5252765719086963,-0.8864304719226999,-0.0,-0.13219437053633945,-0.0,-0.0,-0.9442655090323484,-0.3937823834196891,-3.734350931242123,-0.0,-0.0
2019-03-21,-0.0,-0.38977320749401323,-0.0,1.0,-1.1195943090576137,-0.0,-3.136075503592055,-0.642343992111565,-1.5883927313706157,-0.9201295957177068,-0.0,-0.10578954782363714,-0.0,-0.0,-0.9560501479081561,-0.36484011832652485,-3.8635019016762926,-0.0,-0.0
2019-03-22,-0.0,-0.42283475584161184,-0.0,1.0,-1.0402966279557855,-0.0,-3.03875752063803,-0.43444802014831396,-1.6237582202322651,-0.8833076815447041,-0.0,-0.41905694697075696,-0.0,-0.0,-0.8041136141038198,-0.3754022666853225,-3.9501888904435427,-0.0,-0.0
2019-03-25,-0.0,-0.2796693288496567,-0.0,1.0,-1.0203166596609219,-0.0,-3.151744430432955,-0.47933305310354485,-1.5655037130446965,-0.9509597870253608,-0.0,-0.3651394143197422,-0.0,-0.0,-0.8394283312316099,-0.33865769931343703,-4.020877119237775,-0.0,-0.0
2019-03-26,-0.0,-0.41154116819141445,-0.0,1.0,-1.0636171710063336,-0.0,-3.221111893033075,-0.515270935960591,-1.5047149894440535,-0.8897959183673468,-0.0,-0.22054890921885995,-0.0,-0.0,-0.7815622800844476,-0.36284306826178747,-4.1034482758620685,-0.0,-0.0
2019-03-27,-0.0,-0.5138144911192557,-0.0,1.0,-0.994643360586411,-0.0,-3.2280800676628134,-0.4441781787425994,-1.485198759515083,-0.9354383986467437,-0.0,-0.1516774739216239,-0.0,-0.0,-0.7703693261911474,-0.4393853961093882,-4.133634056949535,-0.0,-0.0
2019-03-28,-0.0,-0.3265362741018171,-0.0,1.0,-1.0038840338465806,-0.0,-3.093771674296019,-0.5408517131363573,-1.5529199611596614,-0.9760022194479124,-0.0,-0.13649604660840614,-0.0,-0.0,-0.771258149535303,-0.29546400332917183,-4.174365376612567,-0.0,-0.0
2019-03-29,-0.0,-0.26010421067455286,-0.0,1.0,-1.0107027179270525,-0.0,-3.186875088015772,-0.4140261934938741,-1.7425714688072103,-0.9270525278129841,-0.0,-0.06604703562878467,-0.0,-0.0,-0.9197296155471061,-0.40529502886917335,-4.1501197014505,-0.0,-0.0
2019-04-01,-0.0,-0.23904549260396316,-0.0,1.0,-1.0006977393245882,-0.0,-3.114987440692157,-0.3459391571308959,-1.7070890315378173,-0.9369243650572147,-0.0,-0.1851800167457438,-0.0,-0.0,-0.8650572146246163,-0.43929667876081496,-4.120429807423946,-0.0,-0.0
2019-04-02,-0.0,-0.18328878885919256,-0.0,1.0,-1.0289773526515684,-0.0,-3.151498100998734,-0.36348290898860597,-1.7202138134758755,-0.9458432972288647,-0.0,-0.2498241665494444,-0.0,-0.0,-0.8051765367843579,-0.4058236038824026,-4.21254747503165,-0.0,-0.0
2019-04-03,-0.0,-0.13229681978798588,-0.0,1.0,-1.0343462897526503,-0.0,-3.079717314487633,-0.35194346289752654,-1.728339222614841,-0.9341342756183746,-0.0,-0.3112367491166078,-0.0,-0.0,-0.873922261484099,-0.47957597173144884,-4.208904593639576,-0.0,-0.0
2019-04-04,-0.0,-0.09119451976594835,-0.0,1.0,-1.073926073926074,-0.0,-3.0939060939060945,-0.29955758527187104,-1.8308834023119738,-0.9242186385043528,-0.0,-0.29984301412872844,-0.0,-0.0,-0.9483373769088055,-0.4789496218067647,-4.230769230769231,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.0878122634367904,-0.0,-3.525965177895534,-0.1850113550340651,-1.874337623012869,-1.0507191521574566,-0.0,-0.465102195306586,-0.0,-0.0,-0.9076457229371689,-0.6110522331566995,-4.43224829674489,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.3310983397190292,-0.0,-3.830779054916986,-0.22589399744572156,-1.6083971902937422,-0.7107279693486589,-0.0,-0.8360472541507024,-0.0,-0.0,-1.0977011494252873,-0.976213282247765,-4.347381864623244,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.361455354305688,-0.0,-3.745471877979028,-0.22020972354623453,-1.6158245948522403,-0.6870034953924373,-0.0,-0.8531935176358437,-0.0,-0.0,-1.0875436924054656,-1.0030187480139818,-4.314585319351764,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.3153724247226624,-0.0,-3.7477020602218696,-0.20427892234548337,-1.6172741679873217,-0.7109350237717907,-0.0,-0.854675118858954,-0.0,-0.0,-1.0871632329635497,-0.9904912836767036,-4.319968304278922,-0.0,-0.0
2019-04-11,-0.0,-0.041346153846153845,-0.0,1.0,-1.2833333333333334,-0.0,-3.877564102564103,-0.20833333333333334,-1.5575320512820514,-0.8059294871794872,-0.0,-0.8608974358974358,-0.0,-0.0,-0.9910256410256411,-1.0818910256410257,-4.317788461538462,-0.0,-0.0
2019-04-12,-0.0,-0.03286010527994896,-0.0,1.0,-1.2593715106077525,-0.0,-3.8655287924708888,-0.19732014675386828,-1.528792470888499,-0.8219811772212474,-0.0,-0.8896155686712395,-0.0,-0.0,-1.0073376934120275,-1.075769660232892,-4.273249322060935,-0.0,-0.0
2019-04-15,-0.0,-0.13147668393782383,-0.0,1.0,-1.3487694300518134,-0.0,-3.9515867875647666,-0.3380829015544041,-1.4489961139896372,-0.7784974093264247,-0.0,-0.7096826424870466,-0.0,-0.0,-1.0864637305699483,-1.07610103626943,-4.321891191709844,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.2107994162477704,-0.0,-3.773796011026431,-0.3669531376682341,-1.36014269498946,-0.8237392573374411,-0.0,-0.8015242419328685,-0.0,-0.0,-1.5182422571752878,-1.0288633046862332,-4.3312793903032265,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-1.1979012952943104,-0.0,-3.5837022462698798,-0.2762747991474012,-1.365797671749467,-0.7768486637153631,-0.0,-1.1792097065092637,-0.0,-0.0,-1.6874897524184291,-0.9604853254631907,-4.368257091326447,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.2160574412532636,-0.0,-3.531005221932115,-0.2741514360313316,-1.3758159268929504,-0.7890013054830287,-0.0,-1.2108355091383811,-0.0,-0.0,-1.6418080939947781,-0.8634138381201044,-4.4164490861618795,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.2371586475942782,-0.0,-3.5238946684005206,-0.3008777633289987,-1.369148244473342,-0.8252600780234071,-0.0,-1.1963589076723018,-0.0,-0.0,-1.6080949284785437,-0.8363133940182055,-4.357769830949285,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.2226200162733931,-0.0,-3.5326281529698944,-0.3134255492270138,-1.3217249796582589,-0.8937347436940601,-0.0,-1.1980471928397072,-0.0,-0.0,-1.6512611879576893,-0.7829129373474369,-4.356875508543532,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-1.0244789943764472,-0.0,-3.3405557393317897,-0.18160767449553425,-1.1238835593781011,-1.1867350314257359,-0.0,-1.3652001323188885,-0.0,-0.0,-1.835924578233543,-1.0568971220641747,-4.42474363215349,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-1.0609409007199062,-0.0,-3.200401808136615,-0.19939728779507787,-1.0994475138121549,-1.002678720910765,-0.0,-1.508789552988448,-0.0,-0.0,-1.9636698476477483,-1.1948769462581619,-4.511970534069982,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-1.173396674584323,-0.0,-3.0995928062436375,-0.0,-1.173736002714625,-1.1776382762130981,-0.0,-1.5191720393620631,-0.0,-0.0,-2.217170003393281,-1.2843569731930777,-4.321513403461147,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.3524451939291737,-0.0,-3.0136593591905565,-0.06559865092748735,-1.084822934232715,-1.0318718381112986,-0.0,-1.3930860033726813,-0.0,-0.0,-2.254637436762226,-1.3634064080944353,-4.303878583473862,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.3788516585283719,-0.0,-2.9484761744401413,-0.09058764101700624,-1.110793062805186,-1.0420946287253747,-0.0,-1.3807038221922883,-0.0,-0.0,-2.2818656339451087,-1.341808385250042,-4.262670483246338,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.327042993107975,-0.0,-2.7315392189038397,-0.17541844437151297,-0.9635707253035773,-1.3370528388578928,-0.0,-1.329504430587463,-0.0,-0.0,-2.135379061371841,-1.3150639973744667,-4.095011486708238,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.1760933903321276,-0.0,-2.63038474186123,-0.35958566261098324,-0.663597500822098,-1.1808615586977966,-0.0,-1.6154225583689577,-0.0,-0.0,-2.103913186451825,-1.6351529102268991,-4.076948372245972,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.2320261437908497,-0.0,-2.5812091503267975,-0.30915032679738563,-0.7841503267973856,-1.1575163398692812,-0.0,-1.5511437908496732,-0.0,-0.0,-2.081045751633987,-1.6027777777777779,-4.041176470588236,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.2044134727061557,-0.0,-2.8211382113821135,-0.3588850174216028,-0.817985730877717,-1.1723909075825454,-0.0,-1.5228140036502407,-0.0,-0.0,-1.953044632487141,-1.6037829766052762,-4.137381781981086,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.0333333333333332,-0.0,-2.642203147353362,-0.39070100143061515,-0.544206008583691,-1.0413447782546494,-0.0,-1.3988555078683833,-0.0,-0.0,-1.5277539341917024,-1.3898426323319026,-3.3377682403433475,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.9777336548007375,-0.0,-2.6661466458658345,-0.41256559353283223,-0.514820592823713,-1.028932066373564,-0.0,-1.360799886540916,-0.0,-0.0,-1.534675932491845,-1.2503191036732377,-3.4363920011345903,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.9471284024511901,-0.0,-2.752885848653271,-0.4102892974205501,-0.5260082656405871,-1.0327775402593702,-0.0,-1.3933304831124411,-0.0,-0.0,-1.589283169445632,-1.2657830981901097,-3.3334758443779395,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.4306379821958457,-0.0,-3.4929525222551927,-0.2961795252225519,-0.5339391691394658,-1.0140949554896141,-0.0,-1.915059347181009,-0.0,-0.0,-2.4716246290801185,-1.9185830860534123,-4.472737388724036,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.537146009562339,-0.0,-3.5483633688856195,-0.5772342773078338,-0.2317028319235013,-0.9525560867966164,-0.0,-1.9944832659065834,-0.0,-0.0,-2.3420375137918352,-1.8299006987863187,-4.37550570062523,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.440522154807869,-0.0,-3.5797021511307228,-0.5208678065820923,-0.25188453759882334,-0.8562235705092848,-0.0,-1.9387755102040816,-0.0,-0.0,-2.350432064717779,-1.8996138996138996,-4.547710976282405,-0.0,-0.0
