Date,HOLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.2132619124702004,-0.0,-0.29881978985784496,-0.0,-0.8045148188480442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05574359125290637,-0.049003737822644736,-0.1523972098772699,-0.3693969449922006,-0.0
2019-01-23,1.0,-0.0,-0.20360514011821096,-0.0,-0.2863234040050578,-0.0,-0.813508983444585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03490457846913871,-0.058546769782691806,-0.16299585379480697,-0.3806569235745582,-0.0
2019-01-24,1.0,-0.0,-0.20366240169033925,-0.0,-0.29140744218805026,-0.0,-0.80446648667684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024738819110224203,-0.06538326094612044,-0.15967249677192158,-0.3852858316703838,-0.0
2019-01-25,1.0,-0.0,-0.21802701115678216,-0.0,-0.2855255431591309,-0.0,-0.8041397533763947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008661186142102172,-0.07046388725778038,-0.17181444509688784,-0.37733411626541397,-0.0
2019-01-28,1.0,-0.0,-0.21652421652421652,-0.0,-0.2864569565600494,-0.0,-0.80468176344465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009780597409463389,-0.06587951948776691,-0.17561018591946428,-0.37821247099597616,-0.0
2019-01-29,1.0,-0.0,-0.21657023701136596,-0.0,-0.28570589444623923,-0.0,-0.8055743193632705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011894622455872418,-0.0680489882228553,-0.17330905459778553,-0.3758113307292431,-0.0
2019-01-30,1.0,-0.0,-0.23935761941311923,-0.0,-0.2624431717541478,-0.0,-0.8247033122749011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02848792584282931,-0.051042097183680704,-0.18881738206293913,-0.3572946802857649,-0.0
2019-01-31,1.0,-0.0,-0.23671013039117353,-0.0,-0.26503038527346745,-0.0,-0.8291639624756623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02607823470411234,-0.05035695321257891,-0.18703168328514955,-0.3556552008968081,-0.0
2019-02-01,1.0,-0.0,-0.1857783283194715,-0.0,-0.2850232997109656,-0.0,-0.9117560313808767,-0.0,-0.030348610865333574,-0.0,-0.0,-0.0028313572818970097,-0.0,-0.0,-0.0,-0.07883560431781986,-0.1303604081873415,-0.32445584852238546,-0.0
2019-02-04,1.0,-0.0,-0.18183436693273197,-0.0,-0.28162369069167087,-0.0,-0.8863831933770512,-0.0,-0.03189816325925047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09305361858698555,-0.14768107771282754,-0.3267262099047506,-0.018100353105249104
2019-02-05,1.0,-0.0,-0.16926905869455722,-0.0,-0.27270303102130306,-0.0,-0.8697816360996712,-0.0,-0.04168765369914965,-0.0,-0.0,-0.0007703475452579182,-0.0,-0.0,-0.0,-0.09478237681846463,-0.15024740007703477,-0.342389855115404,-0.021214186246333443
2019-02-06,1.0,-0.0,-0.1696738067727313,-0.0,-0.27242022931294996,-0.0,-0.869759725061476,-0.0,-0.041329659585814596,-0.0,-0.0,-0.0011554528486356769,-0.0,-0.0,-0.0,-0.09465825259976891,-0.15023849731875685,-0.3428435990874885,-0.020650016294847865
2019-02-07,1.0,-0.0,-0.16564271510402753,-0.0,-0.2748345353634286,-0.0,-0.8723770516130948,-0.0,-0.046062980441041165,-0.0,-0.0,-0.00044519633158222774,-0.0,-0.0,-0.0,-0.10058469118214466,-0.14949692814531207,-0.3343127652628142,-0.02421868043807319
2019-02-08,1.0,-0.0,-0.16379438198914364,-0.0,-0.2667813603061134,-0.0,-0.8727790466585591,-0.0,-0.0508112597514312,-0.0,-0.0,-0.002372971850621422,-0.0,-0.0,-0.0,-0.10028772283688785,-0.1449885800729689,-0.34194524367454693,-0.022424583988372437
2019-02-11,1.0,-0.0,-0.16112198303979125,-0.0,-0.2683982683982684,-0.0,-0.8664828322362569,-0.0,-0.050702721935598646,-0.0,-0.0,-0.0045662100456621,-0.0,-0.0,-0.0,-0.10140544387119729,-0.14478443930498724,-0.3422878491371642,-0.025321710253217104
2019-02-12,1.0,-0.0,-0.16172458783062507,-0.0,-0.26877001541928597,-0.0,-0.8653481200332107,-0.0,-0.05070572885778674,-0.0,-0.0,-0.00468509073656743,-0.0,-0.0,-0.0,-0.10153006760763848,-0.1450302455224766,-0.34215988613450365,-0.02526390700984462
2019-02-13,1.0,-0.0,-0.1596556330710999,-0.0,-0.2726139231111771,-0.0,-0.8674484191776756,-0.0,-0.053822176042749005,-0.0,-0.0,-0.004304586611251299,-0.0,-0.0,-0.0,-0.09544307555291673,-0.14727623571322548,-0.342170105388155,-0.026005640492800953
2019-02-14,1.0,-0.0,-0.16085743126892701,-0.0,-0.2702927379609287,-0.0,-0.8675553708212101,-0.0,-0.05465827444926073,-0.0,-0.0,-0.004483106703877442,-0.0,-0.0,-0.0,-0.09408586188468619,-0.1494566830948281,-0.3424677869485185,-0.025057894424321596
2019-02-15,1.0,-0.0,-0.17871873238182845,-0.0,-0.2485682917420848,-0.0,-0.8592623364291861,-0.0,-0.05596273107622919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10477433904038456,-0.14996587638349013,-0.35414379395270174,-0.015904572564612328
2019-02-19,1.0,-0.0,-0.17894237046709002,-0.0,-0.24832334263161018,-0.0,-0.8630482521217876,-0.0,-0.055433556887649116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10439788711496233,-0.148881239242685,-0.35387856846103627,-0.014629948364888125
2019-02-20,1.0,-0.0,-0.17842422085816803,-0.0,-0.2468938113453726,-0.0,-0.8632980458440828,-0.0,-0.05278296711443229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10755270883373365,-0.14414494558609853,-0.36011031047059877,-0.012128221095394834
2019-02-21,1.0,-0.0,-0.17278464136521196,-0.0,-0.24614108375551802,-0.0,-0.8599531893461323,-0.0,-0.056528308594791576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11006429058157795,-0.13983942168103575,-0.3627529404793648,-0.01460610908659971
2019-02-22,1.0,-0.0,-0.17205703613672071,-0.0,-0.24981472148934275,-0.0,-0.8636943052796964,-0.0,-0.05685826935048765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10351880947440191,-0.14445794918922122,-0.3582841727685056,-0.01577090682714256
2019-02-25,1.0,-0.0,-0.16473971303213567,-0.0,-0.24881418237875016,-0.0,-0.8613779200758923,-0.0,-0.05973556267046128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09785959919364401,-0.14994663820704376,-0.3571386220799241,-0.024931815486778135
2019-02-26,1.0,-0.0,-0.14614267508372603,-0.0,-0.2568388607332326,-0.0,-0.8623632968791678,-0.0,-0.07287869357754662,-0.0,-0.0,-0.0023117275717969236,-0.0,-0.0,-0.0,-0.10201238848878219,-0.14068936901692303,-0.3521235292374263,-0.028392756586941705
2019-02-27,1.0,-0.0,-0.15875044584472714,-0.0,-0.26007609083343236,-0.0,-0.8582808227321365,-0.0,-0.07579360361431457,-0.0,-0.0,-0.0007133515634288432,-0.0,-0.0,-0.0,-0.10477351087861132,-0.14287837355843538,-0.35471406491499224,-0.01628819403162525
2019-02-28,1.0,-0.0,-0.16581655480984342,-0.0,-0.2797315436241611,-0.0,-0.8628784489187173,-0.0,-0.07137956748695004,-0.0,-0.0,-0.0030126771066368383,-0.0,-0.0,-0.0,-0.09980611483967188,-0.14547352721849366,-0.3440119313944817,-0.010738255033557046
2019-03-01,1.0,-0.0,-0.14875048401989696,-0.0,-0.32803145384684124,-0.0,-0.8023709528490157,-0.0,-0.0860810770559676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09212760253775355,-0.16328597384803267,-0.3579364370178417,-0.0
2019-03-04,1.0,-0.0,-0.13426919408679067,-0.0,-0.3096685741535527,-0.0,-0.8341380543633763,-0.0,-0.09117191225560324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08997973295183596,-0.16228540772532188,-0.3589353838817358,-0.0
2019-03-05,1.0,-0.0,-0.13542566179316914,-0.0,-0.31176488104100286,-0.0,-0.83542268409612,-0.0,-0.0860852216895453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08677009201083881,-0.1596045618318792,-0.36259416966917785,-0.0
2019-03-06,1.0,-0.0,-0.13406292749658003,-0.0,-0.30586450960566225,-0.0,-0.8351870576339736,-0.0,-0.08603461607089752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08841372747278892,-0.15693213584726104,-0.36739427823707843,-0.0
2019-03-07,1.0,-0.0,-0.14405947955390333,-0.0,-0.30846096654275096,-0.0,-0.8286988847583644,-0.0,-0.07785873605947954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08782156133828997,-0.1561635687732342,-0.3709144981412639,-0.0
2019-03-08,1.0,-0.0,-0.15158007498660953,-0.0,-0.2877462357912277,-0.0,-0.8331845503779087,-0.0,-0.08096768434208176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08906147711718145,-0.16785693031006368,-0.3652323989763732,-0.0
2019-03-11,1.0,-0.0,-0.14608649035025018,-0.0,-0.2917560162020491,-0.0,-0.833392899690255,-0.0,-0.07972956873957589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0898558494162497,-0.16595187038360734,-0.3715451512985466,-0.0
2019-03-12,1.0,-0.0,-0.12899492566545,-0.0,-0.2903053503071308,-0.0,-0.8369684560372712,-0.0,-0.07940888453663313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08101130597347102,-0.16902578711534466,-0.38173239562004807,-0.0
2019-03-13,1.0,-0.0,-0.12886001601851027,-0.0,-0.2933760493607428,-0.0,-0.8399038889383287,-0.0,-0.07846103645694284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08059683782741538,-0.16697813769986056,-0.37824448992910326,-0.0
2019-03-14,1.0,-0.0,-0.1313345715043778,-0.0,-0.29173668229120603,-0.0,-0.8130656525456207,-0.0,-0.08437251260281241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09660682173284986,-0.16464726865363638,-0.3662922673270245,-0.0
2019-03-15,1.0,-0.0,-0.16632115145412546,-0.0,-0.27489190309779066,-0.0,-0.8218622282769649,-0.0,-0.054107682283954274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0841082745957472,-0.20748682106260735,-0.3528105194574424,-0.0
2019-03-18,1.0,-0.0,-0.16568415439760642,-0.0,-0.2730692893325829,-0.0,-0.8126018307314039,-0.0,-0.05877299523061884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09047012471487396,-0.20372070977871257,-0.3579701987735877,-0.0
2019-03-19,1.0,-0.0,-0.15748031496062992,-0.0,-0.2451938790670034,-0.0,-0.8187787847273809,-0.0,-0.06774624870004457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.102005645520725,-0.21075620264448078,-0.3693953350170851,-0.0
2019-03-20,1.0,-0.0,-0.14873464555276011,-0.0,-0.23788663608110108,-0.0,-0.8124611513985497,-0.0,-0.06698238863400918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10534260766612401,-0.1978392777859997,-0.3906467367174781,-0.0
2019-03-21,1.0,-0.0,-0.14426239222541554,-0.0,-0.22600811827797695,-0.0,-0.7779325057035348,-0.0,-0.08666409884151582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09578975437764807,-0.23234867115048446,-0.399869633492341,-0.0
2019-03-22,1.0,-0.0,-0.1421535376176011,-0.0,-0.21980711947385498,-0.0,-0.7519096351785768,-0.0,-0.08998141976583007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08880172235821512,-0.23794496711593477,-0.41867460996254463,-0.0
2019-03-25,1.0,-0.0,-0.14548022598870056,-0.0,-0.19797551789077217,-0.0,-0.7646833804143126,-0.0,-0.07276953860640302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081185263653484,-0.2508239171374765,-0.42964336158192096,-0.0
2019-03-26,1.0,-0.0,-0.1480247641509434,-0.0,-0.19487028301886794,-0.0,-0.7642688679245284,-0.0,-0.0696933962264151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08363797169811321,-0.2571639150943396,-0.43048349056603774,-0.0
2019-03-27,1.0,-0.0,-0.1505164346879322,-0.0,-0.18209104552276137,-0.0,-0.7650590000882794,-0.0,-0.07024100285436835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08774975723155695,-0.25592207868640204,-0.4310979018921225,-0.0
2019-03-28,1.0,-0.0,-0.14233092677176956,-0.0,-0.18682775895093562,-0.0,-0.7648445557683807,-0.0,-0.07667599823191396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08083100044202152,-0.26394577869456315,-0.4313540592308826,-0.0
2019-03-29,1.0,-0.0,-0.12659835218379942,-0.0,-0.1905324395357765,-0.0,-0.7713433541032986,-0.0,-0.08782446918465582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09839647993385112,-0.24853084487493726,-0.4298201576942386,-0.0
2019-04-01,1.0,-0.0,-0.12251538097491718,-0.0,-0.18891978230004733,-0.0,-0.7716221012778041,-0.0,-0.0916646947468055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09527330809275912,-0.2523958826313299,-0.43551822053951733,-0.0
2019-04-02,1.0,-0.0,-0.1220626631853786,-0.0,-0.16695347733206742,-0.0,-0.7756349394730595,-0.0,-0.08717066223593639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09794089722288155,-0.27139211962971754,-0.4458521243769285,-0.0
2019-04-03,1.0,-0.0,-0.12049158429067593,-0.0,-0.1714014308190103,-0.0,-0.7740077774809274,-0.0,-0.0867100068275596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09923709442811768,-0.27123222608127767,-0.44542405082079134,-0.0
2019-04-04,1.0,-0.0,-0.07493009697186032,-0.0,-0.1988518055803439,-0.0,-0.746980784103754,-0.0,-0.14527931465286456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10128502587899339,-0.2675055030043429,-0.43979415789160575,-0.0
2019-04-05,1.0,-0.0,-0.07349793494317325,-0.0,-0.16686262096409515,-0.0,-0.8493865123149739,-0.0,-0.14497603328208375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11048807693467186,-0.24412890778089294,-0.42537155949473937,-0.0
2019-04-08,1.0,-0.0,-0.027181074372567643,-0.0,-0.22112585419667208,-0.0,-0.8903257438788956,-0.0,-0.1416357674746422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1322894003003095,-0.22146293629148409,-0.43039254742132194,-0.0
2019-04-09,1.0,-0.0,-0.035054897871557376,-0.0,-0.222259706802429,-0.0,-0.8755750475372631,-0.0,-0.14356253450285222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13543519597620068,-0.2297123228853585,-0.4253204931607679,-0.0
2019-04-10,1.0,-0.0,-0.02564181210318069,-0.0,-0.1864552341809036,-0.0,-0.8904088580805448,-0.0,-0.15348280833052175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13495690580621414,-0.23709474588228077,-0.4391620403030396,-0.0
2019-04-11,1.0,-0.0,-0.06319071432981416,-0.0,-0.16953756868555905,-0.0,-0.8851947891584862,-0.0,-0.13366672840649502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15033648206457986,-0.23837747731061307,-0.44668765820831013,-0.0
2019-04-12,1.0,-0.0,-0.06930937606125159,-0.0,-0.1642740267358217,-0.0,-0.8823747337223303,-0.0,-0.1403476274273718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15254237288135594,-0.24265999814763364,-0.43580006792010134,-0.0
2019-04-15,1.0,-0.0,-0.07389573108621168,-0.0,-0.16378059696885516,-0.0,-0.874371083742322,-0.0,-0.13813007377226286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15235978639997533,-0.24366453683983086,-0.440534617402846,-0.0
2019-04-16,1.0,-0.0,-0.07057434846084552,-0.0,-0.17478955052340572,-0.0,-0.8768987046873544,-0.0,-0.14506259124654428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16463206287081042,-0.2548380082626658,-0.41947007113347623,-0.0
2019-04-17,1.0,-0.0,-0.05589732379851981,-0.0,-0.1592917590481841,-0.0,-0.8605377385004527,-0.0,-0.15401430222027918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1935796146519689,-0.25447334728164134,-0.4449614339693345,-0.0
2019-04-18,1.0,-0.0,-0.03302442597369511,-0.0,-0.14206553931403457,-0.0,-0.8205789624534251,-0.0,-0.1631476704563549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2250883729817522,-0.26489602241966814,-0.5358109614343493,-0.0
2019-04-22,1.0,-0.0,-0.03677524118827013,-0.0,-0.12713726239373388,-0.0,-0.8184481166618907,-0.0,-0.1634349030470914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22861145604483077,-0.28694240137548954,-0.5226541853726876,-0.0
2019-04-23,1.0,-0.0,-0.043572154471544715,-0.0,-0.1360518292682927,-0.0,-0.799193343495935,-0.0,-0.1603150406504065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25171493902439024,-0.256542174796748,-0.5284235264227642,-0.0
2019-04-24,1.0,-0.0,-0.05301592407913785,-0.0,-0.13315103747788323,-0.0,-0.8115489786070451,-0.0,-0.14904294675888693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779797329901882,-0.26414669454720924,-0.5280682000965096,-0.0
2019-04-25,1.0,-0.0,-0.03795262376557154,-0.0,-0.17675724520751304,-0.0,-0.7564383915316594,-0.0,-0.13909507519524947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046859872200348,-0.27706060801652355,-0.5352417220680307,-0.0
2019-04-26,1.0,-0.0,-0.03278156442713405,-0.0,-0.17792924375202857,-0.0,-0.756897111327491,-0.0,-0.13781239857189223,-0.0,-0.0,-0.005777345017851347,-0.0,-0.0,-0.0,-0.3144758195391107,-0.2752353132099968,-0.5447581953911068,-0.0
2019-04-29,1.0,-0.0,-0.040239030885648404,-0.0,-0.22110356922477348,-0.0,-0.7262836543145724,-0.0,-0.11250040596278131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3250949952908317,-0.28456367120262416,-0.5379494007989347,-0.0
2019-04-30,1.0,-0.0,-0.035195548798240224,-0.0,-0.20418594118979067,-0.0,-0.7648238605117588,-0.0,-0.07614919289619253,-0.0,-0.0,-0.02419693979879015,-0.0,-0.0,-0.0,-0.3148837058842558,-0.28716074143564196,-0.5282890693235855,-0.0
2019-05-01,1.0,-0.0,-0.027938561034761517,-0.0,-0.18848827809215843,-0.0,-0.7534357316087308,-0.0,-0.08174616006467258,-0.0,-0.0,-0.030945836701697656,-0.0,-0.0,-0.0,-0.3263379143088116,-0.28711398544866606,-0.5376232821341955,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.15089630133877924,-0.0,-0.718013549871957,-0.0,-0.05202761839929981,-0.0,-0.0,-0.10013290544263996,-0.0,-0.0,-0.0,-0.3735939576647542,-0.2894745372621479,-0.5574248760089469,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.16240064882400648,-0.0,-0.7127007299270073,-0.0,-0.049699918896999186,-0.0,-0.0,-0.098426601784266,-0.0,-0.0,-0.0,-0.37369018653690184,-0.2879480940794809,-0.5592538523925384,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.13377021387584767,-0.0,-0.7229068857589985,-0.0,-0.06057642149191445,-0.0,-0.0,-0.08747391757955138,-0.0,-0.0,-0.0,-0.36398017736045907,-0.29182968179447055,-0.5997652582159625,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.1352756208688956,-0.0,-0.6989989090675737,-0.0,-0.0822370531989989,-0.0,-0.0,-0.058878264775717136,-0.0,-0.0,-0.0,-0.3465314766091253,-0.2816209972405827,-0.605114547904768,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.1332569683085147,-0.0,-0.7252131856942854,-0.0,-0.0628420516736668,-0.0,-0.0,-0.0495736286114293,-0.0,-0.0,-0.0,-0.3330787832506045,-0.2779050528191422,-0.6000381825124093,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.133422281521014,-0.0,-0.7218780774484577,-0.0,-0.06353441977191143,-0.0,-0.0,-0.048063788557451,-0.0,-0.0,-0.0,-0.3382254836557705,-0.26897296610438703,-0.60262397153658,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.12977244596781873,-0.0,-0.7046558126249644,-0.0,-0.06137928845726618,-0.0,-0.0,-0.06417214129296392,-0.0,-0.0,-0.0,-0.34063283506299785,-0.2785870703608493,-0.5944968104351138,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.16258394022510164,-0.0,-0.7027333774709164,-0.0,-0.039503136921088304,-0.0,-0.0,-0.056590686969954916,-0.0,-0.0,-0.0,-0.3358870077871307,-0.2477694757085658,-0.6076484126233487,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.11082952157250588,-0.0,-0.6557979972802571,-0.0,-0.038138212387192484,-0.0,-0.0,-0.04938805785634813,-0.0,-0.0,-0.0,-0.3752936086042774,-0.2532760539003585,-0.6079243416986031,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.10802955817332963,-0.0,-0.6556905667377795,-0.0,-0.03939028537859815,-0.0,-0.0,-0.04869678137464057,-0.0,-0.0,-0.0,-0.37615558235166807,-0.25470735553288193,-0.6091580867575673,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.10416666666666667,-0.0,-0.6438211986131749,-0.0,-0.04439078751857355,-0.0,-0.0,-0.055565874195146116,-0.0,-0.0,-0.0,-0.3730188211986132,-0.26547795938583457,-0.6091505695889055,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.13264861500155617,-0.0,-0.6480236539060069,-0.0,-0.030034235916588863,-0.0,-0.0,-0.07183317771553066,-0.0,-0.0,-0.0,-0.3886399004046063,-0.2514161220043573,-0.589760348583878,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1157228389671947,-0.0,-0.6368965947361855,-0.0,-0.01839840339279032,-0.0,-0.0,-0.08519396282898839,-0.0,-0.0,-0.0,-0.3808469502307596,-0.2796869153049769,-0.6016589746788075,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.07097172871929554,-0.0,-0.6395797929862506,-0.0,-0.03250424841649931,-0.0,-0.0,-0.10526803645913797,-0.0,-0.0,-0.0,-0.3815850455739225,-0.27131160203923993,-0.5885369998455122,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.06142551807452839,-0.0,-0.6530062261871573,-0.0,-0.019731747359291268,-0.0,-0.0,-0.11919586159898399,-0.0,-0.0,-0.0,-0.37499612799306137,-0.2850726388501688,-0.5842084069014651,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0703646477132262,-0.0,-0.649938195302843,-0.0,-0.03284919653893696,-0.0,-0.0,-0.11310259579728059,-0.0,-0.0,-0.0,-0.3727750309023486,-0.27793572311495673,-0.5732694684796045,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.061049758034495596,-0.0,-0.6750527360714729,-0.0,-0.029811390991438147,-0.0,-0.0,-0.11884228812507755,-0.0,-0.0,-0.0,-0.3706415187988584,-0.262253381312818,-0.5844087355751334,-0.0
