Date,FIVN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.7527165476560075,-0.0,-0.0,-0.0,-1.4846838455966058,-0.0,-0.052054227465590394,-0.3674842181517127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9132774500672669,-0.1427610472938011,-0.46134740763737975
2019-01-17,1.0,-0.0,-0.7417903501060145,-0.0,-0.0,-0.0,-1.4848218441330092,-0.0,-0.05078347210011895,-0.37105031804312977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9108444950095672,-0.14661012566582202,-0.4654806846977298
2019-01-18,1.0,-0.0,-0.7434132201459702,-0.0,-0.0,-0.0,-1.4923650292458202,-0.0,-0.05269423883223769,-0.3692220094207775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9107614265748745,-0.14415860034163258,-0.46363683420466895
2019-01-22,1.0,-0.0,-0.7739601228590764,-0.0017179447134155863,-0.0,-0.0,-1.4564527044614504,-0.0,-0.01405591129158207,-0.4208964547868187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9750117132594096,-0.13202144827945234,-0.4317767713051174
2019-01-23,1.0,-0.0,-0.7674575918409825,-0.033510250806535545,-0.0,-0.0,-1.4614423977521074,-0.0,-0.007180768029971901,-0.38510771152044965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9859506712457072,-0.13825580185243003,-0.4245499011343532
2019-01-24,1.0,-0.0,-0.7710974849303679,-0.017719808771565163,-0.0,-0.0,-1.432758262315527,-0.0,-0.02644980253585533,-0.40080024942839326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9798378715443775,-0.1529827478694658,-0.41477863230097695
2019-01-25,1.0,-0.0,-0.7422926956069664,-0.02521445282037952,-0.0,-0.0,-1.4526644138289577,-0.0,-0.042110735638159605,-0.38975825318429946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625682349883027,-0.18102417468157003,-0.40327527943852354
2019-01-28,1.0,-0.0,-0.7618198037466548,-0.0,-0.0,-0.0,-1.5168179671511781,-0.0,-0.09062286823739309,-0.39843627013695754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9401269874586767,-0.14619299994752585,-0.39339875111507583
2019-01-29,1.0,-0.0,-0.7637584596820732,-0.0,-0.0,-0.0,-1.5347043701799485,-0.0,-0.09537799695713763,-0.3926341744924191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9354178689470646,-0.13042337757725198,-0.39399821625308223
2019-01-30,1.0,-0.0,-0.7640702858641489,-0.0,-0.0,-0.0,-1.5313926042486232,-0.0,-0.07521636506687648,-0.41206399160765805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.940991345397325,-0.11817466561762394,-0.4031995803829006
2019-01-31,1.0,-0.0,-0.7739894368038487,-0.0,-0.0,-0.0,-1.5429587407833498,-0.0,-0.0719552371489829,-0.41180777074726765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9312346389164878,-0.11112273178894524,-0.3861841761229932
2019-02-01,1.0,-0.0,-0.7685684647302905,-0.006120331950207469,-0.0,-0.0,-1.5738070539419087,-0.0,-0.13112033195020747,-0.29776970954356846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.875,-0.10477178423236515,-0.42951244813278006
2019-02-04,1.0,-0.0,-0.7849613127693825,-0.02856104273770577,-0.0,-0.0,-1.5966142182063667,-0.0,-0.13626213844316354,-0.29822921535026226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8682556992262553,-0.10053487043672431,-0.3794983642311887
2019-02-05,1.0,-0.0,-0.752356780275562,-0.04475292655133119,-0.0,-0.0,-1.5532994923857866,-0.0,-0.154459753444525,-0.29125660416450844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716979177457784,-0.12923443489070754,-0.3826789599088366
2019-02-06,1.0,-0.0,-0.7716710655695285,-0.06261967603374216,-0.0,-0.0,-1.5503286239196812,-0.0,-0.14340423329710705,-0.27485380116959063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8689126947161413,-0.14216219013610723,-0.3612275526574548
2019-02-07,1.0,-0.0,-0.7674141592003728,-0.05696825314620125,-0.0,-0.0,-1.551608058418354,-0.0,-0.14640841058573723,-0.28510021233621624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8711481692475012,-0.13957222020819307,-0.3608161996996219
2019-02-08,1.0,-0.0,-0.7719307341352136,-0.07076939029448362,-0.0,-0.0,-1.5526233927830777,-0.0,-0.14091663210286187,-0.2824035669846537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8847469929489838,-0.1236520116134384,-0.35752799668187474
2019-02-11,1.0,-0.0,-0.7753235278831662,-0.07530793617795332,-0.0,-0.0,-1.5668624291876723,-0.0,-0.14027337456473157,-0.29140897042773245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8887791694818357,-0.11969232368380021,-0.339691284236786
2019-02-12,1.0,-0.0,-0.7329403171953256,-0.06265651085141903,-0.0,-0.0,-1.5825333889816362,-0.0,-0.14790275459098498,-0.3286206176961603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952420701168615,-0.13136477462437396,-0.33576794657762943
2019-02-13,1.0,-0.0,-0.736307788421491,-0.07189712619741774,-0.0,-0.0,-1.5979800083298625,-0.0,-0.1327051228654727,-0.3284568929612661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905143690129114,-0.12031445231153685,-0.32788421491045394
2019-02-14,1.0,-0.0,-0.7367324618509453,-0.07931878547992292,-0.0,-0.0,-1.5926774647153796,-0.0,-0.13494088849539088,-0.3316493932607677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8957345971563981,-0.11874381542627989,-0.3182646737149107
2019-02-15,1.0,-0.0,-0.725749190769552,-0.07810379033100136,-0.0,-0.0,-1.6098987156729667,-0.0,-0.14268560091886814,-0.3253106400751801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991333402944556,-0.11042079983293307,-0.32953952177090945
2019-02-19,1.0,-0.0,-0.6980082167559416,-0.08294763118206874,-0.0,-0.0,-1.5974309636486557,-0.0,-0.137344635706485,-0.33865515627437726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903687139216808,-0.09282854022570078,-0.34962816579125283
2019-02-20,1.0,-0.0,-0.6958961038961039,-0.08374025974025973,-0.0,-0.0,-1.5998961038961037,-0.0,-0.12935064935064933,-0.3404675324675325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951688311688312,-0.10701298701298702,-0.3432727272727273
2019-02-21,1.0,-0.0,-0.6751795690343176,-0.04048949188613993,-0.0,-0.0,-1.7657887736100026,-0.0,-0.042883745677041764,-0.3963820164937483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9044958765629157,-0.15498802873104547,-0.34035647778664535
2019-02-22,1.0,-0.0,-0.6744918102758363,-0.0678119831403724,-0.0,-0.0,-1.7766099343755002,-0.0,-0.04823133970015472,-0.38851838019527285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235447900549538,-0.12132529477671664,-0.33479165555140583
2019-02-25,1.0,-0.0,-0.6461153149312586,-0.07646808057124588,-0.0,-0.0,-1.7611638068847917,-0.0,-0.058669934988809555,-0.37781093466908244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9278482361718001,-0.11451561334328039,-0.3661941809655761
2019-02-26,1.0,-0.0,-0.6407849829351536,-0.07007252559726963,-0.0,-0.0,-1.7545861774744027,-0.0,-0.07945819112627987,-0.3866254266211604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9235814846416384,-0.12324018771331058,-0.3544155290102389
2019-02-27,1.0,-0.0,-0.6239466666666666,-0.07071999999999999,-0.0,-0.0,-1.7566933333333334,-0.0,-0.08064,-0.39696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9256000000000001,-0.12016,-0.35856
2019-02-28,1.0,-0.0,-0.6289083342226016,-0.04204460569843133,-0.0,-0.0,-1.7571230391633763,-0.0,-0.08643687973535374,-0.417938320350016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9186319496318428,-0.13963291004161774,-0.34484046526517986
2019-03-01,1.0,-0.0,-0.6409100665378837,-0.0,-0.0,-0.0,-1.7119553552264435,-0.0,-0.14960291908134793,-0.3915539815411032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9491307147456536,-0.19124275595621376,-0.33161622665808116
2019-03-04,1.0,-0.0,-0.6616633726830832,-0.0,-0.0,-0.0,-1.6731478019336576,-0.0,-0.13343304310667164,-0.39805565941990284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9427915175471396,-0.20303402596015171,-0.3295229955664762
2019-03-05,1.0,-0.0,-0.6960736791080949,-0.0,-0.0,-0.0,-1.7201486508321215,-0.0,-0.10658695535089135,-0.37205795228092853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431248990143802,-0.23482522755426294,-0.31308235040663546
2019-03-06,1.0,-0.0,-0.7057713052858683,-0.0,-0.0,-0.0,-1.7215749730312837,-0.0,-0.1104638619201726,-0.36612729234088454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9476267529665588,-0.233764832793959,-0.30841423948220065
2019-03-07,1.0,-0.0,-0.6997685558964422,-0.0,-0.0,-0.0,-1.716507885246784,-0.0,-0.10673340868722751,-0.37257118251789656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9410086656978309,-0.22713816674740298,-0.3186393239679208
2019-03-08,1.0,-0.0,-0.709166802190058,-0.0,-0.0,-0.0,-1.7420176722502305,-0.0,-0.11226757738385645,-0.3783270992573319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.96948013227083,-0.21667479807014692,-0.29289315335826965
2019-03-11,1.0,-0.0,-0.6707625976825654,-0.0,-0.0,-0.0,-1.6838049043384533,-0.0,-0.11926704392347078,-0.41018593371059014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9608191862031797,-0.29258959849097277,-0.2519536513069254
2019-03-12,1.0,-0.0,-0.6308969210174029,-0.0,-0.0,-0.0,-1.6638821954484606,-0.0,-0.11389558232931728,-0.4006961178045515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9554484605087015,-0.30859437751004015,-0.2813386880856761
2019-03-13,1.0,-0.0,-0.6169940222032451,-0.0,-0.0,-0.0,-1.6718082835183605,-0.0,-0.13578138343296328,-0.39907130657557643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9454526046114432,-0.30705593509820667,-0.26115499573014517
2019-03-14,1.0,-0.0,-0.619377901083071,-0.0,-0.0,-0.0,-1.6687296590727203,-0.0,-0.13567731953262552,-0.4015899269060449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9496345302246172,-0.29675078696046525,-0.2635650642906685
2019-03-15,1.0,-0.0,-0.5975790252669416,-0.0,-0.0,-0.0,-1.651971667195264,-0.0,-0.147690030658632,-0.40390104662226456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096627550481023,-0.3080135320858442,-0.2671001162913627
2019-03-18,1.0,-0.0,-0.6019227721726269,-0.0,-0.0,-0.0,-1.635941049072949,-0.0,-0.16179810892187418,-0.42374940573662245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.901959748560562,-0.3197929322275632,-0.23717711689820928
2019-03-19,1.0,-0.0,-0.590796998793221,-0.0,-0.0,-0.0,-1.6480927645731676,-0.0,-0.1538905503961383,-0.4031166378089091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8775906395928432,-0.3285062175350228,-0.24492365811427672
2019-03-20,1.0,-0.0,-0.5500026303330001,-0.0,-0.0,-0.0,-1.6800462938608025,-0.0,-0.18743752959124627,-0.38323951812299434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761639223525698,-0.30385606817823135,-0.27986743121679203
2019-03-21,1.0,-0.0,-0.525445158571278,-0.0,-0.0,-0.0,-1.5998314192392795,-0.0,-0.22310610051627858,-0.41091560425666424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9289326730586872,-0.3180908228848383,-0.2618269939943104
2019-03-22,1.0,-0.0,-0.5163432874849642,-0.0,-0.0,-0.0,-1.5432770252601853,-0.0,-0.22519742691281838,-0.4083468437843209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9192510851942891,-0.3638931018252184,-0.25349092620678837
2019-03-25,1.0,-0.0,-0.5389356034887972,-0.0,-0.0,-0.0,-1.4968402360683137,-0.0,-0.19548754374053376,-0.42471405442105814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9320520185929911,-0.38235754948555906,-0.2524155220138925
2019-03-26,1.0,-0.0,-0.5556663692194634,-0.0,-0.0,-0.0,-1.5079523384599232,-0.0,-0.18492467587003306,-0.4237047923993491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9558553356779171,-0.3850716497821636,-0.23584063828670407
2019-03-27,1.0,-0.0,-0.4510618412170933,-0.0,-0.0,-0.0,-1.4827353445142528,-0.0,-0.23183965938003012,-0.4262422763383353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112103432161587,-0.43159042525572455,-0.25769769977672774
2019-03-28,1.0,-0.0,-0.4140825856550711,-0.0,-0.0,-0.0,-1.4619864630883046,-0.0,-0.28375045910068736,-0.4785665564825017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9678891862112388,-0.45878587543942495,-0.181751403536387
2019-03-29,1.0,-0.0,-0.3567362428842505,-0.0,-0.0,-0.0,-1.496257642842083,-0.0,-0.3245308876238667,-0.4464473961627662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9695867594349568,-0.4552498418722328,-0.2221168037107316
2019-04-01,1.0,-0.0,-0.37769689296829667,-0.0,-0.0,-0.0,-1.517697947987551,-0.0,-0.3156617608271351,-0.45645408028696527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9803766418737142,-0.4131455399061033,-0.21411615761987657
2019-04-02,1.0,-0.0,-0.37732819524727035,-0.0,-0.0,-0.0,-1.5585527724256047,-0.0,-0.2958681224577178,-0.4312780989081567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0365553414686364,-0.4376471847570113,-0.21494326696638835
2019-04-03,1.0,-0.0,-0.35916884781795844,-0.0,-0.0,-0.0,-1.5287110731264357,-0.0,-0.30110571016505533,-0.4234816516211741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.052614710752631,-0.43112013247155606,-0.24539287431226967
2019-04-04,1.0,-0.0,-0.38454584131035946,-0.0,-0.0,-0.0,-1.5580195703041906,-0.0,-0.2207509040629653,-0.4265581791108275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0358434375664751,-0.4454371410338226,-0.24686236970857264
2019-04-05,1.0,-0.0,-0.35085669781931467,-0.027314196706720074,-0.0,-0.0,-1.82832665776591,-0.0,-0.2037716955941255,-0.4811415220293725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0645861148197597,-0.4152759234534935,-0.19158878504672897
2019-04-08,1.0,-0.0,-0.3193801109395551,-0.0,-0.0,-0.0,-2.0478641276376734,-0.0,-0.1749299479613427,-0.39360667924744097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07239663750214445,-1.0129238863155487,-0.498427403213816,-0.1990049751243781
2019-04-09,1.0,-0.0,-0.3174376001831921,-0.0,-0.0,-0.0,-2.0377261277765055,-0.0,-0.17700938859629037,-0.39804213418822987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07556675062972291,-1.0181474696588046,-0.5024043966109457,-0.19847721547973438
2019-04-10,1.0,-0.0,-0.281439871603806,-0.011521265619626275,-0.0,-0.0,-2.0412702052046314,-0.0,-0.18273529748939585,-0.4274332225151897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06740800183423133,-1.028430585807635,-0.5139286942565631,-0.17780580075662042
2019-04-11,1.0,-0.0,-0.42253602305475507,-0.10622478386167147,-0.0,-0.0,-1.9836887608069165,-0.0,-0.10414985590778099,-0.4330259365994237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12893371757925073,-0.9863976945244957,-0.5542363112391931,-0.04443804034582133
2019-04-12,1.0,-0.0,-0.4292567333256271,-0.10282048318113512,-0.0,-0.0,-1.9969367703155703,-0.0,-0.11062304935845567,-0.428563171887643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11998612877124032,-1.0091896890532885,-0.5173968327360998,-0.06490579123800716
2019-04-15,1.0,-0.0,-0.4346062467404531,-0.11873442660949181,-0.0,-0.0,-1.985165440111259,-0.0,-0.12076258909428059,-0.43240424175696823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11734368661992235,-1.0214405748391957,-0.4935388537984586,-0.07069594946978039
2019-04-16,1.0,-0.0,-0.4161411628579693,-0.06884582007520973,-0.0,-0.0,-2.0180503326583743,-0.0,-0.12074052646803586,-0.49927682962105874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1320219843795198,-1.0553659242117444,-0.4420595892392248,-0.0328608620190917
2019-04-17,1.0,-0.0,-0.4222324405104035,-0.0,-0.0,-0.0,-1.9777560639153926,-0.0,-0.17812392228991838,-0.5194849982756639,-0.0,-0.020002299114840787,-0.0,-0.0,-0.0,-0.151511668007817,-1.0298884929302219,-0.4409127485917922,-0.007816990458673411
2019-04-18,1.0,-0.0,-0.4203448275862069,-0.0,-0.0,-0.0,-1.9732758620689657,-0.0,-0.17758620689655175,-0.5220114942528735,-0.0,-0.02344827586206897,-0.0,-0.0,-0.009712643678160921,-0.14712643678160922,-1.0313793103448277,-0.42925287356321845,-0.012988505747126436
2019-04-22,1.0,-0.0,-0.4333581961099317,-0.0,-0.0,-0.0,-1.9894428825520682,-0.0,-0.17373343278443973,-0.5434620460152619,-0.0,-0.019851970853175742,-0.0,-0.0,-0.0,-0.12180848011934133,-1.011934132767227,-0.44397268919616734,-0.0
2019-04-23,1.0,-0.0,-0.42975584653210597,-0.022642804048258906,-0.0,-0.0,-1.9516267368059925,-0.0,-0.14329006804276975,-0.5769340728457888,-0.0,-0.022814340442563898,-0.0,-0.0,-0.009891932071587856,-0.10572359768997656,-0.9946823717765453,-0.46046086111269946,-0.0
2019-04-24,1.0,-0.0,-0.24805531547104578,-0.09253817343704984,-0.0,-0.0,-1.7642178046672428,-0.0,-0.05865744742149236,-0.6084701815038893,-0.0,-0.07577067127628925,-0.0,-0.0,-0.08936905790838374,-0.1944108326130798,-1.0259291270527227,-0.36513972918467297,-0.23952751368481706
2019-04-25,1.0,-0.0,-0.2158311038734442,-0.04053739676631383,-0.0,-0.0,-1.7781202745143654,-0.0,-0.08386646504594626,-0.6210887518901942,-0.0,-0.10294288705362335,-0.0,-0.0,-0.11079446318483192,-0.2037338606490636,-1.034779574270094,-0.3877515412353146,-0.2365941607537513
2019-04-26,1.0,-0.0,-0.24191928145127933,-0.029959227087395852,-0.0,-0.0,-1.7624534656975717,-0.0,-0.13478697630443776,-0.6937304260473912,-0.0,-0.1035868344856113,-0.0,-0.0,-0.24416474620339187,-0.24824203746380666,-0.9676180346274302,-0.35295160432547423,-0.12964604384565387
2019-04-29,1.0,-0.0,-0.38249142591408475,-0.0,-0.13270941114921816,-0.0,-1.6451781665988492,-0.0,-0.05551357321397431,-0.5880369702958786,-0.0,-0.0,-0.0,-0.0,-0.29407661454397493,-0.2889030982968087,-0.9441957798058478,-0.3618554903214556,-0.1199790734174272
2019-04-30,1.0,-0.0,-0.45892826174923407,-0.0,-0.14087519509798255,-0.0,-1.481877565177178,-0.0,-0.09983236025203769,-0.5809006300942251,-0.0,-0.0,-0.0,-0.0,-0.35857564021041677,-0.2657957107347245,-0.9114399676281866,-0.38638071564830334,-0.09613272443493842
2019-05-01,1.0,-0.0,-0.44650123216230153,-0.0,-0.16539629778210785,-0.0,-1.4050661929050374,-0.0,-0.07192389248667545,-0.7146541349074446,-0.0,-0.0,-0.0,-0.0,-0.3368674422603014,-0.2754312568055476,-0.8699065849045791,-0.40861940512350275,-0.03667831967447991
2019-05-02,1.0,-0.0,-0.3625707814269536,-0.0,-0.10033975084937712,-0.0,-1.318176670441676,-0.0,-0.0,-0.667836919592299,-0.0,-0.15509626274065685,-0.0,-0.0,-0.3261608154020385,-0.4175537938844847,-0.8040203850509626,-0.5087202718006795,-0.0021517553793884486
2019-05-03,1.0,-0.0,-0.22851633120404966,-0.0,-0.026756659033385564,-0.0,-1.4268410268771845,-0.0,-0.13257804025551403,-0.7318307822104375,-0.0,-0.21706640954561893,-0.0,-0.0,-0.4223815837049536,-0.4428106544534169,-0.9616126310714715,-0.43588043871278775,-0.0
2019-05-06,1.0,-0.0,-0.33449902858728836,-0.0,-0.0,-0.0,-1.2796003330557868,-0.0,-0.07565917291146267,-0.7140716069941715,-0.0,-0.1594227033028032,-0.0,-0.0,-0.4592284207604774,-0.4138218151540383,-0.7924507354981959,-0.3222314737718568,-0.0
2019-05-07,1.0,-0.0,-0.35071902654867254,-0.0,-0.0,-0.0,-1.2792588495575221,-0.0,-0.065320796460177,-0.7224557522123896,-0.0,-0.14043141592920355,-0.0,-0.0,-0.45625,-0.40088495575221245,-0.7882190265486726,-0.3274336283185841,-0.0
2019-05-08,1.0,-0.0,-0.32286125886524825,-0.0,-0.0,-0.0,-1.365691489361702,-0.0,-0.047207446808510634,-0.714095744680851,-0.0,-0.13674645390070922,-0.0,-0.0,-0.4888076241134752,-0.3330008865248227,-0.8452460106382979,-0.2870678191489362,-0.0
2019-05-09,1.0,-0.0,-0.34762591524295544,-0.0,-0.0,-0.0,-1.3964943421344576,-0.0,-0.035944086975815394,-0.7156645218548924,-0.0,-0.1548702019081429,-0.0,-0.0,-0.46350122032394053,-0.29698247171067227,-0.8473485688928334,-0.2883847348568893,-0.0
2019-05-10,1.0,-0.0,-0.3430061587970926,-0.0,-0.0,-0.0,-1.401265050213616,-0.0,-0.02574488154025412,-0.7140875547911003,-0.0,-0.17033790157021583,-0.0,-0.0,-0.45558453087721246,-0.305443044998058,-0.8500249680963213,-0.28291627365033567,-0.0
2019-05-13,1.0,-0.0,-0.3687369232463385,-0.0,-0.0,-0.0,-1.400451492126418,-0.0,-0.0,-0.6968395551150754,-0.0,-0.18208347098337188,-0.0,-0.0,-0.4207686378152186,-0.2857064199977976,-0.8252945710824798,-0.3261755313291488,-0.0
2019-05-14,1.0,-0.0,-0.35072702331961597,-0.0,-0.0,-0.0,-1.3696570644718793,-0.0,-0.0,-0.6949794238683128,-0.0,-0.16406035665294924,-0.0,-0.0,-0.42831275720164613,-0.3045267489711934,-0.8391769547325103,-0.31742112482853224,-0.018052126200274347
2019-05-15,1.0,-0.0,-0.3619063379116333,-0.0,-0.0,-0.0,-1.3701252137459319,-0.007998234872304043,-0.0,-0.6751613437034585,-0.0,-0.1689558166473606,-0.0,-0.0,-0.40879254233548457,-0.3262728225495063,-0.8597826686524354,-0.33702906944674277,-0.0
2019-05-16,1.0,-0.0,-0.29438391494289173,-0.0,-0.0,-0.0,-1.1351650086846676,-0.017000894783935995,-0.0,-0.5216590346860361,-0.0,-0.3123322280120006,-0.0,-0.0,-0.39233643875993474,-0.41070582662245386,-0.813937575661877,-0.36596662982262224,-0.0
2019-05-17,1.0,-0.0,-0.2964752849713715,-0.0,-0.0,-0.0,-1.1247570520565215,-0.013237379839260387,-0.0,-0.5231916793612438,-0.0,-0.3110258969375427,-0.0,-0.0,-0.3894521195566528,-0.4092031307453905,-0.8141513893995902,-0.37143457477543723,-0.0
2019-05-20,1.0,-0.0,-0.22755344418052256,-0.0,-0.0,-0.0,-1.0778041699656902,-0.011401425178147268,-0.0,-0.5004486671945104,-0.0,-0.35555555555555557,-0.0,-0.0,-0.43547110055423593,-0.39656901557139085,-0.8574294008973343,-0.41620480337820004,-0.0
2019-05-21,1.0,-0.0,-0.1812440795705715,-0.0,-0.0,-0.0,-1.10888327544469,-0.024944742658667512,-0.0,-0.5208399115882539,-0.0,-0.3878539101147248,-0.0,-0.0,-0.3820650457846542,-0.38353857488685406,-0.8650668350699926,-0.4081675613093359,-0.0
2019-05-22,1.0,-0.0,-0.18913670952505907,-0.0,-0.0,-0.0,-1.0985568092364209,-0.02041458934662818,-0.0,-0.5135135135135136,-0.0,-0.37785358173707684,-0.0,-0.0,-0.40041983731304126,-0.38446601941747577,-0.8552610863290475,-0.40839674626082395,-0.0
