Date,FFIV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.36594420483703666,-0.0977234263252716,-0.06706884315117105,-0.0,-0.6297701588688104,-0.0,-0.004394824479991265,-0.1561118087022984,-0.0,-0.0,-0.0,-0.07714145329475351,-0.0,-0.0,-0.049025495441393244,-0.0,-0.2825790249495005
2019-01-23,1.0,-0.0,-0.367389229720518,-0.11850034083162916,-0.051015678254942055,-0.0,-0.638254942058623,-0.0,-0.004880708929788684,-0.13952283571915472,-0.0,-0.0,-0.0,-0.07119291070211316,-0.0,-0.0,-0.05581458759372869,-0.0,-0.28008179959100205
2019-01-24,1.0,-0.0,-0.36323953328757724,-0.11722717913520933,-0.047796842827728205,-0.0,-0.6602333562113932,-0.0,-0.0,-0.1306245710363761,-0.0,-0.0,-0.0,-0.07503088538091969,-0.0,-0.0,-0.06509265614275908,-0.0,-0.28612216884008235
2019-01-25,1.0,-0.0,-0.31480033510192684,-0.18447361072326166,-0.10027925160569673,-0.0,-0.7292097179558782,-0.0,-0.017676626640603182,-0.13560457972633344,-0.0,-0.0,-0.0,-0.008042446244065905,-0.0,-0.0,-0.035800055850321144,-0.0,-0.26660150795867077
2019-01-28,1.0,-0.0,-0.31727681438664096,-0.17801792745245876,-0.09471949959509648,-0.0,-0.7362262991818157,-0.0,-0.022730445952361008,-0.13560079305241407,-0.0,-0.0,-0.0,-0.009466365083354276,-0.0,-0.0,-0.031414928373963306,-0.0,-0.26695708022674597
2019-01-29,1.0,-0.0,-0.31830142201321243,-0.17052961594446311,-0.09464225730601276,-0.0,-0.7567181726570373,-0.0,-0.028076363229201658,-0.13427947598253276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02541708655245773,-0.0,-0.27124622102788043
2019-01-30,1.0,-0.0,-0.318076266681588,-0.1670257113280922,-0.09372464538511037,-0.0,-0.7528746887502448,-0.0,-0.02168256721595837,-0.13971966538902722,-0.0,-0.0,-0.0,-0.0031055031754469407,-0.0,-0.0,-0.027334023445150096,-0.0,-0.2742075371401393
2019-01-31,1.0,-0.0,-0.31975412126292263,-0.15792120704107293,-0.12224084939927353,-0.0,-0.7559653534506846,-0.0,-0.015451243364068177,-0.14515227717239454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0150600726459905,-0.0,-0.2625593741268511
2019-02-01,1.0,-0.0,-0.3198101950772817,-0.16635679995560118,-0.10644615256541887,-0.0,-0.7627993451175181,-0.0,-0.04301134944640231,-0.08996309348724921,-0.0,-0.0,-0.0,-0.012015428587285288,-0.0,-0.0,-0.0,-0.0,-0.27449565724116876
2019-02-04,1.0,-0.0,-0.3207070707070707,-0.1673881673881674,-0.10733710733710733,-0.0,-0.7622377622377622,-0.0,-0.04326229326229326,-0.0899100899100899,-0.0,-0.0,-0.0,-0.013236763236763236,-0.0,-0.0,-0.0,-0.0,-0.2709235209235209
2019-02-05,1.0,-0.0,-0.3221750353901241,-0.1643212035417881,-0.10733616454325924,-0.0,-0.7641491103894301,-0.0,-0.04196852360729453,-0.08990479362700199,-0.0,-0.0,-0.0,-0.015127543231465292,-0.0,-0.0,-0.0,-0.0,-0.27071363144308436
2019-02-06,1.0,-0.0,-0.3365907828983898,-0.18445308162132149,-0.10488617434758467,-0.0,-0.7679622431982231,-0.0,-0.03706274292059967,-0.08145474736257635,-0.0,-0.0,-0.0,-0.006579677956690727,-0.0,-0.0,-0.0,-0.0,-0.2572459744586341
2019-02-07,1.0,-0.0,-0.3563368175894862,-0.19871350542046745,-0.10976793190451105,-0.0,-0.765991072171237,-0.0,-0.025563534532952563,-0.0326337094851249,-0.0,-0.0,-0.0,-0.027615271577896693,-0.0,-0.0,-0.0,-0.0,-0.25599578562120495
2019-02-08,1.0,-0.0,-0.3594778533973,-0.1633660604708245,-0.08398415709025996,-0.0,-0.7930938301907843,-0.0,-0.04783554613410688,-0.03874260850161776,-0.0,-0.0,-0.0,-0.041029789133102755,-0.0,-0.0,-0.0,-0.0,-0.26171482762467924
2019-02-11,1.0,-0.0,-0.36123753944098513,-0.16454918604975846,-0.08131125568927484,-0.0,-0.8007148242258398,-0.0,-0.04724541367659789,-0.04297322201435233,-0.0,-0.0,-0.0,-0.042051768910730744,-0.0,-0.0,-0.0,-0.0,-0.25219892217909695
2019-02-12,1.0,-0.0,-0.3835106382978723,-0.16480963045912653,-0.09129339305711086,-0.0,-0.7965845464725644,-0.0,-0.043505039193729,-0.02416013437849944,-0.0,-0.0,-0.0,-0.0416013437849944,-0.0,-0.0,-0.0,-0.0,-0.254087346024636
2019-02-13,1.0,-0.0,-0.38690027104814595,-0.1686925419845195,-0.08581328415346355,-0.0,-0.8039511554475088,-0.0,-0.033839103585100734,-0.024031072735909688,-0.0,-0.0,-0.0,-0.04230586525833403,-0.0,-0.0,-0.0,-0.0,-0.24874954592449772
2019-02-14,1.0,-0.0,-0.3862192493912849,-0.16335954773166156,-0.0903697069771347,-0.0,-0.805826873023425,-0.0,-0.03254876717696118,-0.02247348241023201,-0.0,-0.0,-0.0,-0.04189639248831547,-0.0,-0.0,-0.0,-0.0,-0.25599619378131033
2019-02-15,1.0,-0.0,-0.40907435933342673,-0.15866125192550062,-0.07463940624562387,-0.0,-0.8159641506791766,-0.0,-0.02755916538299958,-0.032404425150539144,-0.0,-0.0,-0.0,-0.04489567287494749,-0.0,-0.0,-0.0,-0.0,-0.23750175045511834
2019-02-19,1.0,-0.0,-0.40144170322148026,-0.1550948562487776,-0.07228074096839988,-0.0,-0.8128859210416025,-0.0,-0.025704786119415495,-0.03492498114051019,-0.0,-0.0,-0.0,-0.04864351373250258,-0.0,-0.0,-0.0,-0.0,-0.24302198876812606
2019-02-20,1.0,-0.0,-0.4018069424631479,-0.15800956616598136,-0.07373220329501273,-0.0,-0.820172862297558,-0.0,-0.01955190064613577,-0.03714581410310201,-0.0,-0.0,-0.0,-0.0511314368828844,-0.0,-0.0,-0.0,-0.0,-0.23560180134821404
2019-02-21,1.0,-0.0,-0.3937711995066297,-0.16191517394107588,-0.08662013287360189,-0.0,-0.8287220026350461,-0.0,-0.0,-0.047178538390379283,-0.0,-0.0,-0.0,-0.05068258907296835,-0.0,-0.0,-0.0,-0.0,-0.2343509096515572
2019-02-22,1.0,-0.0,-0.38676065831601414,-0.1735943380329158,-0.09419760714486324,-0.0,-0.8333426950513958,-0.0,-0.0,-0.03909453462899511,-0.0,-0.0,-0.0,-0.05080604392518115,-0.0,-0.0,-0.0,-0.0,-0.23071954165028366
2019-02-25,1.0,-0.0,-0.38323218700831646,-0.1731568891885817,-0.09305461901550909,-0.0,-0.833614295347269,-0.0,-0.0,-0.03801416048550236,-0.0,-0.0,-0.0,-0.05234322319622387,-0.0,-0.0,-0.0,-0.0,-0.23617666891436276
2019-02-26,1.0,-0.0,-0.3848940053348308,-0.1725396602555103,-0.09226449529692544,-0.0,-0.8315316580092658,-0.0,-0.0,-0.03768075249192755,-0.0,-0.0,-0.0,-0.054106415836024144,-0.0,-0.0,-0.0,-0.0,-0.2347887126210866
2019-02-27,1.0,-0.0,-0.3803923769962671,-0.17205085744758483,-0.08832692469617447,-0.0,-0.8344326251087597,-0.0,-0.0,-0.034466305537623844,-0.0,-0.0,-0.0,-0.05602178001066547,-0.0,-0.0,-0.0,-0.0,-0.24101153554688598
2019-02-28,1.0,-0.0,-0.3825765012761899,-0.1471124449555437,-0.09356856365523238,-0.0,-0.8299161360895295,-0.0,-0.0014304546601968979,-0.05662917566544189,-0.0,-0.0,-0.0,-0.06818500546938545,-0.0,-0.0,-0.0,-0.0,-0.22545087369926792
2019-03-01,1.0,-0.0,-0.37534207927775426,-0.11307659754549301,-0.10751869092960925,-0.0,-0.8255325151643391,-0.0,-0.023444773592890395,-0.05256030469741854,-0.0,-0.0,-0.0,-0.07606150373818593,-0.0,-0.0,-0.0,-0.0,-0.2476795034560587
2019-03-04,1.0,-0.0,-0.3474960344436891,-0.11990142760027192,-0.1495864491275776,-0.0,-0.8061126217992295,-0.0,-0.03679469748470428,-0.05648085202809879,-0.0,-0.0,-0.0,-0.07846136415137094,-0.0,-0.0,-0.0,-0.0,-0.2377634262406526
2019-03-05,1.0,-0.0,-0.36163799232191096,-0.1299303284515854,-0.1463102516706953,-0.0,-0.8264183136641546,-0.0,-0.02875017773354187,-0.0457272856533485,-0.0,-0.0,-0.0,-0.07373809185269443,-0.0,-0.0,-0.0,-0.0,-0.23122422863642825
2019-03-06,1.0,-0.0,-0.3664126478616925,-0.128696542311192,-0.14823134667879892,-0.0,-0.8246985896269337,-0.0,-0.02945859872611465,-0.04216901728844404,-0.0,-0.0,-0.0,-0.07725773430391265,-0.0,-0.0,-0.0,-0.0,-0.22656960873521384
2019-03-07,1.0,-0.0,-0.3338351845013209,-0.12746072777888248,-0.143226429565662,-0.0,-0.8245035934437406,-0.0,-0.04215549811095645,-0.05368860608470869,-0.0,-0.0,-0.0,-0.0782603755361759,-0.0,-0.0,-0.0,-0.0,-0.23750816691759224
2019-03-08,1.0,-0.0,-0.3326514957811301,-0.13165146737123212,-0.1419074405522884,-0.0,-0.8265859825563225,-0.0,-0.04252961731867382,-0.052245802437569246,-0.0,-0.0,-0.0,-0.07466121196624904,-0.0,-0.0,-0.0,-0.0,-0.23872837296514102
2019-03-11,1.0,-0.0,-0.33299255977736125,-0.13386721190435621,-0.14247174419265066,-0.0,-0.8232237178394956,-0.0,-0.04151757823592889,-0.050519679672857386,-0.0,-0.0,-0.0,-0.07093769523484977,-0.0,-0.0,-0.0,-0.0,-0.24424944624297154
2019-03-12,1.0,-0.0,-0.3201349129867921,-0.11640496570489202,-0.1315685051867808,-0.0,-0.8299132702227765,-0.0,-0.043336545547304574,-0.05322827504109744,-0.0,-0.0,-0.0,-0.07902046369253443,-0.0,-0.0,-0.0,-0.0,-0.26072784989513065
2019-03-13,1.0,-0.0,-0.370308105137241,-0.022728007500565778,-0.1893892858297501,-0.0,-1.1227247744980766,-0.0,-0.06495102001228542,-0.08153632278296855,-0.0,-0.0,-0.0,-0.0,-0.06747276195402671,-0.0,-0.05279493065209661,-0.0,-0.2611619410946947
2019-03-14,1.0,-0.0,-0.36879593356428275,-0.024217308252662932,-0.18829928448861982,-0.0,-1.1312202544759933,-0.0,-0.06442840029785996,-0.07893288438501635,-0.0,-0.0,-0.0,-0.0,-0.06834590604461424,-0.0,-0.050506685660633925,-0.0,-0.26286139799915825
2019-03-15,1.0,-0.0,-0.3700273010920437,-0.03627145085803432,-0.19936297451898075,-0.0,-1.142648205928237,-0.0,-0.04920696827873115,-0.07150286011440457,-0.0,-0.0,-0.0,-0.0,-0.06360504420176807,-0.0,-0.0577548101924077,-0.0,-0.25975039001560063
2019-03-18,1.0,-0.0,-0.37353123067408783,-0.0336230185854246,-0.1969534225173323,-0.0,-1.1374865735767992,-0.0,-0.05370569280343716,-0.07694561078019725,-0.0,-0.0,-0.0,-0.0,-0.07522051882954138,-0.0,-0.05484490446896462,-0.0,-0.25257950069980145
2019-03-19,1.0,-0.0,-0.37397077488853453,-0.03322810557490156,-0.19634197936668077,-0.0,-1.1372734077521398,-0.0,-0.053666156800208295,-0.07696813877046246,-0.0,-0.0,-0.0,-0.0,-0.07524327138998275,-0.0,-0.054772675497119803,-0.0,-0.2530022455820614
2019-03-20,1.0,-0.0,-0.351537177094588,-0.0,-0.1932030252430999,-0.0,-1.146252823887634,-0.0,-0.07874144648528304,-0.06823167337851554,-0.0,-0.0,-0.0,-0.0,-0.11465802311495271,-0.0,-0.040598500474740534,-0.0,-0.2808499492518744
2019-03-21,1.0,-0.0,-0.344072249589491,-0.0,-0.1813464696223317,-0.0,-1.1263382594417077,-0.0,-0.0947783251231527,-0.08013136288998358,-0.0,-0.0,-0.0,-0.0,-0.1154679802955665,-0.0,-0.06486042692939245,-0.0,-0.27711001642036126
2019-03-22,1.0,-0.0,-0.3479170754038323,-0.0,-0.1781767052514551,-0.0,-1.120201425675234,-0.0,-0.09806422078346741,-0.07798705120659212,-0.0,-0.0,-0.0,-0.0,-0.10692564253482441,-0.0,-0.06634621672879472,-0.0,-0.2743443855862926
2019-03-25,1.0,-0.0,-0.3059455937449096,-0.02195797361133735,-0.17208014334582178,-0.0,-1.1392083401205408,-0.0,-0.09086170386056361,-0.07629907151001791,-0.0,-0.0,-0.0,-0.0,-0.1191399250692295,-0.0,-0.05684964978009448,-0.0,-0.2755171852093175
2019-03-26,1.0,-0.0,-0.28741192895873247,-0.024676125848241828,-0.17270041235105038,-0.0,-1.1313679015552454,-0.0,-0.10536056365466412,-0.0886067729471736,-0.0,-0.0,-0.0,-0.0,-0.1290301633169908,-0.0,-0.04159225948894445,-0.0,-0.26608006753466024
2019-03-27,1.0,-0.0,-0.15075864226497732,-0.14068512435476305,-0.17453464727045206,-0.0,-1.0391991240419207,-0.029594869388393556,-0.16346003441263882,-0.06516502424526827,-0.0,-0.0,-0.0,-0.0,-0.11237290786798061,-0.0,-0.0,-0.0,-0.25265133740028156
2019-03-28,1.0,-0.0,-0.1221543760764052,-0.1493658994833255,-0.18302802567715673,-0.0,-1.02849538124315,-0.05639580397682793,-0.17814310317833099,-0.0777829967120714,-0.0,-0.0,-0.0,-0.0,-0.11833411617347736,-0.0,-0.0,-0.0,-0.21766087364960074
2019-03-29,1.0,-0.0,-0.12260392156862746,-0.14544313725490196,-0.1811450980392157,-0.0,-1.0341647058823529,-0.046650980392156864,-0.184721568627451,-0.07457254901960784,-0.0,-0.0,-0.0,-0.0,-0.12373333333333335,-0.0,-0.0,-0.0,-0.22425098039215688
2019-04-01,1.0,-0.0,-0.10999684642068748,-0.14213181961526333,-0.17303689687795648,-0.0,-1.0469252601702932,-0.06764427625354778,-0.19306212551245663,-0.07073478397981708,-0.0,-0.0,-0.0,-0.0,-0.13197729422894985,-0.0,-0.0,-0.0,-0.21807000946073796
2019-04-02,1.0,-0.0,-0.08778165661694701,-0.10425261821643922,-0.19819105046017138,-0.0,-1.0519200253887655,-0.12224690574420818,-0.19730244366867664,-0.09060615677562678,-0.0,-0.0,-0.0,-0.0,-0.1049190733100603,-0.0,-0.0,-0.0,-0.21637575372897494
2019-04-03,1.0,-0.0,-0.05982933505071647,-0.018161326678473675,-0.19723071969087103,-0.0,-1.102978586379005,-0.1144743197552729,-0.22431170503944614,-0.11833843181452262,-0.0,-0.0,-0.0,-0.0,-0.11354049267428755,-0.0,-0.01046530349380132,-0.0,-0.2607953630655289
2019-04-04,1.0,-0.0,-0.06050750305918723,-0.012526566625877504,-0.19427448959876345,-0.0,-1.1056224640948027,-0.1208539962645714,-0.22216139627745218,-0.11843884845752561,-0.0,-0.0,-0.0,-0.0,-0.1065241192760997,-0.0,-0.014040059251626201,-0.0,-0.26534423906743093
2019-04-05,1.0,-0.0,-0.05004715293811583,-0.0663718253064941,-0.19479041331989203,-0.0,-1.1632792429514487,-0.0970049754479529,-0.21670839972683817,-0.12614223927677148,-0.0,-0.0,-0.0,-0.0,-0.08178595818022177,-0.0,-0.014926343858736302,-0.0,-0.24083769633507854
2019-04-08,1.0,-0.0,-0.032004529257002035,-0.05311885969294302,-0.25417124587870915,-0.0,-1.222100109901089,-0.13447896892796485,-0.18656542445132715,-0.10054284477303761,-0.0,-0.0,-0.0,-0.0,-0.08858693842208679,-0.0202151397075965,-0.0034968528324507944,-0.0,-0.23505511706131152
2019-04-09,1.0,-0.0,-0.02266373801916933,-0.060669595314164,-0.2514643237486688,-0.0,-1.2168197550585729,-0.13761315228966983,-0.18500399361022363,-0.10043929712460063,-0.0,-0.0,-0.0,-0.0,-0.09731096911608092,-0.016240681576144833,-0.0,-0.0,-0.23974973375931843
2019-04-10,1.0,-0.0,-0.027010824313072435,-0.053721898417985005,-0.2544879267277269,-0.0,-1.2206161532056619,-0.13455453788509575,-0.18378018318068276,-0.10038301415487094,-0.0,-0.0,-0.0,-0.0,-0.09825145711906744,-0.015653621981681933,-0.0,-0.0,-0.2421315570358035
2019-04-11,1.0,-0.0,-0.12071624974850781,-0.10693447790221985,-0.21537790892629602,-0.0,-1.2163168130910067,-0.12262759036952585,-0.1556568975923815,-0.10166990812152103,-0.0,-0.0,-0.0,-0.0,-0.08953121856347664,-0.048923613439742476,-0.0,-0.0,-0.17550801421769163
2019-04-12,1.0,-0.0,-0.12564008166270624,-0.10475584858931022,-0.20201479299842698,-0.0,-1.2162722982696879,-0.11476287693697915,-0.16392784229726565,-0.08952776197329228,-0.0,-0.0,-0.0,-0.0,-0.07814853241407008,-0.058603032229994315,-0.0,-0.0,-0.19321262425114627
2019-04-15,1.0,-0.0,-0.15279573099996688,-0.14271983030061983,-0.18918829339431906,-0.0,-1.1694673693281628,-0.12399323854032018,-0.1346657386231812,-0.07951344005833418,-0.0,-0.0,-0.0,-0.0,-0.07023300520367241,-0.05028007026614961,-0.0,-0.0,-0.2015180139869411
2019-04-16,1.0,-0.0,-0.1344481828175489,-0.08251440754189013,-0.15899930044305274,-0.0,-1.1279522968786435,-0.1595322962123988,-0.13198307738432327,-0.10589959692194942,-0.0,-0.0,-0.0,-0.03744295279656218,-0.18098537592857858,-0.04680369099570272,-0.0,-0.0,-0.1646290682567707
2019-04-17,1.0,-0.0,-0.1314486450317832,-0.07216460354633657,-0.14262295081967213,-0.0,-1.090699230511877,-0.17226497156239545,-0.1652057544329207,-0.1215456674473068,-0.0,-0.03653395784543325,-0.0,-0.012244897959183673,-0.1907661425225828,-0.08096353295416527,-0.0,-0.0,-0.1291401806624289
2019-04-18,1.0,-0.0,-0.1336987766561936,-0.08847516545223612,-0.1537201684604586,-0.0,-1.0853332442008155,-0.16762484123270271,-0.16769169062103081,-0.12083026940303497,-0.0,-0.039474563807741156,-0.0,-0.006651514138645631,-0.1830670499364931,-0.07567350758740557,-0.0,-0.0,-0.12026204960224614
2019-04-22,1.0,-0.0,-0.1459343746864234,-0.09301936649162124,-0.15998260695053013,-0.0,-1.1126534434893132,-0.1765729002909991,-0.163929491253303,-0.1398468073719771,-0.0,-0.035187477004381705,-0.0,-0.0,-0.16018329598287454,-0.0500719135699234,-0.0,-0.0,-0.10746897682041676
2019-04-23,1.0,-0.0,-0.17841873314477405,-0.04216273103992633,-0.10349930934683943,-0.0,-1.165592317305795,-0.13303295402223245,-0.18535815299611919,-0.10270999144905611,-0.0,-0.02430441360257844,-0.04180096033677564,-0.0,-0.1798000394658949,-0.0,-0.047622179832927714,-0.0,-0.08432546207985266
2019-04-24,1.0,-0.0,-0.10158910329171397,-0.04984309274220472,-0.07608332776924619,-0.0,-1.0773185551178475,-0.08823529411764706,-0.18134472858382855,-0.11908259330974162,-0.0,-0.07110903385190626,-0.015256726981371439,-0.0,-0.251485611270615,-0.012385658008947054,-0.0845296120718435,-0.0,-0.21018895639981308
2019-04-25,1.0,-0.0,-0.10255201669921217,-0.029324624604403746,-0.082789037775234,-0.0,-1.0699952865126927,-0.0950104370076089,-0.1822099521917716,-0.10770318497070903,-0.0,-0.09379839741431553,-0.0,-0.0,-0.26846676991448387,-0.03009898323345229,-0.09423607837856036,-0.0,-0.21055821156824456
2019-04-26,1.0,-0.0,-0.11185758619513693,-0.016778637929270538,-0.1216451249872114,-0.0,-1.0464822835316987,-0.07280973979470041,-0.20761859291341267,-0.14473280360126864,-0.0,-0.09214609692050608,-0.0,-0.0,-0.33025270265661766,-0.04753947413293319,-0.05569007263922519,-0.0,-0.16273914674487602
2019-04-29,1.0,-0.0,-0.11886474012330797,-0.0,-0.19088623290738127,-0.0,-1.044535528536493,-0.15468604691213447,-0.17318224089828815,-0.10901388075638067,-0.0,-0.04029897013742983,-0.0,-0.0015844039541211725,-0.3160541452829539,-0.05586746116488134,-0.0909310095408673,-0.0,-0.1484862053525299
2019-04-30,1.0,-0.0,-0.11194518095106917,-0.0,-0.18918081333287423,-0.0,-1.0449709032058125,-0.1539203195482249,-0.1665231913501601,-0.1119107468751076,-0.0,-0.048242140422161774,-0.0,-0.00592266106539031,-0.31207603043972315,-0.05857236321063324,-0.09421163183085982,-0.0,-0.1459316139251403
2019-05-01,1.0,-0.0,-0.08521644432344133,-0.0,-0.21273482167165803,-0.0,-0.9618499863871495,-0.20449904710046282,-0.12857337326436158,-0.20763000272257012,-0.0,-0.04529676014157365,-0.0,-0.049686904437789274,-0.2975769126054996,-0.07623196297304656,-0.06615845358017969,-0.0,-0.06779199564388784
2019-05-02,1.0,-0.0,-0.06497009093738114,-0.0,-0.19909408388368313,-0.0,-0.9865841430102692,-0.21333978769752082,-0.1331558383181771,-0.20244804813111578,-0.0,-0.08042598803637495,-0.0,-0.026001867155354238,-0.3131980221984025,-0.0897271878565748,-0.08018394937934371,-0.0,-0.06853151689084057
2019-05-03,1.0,-0.0,-0.06436382572470058,-0.0,-0.21708036799166813,-0.0,-0.9857316438118384,-0.2082277382398889,-0.14955736851241105,-0.20430480819302207,-0.0,-0.07602846727998612,-0.0,-0.018920326332233988,-0.3153619163339698,-0.088387432737372,-0.08137476132615866,-0.0,-0.06231557021350461
2019-05-06,1.0,-0.0,-0.06496110630942092,-0.0,-0.2174935177182368,-0.0,-0.966914433880726,-0.20601555747623163,-0.14945548833189282,-0.20573898012100258,-0.0,-0.07885911840968021,-0.0,-0.023197925669835782,-0.32394122731201386,-0.09178910976663786,-0.07540190146931719,-0.0,-0.05348314606741573
2019-05-07,1.0,-0.0,-0.06924404556437694,-0.0,-0.21667241974456336,-0.0,-0.9608905764584053,-0.2140835346910597,-0.15519502934069726,-0.21698308595098376,-0.0,-0.06717293752157405,-0.0,-0.02150500517777011,-0.3215050051777701,-0.08567483603727993,-0.07877114256127028,-0.0,-0.044218156713841904
2019-05-08,1.0,-0.0,-0.030467116762054904,-0.0,-0.2104253058706604,-0.0,-1.0242297542753351,-0.2187874841495596,-0.1356797696973851,-0.1929469824188629,-0.0,-0.06384728743274273,-0.0,-0.0,-0.3466534151273176,-0.049316289112032625,-0.08040028787826863,-0.0,-0.07433428150382125
2019-05-09,1.0,-0.0,-0.03942615336980081,-0.0,-0.20518113324388482,-0.0,-1.0048852650772355,-0.22895379640141741,-0.1305260260776826,-0.1893556266556576,-0.0,-0.06884095365878833,-0.0,-0.014139746103829086,-0.33883785736402106,-0.039838992672102384,-0.10785426772628756,-0.0,-0.07245329755392714
2019-05-10,1.0,-0.0,-0.034907385050532924,-0.0,-0.1997516470628816,-0.0,-0.9855472387982477,-0.2301403883963989,-0.1381808147356076,-0.18764444137835878,-0.0,-0.07474733537994549,-0.0,-0.02093753233762202,-0.3419681970266635,-0.03666655168845504,-0.12338311889896865,-0.0,-0.07547169811320754
2019-05-13,1.0,-0.0,-0.038428458389238654,-0.0,-0.1900436921594936,-0.0,-0.9757456909897823,-0.25007740736918155,-0.11170743454776895,-0.16486049471909725,-0.0,-0.08494168644854991,-0.0,-0.03629545532734717,-0.335259916744074,-0.02903636426187773,-0.13513606495338357,-0.0,-0.08876044999483951
2019-05-14,1.0,-0.0,-0.025300333895562976,-0.0,-0.15176758115039068,-0.0,-0.981756221816805,-0.2641905614264569,-0.11379986919555266,-0.1581356924030154,-0.0,-0.07951533510034078,-0.0,-0.0,-0.33520360744896904,-0.03968882310419607,-0.15720629238236206,-0.0,-0.13558913634642525
2019-05-15,1.0,-0.0,-0.015092757572581491,-0.0,-0.1474688187820983,-0.0,-1.0002096216329526,-0.24368514830730534,-0.14104042203822104,-0.1610243510463613,-0.0,-0.09733431156762044,-0.0,-0.0,-0.30919190860496804,-0.05058868741920833,-0.216050029696398,-0.0,-0.11200782587429689
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.14067861227601983,-0.0,-0.9427095969223305,-0.2656222923092919,-0.1290680345198073,-0.12078466710567358,-0.0,-0.1588396353932,-0.0,-0.0,-0.32370983953141785,-0.09014660520569784,-0.2145010917408935,-0.0,-0.07981838976882819
