Date,IWF,IWM,MTUM,SDY,SPY,THC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.9705882352941178,-0.0,-0.0,-0.0,1.0,-1.3457662394566767,-0.0,-0.0,-0.10335195530726259,-0.35047650345054226,-0.0,-0.0,-0.0,-0.3992222587358966,-0.03143827363347574,-1.0481980501697885,-0.15226202212728668,-0.07563807645963413
2019-01-17,-0.0,-0.9992320351069666,-0.0,-0.0,-0.0,1.0,-1.347394404827208,-0.0,-0.0,-0.09583104772353264,-0.35008228195282504,-0.0,-0.0,-0.0,-0.3821173889193637,-0.039879319802523315,-1.058200767964893,-0.1476138233680746,-0.06511245200219419
2019-01-18,-0.0,-0.9792558445834705,-0.0,-0.0,-0.0,1.0,-1.3456261661727582,-0.0,-0.0,-0.11831851607946438,-0.3423883218088026,-0.0,-0.0,-0.0,-0.3946328613763583,-0.037207770826473495,-1.0657447042037098,-0.1353309186697399,-0.06942157831193063
2019-01-22,-0.0,-1.012102790826195,-0.0,-0.0,-0.0,1.0,-1.323348991434098,-0.0,-0.0,-0.1855761260016579,-0.29510914617297596,-0.0,-0.0,-0.0,-0.3360596849958552,-0.06112185686653772,-1.1507598784194528,-0.1357281016855485,-0.026581928709588285
2019-01-23,-0.0,-1.0295649252477743,-0.0,-0.0,-0.0,1.0,-1.3454840696567558,-0.0,-0.0,-0.21518562069544767,-0.309423819922728,-0.0,-0.0,-0.0,-0.38803964387703677,-0.03969987121339381,-1.1651828209866173,-0.09759784982361835,-0.009183044963323814
2019-01-24,-0.0,-1.0284627858860371,-0.0,-0.0,-0.0,1.0,-1.3360174467371246,-0.0,-0.0,-0.21668623832690265,-0.31337023989263546,-0.0,-0.0,-0.0,-0.3803053178996813,-0.04663647039087402,-1.1614382374321983,-0.10166079516859589,-0.007269473801934798
2019-01-25,-0.0,-1.078595223307549,-0.0,-0.0,-0.0,1.0,-1.3290045734289426,-0.0,-0.0,-0.23872169837953813,-0.3350460165998532,-0.0,-0.0,-0.0,-0.28366551860425726,-0.07317486307944215,-1.2552650894924058,-0.03511941731127548,-0.017616170741347185
2019-01-28,-0.0,-1.0841279693054224,-0.0,-0.0,-0.0,1.0,-1.3377532020538283,-0.0,-0.0,-0.23805224849066184,-0.34001015629408116,-0.0,-0.0,-0.0,-0.2732043107825989,-0.0938892963945156,-1.2357388703944028,-0.02787338486712182,-0.01173616204931445
2019-01-29,-0.0,-1.0808965752645352,-0.0,-0.0,-0.0,1.0,-1.3344521561042213,-0.0,-0.0,-0.2570258277392195,-0.3441233359881671,-0.0,-0.0,-0.0,-0.24399817954261008,-0.04630788485607009,-1.3050403913983388,-0.06633291614518148,-0.010808965752645353
2019-01-30,-0.0,-1.088070135228054,-0.0,-0.0,-0.0,1.0,-1.356234242493697,-0.0,-0.0,-0.21338528535411413,-0.3608755443502177,-0.0,-0.0,-0.0,-0.24341049736419892,-0.07666743066697226,-1.295209718083887,-0.09609213843685536,-0.0
2019-01-31,-0.0,-1.0957434668492525,-0.0,-0.0,-0.0,1.0,-1.3522766175967134,-0.012324546388223211,-0.0,-0.20004564646810455,-0.3514207463197535,-0.0,-0.0,-0.0,-0.25356613032066644,-0.07457491726577656,-1.2856898322492298,-0.08016660960858153,-0.0
2019-02-01,-0.0,-1.1035397730480438,-0.0,-0.0,-0.0,1.0,-1.5473945689606503,-0.11652458646192061,-0.0,-0.0,-0.36447806695647267,-0.0,-0.0,-0.0,-0.13944560492293795,-0.14695421441878845,-1.1505673798904759,-0.0766103991418732,-0.0
2019-02-04,-0.0,-1.1021168501270109,-0.0,-0.0,-0.0,1.0,-1.5456957380750775,-0.11724527236804967,-0.0,-0.0,-0.365961049957663,-0.0,-0.0,-0.0,-0.1395427603725656,-0.14716342082980524,-1.15004233700254,-0.07716624329664126,-0.0
2019-02-05,-0.0,-1.0676124528514328,-0.0,-0.0,-0.0,1.0,-1.5113438045375216,-0.13927827506614873,-0.0,-0.0,-0.3695884704160333,-0.0,-0.0,-0.0,-0.121207003321511,-0.15245172549681923,-1.153690255024489,-0.11366323256206722,-0.000844451950684006
2019-02-06,-0.0,-1.0593081654534169,-0.0,-0.0,-0.0,1.0,-1.5250832345804413,-0.1323853055696631,-0.0,-0.0,-0.3719880367925061,-0.0,-0.0,-0.0,-0.11556909880932228,-0.15930252243101406,-1.159246092206986,-0.09926076406523335,-0.020879182890356073
2019-02-07,-0.0,-1.0611679574877042,-0.0,-0.0,-0.0,1.0,-1.5193623155633444,-0.16501780767708746,-0.0,-0.0,-0.3566058002148228,-0.0,-0.0,-0.0,-0.12324043190683476,-0.142517949007858,-1.1679574877042231,-0.11261235796257561,-0.004805246198202272
2019-02-08,-0.0,-1.0737802459341532,-0.0,-0.0,-0.0,1.0,-1.533348444494815,-0.15226384087946962,-0.0,-0.0,-0.3470844902816343,-0.0,-0.0,-0.0,-0.11973706579021931,-0.1454071513571712,-1.1852439508131696,-0.1003003343344478,-0.009463364877882928
2019-02-11,-0.0,-1.0470634875686695,-0.0,-0.0,-0.0,1.0,-1.4965169621113437,-0.18106133544769779,-0.0,-0.0,-0.3548734213059976,-0.0,-0.0,-0.0,-0.10505748428385343,-0.1618621509882766,-1.189046836948519,-0.10097978138981706,-0.02701478167299088
2019-02-12,-0.0,-1.0434339430318817,-0.0,-0.0,-0.0,1.0,-1.496404099892406,-0.1825697944390962,-0.0,-0.0,-0.3544934594257886,-0.0,-0.0,-0.0,-0.10419616059799536,-0.16201370406025256,-1.1889121694320177,-0.10255393850161391,-0.028257545727391132
2019-02-13,-0.0,-1.043650344905575,-0.0,-0.0,-0.0,1.0,-1.5101775415582948,-0.17556259188058354,-0.0,-0.0,-0.355309284179577,-0.0,-0.0,-0.0,-0.08916657243017076,-0.18376116702476536,-1.1797466922989936,-0.09713897998416827,-0.019676580346036414
2019-02-14,-0.0,-1.0452900599344115,-0.0,-0.0,-0.0,1.0,-1.5107995024313017,-0.1749971729051227,-0.0,-0.0,-0.35355648535564854,-0.0,-0.0,-0.0,-0.08956236571299334,-0.18166911681556033,-1.181329865430284,-0.09776094085717517,-0.01916770326812168
2019-02-15,-0.0,-1.0579996611509572,-0.0,-0.0,-0.0,1.0,-1.4929124075224485,-0.1673914271192184,-0.0,-0.0,-0.3628508499463489,-0.0,-0.0,-0.0,-0.0502061331676738,-0.20551194442875698,-1.184729203140001,-0.11961371209126334,-0.006268707290901903
2019-02-19,-0.0,-1.0338077290881476,-0.0,-0.0,-0.0,1.0,-1.4875400798784946,-0.16493221578444056,-0.0,-0.0,-0.3588907014681892,-0.0,-0.0,-0.0,-0.03662035214040614,-0.20571525004218932,-1.1927771840018,-0.10687967598582437,-0.03802666366653541
2019-02-20,-0.0,-1.0292861157953905,-0.0,-0.0,-0.0,1.0,-1.4943226531759417,-0.1538504777965149,-0.0,-0.0,-0.35834738617200673,-0.0,-0.0,-0.0,-0.02332771219786397,-0.22074198988195615,-1.1781899943788645,-0.1340078695896571,-0.02917369308600337
2019-02-21,-0.0,-1.0013519603424965,-0.0,-0.0,-0.0,1.0,-1.501746282109058,-0.1622352410995944,-0.0,-0.0,-0.35545290671473634,-0.0,-0.0,-0.0,-0.03543262730959892,-0.2529292474087427,-1.1471946822893195,-0.15181388012618297,-0.02518026137899955
2019-02-22,-0.0,-1.012120187158239,-0.0,-0.0,-0.0,1.0,-1.5178420429561983,-0.1433564462483793,-0.0,-0.0,-0.3539658379841028,-0.0,-0.0,-0.0,-0.06381419471221603,-0.211624105079204,-1.1663002424037432,-0.13320931281357462,-0.035063983313602796
2019-02-25,-0.0,-1.0010710259301014,-0.0,-0.0,-0.0,1.0,-1.5131905298759865,-0.14205186020293123,-0.0,-0.0,-0.35930101465614434,-0.0,-0.0,-0.0,-0.11082299887260429,-0.20338218714768885,-1.150901916572717,-0.11493799323562569,-0.04126268320180383
2019-02-26,-0.0,-1.0016334347189364,-0.0,-0.0,-0.0,1.0,-1.5049003041568096,-0.16582178663963051,-0.0,-0.0,-0.3581728061281964,-0.0,-0.0,-0.0,-0.10403289399571927,-0.19770192632646164,-1.149656415455672,-0.12391573729863692,-0.026698208854342684
2019-02-27,-0.0,-0.8452144805355815,-0.0,-0.0,-0.0,1.0,-1.8159558641210019,-0.32066699727250186,-0.0,-0.038866848499876025,-0.37199355318621374,-0.0,-0.0,-0.0,-0.26128192412596085,-0.1317877510538061,-1.3586040168608977,-0.0,-0.05448797421274485
2019-02-28,-0.0,-0.8775868556377776,-0.0,-0.0,-0.0,1.0,-1.8451022199924747,-0.21434842593753922,-0.0,-0.0,-0.3973410259626239,-0.05280321083657344,-0.0,-0.0,-0.26577198043396466,-0.07180484133952089,-1.435344286968519,-0.0,-0.11106233538191397
2019-03-01,-0.0,-0.919373040752351,-0.0,-0.0,-0.0,1.0,-1.785203761755486,-0.2598119122257053,-0.0,-0.0,-0.39166144200626957,-0.043072100313479626,-0.0,-0.0,-0.3418181818181818,-0.0541692789968652,-1.4556112852664576,-0.0,-0.018808777429467086
2019-03-04,-0.0,-0.9138266490930773,-0.0,-0.0037657691583505926,-0.0,1.0,-1.8313563045251993,-0.24377079018389505,-0.0,-0.0,-0.3743174543400489,-0.046444486286323985,-0.0,-0.0,-0.33866817297433,-0.04870394778133434,-1.4530847925688821,-0.0,-0.022343563672880186
2019-03-05,-0.0,-0.8721025705804333,-0.0,-0.028926924777363732,-0.0,1.0,-1.7821638350281057,-0.23002589528200595,-0.0,-0.0,-0.40706120128844814,-0.04762205520116213,-0.0,-0.0,-0.32596475715278217,-0.08968609865470853,-1.4819680414324512,-0.0,-0.05046422029937473
2019-03-06,-0.0,-0.8883976504768522,-0.0,-0.07958062274995263,-0.0,1.0,-1.7452156887513421,-0.23046800985283902,-0.0,-0.0,-0.4020084633360702,-0.030316427714267666,-0.0,-0.0,-0.3254594833575444,-0.07755952756900145,-1.4924524726836355,-0.0,-0.04440093475652119
2019-03-07,-0.0,-0.8917590725806451,-0.0,-0.07283266129032259,-0.0,1.0,-1.7377772177419355,-0.2230342741935484,-0.0,-0.0,-0.41481854838709675,-0.024508568548387094,-0.0,-0.0,-0.310546875,-0.08133820564516128,-1.4896673387096775,-0.0,-0.054183467741935484
2019-03-08,-0.0,-0.8842850874443678,-0.0,-0.047201153388077476,-0.0,1.0,-1.7198646022691657,-0.21174700683257067,-0.0,-0.0,-0.43960383626904026,-0.0,-0.0,-0.0,-0.37754654296997425,-0.0741553312856516,-1.4585344449319877,-0.0,-0.05547545916128628
2019-03-11,-0.0,-0.8605950288727091,-0.0,-0.05856138589003264,-0.0,1.0,-1.7216921918152146,-0.20129299522972635,-0.0,-0.0,-0.45901330655284966,-0.0,-0.0,-0.0,-0.3666834044689932,-0.0785839819231735,-1.4598920411749938,-0.0,-0.070298769771529
2019-03-12,-0.0,-0.845809778219544,-0.0,-0.0870969745915388,-0.0,1.0,-1.7377151021929553,-0.19084301422625335,-0.0,-0.0,-0.45524010685220845,-0.0,-0.0,-0.0,-0.3334782878797291,-0.033732993725538916,-1.4579114120643597,-0.0,-0.07051003292538983
2019-03-13,-0.0,-0.8319391156676521,-0.0,-0.08950248443298321,-0.0,1.0,-1.7611799484244293,-0.20875526762689475,-0.0,-0.0,-0.46669601861752313,-0.0,-0.0,-0.0,-0.3139191144097113,-0.0416378388577898,-1.5051890055978363,-0.0,-0.07101075539342097
2019-03-14,-0.0,-0.8236992405698864,-0.0,-0.09533672252557585,-0.0,1.0,-1.7579238059373627,-0.2027239063578736,-0.0,-0.0,-0.4619971129103119,-0.0,-0.0,-0.0,-0.2927885520617586,-0.026548672566371685,-1.5174794451766773,-0.0,-0.09778447247850373
2019-03-15,-0.0,-0.8615579480683976,-0.0,-0.07447751741608612,-0.0,1.0,-1.7949335022165926,-0.16656111462951234,-0.0,-0.0,-0.4606713109563014,-0.0,-0.0,-0.0,-0.24414186193793538,-0.030905636478784037,-1.6048765041165294,-0.0,-0.09499683343888536
2019-03-18,-0.0,-0.8815654624647706,-0.0,-0.11311811427107352,-0.0,1.0,-1.826223417883679,-0.13899564437612094,-0.0,-0.0,-0.47437868306430947,-0.0,-0.0,-0.0,-0.22815782731232384,-0.09627209838585703,-1.593389700230592,-0.0,-0.05316423264155777
2019-03-19,-0.0,-0.8590342181004159,-0.0,-0.1278541733290694,-0.0,1.0,-1.8307003517748641,-0.13258714422769427,-0.0,-0.0,-0.4942117045091142,-0.0,-0.0,-0.0,-0.22590342181004158,-0.08576910777102655,-1.5895746722097859,-0.0,-0.05020786696514231
2019-03-20,-0.0,-0.7894669235709698,-0.0,-0.17283236994219653,-0.0,1.0,-1.843159922928709,-0.18497109826589594,-0.0,-0.0,-0.40417469492614,-0.0,-0.0,-0.0,-0.3026974951830443,-0.15350032113037893,-1.4922928709055876,-0.0,-0.07951188182402055
2019-03-21,-0.0,-0.7872518152027245,-0.0,-0.16706290560945833,-0.0,1.0,-1.837370686885562,-0.18164878236843798,-0.0,-0.0,-0.4085973141425175,-0.0,-0.0,-0.0,-0.3023838591531196,-0.15382638308809357,-1.5020240313564224,-0.0,-0.0852663368245197
2019-03-22,-0.0,-0.8093049971280873,-0.0,-0.16714531878230904,-0.0,1.0,-1.812240730104027,-0.141489565383879,-0.0,-0.0,-0.4335949964898845,-0.0,-0.0,-0.0,-0.2822771076648159,-0.13912821494671007,-1.5154764184057694,-0.0,-0.08137085965919968
2019-03-25,-0.0,-0.7955383246472607,-0.0,-0.1693784161688064,-0.0,1.0,-1.8357696707766618,-0.12145671793568068,-0.0,-0.0,-0.4330748697089107,-0.0,-0.0,-0.0,-0.2971272403711707,-0.1360111859666963,-1.4864624380322866,-0.0,-0.0807804754035846
2019-03-26,-0.0,-0.8078569147237304,-0.0,-0.1573938038965187,-0.0,1.0,-1.8543596295113383,-0.16442031299904183,-0.0,-0.0,-0.4189715745768125,-0.0,-0.0,-0.0,-0.2430533375918237,-0.16256786969019482,-1.5313318428617055,-0.0,-0.04778026189715746
2019-03-27,-0.0,-0.7622750642673523,-0.0,-0.12917737789203085,-0.0,1.0,-1.9102827763496146,-0.1777634961439589,-0.0,-0.0,-0.3891388174807198,-0.0,-0.0,-0.0,-0.22564267352185094,-0.17461439588688948,-1.5553341902313627,-0.0,-0.10250642673521851
2019-03-28,-0.0,-0.7034868759650026,-0.0,-0.17009778692743183,-0.0,1.0,-1.898224395265054,-0.26627637673700466,-0.0,-0.0,-0.39365671641791045,-0.0,-0.0,-0.0,-0.23243695316520846,-0.12622233659289758,-1.5905172413793105,-0.0,-0.05243180648481729
2019-03-29,-0.0,-0.643963246160766,-0.0,-0.20118229133200538,-0.0,1.0,-1.9140268585748248,-0.15228426395939088,-0.0,-0.0,-0.3817387393176123,-0.0,-0.0,-0.0,-0.29383794898155885,-0.16449270706162053,-1.5363361819700574,-0.0,-0.13769838720041125
2019-04-01,-0.0,-0.6526700429514712,-0.0,-0.20379511507147896,-0.0,1.0,-1.9012116161292392,-0.12276427976152318,-0.0,-0.0,-0.39361497531893075,-0.0,-0.0,-0.0,-0.28732611064811847,-0.17969100583370728,-1.5267645361882174,-0.0,-0.1427655618949933
2019-04-02,-0.0,-0.6204699066623753,-0.0,-0.24512391374316064,-0.0,1.0,-1.9077566784679758,-0.17270679111683296,-0.0,-0.0,-0.3978757644029611,-0.0,-0.0,-0.0,-0.24145477953009337,-0.16221435468297393,-1.5566140971998714,-0.0,-0.13273253942710012
2019-04-03,-0.0,-0.6262613278488335,-0.0,-0.22597853332476378,-0.0,1.0,-1.926023523362684,-0.17166913040683848,-0.0,-0.0,-0.39661932000771255,-0.0,-0.0,-0.0,-0.209267947811556,-0.17674657754354392,-1.5599331576579472,-0.0,-0.13464875634680892
2019-04-04,-0.0,-0.6035868097962331,-0.0,-0.2834093976987851,-0.0,1.0,-1.8786398405862312,-0.18576846435688113,-0.06903644661567139,-0.0,-0.3426753230057209,-0.0,-0.0,-0.0,-0.21353731439223497,-0.1647489875940091,-1.551327376743588,-0.0,-0.13518030468599343
2019-04-05,-0.0,-0.5781300972140667,-0.0,-0.2897501141775951,-0.0,1.0,-1.966986363932929,-0.16735173223722843,-0.09388660533698702,-0.0,-0.34631695700397996,-0.0,-0.0,-0.0,-0.2115873947935017,-0.1631760944738044,-1.5522280942128273,-0.0,-0.15508579630717037
2019-04-08,-0.0,-0.45335415535035306,-0.0,-0.4440521455730581,-0.0,1.0,-2.1026615969581752,-0.19547800108636612,-0.015480717001629549,-0.0,-0.382876154263987,-0.09431015752308528,-0.0,-0.0,-0.2489815317762086,-0.2785171102661597,-1.49565453557849,-0.0,-0.07848995111352526
2019-04-09,-0.0,-0.3962443224188191,-0.0,-0.41203986170429124,-0.0,1.0,-2.1582265609111246,-0.24859331570740967,-0.0,-0.0,-0.3738729577655752,-0.07213070300318622,-0.0,-0.0,-0.24628838722798455,-0.2590332858789235,-1.4846451088061825,-0.0,-0.12805911463629585
2019-04-10,-0.0,-0.38825205182120326,-0.0,-0.3608492165773587,-0.0,1.0,-2.1876822899002915,-0.24560808519297292,-0.012005697619209117,-0.0,-0.37210879739537406,-0.07956318252730109,-0.0,-0.0,-0.2551719460082751,-0.2550362884080581,-1.4965746455945195,-0.0,-0.130095638608153
2019-04-11,-0.0,-0.5144767682338343,-0.0,-0.322900868606094,-0.0,1.0,-2.2869846959878672,-0.2549289948986626,-0.004687715428098718,-0.0,-0.3124913828760513,-0.08272438990762443,-0.0,-0.0,-0.2354198262787812,-0.28953536467668556,-1.5144078312422447,-0.0,-0.07514132083275886
2019-04-12,-0.0,-0.5330044469149527,-0.0,-0.2692468037798777,-0.0,1.0,-2.333171206225681,-0.2540994997220678,-0.047456920511395224,-0.0,-0.3104502501389661,-0.02334630350194553,-0.0,-0.0,-0.2295025013896609,-0.33490828237909953,-1.5077126181211784,-0.05273763201778767,-0.05266814897165092
2019-04-15,-0.0,-0.5703395703395703,-0.0,-0.2604989604989605,-0.0,1.0,-2.2658350658350654,-0.28218988218988217,-0.0,-0.0,-0.2887040887040887,-0.0,-0.0,-0.0,-0.21420651420651418,-0.3226611226611226,-1.503187803187803,-0.1586971586971587,-0.06375606375606375
2019-04-16,-0.0,-0.5567385822359204,-0.0,-0.2050294200056038,-0.0,1.0,-2.25007004763239,-0.39114597926590083,-0.0,-0.0,-0.2736760997478285,-0.0,-0.0,-0.0,-0.4349957971420566,-0.31045110675259174,-1.5130288596245447,-0.0678061081535444,-0.0018212384421406554
2019-04-17,-0.0,-0.4506927465362673,-0.0,-0.13262206416240646,-0.0,1.0,-2.3012521301029856,-0.17603911980440096,-0.08453730458620434,-0.0,-0.26265095947247535,-0.12002667259390974,-0.0,-0.0,-0.3435578276654071,-0.602652441283248,-1.6030969845150773,-0.3319256130992072,-0.0
2019-04-18,-0.0,-0.45592705167173253,-0.0,-0.221580547112462,-0.0,1.0,-2.328191489361702,-0.006155015197568389,-0.13738601823708207,-0.0,-0.2643617021276596,-0.1285714285714286,-0.0,-0.0,-0.1873860182370821,-0.649696048632219,-1.6886018237082068,-0.5307750759878419,-0.0
2019-04-22,-0.0,-0.4338547995139733,-0.0,-0.2613912515188335,-0.0,1.0,-2.357381530984204,-0.04199574726609964,-0.1322904009720535,-0.0,-0.261543134872418,-0.10419198055893074,-0.0,-0.0,-0.15127582017010938,-0.6472509113001216,-1.6517314702308628,-0.5511846901579588,-0.0
2019-04-23,-0.0,-0.44012993880788703,-0.0,-0.2607841655964343,-0.0,1.0,-2.319256629145577,-0.07108861524514619,-0.11256326962302637,-0.0,-0.26561909798292666,-0.09858729319332177,-0.0,-0.0,-0.1479187126992521,-0.6720556017224447,-1.599229432650903,-0.5673490972274685,-0.0
2019-04-24,-0.0,-0.37114435533621226,-0.0,-0.15815854410857497,-0.0,1.0,-2.2457587908698335,-0.047038864898210984,-0.038402220851326344,-0.07009561998766195,-0.2160703269586675,-0.22594077729796425,-0.0,-0.0,-0.24830351634793338,-0.8369062307217767,-1.6342535471930908,-0.5145743368291179,-0.10471930906847626
2019-04-25,-0.0,-0.33660971994695377,-0.0,-0.189406349949294,-0.0,1.0,-2.2033699976597236,-0.09376706451361261,-0.04930181761447851,-0.044855292924565096,-0.17255636165067478,-0.2880879943833372,-0.0,-0.0,-0.2977611358140261,-0.8825181371401825,-1.6572275528512364,-0.5245338949996099,-0.060925189172322335
2019-04-26,-0.0,-0.34301958307012004,-0.0,-0.29737839545167405,-0.0,1.0,-2.1449778900821226,-0.0,-0.10833859759949463,-0.14245104232469993,-0.1881711939355654,-0.2745578016424511,-0.0,-0.0,-0.4793903979785218,-0.9330385344283006,-1.526452937460518,-0.45862286797220464,-0.0
2019-04-29,-0.0,-0.4139721501062072,-0.0,-0.40610494846982925,-0.0,1.0,-2.0853591377547005,-0.01581307528911966,-0.030760758398237747,-0.04311226496735111,-0.26945165604594445,-0.1715049956730391,-0.0,-0.0,-0.48532766894815516,-0.9656990008653922,-1.549602706317363,-0.4304146015262371,-0.0
2019-04-30,-0.0,-0.3910961055276382,-0.0,-0.3941582914572864,-0.0,1.0,-2.0949277638190953,-0.013190954773869347,-0.0,-0.06367776381909547,-0.27324120603015073,-0.20603015075376885,-0.0,-0.0,-0.47526695979899497,-0.9610552763819095,-1.5529993718592965,-0.4261149497487437,-0.0
2019-05-01,-0.0,-0.23644798958163762,-0.0,-0.5310109067230995,-0.0,1.0,-1.9046882630636497,-0.006430083021325085,-0.0,-0.4948722122741332,-0.22676216832166693,-0.2702262738075859,-0.0,-0.0,-0.46500081393455966,-0.9868142601334853,-1.6039394432687613,-0.4131531824841283,-0.0
2019-05-02,-0.0,-0.07184212672266166,-0.0,-0.39606947728940717,-0.0,1.0,-1.7829242436597896,-0.07803963141156324,-0.0,-0.4274647313055533,-0.26641115550844,-0.42803555410584687,-0.0,-0.0,-0.461306368751529,-1.152654326021365,-1.5896599527032538,-0.5002854114001468,-0.0
2019-05-03,-0.0,-0.11340361445783133,-0.0,-0.5002259036144578,-0.0,1.0,-1.601355421686747,-0.08004518072289157,-0.0,-0.4105421686746988,-0.28222891566265057,-0.26114457831325305,-0.0,-0.0,-0.29781626506024095,-1.0460843373493975,-1.383433734939759,-0.5538403614457832,-0.0
2019-05-06,-0.0,-0.030640036314117113,-0.0,-0.5017400514449993,-0.0,1.0,-1.676955666515358,-0.10130125586321684,-0.0,-0.42321077318807687,-0.28090482675139966,-0.2764412165229233,-0.0,-0.0,-0.2623694961416251,-1.0483431684067182,-1.383492207595703,-0.5799667120593132,-0.0
2019-05-07,-0.0,-0.08767314091155304,-0.0,-0.4537646057417008,-0.0,1.0,-1.781320126905517,-0.027393020196548788,-0.0,-0.4101214888183858,-0.3121566199798808,-0.23802522634063294,-0.0,-0.0,-0.34581753462818227,-1.0369109339936546,-1.4008357192602336,-0.6442002630968041,-0.0
2019-05-08,-0.0,-0.10986152551449775,-0.0,-0.41006808966414204,-0.0,1.0,-1.7925177874684417,-0.045138091959299215,-0.0,-0.4197842552214827,-0.32958457654349327,-0.20602861295998776,-0.0,-0.0,-0.3092341825415041,-0.9761303649299978,-1.4418177645168695,-0.6103588095784562,-0.0
2019-05-09,-0.0,-0.13454015494362198,-0.0,-0.3596686354222597,-0.0,1.0,-1.8277978062437676,-0.08061670629746107,-0.0,-0.41750402700007666,-0.3322083301373015,-0.22244381376083452,-0.0,-0.0,-0.29009741504947456,-0.9392498274142823,-1.4573137991869294,-0.6090358211244917,-0.0
2019-05-10,-0.0,-0.1466496202150861,-0.0,-0.37978491389035124,-0.0,1.0,-1.7498683913664737,-0.10084981574791306,-0.0,-0.4285929156952696,-0.21576295404978565,-0.30427916071294275,-0.0,-0.0,-0.21944799578852373,-0.9372790855080093,-1.4540121831992179,-0.5838911032563736,-0.0
2019-05-13,-0.0,-0.13570250412355678,-0.0,-0.4281001649422702,-0.0,1.0,-1.7359424201529465,-0.20452841505473085,-0.0,-0.39938521517468883,-0.17828759934023092,-0.2874493927125506,-0.0,-0.0,-0.1494976758134653,-0.8990103463787674,-1.4207527365422103,-0.6586444744339481,-0.0
2019-05-14,-0.0,-0.1028114871485641,-0.0,-0.3676038290495213,-0.0,1.0,-1.8080198989975125,-0.1586643551669556,-0.0,-0.3428054571493178,-0.23841109519861306,-0.28001808999773875,-0.0,-0.0,-0.13333835833270521,-0.9332931333383583,-1.5201628099796487,-0.6523705434536821,-0.0
2019-05-15,-0.0,-0.11176911544227887,-0.0,-0.33425787106446775,-0.0,1.0,-1.7309595202398802,-0.13395802098950527,-0.0,-0.26904047976011997,-0.3119940029985008,-0.2733883058470765,-0.0,-0.0,-0.023763118440779614,-0.988680659670165,-1.5906296851574213,-0.7278860569715143,-0.0
