Date,CVS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.2344399688149688,-0.0,-0.4815813409563409,-0.17177754677754678,-0.15663981288981288,-0.0,-0.0,-0.24061200623700624,-0.0,-0.0,-0.8375454781704782,-0.0,-0.10391761954261954,-0.02192697505197505,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.23338746346216302,-0.0,-0.4805456316986035,-0.17174407275089315,-0.15709645988957455,-0.0,-0.0,-0.2405651185449821,-0.0,-0.0,-0.8377070477427736,-0.0,-0.10402728158493017,-0.022702176031178953,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2280946661039509,-0.0,-0.47527838197578154,-0.17196376976268546,-0.15177093140278544,-0.0,-0.0,-0.2466318215758205,-0.0,-0.0,-0.8403726909716585,-0.0,-0.10411323572379313,-0.02827646657793072,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.221100470702808,-0.0,-0.4660931666937186,-0.184288264892063,-0.14575555916247362,-0.0,-0.0,-0.2451550073040091,-0.0,-0.0,-0.841973705567278,-0.0,-0.10644375913001136,-0.035416328518097714,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.23116672083197923,-0.0,-0.47114072148196295,-0.17929801754956126,-0.1430614234644134,-0.0,-0.0,-0.2456938576535587,-0.0,-0.0,-0.8386090347741307,-0.0,-0.11020474488137798,-0.030744231394215147,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.24280786253579795,-0.0,-0.44851601145535014,-0.19295105441291333,-0.13896120801874512,-0.0,-0.0,-0.25445847435563657,-0.0,-0.0,-0.830252538401458,-0.0,-0.11797058057797448,-0.028475657380890397,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.23899248267109247,-0.0,-0.4499658303231475,-0.1929773178430798,-0.13957499430505385,-0.0,-0.0,-0.2541898532331023,-0.0,-0.0,-0.8292817859351101,-0.0,-0.11917081584171303,-0.030069315630186468,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.23821502074417694,-0.0,-0.441344614680997,-0.18904968802064617,-0.15151416157590408,-0.0,-0.0,-0.25686844598347003,-0.0,-0.0,-0.8349286204305642,-0.0,-0.12191695795629022,-0.03296200712162295,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.24658251030152395,-0.0,-0.44254038851461835,-0.19644842697364118,-0.14709922166263326,-0.0,-0.0,-0.2539080384590228,-0.0,-0.0,-0.8359277912224475,-0.0,-0.11871280005232519,-0.029105893125776702,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2461860115644703,-0.0,-0.44480742216850155,-0.21410604031230604,-0.14612394237365653,-0.0,-0.0,-0.23275946555159907,-0.0,-0.0,-0.8063441246610695,-0.0,-0.13047597268955605,-0.04596386919734736,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.24605224441756302,-0.0,-0.4460064733383464,-0.21165854774904375,-0.14597704907313566,-0.0,-0.0,-0.23568836433779058,-0.0,-0.0,-0.8081210971981562,-0.0,-0.12956484781116162,-0.046261483636839185,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.24655341391702057,-0.0,-0.4465860829794185,-0.20859196341065014,-0.14384188173799412,-0.0,-0.0,-0.23704671675922903,-0.0,-0.0,-0.8060111074812153,-0.0,-0.12783404116301864,-0.050473701404769686,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.35313591385331783,-0.0,-0.6965221187427241,-0.26167782305005816,-0.0,-0.0,-0.0,-0.20750873108265425,-0.0,-0.0,-0.9220387077997672,-0.0,-0.16952852153667056,-0.027539289871944123,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.34939140636456956,-0.0,-0.6766754656107934,-0.2635283765948086,-0.0,-0.0,-0.0,-0.21751723126558145,-0.0,-0.0,-0.9205895292564892,-0.0,-0.1747323654494794,-0.06375568265141517,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3405191377034756,-0.0,-0.6743290805103388,-0.2610353424255756,-0.0,-0.0,-0.0,-0.22100014664906878,-0.0,-0.0,-0.9307449772693943,-0.0,-0.17440240504472798,-0.0641956298577504,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.35402518262912525,-0.0,-0.6866855108109101,-0.2506148819793693,-0.0010278624132741088,-0.0,-0.0,-0.2245879373003928,-0.0,-0.0,-0.9321243713520061,-0.0,-0.1685327264050512,-0.05330200800264308,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.3484114755301196,-0.0,-0.6656394453004623,-0.25045858096705553,-0.009685230024213076,-0.0,-0.0,-0.2268691760217184,-0.0,-0.0,-0.9290483527771665,-0.0,-0.1789199501063908,-0.05961552571722064,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.28762330169365347,-0.0,-0.684608226316769,-0.3026242322724735,-0.013549227619579378,-0.0,-0.0,-0.21474036850921271,-0.0,-0.0,-0.9530243811650846,-0.0,-0.2107574911595012,-0.05542527452075191,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3003992388343718,-0.0,-0.6530353345024439,-0.3067049736950113,-0.032386851236894144,-0.0,-0.0,-0.20719376142681242,-0.0,-0.0,-0.9508973545763217,-0.0,-0.21939479870154097,-0.06119174657662028,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3069886300507389,-0.0,-0.6067923410244066,-0.34128365616088296,-0.014073552831376616,-0.0,-0.0,-0.2083626532350654,-0.0,-0.0,-0.9448538943002113,-0.0,-0.21380689604088737,-0.06744194659457058,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.29445026962252846,-0.0,-0.6317780107849011,-0.3669862192929898,-0.0,-0.0,-0.0,-0.2084331935290593,-0.0,-0.0,-0.9169038346315159,-0.0,-0.2516476932294787,-0.07455811863391253,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.32530841121495324,-0.0,-0.6237757009345795,-0.3746168224299065,-0.0,-0.0,-0.0,-0.1976822429906542,-0.0,-0.0,-0.9150280373831775,-0.0,-0.24971962616822427,-0.05218691588785047,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.32514672348697243,-0.0,-0.6145190833987514,-0.3750887817277858,-0.0,-0.0,-0.0,-0.19644125453254083,-0.0,-0.0,-0.918432955777354,-0.0,-0.25042054502635414,-0.058128668087174304,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.3299161927566596,-0.0,-0.6171056569889254,-0.3641125411553427,-0.0,-0.0,-0.0,-0.22526938042502243,-0.0,-0.0,-0.8928838671056569,-0.0,-0.25935348697994615,-0.05275366656689613,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.31984520589119325,-0.0,-0.6154944394349263,-0.3786819957920048,-0.0,-0.0,-0.0,-0.22125788999098286,-0.0,-0.0,-0.8831154192966637,-0.0,-0.27926810940787494,-0.05943793207093478,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.31173635242685804,-0.0,-0.6107685984381422,-0.3668123902402571,-0.0,-0.0,-0.0,-0.22740350483876995,-0.0,-0.0,-0.872660015693308,-0.0,-0.2803123715577477,-0.0667712887195008,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.31051983430981084,-0.0,-0.6063365302086056,-0.3661977086987349,-0.0,-0.0,-0.0,-0.23230212337201928,-0.0,-0.0,-0.8431540844124342,-0.0,-0.28921147889689147,-0.08403925812590962,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.30197870251491576,-0.0,-0.6152103315459557,-0.35575107620270374,-0.0,-0.0,-0.0,-0.24004984517785666,-0.0,-0.0,-0.8710822445434635,-0.0,-0.2936334113737633,-0.09840646476852201,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.32031784655159307,-0.0,-0.6434871872861381,-0.37966694547943125,-0.0,-0.0,-0.0,-0.19120218994753252,-0.0,-0.0,-0.8471218918713407,-0.0,-0.3271234126682382,-0.09307277013154894,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.33650588190505193,-0.0,-0.6363497925153233,-0.3715688887196863,-0.0,-0.0,-0.0,-0.18487075037118816,-0.0,-0.0,-0.8659915483306049,-0.0,-0.3134731792743747,-0.09829824494613011,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.3595733292552378,-0.0,-0.6311744915124636,-0.3690549013610644,-0.0,-0.0,-0.0,-0.20136871081205077,-0.0,-0.0,-0.8709282764948768,-0.0,-0.3096803792628842,-0.08147270224805016,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3582588000460635,-0.0,-0.6328355917239261,-0.3635177152508541,-0.004990211508195462,-0.0,-0.0,-0.19143219070285208,-0.0,-0.0,-0.9325553721546197,-0.0,-0.281025680396146,-0.07400867529077577,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.35164624073149175,-0.0,-0.6321410734181104,-0.3638633831495639,-0.01321602827615352,-0.0,-0.0,-0.18444811556341,-0.0,-0.0,-0.9336893464981366,-0.0,-0.2880633139959276,-0.07483960198240423,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.34773765207046087,-0.0,-0.6177994396899106,-0.3311969912115746,-0.028629542925125682,-0.0,-0.0,-0.23644318225428865,-0.0,-0.0,-0.8879763595195148,-0.004413401389262002,-0.3201059216333422,-0.06343784779521817,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3438314176245211,-0.0,-0.6321072796934866,-0.32601532567049807,-0.02739463601532567,-0.0,-0.0,-0.23191570881226053,-0.0,-0.0,-0.9022222222222221,-0.0,-0.31268199233716476,-0.05532567049808429,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.33212592963662285,-0.0,-0.629416978151131,-0.3528573080035451,-0.02477746522292012,-0.0,-0.0,-0.22985626758121072,-0.0,-0.0,-0.8887904127008592,-0.005741589919463604,-0.33744364379021996,-0.052406458325305376,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.33291139240506334,-0.0,-0.6388952819332567,-0.35477560414269277,-0.01472957422324511,-0.0,-0.0,-0.21990794016110474,-0.0,-0.0,-0.8779823551975452,-0.021173762945914845,-0.3265055619485999,-0.048906789413118525,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3037079953650058,-0.0,-0.6235612205484743,-0.372499034376207,-0.026110467361915798,-0.0,-0.0,-0.22128234839706448,-0.0,-0.0,-0.8893008883738894,-0.005059868675164156,-0.3687910390112012,-0.052220934723831595,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.2633529710116656,-0.0,-0.6274823455971286,-0.357301704966642,-0.07338769458858414,-0.0,-0.0,-0.17833873044360346,-0.0,-0.0,-0.9145565916273264,-0.0,-0.4244859740158402,-0.06258046896336468,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.27302490548388353,-0.0,-0.6317963908485014,-0.3563939665588338,-0.07046809837471255,-0.0,-0.0,-0.1721557469696379,-0.0,-0.0,-0.912538488521651,-0.002416494523911603,-0.41657247534785824,-0.06224422184978758,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.27233693742925175,-0.0,-0.6367930051914595,-0.3509504664506812,-0.06983098481595691,-0.0,-0.0,-0.17151332995042742,-0.0,-0.0,-0.9054998243491159,-0.0,-0.4307740348959757,-0.06565439712713222,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3205588664798516,-0.0,-0.6233571456762838,-0.36752575285156097,-0.04894028495875597,-0.0,-0.0,-0.15822709870939733,-0.0,-0.0,-0.9552827880175239,-0.0,-0.42049177092789203,-0.05237399850021708,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.318315338202604,-0.0,-0.5912591298825024,-0.37365036519530015,-0.10785169895204828,-0.0,-0.0,-0.1467529374404573,-0.0,-0.0,-0.9541918069228328,-0.0,-0.44264052080025407,-0.034812638932994605,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.27422207927956904,-0.0,-0.8137814585510975,-0.32841521267186624,-0.10541127281498754,-0.0,-0.0,-0.2055157996301359,-0.0,-0.0,-0.8976039237758302,-0.0,-0.3953123743668087,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.2780709882760566,-0.0,-0.81777527093993,-0.3302042625196407,-0.1012449135812417,-0.0,-0.0,-0.20575319286088392,-0.0,-0.0,-0.897224124733089,-0.0,-0.3985334998589904,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.29663129120437365,-0.0,-0.793174143753015,-0.31636919118829393,-0.10552339604438012,-0.0,-0.0,-0.2129361633703168,-0.0,-0.0,-0.8994613281878115,-0.0,-0.39584338318057566,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.31890724371025153,-0.0,-0.7787288508459661,-0.2933482660693572,-0.10371585136594537,-0.0,-0.0,-0.20331186752529898,-0.0,-0.0,-0.921203151873925,-0.0,-0.38058477660893564,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.31510058980366806,-0.0,-0.8306132342247716,-0.2969217096226872,-0.08750100993778782,-0.0,-0.0,-0.2020683525894805,-0.0,-0.0,-0.8876949179930516,-0.004080148662842369,-0.385109477256201,-0.030661711238587703,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2825990028778728,-0.0,-0.8376636536824612,-0.2911920878764541,-0.11162903814194802,-0.0,-0.0,-0.1666734222366341,-0.0,-0.0,-0.8784808074257225,-0.030197397754448543,-0.3776904057395322,-0.07725669814762272,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2757607470616648,-0.0,-0.8110610207696024,-0.321445821928836,-0.09322170342939945,-0.0,-0.0,-0.1668008372242795,-0.0,-0.0,-0.8553373047818387,-0.02584124939623249,-0.3682981806472388,-0.10739011431331509,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.19665820296502579,-0.0,-0.8047751658612499,-0.34417233188631335,-0.07998198050618395,-0.0,-0.0,-0.176591039397166,-0.0,-0.0,-1.052502252436727,-0.0,-0.37914653124744035,-0.06151199934474568,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.19294069361789454,-0.0,-0.7906833572747793,-0.3316232300430946,-0.082700595115945,-0.0,-0.0,-0.20295505848553252,-0.0,-0.0,-1.0633285450441206,-0.0,-0.3831725836240509,-0.05688487584650113,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.23419813269437328,-0.0,-0.7923655292076345,-0.2755102040816326,-0.09894241097248616,-0.0,-0.0,-0.20461868958109558,-0.0,-0.0,-0.992522515078906,-0.0,-0.40989837230438736,-0.1231925968768074,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.21455162144275314,-0.0,-0.780319324950364,-0.25930675049636,-0.10332561217736598,-0.0,-0.0,-0.21376571806750494,-0.0,-0.0,-1.021219391131701,-0.004632693580410324,-0.43423229649238915,-0.10506287227001986,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.1966690143762688,-0.0,-0.7835687947963706,-0.25603844719724905,-0.10021957989808178,-0.0,-0.0,-0.2193313170650868,-0.0,-0.0,-1.0291254091229234,-0.0,-0.4457886232754692,-0.11223432903840576,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1374317286930014,-0.0,-0.7764511621999237,-0.26474448537194634,-0.07079046530335746,-0.0,-0.0,-0.27202675811846394,-0.0,-0.0,-1.0860324315169991,-0.06829247639612175,-0.46983360853550105,-0.08827638765400736,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.14154356987782554,-0.0,-0.7229577284917628,-0.2513728662040781,-0.06415222851304755,-0.0,-0.0,-0.30100889702439226,-0.0,-0.0,-1.1103401302626539,-0.08948107785960581,-0.4853348090758163,-0.09080073219530883,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.12400656530753282,-0.0,-0.7313838977194195,-0.19298548721492742,-0.06846060815480304,-0.0,-0.0,-0.3496890117484451,-0.0,-0.0,-1.140419834139599,-0.1138130615065653,-0.48298203178991017,-0.11554077401520386,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.18059578883652558,-0.0,-0.7099744908988715,-0.2112931817199187,-0.044576073327856805,-0.0,-0.0,-0.3197284793981582,-0.0,-0.0,-1.1401703489126205,-0.11950365342211078,-0.49353625318863764,-0.1041549569804142,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1476426264800861,-0.0,-0.7457911733046286,-0.20869752421959095,-0.0,-0.0,-0.0,-0.37011840688912806,-0.0,-0.0,-1.127707212055974,-0.10867599569429492,-0.5035091496232508,-0.09351991388589881,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1764806208161003,-0.0,-0.7118065919072187,-0.2131070651942182,-0.0,-0.0,-0.0,-0.36707457468127747,-0.0,-0.0,-1.1032703705282907,-0.10842962520786255,-0.47639960772609047,-0.10727838656035475,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.014907573047107929,-0.0,-0.5902022842988853,-0.26053850740791706,-0.0,-0.0,-0.0,-0.49607816155222234,-0.0,-0.0,-1.1410027062978763,-0.31801293518645934,-0.5859364249346359,-0.1803128296867116,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243683496080921,-0.2757805315934667,-0.0,-0.0,-0.0,-0.4647282918071551,-0.0,-0.0,-1.0886718921049174,-0.30485615448614095,-0.5147348600954591,-0.2057625782721023,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5957559214581315,-0.27005371136743855,-0.0,-0.0,-0.0,-0.44787355815796426,-0.0,-0.0,-1.0158932816764992,-0.28898476710398874,-0.5311702033987848,-0.25279563264946725,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5907583558774763,-0.29151758443145126,-0.0,-0.0,-0.0,-0.4160048869883934,-0.0,-0.0,-1.007025045815516,-0.2726677720568985,-0.5199406579980801,-0.26551182476655905,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997488416403239,-0.30489758801368383,-0.0,-0.0,-0.0,-0.3999913393669077,-0.0,-0.0,-0.999783484172693,-0.23847053219590353,-0.5390378036634478,-0.24838695708656303,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554042480301473,-0.31110825625214117,-0.0,-0.0,-0.0,-0.40343439534087017,-0.0,-0.0,-0.9695529290853032,-0.20430798218568003,-0.47023809523809523,-0.2682853717026379,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660411957866007,-0.31839310844812146,-0.0,-0.0,-0.0,-0.38338521898588424,-0.0,-0.0,-0.9725361422661947,-0.19915561431191095,-0.4535801100260139,-0.2771973218474135,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357097524857203,-0.35333192299555743,-0.0,-0.0,-0.0,-0.3733446160355405,-0.0,-0.0,-0.9379310344827586,-0.17943727522741698,-0.4416331711444891,-0.30962555532049924,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527431684757359,-0.3292224521687714,-0.0,-0.0,-0.0,-0.3662626177302868,-0.0,-0.0,-0.9271022511297884,-0.1772183976010474,-0.46589517253030366,-0.3051062212273514,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.654456549712619,-0.2911984215492837,-0.0,-0.0,-0.0,-0.39276829372908983,-0.0,-0.0,-0.8895084498584542,-0.18791284206914302,-0.5487260873295016,-0.3246976065883161,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717007036210743,-0.29685086665522564,-0.0,-0.0,-0.0,-0.39188261541101765,-0.0,-0.0,-0.8664407070533722,-0.17650592071391796,-0.5576626051141239,-0.32928608203192034,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6398908760230374,-0.36495907850863896,-0.0,-0.0,-0.0,-0.3721474039752306,-0.0,-0.0,-0.8846836703763046,-0.19642315853288875,-0.5666219200623566,-0.3055904386610661,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.642393117373365,-0.32841717145114563,-0.0,-0.0,-0.0,-0.3906592924238434,-0.0,-0.0,-0.8981652181546835,-0.1799227460275656,-0.6297076639452199,-0.3201211482749539,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6644401476533661,-0.3161364035858675,-0.0,-0.0,-0.0,-0.40784847952188436,-0.0,-0.0,-0.8827561961680436,-0.1550360344524521,-0.64853225522939,-0.3196959043768676,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6513649800034776,-0.30685967657798646,-0.0,-0.0,-0.0,-0.3855416449313163,-0.0,-0.0,-0.9018431577117023,-0.15940705964180144,-0.6185011302382194,-0.32355242566510173,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613930908933293,-0.3061419097568376,-0.0,-0.0,-0.0,-0.3854622686489532,-0.0,-0.0,-0.8919422651813965,-0.15894412899310822,-0.6126739196393741,-0.31788825798621645,-0.0
