Date,BXMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-11,1.0,-0.0,-0.07984296130117778,-0.0,-0.0,-0.0,-0.12305103757711723,-0.0,-0.047223780145821646,-0.0,-0.030106561974200786,-0.0,-0.0,-0.0,-0.20468872686483455,-0.3331463825014021,-0.3217274256870443,-0.0,-0.1036231071228267
2019-02-12,1.0,-0.0,-0.07407490519040459,-0.0,-0.0,-0.0,-0.1283800462266903,-0.0,-0.04842582411417543,-0.0,-0.029374144469627265,-0.0,-0.0,-0.0,-0.20290375423557658,-0.3323384870856989,-0.3223077440926329,-0.0,-0.10618674685277023
2019-02-13,1.0,-0.0,-0.0746506002508511,-0.0,-0.0,-0.0,-0.13265991757749507,-0.0,-0.04114406020426447,-0.0,-0.030774054828883714,-0.0,-0.0,-0.0,-0.197657229887117,-0.3420309980290271,-0.31743863106970077,-0.0,-0.103364092456549
2019-02-14,1.0,-0.0,-0.08688387635756056,-0.0,-0.0,-0.0,-0.14811804285488497,-0.0,-0.05028336607283976,-0.0,-0.01515048883469936,-0.0,-0.0,-0.0,-0.20135925399083293,-0.32563390458127295,-0.3358170200275463,-0.0,-0.0946284630495157
2019-02-15,1.0,-0.0,-0.06830419540361571,-0.0,-0.0,-0.0,-0.16302728959970672,-0.0,-0.06088032445065646,-0.0,-0.0018559677382398094,-0.006369864583094654,-0.0,-0.0,-0.24558348417844786,-0.3021790436037853,-0.3400774465550031,-0.0,-0.10301766606328622
2019-02-19,1.0,-0.0,-0.057817459411321444,-0.0,-0.0,-0.0,-0.1578106090014386,-0.0,-0.061379672550407605,-0.0,-0.0012102390793049117,-0.0,-0.0,-0.0,-0.24161395656840134,-0.30308496791724704,-0.34350238622610924,-0.0,-0.11707350489804308
2019-02-20,1.0,-0.0,-0.05794550608027796,-0.0,-0.0,-0.0,-0.15511566243028255,-0.0,-0.0630428819603182,-0.0,-0.0010514766389320656,-0.0,-0.0,-0.0,-0.24330255097375883,-0.3014766389320655,-0.3460958215232696,-0.0,-0.1177882417481942
2019-02-21,1.0,-0.0,-0.06527301804889195,-0.0,-0.0,-0.0,-0.15784784098697738,-0.0,-0.05467214987434316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24215215901302264,-0.30082248115147364,-0.34859492803289926,-0.0,-0.11526159469956593
2019-02-22,1.0,-0.0,-0.06503731087834601,-0.0,-0.0,-0.0,-0.15711645101663585,-0.0,-0.05228086990255813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2360512083247758,-0.3105816845804523,-0.3447205677643139,-0.0,-0.11619999543597818
2019-02-25,1.0,-0.0,-0.06683270118356716,-0.0,-0.0,-0.0,-0.16039848284056116,-0.0,-0.05257505826440616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2285792624411644,-0.31113192889457575,-0.3491523100123384,-0.0,-0.11620892930585387
2019-02-26,1.0,-0.0,-0.06325728133144347,-0.0,-0.0,-0.0,-0.16167527776507706,-0.0,-0.06472040601710027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22612134790361668,-0.31027387865209644,-0.34758355813634495,-0.0,-0.11250057153308034
2019-02-27,1.0,-0.0,-0.06103887200347358,-0.0,-0.0,-0.0,-0.163532073402043,-0.0,-0.06288991978792934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2266505176078064,-0.31054183139468455,-0.3457117392993441,-0.0,-0.1148563724033913
2019-02-28,1.0,-0.0,-0.06147166361974406,-0.0,-0.0,-0.0,-0.163345521023766,-0.0,-0.06371115173674588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.226691042047532,-0.31261425959780625,-0.3440356489945155,-0.0,-0.113345521023766
2019-03-01,1.0,-0.0,-0.06462398094714665,-0.0,-0.0,-0.0,-0.1624759549326738,-0.0,-0.06521938261427132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23293945223046625,-0.31137217184208116,-0.3467069707795182,-0.0,-0.10669139873591646
2019-03-04,1.0,-0.0,-0.05970867115569602,-0.0,-0.0,-0.0,-0.1536118363794604,-0.0,-0.07205350190096652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2400256515963538,-0.31592689295039167,-0.3437084879300078,-0.0,-0.10530896431679722
2019-03-05,1.0,-0.0,-0.05382832755891059,-0.0,-0.0,-0.0,-0.1475575339008329,-0.0,-0.08113255168299567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23036505059312118,-0.32526443796893284,-0.3508478076314159,-0.0,-0.1054769061331253
2019-03-06,1.0,-0.0,-0.055519838354151356,-0.0,-0.0,-0.0,-0.14566495224099926,-0.0,-0.08187913299044819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23110304922850844,-0.32478416605437177,-0.35261296840558415,-0.0,-0.10451873622336516
2019-03-07,1.0,-0.0,-0.06021910383316874,-0.0,-0.0,-0.0,-0.14535724948898737,-0.0,-0.0800624698559978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2319423072506373,-0.32463654945913045,-0.35267908408167015,-0.0,-0.10183505201993523
2019-03-08,1.0,-0.0,-0.056267217630853995,-0.0,-0.0,-0.0,-0.1415289256198347,-0.0,-0.0789485766758494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24830119375573922,-0.32153351698806243,-0.3453168044077135,-0.0,-0.10376492194674013
2019-03-11,1.0,-0.0,-0.053289231900036746,-0.0,-0.0,-0.0,-0.1461319367879456,-0.0,-0.07908397647923558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2441657478868063,-0.32242282249173093,-0.34628812936420433,-0.0,-0.10559077545020212
2019-03-12,1.0,-0.0,-0.03800507649036153,-0.0,-0.0,-0.0,-0.1460977338729963,-0.0,-0.07879993597219363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2354393908211566,-0.3181038622487481,-0.3526331435366217,-0.0,-0.11765109418947658
2019-03-13,1.0,-0.0,-0.03461608858790152,-0.0,-0.0,-0.0,-0.1462203715566944,-0.0,-0.08389768463439187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2365699643085934,-0.3214514505353711,-0.3513086849089411,-0.0,-0.1138464354351606
2019-03-14,1.0,-0.0,-0.033867276887871854,-0.0,-0.0,-0.0,-0.14796338672768877,-0.0,-0.08345537757437071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23629290617848972,-0.32070938215102973,-0.3510983981693364,-0.0,-0.11491990846681922
2019-03-15,1.0,-0.0,-0.04460719041278295,-0.0,-0.0,-0.0,-0.15473621378392027,-0.0,-0.0695165067266633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22055649938013683,-0.3190458698746499,-0.3723541025758758,-0.0,-0.11499609715781257
2019-03-18,1.0,-0.0,-0.04692493390044833,-0.0,-0.0,-0.0,-0.15054603977468672,-0.0,-0.07136452465800668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309690769053914,-0.31845039659731,-0.36864007357167494,-0.0,-0.11219680423037132
2019-03-19,1.0,-0.0,-0.050359712230215826,-0.0,-0.0,-0.0,-0.13990852046797067,-0.0,-0.06902337554876227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2369963454156802,-0.3128462086560783,-0.36943480359482384,-0.0,-0.11991173834095663
2019-03-20,1.0,-0.0,-0.04230458376630874,-0.0,-0.0,-0.0,-0.13070084285879227,-0.0,-0.08084516799445791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24759265673709732,-0.3277681561020668,-0.3643459184851634,-0.0,-0.11566793672786053
2019-03-21,1.0,-0.0,-0.04510198884026765,-0.0,-0.0,-0.0,-0.12623000162070802,-0.0,-0.08490194716491861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25190433192100203,-0.3215947766895881,-0.3742446342988123,-0.0,-0.11131948785626634
2019-03-22,1.0,-0.0,-0.04601545381155576,-0.0,-0.0,-0.0,-0.11553454042209665,-0.0,-0.08700265251989389,-0.0,-0.0,-0.004405489562910853,-0.0,-0.0,-0.2472609848921693,-0.3154422788605697,-0.38090185676392574,-0.0,-0.10997578134009918
2019-03-25,1.0,-0.0,-0.05033216460601587,-0.0,-0.0,-0.0,-0.11092913821738327,-0.0,-0.08806975456726332,-0.0,-0.0,-0.0053284738881712495,-0.0,-0.0,-0.24612474626314818,-0.3165943901088762,-0.3811588854032109,-0.0,-0.1081610998339177
2019-03-26,1.0,-0.0,-0.05946220661615228,-0.0,-0.0,-0.0,-0.11559785621881354,-0.0,-0.08267880243947515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23851875808538162,-0.31900295693956754,-0.38862964331916466,-0.0,-0.10624191461837
2019-03-27,1.0,-0.0,-0.05316473221496643,-0.0,-0.0,-0.0,-0.11592865219096846,-0.0,-0.08549276599672335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23746452223273418,-0.3188037935251633,-0.3873595311165978,-0.0,-0.10925998569351826
2019-03-28,1.0,-0.0,-0.04510374786265539,-0.0,-0.0024723878182910486,-0.0,-0.11892878598826194,-0.0,-0.09572993206710108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24280234761310598,-0.31219095152271364,-0.39012893386940245,-0.0,-0.10326262766301585
2019-03-29,1.0,-0.0,-0.004614064782396995,-0.0,-0.0,-0.0,-0.10686545016114447,-0.0,-0.11600083470518675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25092165364372,-0.3180690486679496,-0.3992441280808737,-0.0,-0.1229103387511883
2019-04-01,1.0,-0.0,-0.002921942395992765,-0.0,-0.0,-0.0,-0.1079727285376374,-0.0,-0.11840823709475443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25110152590325124,-0.3163118593757247,-0.4012568990306572,-0.0,-0.12100551922452576
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.003201261946738424,-0.0,-0.11447991092140669,-0.0,-0.1190266307877888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23032847731279577,-0.3042358726918437,-0.42472394915096967,-0.0,-0.12375893105688039
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0159836446426912,-0.0,-0.10937645200260199,-0.0,-0.11302388253879751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24305361955208626,-0.295465105473469,-0.4228231576990986,-0.0,-0.12347830127311589
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.012483726985307792,-0.0,-0.0952436302771062,-0.0,-0.12867305188766973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24300260368235074,-0.2959363957597173,-0.4271201413427562,-0.0,-0.12225683466617072
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.004333770614692654,-0.0,-0.13601011994002998,-0.0,-0.12628841829085458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22957271364317844,-0.30066997751124436,-0.42290573463268366,-0.0,-0.122797976011994
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.021519198267038013,-0.0,-0.16196529315146754,-0.0,-0.11095241495869931,-0.0,-0.0,-0.017996143683496394,-0.0,-0.0,-0.24023423552095977,-0.3207884024851817,-0.406841391130472,-0.0,-0.100121402556595
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.01601427721594289,-0.0,-0.1678286734086853,-0.0,-0.10826888756692445,-0.0,-0.0,-0.0155145746579417,-0.0,-0.0,-0.2480904223676383,-0.315930993456276,-0.40261748958953003,-0.0,-0.10524687685901249
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.01381162934436362,-0.0,-0.16892502258355918,-0.0,-0.10861503351875625,-0.0,-0.0,-0.01844720201587981,-0.0,-0.0,-0.2423097037987924,-0.3158607901868492,-0.4025103408928826,-0.0,-0.10673703228260353
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.017909313317973446,-0.0,-0.16543550034440987,-0.0,-0.10736087028811667,-0.0,-0.0,-0.018194342177145436,-0.0,-0.0,-0.24339089332794947,-0.3156219567231182,-0.40058430916130255,-0.0,-0.10671955535497969
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.019149441672606318,-0.0,-0.16395818484200522,-0.0,-0.10232834402470894,-0.0,-0.0,-0.026704680446661914,-0.0,-0.0,-0.24704205274411975,-0.31280589213589927,-0.40049893086243765,-0.0,-0.10334996436208124
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.027996770516717326,-0.0,-0.1676244300911854,-0.0,-0.09688449848024316,-0.0,-0.0,-0.019875569908814592,-0.0,-0.0,-0.24598689209726443,-0.30938924772036475,-0.39810505319148937,-0.0,-0.10875759878419453
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11946871057580158,-0.0,-0.09321368213087049,-0.0,-0.0,-0.042203232486729664,-0.0,-0.0,-0.340053795434529,-0.3066101735259813,-0.39265906548284973,-0.0,-0.08614410511532694
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0692237965745909,-0.0,-0.09438958064977816,-0.0,-0.0,-0.09670340155526931,-0.0,-0.0,-0.36548828777252995,-0.3076904727827871,-0.3892705500691761,-0.0,-0.06261628739086876
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05357943682583143,-0.0,-0.08072320438076805,-0.0,-0.0,-0.08667122996671939,-0.0,-0.0,-0.3861495975641419,-0.32067410956640785,-0.36002077088299855,-0.0,-0.07250926428588289
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.05202899532551995,-0.0,-0.1639003680870763,-0.0019872185714608316,-0.07802091095905878,-0.0,-0.0,-0.05611634261454734,-0.0,-0.0,-0.29894090282952823,-0.27586206896551724,-0.23794684190321344,-0.0,-0.09339927285865908
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.05273120605732829,-0.0,-0.1609428519920678,-0.009622318370290248,-0.07010546241211466,-0.0,-0.0,-0.054533982332792504,-0.0,-0.0,-0.2986298900306472,-0.2791599062556337,-0.22692446367405805,-0.0,-0.10079772850189292
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.04803959406997072,-0.0,-0.15919358866665154,-0.0,-0.05852839012872614,-0.0,-0.0,-0.06229709174291098,-0.0,-0.0,-0.2922787022952755,-0.2919608599904647,-0.2347038390809817,-0.0,-0.1232774082230345
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.051919410048473426,-0.0,-0.12828229456224585,-0.0,-0.04615313928645271,-0.0,-0.0,-0.08879138045900434,-0.0,-0.0,-0.3098853637804682,-0.315996232396793,-0.24930506099382022,-0.0,-0.10696317397597004
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.04877205916232779,-0.0,-0.13401373082062387,-0.0,-0.04485554992397365,-0.0,-0.0,-0.09381191540340045,-0.0,-0.0,-0.3108786803667696,-0.31804358844399394,-0.2498041745380823,-0.0,-0.10362622678892319
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09104956066511381,-0.0,-0.11623348170014529,-0.0,-0.03334793939254169,-0.0,-0.0,-0.07917252830884897,-0.0,-0.0,-0.3185581513341482,-0.32522312677290655,-0.24833375614031042,-0.0,-0.0943243928876179
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.10194622515334593,-0.0,-0.09878706821011854,-0.0,-0.046349674860489784,-0.0,-0.0,-0.06661901028455472,-0.0,-0.0,-0.32382511645067563,-0.32433242632477055,-0.24456947839321128,-0.0,-0.0995480330212609
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.08086857142857143,-0.0,-0.06950857142857143,-0.05979428571428571,-0.03309714285714286,-0.01529142857142857,-0.0,-0.06032,-0.0,-0.0,-0.31945142857142855,-0.3409142857142857,-0.23252571428571428,-0.0,-0.07394285714285713
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.06910021244032254,-0.0,-0.06396052721748864,-0.08993306987687599,-0.01276926239806291,-0.015510427850240994,-0.0,-0.07405715329967791,-0.0,-0.0,-0.3133380542293898,-0.364734906457729,-0.22584919021403935,-0.0,-0.055028896452475044
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07990486427150273,-0.0,-0.06458252338372174,-0.08667413726073137,-0.011960573558670844,-0.014178882612573466,-0.0,-0.07373018958538202,-0.0,-0.0,-0.31259862327623666,-0.3647860589567087,-0.22391199945114001,-0.0,-0.054611567223912
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.07446832916561519,-0.0,-0.09057330977999037,-0.08559498956158665,-0.010966069421184244,-0.008167198146321318,-0.0,-0.0670811443254032,-0.0,-0.0,-0.2882378581752277,-0.3575213930119985,-0.2348987129780449,-0.0,-0.07664777810915599
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0748606683332951,-0.0,-0.09217678493612531,-0.08632829522258663,-0.009586936079447718,-0.008486043898075732,-0.0,-0.0666039769730052,-0.0,-0.0,-0.28829613999678905,-0.35721657760143116,-0.23389371803399003,-0.0,-0.0760991720373386
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.06166829689952458,-0.0,-0.07954778098769363,-0.09592593435090194,-0.010623052250858715,-0.013375491913286776,-0.0,-0.059006846978003236,-0.0,-0.0,-0.27208207274629786,-0.33643456700257046,-0.25640908987511657,-0.0,-0.0896931370987921
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.051127305852880896,-0.0,-0.09836028239580961,-0.09715326804828057,-0.00799362332042815,-0.011341380095650194,-0.0,-0.06390343885219768,-0.0,-0.0,-0.2690047825096789,-0.33040309724436345,-0.2509223411523571,-0.0,-0.09719881575950809
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04552514961852985,-0.0,-0.08851477911279639,-0.10080405683219883,-0.014916167938233816,-0.011375576773721962,-0.0,-0.06414180638676961,-0.0,-0.0,-0.2726712047146969,-0.32699072593540135,-0.2601306592352323,-0.0,-0.09915939512997395
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.036690103749169777,-0.0,-0.08851888326500698,-0.10794036140439273,-0.011130705631770606,-0.004992785653757186,-0.0,-0.07042576094175847,-0.0,-0.0,-0.2736642008107551,-0.32517234271580053,-0.2687401232164533,-0.0,-0.10297047843712066
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04380464136952442,-0.0,-0.09626035611296746,-0.10788666636151417,-0.013251247310843595,-0.007506751499061656,-0.0,-0.07138279855357715,-0.0,-0.0,-0.2703574861537053,-0.32219526708472557,-0.26360598709204924,-0.0,-0.09236966173845379
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.04232258655851149,-0.0,-0.09573566141930752,-0.11097362571893403,-0.016498247061249742,-0.005934786095644004,-0.0,-0.07103411929149195,-0.0,-0.0,-0.2692651405788135,-0.32529043789097406,-0.26543846382988473,-0.0,-0.088930134506542
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.044388456252863036,-0.0,-0.1016720109940449,-0.10767292716445259,-0.019262482821804858,-0.007146129180027485,-0.0,-0.06500229042601924,-0.0,-0.0,-0.26241410902427853,-0.3189647274393037,-0.2670178653229501,-0.0,-0.09690792487402657
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.036176782340200005,-0.0,-0.08783814922346653,-0.13304760588045533,-0.01124475782294115,-0.0,-0.0,-0.06882805659246971,-0.0,-0.0,-0.27957509562652655,-0.32849440066362506,-0.25812249412415317,-0.0,-0.1009263099682013
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.02446865098637804,-0.0,-0.08554776937486991,-0.1323342352968385,-0.006568144499178983,-0.0,-0.0,-0.08004347926640303,-0.0,-0.0,-0.29341566641226674,-0.3251000254399963,-0.272670505793381,-0.0,-0.09257845926131503
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.019767872005918802,-0.0,-0.10223804679552391,-0.13120780541940258,-0.0,-0.0,-0.0,-0.09435401831129196,-0.0,-0.0,-0.2779062239896421,-0.3125173402386017,-0.282946453343198,-0.0,-0.09107093313603995
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.003725299643666991,-0.0,-0.0961636355222361,-0.1236984589754269,-0.0,-0.0,-0.0,-0.10120783007080383,-0.0,-0.0,-0.28191957054930816,-0.30572909435883194,-0.2933962700726549,-0.0,-0.1080105511592392
