Date,AXTA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.07736555376327724,-0.0,-0.5216240070609003,-0.0,-0.0,-0.02173052926317071,-0.7848251514137018,-0.0,-0.0,-0.045043674102930885,-0.0,-0.0,-0.24417932251879357,-0.09033082752533708,-0.25839242779316435,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.08366226717651412,-0.0,-0.5139694091525842,-0.0,-0.0,-0.0,-0.7758418650548907,-0.0,-0.0,-0.11702849389416553,-0.0,-0.0,-0.1920254101393857,-0.10487850006167508,-0.29634883434069326,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.08410007077576392,-0.0,-0.5164784441640767,-0.0,-0.0,-0.0,-0.7632089115918392,-0.0,-0.0,-0.1219189463642798,-0.0,-0.0,-0.19364864449026065,-0.1042557774563806,-0.29359633196910484,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.09756471128809925,-0.0,-0.48721090519221927,-0.0,-0.0,-0.0,-0.763026497166488,-0.0,-0.0,-0.11674069535916679,-0.0,-0.0,-0.1814060346147955,-0.11392249961709297,-0.3033542655843161,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.09405289711053355,-0.0,-0.4829536768078276,-0.0,-0.0,-0.0,-0.7638893135606176,-0.0,-0.0,-0.1186362941446262,-0.0,-0.0,-0.1711664883045406,-0.11888090506038831,-0.3080568720379147,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.08953403269090023,-0.0,-0.48524030251280803,-0.0,-0.0,-0.0,-0.776500365942913,-0.0,-0.0,-0.11658331300317151,-0.0,-0.0,-0.14598072700658699,-0.13527689680409855,-0.3004391314954867,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.11791090629800306,-0.0,-0.45493087557603684,-0.0,-0.0,-0.02129032258064516,-0.7596620583717357,-0.0,-0.0,-0.13330261136712748,-0.0,-0.0,-0.08119815668202764,-0.1534562211981567,-0.35044546850998465,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11852810650887574,-0.0,-0.47312623274161736,-0.0,-0.0,-0.02289817554240631,-0.7437438362919132,-0.0,-0.0,-0.13406065088757396,-0.0,-0.0,-0.09097633136094675,-0.1294070512820513,-0.3690828402366864,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.11671904849941454,-0.0,-0.4656436802859432,-0.0,-0.0,-0.018148764405004007,-0.7475811918407592,-0.0,-0.0,-0.13477537437603995,-0.0,-0.0,-0.0986319097799963,-0.1403216860787576,-0.3594934368644851,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1327758578128857,-0.0,-0.4545174031103431,-0.0,-0.0,-0.020396198469513703,-0.7251913107874599,-0.0,-0.0,-0.14866699580350531,-0.0,-0.0,-0.10685633176993337,-0.12888792890644288,-0.3683349790175266,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.11712404627122816,-0.0,-0.489755107063746,-0.0,-0.0,-0.020489785872508,-0.7161887767659365,-0.0,-0.0,-0.1501968988432193,-0.0,-0.0,-0.09872631060792518,-0.12613832143736156,-0.35792517843957666,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1067083448254727,-0.0,-0.483834390610156,-0.0,-0.0,-0.012380864821795226,-0.7343017376114738,-0.0,-0.0,-0.1567221353927247,-0.0,-0.0,-0.08596120253746438,-0.13566853605467194,-0.348993288590604,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.10246894648060113,-0.0,-0.49066094157337836,-0.0,-0.0,-0.017696672289526146,-0.7337524919490875,-0.0,-0.0,-0.15917804017788684,-0.0,-0.0,-0.08228799263916577,-0.13034810611869346,-0.3506210703879773,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08922605363984674,-0.0,-0.48530268199233717,-0.0,-0.0,-0.02816858237547893,-0.7416704980842912,-0.0,-0.0,-0.15862068965517243,-0.0,-0.0,-0.07705747126436782,-0.13124904214559388,-0.35383908045977014,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0857573334973249,-0.0,-0.493542832544124,-0.0,-0.0,-0.02721234856404895,-0.7523215054424697,-0.0,-0.0,-0.15088247955230305,-0.0,-0.0,-0.07161306192731075,-0.1380911383063772,-0.35539019740483363,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.08527656432658587,-0.0,-0.4906786439426567,-0.0,-0.0,-0.04045407001784286,-0.7458315387928381,-0.0,-0.0,-0.148711007198671,-0.0,-0.0,-0.07617055312865317,-0.13000676798129576,-0.3592259890481757,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.08118830150382876,-0.0,-0.48168650244487493,-0.0,-0.0,-0.05083494787342006,-0.749638650552019,-0.0,-0.0,-0.14779961251037918,-0.0,-0.0,-0.08152658609342804,-0.12781006857951224,-0.3548912876341606,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.08863293400264852,-0.0,-0.4781189368975393,-0.0,-0.0,-0.04434726371223553,-0.7516861199223923,-0.0,-0.0,-0.14511410181392628,-0.0,-0.0,-0.08931046164269657,-0.12423393181608204,-0.35822734131994705,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.10210071053444549,-0.0,-0.4843064565956132,-0.0,-0.0,-0.03129440840284214,-0.7488415199258573,-0.0,-0.0,-0.1469879518072289,-0.0,-0.0,-0.09400679641643497,-0.12332406549274019,-0.3584182885387705,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.10194324491054906,-0.0,-0.48392967304133255,-0.0,-0.0,-0.03130783466995682,-0.7459592843923504,-0.0,-0.0,-0.14629858112276373,-0.0,-0.0,-0.0905613818630475,-0.12868599629858113,-0.35582973473164714,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.11273008507347256,-0.0,-0.471523588553751,-0.0,-0.0,-0.015560711523588554,-0.7538747099767982,-0.0,-0.0,-0.15192575406032482,-0.0,-0.0,-0.0968600154679041,-0.1186078886310905,-0.3724671307037896,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.10996531648705563,-0.0,-0.473739625913539,-0.0,-0.0,-0.01334695899913291,-0.7539018952062431,-0.0,-0.0,-0.1556732317601883,-0.0,-0.0,-0.10228539576365663,-0.11575622445187662,-0.372042611173046,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.09997222993612885,-0.0,-0.47443611342528313,-0.0,-0.0,-0.033725199790181744,-0.7562714060909007,-0.0,-0.0,-0.13159924712271284,-0.0,-0.0,-0.09571415347588633,-0.11956555277854918,-0.3743096053565368,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.09987053819123358,-0.0,-0.47648110474076816,-0.0,-0.0,-0.03227297947105604,-0.752758769496332,-0.0,-0.0,-0.13436286295542815,-0.0,-0.0,-0.09284261142962827,-0.12323531224955306,-0.37059983971395105,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08682800665065582,-0.0,-0.47826220826405563,-0.0,-0.0,-0.051665742964468256,-0.738653857996182,-0.0,-0.0,-0.13636923455877825,-0.0,-0.0,-0.09868218486359998,-0.13507605148100252,-0.3535008313319785,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0899589974411937,-0.0,-0.4798532540000617,-0.0,-0.0,-0.04516447267009896,-0.7403274038906187,-0.0,-0.0,-0.13577087893455006,-0.0,-0.0,-0.10386287264543577,-0.12923513271880877,-0.35872614606776215,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.08314730436378091,-0.0,-0.47206507446255463,-0.0,-0.0,-0.04036573805082413,-0.7274701079477691,-0.0,-0.0,-0.1479771260817712,-0.0,-0.0,-0.11764166233448517,-0.13968991773951867,-0.32962294731047975,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.07535504407443683,-0.0,-0.47808521057786485,-0.0,-0.0,-0.03737144955925563,-0.7328293339862879,-0.0,-0.0,-0.1502203721841332,-0.0,-0.0,-0.11667482859941235,-0.14434378060724778,-0.325814152791381,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.07206903938550051,-0.0,-0.4762065061052116,-0.0,-0.0,-0.04183370566453469,-0.7321051504116045,-0.0,-0.0,-0.1500749762830125,-0.0,-0.0,-0.11858493741775561,-0.14370964286807233,-0.3256418887902806,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08033393474205681,-0.0,-0.48322681263569917,-0.0,-0.0,-0.02302681875172013,-0.7175315739579828,-0.0,-0.0,-0.17742576679612243,-0.0,-0.0,-0.1129934864377236,-0.11990459007369805,-0.3435368948961805,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.06415534935168683,-0.0,-0.5060836969212806,-0.0,-0.0,-0.01987955509125545,-0.7334541879186381,-0.0,-0.0,-0.1694831930191114,-0.0,-0.0,-0.11712652860566582,-0.11214895839734527,-0.35024273336201067,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.06933153357670951,-0.0,-0.4969475718624413,-0.0,-0.0,-0.0,-0.7449151762432127,-0.0,-0.0,-0.1717642727858392,-0.0,-0.0,-0.11666717796116208,-0.11108384207135626,-0.35708807558977823,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06818181818181818,-0.0,-0.49314183786443594,-0.0,-0.0,-0.0,-0.7491696395620617,-0.0,-0.0,-0.17289949563291918,-0.0,-0.0,-0.10739328330667978,-0.11806495263870095,-0.3665887563045885,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06824697142504856,-0.0,-0.5095403964119479,-0.0,-0.0,-0.0,-0.7492987269196387,-0.0,-0.0,-0.16596282482044328,-0.0,-0.0,-0.10563792731420119,-0.11275854628402332,-0.37113529176042664,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.06006348423680237,-0.0,-0.5044531418533699,-0.0,-0.0,-0.0,-0.755832229036334,-0.0,-0.0,-0.1664458072667879,-0.0,-0.0,-0.1111590495855034,-0.11233011803137231,-0.3715060556565688,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.05641945157201595,-0.0,-0.5224286641728754,-0.0,-0.0,-0.0,-0.7562370544409065,-0.0,-0.0,-0.1570470213621047,-0.0,-0.0,-0.13506662132500696,-0.10560484743562001,-0.3587040529260828,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0554472601256227,-0.0,-0.5248305950060336,-0.0,-0.0,-0.0,-0.7590271976236889,-0.0,-0.0,-0.1556050620378106,-0.0,-0.0,-0.12859308765741514,-0.10755283269903153,-0.3630681642377549,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.04797730636408485,-0.0,-0.5299703996053281,-0.0,-0.0,-0.0,-0.7588492846571288,-0.0,-0.0,-0.15740626541687222,-0.0,-0.0,-0.12068327577701037,-0.10443389245189935,-0.3640848544647262,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.05194685081850973,-0.0,-0.5379967321268921,-0.0,-0.0,-0.0,-0.7517033017849986,-0.0,-0.0,-0.15460739279218177,-0.0,-0.0,-0.13031414742423778,-0.09899189197521349,-0.3573388414464963,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.05228435785190209,-0.0,-0.5391207842653678,-0.0,-0.0,-0.0,-0.7509094272149948,-0.0,-0.0,-0.15592823232011838,-0.0,-0.0,-0.12920032061162834,-0.09769406251926753,-0.3576669338430236,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.101396872489029,-0.0,-0.5618085172136721,-0.0,-0.0,-0.014772235614067621,-0.7322764076889796,-0.0,-0.0,-0.08273070029050003,-0.0,-0.0,-0.10102602138574696,-0.08248346622164535,-0.4139316397799617,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.10258074486169061,-0.0,-0.5656621851336733,-0.0,-0.0,-0.007695873898933704,-0.7367331169834647,-0.0,-0.0,-0.0793694946685211,-0.0,-0.0,-0.09534847782413845,-0.09367949312316488,-0.4096430227167362,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.11166512773160972,-0.0,-0.550723299476762,-0.0,-0.0,-0.0,-0.7349338257925515,-0.0,-0.0,-0.08827331486611265,-0.0,-0.0,-0.09390581717451522,-0.09686057248384117,-0.4015081563558018,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.10799888947157354,-0.0,-0.5501742912669279,-0.0,-0.0,-0.0,-0.7375451152173242,-0.0,-0.0,-0.09060061079063454,-0.0,-0.0,-0.09458000431872166,-0.10022519048647313,-0.4036770830119999,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.10750463248919087,-0.0,-0.546911673872761,-0.0,-0.0,-0.0,-0.7416924027177271,-0.0,-0.0,-0.08854231006794318,-0.0,-0.0,-0.09518221124150711,-0.0993823347745522,-0.40914144533662755,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.09635175941332347,-0.0,-0.5284710667406175,-0.0,-0.0,-0.0,-0.7402169224132619,-0.0,-0.0,-0.12355949959943303,-0.0,-0.0,-0.07200961360695138,-0.09869353546558207,-0.42201269489123067,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.09263080097311611,-0.0,-0.5327502848520308,-0.0,-0.0,-0.0,-0.7433868136605796,-0.0,-0.0,-0.12274812921504018,-0.0,-0.0,-0.07169032734887444,-0.09891294306038863,-0.41736211621962865,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.09755796743956587,-0.0,-0.538326344351258,-0.0,-0.0,-0.0,-0.7404723729649729,-0.0,-0.0,-0.11667488899851998,-0.0,-0.0,-0.06422668968919586,-0.10131968426245684,-0.4247348297977307,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.09898399014778325,-0.0,-0.5344827586206897,-0.0,-0.0,-0.0,-0.7414716748768473,-0.0,-0.0,-0.1141625615763547,-0.0,-0.0,-0.06280788177339902,-0.10323275862068966,-0.4236453201970444,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0726032892097874,-0.0,-0.5625597827763893,-0.0,-0.0,-0.0,-0.7552531704156252,-0.0,-0.0,-0.11216020241291,-0.0,-0.0,-0.06618531889290012,-0.08630318738621988,-0.43049770125582404,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.07323420074349443,-0.0,-0.5606257744733582,-0.0,-0.0,-0.0,-0.7604399008674102,-0.0,-0.0,-0.10762081784386618,-0.0,-0.0,-0.0630731102850062,-0.07586741016109047,-0.45700123915737306,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.038662486938349006,-0.0,-0.5429036818489151,-0.0,-0.0,-0.0,-0.7555473600098347,-0.0,-0.0,-0.1593521421107628,-0.0,-0.0,-0.03601942344335853,-0.07658737476181696,-0.46425717622472185,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.032858943226877324,-0.0,-0.5487043924630375,-0.0,-0.0,-0.0,-0.756063074416746,-0.0,-0.0,-0.1686287769341899,-0.0,-0.0,-0.028832262625641654,-0.0761995512249101,-0.46254572280453693,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.04562934928580149,-0.0,-0.5308875595165427,-0.0,-0.0,-0.0,-0.7625442558906117,-0.0,-0.0,-0.16460139177145647,-0.0,-0.0,-0.0023806617018679037,-0.07935539006226346,-0.46673177878158956,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.16704950040197544,-0.0,-0.4572183300792466,-0.0,-0.0,-0.029171930630527167,-0.5277650166532675,-0.0,-0.0,-0.2052371654990238,-0.0,-0.0,-0.0,-0.08157229815091306,-0.4032387734007121,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.15561407023669827,-0.0,-0.36108646498182545,-0.0,-0.10197773261970865,-0.0,-0.5099459057214002,-0.0,-0.0,-0.24843298319929022,-0.04942900483700163,-0.0,-0.0,-0.1059847162196972,-0.32968888634477234,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.16512183747230966,-0.0,-0.3829719015972951,-0.0,-0.11312230383584003,-0.0,-0.48965255916987294,-0.0,-0.0,-0.254867669348257,-0.04684038708173021,-0.0,-0.0,-0.11268508802611636,-0.34951031829310947,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.1260462393912789,-0.0,-0.3921861281826163,-0.0,-0.19382499268364062,-0.03154814164471759,-0.48577699736611063,-0.0,-0.0,-0.24752707052970443,-0.022329528826455954,-0.0,-0.0,-0.09476148668422593,-0.3234708808896693,-0.0,-0.00910155106818847
2019-04-10,1.0,-0.0,-0.1136981099003827,-0.0,-0.37559522070637724,-0.0,-0.20051999649440566,-0.04475475446232947,-0.49238993894423183,-0.0,-0.0,-0.2518477403523122,-0.014226870380649119,-0.0,-0.0,-0.0923724109725103,-0.32231018667289885,-0.0,-0.013613391370395255
2019-04-11,1.0,-0.0,-0.1419656786271451,-0.0,-0.36211108821711363,-0.0,-0.22506107791481472,-0.04480028257734083,-0.48941806728872933,-0.0,-0.0,-0.25122891708121153,-0.003679392458717217,-0.0,-0.0,-0.09943190180437406,-0.3240808877638125,-0.0,-0.0017366732405145265
2019-04-12,1.0,-0.0,-0.13237950929541348,-0.0,-0.3603065446704353,-0.0,-0.22929657905472348,-0.038288944577189815,-0.4631097383297395,-0.0,-0.0,-0.29232472754822547,-0.0,-0.0,-0.0,-0.09292499562911592,-0.3053208228917769,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.15504259092362707,-0.0,-0.35901386748844377,-0.0,-0.2276361310579411,-0.06110998052155711,-0.44361426868622267,-0.0,-0.0,-0.2725528389103701,-0.0,-0.0,-0.0,-0.08442596738087624,-0.3037764921359421,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.13639704801387786,-0.0,-0.369145276528182,-0.0,-0.2759695392667078,-0.07647525800476315,-0.43000793860809733,-0.0,-0.0,-0.26576695774896353,-0.0,-0.0,-0.0,-0.06524359765958072,-0.32119020316956276,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.13045785547922992,-0.0,-0.36525251334060554,-0.0,-0.27093959137946283,-0.06736637282938766,-0.4333264541997111,-0.0,-0.0,-0.283882189923052,-0.0,-0.0,-0.0,-0.07512013915504584,-0.32188448951914855,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.12104502698080384,-0.0,-0.3659658538023767,-0.0,-0.2583669979064076,-0.08333087606522573,-0.43060183410491554,-0.0,-0.0,-0.2933683248311857,-0.0,-0.0,-0.000530769911243476,-0.06124495031403887,-0.334208120779642,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.08598574821852732,-0.0,-0.37814726840855106,-0.0,-0.24982185273159146,-0.08779691211401425,-0.4279691211401425,-0.0,-0.0,-0.28729216152019005,-0.026692399049881237,-0.0,-0.0025831353919239905,-0.08328384798099762,-0.33954869358669837,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.07130156472261735,-0.0,-0.3632645803698435,-0.0,-0.23829421526789946,-0.04222972972972973,-0.43560336652441917,-0.0,-0.0,-0.28642128971076336,-0.07820649596965386,-0.0,-0.0005037932669511617,-0.06095898530109056,-0.3867057847321005,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.057760874732588535,-0.0,-0.3524780128357499,-0.0,-0.22212978369384356,-0.04676729260755883,-0.4466068457333016,-0.0,-0.0,-0.28948775849774183,-0.07864868077014499,-0.0,-0.02995008319467554,-0.056483242215355355,-0.39089612550511055,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.40246713600398726,-0.0,-0.2013270201233568,-0.10108404460781259,-0.4969472307021369,-0.0,-0.0,-0.331132016696779,-0.0,-0.0,-0.08108529063609743,-0.07497975204037131,-0.42607937200174445,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.362146427893438,-0.0,-0.24634563057647282,-0.06701259254571917,-0.48705941909763967,-0.0,-0.0,-0.38068721128899574,-0.0,-0.0,-0.08723027273302537,-0.08884389040055686,-0.4446624058723027,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.36251584283903676,-0.0,-0.24670468948035487,-0.06070975918884664,-0.4889100126742712,-0.0,-0.0,-0.38371356147021546,-0.0,-0.0,-0.09230038022813689,-0.09039923954372624,-0.4433143219264893,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3342158345940494,-0.0,-0.2824634392334846,-0.05698436712052445,-0.45253403933434194,-0.0,-0.0,-0.4129790721129602,-0.0,-0.0,-0.0741616238023197,-0.08944780635400908,-0.4489725163893091,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3886977733299975,-0.0,-0.25972604453340004,-0.052945959469602205,-0.42019014260695525,-0.03149236927695772,-0.0,-0.4183137353014761,-0.0,-0.0,-0.0473480110082562,-0.084250688016012,-0.4244120590442832,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3554322613002319,-0.0,-0.24214782772239982,-0.0793053727039057,-0.38850228825778943,-0.01137859695316908,-0.0,-0.4589053977807034,-0.0,-0.0,-0.0483982195473638,-0.12469437652811736,-0.42586671682026206,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.352562694202944,-0.0,-0.22692319763974766,-0.06697843758827407,-0.4276701923982298,-0.012020966071372525,-0.0,-0.4449326763127334,-0.0,-0.0,-0.05458083550422146,-0.11826370798154483,-0.4346693449672013,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.35041656147437517,-0.0,-0.24529790456955314,-0.07485483463771775,-0.42867962635698054,-0.012623074981065388,-0.0,-0.440734662963898,-0.0,-0.0,-0.04386518555920222,-0.11673188588740217,-0.4426281242110578,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.35447103274559194,-0.0,-0.2665617128463476,-0.07688916876574307,-0.4102959697732998,-0.008469773299748112,-0.0,-0.44215994962216626,-0.0,-0.0,-0.04464735516372796,-0.11615239294710328,-0.42896725440806044,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3535137850907492,-0.0,-0.2732525277899893,-0.0740124348426804,-0.4070526910758023,-0.0031715129058594487,-0.0,-0.4412799095647804,-0.0,-0.0,-0.04920555171764114,-0.11137976511963826,-0.42724360987251137,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.34041884158229035,-0.0,-0.29337777498270545,-0.07769951575372618,-0.40532042009936475,-0.003270234576441733,-0.0,-0.44534934909754104,-0.0,-0.0,-0.0532042009936482,-0.10986730394314821,-0.4159172379095654,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.3462591671650247,-0.0,-0.3007774385445847,-0.06940291460766107,-0.3971231626325895,-0.0019829404173617453,-0.0,-0.4536527021497592,-0.0,-0.0,-0.04875515407132291,-0.11548267287778163,-0.4140568442919644,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.37130075705437027,-0.0,-0.3148032284302071,-0.1331414628042295,-0.32950635049740346,-0.0,-0.0,-0.4621785647250204,-0.0,-0.0,-0.013702058437089408,-0.09547644372145404,-0.4081836951761247,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.38378160134169825,-0.0,-0.3359525436362507,-0.10075159947822845,-0.34079756506615316,-0.0,-0.0,-0.46130194422013787,-0.0,-0.0,-0.0,-0.07829678862041121,-0.40490092552332446,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3520506297698083,-0.0,-0.2873363529192777,-0.078302413600546,-0.3874480362350313,-0.0,-0.0,-0.45690885400508774,-0.0,-0.0,-0.0,-0.09911894273127753,-0.44114909722653095,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.35417378077173806,-0.0,-0.2975506782975817,-0.08543134759258683,-0.38521714835625365,-0.0,-0.0,-0.4472728401577003,-0.0,-0.0,-0.0,-0.09930773290286529,-0.43538323037283083,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.34429763774677385,-0.0,-0.24032153746650653,-0.171917829314115,-0.34805506791093044,-0.0,-0.012196248729557425,-0.44159044011210696,-0.0,-0.0,-0.0,-0.12565832024392498,-0.39585450737626665,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.32618996005078815,-0.0,-0.2520516552599796,-0.16822024712768266,-0.34145737202316434,-0.0,-0.0,-0.4601901458610759,-0.0,-0.0,-0.0004645257192406553,-0.11504753646526898,-0.43318571738255246,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.2776303317535545,-0.0,-0.21902053712480254,-0.18350710900473932,-0.3984202211690363,-0.0,-0.0,-0.4469826224328594,-0.0,-0.0,-0.014186413902053713,-0.18606635071090047,-0.4337440758293839,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.23704193843148377,-0.0,-0.208620852632574,-0.21517471720704542,-0.3826763714276712,-0.0,-0.00044112550020480824,-0.48394618268897505,-0.0,-0.0,-0.0,-0.17134574786526766,-0.4516179853168227,-0.0,-0.0
