Date,IWF,IWM,MTUM,NVR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.19543173923721976,-0.0,1.0,-0.37605698045682606,-0.0,-0.3086909231255044,-0.12231149784218098,-0.30784884740886287,-0.0,-0.0,-0.22332549735097015,-0.0,-0.0,-0.3613557419037929,-0.18827409564576683,-0.4252833233921617,-0.0,-0.0
2019-01-17,-0.0,-0.17401597060278426,-0.0,1.0,-0.38516712599816266,-0.0,-0.36004522648576076,-0.16514733941064236,-0.3137940781570207,-0.0,-0.0,-0.14182743269026926,-0.0,-0.0,-0.42364497208677837,-0.1644053423786305,-0.4052363790544838,-0.0,-0.0
2019-01-18,-0.0,-0.17330649148830968,-0.0,1.0,-0.39051352687716323,-0.0,-0.36561418379600197,-0.17429540156812884,-0.2760471851380942,-0.0,-0.0,-0.15483506392597302,-0.0,-0.0,-0.4315886134067952,-0.16126297944479762,-0.4043582679946316,-0.0,-0.0
2019-01-22,-0.0,-0.2394316036895901,-0.0,1.0,-0.2896826810071584,-0.0,-0.37512019658819756,-0.15292567399123902,-0.2776096014815343,-0.0,-0.0,-0.14922183838455785,-0.0,-0.0,-0.4119448698315467,-0.19138858221446634,-0.47401973004736636,-0.0,-0.0
2019-01-23,-0.0,-0.237883582832557,-0.0,1.0,-0.2806955161255912,-0.0,-0.38530739963730753,-0.14198342993279522,-0.2787398214984177,-0.0,-0.0,-0.15474878213561855,-0.0,-0.0,-0.39871279735447857,-0.1977740639334353,-0.4799985776766348,-0.0,-0.0
2019-01-24,-0.0,-0.23860074095183811,-0.0,1.0,-0.27995867768595034,-0.0,-0.390424622399544,-0.1408164719293246,-0.27547021943573663,-0.0,-0.0,-0.15559988600740948,-0.0,-0.0,-0.40535052721573095,-0.19321744086634365,-0.4827942433741807,-0.0,-0.0
2019-01-25,-0.0,-0.24716698738507595,-0.0,1.0,-0.26562611360558763,-0.0,-0.37456346660965006,-0.1710498182595681,-0.2647352291354857,-0.0,-0.0,-0.15875561257216164,-0.0,-0.0,-0.37274606229064217,-0.2031572945620412,-0.5057372959874563,-0.0,-0.0
2019-01-28,-0.0,-0.2479959919839679,-0.0,1.0,-0.28532064128256507,-0.0,-0.3787217291726309,-0.1727383338104781,-0.24556255367878613,-0.0,-0.0,-0.15992699685084455,-0.0,-0.0,-0.38509161179501855,-0.17463498425422272,-0.528592900085886,-0.0,-0.0
2019-01-29,-0.0,-0.24254187333764643,-0.0,1.0,-0.2636762274459061,-0.0,-0.379483861692186,-0.15624326072891956,-0.26004600675724243,-0.0,-0.0,-0.16350370210624685,-0.0,-0.0,-0.414492128531378,-0.21087628495435265,-0.5034145640140895,-0.0,-0.0
2019-01-30,-0.0,-0.22384975164062218,-0.0,1.0,-0.28211449911170733,-0.0,-0.3844675682535078,-0.15285885210833547,-0.29074362785975855,-0.0,-0.0,-0.14858054457778908,-0.0,-0.0,-0.41209528298466336,-0.22392226532758058,-0.5070519560567057,-0.0,-0.0
2019-01-31,-0.0,-0.21069159688131678,-0.0,1.0,-0.32103667340456254,-0.0,-0.3616806237366445,-0.15835258446433728,-0.2802844354605833,-0.0,-0.0,-0.15066416401963614,-0.0,-0.0,-0.40748628356915967,-0.22202570025989027,-0.4973650014438348,-0.0,-0.0
2019-02-01,-0.0,-0.17091845862105978,-0.0,1.0,-0.3004758667573079,-0.0,-0.3855594117857526,-0.12476296110773193,-0.34330387491502373,-0.0,-0.0,-0.1730294464918244,-0.0,-0.0,-0.36047801352463416,-0.25303230884825934,-0.4663494221617947,-0.0,-0.0
2019-02-04,-0.0,-0.176940721095262,-0.0,1.0,-0.2956777291950398,-0.0,-0.3774639810766253,-0.12099491075908538,-0.34492151100279556,-0.0,-0.0,-0.17167228155687764,-0.0,-0.0,-0.367608056770124,-0.25901369077485487,-0.46967959286072686,-0.0,-0.0
2019-02-05,-0.0,-0.1497634747706422,-0.0,1.0,-0.28608801605504586,-0.0,-0.3652522935779816,-0.14621559633027523,-0.36353211009174313,-0.0,-0.0,-0.17144495412844035,-0.0,-0.0,-0.3591599770642202,-0.2615395642201835,-0.48071961009174313,-0.0,-0.0
2019-02-06,-0.0,-0.15510804795749875,-0.0,1.0,-0.2786991169502477,-0.0,-0.36395290401320984,-0.14735444037619358,-0.3512814990307991,-0.0,-0.0,-0.18400459473041855,-0.0,-0.0,-0.37059372532127216,-0.25166917940986433,-0.4869696317036399,-0.0,-0.0
2019-02-07,-0.0,-0.15471684379094483,-0.0,1.0,-0.29149075556849613,-0.0,-0.3909593827340224,-0.09739408938710147,-0.3770927354782355,-0.0,-0.0,-0.19628039015868393,-0.0,-0.0,-0.3625345756296404,-0.2771509681176299,-0.4919202212840297,-0.0,-0.0
2019-02-08,-0.0,-0.17799207595125963,-0.0,1.0,-0.36043208492188084,-0.0,-0.42445989384764893,-0.022912461687971893,-0.3613665246318308,-0.0,-0.0,-0.2096882709127607,-0.0,-0.0,-0.3407714734245347,-0.2869851237198176,-0.553188308290349,-0.0,-0.0
2019-02-11,-0.0,-0.15779417824897912,-0.0,1.0,-0.37875098340388863,-0.0,-0.4001048964147904,-0.04926385194620313,-0.3581837935039149,-0.0,-0.0,-0.22230547334507172,-0.0,-0.0,-0.3240549956917544,-0.29981643127411683,-0.5560633874049377,-0.0,-0.0
2019-02-12,-0.0,-0.16221989057933,-0.0,1.0,-0.3809488121112194,-0.0,-0.3959379449898824,-0.04635389342726524,-0.35741587349171855,-0.0,-0.0,-0.2227759874091284,-0.0,-0.0,-0.32571385745334636,-0.2998201304054561,-0.5560968297983963,-0.0,-0.0
2019-02-13,-0.0,-0.1613780598368087,-0.0,1.0,-0.3927168328800241,-0.0,-0.3936612269567845,-0.04155333937745542,-0.37469779389543667,-0.0,-0.0,-0.22589906316107583,-0.0,-0.0,-0.3386974916893321,-0.27655636143850104,-0.5723783620429131,-0.0,-0.0
2019-02-14,-0.0,-0.18354283054003726,-0.0,1.0,-0.35940409683426444,-0.0,-0.4366852886405959,-0.0,-0.4017690875232775,-0.0,-0.0,-0.2450729360645562,-0.0,-0.0,-0.36363283674736185,-0.24165890751086283,-0.647850713842334,-0.0,-0.0
2019-02-15,-0.0,-0.2249443207126949,-0.0,1.0,-0.33509162661665304,-0.0,-0.45887547376235693,-0.012933223928417927,-0.40632204118313603,-0.0,-0.0,-0.20736138787949832,-0.0,-0.0,-0.30707615363575974,-0.2776149728441371,-0.6770992068143633,-0.0,-0.0
2019-02-19,-0.0,-0.20840637295002143,-0.0,1.0,-0.3345798761248101,-0.0,-0.46305169257138407,-0.04721280822718243,-0.4101904873203226,-0.0,-0.0,-0.1667640528222508,-0.0,-0.0,-0.29741731915390907,-0.2840559386077675,-0.6837676755872385,-0.0,-0.0
2019-02-20,-0.0,-0.2029916203304879,-0.0,1.0,-0.34317487665439733,-0.0,-0.5001957866708434,-0.034732555407627846,-0.39666379512882766,-0.0,-0.0,-0.17988879317096093,-0.0,-0.0,-0.2851828647505678,-0.2972824810086929,-0.6756206437465737,-0.0,-0.0
2019-02-21,-0.0,-0.21306084096781774,-0.0,1.0,-0.37671286508495816,-0.0,-0.5351969305457678,-0.047098895936105244,-0.33243285568866965,-0.0,-0.0,-0.15276798997729232,-0.0,-0.0,-0.29621799389241255,-0.313953488372093,-0.6476391825229035,-0.0,-0.0
2019-02-22,-0.0,-0.2174477119043875,-0.0,1.0,-0.37112753577606544,-0.0,-0.5451721968863029,-0.04238087749646171,-0.3290218587828275,-0.0,-0.0,-0.15006290297216546,-0.0,-0.0,-0.2902579021858783,-0.3328746658279604,-0.653090108507627,-0.0,-0.0
2019-02-25,-0.0,-0.22028494962216627,-0.0,1.0,-0.3700409319899245,-0.0,-0.553250944584383,-0.042270151133501264,-0.3406407430730479,-0.0,-0.0,-0.13944426952141062,-0.0,-0.0,-0.2806202770780857,-0.3198598866498741,-0.6693561083123426,-0.0,-0.0
2019-02-26,-0.0,-0.19248770894788594,-0.0,1.0,-0.3868239921337267,-0.0,-0.5618485742379549,-0.0304424778761062,-0.35756145526057037,-0.0,-0.0,-0.1457227138643068,-0.0,-0.0,-0.2733529990167159,-0.3346705998033432,-0.6502261553588987,-0.0,-0.0
2019-02-27,-0.0,-0.19296383647798743,-0.0,1.0,-0.38620283018867924,-0.0,-0.5650943396226414,-0.03007075471698113,-0.3551493710691824,-0.0,-0.0,-0.145125786163522,-0.0,-0.0,-0.2737814465408805,-0.3361635220125786,-0.6462657232704402,-0.0,-0.0
2019-02-28,-0.0,-0.19591965092967492,-0.0,1.0,-0.3881441880577066,-0.0,-0.5681434018632807,-0.0219741342033885,-0.34796965289516096,-0.0,-0.0,-0.158221628208656,-0.0,-0.0,-0.2710405283226542,-0.3243445103974213,-0.6552537442509533,-0.0,-0.0
2019-03-01,-0.0,-0.18121149897330593,-0.0,1.0,-0.4211025114515874,-0.0,-0.5299715684725951,-0.0276417627546991,-0.37118938556310216,-0.0,-0.0,-0.14942347180540197,-0.0,-0.0,-0.27981361554256834,-0.31855157163165376,-0.6699573527088927,-0.0,-0.0
2019-03-04,-0.0,-0.15882189937057126,-0.0,1.0,-0.4322473377934365,-0.0,-0.5376667590356676,-0.0202288112109576,-0.39099798107755035,-0.0,-0.0,-0.14001820988876132,-0.0,-0.0,-0.29052689917263763,-0.3246506472427853,-0.6635129250623492,-0.0,-0.0
2019-03-05,-0.0,-0.13813921874375273,-0.0,1.0,-0.4286513933869098,-0.0,-0.5158930070768862,-0.007596657470712886,-0.4426852185038583,-0.0,-0.0,-0.13729958818120028,-0.0,-0.0,-0.29247131262244613,-0.35088561033145416,-0.6846187677421934,-0.0,-0.0
2019-03-06,-0.0,-0.14167532571337224,-0.0,1.0,-0.4404124370553913,-0.0,-0.5069538805850851,-0.003397010630645032,-0.44344976420749743,-0.0,-0.0,-0.13156422348333466,-0.0,-0.0,-0.2930221405163456,-0.35117096954679883,-0.6848773079689873,-0.0,-0.0
2019-03-07,-0.0,-0.07082187348325515,-0.0,1.0,-0.41372755217602336,-0.0,-0.5529445073612684,-0.0,-0.500647144475004,-0.0,-0.0,-0.14091570943213075,-0.0,-0.0,-0.3090519333441191,-0.35758776896942246,-0.6989564795340559,-0.0,-0.0
2019-03-08,-0.0,-0.07576250508336722,-0.0,1.0,-0.36307442049613664,-0.0,-0.5693371289141927,-0.0,-0.506954046360309,-0.0028466856445709637,-0.0,-0.1705571370475803,-0.0,-0.0,-0.23741358275721838,-0.3777145180967873,-0.7630744204961366,-0.0,-0.0
2019-03-11,-0.0,-0.04392016000653088,-0.0,1.0,-0.4071186579044042,-0.0,-0.6076166374137719,-0.0,-0.5043879342013959,-0.01579656312502551,-0.0,-0.15906771704967548,-0.0,-0.0,-0.1954773664231193,-0.3830360422874403,-0.7654189966937426,-0.0,-0.0
2019-03-12,-0.0,-0.018751522039126552,-0.0,1.0,-0.41220878318045295,-0.0,-0.6189625781313418,-0.0,-0.503449955353519,-0.017777416998132966,-0.0,-0.16620667261953082,-0.0,-0.0,-0.17213247828557515,-0.3752739670427795,-0.7740076304894878,-0.0,-0.0
2019-03-13,-0.0,-0.005916440410098472,-0.0,1.0,-0.40154800016209424,-0.0,-0.6139320014588483,-0.0019451310937310046,-0.5200389026218747,-0.013170158447137011,-0.0,-0.1628236819710662,-0.0,-0.0,-0.1810998095392471,-0.3855411922032662,-0.7664221744944686,-0.0,-0.0
2019-03-14,-0.0,-0.01195283476013568,-0.0,1.0,-0.4034485543530932,-0.0,-0.5700209982232273,-0.0,-0.5309319980617025,-0.014981424648683574,-0.0,-0.14654336940720403,-0.0,-0.0,-0.19076078178000322,-0.3988450977225004,-0.7705540300436117,-0.0,-0.0
2019-03-15,-0.0,-0.005923597678916828,-0.0,1.0,-0.4003062540296583,-0.0,-0.5631850419084462,-0.0,-0.5350983236621535,-0.016400709219858155,-0.0,-0.1524822695035461,-0.0,-0.0,-0.19447130883301095,-0.3998629916183108,-0.7618874919406834,-0.0,-0.0
2019-03-18,-0.0,-0.01177889447236181,-0.0,1.0,-0.3799396984924623,-0.0,-0.5274773869346734,-0.0,-0.5480603015075377,-0.021185929648241206,-0.0,-0.14693467336683416,-0.0,-0.0,-0.2370251256281407,-0.41053266331658295,-0.7371658291457287,-0.0,-0.0
2019-03-19,-0.0,-0.016190092629883208,-0.0,1.0,-0.41469995972613777,-0.0,-0.5419653644784534,-0.0,-0.5380185259766411,-0.0010068465565847766,-0.0,-0.14981876761981472,-0.0,-0.0,-0.24124043495771247,-0.3935964559001208,-0.730890052356021,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.3806579372777239,-0.0,-0.4915130940834142,-0.0,-0.5732702877465244,-0.0,-0.0,-0.1559165858389913,-0.0,-0.0,-0.28815066278693824,-0.44742159715486585,-0.7045344325897188,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.36226353819923685,-0.0,-0.48368109117479907,-0.0,-0.5990906876674514,-0.0,-0.0,-0.1408622229438987,-0.0,-0.0,-0.29305025574409355,-0.44678087196557603,-0.7337013883250793,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.322811413790316,-0.0,-0.4324226012448468,-0.0,-0.5955864521865654,-0.0,-0.0,-0.21392773421712066,-0.0,-0.0,-0.26659122140489855,-0.44297146552420985,-0.7673995634952713,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.2688869842047263,-0.0,-0.5210399575527529,-0.0,-0.5718950246928697,-0.0,-0.0,-0.17325823435778132,-0.0,-0.0,-0.32627239704501854,-0.41720746091996247,-0.802865189175952,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.3570185732205722,-0.0,-0.5692955124833085,-0.0,-0.5341722979808198,-0.0,-0.0,-0.09970460891029014,-0.0,-0.0,-0.24950430947274715,-0.4309068101808765,-0.8058511714482256,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.3294003555842896,-0.0,-0.5848957491514465,-0.0,-0.5450137384839179,-0.0,-0.0,-0.08719896557297559,-0.0,-0.0,-0.24434297721027962,-0.444924842411508,-0.8049539356715694,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.36188775717242216,-0.0,-0.5688430791705555,-0.0,-0.5552083756036197,-0.0,-0.0,-0.07308363429777219,-0.0,-0.0,-0.25666517875258693,-0.42109321105384895,-0.8211256746337702,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.3601433160365703,-0.0,-0.5959146693023638,-0.0,-0.55934437031546,-0.003871180298163248,-0.0,-0.06898113829173874,-0.0,-0.0,-0.23993081294786262,-0.38695329873980727,-0.9031793097767894,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.3597656572324449,-0.0,-0.5733558874494595,-0.0,-0.5393596831421734,-0.005569766482383035,-0.0,-0.10566053304728112,-0.0,-0.0,-0.213095139863025,-0.4122039772258437,-0.9167010479412492,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.35681780572563293,-0.0,-0.5904765844779083,-0.0,-0.5414529207347344,-0.0013652159523415523,-0.0,-0.09064206519940426,-0.0,-0.0,-0.21880688399801423,-0.41039218930994537,-0.9271471123614099,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.3617628801986344,-0.0,-0.5908545416925305,-0.0,-0.5398717152907097,-0.00045520380715911445,-0.0,-0.0893854748603352,-0.0,-0.0,-0.22259466170080694,-0.4070349679288227,-0.9262156010759363,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.36132211044959966,-0.0,-0.6255389037158695,-0.0,-0.4771094231164032,-0.013590638472592897,-0.0,-0.1115992609320468,-0.0,-0.0,-0.19113118456169165,-0.4096489427222336,-0.916033668651201,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.30651066874289806,-0.0,-0.7399099364504861,-0.0,-0.47784184167333027,-0.044232145111737724,-0.0,-0.14885737132275578,-0.0,-0.0,-0.1666175666007323,-0.4155969866588107,-0.909052649299272,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.3441813734055565,-0.0,-0.8156561244102742,-0.0,-0.42953870347719725,-0.0,-0.0,-0.20858815306657347,-0.0,-0.0,-0.1986720251616285,-0.47143106762187664,-0.9002708369736152,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.30513266637668557,-0.0,-0.8748586341887777,-0.0,-0.4190952588081775,-0.008481948673336234,-0.0,-0.1946498477598956,-0.0,-0.0,-0.23531970421922577,-0.44745541539799916,-0.8646802957807742,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.2975332233127769,-0.0,-0.8653695822114131,-0.0,-0.41678971597324765,-0.014765916789715974,-0.0,-0.18605055155042127,-0.0,-0.0,-0.2511074437592287,-0.44510553287587945,-0.8661947363849561,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.30001321062133957,-0.0,-0.9335946100664936,-0.0,-0.3911224624598177,-0.03487604033643049,-0.0,-0.19128979699678542,-0.0,-0.0,-0.21665418996873487,-0.47747589061605533,-0.8584261746444142,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.30469851904090267,-0.0,-0.9250705218617772,-0.0,-0.3835507757404796,-0.03715620592383639,-0.0,-0.20129583921015515,-0.0,-0.0,-0.21994005641748943,-0.4714827221438646,-0.8644657968970381,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.33913983142424897,-0.0,-0.9119083639507239,-0.0,-0.3753620056191917,-0.024724443483898857,-0.0,-0.14925437648584394,-0.0,-0.0,-0.2318564944888697,-0.46946185433326126,-0.8207477847417333,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.2822471517744118,-0.0,-0.8754637915229823,-0.0,-0.36518398882535247,-0.031690601946833125,-0.0,-0.1635601728578288,-0.0,-0.0,-0.36418001658736743,-0.44676764590335677,-0.8359596665066132,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.2973209595517422,-0.0,-0.7956137278935388,-0.0,-0.3595692523200841,-0.03488881106636316,-0.0,-0.22544212922430396,-0.0,-0.0,-0.4286902468919629,-0.387541586412187,-0.8484503589563999,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.31554917818940775,-0.0,-0.7401947995477868,-0.0,-0.3627706757109314,-0.04930863553352465,-0.0,-0.24841290547004088,-0.0,-0.0,-0.4138620749630403,-0.3268110270458301,-0.891294895208279,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.2355810740804697,-0.0,-0.6558884475910897,-0.0,-0.3736833016750129,-0.0,-0.0,-0.26778621999654634,-0.0,-0.0,-0.4704714211707822,-0.3772664479364531,-0.9363667760317734,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.1708213189470747,-0.0,-0.8261091991442657,-0.0,-0.37159334015440426,-0.0,-0.0,-0.2857408613152265,-0.0,-0.0,-0.5951539391684495,-0.2280252999720956,-1.1732396986326854,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6045239986914053,-0.0,-0.3272888722718138,-0.09291022105902697,-0.0,-0.36276113473851473,-0.0,-0.0,-0.7678179183997756,-0.3310277141655373,-1.1872225078282002,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.016049726319695704,-0.0,-0.43751739493459507,-0.0,-0.3141757120326561,-0.012709898877446887,-0.0,-0.4415994062528992,-0.0,-0.0,-0.8262362000185546,-0.40597458020224514,-1.1843399202152334,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.08396043352737942,-0.0,-0.40711817880637985,-0.0,-0.3513180936154101,-0.0,-0.0,-0.4062662691088078,-0.0,-0.0,-0.9067158881158597,-0.42259453831227217,-1.154905580008519,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.15740961841539713,-0.0,-0.4026935383733703,-0.0,-0.32742728879125077,-0.0,-0.0,-0.37699985672668224,-0.0,-0.0,-0.8935479249247815,-0.42447108266870437,-1.1932279478485124,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.08276917369934157,-0.0,-0.4668459612352778,-0.0,-0.21084113882963923,-0.009459334137067607,-0.0,-0.4567374571084114,-0.0,-0.0,-0.8250023184642493,-0.40638041361402205,-1.1788463321895577,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.20050977060322855,-0.0,-0.4103653355989805,-0.0,-0.13973974869203595,-0.08460403344810624,-0.0,-0.437553101104503,-0.0,-0.0,-0.7354111702365514,-0.3642176809909225,-1.099226400751241,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.19163232395628024,-0.0,-0.401451352804157,-0.0,-0.07279161440602043,-0.09335244579824405,-0.0,-0.49475900376276655,-0.0,-0.0,-0.7065938003941946,-0.43836230066296367,-1.080585916502419,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.25255125079021046,-0.0,-0.39217014359252234,-0.0,-0.08498148649869051,-0.07789217014359254,-0.0,-0.47877720581594874,-0.0,-0.0,-0.7090219452722839,-0.43849905174749393,-1.0815497155242482,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.2359560556865187,-0.0,-0.5439665525063382,-0.0,-0.0971845394297914,-0.09077970021794245,-0.0,-0.44068852021527377,-0.0,-0.0,-0.5642040652937774,-0.4033269581461549,-1.07165413868256,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.2475335525731046,-0.0,-0.5918140609723581,-0.0,-0.05901697626877611,-0.08950315527508666,-0.0,-0.44031641631854945,-0.0,-0.0,-0.568927206470536,-0.3985423517909519,-1.0483956981601636,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.23219298245614034,-0.0,-0.5774561403508772,-0.0,-0.06587719298245615,-0.10872807017543859,-0.0,-0.43179824561403507,-0.0,-0.0,-0.5382894736842105,-0.3610087719298245,-1.0706140350877194,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.2060382980588055,-0.0,-0.632268524604531,-0.0,-0.06327505367862933,-0.11349195916042241,-0.0,-0.4511634021296175,-0.0,-0.0,-0.5287235441041147,-0.3431050348363349,-1.0439069278296307,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.21792944920873483,-0.0,-0.6771726637786225,-0.0,-0.04053576164795332,-0.10834585801432234,-0.0,-0.4505790823092565,-0.0,-0.0,-0.5320042436566175,-0.3573954557510388,-1.036557333569092,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.2976474750154771,-0.0,-0.7255682320686301,-0.0,-0.0,-0.10701335455912266,-0.0,-0.45967100026532237,-0.0,-0.0,-0.49018307243300613,-0.3381533563279384,-1.003847174316795,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.2688489875148895,-0.0,-0.7271804826399612,-0.0,-0.0,-0.09670446022852604,-0.0,-0.4551991882472316,-0.0,-0.0,-0.4906251378656196,-0.3482595844178762,-1.0248819870296024,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.2729333333333333,-0.0,-0.7372444444444445,-0.0,-0.0,-0.08306666666666666,-0.0,-0.46355555555555555,-0.0,-0.0,-0.48182222222222226,-0.3636888888888889,-1.0421777777777779,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.29754722797128896,-0.0,-0.7774891012373949,-0.0,-0.0,-0.13223831960896562,-0.0,-0.40671099564049495,-0.0,-0.0,-0.4515830727905236,-0.3266546303227795,-1.011317098947554,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.285827919925759,-0.0,-0.7207123602457025,-0.05532723496398427,-0.0,-0.10247911971364179,-0.0,-0.41875469530248793,-0.0,-0.0,-0.5106279552786248,-0.36523929471032746,-0.9600954527376376,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.23695652173913045,-0.0,-0.7015527950310559,-0.04454303460514641,-0.0,-0.07533274179236912,-0.0,-0.45288376220053245,-0.0,-0.0,-0.5625110913930791,-0.3529724933451642,-1.0098047914818102,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.22321547698465644,-0.0,-0.6908605737158106,-0.051100733822548365,-0.0,-0.09134978874805426,-0.0,-0.4531465421392039,-0.0,-0.0,-0.5541027351567712,-0.37576161885701576,-1.0078274405158996,-0.0,-0.0
