Date,FAST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.1236054650487514,-0.0,-0.4255891432588562,-0.0,-0.7581685362349848,-0.0,-0.4439893633279335,-0.0,-0.042944035211052355,-0.0047070330409267344,-0.0,-0.0,-0.05406974967142464,-0.08353455390164134,-0.11993764709478251,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.08548490101268132,-0.0,-0.4160204360915975,-0.0,-0.7511175987592372,-0.0,-0.4206124745309126,-0.014201867226226315,-0.04503846972599824,-0.02095307605753733,-0.03144481951160174,-0.0,-0.06255511966669708,-0.1073198917373719,-0.08639722653042606,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.09226272038001279,-0.0,-0.4153040406808563,-0.0,-0.7597819798422704,-0.0,-0.42078499436679767,-0.008769525897506167,-0.03824487683079078,-0.020888523491976493,-0.02971894887488201,-0.0,-0.060564538229651965,-0.1120855028775007,-0.08653816875247405,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.09027714259581085,-0.0,-0.40995152291228387,-0.0,-0.7611207658770084,-0.0,-0.4318119454861429,-0.009725906277630416,-0.04186103234854721,-0.02189091130827159,-0.015854141894569955,-0.0,-0.07417909082593982,-0.10228970395438887,-0.08994176651727186,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.08827203753923032,-0.0,-0.40845242085377376,-0.0,-0.756543465675371,-0.0,-0.4347786343276761,-0.01063408391480545,-0.04156129071574393,-0.024528474359365005,-0.01819068222675889,-0.0,-0.07239708705323136,-0.10073433072305676,-0.09092294097931077,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.08150269644434965,-0.0,-0.40659943328966214,-0.0,-0.7552176959873252,-0.0,-0.4352701014594314,-0.015660705036409615,-0.04299076810578593,-0.02541056031199537,-0.018555193321349136,-0.0,-0.07373328052161726,-0.09890009445172299,-0.09295877639316291,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.07696509863429439,-0.0,-0.42992412746585734,-0.0,-0.7322306525037936,-0.0,-0.44176024279210924,-0.02446130500758725,-0.04613050075872534,-0.006009104704097117,-0.01763277693474962,-0.0,-0.06871016691957511,-0.11629742033383915,-0.07474962063732928,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07389387258628555,-0.0,-0.4484111296943896,-0.0,-0.7070396837463889,-0.0,-0.4539455678880949,-0.01207237342253307,-0.04795499467842482,-0.0,-0.026699102934468602,-0.0,-0.07656986467994527,-0.11324311996350922,-0.08103998783639958,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.04404089729894705,-0.0,-0.46629024874103464,-0.0,-0.7124370517320311,-0.0,-0.47193651762551503,-0.012452311918205403,-0.015504349153059668,-0.0,-0.05060277735388372,-0.0,-0.08649473523576988,-0.11841904471234549,-0.07379826033877614,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.035658542442069875,-0.0,-0.4707647976948013,-0.0,-0.6786829151158602,-0.0,-0.4587285388401969,-0.02650378196662264,-0.024372673790370992,-0.0,-0.05189698643294513,-0.0,-0.10586504982590948,-0.10508464401488773,-0.04400288149837915,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.04357461591446797,-0.0,-0.47075559282441376,-0.0,-0.6778173759396245,-0.0,-0.4594950735228056,-0.018687670330328532,-0.02653409601389596,-0.0,-0.05013326944386212,-0.0,-0.10580695396963254,-0.09909855949207871,-0.04291575574256536,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.030176277263220794,-0.0,-0.46193606214520466,-0.0,-0.678637585897819,-0.0,-0.47027188527039143,-0.018016133851210037,-0.014341201075590079,-0.0,-0.059545861965939646,-0.0,-0.11726919629518973,-0.0959964146997311,-0.041559605616970426,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.025283997733981333,-0.0,-0.45168311517934345,-0.0,-0.6724410387906616,-0.0,-0.46507051492292556,-0.011658069709889978,-0.02024508780822326,-0.0,-0.0686663287516026,-0.0,-0.1430573362354274,-0.09409940666090222,-0.029398610572766035,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.018049464482830634,-0.0,-0.45538351382797815,-0.0,-0.6763029923327069,-0.0,-0.463945821772726,-0.014469405411855964,-0.020794176437244547,-0.0,-0.07264536531519437,-0.0,-0.13353620334735525,-0.09612458605566991,-0.03213103016199768,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0014634003570696873,-0.0,-0.4897708315040829,-0.0,-0.6719349079521176,-0.0,-0.4190885942576171,-0.0,-0.017619340299119036,-0.0,-0.13592062516463255,-0.0,-0.1080574823660257,-0.061872567096906375,-0.021131501156086283,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.4872553615375601,-0.0,-0.6722137583499356,-0.0,-0.4249384741591468,-0.0,-0.020479315598265557,-0.0,-0.12946794796671746,-0.0,-0.10810969178483534,-0.06433845072073127,-0.022998945271299656,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.001025400638678112,-0.0,-0.4894969677438256,-0.0,-0.6707878006621157,-0.0,-0.42762136348987784,-0.0,-0.019306829168253596,-0.0,-0.12465942050215333,-0.0,-0.10845809041103915,-0.06512758913661265,-0.02323264875633551,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.006136770707930821,-0.0,-0.4885339284141293,-0.0,-0.674340076929853,-0.0,-0.42534574389993246,-0.0,-0.01617875913909035,-0.0,-0.12608274363566963,-0.0,-0.10276888745338698,-0.06213113310039053,-0.03476524649851719,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.010260782641931027,-0.0,-0.4859906506335813,-0.0,-0.6689501073119102,-0.0,-0.4332167112574604,-0.000999617793196719,-0.013641842824802282,-0.0,-0.11754329227060242,-0.0,-0.11392702790109664,-0.06641578220092317,-0.029077117572692792,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.009115234202711047,-0.0,-0.499338410420771,-0.0,-0.6574730218471581,-0.0,-0.424005410332559,-0.0,-0.01899497191919786,-0.0,-0.12655473551118823,-0.0,-0.11743950130847718,-0.05986650592490223,-0.027610338439824755,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.012246460007654036,-0.0,-0.5028408254585063,-0.0,-0.6565986634872972,-0.0,-0.42244399305248903,-0.0,-0.019812181695074923,-0.0,-0.12532014483794046,-0.0,-0.11230828107980807,-0.056816509170125706,-0.03550295857988166,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.008528847572672275,-0.0,-0.4815700162313708,-0.0,-0.6399881953666814,-0.0,-0.4385716393684521,-0.0009148590821897595,-0.02210417588903645,-0.0,-0.12890659583886674,-0.0,-0.11403275785745906,-0.05678028626235798,-0.05979046775859525,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.012890475207221025,-0.0,-0.4830240995840831,-0.0,-0.6335211350697619,-0.0,-0.44553258015987734,-0.0,-0.02595793634406065,-0.0,-0.11993746497153478,-0.0,-0.10126544939677296,-0.059703253591339496,-0.06790360166366774,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.01866981271198938,-0.0,-0.4990119451408347,-0.0,-0.6235953399203658,-0.0,-0.4611709187435481,-0.0,-0.02483409526618493,-0.0,-0.10202035098068132,-0.0,-0.10370151895000736,-0.06184928476625866,-0.05453472939094529,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.023775067190407277,-0.0,-0.5006645205115331,-0.0,-0.6261555273339438,-0.0,-0.4551227147877964,-0.0,-0.023656930210579165,-0.0,-0.10274963820549927,-0.0,-0.09533654272128533,-0.06405977731179302,-0.061933311674887026,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4829523725472892,-0.0,-0.6287176771688289,-0.0,-0.4637719530491572,-0.0,-0.02556408672373724,-0.0,-0.12420204159679935,-0.0,-0.09346041832141912,-0.0663666048892419,-0.056717559497543604,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.4899785148777113,-0.0,-0.6150336992671512,-0.0,-0.465491361803573,-0.0,-0.020925920475615856,-0.0,-0.1328840097713159,-0.0,-0.0979780439709215,-0.055508137857962735,-0.06533831709685964,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.4735456776979269,-0.0,-0.6192588649336054,-0.0,-0.4927394788986485,-0.0,-0.011622748646970101,-0.0,-0.11270813000916807,-0.0,-0.11516280720432971,-0.06405820246650697,-0.0683169195279922,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.45610838451817676,-0.0,-0.5918829165074793,-0.0,-0.48902342257618947,-0.0,-0.016633849590031446,-0.0,-0.13166015223205102,-0.0,-0.11367443500749404,-0.05536779616187145,-0.08449172715784524,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.46503424556865286,-0.0,-0.5842617360886563,-0.0,-0.48417061054116817,-0.0,-0.0173432493606514,-0.0,-0.14550692260207532,-0.0,-0.10141391575296159,-0.050295423145889064,-0.09147829154296129,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.45811633860005296,-0.0,-0.5748080148291994,-0.0,-0.4870685850472239,-0.0,-0.015447082708094272,-0.0017359578662429753,-0.1488804542913467,-0.0,-0.10339247359284431,-0.06008179598081619,-0.0927413422779298,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.44788201701451236,-0.0,-0.5697506696888522,-0.0,-0.4692531865414618,-0.0,-0.02222483883312237,-0.0,-0.1667010096847311,-0.0,-0.11421506579141032,-0.06037502575726355,-0.09331488622648729,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.471052557656114,-0.0,-0.41812972274502097,-0.0,-0.4566982218601647,-0.0,-0.028483946178263435,-0.0,-0.1691339644372033,-0.0,-0.13871176156633613,-0.04893395881906796,-0.07792353717801062,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.5082822523164647,-0.0,-0.4122594440484676,-0.0,-0.38392017106201,-0.0,-0.05194583036350677,-0.0,-0.20111190306486101,-0.0,-0.14996436208125447,-0.08652886671418389,-0.05704918032786885,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5232650739476677,-0.0,-0.3795221843003413,-0.0,-0.38594994311717856,-0.0,-0.05349829351535836,-0.0021331058020477816,-0.20196245733788395,-0.0,-0.1411547212741752,-0.09320250284414107,-0.06348122866894197,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5456047870066961,-0.0,-0.3732725459467161,-0.0,-0.3801396210286366,-0.0,-0.05923920786436814,-0.004274113121527283,-0.2042741131215273,-0.0,-0.12568741986037898,-0.0955406753098732,-0.06137626442513179,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5451825426508242,-0.0,-0.44135331856497595,-0.0,-0.378606979487327,-0.0,-0.037227768347766046,-0.014327224603699762,-0.20012083201473,-0.0,-0.09703961563911506,-0.1118846917345148,-0.05118098909634915,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5874130087669086,-0.0,-0.4092127858283373,-0.0,-0.34365679510740216,-0.0,-0.017262675865393304,-0.058325550567890815,-0.25704214744072545,-0.0,-0.11261410538366522,-0.08098092971409634,-0.14614527159340823,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5732533968005302,-0.0,-0.4066821317747718,-0.0,-0.3391980236796915,-0.0,-0.005422830114783238,-0.07558822643328413,-0.27963727291898893,-0.0,-0.1039978308679541,-0.08052902720453108,-0.1483746573072636,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.5342889178459953,-0.0,-0.3516167156580502,-0.0,-0.33658595715021666,-0.0,-0.0004545592290675475,-0.10203339495136216,-0.2901300039395133,-0.0,-0.1616715658050244,-0.09160883663141307,-0.1619746052910694,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.5362713917916099,-0.0,-0.3153415114341966,-0.0,-0.3347872179312434,-0.0,-0.0027563228835377858,-0.12882023322732092,-0.28811146448583974,-0.0,-0.18570346812055127,-0.07269422989550205,-0.1644404058761169,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.503919372900336,-0.0,-0.2865228049998487,-0.0,-0.32695741654308286,-0.0,-0.0011198208286674132,-0.14251989951877972,-0.3037438334190854,-0.0,-0.2357676825761932,-0.06476801549589903,-0.16119366847250388,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4933131618759455,-0.0,-0.263267776096823,-0.0,-0.32260211800302574,-0.0,-0.0,-0.13918305597579425,-0.3162178517397882,-0.0,-0.24453857791225417,-0.07494704992435704,-0.17167927382753403,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.5006675972567822,-0.0,-0.2587546276628027,-0.0,-0.32939855556229897,-0.0,-0.0,-0.14319961157977787,-0.30733750075863325,-0.0,-0.2388480912787522,-0.09218911209564848,-0.16419857983856284,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.4665081374880331,-0.0,-0.2565702109261604,-0.0,-0.3089157221827615,-0.0,-0.0,-0.17936444211111455,-0.30277014298508387,-0.0,-0.25508786016491153,-0.14851301689262222,-0.17043945523609524,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.49184410409662555,-0.0,-0.23088656456232098,-0.0,-0.3200410907732536,-0.0,-0.0,-0.21289378657701408,-0.2406611878968995,-0.0,-0.2742809114680612,-0.1677873241190387,-0.17454239820694806,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4737710018668325,-0.0,-0.25510267579340384,-0.0,-0.3163036714374611,-0.0,-0.0,-0.23354075917859365,-0.22125077784691974,-0.0,-0.25777846919726194,-0.16795270690728065,-0.18568761667703793,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.4782757334659374,-0.0,-0.2632086026852312,-0.0,-0.3127486325211338,-0.0,-0.0,-0.22886623570363004,-0.2256650919940328,-0.0,-0.24157757334659372,-0.16285430134261564,-0.19474142217802087,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5174646659610236,-0.0,-0.22065873855924287,-0.0,-0.3726729344374572,-0.0,-0.0,-0.17489571010522384,-0.2213436274204595,-0.0,-0.25459186850133864,-0.17333914451154972,-0.17819562916381296,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.49316460373175686,-0.0,-0.19132951536424656,-0.0,-0.361105979432231,-0.0,-0.0,-0.1840630580700782,-0.2433031590615186,-0.0,-0.2516472689205,-0.1945316829854055,-0.15992364061826467,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.4548216112333778,-0.0,-0.16360311211679737,-0.0,-0.3436037320603825,-0.0,-0.0,-0.23846130002169802,-0.22968909829205542,-0.0,-0.2706053749108831,-0.2280152506121943,-0.17088744924211896,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.474829974224403,-0.0,-0.16241731623241512,-0.0,-0.34042421042824755,-0.0,-0.0,-0.23679388838855933,-0.22552094655445484,-0.0,-0.2693084065712245,-0.22831589081084439,-0.1678519300642837,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4685279820516017,-0.0,-0.19465910507291537,-0.0,-0.3430761560513524,-0.0,-0.0,-0.23650754082014208,-0.22064689019070174,-0.0,-0.2541754954505796,-0.2257260376417799,-0.17272217375046742,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.4473398479913139,-0.0,-0.13415724596027337,-0.0,-0.40030018522066807,-0.0,-0.0,-0.2465031615251964,-0.2263524302229035,-0.0,-0.26346043303314814,-0.23957335377147604,-0.23577313661621005,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.44463876876112957,-0.0,-0.13498473670821676,-0.0,-0.40234673111167646,-0.0,-0.0,-0.2441490714830832,-0.22446578478758586,-0.0,-0.2586809972017299,-0.22646909183413894,-0.24411727295853475,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4284849450374382,-0.0,-0.1559662259040943,-0.0,-0.39678190218257126,-0.0,-0.0,-0.2524135733630715,-0.23632308427592796,-0.0,-0.25215867452604745,-0.21749243269077584,-0.24658276246614624,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4340535208578611,-0.0,-0.16893117383141884,-0.0,-0.4033792598720845,-0.0,-0.0,-0.24218029083272344,-0.2264613230661533,-0.0,-0.25739014223438444,-0.21500620485569735,-0.23457536513189295,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4639045430217549,-0.0,-0.19494380253754368,-0.0038724301860655476,-0.3182633882189969,-0.0,-0.0,-0.28426156219500676,-0.25369140194566003,-0.0,-0.215722696218871,-0.18423952397443566,-0.2294178761452004,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.441473148351821,-0.0,-0.1801212959180467,-0.008421581874744682,-0.31970587311064325,-0.0,-0.0,-0.2792005781981585,-0.2529616943719951,-0.0,-0.2229519529899758,-0.19536184520629735,-0.24221475033780596,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.4420349240370674,-0.0,-0.18089264325789572,-0.0,-0.32897308201475134,-0.0,-0.0,-0.28377356111706487,-0.24594969425707625,-0.0,-0.2146819643194856,-0.19772426401059068,-0.2579587719851226,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4432046768921297,-0.0,-0.21105732964546142,-0.009209202916771436,-0.33291425697762134,-0.0,-0.0,-0.2522001508674881,-0.2624151370379683,-0.0,-0.20181669600201158,-0.18210963037465425,-0.24817701785265275,-0.0,-0.0
