Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WPC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,-0.0,-0.032997229413634914,-0.0,-0.14300313394195394,-0.0,1.0,-0.0,-0.040082663396466364,-0.0,-0.0,-0.0,-0.0,-0.006653949221056456,-0.6260843893355135,-0.42212835536176585,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.032729172344871445,-0.0,-0.14313618606341422,-0.0,1.0,-0.0,-0.040178977014627054,-0.0,-0.0,-0.0,-0.0,-0.007540655946216044,-0.6256246025256654,-0.4220950304351776,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.02498696233816294,-0.0,-0.13819921547287034,-0.0,1.0,-0.0,-0.04367049860553704,-0.0,-0.0,-0.0,-0.0,-0.010112690746661226,-0.6270548488764938,-0.4234179080788155,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.015422188051196236,-0.0,-0.13466148071095835,-0.0,1.0,-0.0,-0.0476459680701913,-0.0,-0.0,-0.0,-0.0,-0.004341730360454073,-0.6321288046673602,-0.42709511103070874,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.012851786601617201,-0.0,-0.1375299272710846,-0.0,1.0,-0.0,-0.045783078104530875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347969462890184,-0.42751953742602883,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.015181935076360847,-0.0,-0.13061427056779987,-0.0,1.0,-0.0,-0.047733989036522366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6379345349545443,-0.4243723070676081,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.012435116226585422,-0.0,-0.12667569397427217,-0.0,1.0,-0.0,-0.051139697585195217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6388174227036786,-0.42775897088693293,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0049451293862620245,-0.0,-0.13509912839272006,-0.0,1.0,-0.0,-0.05137063631847537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6680666576344669,-0.3985683963329269,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0031368478064632602,-0.0,-0.13799873623397726,-0.0,1.0,-0.0,-0.047165553348979955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6780104712041884,-0.39043599927784794,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.012939127287533648,-0.0,-0.14359716786934193,-0.0,1.0,-0.0,-0.03793516863845092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681747234600855,-0.385821250028276,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.01776483600821652,-0.0,-0.13731067018803186,-0.0,1.0,-0.0,-0.036093993363580955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6829416943184127,-0.3831741947134376,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.004744665062625082,-0.0,-0.16282521193586832,-0.0,1.0,-0.025274898248296644,-0.003462930898787974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691844123136426,-0.3605270850666727,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.004408357886687209,-0.0,-0.1601403477204741,-0.0,1.0,-0.02521310811722633,-0.004745732214750005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6930568363284677,-0.36162029643957627,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15603506405933917,-0.0,1.0,-0.030006743088334457,-0.004248145650708024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6933018655877725,-0.36410429309957293,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0020224719101123593,-0.0,-0.16020224719101125,-0.0,1.0,-0.02808988764044944,-0.0020674157303370785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912584269662921,-0.36352808988764046,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15226337448559674,-0.0,1.0,-0.028716634059682028,-0.008073039645595808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6942364343700106,-0.36549056646202976,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1520868939462085,-0.0,1.0,-0.028492399028514886,-0.008073221192767833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6944544391472519,-0.3657236664567779,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15323179374114154,-0.0,1.0,-0.027942135931067067,-0.008594119102791963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934689194357578,-0.36653243042588135,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1527730903363708,-0.0,1.0,-0.027539655754303068,-0.009539880751490606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6928563392957587,-0.3672404094948813,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15267261329678475,-0.0,1.0,-0.02305255353090525,-0.009504122946952165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6980025613948367,-0.36360572494214394,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15080312690080874,-0.0,1.0,-0.024871026605690596,-0.012165176057131272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.689224807947915,-0.3757237153348803,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15178350120552514,-0.0,1.0,-0.02512449582009509,-0.011784853196331598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886139840915748,-0.3760337096374411,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13976802733321345,-0.0,1.0,-0.02164628663909369,-0.017442905952166878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896241683150512,-0.37931577054486604,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14295342724270407,-0.0,1.0,-0.018849273213362987,-0.017478825458875333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6913122598908135,-0.3760418772887601,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583151452422204,-0.0,1.0,-0.0,-0.022028215917017303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7044978961816258,-0.3652318700357762,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571113809074149,-0.0,1.0,-0.0,-0.025653131885426502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941858896533117,-0.37135212914249743,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15832902398992738,-0.0,1.0,-0.0,-0.025923511028171864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894574724014659,-0.37462059041751916,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15798228656206448,-0.0,1.0,-0.0,-0.02605314031380659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6887335341455739,-0.3751067751652205,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1536697763290997,-0.0,1.0,-0.000337192312015286,-0.028593908058896257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6869956164999438,-0.37835225356861857,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15929123943155243,-0.0,1.0,-0.0,-0.0261962583198417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810127720813096,-0.38210559453139054,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1587108680485225,-0.0,1.0,-0.0020480273670470148,-0.023788625571084552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810478698264802,-0.38498413341435417,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16336734004459158,-0.0,1.0,-0.006688737247483279,-0.014481003535797132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6841654843141229,-0.3833975181857082,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17514111588368902,-0.0,1.0,-0.001259360874356264,-0.01401038972721344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796950547597095,-0.3787302943756044,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17227798532655175,-0.0,1.0,-0.0,-0.0172390511770266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824278705495791,-0.3785839672322996,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16386620779629754,-0.0,1.0,-0.001304631441617743,-0.021391456913421956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818498774096318,-0.38095238095238093,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1653059847513663,-0.0,1.0,-0.0012144929491937117,-0.020646380136293097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823201313451633,-0.37957402784337535,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.160527266161069,-0.0,1.0,-0.004830263633080535,-0.022458468761285665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812928855182376,-0.3880236547490069,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15623313545601727,-0.0,1.0,-0.0027882712718114767,-0.020822090304011512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6782020147508544,-0.3905828386400432,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15092765842331882,-0.0,1.0,-0.007349128699925607,-0.019950855519736695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680718681665502,-0.3953876327239117,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1433207138994051,-0.0,1.0,-0.008270236163692086,-0.02147557238146746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815846403461331,-0.39879664683612764,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14915790663501752,-0.0,1.0,-0.0012207527975584944,-0.021950943822764777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6793941449078784,-0.4089069741155194,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14799316054715625,-0.0,1.0,-0.0,-0.01937095032397408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729211663066954,-0.40953473722102235,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14962419550834868,-0.0,1.0,-0.0,-0.018092623430397407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6710698051217426,-0.4115171699896485,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15124046874648553,-0.0,1.0,-0.0,-0.016577071009244472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6775905890820757,-0.40385523740974827,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1496203159151851,-0.0,1.0,-0.0,-0.017463214583474166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672119696252732,-0.41411478401946866,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1434176307057663,-0.0,1.0,-0.0,-0.019482557618150837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660837593040982,-0.412967446865752,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13991031390134528,-0.0,1.0,-0.0,-0.02141255605381166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664573991031391,-0.41439461883408074,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13898403743255647,-0.0,1.0,-0.0,-0.022253565271900953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6655248841426555,-0.4120267759195827,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14551645348446496,-0.0,1.0,-0.0006496270244842185,-0.02000403216773818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617907304943886,-0.412109943773661,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13553811659192824,-0.0,1.0,-0.006816143497757848,-0.021367713004484305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6512107623318385,-0.427219730941704,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1413641982245196,-0.0,1.0,-0.015057871670974266,-0.009012248567254747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668614451061917,-0.4133947634565681,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1386456509048453,-0.0,1.0,-0.013808433248012933,-0.009564865957160178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6708204230095648,-0.41241187300731963,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14105793450881612,-0.0,1.0,-0.011245052177042102,-0.007196833393306946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647625044980209,-0.4247706009355884,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14070848112063933,-0.0,1.0,-0.010663134737125667,-0.009136622816863466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613612894535985,-0.42300094284559775,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13697184679628216,-0.0,1.0,-0.013201023752862468,-0.009653809887297382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611961743971981,-0.4240716627003727,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16540535641455567,-0.0,1.0,-0.0048488693524267,-0.014116100965242217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6624144650382925,-0.4190646666968777,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20879424778761063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900811209439528,-0.4056738569321534,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2061397448298098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6910091658606237,-0.40583114550227994,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20820276497695853,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923041474654378,-0.4036405529953917,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21994386583470577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004244856301176,-0.39922525573519524,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22005713356713194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984462456743387,-0.4040225747265253,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22253206915783602,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972253206915784,-0.4041178657743075,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21472978322117958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6973013248888165,-0.4164202388991082,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20864151296695066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151483943450987,-0.4167914989233218,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20998710584925565,-0.0,1.0,-0.005720314148399953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6981830969405698,-0.4305239713984293,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20292063194411888,-0.0,1.0,-0.004289531667526136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7041395152594815,-0.4326566968262154,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20463610342076863,-0.0,1.0,-0.0028623715452113932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871099432218104,-0.45162122847355823,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2075328674641715,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7034940187137274,-0.45782304867937934,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18042436037404472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222670527365073,-0.4707124887264442,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760097451453412,-0.0,1.0,-0.00862254281414957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015573124417799221,-0.7345642152530633,-0.4537463873695273,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.012289780077619663,-0.0,-0.16065353840256813,-0.0,1.0,-0.0016050979828470125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02604091802021944,-0.740788654113363,-0.45429064251832685,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.02876705815225144,-0.0,-0.07826541771670391,-0.0,1.0,-0.045266511340402264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044363083067852215,-0.7480623840996624,-0.4327421425514716,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059867643583077286,-0.0,1.0,-0.055282439139683295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05570787047979202,-0.7645237532498227,-0.4281257385960766,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02082798833819242,-0.0,1.0,-0.034169096209912535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887463556851312,-0.7957084548104957,-0.41280466472303207,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015212768443437013,-0.0,1.0,-0.040473909284228726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07001145047087141,-0.7947094150912533,-0.41642324679269976,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07078564546074123,-0.0,1.0,-0.035815844515992575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033230711381636156,-0.785339945007168,-0.4249488848675707,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07360090181066672,-0.0,1.0,-0.03304290646062798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0336535074328926,-0.7860078438740282,-0.42216011836265,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07426032043035903,-0.0,1.0,-0.01763536428487896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047596772307332474,-0.7856391065372471,-0.4137761665302304,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13158138672599184,-0.0,1.0,-0.016383945124212086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026951242120875046,-0.755214126807564,-0.3872358175750834,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12704283303668432,-0.0,1.0,-0.01518688888375211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021035112456947367,-0.7580037447123275,-0.3902822403550542,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415775987442,-0.0,1.0,-0.0064867610055633785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019691128604076732,-0.7439229899120477,-0.39677739560008307,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650552486187846,-0.0,1.0,-0.0008977900552486187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025230202578268874,-0.756537753222836,-0.402854511970534,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11266194585486919,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0370227008811676,-0.7493795396070038,-0.37787745622623464,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10572176089182117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03651461722215902,-0.7493800477761348,-0.3834376066431578,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10949707870317332,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05560774430060717,-0.7531217779814412,-0.37296368427082144,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10469438325991189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060435022026431716,-0.7515831497797356,-0.37770741556534504,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11584135717560752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051123337918386066,-0.7433745988078864,-0.3821641448876662,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15114688312280541,-0.0,1.0,-0.0032605225956495966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010419991791691367,-0.7290574125587121,-0.3862009211546354,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14266782433852762,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023397157610930863,-0.7294018187634237,-0.38943472101631404,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13887487964788411,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026890101325019487,-0.7309385172619322,-0.3957406813075971,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.142398679625894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022648083623693378,-0.7333348615441042,-0.39393453145057766,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1300239643957549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011457263494237134,-0.737350222526532,-0.4034919548099966,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12042443934470927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019972279657358386,-0.7378837108904591,-0.3938560814341869,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301351104619317,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026702574402044918,-0.7370366989227679,-0.3884197553405149,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13760820045558086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013439635535307517,-0.7313439635535308,-0.39551252847380414,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1535769828926905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016329704510108862,-0.7365062665812825,-0.3806605068154789,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11825608118870458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013015677975743508,-0.7666507383894235,-0.3775456800236649,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11990939977349943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010554926387315968,-0.7628312570781426,-0.3717100792751982,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12361581920903954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006779661016949152,-0.7649943502824859,-0.37059887005649716,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13356318730845504,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004935100054083289,-0.7659996394447449,-0.34899495222642873,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1422303638871927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014903770043196056,-0.7597078046905036,-0.3447542800280435,-0.0,-0.0
