Date,IBTX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.49923882596516866,-0.0,-0.18389964681524784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.078948970892705,-0.0,-0.0,-0.04545731336012666,-0.0,-0.23715138229204724,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.4961477276271874,-0.0,-0.18503384385040084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.079883963941483,-0.0,-0.0,-0.12358464081849092,-0.0,-0.23459870863096166,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.5018257857120564,-0.0,-0.1681907555943947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0860772135701136,-0.0,-0.0,-0.12624449923535472,-0.0,-0.2386629630785556,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.49783509329346165,-0.0,-0.1702333115285176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088216054574339,-0.0,-0.0,-0.1230726100364452,-0.0,-0.2356789085132231,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.4473529684457767,-0.0,-0.2176345149426708,-0.0,-0.0,-0.0,-0.015854374633000587,-0.0,-0.0,-1.132336125104305,-0.0,-0.0,-0.06610625212473344,-0.0,-0.21120623049108384,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.44157942154152036,-0.0,-0.23088632762745034,-0.0,-0.0,-0.0,-0.019509770418465935,-0.0,-0.0,-1.1409487713193947,-0.0,-0.0,-0.05874677684923421,-0.0,-0.21498027276398768,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.4340348916620103,-0.0,-0.22707518470230337,-0.0,-0.0,-0.0,-0.02716210343328988,-0.0,-0.0,-1.1431054820885331,-0.0,-0.0,-0.05537964859998759,-0.0,-0.2174520394859378,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.4358353510895884,-0.0,-0.22189110324703548,-0.0,-0.0,-0.0,-0.02185385236232694,-0.0,-0.0,-1.148662072390886,-0.0,-0.0,-0.058545973800211086,-0.0,-0.2174520394859378,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.44033817175892825,-0.0,-0.2170453485842166,-0.0,-0.0,-0.0,-0.017654555061697698,-0.0,-0.0,-1.1506853572871663,-0.0,-0.0,-0.06340720479905511,-0.0,-0.21909675815124482,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.44190543719985825,-0.0,-0.2900377090920811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1444548296644859,-0.0,-0.0,-0.04492861056499178,-0.0,-0.30167273664872535,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.4333161190368602,-0.0,-0.3014330901813957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1539280872764832,-0.0,-0.0,-0.03631140662320057,-0.0,-0.30269188561099997,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.4353359173126616,-0.0,-0.30203488372093024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527454780361757,-0.0,-0.0,-0.0372093023255814,-0.0,-0.3026808785529716,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.43518787292372196,-0.0,-0.29891952910820835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1531043380099983,-0.0,-0.0,-0.03538139009837123,-0.0,-0.3026931140138687,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.4327625201938611,-0.0,-0.3098546042003231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1521486268174477,-0.0,-0.0,-0.03712439418416801,-0.0,-0.2991276252019386,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.4554343616883955,-0.0,-0.3060539563702078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1360203949916097,-0.0,-0.0,-0.01826513489092552,-0.0,-0.31128178649799926,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.4550126883171116,-0.0,-0.30766759821399897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1246988532331117,-0.0,-0.0,-0.014358677845234655,-0.0,-0.3105264848543253,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.4539648920124515,-0.0,-0.30836622701453736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1253810853310227,-0.0,-0.0,-0.012676101537177884,-0.0,-0.30875132377009723,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.43996034664705325,-0.0,-0.30654600108726937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136995938729174,-0.0,-0.0,-0.02638227111381152,-0.0,-0.2879664865210579,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.44005623721881393,-0.0,-0.30716385480572594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1385800102249488,-0.0,-0.0,-0.02399667689161554,-0.0,-0.2854997443762781,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4574533260245703,-0.0,-0.3267984393641376,-0.0,-0.0,-0.0007416244800567504,-0.0,-0.0,-0.0,-1.1266243188340372,-0.0,-0.0,-0.0,-0.0,-0.3128043078708928,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.45406103665428715,-0.0,-0.33528176974002905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1265299531729371,-0.0,-0.0,-0.0,-0.0,-0.3135798482157275,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4541579202325206,-0.0,-0.33521718068787343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1265299531729371,-0.0,-0.0,-0.0,-0.0,-0.3135798482157275,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4525043737445733,-0.0,-0.338625024298581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1311799390915571,-0.0,-0.0,-0.0,-0.0,-0.31753385602280826,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.4423990112534964,-0.0,-0.3597215898002992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1292200611461654,-0.0,-0.0,-0.0,-0.0,-0.32111494178104466,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.43237884746644134,-0.0,-0.3730295446419865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125946631130757,-0.0,-0.0,-0.0,-0.0,-0.31888061884486624,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4206426802242211,-0.0,-0.37309346890887757,-0.0,-0.0,-0.0,-0.017826880458871073,-0.0,-0.0,-1.1212032329552861,-0.0,-0.0,-0.0,-0.0,-0.3262286533698344,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.42086916862131873,-0.0,-0.37688949700286684,-0.0,-0.0,-0.0,-0.01690774042220485,-0.0,-0.0,-1.1161389106072452,-0.0,-0.0,-0.0006841282251759187,-0.0,-0.32629658587438104,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4495902982628646,-0.0,-0.3845296624057686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112127171419207,-0.0,-0.0,-0.0,-0.0,-0.3313667649950836,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.44685808039376534,-0.0,-0.3937325676784249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1124528301886791,-0.0,-0.0,-0.0,-0.0,-0.32820344544708774,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.44631952196467267,-0.0,-0.4002232582572723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105916343817716,-0.0,-0.0,-0.0,-0.0,-0.33075054172959484,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.44155801718785737,-0.0,-0.39130150638826255,-0.0,-0.0,-0.0,-0.0009476195144266902,-0.0,-0.0,-1.1039113812371335,-0.0,-0.0,-0.0,-0.0,-0.3299349736953893,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.4452604778691735,-0.0,-0.39039039039039036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.102069460765113,-0.0,-0.0,-0.0,-0.0,-0.3264133698916308,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4470753453737875,-0.0,-0.3914236258532284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0974558280806035,-0.0,-0.0,-0.0,-0.0,-0.3299911819458506,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.4668353099641907,-0.0,-0.3967935871743487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.07056736423667,-0.0,-0.0,-0.0,-0.0,-0.35106278130030555,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.46696035242290745,-0.0,-0.4084423696495496,-0.0,-0.0,-0.0,-0.0022683937142481425,-0.0,-0.0,-1.0587809849431258,-0.0,-0.0,-0.0,-0.0,-0.35107502136892627,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4595455440992973,-0.0,-0.42303145727983194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.056215932225652,-0.0,-0.0,-0.0,-0.0,-0.3448479674262823,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.4427165025863507,-0.0,-0.4332387785750041,-0.0,-0.0,-0.0,-0.010946103787752376,-0.0,-0.0,-1.073185382946771,-0.0,-0.0,-0.0,-0.0,-0.3771066243951276,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.42532883642495783,-0.0,-0.44495784148397977,-0.0,-0.0,-0.0,-0.0053288364249578415,-0.0,-0.0,-1.1026981450252953,-0.0,-0.0,-0.0,-0.0,-0.3943338954468803,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.4158516020236088,-0.0,-0.3835075885328837,-0.0,-0.0,-0.0,-0.007892074198988196,-0.0,-0.0,-1.1538617200674537,-0.0,-0.0,-0.0,-0.0,-0.4115682967959528,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.4246071886168993,-0.0,-0.37278306021983953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1558095623440554,-0.0,-0.0,-0.0,-0.0,-0.4186054352957043,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.4146913869983572,-0.0,-0.3654407080832803,-0.0,-0.0,-0.0,-0.003084453682904751,-0.0,-0.0,-1.1673986656385156,-0.0,-0.0,-0.0,-0.0,-0.40208535890300734,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.39264853977844916,-0.0,-0.3735817388385364,-0.0,-0.0,-0.0,-0.014333669016448475,-0.0,-0.0,-1.178214165827459,-0.0,-0.0,-0.0,-0.0,-0.39805303793219204,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3781041029604489,-0.0,-0.3869753687959945,-0.0,-0.0,-0.0,-0.021203669478141063,-0.0,-0.0,-1.1776941429483516,-0.0,-0.0,-0.0,-0.0,-0.39638428710642154,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3445661331086773,-0.0,-0.415770850884583,-0.0,-0.0,-0.0,-0.05954507160909857,-0.0,-0.0,-1.15167649536647,-0.0,-0.0,-0.0,-0.0,-0.39831508003369837,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.3652328665927941,-0.0,-0.43037507135421915,-0.0,-0.0,-0.0,-0.04375272824955508,-0.0,-0.0,-1.1331385782881702,-0.0,-0.0,-0.0,-0.0,-0.385312783318223,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.34965435845557247,-0.0,-0.43392345304333163,-0.0,-0.0,-0.0,-0.047108413421008265,-0.0,-0.0,-1.160816051256112,-0.0,-0.0,-0.0,-0.0,-0.3805766312594841,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.34233564306236264,-0.0,-0.45360824742268047,-0.0,-0.0,-0.0,-0.0406962988000676,-0.0,-0.0,-1.1636978198411356,-0.0,-0.0,-0.0,-0.0,-0.37975325333784016,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.30087986463620986,-0.0,-0.462165820642978,-0.0,-0.0,-0.0,-0.10944162436548224,-0.0,-0.0,-1.1425719120135365,-0.0,-0.0,-0.0,-0.0,-0.3690016920473773,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.3047700461617371,-0.0,-0.45091468627115744,-0.0,-0.0,-0.0,-0.12361087365361602,-0.0,-0.0,-1.1810565908702342,-0.0,-0.0,-0.0,-0.0,-0.3590357326038639,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.26026674173909986,-0.0,-0.574656015765211,-0.0,-0.0,-0.0,-0.06974698244008869,-0.0,-0.0,-1.2407361790477531,-0.0,-0.0,-0.0,-0.0,-0.37361438575500583,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.23949933384755628,-0.0,-0.5585863543931001,-0.0,-0.06608933454876938,-0.0,-0.06633475913330061,-0.0,-0.0,-1.237080148657177,-0.0,-0.0,-0.0,-0.0,-0.33851062337844473,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2330287434793264,-0.0,-0.538318804047194,-0.0,-0.07544725694079754,-0.0,-0.0721562861044008,-0.0,-0.0,-1.2437068935335924,-0.0,-0.0,-0.0,-0.0,-0.3384098309001155,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.32229510509239667,-0.0,-0.4946748483566089,-0.0,-0.11182818451121457,-0.0,-0.03286782338834815,-0.0,-0.0,-1.222739455494428,-0.0,-0.0,-0.0,-0.0,-0.3421850754690366,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.31695721077654515,-0.0,-0.4932558549040324,-0.0,-0.11396372600810002,-0.0,-0.02433527029406586,-0.0,-0.0,-1.2358865997534778,-0.0,-0.0,-0.0,-0.0,-0.33734812466983627,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.3113187662474531,-0.0,-0.5008782407082133,-0.0,-0.11719244010398369,-0.0,-0.02617157310475655,-0.0,-0.0,-1.2246539731609638,-0.0,-0.0,-0.0,-0.0,-0.33278296915618627,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2803178143295233,-0.0,-0.4246584889880123,-0.0,-0.016901310287148034,-0.0,-0.014740730415388906,-0.0,-0.0,-1.272407304153889,-0.0,-0.0,-0.15845413994981877,-0.0,-0.3173264566490103,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.31424757863034325,-0.0,-0.42664019986994767,-0.0,-0.029022211574660322,-0.0,-0.006605291077723399,-0.0,-0.0,-1.2161949416475581,-0.0,-0.0,-0.1374790376125124,-0.0,-0.29220712550053046,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.31533771586225684,-0.0,-0.429272114172826,-0.0,-0.0,-0.0,-0.013624442249395415,-0.0,-0.0,-1.2343744677952246,-0.0,-0.0,-0.10524881637657958,-0.0,-0.30828706699819475,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.2923076923076923,-0.0,-0.3498813961369028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253880040664182,-0.0,-0.0,-0.13453066757031515,-0.0,-0.35808200609962726,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.2676513333558657,-0.0,-0.3234866664413425,-0.0,-0.0,-0.0,-0.01852164802109034,-0.0,-0.0,-1.2488930949403454,-0.0,-0.0,-0.12309460235914421,-0.0,-0.39824923108121807,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2449198230577827,-0.0,-0.27484794028200166,-0.0,-0.0,-0.0,-0.008950787945811445,-0.0,-0.0,-1.2862178601050596,-0.0,-0.0,-0.2103607962399779,-0.0,-0.43060547414984796,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.24530188614185716,-0.0,-0.2734733285059136,-0.0,-0.0,-0.0,-0.01234440191717527,-0.0,-0.0,-1.2840936519430366,-0.0,-0.0,-0.20737215958070412,-0.0,-0.4255715320161374,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.24021333705162615,-0.0,-0.2842053892006832,-0.0,-0.0,-0.0,-0.019451319412974517,-0.0,-0.0,-1.2824624394324955,-0.0,-0.0,-0.241224247917175,-0.0,-0.41834280336040713,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.2345056311752919,-0.0,-0.26062322946175637,-0.0,-0.0,-0.0,-0.03361431631313481,-0.0,-0.0,-1.2961030885096387,-0.0,-0.0,-0.2149174324604436,-0.0,-0.41494507013058796,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.23305802260082245,-0.0,-0.24587897847047033,-0.0,-0.0,-0.0,-0.006358641186024813,-0.0,-0.0,-1.3315478453191414,-0.0,-0.0,-0.22175761136261535,-0.0,-0.41718215433528005,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.2577248876847628,-0.0,-0.2553585513906512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3237765355464866,-0.0,-0.0,-0.19942384855447717,-0.0,-0.39315477211152644,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.21427338328211856,-0.0,-0.2391326865310914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3754100058695578,-0.0,-0.0,-0.21140765804647307,-0.0,-0.41242274626247283,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.21212330899906584,-0.0,-0.24852091478393248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3736982320174376,-0.0,-0.0,-0.2121579074836522,-0.0,-0.4133826938380099,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.2483129960490892,-0.0,-0.2625782315303661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3633789028355652,-0.0,-0.0,-0.17992377888885006,-0.0,-0.4421873361071291,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.23869991909669705,-0.0,-0.2740159696084984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3731049280664112,-0.0,-0.0,-0.17594709627493055,-0.0,-0.45576699848746,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.2449022346368715,-0.0,-0.24982541899441343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374650837988827,-0.0,-0.0,-0.16064944134078213,-0.0,-0.46159217877094977,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.2648771134739411,-0.0,-0.22503050374760328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3869269653128815,-0.0,-0.0,-0.16430189994770786,-0.0,-0.44504096217535294,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.2561931640012543,-0.0,-0.22514894951395423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3980697536671196,-0.0,-0.0,-0.15417581268945332,-0.0,-0.45064631894359086,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.26039751638974645,-0.0,-0.23101737833431618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3970654549238615,-0.0,-0.0,-0.14142009781816922,-0.0,-0.43882895695306817,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.25825336889874256,-0.0,-0.22537845983302737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3994180205771296,-0.0,-0.0,-0.13894758721030936,-0.0,-0.4421657948522535,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.2650073206442167,-0.0,-0.23373771177577912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3986962281252178,-0.0,-0.0,-0.127762671686537,-0.0,-0.46081712333542496,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.2508748600223964,-0.0,-0.23712206047032475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4200727883538633,-0.0,-0.0,-0.11033734602463606,-0.0,-0.48103303471444564,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.22988465076781545,-0.0,-0.2299908003679853,-0.0,-0.0,-0.03980610006368976,-0.0,-0.0,-0.0,-1.4272875238836602,-0.0,-0.0,-0.15221852664354965,-0.0,-0.45913240393461185,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.21002522292088527,-0.0,-0.22718391417101852,-0.0,-0.0,-0.04337631887456037,-0.0,-0.0,-0.0,-1.4402287825500018,-0.0,-0.0,-0.1573057657465629,-0.0,-0.47443958932821767,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.19466590397197095,-0.0,-0.23070322834364163,-0.0,-0.0,-0.03278395481033928,-0.0,-0.0,-0.0,-1.4678416931822242,-0.0,-0.0,-0.15769904543991992,-0.0,-0.4914018090164813,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.1919615646624359,-0.0,-0.23340862643863614,-0.0,-0.0,-0.04169803879387616,-0.0,-0.0,-0.0,-1.4710838621777635,-0.0,-0.0,-0.14893693306084402,-0.0,-0.49833279552543835,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.1521809602708641,-0.0,-0.2169434138961928,-0.0,-0.0,-0.09624320138313583,-0.0,-0.0,-0.0016208622987429313,-1.474444404423153,-0.0,-0.0,-0.1579800453841444,-0.0,-0.5024673126103087,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.16310160427807485,-0.0,-0.19395866454689983,-0.0,-0.0,-0.11826130943778003,-0.0,-0.0,-0.0,-1.4701907790143083,-0.0,-0.0,-0.16563087151322445,-0.0,-0.5020595461771932,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.16582351665823516,-0.0,-0.18743224687432247,-0.0,-0.0,-0.11678832116788322,-0.0,-0.0,-0.0,-1.4815711498157116,-0.0,-0.0,-0.15480234154802344,-0.0,-0.507118595071186,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.17975442604226155,-0.0,-0.2047044545973729,-0.0,-0.0,-0.10386921758994859,-0.0,-0.0,-0.0,-1.4683038263849228,-0.0,-0.0,-0.10444031981724729,-0.0,-0.5083523700742433,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.1480263157894737,-0.0,-0.23183638443935925,-0.0,-0.0,-0.12546481693363845,-0.0,-0.0,-0.0,-1.478904462242563,-0.0,-0.0,-0.09686069794050343,-0.0,-0.49445795194508013,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.15190562613430125,-0.0,-0.2274047186932849,-0.0,-0.0,-0.12747731397459164,-0.0,-0.0,-0.0,-1.519092558983666,-0.0,-0.0,-0.08399274047186933,-0.0,-0.5198911070780399,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.16111633968001157,-0.0,-0.24274234416853685,-0.0,-0.0,-0.08756244117859986,-0.0,-0.0,-0.0,-1.53674075146601,-0.0,-0.0,-0.040867298921306014,-0.0,-0.5507492941431984,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.16620101726484704,-0.0,-0.22121928504907232,-0.0,-0.021634787592234403,-0.15839243498817968,-0.0,-0.0,-0.0,-1.495558421090336,-0.0,-0.0,-0.04595601404112042,-0.008130954939465578,-0.46478974138548607,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.15533252375169654,-0.0,-0.20544324594613902,-0.0,-0.021287234802485892,-0.09347096221158653,-0.0,-0.0,-0.0,-1.5219301378669905,-0.0,-0.0,-0.05700407171940852,-0.06339738552753768,-0.45381812986641906,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.1953858003080801,-0.0,-0.210229659711525,-0.0,-0.0,-0.1382859543481305,-0.0,-0.0,-0.0,-1.4560985856322644,-0.0,-0.0,-0.06665733090603557,-0.0121131494188489,-0.4221397563366475,-0.0,-0.0
