Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WEX,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,-0.0,-0.33098298131470144,-0.12127816416140508,-0.0,-0.0,-0.6339219896798179,-0.0,1.0,-0.05204961379442967,-0.4802410179160924,-0.14957853914938624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370052241915323,-0.0,-0.0
2019-01-18,-0.0,-0.32935797416549434,-0.12188259368205653,-0.0,-0.0,-0.63492774012022,-0.0,1.0,-0.03568231231615296,-0.4891929914311293,-0.14953958306688836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4367566184934135,-0.0,-0.0
2019-01-22,-0.0,-0.32836729463027037,-0.11671792900166601,-0.0,-0.0,-0.6474753300012815,-0.0,1.0,-0.03751762142765603,-0.48833781878764576,-0.1517044726387287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4338075099320774,-0.0,-0.0
2019-01-23,-0.0,-0.3277738651642231,-0.12004609770151738,-0.0,-0.0,-0.6490172226134836,-0.0,1.0,-0.03652602599398169,-0.4849862347141302,-0.14949740700428965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433382418848838,-0.0,-0.0
2019-01-24,-0.0,-0.32761100987820085,-0.11489402512707395,-0.0,-0.0,-0.6359451424187207,-0.0,1.0,-0.042453885745340626,-0.4891147981202647,-0.1550142258879192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.431827626994022,-0.0,-0.0
2019-01-25,-0.0,-0.33573325653579084,-0.11026847140891491,-0.0,-0.0,-0.6272759271703305,-0.0,1.0,-0.037950785574861604,-0.4932322165690698,-0.15753095900931172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379059870084157,-0.0,-0.0
2019-01-28,-0.0,-0.3388445640680573,-0.09702329456246597,-0.0,-0.0,-0.6379569995834535,-0.0,1.0,-0.0488320676727867,-0.49610689224262233,-0.1582235893492262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4272485500977282,-0.0,-0.0
2019-01-29,-0.0,-0.33923937073467686,-0.09554323796097529,-0.0,-0.0,-0.6405754381468072,-0.0,1.0,-0.049661978148729614,-0.4955304219666143,-0.1574765307103265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4259716125724905,-0.0,-0.0
2019-01-30,-0.0,-0.3433353680084814,-0.08921515083368137,-0.0,-0.0,-0.6407620393870274,-0.0,1.0,-0.024833745622771228,-0.5255887171908632,-0.15305040639958878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43431747357599515,-0.0,-0.0015741960355961063
2019-01-31,-0.0,-0.34957837699188815,-0.07146750456891852,-0.0,-0.0,-0.6500689345602617,-0.0,1.0,-0.024303440315495847,-0.5295777357401649,-0.14970021481932733,-0.002629132065792427,-0.0,-0.0,-0.0,-0.0,-0.428933277758184,-0.0,-0.0
2019-02-01,-0.0,-0.34194553023802715,-0.11672545841675405,-0.0,-0.0,-0.6805542314170401,-0.0,1.0,-0.09289096513808116,-0.38993231003908857,-0.14717005116471224,-0.012902405694854928,-0.0,-0.0,-0.0,-0.0,-0.3746146756919948,-0.0,-0.021165030031461533
2019-02-04,-0.0,-0.34627131585645204,-0.12515907355561212,-0.0,-0.0,-0.6912064138457623,-0.0,1.0,-0.09194451514380249,-0.3851807075591754,-0.1591371850343599,-0.013362178671417663,-0.0,-0.0,-0.0,-0.0,-0.36920972257571905,-0.0,-0.0
2019-02-05,-0.0,-0.32963997714140586,-0.14108832306813132,-0.0,-0.0,-0.6709949838084959,-0.0,1.0,-0.10197472855419393,-0.38138929455838466,-0.16162930979744747,-0.014191377230300338,-0.0,-0.0,-0.0,-0.0,-0.37389675534954603,-0.0,-0.0
2019-02-06,-0.0,-0.33493035504648283,-0.1483009169654472,-0.0,-0.0,-0.6679252466922613,-0.0,1.0,-0.09369546593901704,-0.3703715455151188,-0.16242028111812673,-0.021353555224164735,-0.0,-0.0,-0.0,-0.0,-0.37386172541802837,-0.0,-0.0
2019-02-07,-0.0,-0.36621062678969135,-0.18765510658606424,-0.0,-0.0,-0.6736875596563793,-0.0,1.0,-0.08195991091314031,-0.3076678332803054,-0.15816099268215078,-0.028730512249443205,-0.0,-0.0,-0.0,-0.0,-0.3775692013999363,-0.0,-0.0
2019-02-08,-0.0,-0.3675047740292807,-0.19013367281986,-0.0,-0.0,-0.6724379376193508,-0.0,1.0,-0.0805537873965627,-0.30703373647358373,-0.1552514322087842,-0.02873965626989179,-0.0,-0.0,-0.0,-0.0,-0.381031190324634,-0.0,-0.0
2019-02-11,-0.0,-0.36773390366137837,-0.18689947968206339,-0.0,-0.0,-0.6859258786350433,-0.0,1.0,-0.08139943180004469,-0.3127015034953874,-0.15143486449388707,-0.022664155520796758,-0.0,-0.0,-0.0,-0.0,-0.3833753631053085,-0.0,-0.0
2019-02-12,-0.0,-0.3715881883479649,-0.1874221867517957,-0.0,-0.0,-0.6844054269752594,-0.0,1.0,-0.08092577813248206,-0.3095291300877894,-0.1521149241819633,-0.022665602553870713,-0.0,-0.0,-0.0,-0.0,-0.3836552274541101,-0.0,-0.0
2019-02-13,-0.0,-0.3720515109014408,-0.18883080453907944,-0.0,-0.0,-0.6888626800969017,-0.0,1.0,-0.07439755195715925,-0.3089697819711845,-0.1524607930638786,-0.02052785923753666,-0.0,-0.0,-0.0,-0.0,-0.3814229249011858,-0.0,-0.0
2019-02-14,-0.0,-0.3744369549244482,-0.18119669041305947,-0.0,-0.0,-0.7017218796920424,-0.0,1.0,-0.07117528671373352,-0.3067437625786666,-0.16183752356004216,-0.019486950132575155,-0.0,-0.0,-0.0,-0.0,-0.3780148867520685,-0.0,-0.0
2019-02-15,-0.0,-0.37191535609257126,-0.1814026339342795,-0.0,-0.0,-0.703266845671909,-0.0,1.0,-0.07198567958061629,-0.30613092954865107,-0.1603055875207774,-0.023302646720368237,-0.0,-0.0,-0.0,-0.0,-0.37821250479478324,-0.0,-0.0
2019-02-19,-0.0,-0.36652636949174155,-0.18429947069702185,-0.0,-0.0,-0.6997959313819272,-0.0,1.0,-0.072858873796314,-0.31187424271411257,-0.15949237931254384,-0.015432689241757539,-0.0,-0.0,-0.0,-0.0,-0.378292200752503,-0.0,-0.0
2019-02-20,-0.0,-0.36196456604619864,-0.18139877615096273,-0.0,-0.0,-0.7309454394002498,-0.0,1.0,-0.06035946560727901,-0.31483676673181044,-0.15679364367411014,-0.023708070355300676,-0.0,-0.0,-0.0,-0.0,-0.3737545253580239,-0.0,-0.0
2019-02-21,-0.0,-0.3484444729829518,-0.18271422608918997,-0.0,-0.0,-0.7052364593700837,-0.0,1.0,-0.08861206536745111,-0.3153112659325136,-0.15503900857225414,-0.03586220181718945,-0.0,-0.0,-0.0,-0.0,-0.3793623783992037,-0.0,-0.0
2019-02-22,-0.0,-0.3477714396209997,-0.15643430339359954,-0.0,-0.0,-0.71913371362274,-0.0,1.0,-0.08678977730510168,-0.3297238067614167,-0.16861645557381802,-0.039833703954365265,-0.0,-0.0,-0.0,-0.0,-0.37448838183634664,-0.0,-0.0
2019-02-25,-0.0,-0.36269548467138985,-0.15113128081230207,-0.0,-0.0,-0.7331287342061444,-0.0,1.0,-0.09863201541023213,-0.33801299422116293,-0.167912762414705,-0.015769368898756082,-0.0,-0.0,-0.0,-0.0,-0.39756439975186914,-0.0,-0.0
2019-02-26,-0.0,-0.34509893554496185,-0.14928492130869195,-0.0,-0.0,-0.7353555802259518,-0.0,1.0,-0.11323711878795796,-0.3439234637236335,-0.16352119114477895,-0.02223600862012669,-0.0,-0.0,-0.0,-0.0,-0.3925422843335728,-0.0,-0.0
2019-02-27,-0.0,-0.30954862241907116,-0.14642089493909985,-0.0,-0.0,-0.7072233439718622,-0.0,1.0,-0.11974858333876115,-0.3732169608545561,-0.17377711196508824,-0.025630169999348664,-0.0,-0.0,-0.0,-0.0,-0.4011268156060705,-0.0,-0.0
2019-02-28,-0.0,-0.32012750455373407,-0.1128024980483997,-0.0,-0.0,-0.7188394483476451,-0.0,1.0,-0.13013921415560759,-0.39399557637262556,-0.1759367681498829,-0.008879781420765027,-0.0,-0.0,-0.0,-0.0,-0.39197892271662765,-0.0,-0.0
2019-03-01,-0.0,-0.32545614779514964,-0.096092959493423,-0.0,-0.0,-0.7276495740444561,-0.0,1.0,-0.13787250709925908,-0.39347847374090156,-0.17580050266018213,-0.009171916310343703,-0.0,-0.0,-0.0,-0.0,-0.39850507556222875,-0.0,-0.0
2019-03-04,-0.0,-0.333430846741427,-0.09423045668779458,-0.0,-0.0,-0.6981960019502682,-0.0,1.0,-0.12816512270437186,-0.3977246871444824,-0.18946855192588982,-0.010628961482203804,-0.0,-0.0,-0.0,-0.0,-0.398667316756054,-0.0,-0.0
2019-03-05,-0.0,-0.33209550799700316,-0.0976579041662595,-0.0,-0.0,-0.6947783315417441,-0.0,1.0,-0.13404345418417538,-0.394638261832633,-0.18779113326166977,-0.009185966969608132,-0.0,-0.0,-0.0,-0.0,-0.40724453565262714,-0.0,-0.0
2019-03-06,-0.0,-0.3379640173081303,-0.09656114780232294,-0.0,-0.0,-0.6911539837980285,-0.0,1.0,-0.13404040732667472,-0.3873832839899795,-0.18951101278589325,-0.012232813872531478,-0.0,-0.0,-0.0,-0.0,-0.40459381201808897,-0.0,-0.0
2019-03-07,-0.0,-0.35044599257764175,-0.09352822449378213,-0.0,-0.0,-0.6908978449117781,-0.005241226642359529,1.0,-0.12634286086333743,-0.3826420990949932,-0.1922000130216811,-0.009636044013282115,-0.0,-0.0,-0.0,-0.0,-0.4044859691386158,-0.0,-0.0
2019-03-08,-0.0,-0.35449051481756777,-0.09032737614323111,-0.0,-0.0,-0.6471899945060272,-0.0,1.0,-0.11611673076301586,-0.3912031800407201,-0.17962059270271144,-0.04029990627928773,-0.0,-0.005752512684613645,-0.0,-0.0,-0.40678020877096605,-0.0,-0.0
2019-03-11,-0.0,-0.3462122926703094,-0.07808205890911442,-0.0,-0.0,-0.6480649228879045,-0.0014872773125545605,1.0,-0.12215073232241586,-0.39496912282970675,-0.17178052960005172,-0.032849429338161595,-0.0,-0.024475411426169616,-0.0,-0.0,-0.4131074396197743,-0.0,-0.0
2019-03-12,-0.0,-0.3370840700851953,-0.11377592027005304,-0.0,-0.0,-0.6419225204950972,-0.0,1.0,-0.11506188715640574,-0.385950811766597,-0.17039061244172962,-0.047323581417778496,-0.0,-0.000739430959652789,-0.0,-0.0,-0.4027005304613407,-0.0,-0.0
2019-03-13,-0.0,-0.3191407502404617,-0.10112215453671047,-0.0,-0.0,-0.6460724591215132,-0.0028855402372555306,1.0,-0.1323821737736454,-0.38473869830073737,-0.1798653414555947,-0.040141070856043605,-0.0,-0.0006732927220262905,-0.0,-0.0,-0.39913433792882336,-0.0,-0.0
2019-03-14,-0.0,-0.31927749566111713,-0.0835958089605965,-0.0,-0.0,-0.6589316706305842,-0.001735553127209616,1.0,-0.13611236099505045,-0.38201452722247214,-0.1823616378479141,-0.040496239634891046,-0.0,-0.008870604872404705,-0.0,-0.0,-0.40065565340361253,-0.0,-0.0
2019-03-15,-0.0,-0.3128048780487805,-0.08469191270860077,-0.0,-0.0,-0.6559370988446727,-0.0,1.0,-0.13106546854942236,-0.38000641848523753,-0.1841142490372272,-0.051861360718870354,-0.0,-0.012130937098844673,-0.0,-0.0,-0.3965982028241335,-0.0,-0.0
2019-03-18,-0.0,-0.31129476584022037,-0.08981997565507079,-0.0,-0.0,-0.6495931834198219,-0.0,1.0,-0.1272663207124095,-0.37542443462105196,-0.18726375808828238,-0.051700941764366716,-0.0,-0.014126465500672689,-0.0,-0.0,-0.3967903132807995,-0.0,-0.0
2019-03-19,-0.0,-0.30756689364150763,-0.09526549662734568,-0.0,-0.0,-0.6545826540072249,-0.0009270803363063842,1.0,-0.12224673124260735,-0.36204085547137244,-0.20184776701512103,-0.046322048527860364,-0.0,-0.014353761069019534,-0.0,-0.0,-0.391643489658259,-0.0,-0.0
2019-03-20,-0.0,-0.2635233799526236,-0.059966901385598854,-0.0,-0.0,-0.7598727974819093,-0.07333614563390337,1.0,-0.1684459876042444,-0.37394944348898335,-0.1395009248142259,-0.039328941817827826,-0.0,-0.0,-0.0,-0.0,-0.3670052243891359,-0.0,-0.0
2019-03-21,-0.0,-0.24959195664947445,-0.040314683031925314,-0.0,-0.0,-0.7311810406737611,-0.1305412287001371,1.0,-0.1792452830188679,-0.37474701312267417,-0.10811516615525232,-0.05533067833126591,-0.0,-0.0,-0.0,-0.0,-0.39531239798916235,-0.0,-0.0
2019-03-22,-0.0,-0.247229326513214,-0.026132861171224344,-0.0,-0.0,-0.7629352744442259,-0.16079742933962884,1.0,-0.1789625549216342,-0.3781231556167618,-0.10246573545806283,-0.029870811200734478,-0.0,-0.0,-0.0,-0.0,-0.3923863859925241,-0.0,-0.0
2019-03-25,-0.0,-0.2562224995074539,-0.017239114730413084,-0.0,-0.0,-0.7672555329349183,-0.15879687397386222,1.0,-0.18145399619097655,-0.3782097589807579,-0.10215406843107638,-0.03135877060484665,-0.0,-0.0,-0.0,-0.0,-0.39095028567675844,-0.0,-0.0
2019-03-26,-0.0,-0.262748827599777,-0.01997179680582429,-0.0,-0.0,-0.7688649854064867,-0.13973698881710558,1.0,-0.18315679008296987,-0.3781523628373725,-0.10467976256845833,-0.03581149772078838,-0.0,-0.0,-0.0,-0.0,-0.38631817138359625,-0.0,-0.0
2019-03-27,-0.0,-0.2541013130750843,-0.023903860637217986,-0.0,-0.0,-0.7680015717606994,-0.1412619928615868,1.0,-0.18651560299944334,-0.3783358983594748,-0.10501326173090147,-0.03425128524182194,-0.0,-0.0,-0.0,-0.0,-0.3831166704869184,-0.0,-0.0
2019-03-28,-0.0,-0.19670308104925752,-0.01432589782167855,-0.0,-0.0,-0.7346111074769411,-0.1747890364361876,1.0,-0.21302413815660362,-0.3853601098972983,-0.10829462942369333,-0.03411395303198796,-0.0,-0.00928893831359979,-0.0,-0.0,-0.40017662065807547,-0.0,-0.0
2019-03-29,-0.0,-0.2025179146670173,-0.003582933403458024,-0.0,-0.0,-0.7878837683255538,-0.14992439681809216,1.0,-0.23515876668200647,-0.37748997436066006,-0.10153836039708107,-0.03668397869962527,-0.0,-0.006870028269015844,-0.0,-0.0,-0.38544474393531,-0.0,-0.0
2019-04-01,-0.0,-0.2171789998033689,-0.009274431408533788,-0.0,-0.0,-0.7852133446942386,-0.13370911712656486,1.0,-0.22868191649734546,-0.378908042210133,-0.10595136658582945,-0.029625745559415346,-0.0,-0.008160188765812414,-0.0,-0.0,-0.3804810906469161,-0.0,-0.0
2019-04-02,-0.0,-0.20860992441669401,-0.0,-0.0,-0.0,-0.7845875780479789,-0.14107788366743346,1.0,-0.2299375616168255,-0.38452185343411105,-0.1065395990798554,-0.04107788366743345,-0.0,-0.006243838317449885,-0.0,-0.0,-0.38360170883996053,-0.0,-0.0
2019-04-03,-0.0,-0.19159762541587838,-0.0,-0.0,-0.0,-0.7413725618109465,-0.15715310848718114,1.0,-0.22186704938352142,-0.3851197077434927,-0.10362711200991584,-0.0727053297671081,-0.0,-0.0,-0.0,-0.0,-0.38831626329179986,-0.0,-0.0
2019-04-04,-0.0,-0.1862287374710242,-0.0,-0.0,-0.0,-0.7352509060041138,-0.1574977962062098,1.0,-0.24538835743902837,-0.38489666655783733,-0.09451826700186097,-0.07084788925528095,-0.0,-0.0,-0.0,-0.0,-0.3902510692480982,-0.0,-0.0
2019-04-05,-0.0,-0.18730283911671927,-0.0,-0.0,-0.0,-0.7659700315457414,-0.14810068349106204,1.0,-0.23909043112513148,-0.38742113564668773,-0.08941246056782336,-0.07413249211356468,-0.0,-0.0,-0.0,-0.0,-0.39455178759200843,-0.0,-0.0
2019-04-08,-0.0,-0.15648061183416073,-0.0,-0.0,-0.0,-0.8697168925264994,-0.1691600697705622,1.0,-0.17700925801690595,-0.33751509459278145,-0.12166241781832818,-0.13424124513618677,-0.0,-0.0,-0.0,-0.0,-0.3886019052730444,-0.0,-0.0
2019-04-09,-0.0,-0.19460071235977497,-0.0,-0.0,-0.0,-0.831297227122932,-0.1379115209214074,1.0,-0.1807529709397157,-0.3126061049898472,-0.13524849372524217,-0.14616690522951964,-0.0,-0.0,-0.0,-0.0,-0.3902000599181119,-0.0,-0.0
2019-04-10,-0.0,-0.1766564662054284,-0.0,-0.0,-0.0,-0.8320582756785523,-0.14246274614156465,1.0,-0.1829097924427887,-0.3198842469398616,-0.1366750931346461,-0.14868281000532196,-0.0,-0.0,-0.0,-0.0,-0.38684140500266095,-0.0,-0.0
2019-04-11,-0.0,-0.17180205415499536,-0.0,-0.0,-0.0,-0.8316993464052288,-0.14125650260104042,1.0,-0.1885420835000667,-0.32292917166866747,-0.13448712818460717,-0.15159397092170201,-0.0,-0.0,-0.0,-0.0,-0.39235694277711086,-0.0,-0.0
2019-04-12,-0.0,-0.1775538800293588,-0.0,-0.0,-0.0,-0.8202442116500968,-0.1466604390471742,1.0,-0.1953693200774004,-0.31764195636218057,-0.13841996396877293,-0.14032161206378863,-0.0,-0.0,-0.0,-0.0,-0.39997998265163137,-0.0,-0.0
2019-04-15,-0.0,-0.17957851982554848,-0.0,-0.0,-0.0,-0.8191563738056397,-0.15517528381662615,1.0,-0.19146386123780668,-0.3134134567366914,-0.14315677331291404,-0.1286746346173053,-0.0,-0.0,-0.0,-0.0,-0.3985750907214435,-0.0,-0.0
2019-04-16,-0.0,-0.15869674185463659,-0.0,-0.0,-0.0,-0.8279030910609857,-0.17039264828738512,1.0,-0.1830576441102757,-0.319766081871345,-0.13637426900584795,-0.1367752715121136,-0.0,-0.0,-0.0,-0.0,-0.40872180451127815,-0.0,-0.0
2019-04-17,-0.0,-0.14099339303082134,-0.0,-0.0,-0.0,-0.8126572089747459,-0.13291075560921622,1.0,-0.18928799007277727,-0.32186336653586883,-0.14324043330985678,-0.1926753194486367,-0.0,-0.0,-0.0,-0.0,-0.42016299426501663,-0.0,-0.0
2019-04-18,-0.0,-0.1322048640149868,-0.0,-0.0,-0.0,-0.8114274244806478,-0.14849630348242066,1.0,-0.18425718395611013,-0.326765463486435,-0.13437928612049643,-0.19315558826481116,-0.0,-0.0,-0.0,-0.0,-0.41454521125347077,-0.0,-0.0
2019-04-22,-0.0,-0.12342872425782295,-0.0,-0.0,-0.0,-0.8302687884461085,-0.16515110992243914,1.0,-0.18407328162610323,-0.336286440224659,-0.13362530088258892,-0.1812984755282161,-0.0,-0.0,-0.0,-0.0,-0.3890077560845146,-0.0,-0.0
2019-04-23,-0.0,-0.11964184290534896,-0.0,-0.0,-0.0,-0.821021683204704,-0.15488957936587483,1.0,-0.1674852159967926,-0.34522735625271456,-0.16340917443453276,-0.18014767298119005,-0.0,-0.0,-0.0,-0.0,-0.38919514884233736,-0.0,-0.0
2019-04-24,-0.0,-0.12953367875647667,-0.0,-0.0,-0.0,-0.8161618174571542,-0.1551747043975023,1.0,-0.16932376776936361,-0.33559186927062573,-0.16610203268234355,-0.17161551747043974,-0.0,-0.0,-0.0,-0.0,-0.37783977680350733,-0.0,-0.0
2019-04-25,-0.0,-0.11974573168702365,-0.0,-0.0,-0.0,-0.7842380270908909,-0.19625919392951044,1.0,-0.166672213532133,-0.30196026225579925,-0.12497087895630178,-0.21829134356175323,-0.0,-0.0,-0.0,-0.0,-0.4159816287815755,-0.0,-0.0
2019-04-26,-0.0,-0.11283325053816859,-0.0,-0.09855936413313464,-0.0,-0.7480046365292268,-0.1381685709554562,1.0,-0.18662030137439972,-0.34042059943699293,-0.1382348070872661,-0.19546282497102171,-0.0,-0.0,-0.0,-0.0,-0.3534359993376387,-0.0,-0.0
2019-04-29,-0.0,-0.2098546614675647,-0.0,-0.2232283845187071,-0.0,-0.6614675646933712,-0.1270664819051916,1.0,-0.11565853501337373,-0.25777448358093524,-0.1749863040185621,-0.10212368276884408,-0.0,-0.0,-0.0,-0.0,-0.35045599561728596,-0.0,-0.0
2019-04-30,-0.0,-0.2810461655373314,-0.0,-0.262427965296688,-0.0,-0.5524982585016782,-0.14698245836235832,1.0,-0.169558609334431,-0.23583053638148316,-0.16085111772528654,-0.037616363751504026,-0.0,-0.0,-0.0,-0.0,-0.31951744664682413,-0.0,-0.0
2019-05-01,-0.0,-0.29358666834995584,-0.0,-0.27190380002524933,-0.0,-0.5460484787274333,-0.12637293271051633,1.0,-0.1656040903926272,-0.23870092160080797,-0.1633000883726802,-0.03964145941169044,-0.0,-0.0,-0.0,-0.0,-0.3110402726928418,-0.0,-0.0
2019-05-02,-0.0,-0.2324326020776449,-0.0,-0.22888616891064867,-0.0,-0.528544079339673,-0.1699463327370304,1.0,-0.11304648024354266,-0.2014248501396604,-0.19903963845212316,-0.11750305997552019,-0.0,-0.0,-0.0,-0.036217556413394844,-0.3113642783165427,-0.0,-0.0
2019-05-03,-0.0,-0.19286141826544434,-0.0,-0.2176857889928488,-0.0,-0.514129099328986,-0.1655798128721293,1.0,-0.17304602589547302,-0.21094414516586338,-0.2129603377122515,-0.10358189207069275,-0.0,-0.0,-0.0,-0.0318810446397631,-0.32763128878807923,-0.0,-0.0
2019-05-06,-0.0,-0.1910322131510664,-0.0,-0.21410037339408897,-0.0,-0.5232580216441998,-0.17116005316119232,1.0,-0.17609644959179796,-0.21185368014682612,-0.21175874944623754,-0.1017024238972217,-0.0,-0.0,-0.0,-0.03113726979305107,-0.3322574520599962,-0.0,-0.0
2019-05-07,-0.0,-0.20557096042349385,-0.0,-0.21568565666750694,-0.0,-0.5497857322914042,-0.17210738593395514,1.0,-0.15518653894630705,-0.20160070582304007,-0.19860725989412656,-0.10697630451222588,-0.0,-0.0,-0.0,-0.030501638517771615,-0.31494202167885055,-0.0,-0.0
2019-05-08,-0.0,-0.17400860309585858,-0.0,-0.24267637916418097,-0.0,-0.59700461552953,-0.15469873465414927,1.0,-0.1351690790919652,-0.17787057678420046,-0.21752645294985712,-0.11312757072435556,-0.0,-0.0,-0.0,-0.046280887939966715,-0.28148450500800654,-0.0,-0.0
2019-05-09,-0.0,-0.19524697110904007,-0.0,-0.17651444547996273,-0.0,-0.6536812674743708,-0.16946256601429013,1.0,-0.12376514445479962,-0.1723205964585275,-0.22904628766697732,-0.12534948741845292,-0.0,-0.0,-0.0,-0.02280211245728487,-0.23836595215905562,-0.0,-0.0
2019-05-10,-0.0,-0.1911910669975186,-0.0,-0.18424317617866004,-0.0,-0.6399813895781638,-0.16674937965260545,1.0,-0.11823821339950372,-0.17468982630272953,-0.20173697270471463,-0.15570719602977667,-0.0,-0.0,-0.0,-0.02844292803970223,-0.24075682382133992,-0.0,-0.0
2019-05-13,-0.0,-0.18870115188365058,-0.0,-0.21601637691344067,-0.0,-0.6260808457331418,-0.13294020593357572,1.0,-0.127165510709157,-0.19377310641938342,-0.212563781355984,-0.1265849857924165,-0.0,-0.0,-0.0,-0.03336490574108588,-0.19823398209538937,-0.0,-0.0
2019-05-14,-0.0,-0.18622042417555473,-0.0,-0.22232438396469287,-0.0,-0.6199583180090719,-0.15152629643251195,1.0,-0.1210616648277553,-0.20375137918352335,-0.20120755179600341,-0.12945936005884515,-0.0,-0.0,-0.0,-0.035460340811572885,-0.1939132033835969,-0.0,-0.0
2019-05-15,-0.0,-0.19424857440676926,-0.0,-0.1872279109694034,-0.0,-0.5773192715678459,-0.1306640505242504,1.0,-0.15466920105463242,-0.17560855969096817,-0.2261021521859096,-0.12315286038383713,-0.0,-0.0,-0.0,-0.058556625176283024,-0.2214114905880189,-0.016831197498313813,-0.0
2019-05-16,-0.0,-0.17806628990377274,-0.0,-0.17436994043073165,-0.0,-0.5242095616312815,-0.12647013899495954,1.0,-0.1478234305788911,-0.11898579502062014,-0.2515961509088132,-0.18014357721093632,-0.0,-0.0,-0.0,-0.08855964563922407,-0.238552008553536,-0.026057736367802047,-0.0
2019-05-17,-0.0,-0.17170477213441768,-0.0,-0.17547951511431642,-0.0,-0.5242903176308117,-0.1457725947521866,1.0,-0.14034064753721037,-0.11226024244284181,-0.26183826914224334,-0.1841031149301826,-0.0,-0.0,-0.0,-0.0990639864968544,-0.23636642626975607,-0.01767684517415989,-0.0
2019-05-20,-0.0,-0.10465578989255869,-0.0,-0.15966206495454408,-0.0,-0.5058924362545533,-0.17530380483026725,1.0,-0.12993969818482354,-0.10015611129817258,-0.22884079708592242,-0.2305855704184395,-0.0,-0.0,-0.0,-0.0826471578560715,-0.27873519238421746,-0.06458722336159663,-0.0
