Date,IWF,IWM,MTUM,PFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1681325047398357,-0.0,-0.0,-0.0,-0.057483673899304824,-0.07955024225826839,-0.0,-0.0,-0.2949494417526859,-0.0,-0.3103275753107226,-0.722535285443438,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16463896350134302,-0.00460841628482646,-0.0,-0.0,-0.055300995417917526,-0.07860641491546848,-0.0,-0.0,-0.29501764365091904,-0.0,-0.31087059567072206,-0.7243377047453521,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1513412483217943,-0.009266327954300156,-0.0,-0.0,-0.06265301287282492,-0.0749993418801169,-0.0,-0.0,-0.3008924105615079,-0.0,-0.3019454023744965,-0.7313817885065944,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1701009140381466,-0.002641728747292228,-0.0,-0.0,-0.06126168964970677,-0.0711417551645797,-0.0,-0.0,-0.30593860622391295,-0.0,-0.3004438104295451,-0.7302002430390447,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1824352991090369,-0.003871446754348748,-0.0,-0.0,-0.05549957573186254,-0.06936784047518031,-0.0,-0.0,-0.2993211709800594,-0.0,-0.306268561731014,-0.7349119643614764,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19901999735134418,-0.0,-0.0,-0.0,-0.05530393325387366,-0.0629320619785459,-0.0,-0.0,-0.29633161170705863,-0.0,-0.30769434511985166,-0.7274003443252549,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20088551885041625,-0.0,-0.0,-0.0,-0.049711013309295296,-0.06601622567474415,-0.0,-0.0,-0.2939710483058487,-0.0,-0.3114693249907206,-0.7292009120313908,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20085786909553058,-0.003812751535691591,-0.0,-0.0,-0.056714679093412414,-0.05202817199745816,-0.0,-0.0,-0.27568311798347805,-0.0,-0.31852361787756833,-0.7400974369836898,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2023765513599155,-0.015209928703459205,-0.0,-0.0,-0.05510958542381833,-0.03813044626353314,-0.0,-0.0,-0.2736730921573805,-0.0,-0.3204383416952733,-0.7357010826511752,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20258483983507772,-0.01842160904958241,-0.0,-0.0,-0.05534411671424041,-0.03737181520245269,-0.0,-0.0,-0.2751612221165028,-0.0,-0.3218627761919865,-0.7322127074743631,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1686583165546636,-0.027508302172946683,-0.0,-0.0,-0.05190492377690035,-0.04908087754621761,-0.0,-0.0,-0.2831890803545747,-0.0,-0.2969955285934681,-0.7375467405799754,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1747494045905415,-0.02960035593708289,-0.0,-0.0,-0.04886283336386715,-0.0489936925855165,-0.0,-0.0,-0.28375513622444976,-0.0,-0.2981758224502081,-0.7330471878353269,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1874753529458159,-0.03819964771143886,-0.0,-0.0,-0.04929410836816784,-0.03756868312432632,-0.0,-0.0,-0.2538317953571522,-0.0,-0.3166390619659805,-0.7460104634960697,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18425271346350952,-0.039972668261018106,-0.0,-0.0,-0.04838243410160048,-0.041786024020393685,-0.0,-0.0,-0.2510315103413839,-0.0,-0.31597067094163095,-0.7466558040524558,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18180384736676128,-0.040365815200252286,-0.0,-0.0,-0.04969515399978976,-0.04139072847682119,-0.0,-0.0,-0.25157678965625985,-0.0,-0.31701356039104384,-0.7461368653421633,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18185879076122655,-0.03875765299419292,-0.0,-0.0,-0.05039808707990645,-0.04122763223585674,-0.0,-0.0,-0.2519116062747983,-0.0,-0.31634127755734814,-0.7471424442283942,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2016824450831993,-0.03045805754067667,-0.0,-0.0,-0.04601671896838164,-0.04435537037525382,-0.0,-0.0,-0.25655968988159594,-0.0,-0.31621001555866146,-0.7417525909126869,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2257125466430254,-0.0515256569719745,-0.0,-0.0,-0.025405562759679253,-0.04131050361235346,-0.0,-0.0,-0.27247466059756,-0.0,-0.31293831211792417,-0.7170720088919469,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22627156828964456,-0.07007871928755069,-0.0,-0.0,-0.026292772138143072,-0.03702722044050995,-0.0,-0.0,-0.2604627739934798,-0.0,-0.3334040128283284,-0.6969970049563995,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22748978617286572,-0.0735395553669019,-0.0,-0.0,-0.026370244601262798,-0.03623918926089033,-0.0,-0.0,-0.2615800923223855,-0.0,-0.3353584124794397,-0.6923383031782246,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20513434424048949,-0.08555466879489226,-0.0,-0.0,-0.02231976589518489,-0.032056397978185686,-0.0,-0.0,-0.2623304070231445,-0.0,-0.3411013567438148,-0.7117850492152168,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20076090137547556,-0.08580094181498923,-0.0,-0.0,-0.024636177401761244,-0.023917843935403197,-0.0,-0.0,-0.27727671801420706,-0.0,-0.33269481469657064,-0.7153803176630219,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20384492320819114,-0.0752719709897611,-0.0,-0.0,-0.04079564846416382,-0.017704778156996587,-0.0,-0.0,-0.27773037542662116,-0.0,-0.3331911262798635,-0.7178167662116042,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19514529550953127,-0.07391061601042193,-0.0,-0.0,-0.03812511631616728,-0.012415920027650013,-0.0,-0.0,-0.2758354824129955,-0.0,-0.3346981096961157,-0.7285247122005689,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19952165825139515,-0.07549827265479671,-0.0,-0.0,-0.03547701302152538,-0.013048099920276375,-0.0,-0.0,-0.2754185490300292,-0.0,-0.3319691735317566,-0.7265479670475683,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19581885230679438,-0.07757408537394211,-0.0,-0.0,-0.03371978882020535,-0.010824290982410528,-0.0,-0.0,-0.2833947947894835,-0.0,-0.3315204414612793,-0.7201602419547397,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21422062607204118,-0.09393760720411663,-0.0,-0.0,-0.027122641509433963,-0.0,-0.0,-0.0,-0.27832868782161235,-0.0,-0.3497802315608919,-0.7167131217838765,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2124186521809283,-0.10232345506373366,-0.0,-0.0,-0.022535362770935298,-0.0,-0.0,-0.0,-0.2854031086968214,-0.0,-0.35069649868229974,-0.7157801323078578,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20920985465194378,-0.1058273555251068,-0.0,-0.0,-0.022057440692082427,-0.0,-0.0,-0.0,-0.28701539453534297,-0.0,-0.3482711372612235,-0.7142473334945326,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2068687303337547,-0.10902831939327112,-0.0,-0.0,-0.009009493585778447,-0.0,-0.0,-0.0,-0.30804399860151144,-0.0,-0.33216792620283464,-0.7243094962751795,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19605624696945206,-0.10931523086040622,-0.0,-0.0,-0.011933624265933947,-0.0,-0.0,-0.0,-0.3059910565163515,-0.0,-0.3452669575992673,-0.7252572598459136,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17424262716631397,-0.09286690059732676,-0.0,-0.0,-0.01786623094849061,-0.0016875150670988134,-0.0,-0.0,-0.30278841775372994,-0.0,-0.34326199341065544,-0.7458548737042294,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17682975817466057,-0.08955303821536648,-0.0,-0.0,-0.015478964141292413,-0.0,-0.0,-0.0,-0.30256286655418974,-0.0,-0.3472322648027637,-0.7463645858439785,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18063789264733496,-0.09039942058531612,-0.0,-0.0,-0.014109820542396522,-0.0,-0.0,-0.0,-0.2961452828670297,-0.0,-0.3545695968239491,-0.7466133748222861,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1833941605839416,-0.09124087591240876,-0.0,-0.0,-0.011968656075568913,-0.0,-0.0,-0.0,-0.2961303134392443,-0.0,-0.3551953628166595,-0.7455721339630743,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17225818582288002,-0.09755835504579763,-0.0,-0.0,-0.012812592333933224,-0.0,-0.0,-0.0,-0.2974831448601896,-0.0,-0.36366810819522416,-0.7422708103897498,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19410596381985074,-0.053008749798700946,-0.0,-0.0,-0.005824252509528155,-0.0,-0.0,-0.0,-0.33828976327231736,-0.0,-0.3422889043963712,-0.7504696977830265,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2087499664906308,-0.040961852934080376,-0.0,-0.0,-0.012331447872825243,-0.0,-0.0,-0.0,-0.3395169289333298,-0.0,-0.33445031230732114,-0.7447122215371418,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20766361660450264,-0.07024981887460756,-0.0,-0.0,-0.010277188933909357,-0.0,-0.0,-0.0,-0.3317143853811683,-0.0,-0.33324388869509214,-0.7301634153540667,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21954229603198025,-0.06983607437018753,-0.0,-0.0,-0.00818286695463204,-0.0,-0.0,-0.0,-0.3148391597134655,-0.0,-0.3387706919217664,-0.7317897673919459,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21743328416253185,-0.07936167359527961,-0.0,-0.0,-0.0025211210942738364,-0.0,-0.0,-0.0,-0.3151937776585758,-0.0,-0.3379911492557328,-0.7295963524205444,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2745920493599978,-0.07412118095959733,-0.0,-0.0,-0.002706140232186832,-0.0,-0.0,-0.0,-0.3022217411306254,-0.0,-0.3328552485589803,-0.7196438719454442,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28508152173913043,-0.07111413043478261,-0.0,-0.0,-0.0,-0.0030163043478260874,-0.0,-0.0,-0.30972826086956523,-0.0,-0.3307336956521739,-0.7176630434782609,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27065102543957087,-0.06079488499363334,-0.0,-0.0,-0.007883828668960473,-0.014087941264121806,-0.0,-0.0,-0.31776435209016285,-0.0,-0.329413995827802,-0.7085963533905882,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27420576933484875,-0.06215835904096986,-0.0,-0.0,-0.005953347404881746,-0.011798452129674732,-0.0,-0.0,-0.3334415760134221,-0.0,-0.3234291281052119,-0.6950803701899659,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2947371292936458,-0.05726679944342892,-0.0,-0.0,-0.0,-0.012140888876763156,-0.0,-0.0,-0.3185005320164788,-0.0,-0.32894988131940084,-0.7166671213816059,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30117794281672516,-0.069833238118556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3037351396936805,-0.0,-0.3315650588971409,-0.7140836257787209,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2841727596423038,-0.06099317767932375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30545513848495554,-0.0,-0.3309233236389334,-0.7365116468701584,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29232099899991887,-0.05059869719166419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2800767629807822,-0.0,-0.3236748925588561,-0.7562775360164337,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29020874616574827,-0.03148836830532859,-0.0,-0.0,-0.0020901761719916393,-0.0,-0.0,-0.0,-0.27636472216943997,-0.0,-0.3331795108444855,-0.7811829854230571,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0015206647477325802,-0.0,-0.29017541954054205,-0.030033128767718464,-0.0,-0.0,-0.0035301145929506326,-0.0,-0.0,-0.0,-0.2737196545918645,-0.0,-0.3345462445011677,-0.7819475370662032,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26191835957684045,-0.007125180169155041,-0.0,-0.0,-0.00622773381197139,-0.002039650811781023,-0.0,-0.0,-0.31307280193630854,-0.0,-0.3751053819586087,-0.7540453074433657,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26138252363695813,-0.0,-0.01133484101250647,-0.0,-0.0,-0.001525843982452794,-0.0,-0.0,-0.30200811966976376,-0.0,-0.4155472602926351,-0.7329500558567886,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26462663587374907,-0.0,-0.007560761024964258,-0.0,-0.0,-0.008578027053777632,-0.0,-0.0,-0.3192290773122182,-0.0,-0.42626195974925774,-0.7230836907511273,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27659108336071864,-0.0,-0.011583963194216234,-0.0,-0.0012049512542447148,-0.0,-0.0,-0.0,-0.30997371015445285,-0.0,-0.4154891006682002,-0.723655383941286,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26441433999669584,-0.0,-0.02626796629770362,-0.0,-0.007241588193182444,-0.0,-0.0,-0.0,-0.37446995979954845,-0.0,-0.3790682306294399,-0.7019935018448152,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.01885388241131233,-0.0,-0.2402767441219438,-0.0,-0.008875658094214284,-0.0,-0.010915405606549243,-0.0,-0.0,-0.0,-0.38865459356652604,-0.0,-0.38901292758896333,-0.6998263458198958,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.012030241156669058,-0.0,-0.26510678218641354,-0.0,-0.0,-0.0,-0.014458363224987583,-0.0,-0.0,-0.0,-0.37795927377076316,-0.0,-0.396970365873848,-0.6927045968765521,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.004540137039719235,-0.0,-0.284663807030249,-0.0,-0.009191688485321151,-0.0,-0.008105398027965015,-0.0,-0.0,-0.0,-0.38722076764525654,-0.0,-0.4113419865188569,-0.6803242159211186,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.009471847564184229,-0.0,-0.2675935414185615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762705292602543,-0.0,-0.4062370177527903,-0.7099731354031075,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.027146569359208273,-0.0,-0.2451484491623818,-0.0,-0.006634599436059047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37081882014706696,-0.0,-0.4054016697075247,-0.7092663238790292,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.028067073676068404,-0.0,-0.2489847785850438,-0.0,-0.005718390010773778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37105997403243185,-0.0,-0.4039338103262521,-0.7047155998784497,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.02192075440483084,-0.0,-0.253839578680343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37303885074585713,-0.0,-0.3958695232580583,-0.7126588910028401,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.028077872223745543,-0.0,-0.2475459281601316,-0.0,-0.0038113517959967092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35039758705785573,-0.0,-0.3970112421168083,-0.7151083081985192,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.014594935667059888,-0.0,-0.27974541164851446,-0.0,-0.005651422457545747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3508545718910318,-0.0,-0.37348769581081454,-0.7190749224986969,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.025722503766607317,-0.0,-0.2809204218600192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34291192987262026,-0.0,-0.37624982879057667,-0.7135460895767703,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.035503280786299656,-0.0,-0.2732173486890468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32897710256200824,-0.0,-0.3612948895967764,-0.7236516104440633,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27464750394686704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33055691654417774,-0.0,-0.39822527083673587,-0.7185203331700147,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26728864882559944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3190659355648307,-0.0013094361240690727,-0.4132634967400497,-0.7270644078893526,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.306612685560054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.290391363022942,-0.0,-0.36591093117408907,-0.736140350877193,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3144187557528832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982565379825654,-0.0,-0.36360929124478863,-0.7309545725269371,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3072042515116184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038149724790542,-0.0,-0.36742496136221897,-0.7329790406984626,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3057400829695507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3015916054336921,-0.0,-0.36953987147853906,-0.7345787804018329,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3071490656236419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30426988265971316,-0.0,-0.37220230334637117,-0.7325619295958279,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3152601187410199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298370699704503,-0.0,-0.36899178572396785,-0.7283324748556402,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3294088857469139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29444232965359723,-0.0,-0.36304312360650387,-0.7321224645168307,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33961139264518575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2837050486436682,-0.0,-0.3611284247039375,-0.7255087937996261,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34954014951863605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513311461302641,-0.0,-0.3529554133275964,-0.7353573925670952,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39088490581248486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23854566952409104,-0.0,-0.34458388197672857,-0.7132453712412329,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.013604522218916506,-0.0,-0.40058961945203253,-0.00048684174938468615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24699104752116408,-0.0,-0.3313499039839883,-0.7116544505449923,-0.0
