Date,IWF,IWM,MTUM,QLYS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-19,-0.0,-0.9464201877934272,-0.0,1.0,-0.1238849765258216,-0.0,-1.6828638497652584,-0.0,-0.26484741784037563,-0.4414319248826291,-0.0,-0.0,-0.0,-0.0,-0.12822769953051644,-0.0,-1.2809272300469483,-0.0,-0.0
2019-02-20,-0.0,-0.9510419133317547,-0.0,1.0,-0.11928723656168602,-0.0,-1.6771844660194177,-0.0,-0.28350698555529247,-0.4377219985792092,-0.0,-0.0,-0.0,-0.0,-0.1443286762964717,-0.0,-1.3068908358986504,-0.0,-0.0
2019-02-21,-0.0,-0.956110256713593,-0.0,1.0,-0.1381166449781143,-0.0,-1.6918845380338343,-0.0,-0.24062463030876613,-0.44067195078670296,-0.0,-0.0,-0.0,-0.0,-0.1529634449307938,-0.0,-1.2947474269490122,-0.0,-0.0
2019-02-22,-0.0,-0.951473547165345,-0.0,1.0,-0.13575571073499823,-0.0,-1.686767664812404,-0.0,-0.2448218724109362,-0.4434252574269144,-0.0,-0.0,-0.0,-0.0,-0.15777015031364658,-0.0,-1.2978458989229495,-0.0,-0.0
2019-02-25,-0.0,-0.9341115127096048,-0.0,1.0,-0.10369141435089176,-0.0,-1.6769568051193933,-0.0,-0.27220477573028384,-0.4433844877644131,-0.0,-0.0,-0.0,-0.0,-0.19932452450079993,-0.0,-1.2955501570184276,-0.0,-0.0
2019-02-26,-0.0,-0.9428976768930662,-0.0,1.0,-0.09670745404031449,-0.0,-1.664893302595023,-0.0,-0.2730980670331619,-0.44280900868948403,-0.0,-0.0,-0.0,-0.0,-0.19654785127386656,-0.0,-1.2942010994857245,-0.0,-0.0
2019-02-27,-0.0,-0.895930266800165,-0.0,1.0,-0.08610636668826196,-0.0,-1.6296012721597266,-0.0,-0.289534130396372,-0.48830908769656634,-0.0,-0.0,-0.0,-0.0,-0.1934153954885447,-0.0,-1.3067318452205667,-0.0,-0.0
2019-02-28,-0.0,-0.8922977270050642,-0.0,1.0,-0.11671181250736073,-0.0,-1.6089977623365916,-0.0,-0.28806972088093274,-0.4948180426333765,-0.0,-0.0,-0.0,-0.0,-0.18719820986927335,-0.0,-1.3005535272641622,-0.0,-0.0
2019-03-01,-0.0,-0.8830195360916012,-0.0,1.0,-0.1981349229770407,-0.0,-1.4872808829605146,-0.0,-0.36587381219382636,-0.4297940152275276,-0.0,-0.0,-0.0,-0.0,-0.21761199315351473,-0.0,-1.3204863365401642,-0.0,-0.0
2019-03-04,-0.0,-0.8802829354553493,-0.0,1.0,-0.20548187444739172,-0.0,-1.4690244621279105,-0.0,-0.3674624226348364,-0.43259652225169465,-0.0,-0.0,-0.0,-0.0,-0.2225758915414088,-0.0,-1.3170645446507516,-0.0,-0.0
2019-03-05,-0.0,-0.8894475334200876,-0.0,1.0,-0.19537442328167515,-0.0,-1.4891162900745296,-0.0,-0.37880042588430146,-0.414586537324027,-0.0,-0.0,-0.0,-0.0,-0.19342245356678103,-0.0,-1.3542529279545723,-0.0,-0.0
2019-03-06,-0.0,-0.8902136701688114,-0.0,1.0,-0.18988313068114746,-0.0,-1.4892574666509266,-0.0,-0.37829063864951007,-0.4144138826584819,-0.0,-0.0,-0.0,-0.0,-0.19177192775351198,-0.0,-1.34860110966828,-0.0,-0.0
2019-03-07,-0.0,-0.8382465882908962,-0.0,1.0,-0.17333254563714776,-0.0,-1.4957759792048209,-0.0,-0.41176818101258345,-0.4285461097654634,-0.0,-0.0,-0.0,-0.0,-0.20659301707331482,-0.0,-1.3533998936610148,-0.0,-0.0
2019-03-08,-0.0,-0.8477913783927621,-0.0,1.0,-0.1438708532907575,-0.0,-1.51061439299864,-0.0,-0.41807107799657023,-0.4317308260895275,-0.0,-0.0,-0.0,-0.0,-0.159718526402933,-0.0,-1.4015729406894921,-0.0,-0.0
2019-03-11,-0.0,-0.8195470939513984,-0.0,1.0,-0.16129604446283924,-0.0,-1.5309525217288475,-0.0,-0.4216874593507952,-0.4486489682492757,-0.0,-0.0,-0.0,-0.0,-0.11281262933837875,-0.0,-1.4176668834624253,-0.0,-0.0
2019-03-12,-0.0,-0.8064440263405456,-0.0,1.0,-0.15816086547507055,-0.0,-1.5449200376293508,-0.0,-0.41909689557855123,-0.44655456255879583,-0.0,-0.0,-0.0,-0.0,-0.08789981185324552,-0.0,-1.4165686735653809,-0.0,-0.0
2019-03-13,-0.0,-0.7788483999065638,-0.0,1.0,-0.14143891614108853,-0.0,-1.5262789067974771,-0.0,-0.4490773183835552,-0.43033169820135486,-0.0,-0.0,-0.0,-0.0,-0.12619715019855174,-0.0,-1.3875262789067975,-0.0,-0.0
2019-03-14,-0.0,-0.7766001054049305,-0.0,1.0,-0.15476957311003103,-0.0,-1.514493177958658,-0.0,-0.4490835626866545,-0.44035837676406864,-0.0,-0.0,-0.0,-0.0,-0.1080400538736312,-0.0,-1.4126017450371844,-0.0,-0.0
2019-03-15,-0.0,-0.7817488262910798,-0.0,1.0,-0.16167840375586856,-0.0,-1.5300469483568075,-0.0,-0.4353286384976526,-0.4365610328638498,-0.0,-0.0,-0.0,-0.0,-0.10088028169014085,-0.0,-1.4222417840375587,-0.0,-0.0
2019-03-18,-0.0,-0.7920815274686658,-0.0,1.0,-0.1299636874780368,-0.0,-1.4838350708679866,-0.0,-0.4498652922572332,-0.4399086330092538,-0.0,-0.0,-0.0,-0.0,-0.17160595056811526,-0.0,-1.3896567880988637,-0.0,-0.0
2019-03-19,-0.0,-0.7753929157870044,-0.0,1.0,-0.12426694815857377,-0.0,-1.4958362655406992,-0.0,-0.452732817264837,-0.4505629838142153,-0.0,-0.0,-0.0,-0.0,-0.16666666666666666,-0.0,-1.3989561341778092,-0.0,-0.0
2019-03-20,-0.0,-0.7105900419349124,-0.0,1.0,-0.11546866694229521,-0.0,-1.5048727186817084,-0.0,-0.5114287401807336,-0.43553245525958306,-0.0,-0.0,-0.0,-0.0,-0.2894690213218357,-0.0,-1.3389640304766406,-0.0,-0.0
2019-03-21,-0.0,-0.7059797716921985,-0.0,1.0,-0.13331756077364407,-0.0,-1.4366238835985095,-0.0,-0.5360501567398119,-0.4252084935233927,-0.0,-0.0,-0.0,-0.0,-0.2923641095404271,-0.0,-1.3852250547110665,-0.0,-0.0
2019-03-22,-0.0,-0.7067881281222451,-0.0,1.0,-0.1255362915074934,-0.0,-1.4110490743461652,-0.0,-0.5445195415809579,-0.42321481046135767,-0.0,-0.0,-0.0,-0.0,-0.2779900088157508,-0.0,-1.3881281222450779,-0.0,-0.0
2019-03-25,-0.0,-0.6798637218045113,-0.0,1.0,-0.10896381578947369,-0.0,-1.4440202067669172,-0.0,-0.5343632518796992,-0.4354440789473684,-0.0,-0.0,-0.0,-0.0,-0.276609492481203,-0.0,-1.3947955827067668,-0.0,-0.0
2019-03-26,-0.0,-0.7000235599010485,-0.0,1.0,-0.11355872305336318,-0.0,-1.4593591706914832,-0.0,-0.5163741312286488,-0.4256685121922488,-0.0,-0.0,-0.0,-0.0,-0.2530922370126046,-0.0,-1.4218989280245025,-0.0,-0.0
2019-03-27,-0.0,-0.6205746386564458,-0.0,1.0,-0.09351044531570017,-0.0,-1.483995552694716,-0.0,-0.5700743168119844,-0.44285797881678274,-0.0,-0.0,-0.0,-0.0,-0.2450114108490842,-0.0,-1.3956931359353972,-0.0,-0.0
2019-03-28,-0.0,-0.5575476134493299,-0.0,1.0,-0.07782741594168822,-0.0,-1.4447448859628498,-0.0,-0.6237361862214907,-0.4725487890900541,-0.0,-0.0,-0.0,-0.0,-0.25158711497766284,-0.0,-1.4502116153303553,-0.0,-0.0
2019-03-29,-0.0,-0.48770976128574806,-0.0,1.0,-0.04230678326636729,-0.0,-1.4585204443393998,-0.0,-0.6946939257858662,-0.45804774285039,-0.0,-0.0,-0.0,-0.0,-0.31688726069487116,-0.0,-1.4506026943984873,-0.0,-0.0
2019-04-01,-0.0,-0.4834562076083751,-0.0,1.0,-0.04936596874078443,-0.0,-1.4513122972574461,-0.0,-0.6934827484517841,-0.45821291654379237,-0.0,-0.0,-0.0,-0.0,-0.3108227661456797,-0.0,-1.4513712769094662,-0.0,-0.0
2019-04-02,-0.0,-0.48928233064898147,-0.0,1.0,-0.02108005684509711,-0.0,-1.4792160113690194,-0.0,-0.685279488394126,-0.4419114163903363,-0.0,-0.0,-0.0,-0.0,-0.29701563240170537,-0.0,-1.5076977735670298,-0.0,-0.0
2019-04-03,-0.0,-0.4747004769105502,-0.0,1.0,-0.07607304873793183,-0.0,-1.322438059788298,-0.0,-0.6634291031755264,-0.4330580435035477,-0.0,-0.0,-0.0,-0.0,-0.4120623473304641,-0.0,-1.4342793997906245,-0.0,-0.0
2019-04-04,-0.0,-0.4928335170893054,-0.0,1.0,-0.0718969419137701,-0.0,-1.3403354030058607,-0.0,-0.6284454244762954,-0.4361399640225149,-0.0,-0.0,-0.0,-0.0,-0.4008588173852492,-0.0,-1.432310102709917,-0.0,-0.0
2019-04-05,-0.0,-0.4527500149619965,-0.0,1.0,-0.07145849542162906,-0.0,-1.5801663774014005,-0.0,-0.6050631396253516,-0.47597103357472026,-0.0,-0.0,-0.0,-0.0,-0.3228200371057514,-0.0,-1.476569513435873,-0.0,-0.0
2019-04-08,-0.0,-0.4020580442417894,-0.0,1.0,-0.29385667632016765,-0.0,-1.7562388317209934,-0.0,-0.5210425781009305,-0.38603734056318934,-0.0,-0.0,-0.0,-0.0,-0.39121326021319863,-0.016452030316100808,-1.394910345677491,-0.0,-0.0
2019-04-09,-0.0,-0.4278173336606923,-0.0,1.0,-0.3145101890498404,-0.0,-1.704578934446354,-0.0,-0.523876749324822,-0.3556346673213847,-0.0,-0.0,-0.0,-0.0,-0.4154186103609133,-0.020071200589246253,-1.376135526638841,-0.0,-0.0
2019-04-10,-0.0,-0.44363480497213886,-0.0,1.0,-0.2901230788071765,-0.0,-1.6782805706937725,-0.0,-0.510440266976915,-0.3599902026820158,-0.0,-0.0,-0.0,-0.0,-0.4405731431020758,-0.018492437695180945,-1.3817892351968648,-0.0,-0.0
2019-04-11,-0.0,-0.5339150885010521,-0.0,1.0,-0.25665305112018816,-0.0,-1.7061517514543878,-0.0,-0.46534224532739205,-0.35728431736601063,-0.0,-0.0,-0.0,-0.0,-0.4241242728060403,-0.05798985022898873,-1.3874860750092832,-0.0,-0.0
2019-04-12,-0.0,-0.542306739345887,-0.0,1.0,-0.23005450941526262,-0.0,-1.7216922695738353,-0.0,-0.47491328047571857,-0.3486124876114965,-0.0,-0.0,-0.0,-0.0,-0.4187314172447968,-0.07451684836471754,-1.3834241823587712,-0.0,-0.0
2019-04-15,-0.0,-0.5661228525522185,-0.0,1.0,-0.22685700160672354,-0.0,-1.6893461871214932,-0.0,-0.4432703003337041,-0.3456927450253368,-0.0,-0.0,-0.0,-0.0,-0.41181559757755537,-0.07261154369052034,-1.3753553330861452,-0.04863428500803362,-0.0
2019-04-16,-0.0,-0.5535436500528903,-0.0,1.0,-0.21560574948665298,-0.0,-1.6832182191525107,-0.0,-0.4481363947483044,-0.3585340053512538,-0.0,-0.0,-0.0,-0.0,-0.5025200672017921,-0.06496173231286168,-1.3875303341422438,-0.008338000124447765,-0.0
2019-04-17,-0.0,-0.527239263803681,-0.0,1.0,-0.25245398773006134,-0.0,-1.5410429447852763,-0.0,-0.5,-0.3461963190184049,-0.0,-0.0,-0.0,-0.0,-0.5584662576687116,-0.08533742331288344,-1.3242331288343556,-0.0,-0.0
2019-04-18,-0.0,-0.5408974202225211,-0.0,1.0,-0.2814525003056608,-0.0,-1.515466438439907,-0.0,-0.5089252964910136,-0.34765863797530255,-0.0,-0.0,-0.0,-0.0,-0.5173615356400537,-0.03515099645433427,-1.3663039491380364,-0.0,-0.0
2019-04-22,-0.0,-0.5419137878324671,-0.0,1.0,-0.25374503210027516,-0.0,-1.4867013145826964,-0.0,-0.5155609905227759,-0.3223479058391929,-0.0,-0.0,-0.0,-0.0,-0.545643534087435,-0.05716906144909814,-1.3912564964842555,-0.0,-0.0
2019-04-23,-0.0,-0.5448140660417815,-0.0,1.0,-0.212032101942045,-0.0,-1.5055443239600566,-0.0,-0.5193285547999755,-0.299454757091221,-0.0,-0.0,-0.0,-0.0,-0.5756907431232005,-0.0,-1.4695215340317345,-0.0,-0.0
2019-04-24,-0.0,-0.5002187910233168,-0.0,1.0,-0.20641370256923172,-0.0,-1.4705882352941175,-0.0,-0.49471775957992126,-0.38350940801400263,-0.0,-0.0,-0.0,-0.0,-0.6435581671563418,-0.04975932987435144,-1.5024067012564857,-0.0,-0.0
2019-04-25,-0.0,-0.4916703338153015,-0.0,1.0,-0.2496385239202867,-0.0,-1.4149116741057397,-0.0,-0.5014144716162696,-0.3354498019739737,-0.0,-0.0,-0.0,-0.0,-0.6900735525240461,-0.08964606776890678,-1.5136732256239391,-0.0,-0.0
2019-04-26,-0.0,-0.44188715333120815,-0.0,1.0,-0.26592285623206885,-0.0,-1.4088619700350655,-0.0,-0.4934013388587823,-0.41510997768568697,-0.0,-0.0,-0.0,-0.0,-0.7335671023270641,-0.11284666879183934,-1.5038571883965575,-0.0,-0.0
2019-04-29,-0.0,-0.37434062935790946,-0.0,1.0,-0.1226580973746438,-0.0,-1.4612259746559146,-0.0,-0.5433820408658219,-0.5337415873400837,-0.0,-0.025101558236827744,-0.0,-0.0,-0.5665433820408659,-0.023403868307766935,-1.41272054811132,-0.0,-0.0
2019-04-30,-0.0,-0.33436064781242447,-0.0,1.0,-0.10889533478365968,-0.0,-1.4981266618322457,-0.0,-0.49854967367657727,-0.5537829344935944,-0.0,-0.06744017403915882,-0.0,-0.0,-0.5361977278220934,-0.029852550157118688,-1.4158206429780036,-0.0,-0.0
2019-05-01,-0.0,-0.2974856104210845,-0.0,1.0,-0.07240230233262648,-0.0,-1.481793395940624,-0.0,-0.5154195698273251,-0.5809148742805211,-0.0,-0.08155104513783702,-0.0,-0.0,-0.5538927597697667,-0.0548318691305665,-1.4204786428355043,-0.0,-0.0
2019-05-02,-0.0,-0.18693625522126037,-0.0,1.0,-0.0061141715600217935,-0.0,-1.4011744052303408,-0.0,-0.40710696773412436,-0.5392578243235063,-0.0,-0.2885162540105333,-0.0,-0.0,-0.5299957624553544,-0.22543737514377385,-1.3757491373569828,-0.09340759125855075,-0.0
2019-05-03,-0.0,-0.1776295847226432,-0.0,1.0,-0.06426189754471051,-0.0,-1.373992118823886,-0.0,-0.4419521066989997,-0.5236132161260988,-0.0,-0.26147317368899664,-0.0,-0.0,-0.5273113064565019,-0.2206123067596241,-1.3694452864504394,-0.10215216732343134,-0.0
2019-05-06,-0.0,-0.08044569609403697,-0.0,1.0,-0.07242561528100894,-0.0,-1.461736255663034,-0.0,-0.454940614668789,-0.540039182074201,-0.0,-0.2830292641116689,-0.0,-0.0,-0.4798579649810212,-0.22725603036610748,-1.3738214766744212,-0.14864699400024486,-0.0
2019-05-07,-0.0,-0.0812630033043691,-0.0,1.0,-0.07128870395300453,-0.0,-1.4558193611553054,-0.0,-0.4648145881777016,-0.5512177212091542,-0.0,-0.27303879574103534,-0.0,-0.0,-0.4763186880430792,-0.2204136580589891,-1.3818994003181984,-0.14312813609105374,-0.0
2019-05-08,-0.0,-0.07084270004252993,-0.0,1.0,-0.05753690989732062,-0.0,-1.495959657330336,-0.0,-0.4532474633938879,-0.5423172732243758,-0.0,-0.26490066225165565,-0.0,-0.0,-0.48818275715414067,-0.18069141503128988,-1.3959535816270734,-0.12607084270004254,-0.0
2019-05-09,-0.0,-0.05324904261139141,-0.0,1.0,-0.04619779952586469,-0.0,-1.5140113063035683,-0.0,-0.45516989848641426,-0.541000547079205,-0.0,-0.275727919275424,-0.0,-0.0,-0.5090875934593643,-0.19366603853869066,-1.3424107956963105,-0.14819767795270805,-0.0
2019-05-10,-0.0,-0.05367781155015197,-0.0,1.0,-0.04425531914893617,-0.0,-1.5158662613981762,-0.0,-0.45665653495440733,-0.5412765957446808,-0.0,-0.2744072948328267,-0.0,-0.0,-0.5095440729483283,-0.1921580547112462,-1.3431003039513678,-0.14808510638297873,-0.0
2019-05-13,-0.0,-0.08771718146718148,-0.0,1.0,-0.09308638996138996,-0.0,-1.5255188223938223,-0.0,-0.37276785714285715,-0.5232263513513514,-0.0,-0.2988055019305019,-0.0,-0.0,-0.4647080115830116,-0.16475627413127414,-1.3120173745173747,-0.19027509652509653,-0.0
2019-05-14,-0.0,-0.0818885356050153,-0.0,1.0,-0.027476153338532604,-0.0,-1.5095686603875458,-0.0,-0.375367448557202,-0.520067190593317,-0.0,-0.2855000299958006,-0.0,-0.0,-0.48161257423960646,-0.19683244345791587,-1.341532185494031,-0.1793748875157478,-0.0
2019-05-15,-0.0,-0.096110808685659,-0.0,1.0,-0.007379181031875642,-0.0,-1.4934373676888646,-0.0,-0.42067380390733683,-0.4749289300187504,-0.0,-0.2797435432165971,-0.0,-0.0,-0.4676707191677251,-0.23534748684449283,-1.363757333817214,-0.20945986814250286,-0.0
2019-05-16,-0.0,-0.0659774099085639,-0.0,1.0,-0.0008366700531883104,-0.0,-1.3807446363473375,-0.0,-0.40883284527580227,-0.3511623737524652,-0.0,-0.40925118030239643,-0.0,-0.0,-0.45789756768063106,-0.2931930914958465,-1.3811032092272755,-0.22727544373393893,-0.0
2019-05-17,-0.0,-0.058560438905122546,-0.0,1.0,-0.0,-0.0,-1.3635279384578687,-0.12230902260122846,-0.3854731945852466,-0.3053849364899517,-0.0,-0.4352674578090524,-0.0,-0.0,-0.5449937384459419,-0.33937622994811856,-1.2694257260421016,-0.13900650008945079,-0.0
2019-05-20,-0.0,-0.025743051787544467,-0.0,1.0,-0.0,-0.0,-1.3426177126665462,-0.12503768011093028,-0.36269367577018147,-0.2837161632603846,-0.0,-0.4801953336950624,-0.0,-0.0,-0.6029420630614337,-0.33357448604328693,-1.311086995840116,-0.16115029842647857,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3442751310004215,-0.12973558995362283,-0.3860145756790941,-0.3160272239956634,-0.0,-0.48479190507739567,-0.0,-0.0,-0.563994458832741,-0.35053905920616757,-1.3068722520026501,-0.14069746431367824,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3398550724637681,-0.13900966183574878,-0.375,-0.3359903381642512,-0.0,-0.5077294685990338,-0.0,-0.0,-0.533756038647343,-0.3397946859903382,-1.3291666666666666,-0.13840579710144926,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3153850807671366,-0.13473289370197836,-0.3080041139814871,-0.33462399419202615,-0.0,-0.522415149131829,-0.0,-0.0,-0.5763204065581705,-0.3411579647891585,-1.3333534999092505,-0.18404017181922683,-0.0
