Date,HALO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.0,-0.0,-0.9616888557862395,-0.0,-0.31160971976538493,-0.0,-0.9229122055674517,-0.09500977562610557,-0.5114514477236756,-0.13062098501070665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592728796201471,-0.1289917139931105,-0.0
2019-02-21,1.0,-0.0,-0.9498418016005955,-0.0,-0.33096035734226686,-0.0,-0.9353713009491903,-0.10315466219988832,-0.478643216080402,-0.13809789689186674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5802624232272473,-0.13646938395682112,-0.0
2019-02-22,1.0,-0.0,-0.9433286843328684,-0.0,-0.3291027429102743,-0.0,-0.9220362622036262,-0.10957694095769409,-0.47717340771734074,-0.1409112040911204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747559274755927,-0.1521152952115295,-0.0
2019-02-25,1.0,-0.0,-0.934909868054265,-0.0,-0.332837762497677,-0.0,-0.9271975469243635,-0.11429102397323919,-0.47997584092176176,-0.13900761940159823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5710834417394537,-0.14667348076565695,-0.0
2019-02-26,1.0,-0.0,-0.8999341672152732,-0.0,-0.3354180381830152,-0.0,-0.9185084171917616,-0.13947145678547918,-0.5293426126210854,-0.1436095175397348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855355967271701,-0.15052195993604814,-0.0
2019-02-27,1.0,-0.0,-0.8929344246871765,-0.0,-0.3350268134349422,-0.0,-0.901684071878822,-0.13623106595164175,-0.5373506444632609,-0.1536362781070656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939411045253552,-0.15340107253739768,-0.0
2019-02-28,1.0,-0.0,-0.9117091595845137,-0.0,-0.3557129367327668,-0.0,-0.9204438149197357,-0.12436260623229461,-0.5330500472143532,-0.14419263456090653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5975920679886685,-0.1343720491029273,-0.0
2019-03-01,1.0,-0.0,-0.9070691776284661,-0.0,-0.36983060471278506,-0.0,-0.9008233178764077,-0.12898646730387053,-0.5461341913504305,-0.13329232516324407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048074193243115,-0.14086306425664807,-0.0
2019-03-04,1.0,-0.0,-0.899526963103122,-0.0,-0.3545411542100284,-0.0,-0.9579470198675496,-0.08221381267738884,-0.5671712393566698,-0.1272942289498581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5958372753074739,-0.14588457899716178,-0.0
2019-03-05,1.0,-0.0,-0.9133589215502715,-0.0,-0.355270548586407,-0.0,-0.9470136678524621,-0.07161580228421643,-0.5386631716906947,-0.12165324845534543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555233102415278,-0.17796292829058227,-0.0
2019-03-06,1.0,-0.0,-0.9154249836004122,-0.0,-0.3607909286852216,-0.0,-0.9479430231468465,-0.07197076187798707,-0.5389373067191453,-0.12032611751475963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576796926248712,-0.17252366226220597,-0.0
2019-03-07,1.0,-0.0,-0.9920431940892299,-0.0,-0.3752012882447665,-0.0,-0.9314199109595529,-0.10713270815572606,-0.4848915411575258,-0.07563701809226107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5718480628966562,-0.1979729089703514,-0.0
2019-03-08,1.0,-0.0,-0.9899004267425321,-0.0,-0.3847795163584637,-0.0,-0.9350877192982455,-0.10611664295874822,-0.48411569464201043,-0.0750592697961119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5677572309151256,-0.19876718824087244,-0.0
2019-03-11,1.0,-0.0,-0.9672839506172839,-0.0,-0.36362773029439693,-0.0,-0.9159544159544158,-0.12288698955365622,-0.490360873694207,-0.08062678062678062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811965811965811,-0.2264482431149098,-0.0
2019-03-12,1.0,-0.0,-0.9474655686497231,-0.0,-0.3688768990487008,-0.0,-0.9276823323394386,-0.12253301150078091,-0.4865350939467083,-0.06801079085616925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747550759619481,-0.2369728808746273,-0.0
2019-03-13,1.0,-0.0,-0.9305608006042296,-0.0,-0.37245090634441086,-0.0,-0.932732250755287,-0.12740747734138974,-0.49952794561933533,-0.06051737160120846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670317220543807,-0.23026812688821752,-0.0
2019-03-14,1.0,-0.0,-0.9348398008080429,-0.0,-0.378182843183313,-0.0,-0.913840082683454,-0.11340787371981585,-0.5058724043972564,-0.058911960913276336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565066240721601,-0.22784929061354883,-0.0
2019-03-15,1.0,-0.0,-0.9531552824391398,-0.0,-0.36861262112975657,-0.0,-0.9247459229496573,-0.10380524698652802,-0.5047506499645474,-0.05842590404159773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592436776175845,-0.22112975655873318,-0.0
2019-03-18,1.0,-0.0,-0.9508848301315416,-0.0,-0.3696886533547838,-0.0,-0.9158228447052144,-0.10594303018832213,-0.5099365950600928,-0.05985615595722532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912747231948519,-0.2282577836661304,-0.0
2019-03-19,1.0,-0.0,-0.9833152148225174,-0.0,-0.39277780403648904,-0.0,-0.9064612185092404,-0.12076381339509382,-0.5002599612421421,-0.03554379165288084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577822942761261,-0.20962329252729592,-0.0
2019-03-20,1.0,-0.0,-0.9176270546004157,-0.0,-0.440629132816928,-0.0,-0.9427545815227659,-0.12015870017003591,-0.5462875495938031,-0.024985830341961085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5410920083128661,-0.18963725675420368,-0.0
2019-03-21,1.0,-0.0,-0.9083503054989817,-0.0,-0.43106143134561636,-0.0,-0.9261118742007294,-0.12205750011841046,-0.5598446454790886,-0.033628570075309054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5644389712499408,-0.190925022497987,-0.0
2019-03-22,1.0,-0.0,-0.9489192640590266,-0.0,-0.36853805041857823,-0.0,-0.8393321666745495,-0.0,-0.5969351558435415,-0.020384997398666223,-0.0,-0.10547226032256539,-0.0,-0.0,-0.0,-0.0,-0.609752636806508,-0.24026864683346733,-0.0
2019-03-25,1.0,-0.0,-0.9332860855185448,-0.0,-0.3651783605008268,-0.0,-0.8638317977793526,-0.0,-0.5924403496338294,-0.025608315615402787,-0.0,-0.09955114575950862,-0.0,-0.0,-0.0,-0.0,-0.6085046066619418,-0.23633356957240728,-0.0
2019-03-26,1.0,-0.0,-0.9491717936583057,-0.0,-0.36994794131566494,-0.0,-0.8738760056791293,-0.0,-0.5880738286796025,-0.019072408897302412,-0.0,-0.08816848083293896,-0.0,-0.0,-0.0,-0.0,-0.6115002366303833,-0.232749645054425,-0.0
2019-03-27,1.0,-0.0,-1.053609787989166,-0.0,-0.33828336602222847,-0.0,-0.8554683851685813,-0.0,-0.5374521341178669,-0.021854861305687867,-0.0,-0.049033342673017656,-0.0,-0.0,-0.0,-0.0,-0.6135705613150276,-0.20056972074343887,-0.0
2019-03-28,1.0,-0.0,-1.022745392299395,-0.0,-0.3308633869530554,-0.0,-0.837499413778549,-0.0,-0.5588800825399803,-0.03367256014632087,-0.0,-0.05932561084275196,-0.0,-0.0,-0.0,-0.0,-0.6409510856821273,-0.20583407588050462,-0.0
2019-03-29,1.0,-0.0,-0.9781778762313239,-0.0,-0.3602771362586605,-0.0,-0.8906537210727247,-0.0,-0.6145072347645756,-0.011641608144412499,-0.0,-0.01564782957062733,-0.0,-0.0,-0.0,-0.0,-0.6316632888721309,-0.21068011500212092,-0.0
2019-04-01,1.0,-0.0,-0.9933672029353655,-0.0,-0.3751058425063506,-0.0,-0.892558095775708,-0.0,-0.6002446137924546,-0.01764041772509173,-0.0,-0.0063035092670994455,-0.0,-0.0,-0.0,-0.0,-0.6229184307084392,-0.1960203217612193,-0.0
2019-04-02,1.0,-0.0,-1.0041917859834213,-0.0,-0.351827430293896,-0.0,-0.908204596834966,-0.0,-0.5937264506405425,-0.006735116804822909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6355972117558402,-0.20949510173323285,-0.0
2019-04-03,1.0,-0.0,-0.9602173399480274,-0.0,-0.3664540515001181,-0.0,-0.8603354594849988,-0.0,-0.6169147176943066,-0.027450980392156862,-0.0,-0.026553271911174108,-0.0,-0.0,-0.0,-0.0,-0.6744153082919915,-0.19239310181904087,-0.0
2019-04-04,1.0,-0.0,-0.8984941176470588,-0.0,-0.394164705882353,-0.0,-0.7468235294117648,-0.0,-0.8062588235294118,-0.019482352941176468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732235294117647,-0.16738823529411764,-0.0
2019-04-05,1.0,-0.0,-0.8601076468021142,-0.0,-0.33152305678126365,-0.0,-0.9663967415022063,-0.0,-0.7879551956553363,-0.0636182902584493,-0.0,-0.029336178053629442,-0.0,-0.0,-0.0,-0.0,-0.6713378266983465,-0.13872860398584105,-0.0
2019-04-08,1.0,-0.0,-0.7996096291476903,-0.0,-0.48741304239027083,-0.0,-1.081827736349532,-0.0,-0.6889044592362745,-0.0,-0.0,-0.1173114458735799,-0.0,-0.0,-0.0,-0.0,-0.6556728892447825,-0.1740153145488214,-0.0
2019-04-09,1.0,-0.0,-0.8006194734475697,-0.0,-0.501074087026028,-0.0,-1.0677424189438978,-0.0,-0.6872158665134636,-0.0,-0.0,-0.1206474496677824,-0.0,-0.0,-0.0,-0.0,-0.6505969925563272,-0.16785732127691463,-0.0
2019-04-10,1.0,-0.0,-0.7930036428963521,-0.0,-0.48066270771994607,-0.0,-1.071710165177903,-0.0,-0.6925994311093367,-0.0,-0.0,-0.12435750286940465,-0.0,-0.0,-0.0,-0.0,-0.6502320475073606,-0.17770347821747592,-0.0
2019-04-11,1.0,-0.0,-0.846897663174859,-0.0,-0.4576954069298953,-0.0,-1.0863215149073329,-0.0,-0.6636281224818695,-0.0,-0.0,-0.11462530217566479,-0.0,-0.0,-0.0,-0.0,-0.6642828364222402,-0.20275987107171636,-0.0
2019-04-12,1.0,-0.0,-0.8458472096074277,-0.0,-0.42895347663740035,-0.0,-1.0950650923402967,-0.0,-0.6761529922292866,-0.0,-0.0,-0.08477141992128367,-0.0,-0.0,-0.0,-0.0,-0.6621757997779797,-0.2530023211222121,-0.0
2019-04-15,1.0,-0.0,-0.8853721129170231,-0.0,-0.43315050571126656,-0.0,-1.0556533990841845,-0.0,-0.6403663261711872,-0.0,-0.0,-0.0409600966134957,-0.0,-0.0,-0.0,-0.0,-0.6469581844713933,-0.3295425954813063,-0.0
2019-04-16,1.0,-0.0,-0.8182581633157141,-0.0,-0.42503581484957764,-0.0,-1.0298868744751273,-0.0,-0.586227337845181,-0.02805908215185496,-0.0,-0.12073309292100973,-0.0,-0.0,-0.0,-0.0,-0.6627970162525318,-0.26898187027614484,-0.0
2019-04-17,1.0,-0.0,-0.8551556420233463,-0.0,-0.4382295719844358,-0.0,-1.0211089494163423,-0.0,-0.5763618677042801,-0.036527237354085605,-0.0,-0.08793774319066147,-0.0,-0.0,-0.0,-0.0,-0.6212548638132296,-0.22728599221789883,-0.0
2019-04-18,1.0,-0.0,-0.8726037369570492,-0.0,-0.4337782091725309,-0.0,-0.9836447464207716,-0.0,-0.5918951710749818,-0.039213783062363505,-0.0,-0.11138073283183693,-0.0,-0.0,-0.0,-0.0,-0.6404270808056296,-0.18019898082989566,-0.0
2019-04-22,1.0,-0.0,-0.9153217966167607,-0.0,-0.362628815866226,-0.0,-0.989791950223605,-0.0,-0.5899280575539568,-0.0,-0.0,-0.13785728174217385,-0.0,-0.0,-0.0,-0.0,-0.7410558040054444,-0.12434376822866032,-0.0
2019-04-23,1.0,-0.0,-0.8915324725567,-0.0,-0.29392136950529524,-0.0,-0.9744184921901446,-0.0,-0.6060254364330964,-0.0,-0.0,-0.14241501039702115,-0.0,-0.0,-0.0,-0.0,-0.8098554088689008,-0.11765559263020456,-0.0
2019-04-24,1.0,-0.0,-0.8581975071907958,-0.0,-0.2684563758389262,-0.0,-0.9169223394055608,-0.0,-0.5276126558005753,-0.08998082454458292,-0.0,-0.20532118887823586,-0.0,-0.0,-0.0,-0.0,-0.8458772770853307,-0.08149568552253117,-0.0
2019-04-25,1.0,-0.0,-0.7929331671301181,-0.0,-0.3521910058490747,-0.0,-0.8187266276728354,-0.0,-0.5246428228976892,-0.04626522197717903,-0.0,-0.2705916195224854,-0.0,-0.0,-0.0,-0.0,-0.8737654616933551,-0.11520759420845719,-0.0
2019-04-26,1.0,-0.0,-0.7411054791214096,-0.0,-0.4059377262853005,-0.0,-0.7905382573014723,-0.0,-0.5178373159546222,-0.12049239681390296,-0.0,-0.2755491189958967,-0.0,-0.0,-0.028723147477673187,-0.0,-0.8341298575911176,-0.1130098962104755,-0.0
2019-04-29,1.0,-0.0,-0.7461638995111091,-0.0,-0.4401955564160898,-0.0,-0.8100585701147199,-0.0,-0.5087371121545089,-0.110218306791229,-0.0,-0.26187133936783,-0.0,-0.0,-0.012924149281184957,-0.0,-0.8533810929861079,-0.09690691708214337,-0.0
2019-04-30,1.0,-0.0,-0.7137548262548262,-0.0,-0.4189671814671815,-0.0,-0.8356177606177606,-0.0,-0.4569980694980695,-0.14083011583011584,-0.0,-0.3184362934362934,-0.0,-0.0,-0.0,-0.0,-0.8538127413127414,-0.0876930501930502,-0.0
2019-05-01,1.0,-0.0,-0.7335623628208798,-0.0,-0.4708941692909629,-0.0,-0.7490695677068423,-0.0,-0.39951331233896364,-0.220679454146388,-0.0,-0.3124821070712855,-0.0,-0.0,-0.0,-0.0,-0.8016509208893978,-0.08354804847790821,-0.0
2019-05-02,1.0,-0.0,-0.669514581642881,-0.0,-0.4661352680063004,-0.0,-0.7149062097274593,-0.0,-0.31521168440647224,-0.2065295212639015,-0.0,-0.42628036847883155,-0.0,-0.0,-0.0,-0.0,-0.8118466898954704,-0.1626175361557921,-0.0
2019-05-03,1.0,-0.0,-0.6618153963998468,-0.0,-0.5146495595557258,-0.0,-0.6939391037916507,-0.0,-0.3372271160474914,-0.19475296821141325,-0.0,-0.4081769436997319,-0.0,-0.0,-0.0,-0.0,-0.8074013787820757,-0.16947529682114132,-0.0
2019-05-06,1.0,-0.0,-0.6689529473835676,-0.0,-0.45119670008153867,-0.0,-0.6629574559930932,-0.0,-0.36764353206388795,-0.19032087869921818,-0.0,-0.37862727229123694,-0.0,-0.0,-0.0,-0.0,-0.7947623387212815,-0.28183605928341887,-0.0
2019-05-07,1.0,-0.0,-0.7091400911161732,-0.0,-0.4314730447987851,-0.0,-0.6470671981776766,-0.0,-0.3442957479119211,-0.20747911921032652,-0.0,-0.3392653758542141,-0.0,-0.0,-0.0,-0.0,-0.7709282460136675,-0.29593773728170086,-0.0
2019-05-08,1.0,-0.0,-0.7122046123184967,-0.0,-0.38829837714719556,-0.0,-0.6703046407895985,-0.0,-0.3446426876720129,-0.21286893802790166,-0.0,-0.34620859827275313,-0.0,-0.0,-0.0,-0.0,-0.8108095283287462,-0.25984625605010914,-0.0
2019-05-09,1.0,-0.0,-0.7078891257995736,-0.0,-0.4000473821369344,-0.0,-0.6540630182421228,-0.0,-0.3458895996209429,-0.2146410803127221,-0.0,-0.3412461502013741,-0.0,-0.0,-0.0,-0.0,-0.8138355839848378,-0.2606017531390666,-0.0
2019-05-10,1.0,-0.0,-0.7299095637505272,-0.0,-0.3760367367977134,-0.0,-0.6399418958811677,-0.0,-0.3705074738765756,-0.21521953048123332,-0.0,-0.29094231760461087,-0.0,-0.0,-0.0,-0.0,-0.779016915795886,-0.2841947425144089,-0.0
2019-05-13,1.0,-0.0,-0.748051705632554,-0.0,-0.4234448644360446,-0.0,-0.636707265854683,-0.0,-0.3012273087871576,-0.20635587288254234,-0.0,-0.3046339073218536,-0.0,-0.0,-0.0,-0.0,-0.7293854122917541,-0.31672033226002144,-0.0
2019-05-14,1.0,-0.0,-0.7438342348950215,-0.0,-0.34257816081415604,-0.0,-0.5980104520033007,-0.04593380397909599,-0.2984321995049051,-0.198679746951499,-0.0,-0.26074997707894015,-0.0,-0.0,-0.0,-0.0,-0.7881177225634913,-0.3079215182910057,-0.0
2019-05-15,1.0,-0.0,-0.7561939783957711,-0.0,-0.319466789243852,-0.0,-0.5622615490691795,-0.0422431624913813,-0.3386807630429786,-0.16681222707423582,-0.0,-0.24831073316478972,-0.0,-0.0,-0.0,-0.0,-0.8242702826936337,-0.33840496437600553,-0.0
2019-05-16,1.0,-0.0,-0.7603994110068102,-0.0,-0.3142370697588809,-0.0,-0.5559543530277931,-0.04109147800478557,-0.3458034235229155,-0.15079145959874837,-0.0,-0.2585588072887907,-0.0,-0.0,-0.0,-0.0,-0.8332413031474323,-0.3414319896926192,-0.0
2019-05-17,1.0,-0.0,-0.7560069699192956,-0.0,-0.33441856199559794,-0.0,-0.5618121790168745,-0.1957538517975055,-0.29159024211298606,-0.11688371239911959,-0.008070432868672048,-0.24779897285399852,-0.0,-0.0,-0.0,-0.0,-0.7918653705062363,-0.28136463683052093,-0.0
2019-05-20,1.0,-0.0,-0.6795952010257349,-0.0,-0.3090026559208719,-0.0,-0.5263760417620661,-0.21668650975364045,-0.27058338675702903,-0.09272827181976372,-0.0,-0.30739994504991297,-0.0,-0.0,-0.0,-0.0,-0.8395915376866014,-0.33716457551057794,-0.0
2019-05-21,1.0,-0.0,-0.6786664220856645,-0.0,-0.308493075300376,-0.0,-0.5219664312574521,-0.21782995505824085,-0.28863615518664587,-0.1072181968265615,-0.0,-0.29120425570943775,-0.0,-0.0,-0.0,-0.0,-0.8412822159038796,-0.3306429423094561,-0.0
2019-05-22,1.0,-0.0,-0.6797053710312014,-0.0,-0.310366913715802,-0.0,-0.5240186659346693,-0.21603074389239638,-0.2863024979412572,-0.10444688443590447,-0.0,-0.28653124714063505,-0.0,-0.0,-0.0,-0.0,-0.8369475706835026,-0.3306340927806753,-0.0
