Date,IWF,IWM,MTUM,NI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12698462701612903,-0.0,-0.19726562499999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605405745967742,-0.16948084677419356,-1.2958984375,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11751508831800804,-0.0,-0.19799665055139506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.367680980819667,-0.17764717034790029,-1.2990172844187444,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08848430835826596,-0.0,-0.22751289069959896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36103507543446434,-0.17423133235724741,-1.3316570119040039,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08821469502101108,-0.0,-0.22819304724309178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36018082261556095,-0.1750286514707755,-1.331911371450401,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08904807386182743,-0.0,-0.22779369627507165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36074498567335245,-0.1745940783190067,-1.3315186246418338,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08880542381513194,-0.0,-0.23006652449310883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36400674793901394,-0.17216793455772353,-1.327943470095808,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08857415658816041,-0.0,-0.23017186505410567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36371737746658184,-0.17278803309993634,-1.3274347549331638,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09107694266704867,-0.0,-0.22958647693630024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36230223156018204,-0.17199885397765255,-1.3284309044026357,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08915271500413775,-0.0,-0.23050480616207267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3621490865109173,-0.17076198357629385,-1.3302883697243617,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08960402342755285,-0.0,-0.2301693404634581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.362235803412274,-0.17230073847720906,-1.3287496816908582,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09458084213204426,-0.0,-0.22983717084340416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3441992112962728,-0.18216511894161047,-1.3295064241190688,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09265145254592841,-0.0,-0.2299599516877503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3432712478545547,-0.18183840823850994,-1.3307164198080224,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11023096010689062,-0.0,-0.22125723738626965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33648278933638737,-0.189794490042629,-1.3235032130813769,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17572965659429163,-0.0,-0.16629083177630308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365601443205979,-0.22176406159396947,-1.2920559242316862,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17539056208729265,-0.0,-0.16782090513770334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681752295055564,-0.2171686261877919,-1.292575293928169,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1742392529383352,-0.0,-0.16741265496699406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3696989212687168,-0.21732410239896957,-1.291418451135083,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17043808542826794,-0.0,-0.17343161554060577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3679466958509029,-0.21572729906331475,-1.2913058872758876,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17943834732085215,-0.0,-0.16872175597159456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3763395739186572,-0.20961910910264686,-1.2937701743060037,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18336349534643226,-0.0,-0.1688857290589452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.375387797311272,-0.2063081695966908,-1.297666752843847,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1558651976668827,-0.0,-0.18515878159429686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38489954633830203,-0.20369410239792612,-1.3108230719377836,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15053658852900173,-0.0,-0.1872061731997536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875757870505463,-0.20442239730246733,-1.3124858152579193,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14185895352616187,-0.0,-0.19411764705882353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3748781280467988,-0.21452713682157948,-1.324569385765356,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14249512670565304,-0.0,-0.19343729694606887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.374528914879792,-0.2149122807017544,-1.3234892787524366,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12691196051050563,-0.0,-0.19819439482999385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38304160036371904,-0.21111941025557757,-1.3282239470009418,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12799376906600896,-0.0,-0.19874083208931004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3666839748166417,-0.2138313753488674,-1.3380606217952877,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13184742348430697,-0.0,-0.19998050555591657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35938007667814675,-0.21541360712197025,-1.3424524010656962,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05716880630354207,-0.0,-0.026166572571737157,-0.0,-0.0,-0.0,-0.2272760745231842,-0.11983602935761802,-1.0242028523036895,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.00841034900572569,-0.0,-0.0,-0.0,-0.03471050818464755,-0.0,-0.026323917226960633,-0.0,-0.0,-0.0,-0.20417666484521632,-0.10757644151956475,-0.9946544391912759,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03738827378553308,-0.0,-0.020460418691766045,-0.0,-0.0,-0.0,-0.20789966571042462,-0.11420375068161881,-0.9908959434789824,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.009183916250297406,-0.0,-0.0,-0.0,-0.0324768022840828,-0.0,-0.019795384249345703,-0.0,-0.0,-0.0,-0.1940756602426838,-0.11215798239352844,-1.0115155841065906,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041566708629248716,-0.0,-0.00838459894064274,-0.0,-0.0,-0.0,-0.22106363269281015,-0.1167193178309304,-0.9875062350062944,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.008854389213312443,-0.0,-0.0,-0.0,-0.0383611071547263,-0.0,-0.010326164364050703,-0.0,-0.0,-0.0,-0.22456440203199923,-0.11164126667616199,-0.9800835588472677,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0050664827192502555,-0.0,-0.0,-0.0,-0.04662115553864085,-0.0,-0.0003330082538474346,-0.0,-0.0,-0.0,-0.23455674222782522,-0.11905045075045788,-0.9730025451345115,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.046125680591549964,-0.0,-0.004351030694976105,-0.0,-0.0,-0.0,-0.2307710597018474,-0.12292256116407903,-0.9734182933498181,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044779665043354316,-0.0,-0.0038246822663024114,-0.0,-0.0,-0.0,-0.23501603515856992,-0.12077443876945006,-0.9712079819455993,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0411840106342575,-0.0,-0.003655526015951386,-0.0,-0.0,-0.0,-0.2354965818458033,-0.11811621724268895,-0.9752658564375237,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03646600465624555,-0.0,-0.0054639616097306035,-0.0,-0.0,-0.0,-0.22015014016249349,-0.12683517841022474,-0.9866964412980472,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.038029939977699226,-0.0,-0.0038907736471258097,-0.0,-0.0,-0.0,-0.21788332423904536,-0.126236625465588,-0.986358568005504,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0406951897051142,-0.0,-0.0023980245975592385,-0.0,-0.0,-0.0,-0.21973977871693812,-0.11980625860677145,-0.9916187853174415,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0426697145034169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2260875776841203,-0.12669952615663024,-0.9856656427840084,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04050488483206161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22548670042073735,-0.134873659939623,-0.9761819867360764,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.028051824557232853,-0.0,-0.0018542731486984427,-0.0,-0.0,-0.0,-0.2096041840009509,-0.1210032093189112,-1.0167597765363128,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0224609375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22379954268292684,-0.12545255335365854,-1.0101467225609755,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015339681333554959,-0.0,-0.0,-0.0,-0.22178424714458717,-0.12874884240020895,-1.0086909030465652,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025542479291494592,-0.0,-0.0,-0.0,-0.21591750017903608,-0.1446372729225848,-1.0010742164188011,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03256027888060424,-0.0,-0.0,-0.0,-0.22516219618475838,-0.16149414157064007,-1.0016219618475841,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030420727588536138,-0.0,-0.0,-0.0,-0.23540480555823604,-0.1546608125060311,-0.991942487696613,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037068158355940746,-0.0,-0.0,-0.0,-0.22101649340983842,-0.15305020046575277,-0.9896526060547859,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03728781003145334,-0.0,-0.0,-0.0,-0.22223822900909984,-0.1515762683377752,-0.9899157242670892,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03564057024912399,-0.0,-0.0,-0.0,-0.22795564729035664,-0.14832237315797053,-0.9881198099169588,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.010728944147084944,-0.0,-0.0,-0.0,-0.03331493171399083,-0.0,-0.0,-0.0,-0.22650793269807742,-0.14686892446535296,-0.9828144876749154,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018079860775403654,-0.0,-0.0,-0.0,-0.2790051242386155,-0.13695252827999616,-0.9830561732572756,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01893270788500133,-0.0,-0.0,-0.0,-0.282370578136712,-0.13492274584713593,-0.98174432381459,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03217618333897403,-0.0,-0.0,-0.0,-0.26855388483295456,-0.11951844509984043,-0.9971957646376249,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051935607512456884,-0.0,-0.0,-0.0,-0.2574980835569184,-0.11129743196627061,-0.9748227290149484,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042554213395451596,-0.0,-0.0,-0.0,-0.26159314137508705,-0.12115463125285177,-0.9762013400254556,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038533310714199166,-0.0,-0.0,-0.0,-0.27792453287448804,-0.12871095170007027,-0.97830986598163,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03225649744959922,-0.0,-0.0,-0.0,-0.28452756861792566,-0.13218362885596308,-0.9800097158124847,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03529813270927795,-0.0,-0.0,-0.0,-0.27826532104724294,-0.13451318804543905,-0.9896397055238653,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04153820009225316,-0.0,-0.0,-0.0,-0.26707290427520575,-0.12959141560049525,-0.989512272098274,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001117047110247693,-0.0,-0.0,-0.0,-0.04135502671199612,-0.0,-0.0,-0.0,-0.26347741622146675,-0.13071879553181157,-0.9916707139388052,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043983161561910296,-0.0,-0.0,-0.0,-0.25717327139884844,-0.13819131949484686,-0.9799922581893841,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04351820511580678,-0.0,-0.0,-0.0,-0.25576616217784437,-0.1386054832938446,-0.9797882114017697,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001477927993409895,-0.0,-0.0,-0.0,-0.035009933614381934,-0.0,-0.0,-0.0,-0.2670930852352571,-0.14423123516014924,-0.9750205940785968,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.037035229823362936,-0.0,-0.0,-0.0,-0.03601053967014736,-0.0,-0.0,-0.0,-0.243949448619108,-0.14165121498975308,-0.9810920269347125,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04922027290448343,-0.0,-0.0,-0.0,-0.027826510721247564,-0.0,-0.0,-0.0,-0.2475633528265107,-0.14027777777777778,-0.9717592592592593,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04871595708529541,-0.0,-0.0,-0.0,-0.029904364289528616,-0.0,-0.0,-0.0,-0.236637700859265,-0.13391426768289721,-0.9781300063109859,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05389134339952421,-0.0,-0.0,-0.0,-0.028911977472447448,-0.0,-0.0,-0.0,-0.24066611642472208,-0.1374714764286061,-0.9665728018643494,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060087188181157665,-0.0,-0.0,-0.0,-0.018261080164688786,-0.0,-0.0,-0.0,-0.2367643497214822,-0.13921046258173894,-0.9675466214579802,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05931937299229524,-0.0,-0.0,-0.0,-0.01895997874550153,-0.0,-0.0,-0.0,-0.23401685868173805,-0.14172886022751974,-0.9612346931381783,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06093354239536848,-0.0,-0.0,-0.0,-0.020190568085876253,-0.0,-0.0,-0.0,-0.23008081051742857,-0.13836690387166808,-0.9626824267277772,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05896995915605288,-0.0,-0.0,-0.0,-0.020881165865094132,-0.0,-0.0,-0.0,-0.22203156342895808,-0.13812021171182057,-0.9767987045943397,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08337161786396498,-0.0,-0.0,-0.0,-0.015257392944362501,-0.0,-0.0,-0.0,-0.2164567062407815,-0.13233551756655465,-0.9705733007713325,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07463481989292894,-0.0,-0.0,-0.0,-0.021293088830212446,-0.0,-0.0,-0.0,-0.22293549090380563,-0.1385383106029408,-0.9650444514425522,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07289288316735486,-0.0,-0.0,-0.0,-0.011318921544814184,-0.0,-0.0,-0.0,-0.23570561088171,-0.12960893854748604,-0.9794267670633956,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0635128896663994,-0.0,-0.0,-0.0,-0.02091989212041694,-0.0,-0.0,-0.0,-0.22751901256165416,-0.1398547027237165,-0.9779138421167723,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06318093385214008,-0.0,-0.0,-0.0,-0.019820038910505836,-0.0,-0.0,-0.0,-0.23368190661478597,-0.13606517509727625,-0.979158560311284,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.061638833438823704,-0.0,-0.0,-0.0,-0.01784410146550465,-0.0,-0.0,-0.0,-0.23871658795462292,-0.13581479137251085,-0.9804274794293782,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10455967158635521,-0.0,-0.0,-0.0,-0.0241423125794155,-0.0,-0.0,-0.0,-0.22507575017104878,-0.1321473951715375,-0.9576287752907829,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11683062238239018,-0.0,-0.0,-0.0,-0.01899288984123892,-0.0,-0.0,-0.0,-0.2137187104314795,-0.12976039738969514,-0.9556832570371092,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11552064785228187,-0.0,-0.0,-0.0,-0.01846476571456448,-0.0,-0.0,-0.0,-0.2148693806863917,-0.12996072883381712,-0.9604117374442032,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10829275383385419,-0.0,-0.0,-0.0,-0.007752501393027594,-0.0,-0.0,-0.0,-0.23143639314872688,-0.13247086755335902,-0.9427041693921554,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0042245610607799565,-0.0,-0.1315962980147005,-0.0,-0.0,-0.0,-0.006886278723352299,-0.0,-0.0,-0.0,-0.24768625918780984,-0.1404361309858123,-0.911113281726942,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09382273079906904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21976823118696662,-0.2180711792086889,-0.8926978277734677,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12040483662992968,-0.0,-0.0,-0.002530228937060555,-0.0,-0.0,-0.0,-0.0,-0.22511738802520498,-0.24309661095297178,-0.8417877040605308,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10426011686831703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22415925126688166,-0.25332783745120385,-0.8429066750721335,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09994718140785556,-0.0,-0.0,-0.00749063670411985,-0.0,-0.0,-0.0,-0.0,-0.22311053490828772,-0.24022856045327953,-0.8300681840007682,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10004314270648579,-0.0,-0.0,-0.008964095680935718,-0.0,-0.0,-0.0,-0.0,-0.21729543166674659,-0.24047265231772208,-0.8300177364459997,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10321100917431193,-0.0,-0.0,-0.011682912844036698,-0.0,-0.0,-0.0,-0.0,-0.21062691131498473,-0.23714640672782875,-0.826500382262997,-0.0,-0.0
