Date,IWF,IWM,LOW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.11025706721325476,-0.0,-0.20667862328123662,-0.13835511145272866,-0.11834201611296154,-0.0,-0.042730663022746036,-0.04053861701824807,-0.0,-0.0,-0.3004241751359353,-0.14271073533179604,-0.1728015486662681,-0.0,-0.5740029037492527
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.11063320705272453,-0.0,-0.20625516278804798,-0.12587233315293248,-0.12194149314951434,-0.0,-0.04628706525764093,-0.04207138177571425,-0.0,-0.0,-0.29843051243341784,-0.1477767966502407,-0.1720739453670208,-0.0,-0.5770928874583416
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.12011061694605998,-0.0,-0.20752081195119168,-0.11936936936936936,-0.11965446459117345,-0.0,-0.04259322613752994,-0.04356254989166381,-0.0,-0.0,-0.2937621165469267,-0.14839206294902496,-0.1761033185083818,-0.0,-0.579883681149504
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.1191984928926186,-0.0,-0.21658959867557231,-0.11791402637437917,-0.12096820231774848,-0.0,-0.04164525889136268,-0.04161671519095735,-0.0,-0.0,-0.2965975909116858,-0.14608665867443058,-0.17591482559799052,-0.0,-0.5777815836044985
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.11119362486075805,-0.0,-0.22472937076918684,-0.12076204621404701,-0.12264716803290394,-0.0,-0.03938762103338951,-0.04110136814144126,-0.0,-0.0,-0.29536431407272,-0.14501156779297936,-0.17897232298420496,-0.0,-0.5771043386364286
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.11840821713433178,-0.0,-0.21779422734836748,-0.11645722155276295,-0.13424571067883168,-0.0,-0.03623687381649165,-0.04306535835198256,-0.0,-0.0,-0.30438400183623116,-0.12727377058587247,-0.18884489585126527,-0.0,-0.5824008722097894
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.12626611418047884,-0.0,-0.2126784069981584,-0.12295695211786371,-0.1264675414364641,-0.0,-0.04681744935543278,-0.037465469613259667,-0.0,-0.0,-0.3046443370165746,-0.13918623388581952,-0.18070902394106814,-0.0,-0.5803119244935543
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.12158316806070535,-0.0,-0.21646402805323217,-0.13480497829898536,-0.12626828777557414,-0.0,-0.053778275990917196,-0.025121439452732028,-0.0,-0.0,-0.28688453910494094,-0.15107355350521687,-0.18197234917076258,-0.0,-0.5763559541260671
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.12692575002895864,-0.0,-0.23001853353411328,-0.13164600949843622,-0.1268099154407506,-0.0,-0.0544712151048303,-0.04094752693154176,-0.0,-0.0,-0.2907737750492297,-0.15020850225877447,-0.18049924707517664,-0.0,-0.5635352716321093
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.12694045412418908,-0.0,-0.22972659870250234,-0.13186399443929567,-0.12702734012974978,-0.0,-0.05444856348470807,-0.040865384615384616,-0.0,-0.0,-0.2909522706209453,-0.15005213160333644,-0.18080977757182579,-0.0,-0.5635136700648748
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.11666087560806115,-0.0,-0.22231873986564743,-0.13290479499652538,-0.13635047486680565,-0.0,-0.053856845031271715,-0.04754459115126245,-0.0,-0.0,-0.29152189020152885,-0.15007528376187168,-0.18209983785035905,-0.0,-0.5622249247162382
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.12202174415914875,-0.0,-0.21891626185519317,-0.11716400647698358,-0.1409322229932917,-0.0,-0.057801295396715247,-0.047478602822114274,-0.0,-0.0,-0.304765209345362,-0.1269083969465649,-0.18864214665741386,-0.0,-0.5668806384455239
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.12010413653456754,-0.0,-0.21622794330344228,-0.10801272779866936,-0.14596470928550764,-0.0,-0.060109921897599075,-0.043361295921319064,-0.0,-0.0,-0.30144634075788257,-0.1193520393404686,-0.19927682962105875,-0.0,-0.578854498119757
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.12332898361606495,-0.0,-0.2215745976511527,-0.09946353487023343,-0.14322169059011167,-0.0,-0.06028708133971292,-0.042134261273017254,-0.0,-0.0,-0.3044802087864289,-0.12214006089604175,-0.19971001884877485,-0.0,-0.5834420762650427
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.1164826246993015,-0.0,-0.2134017331826218,-0.10094774367446309,-0.1460162884386865,-0.0,-0.06495087383705765,-0.04199634814363968,-0.0,-0.0,-0.3069877981624786,-0.11822160391849984,-0.20647479929281512,-0.0,-0.5828478683013071
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.16952129995608256,-0.0,-0.2215195432586737,-0.04637681159420289,-0.14978773239642804,-0.006704728443858878,-0.07741179915092959,-0.053227931488801054,-0.0,-0.0,-0.2996340213731518,-0.12077294685990338,-0.20567998828868395,-0.0,-0.5772214902649685
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.21245940360200766,-0.0,-0.16409802184824326,-0.07121346324180691,-0.1890758783584293,-0.0,-0.08107469737230587,-0.03303808680248007,-0.0,-0.0,-0.309772660171243,-0.11815766164747564,-0.22211396516090937,-0.0,-0.551490994980809
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.23281033005348226,-0.0,-0.1222704842951275,-0.11234228644032739,-0.19566823272168543,-0.0,-0.06914280648878646,-0.020388263451821646,-0.0,-0.0,-0.3262713116449487,-0.1264958780249978,-0.2150223088969654,-0.0,-0.5344384363088379
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.22855702807672926,-0.0,-0.13062942868155,-0.13104450176406063,-0.19733760265646771,-0.0,-0.06214237006730114,-0.019330546414065047,-0.0,-0.0,-0.3131133445996027,-0.13371282872305731,-0.22440629725162323,-0.0,-0.5245337839841087
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.21131798856472656,-0.0,-0.12701949860724232,-0.14244245711772466,-0.19261105409763962,-0.0,-0.06433074329277232,-0.023339686263011288,-0.0,-0.0,-0.3079020671455798,-0.1332062747397742,-0.2117578067732004,-0.0,-0.5181644920099692
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.21079751727368545,-0.0,-0.128235156341492,-0.15104227661318656,-0.1957489167349807,-0.0,-0.0546902447593395,-0.023773275559198972,-0.0,-0.0,-0.3166061599718937,-0.13031385408127416,-0.2088066518327673,-0.0,-0.5077877971659446
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.21496339677891654,-0.0,-0.12535871156661785,-0.15083455344070276,-0.19563689604685208,-0.0,-0.05648609077598829,-0.015929721815519767,-0.0,-0.0,-0.32966325036603217,-0.12708638360175695,-0.20289897510980967,-0.0,-0.5094289897510981
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.2207275704760791,-0.0,-0.1364194642648263,-0.17657035910632823,-0.18779974265996024,-0.0,-0.06205404140835186,-0.0,-0.0,-0.0,-0.2952392092642414,-0.13425546847584513,-0.20917651187273364,-0.0,-0.5020470230436308
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.19758567656191053,-0.0,-0.12120948318388904,-0.16076144046893587,-0.19305882011549289,-0.0,-0.05734018165462406,-0.0,-0.0,-0.0,-0.2894576477757465,-0.1369374075041351,-0.22045210527843065,-0.0,-0.524999274542236
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.20456917546097644,-0.0,-0.12188333526614867,-0.16032703235532877,-0.18728980633190306,-0.0,-0.05473733039545402,-0.0,-0.0,-0.0,-0.2859213730720167,-0.13234953032587268,-0.22063087092659167,-0.0,-0.5315145540995013
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.20450927614251396,-0.0,-0.11244247633932448,-0.16092153627970246,-0.194726635987381,-0.0,-0.05215478567914099,-0.0,-0.0,-0.0,-0.2927845793175306,-0.14277444936470723,-0.21432085901999945,-0.0,-0.5195797516714423
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.21406576806878924,-0.0,-0.1265396235184755,-0.15858122240297468,-0.1778410411340925,-0.0,-0.050981873111782476,-0.0,-0.0,-0.0,-0.26740065070880786,-0.1391761561701139,-0.24282477341389727,-0.0,-0.5275098768301185
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.2148724222299895,-0.0,-0.12740300594197831,-0.1530350693230805,-0.19058021670744496,-0.0,-0.050681579867179305,-0.0,-0.0,-0.0,-0.2739135500407783,-0.15932657578935103,-0.22792147267855062,-0.0,-0.5149714552021438
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.23743879692235953,-0.0,-0.10774656096992308,-0.14298204709722548,-0.1827349032408487,-0.0,-0.058259501049195625,-0.0,-0.0,-0.0,-0.2804849615294941,-0.14811144788995104,-0.22779202611331312,-0.0,-0.5288820237817673
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.21420854381405668,-0.0,-0.10961544076853447,-0.14681577948433439,-0.1903524396297486,-0.0,-0.04832540076503051,-0.0,-0.0,-0.0,-0.3097205594650626,-0.15916722632639357,-0.20559465062633223,-0.0,-0.5361637515694806
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.1977530062318968,-0.0,-0.09684309078674039,-0.14324585271658036,-0.20255127417420055,-0.0,-0.0506158752450335,-0.0,-0.0,-0.0,-0.31168261213025544,-0.15857690394686796,-0.224289768571345,-0.0,-0.5402147517481495
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.19840873726549424,-0.0,-0.0987052640850239,-0.1478523824902381,-0.20742197821555444,-0.0,-0.05002789113649041,-0.0,-0.0,-0.0,-0.3034262059246645,-0.16678899621267723,-0.22935321922433277,-0.0,-0.533895070608614
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.16909304373348988,-0.0,-0.12136777223363662,-0.14754916348693867,-0.18825946580569416,-0.0,-0.0468447314352803,-0.0,-0.0,-0.0,-0.31232756090402114,-0.15600234810683886,-0.24857646022894042,-0.0,-0.545142353977106
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.1775184455745319,-0.0,-0.124577442017696,-0.13216143919574355,-0.1847203033598871,-0.0,-0.0484729121961257,-0.0,-0.0,-0.0,-0.31191393045063054,-0.1537964078897087,-0.2511537670125518,-0.0,-0.5552191422440401
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.14974939179881,-0.0,-0.12550927690007915,-0.12791277075944543,-0.19799513439047983,-0.0,-0.04631122314388722,-0.0,-0.0,-0.0,-0.31348008324295806,-0.15528915203564206,-0.2527478969428731,-0.0,-0.5620365213823021
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.17930201025761952,-0.0,-0.12627483346106233,-0.12763072569710546,-0.2087484525142958,-0.0,-0.03752284383658551,-0.0,-0.009402817897777516,-0.0,-0.32217178565112303,-0.14021694275776692,-0.258209043211696,-0.0,-0.5380828862819076
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.1775217840791611,-0.0,-0.13017279574656623,-0.11067789100575987,-0.2220942253729139,-0.0,-0.035415743612464926,-0.0,-0.002717471569930586,-0.0,-0.3330674937232314,-0.14585733274257864,-0.2528430069413676,-0.0,-0.5433761630482942
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.1806396361810826,-0.0,-0.1316776422644184,-0.10675368396184627,-0.22097864926320762,-0.0,-0.03449192333815669,-0.0,-0.0,-0.0,-0.3330478693559342,-0.14750612763192866,-0.24838319109352391,-0.0,-0.5495673744204589
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.1630767402477792,-0.0,-0.15466888499361242,-0.06595561365459461,-0.22386285985917584,-0.0,-0.03992988502332214,-0.0,-0.0,-0.0,-0.3479307168959268,-0.14617190053180426,-0.26854630262336965,-0.0,-0.5608901036869782
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.14652757078986586,-0.0,-0.14190760059612517,-0.0630402384500745,-0.23845007451564829,-0.0,-0.03615499254843517,-0.0,-0.0,-0.0,-0.34640834575260804,-0.17222056631892696,-0.2726974664679583,-0.0,-0.5632488822652757
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.1492000719036491,-0.0,-0.12031877284438852,-0.07672718557133441,-0.2825813410030559,-0.0,-0.006830846665468271,-0.0,-0.0,-0.0,-0.33980466175325064,-0.17065132722152312,-0.287734435855953,-0.0,-0.5621666966265204
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.13818159798964547,-0.0,-0.18886433134518152,-0.05770686366526387,-0.28608192800266435,-0.0,-0.010051772684610496,-0.0,-0.0,-0.0,-0.32401828695994433,-0.17445275364073995,-0.2756971146568168,-0.0,-0.5725877259378123
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.1876295036338333,-0.0,-0.21858667079016547,-0.07388278954693057,-0.23720426782124632,-0.0,-0.039647440853564246,-0.0,-0.0,-0.0,-0.3281583423534869,-0.20921601979279417,-0.2613267357352714,-0.0,-0.5369413947734653
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.17611054437540574,-0.0,-0.22569476645336797,-0.0734798602738879,-0.23200098921141304,-0.0,-0.04095953507063588,-0.0,-0.0,-0.0,-0.3437509660267705,-0.20152091254752852,-0.25373272744134284,-0.0,-0.5440971900213298
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.22963284814251575,-0.0,-0.20840445672077218,-0.06570249216349586,-0.2234877874678005,-0.0,-0.0382359330871171,-0.0,-0.0,-0.0,-0.34257161478538845,-0.2048663914838149,-0.2467955681077558,-0.0,-0.5439309766922193
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.23146666666666668,-0.0,-0.2678901960784314,-0.09132549019607844,-0.21854117647058824,-0.0,-0.016596078431372552,-0.0,-0.0,-0.0,-0.3178666666666667,-0.22020392156862748,-0.24097254901960788,-0.0,-0.5323921568627451
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.2531633821118089,-0.0,-0.2622281347647186,-0.12189462611762521,-0.18658540358258824,-0.0,-0.010890078272437582,-0.0,-0.0,-0.0,-0.3495034495560437,-0.19527890356711936,-0.20830368468273364,-0.0,-0.5059245738328744
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.25236495855544944,-0.0,-0.258527717006132,-0.11468893476720181,-0.1840199673373802,-0.0,-0.02101500631682741,-0.0,-0.0,-0.0,-0.354790004005793,-0.20019720827042184,-0.201553015129572,-0.0,-0.4942532277447385
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.2300495662949195,-0.0,-0.2508674101610905,-0.129275092936803,-0.18228004956629495,-0.0,-0.01456009913258984,-0.0,-0.0,-0.0,-0.415737298636927,-0.18863073110285009,-0.20269516728624537,-0.0,-0.4837670384138786
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.23364226135310476,-0.0,-0.2433426011739265,-0.13197405004633922,-0.1780043249922768,-0.0,-0.013592832869941306,-0.0,-0.0,-0.0,-0.41865925239419216,-0.17621254247760273,-0.20339820821748533,-0.0,-0.490454124189064
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.23425342719525752,-0.0,-0.23165987402741756,-0.13063480301346178,-0.17725700876867975,-0.0,-0.02420649623317278,-0.0,-0.0,-0.0,-0.4190132147709028,-0.16586390020995428,-0.21307274299123133,-0.0,-0.49163270347042115
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.23752902051829075,-0.0,-0.28120097885423856,-0.12420781828449519,-0.18096254000125495,-0.001380435464642028,-0.04213465520486917,-0.0,-0.0,-0.0,-0.4173934868544895,-0.1264039656146075,-0.22852481646483025,-0.0,-0.49761561147016375
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.23957780345376758,-0.0,-0.2651219436030353,-0.13318552290541172,-0.16538113231115134,-0.016894107360334757,-0.044186990600505884,-0.0,-0.0,-0.0,-0.4138275614402148,-0.13877525528526372,-0.20244824032726477,-0.0,-0.5033569621834306
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.22952250342850017,-0.0,-0.2534285001870091,-0.1346465527989029,-0.17394963221543447,-0.012404937040269293,-0.0515210073556913,-0.0,-0.0,-0.0,-0.4314299962598179,-0.13218426630095997,-0.20299837925445702,-0.0,-0.494701408801895
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.25383529411764705,-0.0,-0.21596862745098042,-0.16878431372549021,-0.17549803921568627,-0.0,-0.020674509803921572,-0.009474509803921569,-0.0,-0.0,-0.4591058823529412,-0.15441568627450983,-0.20821960784313726,-0.0,-0.4713098039215687
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.2610046936445516,-0.0,-0.21964987948750478,-0.13646454395534696,-0.1834327032855512,-0.03666116960548015,-0.02556133451731574,-0.030001268552581506,-0.0,-0.0,-0.48997843460611445,-0.16916148674362552,-0.18860205505518204,-0.0,-0.4308638843080046
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.2697776505391736,-0.0,-0.22053631071667146,-0.18029710214078953,-0.15927092279797692,-0.014791487737379521,-0.0662276934822025,-0.0,-0.0,-0.0,-0.461239940197856,-0.17110411298788053,-0.21633743677831857,-0.0,-0.4213506377835035
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.27183940955653113,-0.0,-0.21960297766749376,-0.18375007953171724,-0.15871349494178277,-0.018642234523127823,-0.06540688426544505,-0.0,-0.0,-0.0,-0.4625246548323471,-0.1691162435579309,-0.21546732837055416,-0.0,-0.4161735700197238
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.28596324461343475,-0.0,-0.20855513307984794,-0.17899239543726236,-0.14914448669201522,-0.03799112801013942,-0.066191381495564,-0.0007287705956907478,-0.0,-0.0,-0.4534220532319392,-0.16650823827629913,-0.2075728770595691,-0.0,-0.4135297845373891
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.25412583394515914,-0.0,-0.20033836626552173,-0.18357965971845372,-0.1343888658345836,-0.018897436715931942,-0.08372969004373225,-0.038784435151786,-0.0,-0.0,-0.46937146870112045,-0.1972739170683436,-0.21460720783988252,-0.0,-0.39700577776359053
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.30294164925253175,-0.0,-0.2064619836039222,-0.18112843594277447,-0.14164925253174732,-0.018871564057225527,-0.05941167014949365,-0.03918984086159781,-0.0,-0.0,-0.4714033113647324,-0.1956598617585597,-0.20958045330332745,-0.0,-0.38868349140009645
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.28461488923235445,-0.0,-0.25286579082946936,-0.17394384337970117,-0.14013395157135497,-0.01989953632148377,-0.05886141164348274,-0.04427485832045337,-0.0,-0.0,-0.46113472436888203,-0.1952923750643998,-0.2092671303451829,-0.0,-0.37973338485316843
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.2863477171223854,-0.0,-0.26077177649969474,-0.17321594961925263,-0.13520547505060565,-0.010313915753622723,-0.0434726729428397,-0.05372232753911897,-0.0,-0.0,-0.4616200237766282,-0.19708896957234198,-0.20100890017029208,-0.0,-0.39032226970407735
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.29823826854327035,-0.0,-0.28854391445779254,-0.1439337820863796,-0.12203291571387162,-0.0,-0.055460723372733424,-0.060130761055106445,-0.0,-0.0,-0.5023028116847563,-0.21720506296499084,-0.16406325485522882,-0.0,-0.3687719411253181
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.2828696830826825,-0.0,-0.30604143806880524,-0.15248822048667138,-0.11734331633641,-0.0,-0.05721938940166526,-0.06780481507777705,-0.0,-0.0,-0.49238365713548055,-0.20699670819079583,-0.1677854514942232,-0.0,-0.3763312463693281
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.2822208600832338,-0.0,-0.30738458560505855,-0.15243410652643805,-0.11736619672871568,-0.0,-0.06061876955834435,-0.06449011194631739,-0.0,-0.0,-0.4935638932799948,-0.20672968351775975,-0.16579023776494498,-0.0,-0.3754879504468174
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.3094344464761172,-0.0,-0.31469540948898084,-0.17627433997369518,-0.07965226317646681,-0.0,-0.056266641003432455,-0.062072947743239335,-0.0,-0.0,-0.4693484746415167,-0.1951368171173772,-0.1543322747249222,-0.0,-0.39069066179065215
