Date,DEI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.08842334705739889,-0.0,-0.20036328408815693,-0.0013320416565754422,-0.07200290627270525,-0.0,-0.0,-0.02814240736255752,-0.0,-0.0,-0.0,-0.7333979171712278,-0.27134899491402276,-0.026858803584403002,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.10249933205411577,-0.0,-0.22039785285759392,-0.0007772461198416362,-0.06468145053557116,-0.0,-0.0,-0.02822374972674941,-0.0,-0.0,-0.0,-0.7318986665371255,-0.2670811979305822,-0.01333462874353307,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.10308551992225462,-0.0,-0.22130709426627793,-0.0006802721088435374,-0.06591350826044703,-0.0,-0.0,-0.02704081632653061,-0.0,-0.0,-0.0,-0.7324829931972788,-0.26681243926141884,-0.012196307094266277,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.10404300866011483,-0.0,-0.22428724335895692,-0.0,-0.06903765690376569,-0.0,-0.0,-0.026369563102072592,-0.0,-0.0,-0.0,-0.7364016736401673,-0.26581200739515426,-0.006616716940741462,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.11252679789514715,-0.0,-0.22685636328201128,-0.0,-0.06536250243617228,-0.0,-0.0,-0.025116936269732996,-0.0,-0.0,-0.0,-0.7368203079321769,-0.2692701227830832,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.11345479345284491,-0.0,-0.22259840218238505,-0.0,-0.06522798129384257,-0.0,-0.0,-0.026963172252533127,-0.0,-0.0,-0.0,-0.7378702260327358,-0.26894972720187066,-0.0006576383476227592,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.10641719046922964,-0.0,-0.22586853773814744,-0.0,-0.06636456658383277,-0.0,-0.0,-0.026482483067777614,-0.0,-0.0,-0.0,-0.7372947424840424,-0.2709399210641719,-0.0029479120986210593,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.09978355504754492,-0.0,-0.23327415549989058,-0.0,-0.058804932026557066,-0.0,-0.0,-0.026046353267345997,-0.0,-0.0,-0.0,-0.7491184124127533,-0.2643789975437146,-0.0005593521243220896,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.09929957682766671,-0.0,-0.23330414903448612,-0.0,-0.05902524441850285,-0.0,-0.0,-0.026119947468262076,-0.0,-0.0,-0.0,-0.7486745464273554,-0.26496911328372,-0.0006323264750231042,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.10054982483456597,-0.0,-0.23333495523550019,-0.0,-0.05858310626702997,-0.0,-0.0,-0.027223627870766834,-0.0,-0.0,-0.0,-0.7474211755546905,-0.26571623199688593,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.09936092143950624,-0.0,-0.23351882001312177,-0.0,-0.05929093869219741,-0.0,-0.0,-0.02412946808252132,-0.0,-0.0,-0.0,-0.7485724005540301,-0.26508395499720555,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.10023349710560879,-0.0,-0.23203774869874008,-0.0,-0.061463248528481784,-0.0,-0.0,-0.023495646251885004,-0.0,-0.0,-0.0,-0.7470934474874739,-0.2679379286860923,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.10445546962400895,-0.0,-0.23551729169706698,-0.0,-0.05688506250304003,-0.0,-0.0,-0.02147477990174619,-0.0,-0.0,-0.0,-0.7477017364657814,-0.2659905637433727,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.11121377163975882,-0.0,-0.2361894573040265,-0.0,-0.0584030344290994,-0.0,-0.0,-0.01862478117097841,-0.0,-0.0,-0.0,-0.7315454191791482,-0.2754814238475005,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.10842348365139176,-0.0,-0.23488513431384467,-0.0,-0.05973015680077793,-0.0,-0.0,-0.020760909201409994,-0.0,-0.0,-0.0,-0.7292573234471862,-0.27796280539686397,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.10498419645027961,-0.0,-0.2286408947240457,-0.0,-0.06700705081449064,-0.0,-0.0,-0.024483345489910043,-0.0,-0.0,-0.0,-0.7269632871383418,-0.27923656698273763,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.10501483535191401,-0.0,-0.22445157838416266,-0.0,-0.06948295150542343,-0.0,-0.0,-0.025001216012451966,-0.0,-0.0,-0.0,-0.7253271073495793,-0.282747215331485,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.09087601862630966,-0.0,-0.22943344974776872,-0.0,-0.06060826542491268,-0.0,-0.0,-0.04035700426852929,-0.0,-0.0,-0.0,-0.7099582848273185,-0.29406771439658513,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.09489493861309263,-0.0,-0.222570000485272,-0.0,-0.0641772213325569,-0.0,-0.0,-0.03891881399524433,-0.0,-0.0,-0.0,-0.70963750181977,-0.29613723492017274,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.09009687052368351,-0.0,-0.2294544659982034,-0.0,-0.064361844181699,-0.0,-0.0,-0.03809269465148462,-0.0,-0.0,-0.0,-0.7087329141275583,-0.2970938842894948,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.07782479692592052,-0.0,-0.21679069993676736,-0.0,-0.07736271219417286,-0.0,-0.0,-0.03558052434456929,-0.0,-0.0,-0.0,-0.7189795223503089,-0.30546232793423805,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.07672099245925565,-0.0,-0.21846266115300414,-0.0,-0.07720749209438092,-0.0,-0.0,-0.03427389929457553,-0.0,-0.0,-0.0,-0.7212113840914618,-0.3046217465336901,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.08316508963537739,-0.0,-0.21658436914694365,-0.0,-0.07324073848848241,-0.0,-0.0,-0.03478387779426431,-0.0,-0.0,-0.0,-0.7198803240008756,-0.3047602831359004,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.07027672220598266,-0.0,-0.22325343466822564,-0.0,-0.07802299522556758,-0.0,-0.0,-0.02949917178212998,-0.0,-0.0,-0.0,-0.7219380298158434,-0.31292019877228877,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.06598043759299461,-0.0,-0.22628485011098373,-0.001926970266117033,-0.08185964826694636,-0.0,-0.0,-0.02436763665634071,-0.0,-0.0,-0.0,-0.7219796570480767,-0.3167792765324292,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.05851983537491172,-0.0,-0.2256289116723084,-0.001631639188563914,-0.08423641721257581,-0.0,-0.0,-0.022550714755375883,-0.0,-0.0,-0.0,-0.725494971141904,-0.3172442344689867,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.055190281817515216,-0.0,-0.22711607557500063,-0.00625717986947914,-0.08300540170605919,-0.0,-0.0,-0.02463764573607411,-0.0,-0.0,-0.0,-0.7232420013198739,-0.32476230049128635,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.05092842094948802,-0.0,-0.22936161873499583,-0.003821468815834599,-0.083729361618735,-0.0,-0.0,-0.02738719318014796,-0.0,-0.0,-0.0,-0.726593503503013,-0.32406545490176863,-0.0037969722208612998,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.04269854824935953,-0.0,-0.21810418445772844,-0.0,-0.08725143345126266,-0.0,-0.0,-0.04055142125167744,-0.0,-0.0,-0.0,-0.7308527510064657,-0.3146761010125656,-0.005758204221056484,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.04412733260153677,-0.0,-0.21656299548725455,-0.0,-0.08871813635809245,-0.0,-0.0,-0.03722405171362361,-0.0,-0.0,-0.0,-0.7350408586412978,-0.31233077204537135,-0.005317721673374802,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.04603836123906315,-0.0,-0.21174234115668641,-0.0,-0.08783602641904902,-0.0,-0.0,-0.04250444785649875,-0.0,-0.0,-0.0,-0.7354683044527308,-0.3101557359069972,-0.003412054300407009,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.054144646701898606,-0.0,-0.21354472499510666,-0.0,-0.08012820512820512,-0.0,-0.0,-0.051673517322372284,-0.0,-0.0,-0.0,-0.7181689175963984,-0.32900274026228227,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.062461666789332945,-0.0,-0.20222761953828416,-0.0,-0.07622482274723388,-0.0,-0.0,-0.06255979980864061,-0.0,-0.0,-0.0,-0.7089865312431002,-0.34084050931037024,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.050281517747858016,-0.0,-0.1881762545899633,-0.0,-0.07608323133414933,-0.0,-0.0,-0.0787515299877601,-0.0,-0.0,-0.0,-0.7084944920440637,-0.3461933904528764,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.05263029176551151,-0.0,-0.17743158306635037,-0.0,-0.08141553963168578,-0.0,-0.0,-0.08112206216830932,-0.0,-0.0,-0.0,-0.7130034972731053,-0.3400425542321896,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.05485046340449465,-0.0,-0.17844129802166628,-0.0,-0.08086958648179396,-0.0,-0.0,-0.07994033208617611,-0.0,-0.0,-0.0,-0.712273494241068,-0.33900667595921063,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.05927431201645284,-0.0,-0.17760258544706686,-0.0,-0.07851826461658995,-0.0,-0.0,-0.08121143864459895,-0.0,-0.0,-0.0,-0.7119772794045637,-0.3397561453334639,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.07198786336497995,-0.0,-0.17492903983556818,-0.0,-0.07776255260839778,-0.0,-0.0,-0.07649016345306843,-0.0,-0.0,-0.0,-0.7097484584516003,-0.3359841440736028,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.06889117546180606,-0.0,-0.17614777794110442,-0.0,-0.08109167524131511,-0.0,-0.0,-0.07290901073056005,-0.0,-0.0,-0.0,-0.7085844480376304,-0.34227546670586506,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0665247081283501,-0.0,-0.16658100203147563,-0.0,-0.07597229360941822,-0.0,-0.0,-0.08221357417333627,-0.0,-0.0,-0.0,-0.7145899111535355,-0.34170399197199997,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.06691987258024994,-0.0,-0.1562362166135751,-0.0,-0.07583925508453809,-0.0,-0.0,-0.09629992648860573,-0.0,-0.0,-0.0,-0.711075716736094,-0.34400882136731187,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.06186500844615272,-0.0,-0.16126031287487452,-0.0,-0.07790045780595882,-0.0,-0.0,-0.09452346561558989,-0.0,-0.0,-0.0,-0.7097216441843954,-0.34291380027909024,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.05745607595556208,-0.0,-0.16886898644349826,-0.0,-0.06859002593843293,-0.0,-0.0,-0.10040131160377819,-0.0,-0.0,-0.0,-0.7101747173689619,-0.34155532716683795,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.036204127023353516,-0.0,-0.2102804893117509,-0.0,-0.0709502038798962,-0.0,-0.0,-0.1115531941183739,-0.0,-0.0,-0.0,-0.7116767576918325,-0.33058198443098974,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.04854853605571225,-0.0,-0.21818136435114696,-0.0,-0.051394054364376114,-0.0,-0.0,-0.12682525023088637,-0.0,-0.0,-0.0,-0.7249831515363303,-0.32616129595886484,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.058443663200937496,-0.0,-0.20889121599720747,-0.0,-0.05014087316428554,-0.0,-0.0,-0.12800757972423765,-0.0,-0.0,-0.0,-0.7237639314832822,-0.3241080110703867,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.06549074397485155,-0.0,-0.20525422883089664,-0.0,-0.049772965420887175,-0.0,-0.0,-0.12923506811037372,-0.0,-0.0,-0.0,-0.7239908188214161,-0.32116660845267203,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.06587502824291416,-0.0,-0.22323199357316797,-0.0,-0.04571586373107725,-0.0,-0.0,-0.12954083297768182,-0.0,-0.0,-0.0,-0.7290437576883488,-0.31704867823161703,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.06126690035052579,-0.0,-0.22443665498247373,-0.0,-0.031997996995493244,-0.0,-0.0,-0.14599399098647972,-0.0,-0.0,-0.0,-0.7262894341512269,-0.3137456184276415,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.07276673235712326,-0.0,-0.22453663282360867,-0.0,-0.029685434180657073,-0.0,-0.0,-0.13188814328834783,-0.0,-0.0,-0.0,-0.7253224237283908,-0.31034998877441566,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0732577875399361,-0.0,-0.23282747603833867,-0.0,-0.026332867412140575,-0.0,-0.0,-0.1302915335463259,-0.0,-0.0,-0.0,-0.720971445686901,-0.31232527955271566,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.06607697704720858,-0.0,-0.2589455748220908,-0.0,-0.030620426982058736,-0.0,-0.0,-0.10689586047910193,-0.0,-0.0,-0.0,-0.7334369048812269,-0.3097875112759347,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.07317440401505645,-0.0,-0.252245922208281,-0.0,-0.03618569636135508,-0.0,-0.0,-0.10624843161856963,-0.0,-0.0,-0.0,-0.7217816813048933,-0.31974905897114175,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.07244990433994562,-0.0,-0.24018225757728326,-0.0,-0.03509213573658242,-0.0,-0.0,-0.10243177927701137,-0.0,-0.0,-0.0,-0.7390494411438929,-0.328189507602457,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.06866325785244705,-0.0,-0.24493085816478175,-0.0,-0.036119996977406116,-0.0,-0.0,-0.09961965693559358,-0.0,-0.0,-0.0,-0.7218457973350798,-0.3476486738369311,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.07274144477131578,-0.0,-0.24731588343265193,-0.0,-0.03638329436021222,-0.0,-0.0,-0.09604988559503155,-0.0,-0.0,-0.0,-0.7181614744411757,-0.34376807221342187,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.07397901411640372,-0.0,-0.2402556553685111,-0.0,-0.03500163559044815,-0.0,-0.0,-0.09949422510757153,-0.0,-0.0,-0.0,-0.7213708764248509,-0.34621675347877506,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.12761606624422508,-0.0,-0.22253919365832725,-0.0,-0.046729443841357195,-0.0,-0.0,-0.07992729292368281,-0.0,-0.0,-0.0,-0.7346191714422762,-0.3131200929034864,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.17732411426264255,-0.0,-0.19897547188856363,-0.0,-0.02967598667608761,-0.0,-0.0,-0.06048753406682144,-0.0,-0.0,-0.0,-0.7410164530130211,-0.3159886948622186,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.20931932158967767,-0.0,-0.1692749678687533,-0.0,-0.06554774325243819,-0.0,-0.0,-0.027847080466722112,-0.0,-0.0,-0.0,-0.7433028401501978,-0.3048058264660669,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.234260395023406,-0.0,-0.16647057350990063,-0.0,-0.05667509450021278,-0.0,-0.0,-0.023155681277692942,-0.0,-0.0,-0.0,-0.7319197937266878,-0.2908353568478234,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.21096432958163086,-0.0,-0.14902363823227133,-0.0,-0.029278319504675004,-0.0,-0.0,-0.06184042313187777,-0.0,-0.0,-0.0,-0.766851327300529,-0.28874739929310905,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.20073368677604966,-0.0,-0.14781778436644136,-0.0,-0.04309153496319003,-0.0,-0.0,-0.05877032086233323,-0.0,-0.0,-0.0,-0.7649438428101208,-0.2972436493379231,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1935492018589614,-0.0,-0.16440189937361083,-0.0,-0.04766114366538695,-0.0,-0.0,-0.05541523540109113,-0.0,-0.0,-0.0,-0.7598504748434027,-0.3009951505354617,-0.0038896746817538895,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.19683172312892566,-0.0,-0.17468405519259392,-0.0,-0.03632419342633,-0.0,-0.0,-0.05267008046817849,-0.0,-0.0,-0.0,-0.7568549302525035,-0.29384758973841535,-0.011326085311404284,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.20061228620584962,-0.0,-0.17417265458961645,-0.0,-0.03311911749822893,-0.0,-0.0,-0.05356239247039774,-0.0,-0.0,-0.0,-0.7658384778868537,-0.2886094524845664,-0.014168606416354621,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.19186090653708907,-0.0,-0.1903930352036039,-0.0,-0.0325715587275074,-0.0,-0.0,-0.05567787816667932,-0.0,-0.0,-0.0,-0.7648621972515375,-0.27725052514362364,-0.018221851036367778,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.19010541749879922,-0.0,-0.17812270900219934,-0.0,-0.02790909320727052,-0.0,-0.0,-0.06896377379477715,-0.0,-0.0,-0.0,-0.7685365422049195,-0.2829840483353136,-0.011375989079050484,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.1938399394092401,-0.0,-0.17775814188336278,-0.0,-0.02739207270891189,-0.0,-0.0,-0.06609442060085836,-0.0,-0.0,-0.0,-0.7685685432971471,-0.27876798788184803,-0.012168644281747033,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.19864275082620653,-0.0,-0.17883902217513054,-0.0,-0.027220666515300584,-0.0,-0.0,-0.06586947198466157,-0.0,-0.0,-0.0,-0.7659628143999596,-0.2736950982618129,-0.012538156865713058,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.18573126628056955,-0.0,-0.15513011810525784,-0.0,-0.041931160061708106,-0.0,-0.0,-0.06218861434966238,-0.0,-0.0,-0.0,-0.7759540729875319,-0.28570344705495565,-0.022381831516653603,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.17673536477430773,-0.0,-0.12916930079656086,-0.0,-0.039903906941459094,-0.0,-0.0,-0.08155266152484511,-0.0,-0.0,-0.0,-0.7794158553546592,-0.30155519028954353,-0.020407131116449616,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.19095247766043866,-0.0,-0.135357432981316,-0.0,-0.03218927701056052,-0.0,-0.0,-0.0892059301380991,-0.0,-0.0,-0.0,-0.7852101949634444,-0.29472989439480096,-0.010941307879772542,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.1793306886379819,-0.0,-0.12793713762587733,-0.0,-0.025200895127657413,-0.0,-0.0,-0.0978282982402604,-0.0,-0.0,-0.0,-0.7807445834604823,-0.31354897772352763,-0.01838571864510223,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.16282556219031888,-0.0,-0.13248634226908906,-0.0,-0.02980561555075594,-0.0,-0.0,-0.10766103417608944,-0.0,-0.0,-0.0,-0.7813746664972685,-0.31449625206454074,-0.012349129716681489,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.15991465799700288,-0.0,-0.1416270859261893,-0.0,-0.023189657362017727,-0.0,-0.0,-0.10906504787787966,-0.0,-0.0,-0.0,-0.7774504076604607,-0.3185339463056564,-0.01013436285590917,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16144523210610565,-0.0,-0.13735803033767818,-0.0,-0.01527047285108113,-0.0,-0.0,-0.11586248951901823,-0.0,-0.0,-0.0,-0.7787178900830856,-0.31885052214345605,-0.013339431359097494,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1914351910787484,-0.0,-0.13911449448786822,-0.0,-0.020342694197622017,-0.0,-0.0,-0.11128650355169692,-0.0,-0.0,-0.0,-0.768210403034855,-0.3145606843699875,-0.0010438679125187769,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.19457415490813115,-0.0,-0.12727134301086185,-0.0,-0.03410821236422698,-0.0,-0.0,-0.09628464115318242,-0.0,-0.0,-0.0,-0.7673078875241093,-0.31052685006598313,-0.007765709065069536,-0.0
