Date,IWF,IWM,MTUM,RCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-21,-0.0,-0.2130147432638536,-0.0,1.0,-0.0,-0.0,-0.6598542619894934,-0.24097610574478903,-0.30693102863921373,-0.13207930859176412,-0.0,-0.0,-0.17932553804439927,-0.012031859006947976,-0.08771394678867989,-0.009862735129639044,-0.31015082189459414,-0.0,-0.2373157092018302
2019-03-22,-0.0,-0.229800629590766,-0.0,1.0,-0.0,-0.0,-0.6588024235859594,-0.22922519717022644,-0.31916189960396707,-0.13102934705344751,-0.0,-0.0054158345462546114,-0.17885793589005855,-0.0,-0.06698710354398672,-0.007920658023897369,-0.3235622651727989,-0.0,-0.23413329722776965
2019-03-25,-0.0,-0.1615754538065565,-0.0,1.0,-0.0,-0.0,-0.6955770793822812,-0.23831617447846115,-0.2897588729341642,-0.14735166621511786,-0.0,-0.0,-0.19879436467082093,-0.0,-0.06590354917366568,-0.0,-0.3378488214575996,-0.0,-0.2514901110810079
2019-03-26,-0.0,-0.14966540983049698,-0.0,1.0,-0.0,-0.0,-0.7014164883318048,-0.2669927646998879,-0.29501681442983796,-0.1544549746934339,-0.0,-0.0,-0.18951051326471688,-0.0,-0.05988654505927511,-0.0,-0.3443731104996773,-0.0,-0.23550392336696221
2019-03-27,-0.0,-0.10608790237601551,-0.0,1.0,-0.0,-0.0,-0.7048506067507393,-0.25350963662938913,-0.30650260036031135,-0.16064448145756144,-0.0,-0.0,-0.205003569121996,-0.0013936571603385566,-0.04765627655596723,-0.0055746286413542265,-0.3488561813793807,-0.0,-0.25908426527074335
2019-03-28,-0.0,-0.08431962783060819,-0.0,1.0,-0.0,-0.0,-0.6863925566121639,-0.285797359239242,-0.31962783060819594,-0.1784565916398714,-0.0,-0.0,-0.20404323732640078,-0.01310118355339673,-0.05196004652117398,-0.0,-0.3778819183142916,-0.0,-0.2190942053773004
2019-03-29,-0.0,-0.08593374939990399,-0.0,1.0,-0.0,-0.0,-0.7008778547424731,-0.2579041218023455,-0.3386256086688156,-0.16607228585145054,-0.0,-0.0,-0.19573417461079487,-0.013750771552019751,-0.07444619710582265,-0.007715520197517317,-0.35789726356217,-0.0,-0.23019683149303888
2019-04-01,-0.0,-0.0707663782447466,-0.0,1.0,-0.0,-0.0,-0.7008652657601978,-0.2746188710341986,-0.33944513116330177,-0.1658082680950419,-0.0,-0.0,-0.2110630407911001,-0.008137618459002885,-0.07258618321659112,-0.000480703200109875,-0.36629583848372477,-0.0,-0.2235269880510919
2019-04-02,-0.0,-0.08279881371129043,-0.0,1.0,-0.0,-0.0,-0.7237395682460859,-0.24825850058624732,-0.34319608248844746,-0.1574936202496724,-0.0,-0.0,-0.19170287606041794,-0.008310917994344436,-0.07066004552038072,-0.0,-0.38799227532933306,-0.0,-0.23439547555003792
2019-04-03,-0.0,-0.08000965217691061,-0.0,1.0,-0.0,-0.0,-0.7284635802681926,-0.2407873418594229,-0.3487538350167189,-0.16274259712503017,-0.0,-0.0,-0.19152676755489675,-0.011375779930366437,-0.05612051432314109,-0.0008618015098762453,-0.39398117825502427,-0.0,-0.23251404736461095
2019-04-04,-0.0,-0.07125595525788857,-0.0,1.0,-0.0,-0.0,-0.723227231927087,-0.23196161016364014,-0.36549747980390807,-0.16519367534350618,-0.0,-0.0,-0.20399779051301525,-0.0033142304771110963,-0.06317751846993026,-0.0,-0.3924946488987089,-0.0,-0.23223779603673272
2019-04-05,-0.0,-0.050718835938315866,-0.0,1.0,-0.0,-0.0,-0.8048177672572839,-0.18167577540293103,-0.3467121523305601,-0.1786472656385978,-0.0,-0.005569673129808194,-0.2189925853726459,-0.061231593970828835,-0.02325338531694921,-0.027952797020224875,-0.37560483169144004,-0.0,-0.20590385351759669
2019-04-08,-0.0,-0.02015465024701081,-0.0073387269993556254,1.0,-0.0,-0.0,-0.8855158588100523,-0.22549581155581017,-0.28019617670222674,-0.141368941075392,-0.0,-0.05509415049760149,-0.2888952530965848,-0.010023627121071096,-0.021729791651750555,-0.08555881721199972,-0.3537624400372307,-0.0,-0.20473258394787716
2019-04-09,-0.0,-0.015333357217067316,-0.0030093504818543334,1.0,-0.0,-0.0,-0.8898721026045212,-0.22681187976928316,-0.28613907498298286,-0.13427435245226238,-0.0,-0.05689105434743667,-0.26561100562461937,-0.019954859742772186,-0.052305377422706266,-0.07638018127754093,-0.3393042668290761,-0.0,-0.21660158349156308
2019-04-10,-0.0,-0.04277132270944998,-0.0,1.0,-0.0,-0.0,-0.8889528400302169,-0.22641102197920787,-0.27544156264613834,-0.11658692758732328,-0.0,-0.048562897945969276,-0.2937875463146156,-0.0,-0.057771862297204934,-0.08277276161012985,-0.3379977697039462,-0.0,-0.2262311593942228
2019-04-11,-0.0,-0.09354943979114544,-0.0,1.0,-0.0,-0.0,-0.9069944523006636,-0.22781826752239023,-0.26741361180608436,-0.12143297436455275,-0.0,-0.04688349831393452,-0.26817506073461694,-0.00134160049312883,-0.05652851807534719,-0.09677653286921209,-0.3360890532651655,-0.0,-0.20298052866311325
2019-04-12,-0.0,-0.07544761696386246,-0.0,1.0,-0.0,-0.0,-0.8871020676074828,-0.21835685373591515,-0.25274404696787367,-0.12726543412463992,-0.0,-0.06917550960872261,-0.3050723844947672,-0.0,-0.06108011523173979,-0.08759070852933669,-0.3596251321883091,-0.0,-0.2031506399737447
2019-04-15,-0.0,-0.061865088065482715,-0.0,1.0,-0.0,-0.0,-0.8801432434407659,-0.202550610246291,-0.26492728202879484,-0.13198859899144924,-0.0,-0.08510560549587079,-0.3099101074325806,-0.0,-0.064605715120953,-0.09431411240225096,-0.3619089380983702,-0.0,-0.1968501059709128
2019-04-16,-0.0,-0.0379286265573891,-0.0,1.0,-0.0,-0.0,-0.8444999816237275,-0.21548017200191114,-0.2568267852548789,-0.147671726267044,-0.0,-0.09467455621301776,-0.30324524973354405,-0.013598441692087179,-0.15505898783490757,-0.08048807379911059,-0.3595501488478077,-0.0,-0.1662317615494873
2019-04-17,-0.0,-0.020981599616505035,-0.0,1.0,-0.0,-0.0,-0.796231424462554,-0.2210627235517534,-0.26029720859913713,-0.15726981083373281,-0.0,-0.1532136140713153,-0.30414100814926803,-0.0009956119325933849,-0.19550868394852317,-0.05202994210700985,-0.36321398281647554,-0.0,-0.1624691175928316
2019-04-18,-0.0,-0.03436603134888512,-0.0,1.0,-0.0,-0.0,-0.7860033850908823,-0.20303186400765325,-0.2573037015232909,-0.1563028920450364,-0.0,-0.1542791964088601,-0.3510927956435352,-0.0,-0.1629258959452498,-0.03455000367944661,-0.3912723526381632,-0.0,-0.14831849289866803
2019-04-22,-0.0,-0.060760240386387936,-0.0,1.0,-0.0,-0.0,-0.7154075876562326,-0.11650628617778269,-0.2806105519300962,-0.09729749658961029,-0.0,-0.20377539357740662,-0.2675957674298566,-0.0049035873612800936,-0.21738008332411604,-0.03734837591711831,-0.46178520075212914,-0.0,-0.22353721933414444
2019-04-23,-0.0,-0.0625731850117096,-0.0,1.0,-0.0,-0.0,-0.6831454918032787,-0.13045228337236534,-0.27294350117096017,-0.1098872950819672,-0.0,-0.20634514051522249,-0.22866656908665103,-0.03018881733021077,-0.22120169789227162,-0.05986533957845432,-0.42315573770491804,-0.0,-0.23082552693208427
2019-04-24,-0.0,-0.06772050233644861,-0.0,1.0,-0.0,-0.0,-0.6819144275700935,-0.1335061331775701,-0.27358352803738323,-0.1080607476635514,-0.0,-0.20268691588785048,-0.23105286214953272,-0.03227219626168225,-0.21955315420560748,-0.05786360981308411,-0.4203051985981308,-0.0,-0.22225467289719625
2019-04-25,-0.0,-0.06195276285777353,-0.0,1.0,-0.0,-0.0,-0.6166212935030535,-0.22261055109999264,-0.3214995217423295,-0.06857479214185858,-0.0,-0.29140607755132075,-0.06055477889780001,-0.017180487087042895,-0.2791921124273416,-0.12486204105658155,-0.41339857258479873,-0.0,-0.20097858877198144
2019-04-26,-0.0,-0.0750801102913779,-0.0,1.0,-0.0,-0.0,-0.617780758625829,-0.20269766748639986,-0.34734331917430505,-0.11178180192264699,-0.0,-0.3049034950443401,-0.04966838065429614,-0.0,-0.3326253819211566,-0.1420746702436843,-0.38411953200685595,-0.0,-0.15794768611670018
2019-04-29,-0.0,-0.12902267918785496,-0.0,1.0,-0.0,-0.0,-0.5838684532868119,-0.22994692104970121,-0.31732303923388144,-0.06376897665268551,-0.0,-0.261460227905423,-0.06607030177053562,-0.0,-0.35533202182547047,-0.16291154745555103,-0.3984261905645671,-0.0,-0.14368434727738394
2019-04-30,-0.0,-0.10767578775872923,-0.0,1.0,-0.0,-0.0,-0.6108416336505351,-0.23253230643907136,-0.2703002925167549,-0.10064057466582739,-0.0,-0.30577257747991266,-0.07638760321398157,-0.0,-0.34142999962972564,-0.15358981004924652,-0.3981560336209131,-0.0,-0.10538008664420336
2019-05-01,-0.0,-0.16525531528257312,-0.0,1.0,-0.0,-0.0,-0.5766672723968744,-0.14101399236779938,-0.23143739778302744,-0.15984008722514992,-0.0,-0.3230601490096311,-0.08744321279302199,-0.0,-0.31368344539342174,-0.13051063056514628,-0.3745593312738506,-0.0,-0.1309104125022715
2019-05-02,-0.0,-0.013447874432981415,-0.0,1.0,-0.0,-0.0,-0.6314078118100438,-0.3875797840311509,-0.07245795030307896,-0.20195897394725223,-0.0,-0.48966320099554417,-0.11340371723335073,-0.0,-0.3113885432138413,-0.3601220344426157,-0.43286098510698084,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6200928489982082,-0.3803143834500733,-0.12905196286040072,-0.21261606124776022,-0.0,-0.4793940381169572,-0.10266330021176087,-0.0,-0.3277813976217625,-0.3522967910083076,-0.4681544225443884,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6277399535038194,-0.40497343075390235,-0.14409664563268015,-0.21637329790767185,-0.0,-0.4794918631683826,-0.0939887080704085,-0.0,-0.32501660577881103,-0.3563184988375955,-0.503445699103288,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6347627926248187,-0.400828672053035,-0.13689662316138387,-0.20671224362958357,-0.0,-0.4886679096747462,-0.09542158690698155,-0.0,-0.3252123472135902,-0.36154961673917546,-0.493349906774394,-0.0,-0.0
2019-05-08,-0.0,-0.003126671329246719,-0.0,1.0,-0.0,-0.0,-0.6294894474842638,-0.42452791376969595,-0.1392602953881598,-0.2173447977948739,-0.0,-0.47492491874768583,-0.07685029003990619,-0.0,-0.30250545110462007,-0.3213066194923273,-0.5247459579544986,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6542117608328876,-0.4149623472285091,-0.13530307394757418,-0.21756306324842598,-0.0,-0.4779638697995967,-0.08781531624212996,-0.0,-0.3086704250853874,-0.31998683181762066,-0.4984980041973581,-0.0,-0.0
2019-05-10,-0.0,-0.008080062343628234,-0.0,1.0,-0.0,-0.0,-0.6714654854189738,-0.4236495631844469,-0.13982199253517083,-0.21816168327796234,-0.0,-0.45806160534842705,-0.07153111029080021,-0.0,-0.31454821377301995,-0.3166810221073787,-0.47959476641647186,-0.0,-0.0
