Date,IWF,IWM,MTUM,PLXS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.4806820702988811,-0.0,1.0,-0.25311400589521726,-0.0,-0.37593103229691605,-0.23159329339799054,-0.0,-0.11736553516528794,-0.0,-0.15543088967069188,-0.0,-0.0,-0.27796266362397387,-0.0,-0.2773921587271402,-0.0,-0.0
2019-01-22,-0.0,-0.4642822774659182,-0.0,1.0,-0.28683239775461106,-0.0,-0.39586206896551723,-0.24250200481154768,-0.0,-0.10415396952686447,-0.0,-0.16025661587810744,-0.0,-0.0,-0.2895910184442662,-0.0,-0.2641860465116279,-0.0,-0.0
2019-01-23,-0.0,-0.46519159852493186,-0.0,1.0,-0.2860349527016194,-0.0,-0.39704986371653034,-0.24210357543690875,-0.0,-0.10319063652396986,-0.0,-0.16004489337822672,-0.0,-0.0,-0.28911335578002245,-0.0,-0.2639089305755972,-0.0,-0.0
2019-01-24,-0.0,-0.45856671894504375,-0.0,1.0,-0.31117370290945173,-0.0,-0.37288352590980384,-0.24405466824568703,-0.01795602214896137,-0.11362545210127067,-0.0,-0.1554588227763019,-0.0,-0.0,-0.25640943571359986,-0.0,-0.2705566046794482,-0.0,-0.0
2019-01-25,-0.0,-0.480325644504749,-0.0,1.0,-0.2805776313239,-0.0,-0.34328358208955223,-0.3128190217742457,-0.0,-0.11620469083155652,-0.0,-0.16217613232538608,-0.0,-0.0,-0.18769787426503845,-0.0,-0.34754797441364604,-0.0,-0.0
2019-01-28,-0.0,-0.48195027445915406,-0.0,1.0,-0.2799483371004198,-0.0,-0.3448821440103326,-0.3138521149499516,-0.0,-0.11533742331288345,-0.0,-0.1616402970616726,-0.0,-0.0,-0.18659993542137554,-0.0,-0.34472069744914435,-0.0,-0.0
2019-01-29,-0.0,-0.48011510605276775,-0.0,1.0,-0.2828504914640455,-0.0,-0.3441864976720124,-0.31489265390584587,-0.0,-0.11950336264873254,-0.0,-0.16218313502327988,-0.0,-0.0,-0.1772827211588205,-0.0,-0.35230212105535436,-0.0,-0.0
2019-01-30,-0.0,-0.47607258038244776,-0.0,1.0,-0.30429683682444536,-0.0,-0.3617617356744958,-0.3282079682053621,-0.0186011662377431,-0.09333159592142554,-0.0,-0.14584487083428346,-0.0,-0.0,-0.1779652734794931,-0.0,-0.3515652995406717,-0.0,-0.0
2019-01-31,-0.0,-0.4698779537782394,-0.0,1.0,-0.3295247987535705,-0.0,-0.3482212412360426,-0.3352700597247468,-0.010776421708647104,-0.08871072448714619,-0.0,-0.14635808880810178,-0.0,-0.0,-0.17359127499350815,-0.0,-0.34361204881848867,-0.0,-0.0
2019-02-01,-0.0,-0.47535642861750854,-0.0,1.0,-0.3101090252241791,-0.0,-0.39320043868137533,-0.34549383910715437,-0.04931939874846784,-0.027062770143861683,-0.0,-0.15363524933875233,-0.0,-0.0,-0.152280498032385,-0.0,-0.3191407005999613,-0.0,-0.0
2019-02-04,-0.0,-0.4705482775351771,-0.0,1.0,-0.3139899725052564,-0.0,-0.4135532912825489,-0.3557819828562187,-0.04864952288533075,-0.016529192948406924,-0.0,-0.1566876920588711,-0.0,-0.0,-0.14303736050460944,-0.0,-0.31593077793951163,-0.0,-0.0
2019-02-05,-0.0,-0.4549655818763533,-0.0,1.0,-0.3085996832886275,-0.0,-0.40558446175225416,-0.37119865559254117,-0.05891477878680154,-0.016449600879035648,-0.0,-0.15602882719839709,-0.0,-0.0,-0.13806030443072748,-0.0,-0.32194680541641085,-0.0,-0.0
2019-02-06,-0.0,-0.4648944083309078,-0.0,1.0,-0.29766178325409914,-0.0,-0.4072960124187445,-0.37964490152323666,-0.0495132757672779,-0.003686814786067721,-0.0,-0.16428964134407037,-0.0,-0.0,-0.14553216260793636,-0.0,-0.3215290579218007,-0.0,-0.0
2019-02-07,-0.0,-0.46558416353991466,-0.0,1.0,-0.292275844223056,-0.0,-0.40480657264846687,-0.3947794022512615,-0.04428127830249709,-0.0,-0.0,-0.1624078147237676,-0.0,-0.0,-0.1481757019019278,-0.0,-0.32222797257083713,-0.0,-0.0
2019-02-08,-0.0,-0.46589034449296457,-0.0,1.0,-0.2929969270580624,-0.0,-0.4049490538573508,-0.3941128901827592,-0.04392689632864306,-0.0,-0.0,-0.1623807213326864,-0.0,-0.0,-0.14775998706129712,-0.0,-0.3225942099304545,-0.0,-0.0
2019-02-11,-0.0,-0.4533626771959351,-0.0,1.0,-0.30827238008932617,-0.0,-0.3885041102984012,-0.41138585021684254,-0.040876432131529555,-0.0,-0.0,-0.1695579001877144,-0.0,-0.0,-0.13855265712991133,-0.0,-0.3259110622046735,-0.0,-0.0
2019-02-12,-0.0,-0.4419681902108776,-0.0,1.0,-0.30297042531825985,-0.0,-0.4007644715104791,-0.41864533056914255,-0.04321207605843672,-0.0,-0.0,-0.16889637523889736,-0.0,-0.0,-0.1352725859220628,-0.0,-0.32755660652392216,-0.0,-0.0
2019-02-13,-0.0,-0.44342823902013384,-0.0,1.0,-0.30229777332514624,-0.0,-0.40862230552952206,-0.4201919658727338,-0.032834566784086874,-0.0,-0.0,-0.16666128041883463,-0.0,-0.0,-0.13188766441521507,-0.0,-0.32582490385547624,-0.0,-0.0
2019-02-14,-0.0,-0.438082298136646,-0.0,1.0,-0.31285584886128365,-0.0,-0.40922619047619047,-0.4290890269151139,-0.0285649585921325,-0.0,-0.0,-0.1638198757763975,-0.0,-0.0,-0.1316317287784679,-0.0,-0.3217197204968944,-0.0,-0.0
2019-02-15,-0.0,-0.4472154025067838,-0.0,1.0,-0.30640263599948314,-0.0,-0.4098397725804368,-0.43636128698798293,-0.028201317999741567,-0.0,-0.0,-0.15289443080501355,-0.0,-0.0,-0.11719860447086186,-0.0064284791316707585,-0.32584959297066807,-0.0,-0.0
2019-02-19,-0.0,-0.43940661603810016,-0.0,1.0,-0.3061526579997426,-0.0,-0.4090938344703308,-0.45382288582829194,-0.02867164371218947,-0.0003861500836658515,-0.0,-0.1332861372119964,-0.0,-0.0,-0.11143647831123697,-0.009235422834341615,-0.3264255373921998,-0.0,-0.0
2019-02-20,-0.0,-0.43881883685023165,-0.0,1.0,-0.30658131755018014,-0.0,-0.4106085949562533,-0.45265054040144115,-0.02756690684508492,-0.0008363355635615028,-0.0,-0.13419969119917655,-0.0,-0.0,-0.11020329387545033,-0.010357694287184766,-0.3248520329387545,-0.0,-0.0
2019-02-21,-0.0,-0.4575752696828208,-0.0,1.0,-0.31064240862985026,-0.0,-0.4098856866849138,-0.4338431814522621,-0.03278055063596844,-0.0,-0.0,-0.12745129608758654,-0.0,-0.0,-0.10706810497504428,-0.0,-0.3405892770890356,-0.0,-0.0
2019-02-22,-0.0,-0.4615830488825916,-0.0,1.0,-0.3057577123719972,-0.0,-0.4066142847942294,-0.4132800927416758,-0.04305403490693631,-0.0,-0.0,-0.12922650866233013,-0.0,-0.0,-0.11792361692535584,-0.0,-0.3427577767759387,-0.0,-0.0
2019-02-25,-0.0,-0.4609163552004124,-0.0,1.0,-0.3019396829488336,-0.0,-0.4071400953731151,-0.41229539889160965,-0.047267689135197834,-0.0,-0.0,-0.12862482278644152,-0.0,-0.0,-0.11895862868926407,-0.0,-0.34488980538729214,-0.0,-0.0
2019-02-26,-0.0,-0.4272940722395548,-0.0,1.0,-0.31758386671384,-0.0,-0.4017882988646232,-0.40545495481007365,-0.07095300890933066,-0.009584767296002057,-0.0,-0.14029783538644622,-0.0,-0.0,-0.10790904120163392,-0.0,-0.3354990190087163,-0.0,-0.0
2019-02-27,-0.0,-0.41881443298969073,-0.0,1.0,-0.3107603092783505,-0.0,-0.42119845360824737,-0.4159149484536082,-0.06401417525773195,-0.007957474226804123,-0.0,-0.13898195876288658,-0.0,-0.0,-0.11465850515463916,-0.0,-0.3293492268041237,-0.0,-0.0
2019-02-28,-0.0,-0.4247807583182874,-0.0,1.0,-0.3140959504771731,-0.0,-0.42407144699509935,-0.40614521537271087,-0.060162496775857624,-0.00354655661594016,-0.0,-0.14918106783595564,-0.0,-0.0,-0.11036239360330151,-0.0,-0.3317964921330926,-0.0,-0.0
2019-03-01,-0.0,-0.4153622250970246,-0.0,1.0,-0.3410090556274257,-0.0,-0.38641655886157833,-0.4078913324708927,-0.07703751617076326,-0.0,-0.0,-0.14217335058214747,-0.0,-0.0,-0.12305950840879691,-0.0,-0.3411707632600259,-0.0,-0.0
2019-03-04,-0.0,-0.4048064516129032,-0.0,1.0,-0.32883870967741935,-0.0,-0.44287096774193546,-0.36229032258064514,-0.09738709677419355,-0.0,-0.0,-0.13983870967741935,-0.0,-0.0,-0.11977419354838711,-0.0,-0.33003225806451614,-0.0,-0.0
2019-03-05,-0.0,-0.4000775719965093,-0.0,1.0,-0.3276447202559876,-0.0,-0.43973625521186854,-0.36607518019328356,-0.10543327192216945,-0.0,-0.0,-0.1375933288083002,-0.0,-0.0,-0.11451565984679532,-0.0,-0.34109053298425934,-0.0,-0.0
2019-03-06,-0.0,-0.40208185168423094,-0.0,1.0,-0.3346802870627788,-0.0,-0.4359281049977371,-0.36296631538113405,-0.10596754380293527,-0.0,-0.0,-0.13418891834227709,-0.0,-0.0,-0.11534234175987587,-0.0,-0.34156591452770413,-0.0,-0.0
2019-03-07,-0.0,-0.41148711981641295,-0.0,1.0,-0.341025889653835,-0.0,-0.43146190891754743,-0.36950127670577587,-0.09589838068457286,-0.0,-0.0,-0.1317107857396813,-0.0,-0.0,-0.1094411584084812,-0.0,-0.3416400012928666,-0.0,-0.0
2019-03-08,-0.0,-0.4189054726368159,-0.0,1.0,-0.33127908842882364,-0.0,-0.4268014764885251,-0.35714973519499277,-0.08916706788637457,-0.0,-0.0,-0.1654630075429305,-0.0,-0.0,-0.06172363986519018,-0.0,-0.35923607767613547,-0.0,-0.0
2019-03-11,-0.0,-0.4071453837990803,-0.0,1.0,-0.33106087403929635,-0.0,-0.4333215422709586,-0.3800045020419976,-0.09274206515097919,-0.0,-0.0,-0.15538476380358232,-0.0,-0.0,-0.044698845547802034,-0.0,-0.37132199247515835,-0.0,-0.0
2019-03-12,-0.0,-0.3955825864276568,-0.0,1.0,-0.32903329065300896,-0.0,-0.437291933418694,-0.38335467349551855,-0.09327784891165172,-0.0,-0.0,-0.15531370038412293,-0.0,-0.0,-0.03329065300896287,-0.0,-0.3738796414852753,-0.0,-0.0
2019-03-13,-0.0,-0.38082777547308294,-0.0,1.0,-0.3246960462073587,-0.0,-0.43006669432300476,-0.38334875706034405,-0.10766825158758019,-0.0,-0.0,-0.1490251140823946,-0.0,-0.0,-0.05201518971184223,-0.0,-0.3634361936369149,-0.0,-0.0
2019-03-14,-0.0,-0.37870727278519317,-0.0,1.0,-0.32560287980631386,-0.0,-0.43643082412156353,-0.39017552801758465,-0.10225860915549041,-0.0,-0.0,-0.1509031250995508,-0.0,-0.0,-0.03921506164187187,-0.0,-0.3623331528145009,-0.0,-0.0
2019-03-15,-0.0,-0.3997436308283929,-0.0,1.0,-0.3321903541099183,-0.0,-0.44960743470597664,-0.3997756769748438,-0.09844576189713188,-0.0,-0.0,-0.10950168242268866,-0.0,-0.0,-0.023393686909149176,-0.0,-0.39198846338727766,-0.0,-0.0
2019-03-18,-0.0,-0.4052552118467123,-0.0,1.0,-0.31319263756384313,-0.0,-0.4336834666409688,-0.4008865760817192,-0.10497574764703994,-0.0,-0.0,-0.11236388166136649,-0.0,-0.0,-0.0578844238861585,-0.0,-0.3839902348141724,-0.0,-0.0
2019-03-19,-0.0,-0.4091259640102828,-0.0,1.0,-0.297461439588689,-0.0,-0.43894601542416456,-0.3997750642673522,-0.1107005141388175,-0.0,-0.0,-0.10819408740359898,-0.0,-0.0,-0.05931876606683805,-0.0,-0.38981362467866326,-0.0,-0.0
2019-03-20,-0.0,-0.38880464591063074,-0.0,1.0,-0.29533795773511856,-0.0,-0.4336183255363768,-0.38744958864332957,-0.13495725116954346,-0.0,-0.0,-0.10869495079851588,-0.0,-0.0,-0.09995160509759639,-0.007678657848040007,-0.36986610743668336,-0.0,-0.0
2019-03-21,-0.0,-0.4010962437530227,-0.0,1.0,-0.25787522166693533,-0.0,-0.4587457681766887,-0.3467676930517492,-0.16843462840561021,-0.020087054650975336,-0.0,-0.07380299854908916,-0.0,-0.0,-0.10104788005803644,-0.033274222150572304,-0.36308237949379335,-0.0,-0.0
2019-03-22,-0.0,-0.40153861198943835,-0.0,1.0,-0.267138246895068,-0.0,-0.47954493594549663,-0.3749388792906738,-0.17182253805782835,-0.01150699220914692,-0.0,-0.04025817387619389,-0.0,-0.0,-0.10330214818919713,-0.040616748704240965,-0.3690712911953581,-0.0,-0.0
2019-03-25,-0.0,-0.43308035568873976,-0.0,1.0,-0.2586560698348588,-0.0,-0.44959447574997563,-0.39819549851796354,-0.1541317872382007,-0.01680727012149441,-0.0,-0.04169245301455979,-0.0,-0.0,-0.0676850916908244,-0.03846780235171492,-0.398944659783069,-0.0,-0.0
2019-03-26,-0.0,-0.42447831490809185,-0.0,1.0,-0.26453849676195457,-0.0,-0.45627003336167987,-0.4409302021325309,-0.14443644927062207,-0.009648721135605417,-0.0,-0.023418590959638906,-0.0,-0.0,-0.04045921371099627,-0.047196964741283445,-0.4193759403414666,-0.0,-0.0
2019-03-27,-0.0,-0.3691034662496742,-0.0,1.0,-0.24758926244461818,-0.0,-0.47097341673182175,-0.4674876205368777,-0.1731495960385718,-0.01755929111284858,-0.0,-0.019546520719311962,-0.0,-0.0,-0.03319650768829815,-0.04893145686734428,-0.41024889236382583,-0.0,-0.0
2019-03-28,-0.0,-0.35282988093296364,-0.0,1.0,-0.2572826618822378,-0.0,-0.465242211710977,-0.47669221986625354,-0.17922035557005384,-0.020159843418691894,-0.0,-0.01781112379709672,-0.0,-0.0,-0.03451312999510684,-0.03979774914369597,-0.418561409231773,-0.0,-0.0
2019-03-29,-0.0,-0.34051201363621464,-0.0,1.0,-0.24974595994361948,-0.0,-0.47789032025436784,-0.45835382043465434,-0.20811617005933067,-0.018192545973055366,-0.0,-0.004162978988428885,-0.0,-0.0,-0.054741534729734156,-0.04949683679155604,-0.4167568099124791,-0.0,-0.0
2019-04-01,-0.0,-0.3310344827586207,-0.0,1.0,-0.24719725445334206,-0.0,-0.46667756169308705,-0.439875796698807,-0.2062755352181729,-0.022160483739173065,-0.0,-0.036411178297107376,-0.0,-0.0,-0.04252328811897369,-0.05500898839679687,-0.4213433567576401,-0.0,-0.0
2019-04-02,-0.0,-0.3133433283358321,-0.0,1.0,-0.2636073267713969,-0.0,-0.46642982856397885,-0.4465810572974383,-0.1963366143015449,-0.023629489603024578,-0.0,-0.05469004628120722,-0.0,-0.0,-0.0,-0.03050648588749104,-0.4641483606023076,-0.0,-0.0
2019-04-03,-0.0,-0.2911486903177643,-0.0,1.0,-0.26180661495017693,-0.0,-0.3968645525658087,-0.4430198967834075,-0.19929241455418872,-0.025154987179071053,-0.0,-0.08737706514330229,-0.0,-0.0,-0.02343471063650232,-0.07040150605342596,-0.4473368171638158,-0.0,-0.0
2019-04-04,-0.0,-0.27135433582331925,-0.0,1.0,-0.2718739850600845,-0.0,-0.35479051640142906,-0.43556349464111727,-0.2658980188372848,-0.02283208834037025,-0.0,-0.07414745047093212,-0.0,-0.0,-0.03449171809028905,-0.06956804157193894,-0.44725560246833385,-0.0,-0.0
2019-04-05,-0.0,-0.2572966939164122,-0.0,1.0,-0.263830066646968,-0.0,-0.41127417183755205,-0.41114284776256604,-0.26849207130897274,-0.03880626415837683,-0.0,-0.09504579927115138,-0.0,-0.0,-0.017794412160609344,-0.07597097737942808,-0.44351423224662656,-0.0,-0.0
2019-04-08,-0.0,-0.19647532729103726,-0.0,1.0,-0.37069486404833835,-0.0,-0.46975495132594836,-0.4416918429003021,-0.1722390063779792,-0.0,-0.0,-0.16982208794897619,-0.0,-0.0,-0.008794897616649882,-0.15129237999328635,-0.37603222557905336,-0.0,-0.0
2019-04-09,-0.0,-0.212147563463661,-0.0,1.0,-0.38456135656710927,-0.0,-0.43456302886384157,-0.41503060303020173,-0.1763269674571056,-0.0,-0.0,-0.17880196662095724,-0.0,-0.0,-0.01832837218636075,-0.15278102946586844,-0.3720525770092646,-0.0,-0.0
2019-04-10,-0.0,-0.22152004547430368,-0.0,1.0,-0.37446082856856255,-0.0,-0.4353161467215033,-0.4028153943892734,-0.17781790216337312,-0.0,-0.0,-0.17795165011535763,-0.0,-0.0,-0.028220817868726385,-0.151603303574414,-0.37402614772461296,-0.0,-0.0
2019-04-11,-0.0,-0.2432722996808332,-0.0,1.0,-0.3650260372921216,-0.0,-0.44448177389551485,-0.39482613808163947,-0.1706702502939694,-0.0,-0.0,-0.17806148160591295,-0.0,-0.0,-0.028557030068872835,-0.1590794557366034,-0.375676129682513,-0.0,-0.0
2019-04-12,-0.0,-0.25422990585318456,-0.0,1.0,-0.3583274700974972,-0.0,-0.4437296880758535,-0.4029885750661708,-0.1857138070827889,-0.0,-0.0,-0.14614534124032566,-0.0,-0.0,-0.01564646363118571,-0.1680570911649412,-0.3755821355580125,-0.0,-0.0
2019-04-15,-0.0,-0.26786670235546045,-0.0,1.0,-0.3647952355460386,-0.0,-0.44425856531049257,-0.4217077087794433,-0.17087125267665954,-0.0,-0.0,-0.12396279443254819,-0.0,-0.0,-0.017230995717344755,-0.161904443254818,-0.37319325481798715,-0.0,-0.0
2019-04-16,-0.0,-0.26344374413302935,-0.0,1.0,-0.36267936167359527,-0.0,-0.4359662062491618,-0.42295829422019576,-0.17242188547673326,-0.0,-0.0,-0.13098431004425373,-0.0,-0.0,-0.019277189218184256,-0.1679294622502347,-0.3768606678288856,-0.0,-0.0
2019-04-17,-0.0,-0.2254203093476799,-0.0,1.0,-0.3625084061869536,-0.0,-0.33597848016139875,-0.39872225958305313,-0.18197713517148623,-0.0,-0.0,-0.25131136516476127,-0.0,-0.0,-0.07572293207800941,-0.15736381977135172,-0.3734700739744452,-0.0,-0.0
2019-04-18,-0.0,-0.2372744953390115,-0.0,1.0,-0.38330762524310913,-0.0,-0.3227818389108712,-0.387163838776742,-0.1878478975253169,-0.0,-0.0,-0.2585675005029844,-0.0,-0.0,-0.04587217490443297,-0.1287975320233385,-0.4016162564549662,-0.0,-0.0
2019-04-22,-0.0,-0.29869641985048273,-0.0,1.0,-0.3145121905405913,-0.0,-0.47454825500582287,-0.2662008339907585,-0.23141365190277624,-0.0,-0.0,-0.36872158984184233,-0.0,-0.0,-0.1455727112213081,-0.0672076336451407,-0.589841842293099,-0.0,-0.0
2019-04-23,-0.0,-0.3099807376756796,-0.0,1.0,-0.25372761646572023,-0.0,-0.4142826567739174,-0.15470500107012913,-0.28001712206606266,-0.0,-0.0,-0.3650210458728687,-0.0,-0.0,-0.11578797174859101,-0.0,-0.6735392737390312,-0.0,-0.0
2019-04-24,-0.0,-0.28558146187955946,-0.0,1.0,-0.23751966814475756,-0.0,-0.3852453154055214,-0.16181519095980545,-0.30120869689600915,-0.0,-0.0,-0.3696896009154627,-0.0,-0.0,-0.15984837648405092,-0.0,-0.6750822486053497,-0.0,-0.0
2019-04-25,-0.0,-0.32944032082175395,-0.0,1.0,-0.20195588700882963,-0.0,-0.41749041404298726,-0.15274211137299046,-0.29960952615471204,-0.0,-0.0,-0.3397474232243993,-0.0,-0.0,-0.13043937102050868,-0.0,-0.6463573363351742,-0.0,-0.0
2019-04-26,-0.0,-0.32313520854926914,-0.0,1.0,-0.2680581864970156,-0.0,-0.38353765323993,-0.14693162729189752,-0.3319989992494371,-0.0,-0.0,-0.30515743950820257,-0.0,-0.0,-0.1943600557561028,-0.0,-0.620929983201687,-0.0,-0.0
2019-04-29,-0.0,-0.2825787783619747,-0.0,1.0,-0.21539221567451217,-0.0,-0.41494054130350405,-0.21948551466177355,-0.3400261124245739,-0.0,-0.0,-0.30936165708034863,-0.0,-0.0,-0.13440841243516002,-0.0,-0.6124422174388652,-0.0,-0.0
2019-04-30,-0.0,-0.2976644086931978,-0.0,1.0,-0.2149661303979678,-0.0,-0.38269122212813994,-0.21831780976573523,-0.3404247812588202,-0.0,-0.0,-0.3145992097092859,-0.0,-0.0,-0.15350691504374822,-0.0,-0.6058777871860005,-0.0,-0.0
2019-05-01,-0.0,-0.2756106071179344,-0.0,1.0,-0.1834612700628053,-0.0,-0.34888346127006276,-0.3146196789951151,-0.3245987438939288,-0.0,-0.0,-0.2950104675505931,-0.0,-0.0,-0.1456036287508723,-0.0,-0.6013956734124215,-0.0,-0.0
2019-05-02,-0.0,-0.20013286248732562,-0.0,1.0,-0.17901471976504318,-0.0,-0.3508268941645397,-0.4081675465892801,-0.24180972693262473,-0.0,-0.0,-0.3657214782699906,-0.0,-0.0,-0.1269536030208734,-0.00272717737142058,-0.6209922729974476,-0.0,-0.0
2019-05-03,-0.0,-0.1875350532809871,-0.0,1.0,-0.19156618059450364,-0.0,-0.341839596186203,-0.3999929893438026,-0.2729248457655637,-0.0,-0.0,-0.3567372406057207,-0.0,-0.0,-0.13015283230510377,-0.0,-0.6245443073471677,-0.0,-0.0
2019-05-06,-0.0,-0.1760200480022589,-0.0,1.0,-0.18572638712409995,-0.0,-0.40576027107157986,-0.4273965833686291,-0.27753070732740365,-0.0,-0.0,-0.343710292249047,-0.0,-0.0,-0.07747423408160384,-0.0,-0.6359593392630242,-0.0,-0.0
2019-05-07,-0.0,-0.18503410929038608,-0.0,1.0,-0.1856670651944581,-0.0,-0.4227442154863211,-0.4201068992193544,-0.25680427596877414,-0.0,-0.0,-0.34678950699767913,-0.0,-0.0,-0.07897883114143048,-0.0,-0.6203671144243617,-0.0,-0.0
2019-05-08,-0.0,-0.16722173531989482,-0.0,1.0,-0.1866082383873795,-0.0,-0.4357230499561788,-0.4175284837861525,-0.2499561787905346,-0.0,-0.0,-0.34878177037686237,-0.0,-0.0,-0.08879929886064855,-0.0,-0.6111130587204207,-0.0,-0.0
2019-05-09,-0.0,-0.17083274820952116,-0.0,1.0,-0.1623718578851285,-0.0,-0.4642606375509058,-0.42392220193793007,-0.24673500912793148,-0.0,-0.0,-0.3596053925010532,-0.0,-0.0,-0.08808453868838648,-0.0,-0.5949304872911109,-0.0,-0.0
2019-05-10,-0.0,-0.17271005751157245,-0.0,1.0,-0.16457427409173794,-0.0,-0.4755926497404965,-0.4229204657034647,-0.2432669378594473,-0.0,-0.0,-0.35260906157946414,-0.0,-0.0,-0.08858184878664609,-0.0,-0.5865128348997054,-0.0,-0.0
2019-05-13,-0.0,-0.1713996650851242,-0.0,1.0,-0.19132012280212113,-0.0,-0.48475439575774487,-0.49197599776723416,-0.16648060284677643,-0.0,-0.0,-0.36526653642199275,-0.0,-0.0,-0.04734161317331845,-0.0,-0.5701925760535864,-0.0,-0.0
2019-05-14,-0.0,-0.16985462892119357,-0.0,1.0,-0.1679418515684774,-0.0,-0.46557000765110934,-0.5152326632816303,-0.16157751964944006,-0.0,-0.0,-0.35535925436461013,-0.0,-0.0,-0.05946998678444738,-0.0,-0.5827710927175349,-0.0,-0.0
2019-05-15,-0.0,-0.1677740285942881,-0.0,1.0,-0.1667652276759314,-0.0,-0.46867499217309627,-0.5117403555153581,-0.1612690019828156,-0.0,-0.0,-0.3588548370264723,-0.0,-0.0,-0.055553622986746445,-0.0,-0.5879917904476989,-0.0,-0.0
2019-05-16,-0.0,-0.1508929191856021,-0.0,1.0,-0.1743103328469182,-0.0,-0.44969077895907156,-0.5104579250920713,-0.15457577652699603,-0.0,-0.0,-0.3780487804878049,-0.0,-0.0,-0.0642762837884789,-0.0,-0.592140921409214,-0.0,-0.0
2019-05-17,-0.0,-0.12679774890571804,-0.0,1.0,-0.17866323907455012,-0.0,-0.39474049885360935,-0.6141527131244355,-0.11988466615715973,-0.0,-0.0,-0.37323699020357115,-0.0,-0.0,-0.1028625026054332,-0.010074341693878969,-0.553463489196137,-0.0,-0.0
2019-05-20,-0.0,-0.13520816297507732,-0.0,1.0,-0.18075159099797347,-0.0,-0.37977743804884984,-0.6093788886123653,-0.10875671063391047,-0.0,-0.0,-0.39609627759803745,-0.0,-0.0,-0.15291357059053579,-0.01564333202972233,-0.5767056564866497,-0.0,-0.0
