Date,IEP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.5275213068181818,-0.0,-0.15043501420454547,-0.0,-0.5083451704545454,-0.0,-0.09823330965909091,-0.28866299715909094,-0.4402077414772727,-0.0,-0.0,-0.0,-0.32759232954545453,-0.14777166193181818,-0.7069868607954545,-0.0,-0.24320845170454544
2019-02-05,1.0,-0.0,-0.47818335784641436,-0.0,-0.13914516200918126,-0.0,-0.4921780986762936,-0.0,-0.14217587021437803,-0.28715960244239425,-0.45072870704639656,-0.0,-0.0,-0.0,-0.3182689307839729,-0.1503320408254223,-0.7353924321433346,-0.0,-0.2634487676605607
2019-02-06,1.0,-0.0,-0.444009009009009,-0.0,-0.15472972972972973,-0.0,-0.4973423423423423,-0.0,-0.16333333333333333,-0.30788288288288285,-0.4436936936936937,-0.0,-0.0,-0.0,-0.3022072072072072,-0.16355855855855855,-0.754009009009009,-0.0,-0.27378378378378376
2019-02-07,1.0,-0.0,-0.47605710155402964,-0.0,-0.15287314781351646,-0.0,-0.5184766895554752,-0.0,-0.15562883989880738,-0.26165522226237803,-0.4401879291651608,-0.0,-0.0,-0.0,-0.32160281893747744,-0.14099204915070473,-0.7593512829779544,-0.0,-0.2906577520780629
2019-02-08,1.0,-0.0,-0.4757259630583029,-0.0,-0.1485796865826672,-0.0,-0.5184031070767285,-0.0,-0.15720543738427495,-0.26125637899110327,-0.44284875581447863,-0.0,-0.0,-0.0,-0.32407532854626747,-0.14040554577067246,-0.7569886645892607,-0.0,-0.2906110283159464
2019-02-11,1.0,-0.0,-0.4711985204564933,-0.0,-0.15368307095493708,-0.0,-0.5089539446975506,-0.0,-0.15666020118183047,-0.254905498669313,-0.44643420993278904,-0.0,-0.0,-0.0,-0.31972574315485586,-0.14384951959944067,-0.7549280526861835,-0.0,-0.30046461274753034
2019-02-12,1.0,-0.0,-0.44866988844225647,-0.0,-0.1520256537645093,-0.0,-0.521701820152658,-0.0006323110970597533,-0.16214263131746534,-0.27559730816132966,-0.441804796531322,-0.0,-0.0,-0.0,-0.3146651009439501,-0.14231516191680593,-0.760308929135992,-0.0,-0.2966893997561086
2019-02-13,1.0,-0.0,-0.45339993699653486,-0.0,-0.13622249223707303,-0.0,-0.5348994194680707,-0.0006750371270419872,-0.14153278430313668,-0.2790603483191576,-0.4467845731515233,-0.0,-0.0,-0.0,-0.30120156608613474,-0.17222447234597904,-0.7479861392376581,-0.0,-0.2863057468160749
2019-02-14,1.0,-0.0,-0.45051532472208466,-0.0,-0.1384850803366488,-0.0,-0.5334173455150997,-0.0030604437643458305,-0.13871011296638014,-0.27589000405058733,-0.45065034429992346,-0.0,-0.0,-0.0,-0.3004635672172465,-0.1761555425536703,-0.7442729195733381,-0.0,-0.28894189657500335
2019-02-15,1.0,-0.0,-0.45058505850585057,-0.0,-0.13843384338433842,-0.0,-0.533033303330333,-0.003465346534653465,-0.13861386138613863,-0.27614761476147615,-0.45081008100810077,-0.0,-0.0,-0.0,-0.2998199819981998,-0.17677767776777678,-0.7441494149414941,-0.0,-0.28856885688568856
2019-02-19,1.0,-0.0,-0.38688140027969503,-0.0,-0.13619344070013986,-0.0,-0.5196463211079533,-0.0,-0.1412459963008075,-0.31366445617359134,-0.4368204989398656,-0.0,-0.0,-0.0,-0.2801912753191681,-0.1829295800063157,-0.7830558938963325,-0.0,-0.3305814950151125
2019-02-20,1.0,-0.0,-0.38706620334852654,-0.0,-0.13606209666501196,-0.0,-0.5187959745475879,-0.0,-0.1421093009612347,-0.31337154203709555,-0.43675256103614785,-0.0,-0.0,-0.0,-0.2811047429938174,-0.18222843991154836,-0.7843765512884154,-0.0,-0.3310167426327903
2019-02-21,1.0,-0.0,-0.38578519855595667,-0.0,-0.1365523465703971,-0.0,-0.5180505415162455,-0.0,-0.14296028880866427,-0.3139891696750903,-0.4368231046931408,-0.0,-0.0,-0.0,-0.28140794223826715,-0.18271660649819493,-0.7833483754512636,-0.0,-0.3310018050541516
2019-02-22,1.0,-0.0,-0.38146143437077135,-0.0,-0.13378439332431213,-0.0,-0.5132611637347767,-0.0074424898511502025,-0.1410915651781687,-0.318809201623816,-0.4465493910690122,-0.0,-0.0,-0.0,-0.275552548488949,-0.19318899413622012,-0.7758682904826342,-0.0,-0.3235904375281912
2019-02-25,1.0,-0.0,-0.3659505325871096,-0.0,-0.12195342119516157,-0.0,-0.5018956490341216,-0.0,-0.148266835168803,-0.3090810615634591,-0.45342119516158147,-0.0,-0.0,-0.0,-0.3105253655894566,-0.17945477523018594,-0.7757717999638924,-0.0,-0.3470843112475176
2019-02-26,1.0,-0.0,-0.3407313655471681,-0.0,-0.1368711295936356,-0.0,-0.5027799123084572,-0.008814356099986438,-0.18116891922433664,-0.32174659856258186,-0.44718166613931204,-0.0,-0.0,-0.0,-0.3001401256610767,-0.17976766261356958,-0.7688378610495863,-0.0,-0.33214301857795053
2019-02-27,1.0,-0.0,-0.34937313971317757,-0.0,-0.13587985929466945,-0.0,-0.5103725083431045,-0.008207810949760981,-0.17412284657707225,-0.3064399747451971,-0.4430864977000091,-0.0,-0.0,-0.0,-0.2989537295932173,-0.18422476774600882,-0.7565166411112114,-0.0,-0.34265355822134036
2019-02-28,1.0,-0.0,-0.35868606701940037,-0.0,-0.14074074074074072,-0.0,-0.48677248677248675,-0.0,-0.11935626102292769,-0.220679012345679,-0.4655202821869488,-0.0,-0.0,-0.0,-0.2792328042328042,-0.10423280423280423,-0.7806437389770724,-0.0,-0.45335097001763663
2019-03-01,1.0,-0.0,-0.4144144144144144,-0.0,-0.20219752462743118,-0.0,-0.3176728129999158,-0.0,-0.13130420139765933,-0.1710869748252926,-0.4484297381493643,-0.0,-0.0,-0.0,-0.3644438831354719,-0.06626252420644944,-0.7367601246105919,-0.0,-0.3572871937357919
2019-03-04,1.0,-0.0,-0.40628819488346607,-0.0,-0.1858642053356935,-0.0,-0.3813377165254773,-0.0,-0.14000927213722764,-0.15931217600202302,-0.4274876722720951,-0.0,-0.0,-0.0,-0.352467652884899,-0.05803514982930838,-0.738862898807266,-0.0,-0.36494289206389346
2019-03-05,1.0,-0.0,-0.3861336664584635,-0.0,-0.1844264001665626,-0.0,-0.33720591297105973,-0.0,-0.13633145950447637,-0.17343327087237143,-0.43872579637726417,-0.0,-0.0,-0.0,-0.36523006454299395,-0.05175931709348324,-0.7158026233603997,-0.0,-0.37493233395794295
2019-03-06,1.0,-0.0,-0.413239927043608,-0.0,-0.1870751119217377,-0.0,-0.3361382855247886,-0.0,-0.13870004974299452,-0.1575194826728569,-0.44358315370585305,-0.0,-0.0,-0.0,-0.36482341236942467,-0.037721770850605206,-0.7102056043773836,-0.0,-0.35624274581329796
2019-03-07,1.0,-0.0,-0.41375469285036515,-0.0,-0.1874664796402492,-0.0,-0.3220017327447502,-0.0,-0.12533520359750816,-0.15887619126201577,-0.4561656834027807,-0.0,-0.0,-0.0,-0.3486529972358596,-0.04154461817731755,-0.7050208341928297,-0.0,-0.3668055612855316
2019-03-08,1.0,-0.0,-0.4331879864705164,-0.0,-0.16797750519581076,-0.0,-0.31851338685358,-0.0,-0.12832633766657156,-0.17661681405110233,-0.4491625575614328,-0.0,-0.0,-0.0,-0.2658625045845389,-0.057907820204572316,-0.7285952972818779,-0.0,-0.348995476588288
2019-03-11,1.0,-0.0,-0.39955840863556447,-0.0,-0.19029316760027803,-0.0,-0.3329517111665372,-0.0,-0.1178803614507094,-0.1769227623993131,-0.47033569121314955,-0.0,-0.0,-0.0,-0.23870466533098908,-0.06448051682544874,-0.7332869934987938,-0.0,-0.36439465183791964
2019-03-12,1.0,-0.0,-0.3747971437844856,-0.0,-0.1675998052580331,-0.0,-0.314508276533593,-0.0,-0.12301200908795845,-0.17644433625446285,-0.4664881531970139,-0.0,-0.0,-0.0,-0.22756410256410256,-0.0733933787731256,-0.7385183382018825,-0.0,-0.39479876663420965
2019-03-13,1.0,-0.0,-0.37943696450428394,-0.0,-0.1744594043247654,-0.0,-0.33410852713178296,-0.0,-0.1306813545491636,-0.16968584251325988,-0.4601795185638515,-0.0,-0.0,-0.0,-0.26034271725826197,-0.07429620563035495,-0.7221950224398205,-0.0,-0.37454100367197063
2019-03-14,1.0,-0.0,-0.35912156736791395,-0.0,-0.18524168941705477,-0.0,-0.3217038702424924,-0.0,-0.10249718965794123,-0.161193190942669,-0.4622209731813072,-0.0,-0.0,-0.0,-0.21539264493335475,-0.041713505700979606,-0.7249076601894974,-0.0,-0.44074193030351694
2019-03-15,1.0,-0.0,-0.41048069978332397,-0.0,-0.17919910119573068,-0.0,-0.339699863574352,-0.0,-0.03936281197335687,-0.14597544338335608,-0.4588716796404783,-0.0,-0.0,-0.0,-0.1469384479576278,-0.03438728833961961,-0.8031056897520263,-0.0,-0.45453815905625555
2019-03-18,1.0,-0.0,-0.4189216356399019,-0.0,-0.17257046359213543,-0.0,-0.33327972337260264,-0.0,-0.04957581118571831,-0.15339150014072617,-0.45020304772626757,-0.0,-0.0,-0.0,-0.17220859635720318,-0.038036267138434325,-0.791886132443408,-0.0,-0.440714084676933
2019-03-19,1.0,-0.0,-0.42534499358151473,-0.0,-0.16475449293966624,-0.0,-0.3232910783055199,-0.0,-0.05211007702182285,-0.15709242618741978,-0.4436777920410783,-0.0,-0.0,-0.0,-0.17189505776636713,-0.04147946084724005,-0.7896341463414633,-0.0,-0.44223363286264444
2019-03-20,1.0,-0.0,-0.39685800604229604,-0.0,-0.16060422960725076,-0.0,-0.332809667673716,-0.0,-0.07653575025176233,-0.1507351460221551,-0.4206646525679758,-0.0,-0.0,-0.0,-0.20559919436052368,-0.0638872104733132,-0.7575427995971803,-0.0,-0.4629607250755287
2019-03-21,1.0,-0.0,-0.39952461526065586,-0.0,-0.19514946418499718,-0.0,-0.2899846909999194,-0.049472242365643376,-0.09664813471920071,-0.15776327451454356,-0.373015873015873,-0.0,-0.0,-0.0,-0.21114334058496495,-0.018330513254371125,-0.8070663121424543,-0.0,-0.43054548384497626
2019-03-22,1.0,-0.0,-0.38230158730158725,-0.0,-0.19567460317460317,-0.0,-0.26206349206349205,-0.01845238095238095,-0.08634920634920636,-0.16579365079365077,-0.3878968253968254,-0.0,-0.0,-0.0,-0.22682539682539685,-0.0,-0.7857142857142857,-0.0,-0.4571825396825397
2019-03-25,1.0,-0.0,-0.30601614378305303,-0.0,-0.1859318461966679,-0.0,-0.3138096942224343,-0.02210823491987753,-0.07356157302477236,-0.180285498429361,-0.3820032605670206,-0.0,-0.0,-0.0,-0.24442323750447334,-0.0,-0.79076702851008,-0.0,-0.4774742534494414
2019-03-26,1.0,-0.0,-0.29673448179383666,-0.0,-0.18981574003757143,-0.0,-0.3249130660697869,-0.057156561013629634,-0.07194532155561773,-0.18609856509053116,-0.37499500379711415,-0.0,-0.0,-0.0,-0.22986530237019862,-0.0,-0.8083056876773651,-0.0,-0.45713257923977774
2019-03-27,1.0,-0.0,-0.3033358574787772,-0.0,-0.17994500019927465,-0.0,-0.3234625961500139,-0.04846359252321549,-0.07130046630265832,-0.18859351958869713,-0.36638635367263156,-0.0,-0.0,-0.0,-0.22653541110358294,-0.0,-0.8100514128571996,-0.0,-0.4674584512374955
2019-03-28,1.0,-0.0,-0.2563518696069032,-0.0,-0.1891578779162672,-0.0,-0.30221316714605306,-0.0972355385107063,-0.10075103867050177,-0.21304729945669545,-0.3671700223713647,-0.0,-0.0,-0.0,-0.22702940236497285,-0.0,-0.8267018216682647,-0.0,-0.4151885586449345
2019-03-29,1.0,-0.0,-0.22656061701614846,-0.0,-0.1792399775046196,-0.0,-0.3089499477785812,-0.06298706515626255,-0.13501245279987145,-0.20876516429661768,-0.358801317586567,-0.0,-0.0,-0.0,-0.2472885032537961,-0.0,-0.8428536996866716,-0.0,-0.44653330119707557
2019-04-01,1.0,-0.0,-0.24225894432857373,-0.0,-0.19866035616877906,-0.0,-0.3052703353120487,-0.020495748435745226,-0.12028718113268089,-0.21638857692924754,-0.3722124177763516,-0.0,-0.0,-0.0,-0.24278036258623453,-0.0,-0.8390421947697737,-0.0,-0.453473447777956
2019-04-02,1.0,-0.0,-0.2331489941492346,-0.0,-0.19884587641259915,-0.0,-0.3076059950308567,-0.014747134727899335,-0.11380940931313617,-0.2093051214234191,-0.38779354011380934,-0.0,-0.0,-0.0,-0.2099463011941973,-0.0,-0.8716438246373327,-0.0,-0.4604472228901178
2019-04-03,1.0,-0.0,-0.22162444292769098,-0.0,-0.2081342594451359,-0.0,-0.284618781868551,-0.015537800618300077,-0.11755731320512305,-0.2072911229774762,-0.3852732163648773,-0.0,-0.0,-0.0,-0.2296543140482595,-0.0,-0.8749347572971453,-0.0,-0.47026940217609503
2019-04-04,1.0,-0.0,-0.22952599203956098,-0.0,-0.20447875206046717,-0.0,-0.31118079845615726,-0.0,-0.07630764282555381,-0.20777549953765126,-0.4133397660113376,-0.0,-0.0,-0.0,-0.2424315522856109,-0.0,-0.8698186788887547,-0.0,-0.4655248663209102
2019-04-05,1.0,-0.0,-0.1999836581280386,-0.0,-0.19994280344813498,-0.0,-0.44556113902847577,-0.0,-0.0716591085508845,-0.2423908158679577,-0.40862850839563675,-0.0,-0.0,-0.0,-0.19663357437594478,-0.0,-0.858642807533603,-0.0,-0.4620664297095233
2019-04-08,1.0,-0.0,-0.14046977605657518,-0.0,-0.3100690351911096,-0.0,-0.5503872705842735,-0.028540158275804008,-0.01650109446034686,-0.17822865802323626,-0.444603468597407,-0.005388112476847955,-0.0,-0.0,-0.22907896952348883,-0.06983498905539653,-0.7878851658528372,-0.0,-0.4485182690688668
2019-04-09,1.0,-0.0,-0.22418000579062744,-0.0,-0.3266741117591099,-0.0,-0.4515448566819705,-0.0,-0.02163212971005501,-0.14315258303346157,-0.45791454688340155,-0.015262439508623899,-0.0,-0.0,-0.21119245563965752,-0.09761343425569756,-0.7786739463126111,-0.0,-0.40832195888654504
2019-04-10,1.0,-0.0,-0.19101729357607927,-0.0,-0.2661220088748808,-0.0,-0.4829759880562352,-0.0,-0.040144320491021436,-0.17803674366524283,-0.45556338904325466,-0.031891510803301125,-0.0,-0.0,-0.21540247999004686,-0.09086384937585534,-0.79849044084104,-0.0,-0.3965910504707005
2019-04-11,1.0,-0.0,-0.23739372001010184,-0.0,-0.24951595252125597,-0.0,-0.5421331761932823,-0.0,-0.043437999831635654,-0.19909083256166343,-0.42196312820944526,-0.038134523108005726,-0.0,-0.0,-0.2015321154979375,-0.10316524960013469,-0.8121895782473272,-0.0,-0.36059432612172737
2019-04-12,1.0,-0.0,-0.2495569246349903,-0.0,-0.22900666722930205,-0.0,-0.5676428390581484,-0.0,-0.05456156637690945,-0.1941514051818719,-0.42176554983542913,-0.02244915182715841,-0.0,-0.0,-0.20499620221115705,-0.11680310574732045,-0.8041606886657101,-0.0,-0.354713477930627
2019-04-15,1.0,-0.0,-0.274306575468927,-0.0,-0.20859384834878938,-0.0,-0.5440812387226721,-0.0,-0.04393437119718015,-0.20360035248206118,-0.3962066216272922,-0.048340396961940334,-0.0,-0.0,-0.1859342872728799,-0.10347866224665353,-0.8073098065544879,-0.0,-0.3804288531744367
2019-04-16,1.0,-0.0,-0.2511419387582473,-0.0,-0.16824564371510742,-0.0,-0.49775841651158853,-0.017086787345626797,-0.043224496701065804,-0.2357046185078667,-0.38339536457452206,-0.083995939773304,-0.0,-0.0,-0.30832346472678057,-0.09989849433260023,-0.809676873625444,-0.0,-0.3309507697513111
2019-04-17,1.0,-0.0,-0.20102422029131511,-0.0,-0.13722033329135708,-0.0,-0.36070184275699957,-0.0,-0.052176468119044625,-0.24933887419720438,-0.4090584729043361,-0.2551315955169374,-0.0,-0.0,-0.3580153633043697,-0.1309658733157033,-0.7756789657054108,-0.0,-0.26827015908995505
2019-04-18,1.0,-0.0,-0.1891325311307702,-0.0,-0.136220703534443,-0.0,-0.3311810825541906,-0.0,-0.048341788604251396,-0.25319693094629153,-0.4336086537252107,-0.26510418850362666,-0.0,-0.0,-0.36136849607982896,-0.10620099786172486,-0.7963188126284013,-0.0,-0.2719802104733554
2019-04-22,1.0,-0.0,-0.19450618578318304,-0.0,-0.1227930383728245,-0.0,-0.32459635143635984,-0.0,-0.04734745229607884,-0.24810232753197733,-0.4352275110085972,-0.2689872090585029,-0.0,-0.0,-0.3671209897253093,-0.10329209477877961,-0.8062486894527154,-0.0,-0.2755713986160621
2019-04-23,1.0,-0.0,-0.1980584972264246,-0.0,-0.11821314506639771,-0.0,-0.34001512859304084,-0.0,-0.06580937972768533,-0.22562615565641284,-0.43347621448983026,-0.2657589510842158,-0.0,-0.0,-0.3696419566313666,-0.08669524289796604,-0.8395528660279039,-0.0,-0.2595814422592032
2019-04-24,1.0,-0.0,-0.06324807861912563,-0.0,-0.045903154004451725,-0.0,-0.17857292847843437,-0.0,-0.0,-0.26038385620091553,-0.40825668808533877,-0.31884423165763726,-0.0,-0.0,-0.41665616731762634,-0.16479778253748267,-0.8551929780353619,-0.0,-0.48788375120742516
2019-04-25,1.0,-0.0,-0.04763314861034731,-0.0,-0.08046025635602183,-0.0,-0.11303354625830196,-0.0,-0.0072761115106391985,-0.2290283006895385,-0.3652438766445281,-0.3909640847751597,-0.0,-0.0,-0.46448665341173484,-0.21278395871229747,-0.8593426117856086,-0.0,-0.4600871441262321
2019-04-26,1.0,-0.0,-0.06576721366942988,-0.0,-0.1517509727626459,-0.0,-0.04529690407714431,-0.0,-0.047580781593638974,-0.3043055320588733,-0.3732447978345457,-0.35404330908475723,-0.0,-0.0,-0.5758331923532397,-0.24822365082050413,-0.7266114024699712,-0.0,-0.336702757570631
2019-04-29,1.0,-0.0,-0.0938943265115885,-0.0,-0.18266175162069406,-0.0,-0.026100588958094993,-0.0,-0.03211728316596754,-0.28015762043981185,-0.3778229736028134,-0.33337570441930425,-0.0,-0.0,-0.5953561289775857,-0.26100588958094995,-0.7284013389263168,-0.0,-0.32625736197618743
2019-04-30,1.0,-0.0,-0.03349922629751997,-0.0,-0.12726360252603405,-0.0,-0.09104596210948937,-0.0,-0.0,-0.3218184099368492,-0.3897787629124671,-0.39178620718497764,-0.0,-0.0,-0.5465267031909999,-0.26268244740914226,-0.7283258751202376,-0.0,-0.2894065492869391
2019-05-01,1.0,-0.0,-0.0035541596065627973,-0.0,-0.07736496259866926,-0.0,-0.05707319089143282,-0.011323717816258214,-0.0,-0.3956688845724677,-0.39699136256560735,-0.4066206554531554,-0.0,-0.0,-0.5528784560069431,-0.2960284332768525,-0.7005827168657272,-0.0,-0.23465718890771584
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012194614392142172,-0.08294834977317184,-0.0,-0.37599367378366005,-0.40071586132267867,-0.4835393515628252,-0.0,-0.0,-0.561701419236692,-0.4041703084030466,-0.6934698464227743,-0.0,-0.14725100928122528
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01620650766467566,-0.08880163735850632,-0.0,-0.38147947036464636,-0.4118040182114364,-0.4783425922058393,-0.0,-0.0,-0.5647216072845745,-0.40035921640700056,-0.7026857691825737,-0.0,-0.13253414644333988
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07920087116769978,-0.0848132015412967,-0.0,-0.36827776847043053,-0.4085692745853577,-0.4579494052605127,-0.0,-0.0,-0.506324342435919,-0.38314625565421345,-0.7207656223823086,-0.0,-0.17930139051767466
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1319192751235585,-0.07755354200988468,-0.0,-0.3387149917627677,-0.36046128500823726,-0.4635502471169687,-0.0,-0.0,-0.5154859967051071,-0.38039538714991766,-0.6542421746293245,-0.0,-0.19629324546952226
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485290542183321,-0.09786044249939217,-0.0,-0.3593889294108113,-0.3578085744387714,-0.4410000810438447,-0.0,-0.0,-0.4578572007456033,-0.33005105762217357,-0.6939784423373044,-0.0,-0.22947564632466164
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12225224861856168,-0.09575283346105755,-0.0,-0.34989714838865804,-0.36357036260234743,-0.4419392570483604,-0.0,-0.0,-0.4357681603678457,-0.3014963901101117,-0.6639374016859597,-0.0,-0.25878272092929455
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13031572164948452,-0.08883698453608246,-0.0,-0.34910599226804123,-0.3814030283505154,-0.4295264175257732,-0.0,-0.0,-0.437902706185567,-0.3044056056701031,-0.6525048324742267,-0.0,-0.2530605670103092
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14815402307966846,-0.09140659079192609,-0.0,-0.3639608200816909,-0.38711980013482966,-0.39592338501804336,-0.0,-0.0,-0.40762184240789945,-0.3067375183408018,-0.5957885553396518,-0.0,-0.268866241027878
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.02453448413649804,-0.0,-0.1879645169024215,-0.1086470071126029,-0.0,-0.39518900343642616,-0.3758890753616239,-0.42627667226084875,-0.0,-0.0,-0.4068568688563894,-0.28490370015184213,-0.5572204906896827,-0.0,-0.22836250299688327
