Date,IWF,IWM,MTUM,NWL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-15,-0.0,-0.5277777777777778,-0.0,1.0,-0.5664370078740159,-0.0,-0.6120406824146982,-0.0,-0.4827755905511811,-0.0,-0.0,-0.44012467191601057,-0.0,-0.0,-0.7227143482064743,-0.14364610673665792,-0.9725503062117236,-0.0,-0.0
2019-02-19,-0.0,-0.2515965285737678,-0.0,1.0,-0.8803831668577042,-0.0,-1.4342557720648437,-0.0,-0.7528246274766661,-0.22859014245947273,-0.0,-0.34542328475519896,-0.0,-0.0,-1.0313574586540035,-0.2521696413951204,-2.010725397085312,-0.0,-0.0
2019-02-20,-0.0,-0.24225790594789445,-0.0,1.0,-0.8856300180239227,-0.0,-1.4589546124856627,-0.0,-0.7340652138292643,-0.23242667540553824,-0.0,-0.3565459610027855,-0.0,-0.0,-1.016303457316074,-0.26880222841225626,-1.9977060462067835,-0.0,-0.0
2019-02-21,-0.0,-0.27158581328984915,-0.0,1.0,-0.9042804728903383,-0.0,-1.4692213615980432,-0.0,-0.6839788014675908,-0.2269873624133714,-0.0,-0.3251528740317978,-0.0,-0.0,-1.0181818181818183,-0.27704851202609054,-1.9768446799836936,-0.0,-0.0
2019-02-22,-0.0,-0.2643247208411444,-0.0,1.0,-0.9099356100741708,-0.0,-1.463362947265466,-0.0,-0.6884831689624257,-0.23547151357078816,-0.0,-0.32154209797049477,-0.0,-0.0,-1.03309153150216,-0.2459043116798435,-1.9884261145977669,-0.0,-0.0
2019-02-25,-0.0,-0.2423250102333197,-0.0,1.0,-0.8905444126074499,-0.0,-1.4630372492836679,-0.0,-0.7085550552599263,-0.23217355710192386,-0.0,-0.3369627507163324,-0.0,-0.0,-1.0973393368808841,-0.21694637740483014,-1.9987720016373314,-0.0,-0.0
2019-02-26,-0.0,-0.217469682071452,-0.0,1.0,-0.8939691904293675,-0.0,-1.4535398230088497,-0.0,-0.7374631268436578,-0.238774172402491,-0.0,-0.3539823008849558,-0.0,-0.0,-1.086201245493281,-0.21370042608980663,-1.998770894788594,-0.0,-0.0
2019-02-27,-0.0,-0.19954090834563043,-0.0,1.0,-0.8890801770782095,-0.0,-1.4578619445810788,-0.0,-0.7374159698311198,-0.2526643712083948,-0.0,-0.3575176258403017,-0.0,-0.0,-1.0926381373995737,-0.2083128381701918,-2.0029513034923756,-0.0,-0.0
2019-02-28,-0.0,-0.19250369883281274,-0.0,1.0,-0.8705408515535098,-0.0,-1.4721354594772316,-0.0,-0.7441229656419529,-0.257109978628966,-0.0,-0.3586223902679599,-0.0,-0.0,-1.1032385336182804,-0.20935393720203846,-2.0120828538550057,-0.0,-0.0
2019-03-01,-0.0,-0.1879973474801061,-0.0,1.0,-0.9192639257294429,-0.0,-1.444794429708223,-0.0,-0.7946783819628647,-0.2232261273209549,-0.0,-0.3485576923076923,-0.0,-0.0,-1.1259946949602122,-0.200762599469496,-2.0438494694960214,-0.0,-0.0
2019-03-04,-0.0,-0.14183049727407898,-0.0,1.0,-0.9093011729720799,-0.0,-1.4993391706591772,-0.0,-0.8342970427886999,-0.202296381959359,-0.0,-0.31604163224847187,-0.0,-0.0,-1.1297703618040642,-0.20898727903518916,-2.018338014207831,-0.0,-0.0
2019-03-05,-0.0,-0.12162833029952011,-0.0,1.0,-0.8853218600033096,-0.0,-1.4789012080092672,-0.0,-0.8835015720668542,-0.19592917425119974,-0.0,-0.30994539136190635,-0.0,-0.0,-1.0775277180208507,-0.2635280489822936,-2.057752771802085,-0.0,-0.0
2019-03-06,-0.0,-0.11680463576158939,-0.0,1.0,-0.884933774834437,-0.0,-1.479635761589404,-0.0,-0.8832781456953642,-0.20206953642384107,-0.0,-0.30695364238410594,-0.0,-0.0,-1.0783112582781456,-0.268294701986755,-2.0577814569536423,-0.0,-0.0
2019-03-07,-0.0,-0.11539735099337747,-0.0,1.0,-0.884933774834437,-0.0,-1.4808774834437084,-0.0,-0.883774834437086,-0.20289735099337747,-0.0,-0.30670529801324503,-0.0,-0.0,-1.0775662251655629,-0.2677152317880795,-2.058360927152318,-0.0,-0.0
2019-03-08,-0.0,-0.11791945753741835,-0.0,1.0,-0.86810551558753,-0.0,-1.4839163152236832,-0.0,-0.8854709335979493,-0.20309269825518894,-0.0,-0.3077813611180022,-0.0,-0.0,-1.0568924171008023,-0.2720582154965683,-2.0739270652443564,-0.0,-0.0
2019-03-11,-0.0,-0.10292533355432171,-0.0,1.0,-0.8843954586889865,-0.0,-1.5024446838485124,-0.0,-0.8887047319134831,-0.21198309438965773,-0.0,-0.30131764315902876,-0.0,-0.0,-1.0349714096295684,-0.27745089914643245,-2.082870638932626,-0.0,-0.0
2019-03-12,-0.0,-0.05605473580084082,-0.0,1.0,-0.9054488500535817,-0.0,-1.533591624763004,-0.0,-0.8764322809331465,-0.2050943862830764,-0.0,-0.3293215728299398,-0.0,-0.0,-0.9901904212348529,-0.23749072623856235,-2.109801335421647,-0.0,-0.0
2019-03-13,-0.0,-0.05568827745283796,-0.0,1.0,-0.9082296729549386,-0.0,-1.535464206277288,-0.0,-0.8793969849246231,-0.19392042178103633,-0.0,-0.32292610593953375,-0.0,-0.0,-1.0132630364939452,-0.23766372847845788,-2.091276052393113,-0.0,-0.0
2019-03-14,-0.0,-0.05696619950535862,-0.0,1.0,-0.9196207749381697,-0.0,-1.5240725474031327,-0.0,-0.880873866446826,-0.2021434460016488,-0.0,-0.3137675185490519,-0.0,-0.0,-1.0018961253091507,-0.23338829348722173,-2.1112943116240723,-0.0,-0.0
2019-03-15,-0.0,-0.15205502154458073,-0.0,1.0,-0.9531819688432217,-0.0,-1.589078554855817,-0.0,-0.8225886642359961,-0.18735498839907194,-0.0,-0.20210473980775603,-0.0,-0.0,-0.940586675505469,-0.22016904209479615,-2.2191746768312894,-0.0,-0.0
2019-03-18,-0.0,-0.15274780009961814,-0.0,1.0,-0.9425535447451436,-0.0,-1.5650008301510874,-0.0,-0.8377884775029055,-0.1937572638220156,-0.0,-0.19533455088826165,-0.0,-0.0,-0.9773368753113066,-0.23642702971940893,-2.2006475178482483,-0.0,-0.0
2019-03-19,-0.0,-0.16993573157499373,-0.0,1.0,-0.9912361238627828,-0.0,-1.5872631666805777,-0.0,-0.8257240630999082,-0.15357649611885485,-0.0,-0.21275352641682663,-0.0,-0.0,-0.9938235539604373,-0.20958183791002422,-2.2026542024872717,-0.0,-0.0
2019-03-20,-0.0,-0.1375178077599933,-0.0,1.0,-0.9849995809938825,-0.0,-1.6067208581245287,-0.0,-0.857370317606637,-0.15394284756557447,-0.0,-0.19349702505656582,-0.0,-0.0,-1.0474314924997905,-0.24268834324981142,-2.155786474482527,-0.0,-0.0
2019-03-21,-0.0,-0.10792877540735764,-0.0,1.0,-0.9697631446329581,-0.0,-1.5398958508315135,-0.0,-0.9033260540903747,-0.18108516714261716,-0.0,-0.18721652948093398,-0.0,-0.0,-1.052494540567781,-0.21090206618511675,-2.246514362506299,-0.0,-0.0
2019-03-22,-0.0,-0.09323169710169207,-0.0,1.0,-0.8949572792762607,-0.0,-1.4466409783883396,-0.0,-0.9109566091472608,-0.14474786396381303,-0.0,-0.38247612665438097,-0.0,-0.0,-0.946808510638298,-0.22206399731948398,-2.334729435416318,-0.0,-0.0
2019-03-25,-0.0,-0.07676852239430723,-0.0,1.0,-0.8889074926747593,-0.0,-1.4719966513185432,-0.0,-0.8901632482210129,-0.16818752616157387,-0.0,-0.37371285056508996,-0.0,-0.0,-0.9328589367936375,-0.20368354960234408,-2.365341146923399,-0.0,-0.0
2019-03-26,-0.0,-0.13981380525035647,-0.0,1.0,-0.9136123458861025,-0.0,-1.5061645559003605,-0.0,-0.8616120104000671,-0.14325253711314268,-0.0,-0.31116329782772795,-0.0,-0.0,-0.8903799379350835,-0.21898850960328778,-2.4022477564371383,-0.0,-0.0
2019-03-27,-0.0,-0.16772204632561238,-0.0,1.0,-0.8752707882019664,-0.0,-1.495417430428262,-0.0,-0.8516080653224463,-0.1545575737377104,-0.0,-0.2809531744709215,-0.0,-0.0,-0.874854190968172,-0.23804365939010166,-2.393434427595401,-0.0,-0.0
2019-03-28,-0.0,-0.09052843145465204,-0.0,1.0,-0.9405409932166484,-0.0,-1.4914161293024035,-0.0,-0.897328531948748,-0.1631354157943221,-0.0,-0.2792060966418223,-0.0,-0.0,-0.89339251318985,-0.19010133154677164,-2.428942299639896,-0.0,-0.0
2019-03-29,-0.0,-0.021621621621621623,-0.0,1.0,-0.9208614864864865,-0.0,-1.5245777027027028,-0.0,-1.0054054054054054,-0.13690878378378377,-0.0,-0.20447635135135134,-0.0,-0.0,-0.971875,-0.2418074324324324,-2.418412162162162,-0.0,-0.0
2019-04-01,-0.0,-0.013493000505987519,-0.0,1.0,-0.926463147242368,-0.0,-1.4991566874683757,-0.0,-0.9787485242030696,-0.14370045538876708,-0.0,-0.24135604655085174,-0.0,-0.0,-0.9386068476977567,-0.2752572103221454,-2.416343396862877,-0.0,-0.0
2019-04-02,-0.0,-0.014386109962794543,-0.0,1.0,-0.9256717651922282,-0.0,-1.4858205870194297,-0.0,-0.9368334022323274,-0.13286482017362547,-0.0,-0.2396858205870194,-0.0,-0.0,-0.8344770566349732,-0.21546093427035964,-2.482596114096734,-0.0,-0.0
2019-04-03,-0.0,-0.0028215767634854776,-0.0,1.0,-0.9323651452282159,-0.0,-1.4728630705394192,-0.0,-0.9393360995850623,-0.12929460580912863,-0.0,-0.25145228215767634,-0.0,-0.0,-0.8560165975103735,-0.22697095435684647,-2.4876348547717844,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.9342301943198804,-0.0,-1.4718485301444943,-0.0,-0.9457731273874772,-0.12796877595083872,-0.0,-0.24912805181863476,-0.0,-0.0,-0.8608204617173227,-0.226457399103139,-2.487958810828766,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.8552162849872773,-0.0,-1.6597116200169635,-0.0,-0.9231552162849873,-0.19787955894826123,-0.0,-0.322815945716709,-0.0,-0.0,-0.7888888888888889,-0.2678541136556403,-2.466327396098388,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.015233371711983,-0.0,-1.8361526879815784,-0.0,-0.7471437428040032,-0.017447524577096803,-0.0,-0.5263484190948543,-0.0,-0.0,-0.8610397661854575,-0.4689575768311044,-2.384199805154548,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.9805842379313389,-0.0,-1.8704439149236607,-0.0,-0.7300326537816609,-0.048009884387962234,-0.0,-0.5097520077663048,-0.0,-0.0,-0.8978024887476834,-0.4400317712470215,-2.3486894360603654,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.0060049452490285,-0.0,-1.8649770399152243,-0.0,-0.7248322147651007,-0.04168138466972802,-0.0,-0.49911691981631934,-0.0,-0.0,-0.9078064288237373,-0.44154009184033916,-2.344842811727305,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.0122522522522523,-0.0,-1.968108108108108,-0.0,-0.6956756756756757,-0.08288288288288288,-0.0,-0.5148648648648648,-0.0,-0.0,-0.8716216216216216,-0.5083783783783784,-2.3553153153153152,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.9928822416433913,-0.0,-1.986214974322011,-0.0,-0.6969096314983332,-0.08307054689611677,-0.0,-0.5113974231912785,-0.0,-0.0,-0.8801693846292459,-0.5187854761690242,-2.3404811244256236,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.050418670942455,-0.0,-1.987350792802423,-0.0,-0.6767325850703724,-0.07304471761981116,-0.0,-0.4243719935863175,-0.0,-0.0,-0.9017459469089614,-0.5154997327632282,-2.278727952966328,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.9953123591454069,-0.0,-1.9432975750473271,-0.0,-0.6605967727395655,-0.07437122509690797,-0.0,-0.46047056702424954,-0.0,-0.0,-1.0420986207518255,-0.5148291715496259,-2.32371765978545,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.9948383591415376,-0.0,-1.838721361948746,-0.0,-0.6532645114552205,-0.06329801684324911,-0.0,-0.5859820700896495,-0.0,-0.0,-1.1249660418364573,-0.45558272208638956,-2.338857194602916,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.0039739884393064,-0.0,-1.786217485549133,-0.0,-0.65625,-0.07929913294797687,-0.0,-0.618045520231214,-0.0,-0.0,-1.1195809248554913,-0.38123193641618497,-2.38728323699422,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.985546522131888,-0.0,-1.7607949412827462,-0.0,-0.6577235772357723,-0.06757000903342367,-0.0,-0.6277326106594399,-0.0,-0.0,-1.137940379403794,-0.39602529358626914,-2.400180668473351,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.9872565082832696,-0.0,-1.7715273985071909,-0.0,-0.6974330966684871,-0.006644820680866557,-0.0,-0.628254141634808,-0.0,-0.0,-1.142818132168214,-0.401055889313672,-2.4675951210631712,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.8701509650296196,-0.0,-1.692623733995796,-0.0,-0.6689279571947258,-0.0807376266004204,-0.0,-0.7219568125358303,-0.0,-0.0,-1.382381043378559,-0.5111790559908275,-2.6268870628702463,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.8870056497175142,-0.0,-1.5179546107440391,-0.0,-0.6303744134827157,-0.0,-0.0,-0.8233266302786556,-0.0,-0.0,-1.4557119601647035,-0.6068179641865364,-2.6546969261706406,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.9791584742430199,-0.0,-1.4725717656311443,-0.0,-0.6978961856075501,-0.0,-0.0,-0.7845064883995281,-0.0,-0.0,-1.6387141171844277,-0.6680102241447109,-2.5899528116397956,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.0656890914495194,-0.0,-1.4243535123352817,-0.0,-0.6590706430199147,-0.0,-0.0,-0.7446745268998316,-0.0,-0.0,-1.6987020707420983,-0.704646784900426,-2.6107203011988505,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.0609599208312717,-0.0,-1.4168233547748639,-0.0,-0.6253339930727362,-0.0,-0.0,-0.7930727362691737,-0.0,-0.0,-1.7135081642751113,-0.6846115784265215,-2.6016823354774865,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.7512552801466486,-0.0,-0.8785367020004782,-0.0,-0.4957360325177333,-0.30493345022714596,-0.0,-0.6330596955447517,-0.0,-0.0,-1.316171196301905,-0.6141707180999443,-1.9762493026221408,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.7340766885929728,-0.0,-0.8676399807476336,-0.0,-0.3915450024065458,-0.30875982672870206,-0.0,-0.731830579175357,-0.0,-0.0,-1.2883041873896999,-0.7364030162040751,-1.9631798491897963,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.7982385261797027,-0.0,-0.8585164835164836,-0.0,-0.4225113122171946,-0.2866031027795734,-0.0,-0.7108112475759535,-0.0,-0.0,-1.2957336780866193,-0.7385261797026503,-1.9691338073691016,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.9122144270552257,-0.0,-0.9983810037776578,-0.0,-0.4960424536787192,-0.30868861305990286,-0.0,-0.789080769922648,-0.0,-0.0,-1.399352401511063,-0.8207411404928944,-2.2700125921928405,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.9121214844100998,-0.0,-0.9929014286997934,-0.0,-0.4994159403360589,-0.31835744451433196,-0.0,-0.7797645790277653,-0.0,-0.0,-1.396441728816605,-0.8130110522059485,-2.273519633390242,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.8735745712489899,-0.0,-1.0312471940378918,-0.0,-0.4863069049115561,-0.3151656640028733,-0.0,-0.7661847894406034,-0.0,-0.0,-1.415551764388974,-0.7110532459369668,-2.3799946125527525,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.8103112840466926,-0.0,-1.1008135833038557,-0.04395118500176866,-0.47205518217191367,-0.3296781039971701,-0.0,-0.7963388751326494,-0.0,-0.0,-1.355500530597807,-0.6434382737884684,-2.291209762999646,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.8105913503971757,-0.0,-1.1093556928508386,-0.04677846425419241,-0.47184466019417476,-0.33133274492497794,-0.0,-0.7814651368049426,-0.0,-0.0,-1.3574580759046777,-0.6401588702559576,-2.2771403353927626,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.8840731984940022,-0.0,-1.1563786008230452,-0.2271254706242886,-0.2867524735137028,-0.289204097714736,-0.0,-0.8161281849225112,-0.0,-0.0,-1.271517380264425,-0.5915418965064354,-2.2329918571053318,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.7593886462882096,-0.0,-1.1349344978165938,-0.22305676855895196,-0.2970305676855895,-0.23537117903930133,-0.0,-0.7724890829694323,-0.0,-0.0,-1.2958951965065502,-0.660174672489083,-2.355371179039301,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.7476627271123655,-0.0,-1.1375904039513143,-0.2178514729229141,-0.3451225965778797,-0.19730111130710887,-0.0,-0.7775621802787088,-0.0,-0.0,-1.268742282589522,-0.6982713000529195,-2.429881813370965,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.7529546657258777,-0.0,-1.1552301993296878,-0.21917445757629214,-0.3485623566766626,-0.24254718645263718,-0.0,-0.7362850590933145,-0.0,-0.0,-1.2711236549656024,-0.6851296524960311,-2.4088904568707004,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.7390466175955135,-0.0,-1.0423238696109358,-0.46670171749036105,-0.25674728356116366,-0.163950227830354,-0.0,-0.7326498422712934,-0.0,-0.0,-1.3402558710129688,-0.7497371188222923,-2.2713810024535577,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6918937990650084,-0.0,-1.0482490958807444,-0.45488224397988886,-0.2236923348328482,-0.11731498632795272,-0.0,-0.7858339948840082,-0.0,-0.0,-1.4034577048601924,-0.729558084149246,-2.3658816265325924,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6885636187285072,-0.0,-1.0735384886694295,-0.4546336301913412,-0.20562560620756548,-0.1124239485054228,-0.0,-0.8154483731593335,-0.0,-0.0,-1.3798606824794992,-0.7009082091526321,-2.386650207212768,-0.0,-0.0
