Date,IWF,IWM,MTUM,SDY,SPY,TXN,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.12380284980144826,-0.0,-0.2085961224013081,-0.0,1.0,-0.4372476390696433,-0.22191076851202993,-0.49354289718690564,-0.2096973337337738,-0.0,-0.0,-0.0,-0.11676177128174325,-0.0,-0.0,-0.33677044749224144,-0.18864083825541428,-0.0
2019-01-17,-0.0,-0.10574482297929191,-0.0,-0.2062124248496994,-0.0,1.0,-0.4501670006680027,-0.22117568470273882,-0.4923847695390781,-0.2235804943219773,-0.0,-0.0,-0.0,-0.1104876419505678,-0.0,-0.0,-0.3325317301269205,-0.1977621910487642,-0.0
2019-01-18,-0.0,-0.09799673344221858,-0.0,-0.21942601913269558,-0.0,1.0,-0.45061831272290925,-0.2279924002533249,-0.4615179494016866,-0.23612546248458385,-0.0,-0.0,-0.0,-0.1160961301289957,-0.0,-0.0,-0.3333555548148395,-0.1900936635445485,-0.0
2019-01-22,-0.0,-0.10710011966493817,-0.0,-0.1990426804946151,-0.0,1.0,-0.4440566414040686,-0.2196184018082702,-0.46067677170589016,-0.2436178699641005,-0.0,-0.0,-0.0,-0.11477861986437973,-0.0,-0.0,-0.34220848291450606,-0.19289323228294109,-0.0
2019-01-23,-0.0,-0.10562067128396377,-0.0,-0.20238412360149177,-0.0,1.0,-0.4459909429941396,-0.22366142781033563,-0.46104155567394783,-0.24870138518913162,-0.0,-0.0,-0.0,-0.11141449120937666,-0.0,-0.0,-0.34170218433670757,-0.18919818859882795,-0.0
2019-01-24,-0.0,-0.10724039166056083,-0.0,-0.19996003463664824,-0.0,1.0,-0.4249317258376074,-0.22420568840338373,-0.47728635182841533,-0.26263904615999467,-0.0,-0.0,-0.0,-0.09418503963231865,-0.0,-0.0,-0.3393059348564577,-0.20065942849530405,-0.0
2019-01-25,-0.0,-0.2217110982323964,-0.0,-0.10435381048971312,-0.0,1.0,-0.4773978556940017,-0.4557374674007534,-0.41477108084613157,-0.3070124601564764,-0.0,-0.0,-0.0,-0.05346276441611127,-0.0,-0.0,-0.5634960880904086,-0.024232106635757752,-0.0
2019-01-28,-0.0,-0.22615942028985506,-0.0,-0.09492753623188406,-0.0,1.0,-0.48804347826086947,-0.4560869565217391,-0.4279710144927536,-0.30619565217391304,-0.0,-0.0,-0.0,-0.05181159420289855,-0.0,-0.0,-0.5565217391304347,-0.015471014492753623,-0.0
2019-01-29,-0.0,-0.2253163639000689,-0.0,-0.09336814242720912,-0.0,1.0,-0.477537256608289,-0.4540048587693535,-0.42619384314152076,-0.30831429711012004,-0.0,-0.0,-0.0,-0.05518691758221836,-0.0,-0.0,-0.5618042713658944,-0.024257587294680735,-0.0
2019-01-30,-0.0,-0.22860147976207745,-0.0,-0.09640214710575945,-0.0,1.0,-0.4777310314812128,-0.45034817931234583,-0.3994269548817641,-0.3304076599448716,-0.0,-0.0,-0.0,-0.06923690700710865,-0.0,-0.0,-0.5709052662120991,-0.0038082112287828227,-0.0
2019-01-31,-0.0,-0.22453350758730853,-0.0,-0.11823858273433531,-0.0,1.0,-0.47930734044870404,-0.47505989980396435,-0.39287010818267626,-0.3400856748711247,-0.0,-0.0,-0.0,-0.03771872504174835,-0.0,-0.0,-0.5615334349814856,-0.0008712698758440427,-0.0
2019-02-01,-0.0,-0.23049493652831265,-0.0,-0.09310369419483668,-0.0,1.0,-0.531414919412352,-0.45496362858365424,-0.5017829125659677,-0.10465696762230779,-0.0,-0.0,-0.0,-0.15818000285266007,-0.0,-0.0,-0.4912993866780773,-0.0,-0.0
2019-02-04,-0.0,-0.22805953103251364,-0.0,-0.09500695956315358,-0.0,1.0,-0.540633141796638,-0.4612941218458903,-0.5009457867875371,-0.09472143902351976,-0.0,-0.0,-0.0,-0.16224704664691816,-0.0,-0.0,-0.4861700988614869,-0.0,-0.0
2019-02-05,-0.0,-0.20843770128104203,-0.0,-0.07625420453732198,-0.0,1.0,-0.5408287411436342,-0.49230659128318904,-0.521147928147141,-0.10151721176554784,-0.0,-0.0,-0.0,-0.1428827023545409,-0.0,-0.0,-0.4949903385099836,-0.0,-0.0
2019-02-06,-0.0,-0.21284436493738818,-0.0,-0.0730948121645796,-0.0,1.0,-0.5431127012522361,-0.49939177101967797,-0.5170661896243292,-0.09627906976744185,-0.0,-0.0,-0.0,-0.1408586762075134,-0.0,-0.0,-0.4943470483005366,-0.0008228980322003577,-0.0
2019-02-07,-0.0,-0.23837230577816812,-0.0,-0.050060379844110214,-0.0,1.0,-0.5652651224064112,-0.6074578255937352,-0.4820507190690526,-0.0,-0.0,-0.0,-0.0,-0.1528158963662312,-0.0,-0.0,-0.5262560837267172,-0.03710615874409924,-0.0
2019-02-08,-0.0,-0.22914149734578074,-0.0,-0.02745744096650192,-0.0,1.0,-0.5671975105253524,-0.6319604612850082,-0.49101226432363165,-0.0,-0.0,-0.0,-0.0,-0.14435291964122277,-0.0,-0.0,-0.5178473366282262,-0.052022698151198976,-0.0
2019-02-11,-0.0,-0.23104534466339463,-0.0,-0.026261812321441654,-0.0,1.0,-0.5714965936561425,-0.6255951944912461,-0.4914291993260568,-0.0,-0.0,-0.0,-0.0,-0.14628964910995534,-0.0,-0.0,-0.5188997143066442,-0.051681195516811954,-0.0
2019-02-12,-0.0,-0.22779710675700418,-0.0,-0.024977110419337114,-0.0,1.0,-0.5724226332173594,-0.6261856802783372,-0.49188793261307456,-0.0,-0.0,-0.0,-0.0,-0.14715253616553745,-0.0,-0.0,-0.5188427028016847,-0.053067203808826215,-0.0
2019-02-13,-0.0,-0.23037872977612212,-0.0,-0.021328658558854678,-0.0,1.0,-0.5943537489500018,-0.6265293451663563,-0.4689748365655016,-0.0,-0.0,-0.0,-0.0,-0.1527701690953581,-0.0,-0.0,-0.5180234469157444,-0.03984514809539461,-0.0
2019-02-14,-0.0,-0.22993753880994997,-0.0,-0.022500639222705187,-0.0,1.0,-0.5947693319209555,-0.6278262775322351,-0.4683858713518647,-0.0,-0.0,-0.0,-0.0,-0.1522811118822369,-0.0,-0.0,-0.5173685940753187,-0.039631807721810276,-0.0
2019-02-15,-0.0,-0.23494415650777428,-0.0,-0.016534053580553324,-0.0,1.0,-0.5899700708080882,-0.6255931089860574,-0.4675158770713191,-0.0,-0.0,-0.0,-0.0,-0.15300386889553982,-0.0,-0.0,-0.5189429885393094,-0.04336082925761004,-0.0
2019-02-19,-0.0,-0.21377982784295207,-0.0,-0.017506265209021897,-0.0,1.0,-0.5786147532052446,-0.6245596193658518,-0.4633712272545672,-0.0,-0.0,-0.0,-0.0,-0.18112810082446518,-0.0,-0.0,-0.5308538844295936,-0.022191551955834814,-0.0
2019-02-20,-0.0,-0.2113207547169811,-0.0,-0.020754716981132074,-0.0,1.0,-0.5825834542815675,-0.6152757619738751,-0.4562046444121916,-0.0,-0.0,-0.0,-0.0,-0.18276487663280114,-0.0,-0.0,-0.5230043541364295,-0.03653846153846154,-0.0
2019-02-21,-0.0,-0.2103030742459397,-0.0,-0.032410092807424594,-0.0,1.0,-0.5892908932714618,-0.6153929814385152,-0.43652117169373555,-0.0,-0.0,-0.0,-0.0,-0.18441850348027844,-0.0,-0.0,-0.5163500580046404,-0.04063950116009281,-0.0
2019-02-22,-0.0,-0.20977574569997823,-0.0,-0.025255824080121926,-0.0,1.0,-0.5872704840699616,-0.6282386239930329,-0.43707816242107556,-0.0,-0.0,-0.0,-0.0,-0.17254517744393644,-0.0,-0.0,-0.5113578634153422,-0.057152188112344876,-0.0
2019-02-25,-0.0,-0.20228633641807292,-0.0,-0.021048811467973143,-0.0,1.0,-0.5891489747777173,-0.627617492288151,-0.44623480312103064,-0.0,-0.0,-0.0,-0.0,-0.17285429141716566,-0.0,-0.0,-0.5134095445472691,-0.056468880420976225,-0.0
2019-02-26,-0.0,-0.2157116650480199,-0.0,-0.0008273083702025108,-0.0,1.0,-0.550196036113809,-0.6287543613539082,-0.4361713607424194,-0.0,-0.0,-0.0,-0.0,-0.1812165030034891,-0.0,-0.0,-0.5139743174705946,-0.07014136182151721,-0.0
2019-02-27,-0.0,-0.21863076812324528,-0.0,-0.0006838960478007343,-0.0,1.0,-0.5487725865668419,-0.6274926211215895,-0.43787344323662797,-0.0,-0.0,-0.0,-0.0,-0.17896479735080267,-0.0,-0.0,-0.5152976747534375,-0.07170110143258225,-0.0
2019-02-28,-0.0,-0.2074349174298695,-0.0,-0.0,-0.0,1.0,-0.544385952260763,-0.6382418691858369,-0.44162399942309083,-0.0,-0.0,-0.0,-0.0,-0.17285642172063173,-0.0,-0.0,-0.5128722867238769,-0.08826710896372683,-0.0
2019-03-01,-0.0,-0.2048175288398752,-0.0,-0.012116375244866865,-0.0,1.0,-0.5301821083943988,-0.6399912936225784,-0.4560690705942102,-0.0,-0.0,-0.0,-0.0,-0.14920554306029166,-0.0,-0.0,-0.532939127911195,-0.10229993470216933,-0.0
2019-03-04,-0.0,-0.20288855826105892,-0.0,-0.011866313459375114,-0.0,1.0,-0.5352179119642922,-0.6384584679028923,-0.45825017236999677,-0.0,-0.0,-0.0,-0.0,-0.14874623507638712,-0.0,-0.0,-0.5327865877998331,-0.10066407809268063,-0.0
2019-03-05,-0.0,-0.19469954443560636,-0.0,-0.026357654204931663,-0.0,1.0,-0.5212958276086486,-0.6231108540024586,-0.4719068623906284,-0.0,-0.0,-0.0,-0.0,-0.1615084243256924,-0.0,-0.0,-0.5304432713862174,-0.0863041434666281,-0.0
2019-03-06,-0.0,-0.19516782407407407,-0.0,-0.033492476851851846,-0.0,1.0,-0.5201099537037037,-0.6198278356481481,-0.47142650462962965,-0.0,-0.0,-0.0,-0.0,-0.1652199074074074,-0.0,-0.0,-0.5322627314814815,-0.07942708333333333,-0.0
2019-03-07,-0.0,-0.17673904517417194,-0.0,-0.03647448925018718,-0.0,1.0,-0.4947766249509752,-0.6002067957357293,-0.4710664242164937,-0.015367062430919527,-0.0,-0.0,-0.0,-0.19388882946482688,-0.0,-0.0,-0.5140656754733127,-0.06282311833707704,-0.0
2019-03-08,-0.0,-0.16992,-0.0,-0.03150222222222222,-0.0,1.0,-0.4995911111111111,-0.6036977777777778,-0.4707911111111111,-0.011057777777777777,-0.0,-0.0,-0.0,-0.18752000000000002,-0.0,-0.0,-0.5062044444444445,-0.07530666666666667,-0.0
2019-03-11,-0.0,-0.1612340758664864,-0.0,-0.03341399188669846,-0.0,1.0,-0.4965482883780514,-0.606611629065547,-0.46961070386449366,-0.011920859725286457,-0.0,-0.0,-0.0,-0.18941712333641733,-0.0,-0.0,-0.5068322539321045,-0.08284107892676677,-0.0
2019-03-12,-0.0,-0.15249973425929209,-0.0,-0.02845197179605287,-0.0,1.0,-0.5013641356340574,-0.6130460971548028,-0.468093399000815,-0.008220245898735075,-0.0,-0.0,-0.0,-0.18173121213194915,-0.0,-0.0,-0.49976969138645794,-0.09006838394217484,-0.0
2019-03-13,-0.0,-0.14251310383907068,-0.0,-0.029607593143504744,-0.0,1.0,-0.5155829437597393,-0.6204490721065307,-0.47864428389290264,-0.005666525003541578,-0.0,-0.0,-0.0,-0.17119988666949992,-0.0,-0.0,-0.4934126646833829,-0.08439580677149738,-0.0
2019-03-14,-0.0,-0.14377211606510967,-0.0,-0.03294409058740269,-0.0,1.0,-0.5112172682236376,-0.6162066525123849,-0.47986553432413304,-0.005555555555555555,-0.0,-0.0,-0.0,-0.17363765038924275,-0.0,-0.0,-0.49525831564048123,-0.08004246284501061,-0.0
2019-03-15,-0.0,-0.19649606160149766,-0.0,-0.015223764614460811,-0.0,1.0,-0.4919995761364841,-0.5727455759245523,-0.43417752816926286,-0.0,-0.0,-0.0,-0.0,-0.21041291370845255,-0.0,-0.0,-0.5502454876196532,-0.060895058457843244,-0.0
2019-03-18,-0.0,-0.18486884425702235,-0.0,-0.014402115645772281,-0.0,1.0,-0.49964262740333065,-0.596776499178043,-0.43281395182617394,-0.0,-0.0,-0.0,-0.0,-0.21703237795725822,-0.0,-0.0,-0.5689729111571724,-0.059216639268100925,-0.0
2019-03-19,-0.0,-0.18986845388756196,-0.0,-0.0,-0.0,1.0,-0.48643542119710526,-0.5804784143167802,-0.4395565220491249,-0.0,-0.0,-0.0,-0.0,-0.22444832626287836,-0.0,-0.0,-0.575915297137357,-0.06823286157356245,-0.0
2019-03-20,-0.0,-0.17294661743089662,-0.0,-0.0,-0.0,1.0,-0.5200587961137203,-0.5928727637758576,-0.4597210769727172,-0.0,-0.0,-0.0,-0.0,-0.20392213100060946,-0.0,-0.0,-0.5693901695765962,-0.06618147922417811,-0.0
2019-03-21,-0.0,-0.17859436318230468,-0.0,-0.0,-0.0,1.0,-0.5262575811630397,-0.5646806992508028,-0.4611844452372458,-0.004923296468069925,-0.0,-0.0,-0.0,-0.20981091687477704,-0.0,-0.0,-0.5573671066714235,-0.06478772743489118,-0.0
2019-03-22,-0.0,-0.18328351836037574,-0.0,-0.0,-0.0,1.0,-0.5097850839738116,-0.55433390264731,-0.46794050668943915,-0.006475946484486194,-0.0,-0.0,-0.0,-0.19883290634785084,-0.0,-0.0,-0.5547608881298035,-0.08283518360375747,-0.0
2019-03-25,-0.0,-0.13296093360848218,-0.0,-0.0,-0.0,1.0,-0.557105244431794,-0.5650750729381627,-0.4578381840176475,-0.018216750871699997,-0.0,-0.0,-0.0,-0.200882373870348,-0.0,-0.0,-0.5553262648544796,-0.07055433003629119,-0.0
2019-03-26,-0.0,-0.10727625341186611,-0.0,-0.0,-0.0,1.0,-0.5534405976152851,-0.6061629076282143,-0.4532394770866255,-0.014509409567590862,-0.0,-0.0,-0.0,-0.20826749030311736,-0.0,-0.0,-0.5824953311305846,-0.06601063065651487,-0.0
2019-03-27,-0.0,-0.09861424427972929,-0.0,-0.0,-0.0,1.0,-0.5469975292727468,-0.6013893364844057,-0.45583127439395565,-0.016292476814552224,-0.0,-0.0,-0.0,-0.2142371182010241,-0.0,-0.0,-0.5791169835642926,-0.06832097969706735,-0.0
2019-03-28,-0.0,-0.08744685450745839,-0.0,-0.0,-0.0,1.0,-0.5368955826187216,-0.612272104921813,-0.45914102471715784,-0.022843554082294444,-0.0,-0.0,-0.0,-0.21128485984002304,-0.0,-0.0,-0.5979678604885782,-0.07519636809108597,-0.0
2019-03-29,-0.0,-0.06570111437801736,-0.0,-0.0,-0.0,1.0,-0.5251007296090603,-0.6205306907691749,-0.46502595375512723,-0.03619006134523939,-0.0,-0.0,-0.0,-0.2106428545500744,-0.0,-0.0,-0.6300410178227884,-0.07666339976042687,-0.0
2019-04-01,-0.0,-0.06363932881527923,-0.0,-0.0,-0.0,1.0,-0.5290834631971877,-0.6273692603196463,-0.467038741709854,-0.038451781248867466,-0.0,-0.0,-0.0,-0.20313122893487479,-0.0,-0.0,-0.6317544304714964,-0.06363932881527923,-0.0
2019-04-02,-0.0,-0.05463648236830649,-0.0,-0.0,-0.0,1.0,-0.5173414598751995,-0.6360107386446089,-0.46727615730663186,-0.03733130169786678,-0.0,-0.0,-0.0,-0.1963793353649688,-0.0,-0.0,-0.6513568422580177,-0.06762443767232622,-0.0
2019-04-03,-0.0,-0.042316258351893093,-0.0,-0.0,-0.0,1.0,-0.5193325787724998,-0.6479608601993501,-0.482858081711636,-0.05213771952243601,-0.0,-0.0,-0.0,-0.17393844244039577,-0.0,-0.0,-0.6683705137098834,-0.06422286319325277,-0.0
2019-04-04,-0.0,-0.003651634106262553,-0.0,-0.0,-0.0,1.0,-0.45897389081614026,-0.6359685959466862,-0.621362059521636,-0.058097498630637213,-0.0,-0.0,-0.0,-0.1493153186050758,-0.0,-0.0,-0.6702939565455542,-0.0539346357494979,-0.0
2019-04-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5415190434012401,-0.5924859757897845,-0.6161795098907589,-0.07152347209920284,-0.0,-0.0,-0.0,-0.18412311780336582,-0.0,-0.0,-0.6554842043105994,-0.029266312370829644,-0.0
2019-04-08,-0.0,-0.0,-0.0,-0.032141909562976155,-0.0,1.0,-0.6905204108706364,-0.6884357351324717,-0.5491035894325892,-0.015767729219573208,-0.0,-0.0,-0.0,-0.11325474737520373,-0.0,-0.0,-0.6248341735208278,-0.07626122882158966,-0.0
2019-04-09,-0.0,-0.0,-0.0,-0.03423723678230571,-0.0,1.0,-0.7037948795637025,-0.6871686108165429,-0.5375321920921072,-0.009468262384487199,-0.0,-0.0,-0.0,-0.1259657627632177,-0.0,-0.0,-0.6107407968489622,-0.07832146644447811,-0.0
2019-04-10,-0.0,-0.0,-0.0,-0.05255369203915914,-0.0,1.0,-0.7168171814525309,-0.6835015557410641,-0.5371480610154056,-0.01775821507171587,-0.0,-0.0,-0.0,-0.10848448053426425,-0.0,-0.0,-0.6081050314942704,-0.07016012749487743,-0.0
2019-04-11,-0.0,-0.008037046959317232,-0.0,-0.04971487619120517,-0.0,1.0,-0.7294959623406941,-0.6694477400589383,-0.5223315090512457,-0.025948180182938492,-0.0,-0.0,-0.0,-0.11114087795170116,-0.0,-0.004324696697156415,-0.6064908722109533,-0.10023345707834207,-0.0
2019-04-12,-0.0,-0.007843287293874585,-0.0,-0.04549106630447259,-0.0,1.0,-0.7290813788881663,-0.6679037379959445,-0.5226307533381797,-0.02586371810077668,-0.0,-0.0,-0.0,-0.11022688143245207,-0.0,-0.006236369897080767,-0.6040861613804186,-0.10663044725867545,-0.0
2019-04-15,-0.0,-0.013398667789602635,-0.0,-0.0464359543679657,-0.0,1.0,-0.7234132149146313,-0.6656458157874588,-0.521935533266978,-0.028213766174106116,-0.0,-0.0,-0.0,-0.11163004364137508,-0.0,-0.005665722379603399,-0.605619784090039,-0.10623229461756374,-0.0
2019-04-16,-0.0,-0.0,-0.0,-0.05498559077809798,-0.0,1.0,-0.7097022094140251,-0.6954851104707013,-0.5123150816522575,-0.029087415946205574,-0.0,-0.0,-0.0,-0.1274159462055716,-0.0,-0.018866474543707976,-0.6331604226705092,-0.06144092219020174,-0.0
2019-04-17,-0.0,-0.0,-0.0,-0.07373484702713103,-0.0,1.0,-0.6791995381951126,-0.7161054454492976,-0.5297671733692515,-0.03490475274196651,-0.0,-0.03844525687896863,-0.0,-0.08955166442178178,-0.0,-0.019087935347315756,-0.6309024437175292,-0.036713488551087164,-0.0
2019-04-18,-0.0,-0.0,-0.0,-0.07881603194103194,-0.0,1.0,-0.6478424447174448,-0.6975583538083538,-0.5339373464373465,-0.033284705159705164,-0.0,-0.044417997542997543,-0.03148034398034399,-0.09413390663390664,-0.0,-0.0,-0.6502994471744472,-0.02729576167076167,-0.0
2019-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5272896847603059,-0.6336877448237269,-0.5375862712180564,-0.0,-0.0,-0.08871479201641484,-0.020033575825405707,-0.13549710874836782,-0.0,-0.04782689796679724,-0.7400111919418019,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,-0.024596436249681157,-0.0,1.0,-0.4437561491090624,-0.6526254418248734,-0.5002732937361075,-0.0,-0.0,-0.07805269103232154,-0.0,-0.20030608898444047,-0.0,-0.09514265933024815,-0.6491272820026964,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,-0.002653301886792453,-0.0,1.0,-0.41605247641509435,-0.6373083726415095,-0.48046875,-0.0028375589622641507,-0.0,-0.11095961084905662,-0.0,-0.22151385613207547,-0.0,-0.1401459316037736,-0.6731647995283019,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,-0.01442595923261391,-0.0,1.0,-0.40977218225419665,-0.6248501199040767,-0.46710131894484413,-0.0,-0.0,-0.15610011990407674,-0.0,-0.19716726618705036,-0.0,-0.17150029976019185,-0.7060851318944844,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,-0.020520296030500113,-0.0,1.0,-0.40057561486132914,-0.6235703072437766,-0.46479031172908725,-0.0,-0.0,-0.152126784779846,-0.0,-0.20236226358675338,-0.0,-0.16988113926889437,-0.7039694998878673,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3683337633140456,-0.625253381491173,-0.4603987763977444,-0.0,-0.0,-0.14495264069583164,-0.0,-0.24155087900342756,-0.0,-0.15070209707735968,-0.694357424538385,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37436896004615605,-0.5670705322371268,-0.3656786383960767,-0.0,-0.0,-0.18999711524592527,-0.0,-0.28681667387855186,-0.0,-0.14196595990191838,-0.6800447136881581,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3773132405054229,-0.5504528045244658,-0.3590220854064502,-0.022300175394637935,-0.0,-0.20224075598668434,-0.0,-0.276944553817518,-0.0,-0.13494648673801768,-0.656298099294842,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3594233120011505,-0.5702883439994247,-0.3263823973538506,-0.0024807650823326383,-0.0,-0.23840511972388004,-0.0,-0.27209319047961456,-0.0,-0.16872797871575465,-0.6575106061695548,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3855652929673354,-0.5730064460056493,-0.3249438690519302,-0.0020279568334902586,-0.0,-0.2498732526979069,-0.0,-0.2538567393351199,-0.0,-0.17614253639458247,-0.6559353950894474,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38399512614678893,-0.5487743692660549,-0.32282110091743116,-0.0,-0.0,-0.20169151376146788,-0.0,-0.3114248853211009,-0.0,-0.1460005733944954,-0.6368979357798165,-0.03211009174311926,-0.0
2019-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3667498218104063,-0.5629009265858874,-0.3306842480399144,-0.0,-0.0,-0.181111903064861,-0.0,-0.3167141838916607,-0.0,-0.13663578047042052,-0.6386671418389166,-0.03029223093371347,-0.0
2019-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39867380589340806,-0.56884507641573,-0.32002411262011987,-0.0,-0.0,-0.1732562675082444,-0.0,-0.3053792418708557,-0.0,-0.11134356937697244,-0.6491613772561258,-0.019290096095883127,-0.0
2019-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39896409819781464,-0.5635731516957571,-0.31446005392365545,-0.0,-0.0,-0.1778061586490705,-0.0,-0.32045551298424857,-0.0,-0.10586064992195258,-0.6481836242372641,-0.01834113807293884,-0.0
2019-05-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41207293326252437,-0.57103912196849,-0.31538325367321657,-0.0,-0.0,-0.16349796424145868,-0.0,-0.3135422198619225,-0.0,-0.1035227473889184,-0.635298282881926,-0.026057709329084796,-0.0
2019-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37167986544256776,-0.6137080384049337,-0.24619805172051298,-0.0,-0.0,-0.1766767117527507,-0.0,-0.34308641110098814,-0.0,-0.07957810638446983,-0.6318242343541943,-0.04134837760179409,-0.0
2019-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35221692156587625,-0.6617089939666059,-0.23298723165427251,-0.0,-0.0,-0.16932089238108602,-0.0,-0.3269959309667462,-0.0,-0.09597306019362986,-0.6307001543426406,-0.03784902483513399,-0.0
2019-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3246106579086768,-0.6627114454214783,-0.2604089416251722,-0.0,-0.0,-0.162199385528128,-0.0,-0.30811879789525726,-0.0,-0.10915704347211923,-0.6476674788996011,-0.056609104071759016,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32399504161501685,-0.6737382681069595,-0.25245262971489285,-0.0,-0.0,-0.1837435806622986,-0.0,-0.27642996281211263,-0.0,-0.12548255710996992,-0.6479546661944395,-0.057942270231981584,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22523540489642188,-0.8229412771785654,-0.179763739085773,-0.0,-0.0,-0.15860297894196201,-0.0,-0.31878103064543745,-0.0,-0.1598356445814073,-0.5588769046396166,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21845406994632663,-0.8355269905302384,-0.18471163379029779,-0.0,-0.0,-0.1512768794229257,-0.0,-0.32200608526204233,-0.0,-0.16922498376123896,-0.5374517110526136,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.207239540607055,-0.8331966092425486,-0.19069592562209461,-0.0,-0.0,-0.1476278370248838,-0.0,-0.3278643697019415,-0.0,-0.176339896089691,-0.5351722723543888,-0.0,-0.0
