Date,IWF,IWM,MTUM,PDCO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,-0.0,-0.288367457872803,-0.0,1.0,-0.5325693060337017,-0.0,-0.2459231744881319,-0.06165066135169415,-0.1719514404783475,-0.0,-0.0,-0.3960409494473636,-0.0,-0.0,-0.8720782750498278,-0.0,-0.9612701576372531,-0.0,-0.0
2019-02-01,-0.0,-0.2167910783343826,-0.0,1.0,-0.5156938573612735,-0.0,-0.308121233923914,-0.0,-0.28806547351380524,-0.0,-0.0,-0.4345714542674701,-0.0,-0.0,-0.8030398417123842,-0.0,-0.930569295799982,-0.0,-0.0
2019-02-04,-0.0,-0.21382629424729005,-0.0,1.0,-0.5176539378401476,-0.0,-0.314127648090676,-0.0,-0.28808527863985967,-0.0,-0.0,-0.4363783564970989,-0.0,-0.0,-0.7988125759006882,-0.0,-0.9289344667836099,-0.0,-0.0
2019-02-05,-0.0,-0.20086257244260747,-0.0,1.0,-0.5127364212228761,-0.0,-0.30648277101397187,-0.010422750348173773,-0.2977671952917921,-0.0,-0.0,-0.4365425221258817,-0.0,-0.0,-0.7944202345118827,-0.0,-0.9332854126420773,-0.0,-0.0
2019-02-06,-0.0,-0.19681738268043095,-0.0,1.0,-0.5231934364152729,-0.0,-0.3159626741198215,-0.00757336699274219,-0.30902042104314115,-0.0,-0.0,-0.4274895190010368,-0.0,-0.0,-0.7901546229094352,-0.0,-0.9377451201370419,-0.0,-0.0
2019-02-07,-0.0,-0.19506696126617667,-0.0,1.0,-0.5164359471524553,-0.0,-0.3113135230193444,-0.027460882896694773,-0.3009875095819994,-0.0,-0.0,-0.4251702214005501,-0.0,-0.0,-0.7931640889209541,-0.0,-0.9396672227983948,-0.0,-0.0
2019-02-08,-0.0,-0.18442179325275124,-0.0,1.0,-0.49228756990799205,-0.0,-0.3113837272235252,-0.053355583618978894,-0.3110229117806242,-0.0,-0.0,-0.4240032473389861,-0.0,-0.0,-0.8058361897889229,-0.0,-0.9279271152805341,-0.0,-0.0
2019-02-11,-0.0,-0.14433366870941186,-0.0,1.0,-0.5421201865910547,-0.0,-0.2829506997164548,-0.10244214762645203,-0.30691484496478555,-0.0,-0.0,-0.45225464190981435,-0.0,-0.0,-0.784688557577975,-0.0,-0.9576054147992317,-0.0,-0.0
2019-02-12,-0.0,-0.15973240469208214,-0.0,1.0,-0.5504032258064516,-0.0,-0.27089442815249265,-0.09159640762463343,-0.3048478739002933,-0.0,-0.0,-0.4542705278592376,-0.0,-0.0,-0.7909182551319649,-0.0,-0.9594483137829912,-0.0,-0.0
2019-02-13,-0.0,-0.1649385648380761,-0.0,1.0,-0.5483487872836066,-0.0,-0.3001872744712922,-0.09295208514136938,-0.269903622162335,-0.0,-0.0,-0.4491846708993742,-0.0,-0.0,-0.7837208240076737,-0.0,-0.9583885260128808,-0.0,-0.0
2019-02-14,-0.0,-0.163895486935867,-0.0,1.0,-0.5504293805956514,-0.0,-0.30020098666179423,-0.0948748401242463,-0.2689566965101407,-0.0,-0.0,-0.4485656860953773,-0.0,-0.0,-0.7836195870637677,-0.0,-0.9573360131554906,-0.0,-0.0
2019-02-15,-0.0,-0.20489282599715425,-0.0,1.0,-0.5375223757286455,-0.0,-0.32395465185661176,-0.12250424565107632,-0.26713177582962316,-0.0,-0.0,-0.4023500252444118,-0.0,-0.0,-0.7338321017120301,-0.0,-0.9977050534722541,-0.0,-0.0
2019-02-19,-0.0,-0.18316445830085737,-0.0,1.0,-0.541194809958278,-0.0,-0.33382238320113705,-0.16849296226674612,-0.2721104030076567,-0.0,-0.0,-0.3471184264820503,-0.0,-0.0,-0.7251386914859475,-0.0,-1.0137545275319793,-0.0,-0.0
2019-02-20,-0.0,-0.18346265093430056,-0.0,1.0,-0.5398282907120885,-0.0,-0.33097653918552866,-0.17024011753363025,-0.2753776226986823,-0.0,-0.0,-0.345760066112667,-0.0,-0.0,-0.7277443643542537,-0.0,-1.0177218676828428,-0.0,-0.0
2019-02-21,-0.0,-0.16697041917846625,-0.0,1.0,-0.5994205336697976,-0.0,-0.42249637833543624,-0.2140754240852376,-0.18070937894294126,-0.0,-0.0,-0.3236132529557456,-0.0,-0.0,-0.7707369503247814,-0.0,-0.9950932286555445,-0.0,-0.0
2019-02-22,-0.0,-0.14821843715898847,-0.0,1.0,-0.6112824405750344,-0.0,-0.4394363524220714,-0.23879109930255726,-0.18807230630545144,-0.0,-0.0,-0.33747687052237035,-0.0,-0.0,-0.774113963087726,-0.0,-1.0071167623475825,-0.0,-0.0
2019-02-25,-0.0,-0.1512613041408853,-0.0,1.0,-0.6125178486435031,-0.0,-0.4507377439314612,-0.24102808186577818,-0.1980009519276535,-0.0,-0.0,-0.3267015706806283,-0.0,-0.0,-0.7554021894336029,-0.0,-1.023988576868158,-0.0,-0.0
2019-02-26,-0.0,-0.20191374289280264,-0.0,1.0,-0.5599778116766052,-0.0,-0.3752137937410438,-0.2720380899551611,-0.16132760134978968,-0.0,-0.0,-0.30929598298895206,-0.0,-0.0,-0.7417833864928581,-0.0,-1.0009707391485232,-0.0,-0.0
2019-02-27,-0.0,-0.2035828357172615,-0.0,1.0,-0.5624681757163357,-0.0,-0.3677267046243577,-0.2694070268018331,-0.16692126093598111,-0.0,-0.0,-0.3108827477665139,-0.0,-0.0,-0.7394343378234504,-0.0,-1.0086099152895431,-0.0,-0.0
2019-02-28,-0.0,-0.22439200795588102,-0.0,1.0,-0.6050989964740983,-0.0,-0.31859687189223396,-0.24957056324021337,-0.1829852635385589,-0.0,-0.0021697857336588013,-0.25237320314618933,-0.0,-0.0,-0.7426091673447247,-0.0,-0.9426362896663955,-0.0,-0.0
2019-03-01,-0.0,-0.2173557101923864,-0.0,1.0,-0.6278710146904989,-0.0,-0.2948105698822031,-0.2400964206121799,-0.19397825988083867,-0.0,-0.0,-0.2511938872970392,-0.0,-0.0,-0.7647246099968164,-0.0,-0.9582025742484195,-0.0,-0.0
2019-03-04,-0.0,-0.2469248291571754,-0.0,1.0,-0.6033257403189066,-0.0,-0.2810933940774487,-0.229749430523918,-0.16464692482915716,-0.0,-0.03712984054669703,-0.2625512528473804,-0.0,-0.0,-0.7548974943052391,-0.0,-0.9754897494305239,-0.0,-0.0
2019-03-05,-0.0,-0.22781469008828617,-0.0,1.0,-0.5940657140256667,-0.0,-0.2597160280331301,-0.2573495949758806,-0.19409301902248113,-0.0,-0.030263038135978883,-0.25065987075634844,-0.0,-0.0,-0.7197142077000092,-0.0,-1.0172021479930828,-0.0,-0.0
2019-03-06,-0.0,-0.2382520068548751,-0.0,1.0,-0.6170740506899973,-0.0,-0.22594029043023361,-0.24984215748173536,-0.19175611076034998,-0.0,-0.03030576350680978,-0.23514025435194372,-0.0,-0.0,-0.7164246414719943,-0.0,-1.0050509605844684,-0.0,-0.0
2019-03-07,-0.0,-0.27466993330611134,-0.0,1.0,-0.6356789619345765,-0.0,-0.20675105485232068,-0.2671838845787396,-0.1585681230434191,-0.0,-0.030307154847783676,-0.2290277210652874,-0.0,-0.0,-0.7172995780590717,-0.0,-1.0175128170228211,-0.0,-0.0
2019-03-08,-0.0,-0.29053479525620945,-0.0,1.0,-0.6134258223316178,-0.0,-0.19458491832624747,-0.2569702394271649,-0.14808682031774445,-0.0,-0.014857910046990377,-0.28306108749160885,-0.0,-0.0,-0.6305213694338777,-0.0,-1.0432759006489147,-0.0,-0.0
2019-03-11,-0.0,-0.27630871280028685,-0.0,1.0,-0.6259411975618501,-0.0,-0.20630154177124416,-0.27164754392255286,-0.14503406238795266,-0.0,-0.020168519182502686,-0.27366439584080315,-0.0,-0.0,-0.6164395840803155,-0.0,-1.0463875941197562,-0.0,-0.0
2019-03-12,-0.0,-0.26932000713903265,-0.0,1.0,-0.6302427271104765,-0.0,-0.20199000535427447,-0.27262180974477956,-0.1415759414599322,-0.0,-0.018338390148134927,-0.27842227378190254,-0.0,-0.0,-0.6048545422095306,-0.0,-1.0444850972693198,-0.0,-0.0
2019-03-13,-0.0,-0.28435216538941366,-0.0,1.0,-0.6423097487078953,-0.0,-0.20709320976653003,-0.26884690785956156,-0.1271609338798788,-0.0,-0.007618962751737658,-0.2805649616824095,-0.0,-0.0,-0.6076456959543753,-0.0,-1.0299411869541972,-0.0,-0.0
2019-03-14,-0.0,-0.2833682895265295,-0.0,1.0,-0.6397429604176892,-0.0,-0.20643491454326388,-0.26502744433040293,-0.12999241376232762,-0.0,-0.00959435940916596,-0.28069079387745993,-0.0,-0.0,-0.6182783702976483,-0.0,-1.0293632022847963,-0.0,-0.0
2019-03-15,-0.0,-0.3359448448762143,-0.0,1.0,-0.6583247526525495,-0.0,-0.23364820701078926,-0.28361015355687874,-0.09661100416349554,-0.0,-0.011236961095939472,-0.1955499843309307,-0.0,-0.0,-0.5689662891167122,-0.0,-1.0929847338496663,-0.0,-0.0
2019-03-18,-0.0,-0.3438032845732747,-0.0,1.0,-0.6639594364174818,-0.0,-0.23135600825630442,-0.2685542493044961,-0.10944090460378712,-0.0,-0.009063986359149241,-0.18783092524454814,-0.0,-0.0,-0.5868706811451134,-0.0,-1.086242484070717,-0.0,-0.0
2019-03-19,-0.0,-0.3502959110473458,-0.0,1.0,-0.6543220946915351,-0.0,-0.2304967718794835,-0.2690100430416069,-0.1130290530846485,-0.0,-0.0018830703012912484,-0.18938307030129126,-0.0,-0.0,-0.587248923959828,-0.0,-1.0877869440459111,-0.0,-0.0
2019-03-20,-0.0,-0.31119638826185103,-0.0,1.0,-0.655530474040632,-0.0,-0.25435665914221217,-0.29878103837471787,-0.13589164785553046,-0.0,-0.0,-0.15950338600451466,-0.0,-0.0,-0.6461399548532731,-0.0,-1.0532731376975168,-0.0,-0.0
2019-03-21,-0.0,-0.30951089413253774,-0.0,1.0,-0.6530150980923968,-0.0,-0.2513335141488111,-0.30155501310912214,-0.14004158755989513,-0.0,-0.0,-0.15780670825422655,-0.0,-0.0,-0.6468221679775789,-0.0,-1.060256757978483,-0.0,-0.0
2019-03-22,-0.0,-0.3239131416188885,-0.0,1.0,-0.6372624260755722,-0.0,-0.22608460114667508,-0.2602591305132951,-0.15064782628323775,-0.0,-0.0,-0.20608550404044965,-0.0,-0.0,-0.6172633289693467,-0.009254661189111101,-1.0836531082118188,-0.0,-0.0
2019-03-25,-0.0,-0.30150640447411153,-0.0,1.0,-0.6286758073245534,-0.0,-0.2534728486379217,-0.29780804618437673,-0.1282698899512899,-0.0,-0.0,-0.18821035540321127,-0.0,-0.0,-0.6117625834385713,-0.0,-1.1004871008479162,-0.0,-0.0
2019-03-26,-0.0,-0.25490106266031515,-0.0,1.0,-0.6345731037009894,-0.0,-0.2704287284719678,-0.3652894833272261,-0.1291223891535361,-0.0,-0.0,-0.18559912055698058,-0.0,-0.0,-0.5799285452546721,-0.012229754488823746,-1.1483602052033712,-0.0,-0.0
2019-03-27,-0.0,-0.22010398613518195,-0.0,1.0,-0.6151144759646081,-0.0,-0.28117303657757914,-0.3867098421964791,-0.15100793578400074,-0.0,-0.0,-0.17860074797044603,-0.0,-0.0,-0.5740673173401442,-0.015871568001459453,-1.1381921007023625,-0.0,-0.0
2019-03-28,-0.0,-0.1557350860377014,-0.0,1.0,-0.6265005248984435,-0.0,-0.24597197498744808,-0.4381304486740609,-0.1801542744990643,-0.0,-0.0,-0.1747227166917705,-0.0,-0.0,-0.5752430508010407,-0.0,-1.1679218585969235,-0.0,-0.0
2019-03-29,-0.0,-0.13894504686638484,-0.0,1.0,-0.6221282852416835,-0.0,-0.2624058077559272,-0.4244624149972432,-0.21112846903142804,-0.0,-0.0,-0.15727807388347728,-0.0,-0.0,-0.5964896158794338,-0.0,-1.1819058996507996,-0.0,-0.0
2019-04-01,-0.0,-0.16472096323765048,-0.0,1.0,-0.6339330678020418,-0.0,-0.2655312914892643,-0.4175250652382914,-0.20139175021746097,-0.0,-0.0,-0.13120908300141923,-0.0,-0.0,-0.6001922812800439,-0.0,-1.1636222130659708,-0.0,-0.0
2019-04-02,-0.0,-0.15399752871722117,-0.0,1.0,-0.642121642030113,-0.0,-0.2557777676078898,-0.42986591002700103,-0.20026543407624364,-0.0,-0.0,-0.1435174591551874,-0.0,-0.0,-0.590865406617546,-0.0,-1.1600842066724635,-0.0,-0.0
2019-04-03,-0.0,-0.1309442392741531,-0.0,1.0,-0.6736424565722883,-0.0,-0.16254046414079243,-0.43600966580039213,-0.18583869055760724,-0.0,-0.0,-0.1675101445310719,-0.0,-0.0,-0.6596908767610451,-0.010486481557470478,-1.1327223817991154,-0.0,-0.0
2019-04-04,-0.0,-0.11901935719503286,-0.0,1.0,-0.6818389335281227,-0.0,-0.14422023374726076,-0.42649744338933526,-0.22110116873630387,-0.0,-0.0,-0.16115777940102263,-0.0,-0.0,-0.6704254930606282,-0.009085098612125638,-1.1320763330898465,-0.0,-0.0
2019-04-05,-0.0,-0.11552684339496547,-0.0,1.0,-0.5709066607262197,-0.0,-0.4263310314101136,-0.3574069948763644,-0.1855201603920695,-0.0,-0.0,-0.25751837825796386,-0.0,-0.0,-0.5241256404544441,-0.05783025172644241,-0.9601693027400312,-0.0,-0.0
2019-04-08,-0.0,-0.035710990126418755,-0.0,1.0,-0.6646673433607087,-0.0,-0.5011534557534373,-0.3510196548860386,-0.13052505305896467,-0.0,-0.006044108148011443,-0.33196456583925443,-0.0,-0.0,-0.5310971671126696,-0.11686813693826704,-0.9447725385254222,-0.0,-0.0
2019-04-09,-0.0,-0.0038711461357666256,-0.0,1.0,-0.635052306557906,-0.0,-0.5609935941748468,-0.41015715009908293,-0.12051246601225864,-0.0,-0.0,-0.3110281579796304,-0.0,-0.0,-0.5344946771740633,-0.10530439190746117,-0.9270473293700171,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.576776969197675,-0.0,-0.57036935328848,-0.4271133690329077,-0.12403313652798756,-0.0,-0.007368758295574169,-0.31777198041100285,-0.0,-0.0,-0.5221749279143211,-0.10238454849192184,-0.9288296947228707,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.5674027533955465,-0.0,-0.6059780097939573,-0.42007761249191533,-0.1348979026148018,-0.0,-0.0,-0.3245403307770489,-0.0,-0.0,-0.5170470294742677,-0.10491545782130647,-0.9448858911577196,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.5450090156734014,-0.0,-0.6133431966341486,-0.41841971427250446,-0.15012252068981458,-0.0,-0.0,-0.30066114938277316,-0.0,-0.0,-0.5114892043090296,-0.12205834758888529,-0.9367978177446945,-0.025567525082065744,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.5529762442417125,-0.0,-0.5535182007045434,-0.406964140547376,-0.1323728660464276,-0.0,-0.03247222473127992,-0.2452352994309457,-0.0,-0.0,-0.5214524433203865,-0.12514677987535,-0.8966218047150213,-0.04958901634901996,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.5082752017507864,-0.0,-0.5386859982674509,-0.431769479779328,-0.12679524004924086,-0.0,-0.021064149911092876,-0.26480645602516756,-0.0,-0.0,-0.6441891214152191,-0.10887703460538914,-0.9114576209364884,-0.003419504855696895,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.48889701178835787,-0.0,-0.47921045417161656,-0.391985744311432,-0.1313625148496756,-0.0,-0.030430412135611807,-0.3413597733711048,-0.0,-0.0,-0.6754089372201407,-0.11710682628164124,-0.9133692771634835,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.5511605548688366,-0.0,-0.4671519479924919,-0.2940530146957835,-0.14984205466282105,-0.0,-0.07801126218925972,-0.3420317721924644,-0.0,-0.0,-0.5493293045827038,-0.10973767339651147,-0.9608570251339101,-0.07590532436020693,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.5730429988974641,-0.0,-0.47873024623300253,-0.3087100330760749,-0.14824513046674015,-0.0,-0.06863285556780595,-0.32818816611539875,-0.0,-0.0,-0.5414829106945975,-0.11617971334068357,-0.9539691289966924,-0.07671811833884601,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.5672342383801197,-0.0,-0.4915324436263231,-0.2759318913943857,-0.1673722963644731,-0.0,-0.06884491486424298,-0.3311090658076392,-0.0,-0.0,-0.5446387482742752,-0.09130234698573401,-0.9975149562816383,-0.0664979291302347,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.5414890593918728,-0.0,-0.5293170408259923,-0.2812825613337122,-0.15383158094155538,-0.0,-0.04650942502604907,-0.37671687032300843,-0.0,-0.0,-0.5745003315335796,-0.1492848347068296,-1.0311641564838496,-0.052098133939566166,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.5603996366939147,-0.0,-0.4335771308379942,-0.27467852191787373,-0.14546584444763133,-0.0,-0.0,-0.43940914957693966,-0.0,-0.0,-0.621540226588269,-0.18820211291170708,-1.0578421530665902,-0.05922845260289689,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.597892590074779,-0.0,-0.4370204914052636,-0.22817325434592597,-0.17689618335437504,-0.0,-0.0016509663008643293,-0.44488686025055835,-0.0,-0.0,-0.7061765562785277,-0.2170049528989026,-1.0122365737593473,-0.03384480916771875,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.5523804934464147,-0.0,-0.4502216653816499,-0.2386757902852737,-0.18836738627602156,-0.0,-0.0,-0.45634155744024674,-0.0,-0.0,-0.6854760986892828,-0.20595605242868156,-1.001349267540478,-0.040044333076329985,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.49845230725272627,-0.0,-0.520786704128768,-0.22682032477737032,-0.11886280299061859,-0.0,-0.017000809562360112,-0.5017857993237773,-0.0,-0.0,-0.6396971284346874,-0.20772417734177817,-1.0050002381065766,-0.02595361683889709,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.5680986774223806,-0.0,-0.4812400337679393,-0.2099709220523403,-0.07658756214238815,-0.03132914360754151,-0.028937247912953757,-0.5045492918112747,-0.0,-0.0,-0.5936591314135634,-0.1979645436638214,-0.9575555763999625,-0.040052527905449775,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.500609241728372,-0.0,-0.4067391508107602,-0.26951916768206957,-0.0,-0.0,-0.029805979941887713,-0.5761552160464899,-0.0,-0.0,-0.5781704002249508,-0.2864373418314744,-0.9504639610085294,-0.08862123910394602,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.5678784436239704,-0.0,-0.4098267537631355,-0.25461516614598123,-0.004354823440310518,-0.0,-0.0,-0.5803748934961659,-0.0,-0.0,-0.5843510366373189,-0.285666950676891,-0.9498248603616397,-0.09661081132254094,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.5565443786982248,-0.0,-0.4313846153846154,-0.25188165680473373,-0.0052544378698224856,-0.0,-0.0,-0.5784615384615385,-0.0,-0.0,-0.573396449704142,-0.28454437869822485,-0.9493491124260356,-0.10286390532544379,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.5486335723995688,-0.0,-0.41822528477007453,-0.2544883513804903,-0.0,-0.0,-0.033047391365490085,-0.5453991468616697,-0.0,-0.0,-0.5624619134673979,-0.27248863263488493,-0.9373740214690855,-0.11517367458866545,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.4896691362569601,-0.0,-0.46008006994615985,-0.1672725599374166,-0.0,-0.0,-0.09622198702314666,-0.5123096037918181,-0.0,-0.0,-0.6320463853481202,-0.20988449680180385,-0.9504854815701073,-0.08379734020523676,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.39227660529860797,-0.0,-0.5293668612483161,-0.18468792096991468,-0.0,-0.0,-0.11787157611136057,-0.5237090255949708,-0.0,-0.0,-0.599416255051639,-0.17543780871127077,-0.849797934440952,-0.11787157611136057,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.387033222888869,-0.0,-0.5416405480433419,-0.15536849646279216,-0.0,-0.0,-0.15241336079520015,-0.5026417121876958,-0.0,-0.0,-0.6013253335721321,-0.18294976269365093,-0.8277514104056595,-0.12635443718097966,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.33566039372127315,-0.0,-0.4518255138322782,-0.2749978319313156,-0.0,-0.0,-0.10428410372040586,-0.5081519382534039,-0.0,-0.0,-0.5292255658659267,-0.12067470297459024,-0.8225218974937126,-0.1887520596652502,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.34211664935964003,-0.0,-0.45980443059882314,-0.26276393215645555,-0.0,-0.0,-0.10886119764624437,-0.5088265835929388,-0.0,-0.0,-0.5199030806507442,-0.11301488404292144,-0.8212616822429907,-0.1902907580477674,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.3374326438379976,-0.0,-0.4450721362767252,-0.25660524943507734,-0.0,-0.0,-0.12224057013731966,-0.5095602294455067,-0.0,-0.0,-0.5059534156092474,-0.12628193985746566,-0.8412567356162003,-0.20115591865113852,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.36180751683684553,-0.0,-0.4912882902454921,-0.2817293069737128,-0.0,-0.0,-0.10036932435368238,-0.49419943515098846,-0.0,-0.0,-0.46378448837714537,-0.09637193134912013,-0.8462307190962416,-0.2092113838800782,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.3544602993959555,-0.0,-0.4648516151623917,-0.32403921911932065,-0.0,-0.0,-0.11980215354985554,-0.4824039219119321,-0.0,-0.0,-0.4910268756018559,-0.1178324433161166,-0.840672327759783,-0.18200122559747878,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.30760788445498044,-0.0,-0.4354888274287721,-0.31414899688309406,-0.0,-0.0,-0.07998595197330875,-0.518284384740331,-0.0,-0.0,-0.5300496070942535,-0.09293647657930551,-0.8979762061547918,-0.21348610562360068,-0.0
