Date,IWF,IWM,MTUM,SDY,SPY,TRMB,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-01,-0.0,-0.32937779611003587,-0.0,-0.2582098549988895,-0.0,1.0,-0.4523907732334931,-0.09632896532030333,-0.19195989466002475,-0.0,-0.0,-0.058286004378589336,-0.35149284513119905,-0.0,-0.0,-0.0,-0.3395945045530983,-0.0,-0.09521845353301392
2019-05-02,-0.0,-0.226073759295796,-0.0,-0.1809379268477766,-0.0,1.0,-0.37732584610714826,-0.16916072241614813,-0.1086963120352102,-0.0,-0.0,-0.1683411746850812,-0.40273182577022304,-0.0,-0.0,-0.013112763697070874,-0.3120655638184853,-0.02249203217483685,-0.054424040066777965
2019-05-03,-0.0,-0.25080213903743315,-0.0,-0.3103806228373702,-0.0,1.0,-0.40412079270210755,-0.13180245360176154,-0.09053161371500472,-0.0,-0.0,-0.1885498584460522,-0.3677886127713117,-0.0,-0.0,-0.02698961937716263,-0.3143126769424347,-0.03318653664674426,-0.02720981440704624
2019-05-06,-0.0,-0.2707531090208951,-0.0,-0.31652042169054984,-0.0,1.0,-0.3846979357363803,-0.1312101508743135,-0.09121898870020832,-0.0,-0.0,-0.18707783599520234,-0.3663278833406982,-0.0,-0.0,-0.02897544346947794,-0.3242850830124361,-0.031626791237926895,-0.023672747932580014
2019-05-07,-0.0,-0.27233706801325547,-0.0,-0.3149755404765662,-0.0,1.0,-0.38055862395455264,-0.13482720530219347,-0.09569196780811108,-0.0,-0.0,-0.18210509704907685,-0.36821839987375726,-0.0,-0.0,-0.02704749881647467,-0.3282941454947136,-0.029382988795960234,-0.022629004260691178
2019-05-08,-0.0,-0.23733769296066903,-0.0,-0.3231678561322979,-0.0,1.0,-0.43477850787562483,-0.1427987549910397,-0.08158581444336152,-0.0,-0.0,-0.1822240387336121,-0.3523123840664005,-0.0,-0.0,-0.0,-0.34310057534504984,-0.012607287703964534,-0.034017669066557676
2019-05-09,-0.0,-0.2408627920910725,-0.0,-0.31566333448960926,-0.0,1.0,-0.43158525432815115,-0.1503263851660307,-0.08132824571915108,-0.0,-0.0,-0.18580303364763015,-0.3507931001860553,-0.0,-0.0,-0.0,-0.35177067894421493,-0.01072183154110561,-0.034688278515341675
2019-05-10,-0.0,-0.2394375078824568,-0.0,-0.3165279354269138,-0.0,1.0,-0.4318640433850423,-0.14551015260436373,-0.07680665909950814,-0.0,-0.0,-0.18958885105309625,-0.35628704754697943,-0.0,-0.0,-0.0,-0.35262958758986,-0.009269769201664774,-0.035092697692016644
2019-05-13,-0.0,-0.23481147438306404,-0.0,-0.34016034072403856,-0.0,1.0,-0.4189214580984592,-0.15514217712639358,-0.044907929349868474,-0.0,-0.0,-0.18057121382938746,-0.3658399098083427,-0.0,-0.0,-0.0,-0.32356257046223225,-0.022328698484279094,-0.04540899411248904
2019-05-14,-0.0,-0.2506344183715029,-0.0,-0.3580312666436919,-0.0,1.0,-0.43193709076098874,-0.15122654218490555,-0.04639869670102447,-0.0,-0.0,-0.18578276261787652,-0.37071963407374925,-0.0,-0.0,-0.0,-0.29734640809549173,-0.025690027883079048,-0.015163382311475924
