Date,IWF,IWM,MDU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-0.0,1.0,-0.0,-0.27770808264420493,-0.0,-0.03558718861209964,-0.0,-0.06715481707160961,-0.0,-0.024450190737090042,-0.0,-0.0,-0.0,-0.19555032130878927,-0.0,-0.9598043984741033,-0.0,-0.0
2019-01-17,-0.0,-0.0,1.0,-0.0,-0.2723967534628876,-0.0,-0.03799574980157207,-0.0,-0.06621092249788771,-0.0,-0.025117136492818187,-0.0,-0.0,-0.0,-0.20139795683232198,-0.0,-0.9572675832757253,-0.0,-0.0
2019-01-18,-0.0,-0.0,1.0,-0.0,-0.27192151036196427,-0.0,-0.036708763480800266,-0.0,-0.06870405000384251,-0.0,-0.02497630453159823,-0.0,-0.0,-0.0,-0.20055332120808464,-0.0,-0.9588083100648104,-0.0,-0.0
2019-01-22,-0.0,-0.0,1.0,-0.0,-0.28005345120008224,-0.0,-0.03268746466567302,-0.0,-0.06848435010536054,-0.0,-0.026982576964588584,-0.0,-0.0,-0.0,-0.204707817238012,-0.0,-0.9568535745490055,-0.0,-0.0
2019-01-23,-0.0,-0.0,1.0,-0.0,-0.2784936851832837,-0.0,-0.036477051031933466,-0.0,-0.06871855426635178,-0.0,-0.02333401786631071,-0.0,-0.0,-0.0,-0.1983263168703152,-0.0,-0.9616490399424992,-0.0,-0.0
2019-01-24,-0.0,-0.0,1.0,-0.0,-0.2793823423793157,-0.0,-0.03375570717693531,-0.0,-0.07012773816241728,-0.0,-0.024778125480941878,-0.0,-0.0,-0.0,-0.19532652747139997,-0.0,-0.9616272508079824,-0.0,-0.0
2019-01-25,-0.0,-0.0,1.0,-0.0,-0.28277720739219714,-0.0,-0.036421971252566736,-0.0,-0.06763347022587268,-0.0,-0.03187885010266941,-0.0,-0.0,-0.0,-0.17217659137577002,-0.0,-0.975847022587269,-0.0,-0.0
2019-01-28,-0.0,-0.0,1.0,-0.0,-0.2757435015780965,-0.0,-0.03833619871186267,-0.0,-0.0782633240101614,-0.0,-0.032793615765569266,-0.0,-0.0,-0.0,-0.16976726283646815,-0.0,-0.9711067203818224,-0.0,-0.0
2019-01-29,-0.0,-0.0,1.0,-0.0,-0.2767825060315179,-0.0,-0.03870437862532724,-0.0,-0.07771674965350854,-0.0,-0.03367383604537755,-0.0,-0.0,-0.0,-0.1670345464811868,-0.0,-0.9726656742467018,-0.0,-0.0
2019-01-30,-0.0,-0.0,1.0,-0.0,-0.27658318792979575,-0.0,-0.04295391563173561,-0.0,-0.07405316637585958,-0.0,-0.033998768346505184,-0.0,-0.0,-0.0,-0.16753053474289234,-0.0,-0.9708252078415273,-0.0,-0.0
2019-01-31,-0.0,-0.0,1.0,-0.0,-0.27769798933114487,-0.0,-0.04023902338941321,-0.0,-0.07422035289290112,-0.0,-0.03413520722199426,-0.0,-0.0,-0.0,-0.16616228970045138,-0.0,-0.9721994255231842,-0.0,-0.0
2019-02-01,-0.0,-0.0,1.0,-0.0,-0.26054881940012764,-0.0,-0.04439055520102106,-0.0,-0.10039566049776642,-0.0,-0.02578174856413529,-0.0025015954052329294,-0.0,-0.0,-0.1502999361837907,-0.0,-0.9687555839183153,-0.0,-0.0
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.2613703107842386,-0.0,-0.044664061901478584,-0.0,-0.10110064097653158,-0.0,-0.02303429607497638,-0.0027835235833397177,-0.0,-0.0,-0.1519446359712965,-0.0,-0.9687938915702647,-0.0,-0.0
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.2660923360089984,-0.0,-0.04915895495679738,-0.0,-0.09726979906948208,-0.0,-0.022163709801114578,-0.002607495270719362,-0.0,-0.0,-0.15253847333708268,-0.0,-0.9665115803466435,-0.0,-0.0
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.26655417497571204,-0.0,-0.04936851255305006,-0.0,-0.09789333742394027,-0.0,-0.022114843789947332,-0.0018919057115099453,-0.0,-0.0,-0.15219614460295547,-0.0,-0.9666359871145881,-0.0,-0.0
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.26956656506690085,-0.0,-0.05176421966213773,-0.0,-0.10660226274732655,-0.0,-0.026192075218267295,-0.0,-0.0,-0.0,-0.14960996022110865,-0.0,-0.979335640853438,-0.0,-0.0
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.29663084670092926,-0.0,-0.05793490110574677,-0.0,-0.09871255775320563,-0.0,-0.012952291958677257,-0.0,-0.0,-0.0,-0.13660904324352385,-0.0,-0.9928360068525153,-0.0,-0.0
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.2974824811834934,-0.0,-0.0570205035037633,-0.0,-0.09862444848170257,-0.0,-0.013262392940565793,-0.0,-0.0,-0.0,-0.1363353231248378,-0.0,-0.9926550739683364,-0.0,-0.0
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.29264556994885904,-0.0,-0.061888320656265414,-0.0,-0.09976376521897147,-0.0,-0.012279016640274136,-0.0,-0.0,-0.0,-0.13571817969419278,-0.0,-0.9936917525505569,-0.0,-0.0
2019-02-13,-0.0,-0.0,1.0,-0.0,-0.2930587258767379,-0.0,-0.06204606764888981,-0.0,-0.09778999792488068,-0.0,-0.012528532890641214,-0.0,-0.0,-0.0,-0.1341305250051878,-0.0,-0.9943452998547417,-0.0,-0.0
2019-02-14,-0.0,-0.0,1.0,-0.0,-0.305618504336954,-0.0,-0.06006616133989738,-0.0,-0.08853637571305775,-0.0,-0.022427131358912247,-0.0,-0.0,-0.0,-0.13758432966059755,-0.0,-0.9905446589044308,-0.0,-0.0
2019-02-15,-0.0,-0.0,1.0,-0.0,-0.3032953303139153,-0.0,-0.06476130980269665,-0.0,-0.08693841428497058,-0.0,-0.026992555572908535,-0.0,-0.0,-0.0,-0.12548805247540215,-0.0,-0.9954969024936228,-0.0,-0.0
2019-02-19,-0.0,-0.0,1.0,-0.0,-0.29893802092799837,-0.0,-0.0638226053540363,-0.0,-0.08703554643886481,-0.0,-0.024952613403266433,-0.0,-0.0,-0.0,-0.12164723599823438,-0.0,-1.0001038610339368,-0.0,-0.0
2019-02-20,-0.0,-0.0,1.0,-0.0,-0.30017646753516375,-0.0,-0.067420978875798,-0.0,-0.08457466133803913,-0.0,-0.02470545492292521,-0.0,-0.0,-0.0,-0.12015363056002491,-0.0,-0.9981055691078009,-0.0,-0.0
2019-02-21,-0.0,-0.0,1.0,-0.0,-0.2919248217757615,-0.0,-0.061594296824368115,-0.0,-0.09451717433570966,-0.0,-0.025482825664290346,-0.0,-0.0,-0.0,-0.12305897602073883,-0.0,-0.9957485418016851,-0.0,-0.0
2019-02-22,-0.0,-0.0,1.0,-0.0,-0.29291853852346206,-0.0,-0.06564699161235037,-0.0,-0.09579578799761095,-0.0,-0.02004726167908801,-0.0,-0.0,-0.0,-0.12386714793944273,-0.0,-0.9984938585785142,-0.0,-0.0
2019-02-25,-0.0,-0.0,1.0,-0.0,-0.2956404331005115,-0.0,-0.06686054059668164,-0.0,-0.09469529769168854,-0.0,-0.01947394386311116,-0.0,-0.0,-0.0,-0.12154337496429778,-0.0,-0.9982862929400462,-0.0,-0.0
2019-02-26,-0.0,-0.0,1.0,-0.0,-0.2952875503050759,-0.0,-0.06872647020641309,-0.0,-0.09064001038556406,-0.0,-0.02066727249123718,-0.0,-0.0,-0.0,-0.12254965597819031,-0.0,-0.9985719849409321,-0.0,-0.0
2019-02-27,-0.0,-0.0,1.0,-0.0,-0.32410559949714524,-0.0,-0.07325441307422345,-0.0,-0.09363050652139751,-0.0,-0.01191660992090514,-0.0,-0.0,-0.0,-0.11259232098894767,-0.0,-1.00353569744906,-0.0,-0.0
2019-02-28,-0.0,-0.0,1.0,-0.0,-0.3236494974874372,-0.0,-0.07412060301507538,-0.0,-0.09013819095477386,-0.0,-0.01413316582914573,-0.0,-0.0,-0.0,-0.10913944723618091,-0.0,-1.0060720268006702,-0.0,-0.0
2019-03-01,-0.0,-0.0,1.0,-0.0,-0.33066295440218535,-0.0,-0.059597604538768646,-0.0,-0.09179974784618618,-0.0,-0.010243748686698886,-0.0,-0.0,-0.0,-0.120613574280311,-0.0,-1.0136583315822651,-0.0,-0.0
2019-03-04,-0.0,-0.0,1.0,-0.0,-0.3233011496672016,-0.0,-0.07471521401699509,-0.0,-0.09057904290863172,-0.0,-0.010391728710110232,-0.0,-0.0,-0.0,-0.11520349372550052,-0.0,-1.0166004577622267,-0.0,-0.0
2019-03-05,-0.0,-0.0,1.0,-0.0,-0.3204412616502554,-0.0,-0.06932231056816386,-0.0,-0.09551893001948292,-0.0,-0.010873571691854036,-0.0,-0.0,-0.0,-0.11405402559106945,-0.0,-1.0226159759886262,-0.0,-0.0
2019-03-06,-0.0,-0.0,1.0,-0.0,-0.3357995539813722,-0.0,-0.05189557916830644,-0.0,-0.09410993047356683,-0.0,-0.008789190607372425,-0.0,-0.0,-0.0,-0.11118982028072938,-0.0,-1.0218549127640038,-0.0,-0.0
2019-03-07,-0.0,-0.0,1.0,-0.0,-0.3438771492321827,-0.0,-0.05092531828323927,-0.0,-0.08982806142538391,-0.0,-0.008216301351883448,-0.0,-0.0,-0.0,-0.11153694710591941,-0.0,-1.0206588791179945,-0.0,-0.0
2019-03-08,-0.0,-0.0,1.0,-0.0,-0.33377935196117015,-0.0,-0.046595828414010235,-0.0,-0.08938738029647121,-0.0,-0.0119637937819756,-0.0,-0.0,-0.0,-0.12071362980453891,-0.0,-1.021199003017185,-0.0,-0.0
2019-03-11,-0.0,-0.0,1.0,-0.0,-0.3401670663258584,-0.0,-0.047642889140688816,-0.0,-0.0756014651242457,-0.0,-0.030488286911381064,-0.0,-0.0,-0.0,-0.11676197001238504,-0.0,-1.0244538723023005,-0.0,-0.0
2019-03-12,-0.0,-0.0,1.0,-0.0,-0.33880112872174895,-0.0,-0.045570822015348504,-0.0,-0.07742820222052268,-0.0,-0.030354176006751228,-0.0,-0.0,-0.0,-0.11761913552572588,-0.0,-1.0274268836203486,-0.0,-0.0
2019-03-13,-0.0,-0.0,1.0,-0.0,-0.3360394317193389,-0.0,-0.042014813252853264,-0.0,-0.07886343867787764,-0.0,-0.029547431403041724,-0.0,-0.0,-0.0,-0.1250428319143889,-0.0,-1.0242758111705632,-0.0,-0.0
2019-03-14,-0.0,-0.0,1.0,-0.0,-0.35379914984059513,-0.0,-0.042109458023379384,-0.0,-0.08565356004250796,-0.0,-0.016870350690754515,-0.0,-0.0,-0.0,-0.11578108395324123,-0.0,-1.0425079702444209,-0.0,-0.0
2019-03-15,-0.0,-0.0,1.0,-0.0,-0.3506328443573585,-0.0,-0.033177990785362495,-0.0,-0.08997510988720013,-0.0,-0.017820261610972832,-0.0,-0.0,-0.0,-0.12426521209553566,-0.0,-1.0320129216755811,-0.0,-0.0
2019-03-18,-0.0,-0.0,1.0,-0.0,-0.3494474039914129,-0.0,-0.030929474437465215,-0.0,-0.09355702207733693,-0.0,-0.015239458270387746,-0.0,-0.0,-0.0,-0.13315311017465745,-0.0,-1.0279875964061382,-0.0,-0.0
2019-03-19,-0.0,-0.0,1.0,-0.0,-0.35470198675496684,-0.0,-0.024874172185430466,-0.0,-0.08712582781456954,-0.0,-0.022543046357615896,-0.0,-0.0,-0.0,-0.13287417218543046,-0.0,-1.026887417218543,-0.0,-0.0
2019-03-20,-0.0,-0.0,1.0,-0.0,-0.3558400933142463,-0.0,-0.02452149939027623,-0.0,-0.08862202428291183,-0.0,-0.02043900111340862,-0.0,-0.0,-0.0,-0.13395366099358463,-0.0,-1.0275701182333916,-0.0,-0.0
2019-03-21,-0.0,-0.0,1.0,-0.0,-0.37929380413057967,-0.0,-0.014843437708194539,-0.0,-0.09625582944703531,-0.0,-0.002664890073284477,-0.0,-0.0,-0.0,-0.13455029980013325,-0.0,-1.0372818121252498,-0.0,-0.0
2019-03-22,-0.0,-0.0,1.0,-0.0,-0.3774481184650496,-0.0,-0.004617589299931002,-0.0,-0.09564248182155938,-0.0,-0.006262937211400669,-0.0,-0.0,-0.0,-0.13340587017674221,-0.0,-1.0364364948781912,-0.0,-0.0
2019-03-25,-0.0,-0.0,1.0,-0.0,-0.38145013663014354,-0.0,-0.0,-0.0,-0.09688801634255696,-0.0,-0.006340699864696363,-0.0,-0.0,-0.0,-0.13119146791181388,-0.0,-1.037142174939644,-0.0,-0.0
2019-03-26,-0.0,-0.0,1.0,-0.0,-0.39595690916345255,-0.0,-0.010746109855033914,-0.0,-0.08495810613113447,-0.0,-0.005426253491155739,-0.0,-0.0,-0.0,-0.11379172762335417,-0.0,-1.049075674956776,-0.0,-0.0
2019-03-27,-0.0,-0.0,1.0,-0.0,-0.3908711708600122,-0.0,-0.00969738834719307,-0.0,-0.08772815430803156,-0.0,-0.005605887510295172,-0.0,-0.0,-0.0,-0.11357900050479557,-0.0,-1.0493636919153007,-0.0,-0.0
2019-03-28,-0.0,-0.0,1.0,-0.0,-0.39662458471760803,-0.0,-0.0007441860465116279,-0.0,-0.09137541528239204,-0.0,-0.003295681063122924,-0.0,-0.0,-0.0,-0.1143920265780731,-0.0,-1.0513488372093023,-0.0,-0.0
2019-03-29,-0.0,-0.0,1.0,-0.0,-0.3848265202792731,-0.0,-0.0,-0.0,-0.10033043756328947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13148217236049672,-0.0,-1.048206576773437,-0.0,-0.0
2019-04-01,-0.0,-0.0,1.0,-0.0,-0.3891182188606887,-0.0,-0.001757703267730166,-0.0,-0.09787211377133878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13457082745212923,-0.0,-1.0398679059362432,-0.0,-0.0
2019-04-02,-0.0,-0.0,1.0,-0.0,-0.41006809987982373,-0.0,-0.0,-0.0,-0.10004005875283749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11085592201896113,-0.0,-1.0496728535184938,-0.0,-0.0
2019-04-03,-0.0,-0.0,1.0,-0.0,-0.4240295946815355,-0.0,-0.0,-0.0,-0.08830152262491958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12786832511258847,-0.0,-1.0404514261205233,-0.0,-0.0
2019-04-04,-0.0,-0.0,1.0,-0.0,-0.4260485059627496,-0.0,-0.0,-0.0,-0.08704274420474341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1257671177810532,-0.0,-1.0410290767787753,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.4185920381820154,-0.0,-0.03704306323896302,-0.0,-0.0969465234841089,-0.0,-0.0014101312506779476,-0.0,-0.0,-0.0,-0.12615251111834255,-0.0,-1.0316465994142532,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.4427281955609208,-0.0,-0.049658426842986096,-0.0,-0.07377431479601636,-0.0,-0.010782188811764385,-0.0,-0.0,-0.0,-0.13426980164064858,-0.0,-1.0323465664352933,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.4207218334019487,-0.0,-0.08167970358172087,-0.0,-0.07138740222313708,-0.0,-0.009139563606422397,-0.0,-0.0,-0.0,-0.138328530259366,-0.0,-1.0233841086867024,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.45297805642633227,-0.0,-0.06797558158719683,-0.0,-0.06440081394709345,-0.0,-0.0061870978386404886,-0.0,-0.0,-0.0,-0.13804102733322335,-0.0,-1.0202661826981247,-0.0,-0.0
2019-04-11,-0.0,-0.0,1.0,-0.0,-0.4504339627873444,-0.0,-0.10664670160552367,-0.0,-0.0643041344314117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13021656545489838,-0.0,-1.0213237944707871,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.4466172484372407,-0.0,-0.10181446036399847,-0.0,-0.07421032250926592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11467610776124357,-0.0,-1.0286551972119269,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.45350121493262646,-0.0,-0.11472829688535453,-0.0,-0.06938922023415066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10627899271040425,-0.0,-1.0172851778219574,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.4342790646126565,-0.0,-0.09093427906461266,-0.0,-0.07056965532527984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15596254017510805,-0.0,-1.0189238612434888,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.4303993796044979,-0.0,-0.043926217249210656,-0.0,-0.07674624716113665,-0.0,-0.0,-0.021436880296903563,-0.0,-0.0,-0.17800365590206613,-0.0,-1.01913809339168,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.4324391730865155,-0.0,-0.047968741340131904,-0.0,-0.07698276339854791,-0.0,-0.0,-0.01975835504073602,-0.0,-0.0,-0.17427811339577676,-0.0,-1.0197306434628386,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.4577304728643495,-0.0,-0.06205998115194856,-0.0,-0.07591884250789956,-0.0,-0.0,-0.010089251067132324,-0.0,-0.0,-0.1600144132158102,-0.0,-1.0059315926603472,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.4925213382001811,-0.0,-0.07069736805993908,-0.0,-0.06400087822817466,-0.0,-0.0,-0.009687954551691962,-0.0,-0.0,-0.157504734198754,-0.0,-0.9500507725663473,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.47433756401692273,-0.0,-0.07219995546648854,-0.0,-0.0510187040748163,-0.0,-0.0,-0.02833444667112002,-0.0,-0.0,-0.1878479180583389,-0.0,-0.9696058784235138,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.4857908547819776,-0.0,-0.0227513818323935,-0.0,-0.04368823627938139,-0.0,-0.0,-0.045167773993635196,-0.0,-0.0,-0.20800066997934233,-0.0,-0.9862095918709173,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.5181835997648311,-0.0,-0.0,-0.0,-0.05854027268400572,-0.0,-0.0,-0.02119320249727036,-0.0,-0.0,-0.27066827178812397,-0.0,-0.9310451020465299,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.533932722740386,-0.0,-0.0,-0.0,-0.051816373974175836,-0.0,-0.0,-0.013220177576114052,-0.0,-0.0,-0.268940985351371,-0.0,-0.9329748200431336,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.4187184130158645,-0.0,-0.05437690873219642,-0.0,-0.0,-0.0,-0.0,-0.07270073781789681,-0.0,-0.0,-0.21072403448555443,-0.0,-0.9461365909029485,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4162168027561512,-0.0,-0.06285435260288093,-0.0,-0.0,-0.0,-0.0,-0.06966334807259311,-0.0,-0.0,-0.2127336353525215,-0.0,-0.9512790603043701,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.4096306249485837,-0.0,-0.06076726903776017,-0.0,-0.0,-0.0,-0.0,-0.07790605204705625,-0.0,-0.0,-0.22760303836345191,-0.0,-0.9662708750377054,-0.0,-0.0
2019-05-03,-0.0,-0.0,1.0,-0.0,-0.45945871076761136,-0.0,-0.04961356270256794,-0.0,-0.0,-0.0,-0.0,-0.06665004570763734,-0.0,-0.0,-0.22862129144851662,-0.0,-0.9658162275963325,-0.0,-0.0
2019-05-06,-0.0,-0.0,1.0,-0.0,-0.4757202569641204,-0.0,-0.05834993127051365,-0.0,-0.0,-0.0,-0.0,-0.0696271776026033,-0.0,-0.0,-0.22498386961034586,-0.0,-0.9766039217886497,-0.0,-0.0
2019-05-07,-0.0,-0.0,1.0,-0.0,-0.48007398688414327,-0.0,-0.05641499915923995,-0.0,-0.0,-0.0,-0.0,-0.06672832240345272,-0.0,-0.0,-0.222128804439213,-0.0,-0.9771873773891597,-0.0,-0.0
2019-05-08,-0.0,-0.0,1.0,-0.0,-0.4870813664422782,-0.0,-0.049607552861651916,-0.0,-0.0,-0.0,-0.0,-0.07189743303259685,-0.0,-0.0,-0.20301108907572413,-0.0,-0.9816206251222034,-0.0,-0.0
2019-05-09,-0.0,-0.0,1.0,-0.0,-0.4631567168354502,-0.0,-0.08980025737145414,-0.0,-0.0,-0.0,-0.0,-0.0759245789738712,-0.0,-0.0,-0.2165836736977564,-0.0,-0.9520226039277122,-0.0,-0.0
2019-05-10,-0.0,-0.0,1.0,-0.0,-0.4620703168738103,-0.0,-0.0784626581569813,-0.0,-0.0,-0.0,-0.0,-0.08408912775725003,-0.0,-0.0,-0.21436569253163137,-0.0,-0.9602508117791961,-0.0,-0.0
2019-05-13,-0.0,-0.0,1.0,-0.0,-0.4912808513009081,-0.0,-0.08833361190038443,-0.0,-0.0,-0.0,-0.0,-0.07462811298679592,-0.0,-0.0,-0.19524764610841827,-0.0,-0.9362081453005737,-0.0,-0.0
2019-05-14,-0.0,-0.0,1.0,-0.0,-0.4807756417379709,-0.0,-0.07145238359817757,-0.0,-0.0,-0.0,-0.0,-0.07131347927547504,-0.0,-0.0,-0.20882875875097234,-0.0,-0.9457161906878542,-0.0,-0.0
2019-05-15,-0.0,-0.0,1.0,-0.0,-0.4824683650147723,-0.0,-0.066781871899214,-0.0,-0.0,-0.0,-0.0,-0.07316461341211884,-0.0,-0.0,-0.17634762249846705,-0.0,-0.9884887674898267,-0.0,-0.0
2019-05-16,-0.0,-0.0,1.0,-0.0,-0.49425287356321834,-0.0,-0.1082073975118978,-0.0,-0.0,-0.0,-0.0,-0.04965071943447163,-0.0,-0.0,-0.16879574740474798,-0.0,-0.9622053380089616,-0.0,-0.0
2019-05-17,-0.0,-0.0,1.0,-0.0,-0.5044717253638484,-0.0,-0.1022108654593934,-0.0,-0.0,-0.0,-0.0,-0.04413398511276525,-0.0,-0.0,-0.16839795578269082,-0.0,-0.958254638373514,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.5153713586835668,-0.0,-0.09845452523904825,-0.0,-0.0,-0.0,-0.0,-0.04291750055592617,-0.0,-0.0,-0.17116966866800087,-0.0,-0.951717811874583,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.5040377410850563,-0.0,-0.10625780491189121,-0.0,-0.0,-0.0,-0.0,-0.05478007492715416,-0.0,-0.0,-0.15382267240183156,-0.0,-0.9562092410156792,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.49856637808646276,-0.0,-0.11343707374105727,-0.0,-0.0,-0.0,-0.0,-0.07209865545750634,-0.0,-0.0,-0.134454249366701,-0.0,-0.9651476769757538,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.4871766311158141,-0.0,-0.10060984099579517,-0.0,-0.0,-0.0,-0.0009746317284397538,-0.07894517000362007,-0.0,-0.0,-0.15023251928378492,-0.0,-0.9667232881289857,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.482014790009767,-0.0,-0.11558532161294822,-0.0,-0.0,-0.0,-0.004241663178456816,-0.07994976977814985,-0.0,-0.0,-0.14898841914329566,-0.0,-0.9597600111622716,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.48029364148942105,-0.0,-0.11539105677440964,-0.0,-0.0,-0.0,-0.0,-0.09219561212527214,-0.0,-0.0,-0.13956344554234354,-0.0,-0.9638530676045329,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.47932055218966996,-0.0,-0.13696848977785153,-0.0,-0.0,-0.0,-0.0004149721968628101,-0.08780811685617063,-0.0,-0.0,-0.1121531524054555,-0.0,-0.9498436938058482,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.47797070144831216,-0.0,-0.13915427432084407,-0.0,-0.0,-0.0,-0.0019938522887762732,-0.08756334634875801,-0.0,-0.0,-0.11121264988507658,-0.0,-0.9513721580681788,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4853076858556771,-0.0,-0.1196633768557609,-0.0,-0.0,-0.0,-0.004305644868174574,-0.11876869740263371,-0.0,-0.0,-0.11334470321805017,-0.0,-0.9544831828221546,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.4853812397147559,-0.0,-0.09648930334613276,-0.0,-0.0,-0.0,-0.0,-0.07523313219967087,-0.0,-0.0,-0.08974218321448163,-0.08576522216127264,-0.9101206801974768,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.46674207520622396,-0.0,-0.12836924435125666,-0.0,-0.0,-0.0,-0.0,-0.082075757993765,-0.0,-0.0,-0.10731922641873809,-0.11443705685987807,-0.8599056473639198,-0.0,-0.0
