Date,IWF,IWM,MDU,MTUM,SPY,VLUE,VXX
2018-12-04,-0.0,-0.439466492256663,1.0,-0.0,-0.503328583775198,-0.3930531872649553,0.0
2018-12-06,-0.0,-0.39974977252047317,1.0,-0.0,-0.5014558689717925,-0.37358962693357595,0.0
2018-12-07,-0.0,-0.4047416859837966,1.0,-0.0,-0.505382020151018,-0.3849808358770742,0.0
2018-12-10,-0.0,-0.4056912788317183,1.0,-0.0,-0.5015012965743142,-0.36747645694008463,0.0
2018-12-11,-0.0,-0.40552775250227485,1.0,-0.0,-0.503434940855323,-0.36580982711555965,0.0
2018-12-12,-0.0,-0.4056009281798121,1.0,-0.0,-0.5033100530063471,-0.3660395386400345,0.0
2018-12-13,-0.0,-0.4078977350407875,1.0,-0.0,-0.5030305792279999,-0.3677026842273163,0.0
2018-12-14,-0.0,-0.4001138952164009,1.0,-0.0,-0.5092255125284738,-0.3685421412300683,0.0
2018-12-17,-0.0,-0.396688215946467,1.0,-0.0,-0.4956788023137121,-0.3760009073380968,0.0
2018-12-18,-0.0,-0.40868067516362383,1.0,-0.0,-0.5069009071075898,-0.3808933287403835,0.0
2018-12-19,-0.0,-0.41116973481095775,1.0,-0.0,-0.5101029882727001,-0.38271548049673987,0.0
2018-12-20,-0.0,-0.4014215292903818,1.0,-0.0,-0.512942794910008,-0.37842485383468993,0.0
2018-12-21,-0.0,-0.4002736602052452,1.0,-0.0,-0.5132953249714938,-0.3669099201824402,0.0
2018-12-24,-0.0,-0.3870675397059157,1.0,-0.0,-0.5063325554523416,-0.37227269637718924,0.0
2018-12-26,-0.0,-0.39337970178417736,1.0,-0.0,-0.5390216101793482,-0.3937751517830143,0.0
2018-12-27,-0.0,-0.36532931979512984,1.0,-0.0,-0.48335429957767995,-0.3977221673106299,0.0
2018-12-28,-0.0,-0.36589965203726565,1.0,-0.0,-0.48252329105399033,-0.39652037265686385,0.0
2018-12-31,-0.0,-0.3700456374631865,1.0,-0.0,-0.48213844113216886,-0.3959668172927767,0.0
2019-01-02,-0.0,-0.37035537561853354,1.0,-0.0,-0.48281601439496175,-0.3960413855150697,0.0
2019-01-03,-0.0,-0.3710509131031998,1.0,-0.0,-0.49658852935215836,-0.38417888265892053,0.0
2019-01-04,-0.0,-0.37988713775039906,1.0,-0.0,-0.4752130218754918,-0.39315182445648506,0.0
2019-01-07,-0.0,-0.36166309321190954,1.0,-0.0,-0.4688225282376606,-0.3798987643951283,0.0
2019-01-08,-0.0,-0.34792311091471495,1.0,-0.0,-0.4823464427750773,-0.3791869200176756,0.0
2019-01-09,-0.0,-0.3473161033797217,1.0,-0.0,-0.48219571460128124,-0.3794786834548266,0.0
2019-01-10,-0.0,-0.3446774656913659,1.0,-0.0,-0.4865306844047645,-0.37868776380632474,0.0
2019-01-11,-0.0,-0.33868037399742984,1.0,-0.0,-0.4900075331235875,-0.38691452120352726,0.0
2019-01-14,-0.0,-0.3404788295278209,1.0,-0.0,-0.4914653070272667,-0.3848592329860341,0.0
2019-01-15,-0.0,-0.3410147474253175,1.0,-0.0,-0.48906733100518274,-0.39424338812643195,0.0
2019-01-16,-0.0,-0.3452008928571429,1.0,-0.0,-0.4958705357142857,-0.39107142857142857,0.0
2019-01-17,-0.0,-0.3456470850518337,1.0,-0.0,-0.49483892542637387,-0.388919852859213,0.0
2019-01-18,-0.0,-0.3469451790757093,1.0,-0.0,-0.4961002286072885,-0.39820251916266974,0.0
2019-01-22,-0.0,-0.3081024405478963,1.0,-0.0,-0.565453085263017,-0.35727033418105564,0.0
2019-01-23,-0.0,-0.2828379888268156,1.0,-0.0,-0.5736759776536313,-0.37814525139664806,0.0
2019-01-24,-0.0,-0.2674796386132004,1.0,-0.0,-0.5921269304374916,-0.3657038586496952,0.0
2019-01-25,-0.0,-0.21152328334648776,1.0,-0.0,-0.6763558462058856,-0.3671665351223362,0.0
2019-01-28,-0.0,-0.21051816109254298,1.0,-0.0,-0.6476902985900529,-0.35520927864715907,0.0
2019-01-29,-0.0,-0.2048283666540928,1.0,-0.0,-0.6531608494020015,-0.36092928306743294,0.0
2019-01-30,-0.0,-0.20433972310969115,1.0,-0.0,-0.6528443379481719,-0.3614882854100106,0.0
2019-01-31,-0.0,-0.207496058796101,1.0,-0.0,-0.6444034904633967,-0.368497013566623,0.0
2019-02-01,-0.0,-0.20828881766381765,1.0,-0.0,-0.6504629629629629,-0.36703169515669515,0.0
2019-02-04,-0.0,-0.20885751820266749,1.0,-0.0,-0.6546280421277637,-0.3631404333014184,0.0
2019-02-05,-0.0,-0.20675096108975355,1.0,-0.0,-0.6534965889646897,-0.3619252905490989,0.0
2019-02-06,-0.0,-0.21119914774618814,1.0,-0.0,-0.6506647135850144,-0.35754710699780273,0.0
2019-02-07,-0.0,-0.2203401178361007,1.0,-0.0,-0.6704829494733083,-0.3409212640599893,0.0
2019-02-08,-0.0,-0.23527829459102015,1.0,-0.0,-0.6936181659232028,-0.3127031449642465,0.0
2019-02-11,-0.0,-0.22294066141308008,1.0,-0.0,-0.6988841741316989,-0.3232976358860376,0.0
2019-02-12,-0.0,-0.21485256969127936,1.0,-0.0,-0.6945878881362751,-0.3260680034873583,0.0
2019-02-13,-0.0,-0.21718073472302815,1.0,-0.0,-0.6913806186671427,-0.32328259608088206,0.0
2019-02-14,-0.0,-0.19054553601433852,1.0,-0.0,-0.7077629662820657,-0.34208580710204994,0.0
2019-02-15,-0.0,-0.20091467515580863,1.0,-0.0,-0.7030668519930054,-0.3378693449311752,0.0
2019-02-19,-0.0,-0.19342389970777843,1.0,-0.0,-0.7041647148051484,-0.33311026344553746,0.0
2019-02-20,-0.0,-0.2104865081307143,1.0,-0.0,-0.6874958289769315,-0.3265410539897226,0.0
2019-02-21,-0.0,-0.20631424375917767,1.0,-0.0,-0.6882036221243268,-0.3303742268499978,0.0
2019-02-22,-0.0,-0.19881635740666576,1.0,-0.0,-0.7042450941129355,-0.3218306412139011,0.0
2019-02-25,-0.0,-0.19834636871508382,1.0,-0.0,-0.7114189944134077,-0.32487150837988826,0.0
2019-02-26,-0.0,-0.19657757351300698,1.0,-0.0,-0.7174378653339878,-0.31700950426130026,0.0
2019-02-27,-0.0,-0.2136598517187149,1.0,-0.0,-0.7224219276567063,-0.3106268254324871,0.0
2019-02-28,-0.0,-0.21227208504339634,1.0,-0.0,-0.7178227814034852,-0.3126107335890017,0.0
2019-03-01,-0.0,-0.21702957863341782,1.0,-0.0,-0.7217052003677707,-0.3037696499450586,0.0
2019-03-04,-0.0,-0.2183428635497253,1.0,-0.0,-0.7176140822962216,-0.3064244870501177,0.0
2019-03-05,-0.0,-0.20434958254780503,1.0,-0.0,-0.7337956728611186,-0.30619894065894604,0.0
2019-03-06,-0.0,-0.20403763670252184,1.0,-0.0,-0.7319620039972154,-0.3096270014147448,0.0
2019-03-07,-0.0,-0.19368076422837152,1.0,-0.0,-0.7423868681885456,-0.306408933937301,0.0
2019-03-08,-0.0,-0.18201754385964913,1.0,-0.0,-0.7769940314704287,-0.3017950804847169,0.0
2019-03-11,-0.0,-0.1807905734054943,1.0,-0.0,-0.782443881162796,-0.32031696010595784,0.0
2019-03-12,-0.0,-0.16506646971935007,1.0,-0.0,-0.7962287666174299,-0.346681129985229,0.0
2019-03-13,-0.0,-0.17759132208418318,1.0,-0.0,-0.7971676246986835,-0.34303727053587985,0.0
2019-03-14,-0.0,-0.18425405997343833,1.0,-0.0,-0.7999720403550874,-0.3457443090472751,0.0
2019-03-15,-0.0,-0.1816738277601345,1.0,-0.0,-0.8021203063702597,-0.35132168877265085,0.0
2019-03-18,-0.0,-0.19129635738183873,1.0,-0.0,-0.8051929692285943,-0.3596673106828142,0.0
2019-03-19,-0.0,-0.19160997732426302,1.0,-0.0,-0.8054138321995464,-0.3650321239606954,0.0
2019-03-20,-0.0,-0.20501625418218922,1.0,-0.0,-0.8013193175616353,-0.366537740550032,0.0
2019-03-21,-0.0,-0.2037194977493485,1.0,-0.0,-0.7995024875621891,-0.36588486140724946,0.0
2019-03-22,-0.0,-0.20280320366132723,1.0,-0.0,-0.8134534706331045,-0.3674199084668192,0.0
2019-03-25,-0.0,-0.14765164031154118,1.0,-0.0,-0.843025725749351,-0.36948312485248996,0.0
2019-03-26,-0.0,-0.15962396733453613,1.0,-0.0,-0.84099325800019,-0.3733263697654544,0.0
2019-03-27,-0.0,-0.1527045638030109,1.0,-0.0,-0.846274398062402,-0.3755283278719666,0.0
2019-03-28,-0.0,-0.14802147166405397,1.0,-0.0,-0.840126359792884,-0.38705999714977907,0.0
2019-03-29,-0.0,-0.14303701240081723,1.0,-0.0,-0.8404998337055163,-0.392122392740058,0.0
2019-04-01,-0.0,-0.14274515393386544,1.0,-0.0,-0.8400085518814139,-0.39276890916001517,0.0
2019-04-02,-0.0,-0.15035454265183673,1.0,-0.0,-0.8486019873360685,-0.37256622477292667,0.0
2019-04-03,-0.0,-0.15288755963825393,1.0,-0.0,-0.8379263690094709,-0.3828716561038714,0.0
2019-04-04,-0.0,-0.15195135276372362,1.0,-0.0,-0.8393548540345377,-0.38404712701014276,0.0
2019-04-05,-0.0,-0.14987615509193103,1.0,-0.0,-0.8386443745832143,-0.39313613413356197,0.0
2019-04-08,-0.0,-0.15361151490598862,1.0,-0.0,-0.8385005838476753,-0.3909396372995258,0.0
2019-04-09,-0.0,-0.14594542889255566,1.0,-0.0,-0.8646722624769831,-0.3807542387067461,0.0
2019-04-10,-0.0,-0.14292547593992155,1.0,-0.0,-0.8635080838036927,-0.385248254089735,0.0
2019-04-11,-0.0,-0.13230474823585694,1.0,-0.0,-0.8741538093529482,-0.38562372921899296,0.0
2019-04-12,-0.0,-0.13335722819593787,1.0,-0.0,-0.8696774193548388,-0.3864516129032258,0.0
2019-04-15,-0.0,-0.1342866024246192,1.0,-0.0,-0.867339374955166,-0.38954113961885173,0.0
2019-04-16,-0.0,-0.13512673362027736,1.0,-0.0,-0.8667862266857962,-0.3892635102821616,0.0
2019-04-17,-0.0,-0.13039835296370775,1.0,-0.0,-0.8826007852149766,-0.3809489610265249,0.0
2019-04-18,-0.0,-0.1400080437199839,1.0,-0.0,-0.8434786723130426,-0.3823132792353734,0.0
2019-04-22,-0.0,-0.13625020795208784,1.0,-0.0,-0.850155666991468,-0.3901894146445802,0.0
2019-04-23,-0.0,-0.14192643317402573,1.0,-0.0,-0.8474689112395083,-0.3883063461492736,0.0
2019-04-24,-0.0,-0.14136858845030975,1.0,-0.0,-0.841945360898151,-0.39023521872255584,0.0
2019-04-25,-0.0,-0.13390979752876417,1.0,-0.0,-0.8481347603184728,-0.3805136201478962,0.0
2019-04-26,-0.0,-0.13116692682465353,1.0,-0.0,-0.851946454756161,-0.3819592261482428,0.0
2019-04-29,-0.0,-0.12913296438200655,1.0,-0.0,-0.852017406934393,-0.3839222364126579,0.0
2019-04-30,-0.0,-0.12180244928838244,1.0,-0.0,-0.8543666367204122,-0.38800888930918714,0.0
2019-05-01,-0.0,-0.10387808320773224,1.0,-0.0,-0.8699729658604274,-0.41855068303069454,0.0
2019-05-02,-0.0,-0.11472722451242737,1.0,-0.0,-0.872905667655071,-0.423085267954003,0.0
2019-05-03,-0.0,-0.1378109813592515,1.0,-0.0,-0.8608592635574576,-0.41906627015787823,0.0
2019-05-06,-0.0,-0.14135947775863325,1.0,-0.0,-0.8601451209745916,-0.4252675516295775,0.0
2019-05-07,-0.0,-0.1376771089022286,1.0,-0.0,-0.8647532019345274,-0.42790482902763266,0.0
2019-05-08,-0.0,-0.14882133694757735,1.0,-0.0,-0.8400939058037659,-0.43136163415460577,0.0
2019-05-09,-0.0,-0.14861954654342197,1.0,-0.0,-0.8391850364168703,-0.43192102015631423,0.0
2019-05-10,-0.0,-0.14855607465324006,1.0,-0.0,-0.8389048921594733,-0.4332018106557576,0.0
2019-05-13,-0.0,-0.14821986107413415,1.0,-0.0,-0.8387104581649201,-0.43340513590047686,0.0
2019-05-14,-0.0,-0.11647625206581878,1.0,-0.0,-0.8455845368973199,-0.4330674714378099,0.0
2019-05-15,-0.0,-0.1131767305567565,1.0,-0.0,-0.866719508094346,-0.422010856511505,0.0
2019-05-16,-0.0,-0.11393651251020506,1.0,-0.0,-0.8647889353119148,-0.42246554290928306,0.0
2019-05-17,-0.0,-0.10445682451253482,1.0,-0.0,-0.8550091249639804,-0.44184036115646913,0.0
2019-05-20,-0.0,-0.10097282791009728,1.0,-0.0,-0.854986342071213,-0.4401686874011597,0.0
2019-05-21,-0.0,-0.10697718903926164,1.0,-0.0,-0.8456793075414853,-0.4384534455549711,0.0
2019-05-22,-0.0,-0.10265579554665523,1.0,-0.0,-0.8437991703618938,-0.4375625804605922,0.0
2019-05-23,-0.0,-0.10296114538914168,1.0,-0.0,-0.8495604735926817,-0.4297353312528289,0.0
2019-05-24,-0.0,-0.08630888746347373,1.0,-0.0,-0.8553916328130567,-0.4339913999952486,0.0
2019-05-28,-0.0,-0.08618805530479404,1.0,-0.0,-0.8545160830522166,-0.434931344134556,0.0
2019-05-29,-0.0,-0.08131733131733132,1.0,-0.0,-0.8506189756189756,-0.43056605556605554,0.0
2019-05-30,-0.0,-0.08278459424889859,1.0,-0.0,-0.8560092851390402,-0.4298640390354825,0.0
2019-05-31,-0.0,-0.08057264552768575,1.0,-0.0,-0.8445811642214861,-0.4411500236630384,0.0
2019-06-03,-0.0,-0.08910937757771441,1.0,-0.0,-0.860337960453442,-0.40732011972378684,0.0
2019-06-04,-0.0,-0.08202727938916862,1.0,-0.0,-0.8434153606127225,-0.438432262487294,0.0
2019-06-05,-0.0,-0.0709599084689565,1.0,-0.0,-0.8465921031125225,-0.41744693767950125,0.0
2019-06-06,-0.0,-0.07409482456754675,1.0,-0.0,-0.8425893503279875,-0.4177463407801667,0.0
2019-06-07,-0.0,-0.07768236337331405,1.0,-0.0,-0.8378447752835207,-0.4179539832921081,0.0
2019-06-10,-0.0,-0.08102002794597113,1.0,-0.0,-0.8271541686073591,-0.4206567303213787,0.0
2019-06-11,-0.0,-0.08354524881599515,1.0,-0.0,-0.8322095980216038,-0.41725964118237174,0.0
2019-06-12,-0.0,-0.09455882697397701,1.0,-0.0,-0.8395521514065539,-0.4081933806478814,0.0
2019-06-13,-0.0,-0.1269542286682991,1.0,-0.0,-0.8462045582972312,-0.3813335844791863,0.0
2019-06-14,-0.0,-0.1247557846668079,1.0,-0.0,-0.8541769649036085,-0.3749264411647012,0.0
2019-06-17,-0.0,-0.11833301922352053,1.0,-0.0,-0.8653646814926498,-0.3721258952129664,0.0
2019-06-18,-0.0,-0.11371615730813638,1.0,-0.0,-0.8669148660430265,-0.37569216993802873,0.0
2019-06-19,-0.0,-0.1018892753078297,1.0,-0.0,-0.8744007895478898,-0.3735548453802049,0.0
2019-06-20,-0.0,-0.10518511544707793,1.0,-0.0,-0.8741968131428436,-0.3742791912820392,0.0
2019-06-21,-0.0,-0.10611438914878112,1.0,-0.0,-0.8698605985096031,-0.3748089988011002,0.0
2019-06-24,-0.0,-0.08599766627771295,1.0,-0.0,-0.842730455075846,-0.40499416569428237,0.0
2019-06-25,-0.0,-0.09468271590510692,1.0,-0.0,-0.8378403646137665,-0.4047680261773986,0.0
2019-06-26,-0.0,-0.09029044478742809,1.0,-0.0,-0.822365651746878,-0.42584537673635475,0.0
2019-06-27,-0.0,-0.09398081928388866,1.0,-0.0,-0.8393087438741295,-0.41151780899008134,0.0
2019-06-28,-0.0,-0.08707569049125026,1.0,-0.0,-0.8447302457422634,-0.41085107878276755,0.0
2019-07-01,-0.0,-0.08933643170668731,1.0,-0.0,-0.8405511348966034,-0.4173884468229937,0.0
2019-07-02,-0.0,-0.09550746408787907,1.0,-0.0,-0.8315651112571589,-0.4201248709041405,0.0
2019-07-03,-0.0,-0.09078743484997888,1.0,-0.0,-0.8372540733436634,-0.4197070009860544,0.0
2019-07-05,-0.0,-0.07131786586511366,1.0,-0.0,-0.8525737366146909,-0.42440822844260756,0.0
2019-07-08,-0.0,-0.07265810299884931,1.0,-0.0,-0.8511377779865205,-0.42455909635300476,0.0
2019-07-09,-0.0,-0.07258973877090773,1.0,-0.0,-0.8518370607028753,-0.4247556850216125,0.0
2019-07-10,-0.0,-0.06393531250734551,1.0,-0.0,-0.8610817290741133,-0.425522412617822,0.0
2019-07-11,-0.0,-0.05956377808560093,1.0,-0.0,-0.8707064541121782,-0.41753339750663254,0.0
2019-07-12,-0.0,-0.05962581281250734,1.0,-0.0,-0.8731895114908802,-0.41468109580037094,0.0
2019-07-15,-0.0,-0.06000938746773058,1.0,-0.0,-0.8831025580849566,-0.4037315184229054,0.0
2019-07-16,-0.0,-0.06489633960226339,1.0,-0.0,-0.8838721795684534,-0.39914535934821915,0.0
2019-07-17,-0.0,-0.05712682904025058,1.0,-0.0,-0.878874292926932,-0.4014538824739377,0.0
2019-07-18,-0.0,-0.06740807989105765,1.0,-0.0,-0.8290059010440308,-0.3732183386291421,0.0
2019-07-19,-0.0,-0.06388800940793342,1.0,-0.0,-0.8246867791397168,-0.37292505314577773,0.0
2019-07-22,-0.0,-0.07139788835884334,1.0,-0.0,-0.8282878524112048,-0.36114942008998213,0.0
2019-07-23,-0.0,-0.07485422411065407,1.0,-0.0,-0.8267187994394973,-0.35851828413867914,0.0
2019-07-24,-0.0,-0.07780836755878504,1.0,-0.0,-0.8291284921243852,-0.3497088956086113,0.0
2019-07-25,-0.0,-0.07056037884767166,1.0,-0.0,-0.8398466568948021,-0.34463862893223585,0.0
2019-07-26,-0.0,-0.06984979024764311,1.0,-0.0,-0.8409265190130363,-0.3446253777797826,0.0
2019-07-29,-0.0,-0.06533853755386594,1.0,-0.0,-0.8392482458317352,-0.3515781873970625,0.0
2019-07-30,-0.0,-0.06279920513052119,1.0,-0.0,-0.8382937404028543,-0.357081564447656,0.0
2019-07-31,-0.0,-0.07797460346152109,1.0,-0.0,-0.8311943603416332,-0.35033214334131685,0.0
2019-08-01,-0.0,-0.09193968937762159,1.0,-0.0,-0.8353247931073575,-0.34007482144881535,0.0
2019-08-02,-0.0,-0.08659268281679974,1.0,-0.0,-0.8481977714620832,-0.3208147245906076,0.0
2019-08-05,-0.0,-0.08320375002817028,1.0,-0.0,-0.8525905392919118,-0.3178284091677371,0.0
2019-08-06,-0.0,-0.08731488306640756,1.0,-0.0,-0.8267104469610669,-0.31966315977573767,0.0
2019-08-07,-0.0,-0.10023377490815985,1.0,-0.0,-0.8051207837025492,-0.3210731381498386,0.0
2019-08-08,-0.0,-0.10314650277239629,1.0,-0.0,-0.8070902086534393,-0.3165876144030997,0.0
2019-08-09,-0.0,-0.0999267204050363,1.0,-0.0,-0.8029000954855329,-0.3177669708880155,0.0
2019-08-12,-0.0,-0.0984628352150478,1.0,-0.0,-0.8038728567309186,-0.31579531087106005,0.0
2019-08-13,-0.0,-0.08121019108280256,1.0,-0.0,-0.8064844302901627,-0.323911889596603,0.0
2019-08-14,-0.0,-0.08809340235708778,1.0,-0.0,-0.7946910452693028,-0.3201013327458971,0.0
2019-08-15,-0.0,-0.1018357403862885,1.0,-0.0,-0.7769705933530537,-0.2962415173133809,0.0
2019-08-16,-0.0,-0.10073555013927576,1.0,-0.0,-0.7816852367688023,-0.29376305710306405,0.0
2019-08-19,-0.0,-0.10397765411515059,1.0,-0.0,-0.7774289240629669,-0.2838923413377217,0.0
2019-08-20,-0.0,-0.10407024525282235,1.0,-0.0,-0.7773476361434318,-0.281283792551581,0.0
2019-08-21,-0.0,-0.10477980898050909,1.0,-0.0,-0.7809758416526211,-0.27507671031591685,0.0
2019-08-22,-0.0,-0.10628926743960102,1.0,-0.0,-0.777274003065829,-0.2754496189304143,0.0
2019-08-23,-0.0,-0.1091050114189684,1.0,-0.0,-0.7740983323997069,-0.2713189985780152,0.0
2019-08-26,-0.0,-0.1079376616713342,1.0,-0.0,-0.769523483763388,-0.2603416208820574,0.0
2019-08-27,-0.0,-0.10731227830249156,1.0,-0.0,-0.7689858540963289,-0.26052395401512884,0.0
2019-08-28,-0.0,-0.10511812705600888,1.0,-0.0,-0.77030375528688,-0.2606698850771137,0.0
2019-08-29,-0.0,-0.10318544771339509,1.0,-0.0,-0.7731329262564584,-0.2587215508774926,0.0
2019-08-30,-0.0,-0.10341740038800179,1.0,-0.0,-0.7718037819515211,-0.2566567889653996,0.0
2019-09-03,-0.0,-0.10632171650386042,1.0,-0.0,-0.7696753828434928,-0.2568357292155441,0.0
2019-09-04,-0.0,-0.09084310083477444,1.0,-0.0,-0.7773009671427658,-0.2668289246141036,0.0
2019-09-05,-0.0,-0.08354088395457807,1.0,-0.0,-0.7644054202372409,-0.26271687281016504,0.0
2019-09-06,-0.0,-0.0814022078031516,1.0,-0.0,-0.774542849919946,-0.25071627201483104,0.0
2019-09-09,-0.0,-0.0776801331900276,1.0,-0.0,-0.7748835640977009,-0.2548734483994015,0.0
2019-09-10,-0.0,-0.08079470198675497,1.0,-0.0,-0.7646168401135288,-0.2569746662461894,0.0
2019-09-11,-0.0,-0.08744951194883878,1.0,-0.0,-0.7510939077751599,-0.2651253786603837,0.0
2019-09-12,-0.0,-0.09036435885036688,1.0,-0.0,-0.7468620566406661,-0.26524819712801967,0.0
2019-09-13,-0.0,-0.09129694626006178,1.0,-0.0,-0.7401063449696308,-0.27027595048443703,0.0
2019-09-16,-0.0,-0.09115174443043295,1.0,-0.0,-0.7397015552753258,-0.2708701134930643,0.0
2019-09-17,-0.0,-0.08192173510991552,1.0,-0.0,-0.7451767475095624,-0.27451557311588415,0.0
2019-09-18,-0.0,-0.09832657946122997,1.0,-0.0,-0.7333445314632456,-0.26797824763264533,0.0
2019-09-19,-0.0,-0.10361531686448854,1.0,-0.0,-0.7236505473304534,-0.2697856813320471,0.0
2019-09-20,-0.0,-0.11984744022297197,1.0,-0.0,-0.7174291162849179,-0.25832477629455775,0.0
2019-09-23,-0.0,-0.12338723190348526,1.0,-0.0,-0.7122151474530831,-0.25888069705093836,0.0
