Date,CTAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-10-18,1.0,-0.31664698303628946,-0.501556796220743,-0.18053467897788275,-0.4121483787846253,-0.27324457805454155,0.0
2018-10-19,1.0,-0.316145121068297,-0.502560802295337,-0.17858579358056476,-0.4129193146166841,-0.2712573405196686,0.0
2018-10-22,1.0,-0.3154886491708259,-0.5053131540814684,-0.18145226211560136,-0.41107175441421134,-0.2701121665861643,0.0
2018-10-23,1.0,-0.3159123225927615,-0.5050304509967,-0.1826254929841977,-0.40992139081909157,-0.2693907117752797,0.0
2018-10-24,1.0,-0.31542829462579725,-0.511074033208644,-0.18523103420436504,-0.4109636965472699,-0.26844102370892653,0.0
2018-10-25,1.0,-0.3028692317863282,-0.4917889726299088,-0.18476794922649742,-0.4120851513949491,-0.2529419542509586,0.0
2018-10-26,1.0,-0.3010948423690806,-0.48938134810710987,-0.18316844743437544,-0.41258409180846856,-0.2519456536077035,0.0
2018-10-29,1.0,-0.2943759366865617,-0.49414981726395496,-0.17784555517576842,-0.40917098309362926,-0.2537270265295927,0.0
2018-10-30,1.0,-0.28529705835920643,-0.49652686417934006,-0.17110456243750988,-0.4124875019733726,-0.26574751355049203,0.0
2018-10-31,1.0,-0.2849222483301212,-0.5024685165139794,-0.16994482139556985,-0.414605169363994,-0.26821025952424954,0.0
2018-11-01,1.0,-0.28802494912387344,-0.4992467690356001,-0.17295240108888127,-0.4145413219864154,-0.26815022332637367,0.0
2018-11-02,1.0,-0.298942984421541,-0.47325829664970875,-0.16450958167488205,-0.43103039249281705,-0.2682078182249519,0.0
2018-11-05,1.0,-0.29868212967843966,-0.4738798102266737,-0.16452293094359516,-0.431049024775962,-0.26760674749604635,0.0
2018-11-06,1.0,-0.30754004908817395,-0.4814599773033174,-0.15966852286822728,-0.42851864558866215,-0.2619355519780423,0.0
2018-11-07,1.0,-0.30534894761829406,-0.4812734082397004,-0.16331698053489477,-0.4264651579891333,-0.2611436408714459,0.0
2018-11-08,1.0,-0.2984906155663473,-0.4822417640110251,-0.15679222995143718,-0.42422890143063396,-0.2632366452290327,0.0
2018-11-09,1.0,-0.29672350823721066,-0.4830132163220263,-0.15764996452875799,-0.42652197903255473,-0.2635907406920834,0.0
2018-11-12,1.0,-0.2966485863270707,-0.47548672798260094,-0.15756098839189792,-0.4289757094568037,-0.26164085632680867,0.0
2018-11-13,1.0,-0.28859375,-0.4746614583333333,-0.149140625,-0.43294270833333337,-0.25885416666666666,0.0
2018-11-14,1.0,-0.2899906210921217,-0.4741037932471863,-0.14894226761150478,-0.43354001667361397,-0.25864943726552725,0.0
2018-11-15,1.0,-0.29012361743656473,-0.47443070917371505,-0.14828887443070918,-0.4348731294729994,-0.2547039687703318,0.0
2018-11-16,1.0,-0.291504632650398,-0.478950802557745,-0.14913219365783636,-0.43638261777371784,-0.2539997390056114,0.0
2018-11-19,1.0,-0.2914284222344064,-0.47980470483799376,-0.1472285318921177,-0.4376648129291663,-0.2547714158899245,0.0
2018-11-20,1.0,-0.28115323566912126,-0.4784418828549869,-0.13595795061278657,-0.4428195987614166,-0.263693372537795,0.0
2018-11-21,1.0,-0.2836685105723001,-0.4740216098847128,-0.14074859122163055,-0.44015923072946284,-0.24629064777955853,0.0
2018-11-23,1.0,-0.28393656378547594,-0.47724626807751014,-0.13967867953328333,-0.4396295242283911,-0.246630274493571,0.0
2018-11-26,1.0,-0.2838446019347163,-0.47840256582691015,-0.13938751228596555,-0.43895815012156636,-0.24590036728570688,0.0
2018-11-27,1.0,-0.2823362558019598,-0.48084063950489947,-0.13370293965961838,-0.438009283135637,-0.24375966993295514,0.0
2018-11-28,1.0,-0.2830062156655404,-0.47605292342609545,-0.13486188842751398,-0.44002269620612283,-0.24517060841307095,0.0
2018-11-29,1.0,-0.27569134472320556,-0.47232055820635166,-0.12870042583756605,-0.4403057821558668,-0.24824277871838282,0.0
2018-11-30,1.0,-0.27595670462706473,-0.472478711398379,-0.12829588591361446,-0.4407766492254027,-0.24738381040320095,0.0
2018-12-03,1.0,-0.2760929802955665,-0.47498460591133,-0.12263957307060756,-0.4431958128078818,-0.24876847290640394,0.0
2018-12-04,1.0,-0.27225935315356836,-0.4760697549358531,-0.12424777854600394,-0.44101303423727944,-0.24718957261017643,0.0
2018-12-06,1.0,-0.27032473661386186,-0.47253896584270805,-0.12525190683911122,-0.4414428203362159,-0.24139690314022602,0.0
2018-12-07,1.0,-0.26787720911226887,-0.47456328532025743,-0.1219481050158341,-0.44384002451731536,-0.24565839207273468,0.0
2018-12-10,1.0,-0.2667993264962498,-0.47548344303280776,-0.1204398183580795,-0.4450227052400633,-0.2434307872850656,0.0
2018-12-11,1.0,-0.2664438434454253,-0.4756850538347706,-0.12022248303311732,-0.4448895239067204,-0.24417002602439147,0.0
2018-12-12,1.0,-0.26561662369489186,-0.47655272764404055,-0.11921476527199856,-0.4451280218517856,-0.24629208893880988,0.0
2018-12-13,1.0,-0.26617786066474214,-0.47796540888536904,-0.11851416600669341,-0.44465166185524874,-0.24742610428429096,0.0
2018-12-14,1.0,-0.26621701029610895,-0.4778620883472574,-0.11869906236427277,-0.4444699931018626,-0.2476175876957666,0.0
2018-12-17,1.0,-0.26124518973470273,-0.478478044802365,-0.11399373072708274,-0.4397410739315477,-0.2550014016667091,0.0
2018-12-18,1.0,-0.25893287959976635,-0.47509967747669957,-0.11128323640703963,-0.43921578586484494,-0.2550219671381771,0.0
2018-12-19,1.0,-0.25966935012824743,-0.47489651319298065,-0.1112324453361099,-0.438834852832872,-0.25492038499631764,0.0
2018-12-20,1.0,-0.25378797460349584,-0.46578807578478737,-0.12126577795765564,-0.4384438317355121,-0.2502213340753294,0.0
2018-12-21,1.0,-0.2541907954891801,-0.46825154932439295,-0.11922178197703952,-0.4412526668698567,-0.256959260388093,0.0
2018-12-24,1.0,-0.23034105859730797,-0.4493219309786459,-0.1286307053941909,-0.4403906487197652,-0.28142394494484363,0.0
2018-12-26,1.0,-0.23156594929691043,-0.4512625371705055,-0.12713572904591502,-0.43369789829141675,-0.2763721586613578,0.0
2018-12-27,1.0,-0.21745811440467927,-0.43917914146921777,-0.1304649548924358,-0.4115445623079211,-0.27981560424308516,0.0
2018-12-28,1.0,-0.21896795651418502,-0.4379607336990245,-0.1305567276427809,-0.4127429323140311,-0.2818387152820869,0.0
2018-12-31,1.0,-0.21969866209943656,-0.4370392434284012,-0.13033981184997642,-0.4128875319581999,-0.2822250353712115,0.0
2019-01-02,1.0,-0.2195236913917142,-0.4372364177623418,-0.12785909203671544,-0.4128007938476804,-0.2833540064500124,0.0
2019-01-03,1.0,-0.2205393882306281,-0.43443557582668185,-0.13511972633979477,-0.4139110604332953,-0.2747756680382728,0.0
2019-01-04,1.0,-0.20699024329998766,-0.4396690132147709,-0.13434605409410894,-0.4099296035568729,-0.27914042237865877,0.0
2019-01-07,1.0,-0.2033318568827206,-0.4356267532851026,-0.13829420739209605,-0.4079925193168955,-0.275505684334859,0.0
2019-01-08,1.0,-0.20421549119316088,-0.4247918048492888,-0.14103225489473556,-0.41356523448055615,-0.2729751639767116,0.0
2019-01-09,1.0,-0.20346097201767308,-0.42128129602356407,-0.140893470790378,-0.4136720667648503,-0.27528227785959747,0.0
2019-01-10,1.0,-0.20358326174990796,-0.4209105411706959,-0.1409988955700086,-0.41371947478218185,-0.27507669652718125,0.0
2019-01-11,1.0,-0.20378786017833894,-0.4160505048023778,-0.1424746370581444,-0.4146994522095851,-0.2794468053747329,0.0
2019-01-14,1.0,-0.2046325407742189,-0.41550402829632543,-0.14317645902927884,-0.4133425034387896,-0.27964727844370213,0.0
2019-01-15,1.0,-0.19854947756607252,-0.41207129686539645,-0.14928088506453596,-0.41096496619545175,-0.2876459741856177,0.0
2019-01-16,1.0,-0.19353729804056377,-0.4190443451357855,-0.13760251436428816,-0.4060059912586554,-0.29924372636644897,0.0
2019-01-17,1.0,-0.18753061024586148,-0.4235968263297091,-0.14083161915956507,-0.4030512293074738,-0.2938093838769713,0.0
2019-01-18,1.0,-0.18659945906073272,-0.4223260388492746,-0.14246373248094418,-0.4039586919104991,-0.3034915170887632,0.0
2019-01-22,1.0,-0.12119411852071883,-0.46940442596168125,-0.08886578543492252,-0.5242338729640081,-0.27169661864448735,0.0
2019-01-23,1.0,-0.11433950112704663,-0.43957296078868496,-0.10839463971662827,-0.5206707785291422,-0.2940477075128186,0.0
2019-01-24,1.0,-0.11865120658044696,-0.43858084336752395,-0.10561914672216442,-0.5209850849809227,-0.29376641395371883,0.0
2019-01-25,1.0,-0.06979518791012129,-0.45319646052893214,-0.08473354543646848,-0.6175432491549016,-0.2603151720023862,0.0
2019-01-28,1.0,-0.06890130353817504,-0.45320918684047173,-0.08561142147734326,-0.6151458721291123,-0.26006207324643077,0.0
2019-01-29,1.0,-0.06847747680521354,-0.44732980125861255,-0.08800338283212696,-0.6196801233738776,-0.263885779668184,0.0
2019-01-30,1.0,-0.06720369955993137,-0.4478754879291912,-0.0870440814499888,-0.62146639815022,-0.2626737276547077,0.0
2019-01-31,1.0,-0.0841489674072624,-0.4269599686796516,-0.08128609180777137,-0.6117010864245864,-0.2428061074679456,0.0
2019-02-01,1.0,-0.07962913129632801,-0.42681703647527947,-0.0830785038040952,-0.6123737064853095,-0.244465102624948,0.0
2019-02-04,1.0,-0.07735036460627416,-0.42707874516713157,-0.08432437723290755,-0.6112416189497382,-0.24700239808153476,0.0
2019-02-05,1.0,-0.07370947203447938,-0.4274169850132236,-0.08259868743265747,-0.6122538936232736,-0.2528651190126359,0.0
2019-02-06,1.0,-0.0774318398941773,-0.420106312617887,-0.08091027117066359,-0.6147269921367857,-0.25642407466379247,0.0
2019-02-07,1.0,-0.07879975505205143,-0.41922841396203303,-0.08039191671769749,-0.6152847519902022,-0.25577464788732396,0.0
2019-02-08,1.0,-0.06792480540461154,-0.42225975424683015,-0.09585352719439956,-0.6187888578841729,-0.24291379057130266,0.0
2019-02-11,1.0,-0.06519979395098978,-0.4183530796968136,-0.10052248141879462,-0.6280079476046804,-0.24088110481516914,0.0
2019-02-12,1.0,-0.06855593888615082,-0.43868900936421884,-0.08390832922621981,-0.6346229669788073,-0.23846722523410546,0.0
2019-02-13,1.0,-0.06154111785309062,-0.4502737901435548,-0.08502293917418972,-0.6340585072270731,-0.23568151546544322,0.0
2019-02-14,1.0,-0.06153846153846154,-0.43728855414248674,-0.09196197061365602,-0.6358562785529078,-0.24282010124706754,0.0
2019-02-15,1.0,-0.061528193211875505,-0.4519565916001285,-0.08513583664993943,-0.635082688552147,-0.23830123847427878,0.0
2019-02-19,1.0,-0.06786905497220506,-0.4448177887584929,-0.08506485484867203,-0.6361210623841878,-0.23673872760963557,0.0
2019-02-20,1.0,-0.06928589078329626,-0.4492957746478873,-0.0841611069928342,-0.6347417840375587,-0.23348159130219917,0.0
2019-02-21,1.0,-0.07013166670783824,-0.4499888836738223,-0.08668264123909983,-0.6328153948766088,-0.23067611966107557,0.0
2019-02-22,1.0,-0.06829798266623867,-0.4471715350996321,-0.09148374033926764,-0.6346329539000963,-0.22761055828538976,0.0
2019-02-25,1.0,-0.07170423539244365,-0.44480224183279665,-0.0914185983628721,-0.6261153855608269,-0.22413411666379882,0.0
2019-02-26,1.0,-0.07390855964248882,-0.4467907479251584,-0.09271718312625842,-0.6181800324117271,-0.22386190639886067,0.0
2019-02-27,1.0,-0.07428697766968827,-0.44881715675436656,-0.0925148008941951,-0.6196722922347507,-0.2212641560419584,0.0
2019-02-28,1.0,-0.08064001570590688,-0.45299271147758224,-0.08918010257920439,-0.6210213747576627,-0.21021374757662764,0.0
2019-03-01,1.0,-0.07522634148735187,-0.45317368795544327,-0.09833893564295704,-0.6246534337659788,-0.2021983953676669,0.0
2019-03-04,1.0,-0.07171774173761562,-0.45432686409696493,-0.09949211178447875,-0.6222734744951788,-0.2057315307799887,0.0
2019-03-05,1.0,-0.08413650668764752,-0.44787568843430364,-0.0899390243902439,-0.6275816286388669,-0.2091365066876475,0.0
2019-03-06,1.0,-0.08313667649950837,-0.44636184857423794,-0.09422320550639135,-0.6243362831858407,-0.21015240904621435,0.0
2019-03-07,1.0,-0.08779122578744507,-0.4351754106007414,-0.09635921734220411,-0.62865489897626,-0.2070066039820293,0.0
2019-03-08,1.0,-0.0956987431548983,-0.4404747545412877,-0.07883627240489229,-0.6159264709429957,-0.18145851928690324,0.0
2019-03-11,1.0,-0.06473868936006538,-0.4247559978845137,-0.12515024760805807,-0.5752680417327756,-0.21404875234386267,0.0
2019-03-12,1.0,-0.05126160092807424,-0.40550077339520496,-0.1468000773395205,-0.5771703402938901,-0.23610305491105954,0.0
2019-03-13,1.0,-0.058688175168337936,-0.4079348931841302,-0.16281548224579762,-0.5593663711669815,-0.23329942353340116,0.0
2019-03-14,1.0,-0.05865400915409391,-0.40830164918993533,-0.16305427069963432,-0.5583997287675877,-0.23328409173467657,0.0
2019-03-15,1.0,-0.060686911807509465,-0.40385175123702344,-0.16542155816435433,-0.5557630736392744,-0.23978849325700982,0.0
2019-03-18,1.0,-0.05055426970398344,-0.40796686563527834,-0.18504080886831528,-0.5489828237300524,-0.24380557924229507,0.0
2019-03-19,1.0,-0.048802519469739514,-0.41073215985937844,-0.1816361905226923,-0.5511095920509753,-0.24906618490759505,0.0
2019-03-20,1.0,-0.054471663977311624,-0.416947826512151,-0.17666617769302237,-0.5451078186885727,-0.25167473473179797,0.0
2019-03-21,1.0,-0.05722243940578577,-0.4159255277560594,-0.17604085222830337,-0.5452501954652073,-0.2489005082095387,0.0
2019-03-22,1.0,-0.05590441517824419,-0.41468956923302464,-0.17980795074156425,-0.5452635179710216,-0.24770933613506974,0.0
2019-03-25,1.0,-0.0675834773678014,-0.48352997169409584,-0.11244708298890307,-0.5764635154429999,-0.26492322336614815,0.0
2019-03-26,1.0,-0.05613091347845759,-0.4964556834749384,-0.12440299632999849,-0.5762907847770348,-0.2604192851038158,0.0
2019-03-27,1.0,-0.056602825114361835,-0.4933393656059921,-0.12537073342381744,-0.577539838134017,-0.2605941788568843,0.0
2019-03-28,1.0,-0.053761278809661445,-0.49362857214668104,-0.12848417824917685,-0.575765953703471,-0.2617437856586322,0.0
2019-03-29,1.0,-0.05887376299794042,-0.49246496207364243,-0.12174109609685035,-0.5776360074345708,-0.26096348018285026,0.0
2019-04-01,1.0,-0.05860061235757667,-0.49297294584148976,-0.1231491241278924,-0.5765948903277619,-0.25836972343522563,0.0
2019-04-02,1.0,-0.06327748796147672,-0.4934791332263242,-0.13443017656500802,-0.5705006019261637,-0.24636336276083465,0.0
2019-04-03,1.0,-0.06964962002457926,-0.49251335557171877,-0.13024504025482178,-0.5740763963783201,-0.24160417345940657,0.0
2019-04-04,1.0,-0.07765869330589091,-0.49172962526041014,-0.12173389222158079,-0.5706684069174971,-0.24816144173088026,0.0
2019-04-05,1.0,-0.08517159941711472,-0.48479975880609016,-0.1278327722225014,-0.5710768303100346,-0.24353047585548465,0.0
2019-04-08,1.0,-0.08563966045507057,-0.4820432970013562,-0.12893666181124114,-0.5715505550253654,-0.24325681852428552,0.0
2019-04-09,1.0,-0.09314600246311609,-0.47641189333199285,-0.13014301153643149,-0.574836001709101,-0.23884685952698118,0.0
2019-04-10,1.0,-0.09240045220449691,-0.47117196332119077,-0.13319934681572665,-0.5750031403090063,-0.2404723024745635,0.0
2019-04-11,1.0,-0.09776929260450162,-0.45809887459807075,-0.13735932475884244,-0.5808882636655949,-0.2379421221864952,0.0
2019-04-12,1.0,-0.09807566698487664,-0.45817213485404207,-0.13618549967341606,-0.5807667185851378,-0.2390091945937798,0.0
2019-04-15,1.0,-0.10039394775801068,-0.45723032143125986,-0.13544777055679622,-0.5800065239756104,-0.23614282488143928,0.0
2019-04-16,1.0,-0.09812380856827532,-0.4535467041236079,-0.1364502859436139,-0.5823216614828935,-0.2378599377947226,0.0
2019-04-17,1.0,-0.09981946742891529,-0.45835213880948794,-0.1308861140364074,-0.5795346271500927,-0.23882954716413418,0.0
2019-04-18,1.0,-0.10400421232103904,-0.4549557455557505,-0.11303061454755159,-0.5783917960033097,-0.25695158338139057,0.0
2019-04-22,1.0,-0.10802780016116037,-0.44575946817083,-0.11021857373086222,-0.5873035858178888,-0.2668211120064464,0.0
2019-04-23,1.0,-0.09744650787242633,-0.4527654420670165,-0.11599212757367783,-0.5850322971336294,-0.2719771901493742,0.0
2019-04-24,1.0,-0.0972866653217672,-0.4484062941295138,-0.11685495259229371,-0.5848799677224127,-0.2742586241678434,0.0
2019-04-25,1.0,-0.08842524849891517,-0.45812099500479336,-0.12553610172057117,-0.585624905393814,-0.2651243755991725,0.0
2019-04-26,1.0,-0.08851765061607075,-0.45936956686068486,-0.12792602111522666,-0.5824073374152745,-0.26149620782624033,0.0
2019-04-29,1.0,-0.08954735411107194,-0.4593676048537334,-0.12934897537888324,-0.5794018428075122,-0.25983082422838727,0.0
2019-04-30,1.0,-0.08958417237213047,-0.4559252919855014,-0.131217277486911,-0.579364679822795,-0.2609997986306887,0.0
2019-05-01,1.0,-0.09271289721508788,-0.4506471269577479,-0.13292541672961675,-0.5801984186936597,-0.2615450470866697,0.0
2019-05-02,1.0,-0.09127732910659925,-0.4575691247138149,-0.1303494603366292,-0.5652753666943418,-0.2714418698266536,0.0
2019-05-03,1.0,-0.084375,-0.47210181451612904,-0.13286290322580646,-0.5616683467741936,-0.26912802419354837,0.0
2019-05-06,1.0,-0.08157457311237597,-0.4626756661461744,-0.13688107590792323,-0.5621820379791467,-0.2751977031179167,0.0
2019-05-07,1.0,-0.07574841245842152,-0.46371333534925907,-0.14217316802741659,-0.5620653159963713,-0.2762070355810906,0.0
2019-05-08,1.0,-0.08194744510877758,-0.4521931367130583,-0.1511329950258755,-0.5396925086670351,-0.28721800733557756,0.0
2019-05-09,1.0,-0.08622378500565113,-0.4497802335803089,-0.15227929172422455,-0.542710033906819,-0.2806228808238101,0.0
2019-05-10,1.0,-0.08419571988345223,-0.449387119461469,-0.15522957902140058,-0.5467698181452829,-0.27622324927157643,0.0
2019-05-13,1.0,-0.08563105820903018,-0.4497513937019738,-0.15380945206167443,-0.5464567324594445,-0.27555120285269447,0.0
2019-05-14,1.0,-0.06469056679351091,-0.42927598638093334,-0.1860104145804126,-0.5426096535149209,-0.2809182855998398,0.0
2019-05-15,1.0,-0.058180359113251076,-0.43344367539372053,-0.18800782425519108,-0.5483498846423914,-0.27981743404554116,0.0
2019-05-16,1.0,-0.05371703841232406,-0.43465388764834284,-0.1919863512055599,-0.5484607471711368,-0.2801515417617984,0.0
2019-05-17,1.0,-0.05305692199578355,-0.43291336211223774,-0.1940317237225178,-0.5456028511193655,-0.28418331492822,0.0
2019-05-20,1.0,-0.04779098340103305,-0.42480316934958123,-0.20189559199638932,-0.5473897999097337,-0.2855172759640941,0.0
2019-05-21,1.0,-0.038658954906232,-0.4202909436891259,-0.20611432434462557,-0.5532186584541425,-0.28553544154836125,0.0
2019-05-22,1.0,-0.036262937623737564,-0.419692754930707,-0.20805453224068365,-0.5546700749317094,-0.287396937573616,0.0
2019-05-23,1.0,-0.03586725109580463,-0.4151784596117721,-0.20606136505948652,-0.559448966812774,-0.2881402629931121,0.0
2019-05-24,1.0,-0.029578555547228262,-0.4048065152764246,-0.21621824177471335,-0.5568462864423293,-0.2907392140697994,0.0
2019-05-28,1.0,-0.036423178841057946,-0.3917304134793261,-0.2145142742862857,-0.5598970051497425,-0.29728513574321286,0.0
2019-05-29,1.0,-0.03792096262825474,-0.39116758618967973,-0.21367051950969868,-0.559902139451282,-0.29378136155977735,0.0
2019-05-30,1.0,-0.03867279173116293,-0.38797623208668297,-0.2126878713736456,-0.5584211314725122,-0.2988964897388525,0.0
2019-05-31,1.0,-0.045090455396132254,-0.3892950717404866,-0.2148970679975047,-0.5564566437928884,-0.28958203368683716,0.0
2019-06-03,1.0,-0.04367507337213351,-0.393672586181167,-0.22342436452270806,-0.5543699945281799,-0.2720738198278864,0.0
2019-06-04,1.0,-0.029282868525896413,-0.39539342629482066,-0.2253735059760956,-0.5554282868525896,-0.28458665338645417,0.0
2019-06-05,1.0,-0.024881282152750296,-0.3922140878512069,-0.23862287297190343,-0.5624505342303127,-0.25509497427779976,0.0
2019-06-06,1.0,-0.021834385443743037,-0.3941081817056567,-0.2508478772125263,-0.5642282460700583,-0.24451045921524941,0.0
2019-06-07,1.0,-0.022608523388554586,-0.397246366045118,-0.25238342867048014,-0.558997597999158,-0.24502884877299852,0.0
2019-06-10,1.0,-0.01536976536976537,-0.3989208989208989,-0.24903474903474904,-0.5623453123453123,-0.24935649935649937,0.0
2019-06-11,1.0,-0.010608238734942746,-0.40008922817627524,-0.2559609378872751,-0.5635255043870521,-0.24837654290388142,0.0
2019-06-12,1.0,-0.008233718565547344,-0.40327860721194386,-0.2602797480283716,-0.563836119240117,-0.24443231982540545,0.0
2019-06-13,1.0,-0.004467720717813795,-0.4123954429248678,-0.2698503313559532,-0.5603514606964679,-0.2350021097570056,0.0
2019-06-14,1.0,-0.005186232909005186,-0.40943944018462,-0.27310851385890467,-0.5623216456984044,-0.23139531998312612,0.0
2019-06-17,1.0,-0.0064754627102664615,-0.4054731305512827,-0.27328437453480875,-0.568327296184191,-0.22748474172579763,0.0
2019-06-18,1.0,-0.0,-0.3808742354169775,-0.27945198667263416,-0.5803122979760307,-0.24583519816997365,0.0
2019-06-19,1.0,-0.0,-0.3863083717929631,-0.2843035085107439,-0.5831224256860702,-0.22753213240037717,0.0
2019-06-20,1.0,-0.0,-0.3880096399910557,-0.2890258143059455,-0.5799150289448185,-0.22758329399488186,0.0
2019-06-21,1.0,-0.0,-0.3951949860724234,-0.28563967369677673,-0.5706824512534819,-0.23555013927576604,0.0
2019-06-24,1.0,-0.0,-0.388677272387781,-0.2857071725545846,-0.5711404884606767,-0.24408096198371795,0.0
2019-06-25,1.0,-0.0,-0.3791712321944417,-0.28849985058272737,-0.576626157983863,-0.24599063651758146,0.0
2019-06-26,1.0,-0.0,-0.3765482866043614,-0.28391277258566977,-0.5690218068535825,-0.2627289719626168,0.0
2019-06-27,1.0,-0.0,-0.3709480198637487,-0.28450577695705337,-0.5671399695555611,-0.2728769994759564,0.0
2019-06-28,1.0,-0.0,-0.3713572854291417,-0.2853792415169661,-0.5657934131736527,-0.2724550898203593,0.0
2019-07-01,1.0,-0.0,-0.36394625528738495,-0.29047026623538197,-0.564120427967156,-0.26964419009703905,0.0
2019-07-02,1.0,-0.0,-0.3657857444745544,-0.28871541158043906,-0.5615443900256072,-0.2700942246973125,0.0
2019-07-03,1.0,-0.0,-0.3701992348586476,-0.2859840015899041,-0.555323694539673,-0.2726933969294977,0.0
2019-07-05,1.0,-0.0,-0.36123665259498383,-0.2888254283585796,-0.5565433325055873,-0.27663272907871866,0.0
2019-07-08,1.0,-0.0,-0.37278696498054475,-0.2767023346303502,-0.5131322957198443,-0.26930933852140077,0.0
2019-07-09,1.0,-0.0,-0.37174938025567494,-0.27694065036698584,-0.5130510863753464,-0.2686044816020998,0.0
2019-07-10,1.0,-0.0,-0.38560822941433354,-0.2804842544519385,-0.4955601921490611,-0.2644475714493668,0.0
2019-07-11,1.0,-0.0,-0.38660068888565463,-0.2801144908552855,-0.4944209964585456,-0.26454179401348665,0.0
2019-07-12,1.0,-0.0,-0.3852872670807453,-0.27952736801242234,-0.492090450310559,-0.269337150621118,0.0
2019-07-15,1.0,-0.0,-0.3823201203240988,-0.27807966619766145,-0.49281936829848144,-0.272669933530639,0.0
2019-07-16,1.0,-0.0,-0.3790786249727081,-0.27592731859974284,-0.49363188665971225,-0.2773101089250624,0.0
2019-07-17,1.0,-0.0,-0.37466569414052997,-0.27828835399951374,-0.4992219790906881,-0.2791150012156577,0.0
2019-07-18,1.0,-0.0,-0.37529390486525593,-0.29997674598868307,-0.6025889465932874,-0.30589359997932974,0.0
2019-07-19,1.0,-0.0,-0.3762368563825665,-0.2988090009558994,-0.6051618570284444,-0.3033043118815718,0.0
2019-07-22,1.0,-0.0,-0.36671061816489564,-0.2957935830812585,-0.6110033868507458,-0.3118488068460922,0.0
2019-07-23,1.0,-0.0,-0.36399090862131306,-0.29526318508187405,-0.6102587943592127,-0.31326514799318145,0.0
2019-07-24,1.0,-0.0,-0.36428405482846743,-0.29802008312036965,-0.6085340354681329,-0.31053976612715867,0.0
2019-07-25,1.0,-0.0,-0.35434939634712626,-0.30314209059952535,-0.6172995562893406,-0.30489629553193687,0.0
2019-07-26,1.0,-0.0,-0.3494855197668721,-0.3039172705469737,-0.6198003971426361,-0.3056450988988318,0.0
2019-07-29,1.0,-0.0,-0.3390097272750729,-0.3044869313930387,-0.6193203808344299,-0.3173104213432412,0.0
2019-07-30,1.0,-0.0,-0.3394575903800996,-0.3052150801228292,-0.6177328206848502,-0.31803989368565017,0.0
2019-07-31,1.0,-0.0,-0.3534847702632937,-0.303975219411461,-0.6114610221992772,-0.31236448115642745,0.0
2019-08-01,1.0,-0.0,-0.3653514084688539,-0.31143527228679674,-0.5966598799000026,-0.3038066029226051,0.0
2019-08-02,1.0,-0.0,-0.36055140427724813,-0.31716052563772223,-0.5923215666065447,-0.3066220046379799,0.0
2019-08-05,1.0,-0.0,-0.3584725905708474,-0.3128974946571568,-0.5974457347374925,-0.30607410459098283,0.0
2019-08-06,1.0,-0.0,-0.35839125102207686,-0.3149529844644317,-0.5731807031888798,-0.30864165985282094,0.0
