Date,HMSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,1.0,-0.0,-0.9745476237820639,-0.0,-0.4722111751839332,-0.0,-1.2219626168224298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23811891032014315,-0.0,-1.0643766156293497,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9698158169090999,-0.0,-0.47460656307402077,-0.0,-1.2218140296877327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23372883880256168,-0.0,-1.0645881944099687,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.968962606147887,-0.0,-0.4765357302478026,-0.0,-1.2231712767542335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2323086855042956,-0.0,-1.0650047176838655,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.9698579799384249,-0.0,-0.47536994736319393,-0.0,-1.2216704737312543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23398550004965737,-0.0,-1.0648525176283643,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.9720609399037269,-0.0,-0.4677187236365441,-0.0,-1.2284750136469653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24222122971564686,-0.0,-1.0520073445486577,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.970098185063969,-0.0,-0.47991669146087473,-0.0,-1.22076762868194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2376772785877219,-0.0,-1.050381830804324,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.9798837729101475,-0.0,-0.4848259077137039,-0.0,-1.2058312223712313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243083494759847,-0.0,-1.0533452540604977,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.9765102334109719,-0.0,-0.4592398037563804,-0.0,-1.2229050002477824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359383517518212,-0.0,-1.0610535705436344,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.9869480422063309,-0.0,-0.439115867380107,-0.0,-1.2381357203580536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24133620043006448,-0.0,-1.0952642896434464,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.01245560502226,-0.0,-0.41953879245660547,-0.0,-1.2435596018208193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2066930118553349,-0.0,-1.1200040018008104,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0093266832917704,-0.0,-0.41226932668329175,-0.0,-1.24428927680798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2000997506234414,-0.0,-1.121496259351621,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.9929088790963887,-0.0,-0.42967127589525406,-0.0,-1.3144405612115688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1940434584409664,-0.0,-1.1340221850782557,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.9976180823028583,-0.0,-0.4283397526859923,-0.0,-1.3088384350293938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1898945874721265,-0.0,-1.143168457328198,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.9974133996044022,-0.0,-0.43596896079525277,-0.0,-1.3111528122939595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1903940761779175,-0.0,-1.1367855150377846,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0388232595481133,-0.0,-0.59943800894598,-0.0,-1.5901479527468745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06508773941965822,-0.0,-1.4411056313797455,-0.0,-0.0
2019-02-26,1.0,-0.0,-1.0223867745824005,-0.0,-0.6212042936685609,-0.0,-1.6004821766833133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06388841053900464,-0.0,-1.432179553412548,-0.0,-0.0
2019-02-27,1.0,-0.0,-1.0210018936133585,-0.0,-0.6182360704653698,-0.0,-1.604234808056464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06541573420554313,-0.0,-1.4293337923911171,-0.0,-0.0
2019-02-28,1.0,-0.0,-1.0206374684705342,-0.0,-0.6237674845218987,-0.0,-1.5987158908507224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06684246732400825,-0.0,-1.4226668195368033,-0.0,-0.0
2019-03-01,1.0,-0.0,-1.0048375950241881,-0.0,-0.6709283575213085,-0.0,-1.554077401520387,-0.0,-0.013130615065653075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07745911080396223,-0.0,-1.438666205943331,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.9859901989045835,-0.0,-0.6737388296339003,-0.0,-1.5624099164024217,-0.0,-0.023234361487460362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08192562698183915,-0.0,-1.438051311617181,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.9920916438913764,-0.0,-0.6738966098738152,-0.0,-1.5966738384601964,-0.0,-0.016979705762633017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06285980112810373,-0.0,-1.4725242774902598,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9938650306748467,-0.0,-0.6912649722465674,-0.0,-1.5858603564125036,-0.0,-0.0217353198948291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06362839614373357,-0.0,-1.4864738533450192,-0.0,-0.0
2019-03-07,1.0,-0.0,-1.030818902260053,-0.0,-0.7028470795421192,-0.0,-1.5733489873789257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06422072204285295,-0.0,-1.4990314059289696,-0.0,-0.0
2019-03-08,1.0,-0.0,-1.0420025703937377,-0.0,-0.6900923005023951,-0.0,-1.5743661642715272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016123378899404135,-0.0,-1.5192779530318965,-0.0,-0.0
2019-03-11,1.0,-0.0,-1.0310671659255792,-0.0,-0.6965831968172245,-0.0,-1.587175286683829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5277322724081444,-0.008132459630236368,-0.0
2019-03-12,1.0,-0.0,-1.0046511627906978,-0.0,-0.6787209302325582,-0.0,-1.580639534883721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5243023255813957,-0.025639534883720932,-0.0
2019-03-13,1.0,-0.0,-0.9819479916415138,-0.0,-0.6761086603204087,-0.0,-1.5748781054097982,-0.0,-0.015381936382632924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5247271882981195,-0.03151845832365916,-0.0
2019-03-14,1.0,-0.0,-0.9881643072638663,-0.0,-0.6759108841958691,-0.0,-1.5762357855650961,-0.0,-0.013460199582269667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5260501276398235,-0.021988860524483636,-0.0
2019-03-15,1.0,-0.0,-1.0173241250146319,-0.0,-0.6533419173592414,-0.0,-1.5935268640992626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5835186702563502,-0.004974833196769285,-0.0
2019-03-18,1.0,-0.0,-1.0183829986534747,-0.0,-0.6600901586558164,-0.0,-1.5842749253556585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5782448334406651,-0.013465253790761666,-0.0
2019-03-19,1.0,-0.0,-1.0070847239299725,-0.0,-0.6691258270390539,-0.0,-1.5908425551847298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5742724983898355,-0.013818139235318229,-0.0
2019-03-20,1.0,-0.0,-0.9449735449735449,-0.0,-0.6984714873603762,-0.0,-1.6106995884773663,-0.0,-0.03909465020576131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0472663139329806,-0.0,-1.5384479717813049,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.9350035452611675,-0.0,-0.6571732450957221,-0.0,-1.5751004490664144,-0.0,-0.08650437248877334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05087449775466792,-0.0,-1.6039352398960058,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.9421540991308434,-0.0,-0.6385952548743247,-0.0,-1.4861404745125677,-0.0,-0.11287291519849661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6524547803617573,-0.040521494009866106,-0.0
2019-03-25,1.0,-0.0,-0.9778419470799693,-0.0,-0.6236666863103305,-0.0,-1.465378042312452,-0.0,-0.10819730096057517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6716365136425246,-0.0464376215451706,-0.0
2019-03-26,1.0,-0.0,-0.9972782675581328,-0.0,-0.6174190876279511,-0.0,-1.4674279628424354,-0.0,-0.08697710194663037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7029761552570855,-0.044671912904561864,-0.0
2019-03-27,1.0,-0.0,-0.919970267591675,-0.0,-0.5707383548067393,-0.0,-1.6345391476709614,-0.0,-0.18217294350842417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8343657086223986,-0.05252725470763132,-0.0
2019-03-28,1.0,-0.0,-0.8615432482887366,-0.0,-0.6227131300560049,-0.0,-1.6381456129433725,-0.0,-0.2224019912881145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8457373988799002,-0.03223397635345364,-0.0
2019-03-29,1.0,-0.0,-0.8031081589171575,-0.0,-0.6338513598195262,-0.0,-1.6722646948239126,-0.0,-0.26776538413335005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003634540669256799,-0.0,-1.8571249530016294,-0.028575009399674143,-0.0
2019-04-01,1.0,-0.0,-0.8253690267700775,-0.0,-0.650050037528146,-0.0,-1.679009256942707,-0.0,-0.247247935951964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8485113835376534,-0.004503377533149863,-0.0
2019-04-02,1.0,-0.0,-0.8192317348732112,-0.0,-0.6525232237007281,-0.0,-1.683906603063018,-0.0,-0.25169470248556364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8691940748179765,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.8119652742828385,-0.0,-0.6589708102667338,-0.0,-1.6811147458480122,-0.0,-0.25830397584297937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.880598892803221,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.7960199004975126,-0.0,-0.6635808300270799,-0.0,-1.6652182127337993,-0.0,-0.28862019018829904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.884249637886517,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.7827032559329623,-0.0,-0.6005245314399028,-0.0,-1.9101899827288429,-0.0,-0.2966800997889081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8066270069724302,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.6550325754553916,-0.0,-0.8624518016221248,-0.0,-2.0804414306608163,-0.0,-0.21812259008110624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0779151708549395,-1.751296370163542,-0.002792181890706023,-0.0
2019-04-09,1.0,-0.0,-0.6263210368893319,-0.0,-0.8608840146227983,-0.0,-2.1173811897640413,-0.0,-0.21535393818544366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011831173147224991,-0.06673313393153872,-1.7217680292455966,-0.026520438683948152,-0.0
2019-04-10,1.0,-0.0,-0.6116646738408396,-0.0,-0.8093529958814932,-0.0,-2.1357778663478144,-0.0,-0.22851069483193834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015743324033479476,-0.06343828882688986,-1.7310349408795003,-0.04722997210043842,-0.0
2019-04-11,1.0,-0.0,-0.7033727492609514,-0.0,-0.7413329750067186,-0.0,-2.130677237301801,-0.0,-0.17864821284600912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11562751948400968,-1.736428379467885,-0.11246976619188391,-0.0
2019-04-12,1.0,-0.0,-0.7006862217438106,-0.0,-0.6948331539289558,-0.0,-2.1221071044133475,-0.0,-0.19321851453175456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14033907427341227,-1.7310952637244348,-0.14538482238966632,-0.0
2019-04-15,1.0,-0.0,-0.713546566321731,-0.0,-0.6927832280607444,-0.0,-2.0739147963983338,-0.0,-0.14924069345518076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14198360435425345,-1.7212740223088294,-0.22685122967343097,-0.0
2019-04-16,1.0,-0.0,-0.6966299768990352,-0.0,-0.6691805951895637,-0.0,-2.087104226117679,-0.0,-0.14900122299225438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16272591384699006,-0.11584454409566516,-1.7405218100285365,-0.17346106807990216,-0.0
2019-04-17,1.0,-0.0,-0.6375408942202836,-0.0,-0.6581924754634679,-0.0,-2.0066793893129775,-0.0,-0.19015812431842968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1513086150490731,-0.21087786259541985,-1.7219874591057798,-0.2390267175572519,-0.0
2019-04-18,1.0,-0.0,-0.659178825924669,-0.0,-0.6927044451985068,-0.0,-1.9879877841873093,-0.0,-0.1997285374957584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09155072955548015,-0.16050220563284695,-1.7681031557516116,-0.22687478791991855,-0.0
2019-04-22,1.0,-0.0,-0.6385066085297725,-0.0,-0.6968933097152201,-0.0,-1.9832402234636874,-0.0,-0.2057501021937594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10764409320070856,-0.1836081209974111,-1.7831448426216108,-0.21419811963482766,-0.0
2019-04-23,1.0,-0.0,-0.6437888410844772,-0.0,-0.6728812401830226,-0.0,-1.9878440210339412,-0.0,-0.1997541487400123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14225227070955407,-0.13856450180973842,-1.8205285802089735,-0.22358806255548724,-0.0
2019-04-24,1.0,-0.0,-0.6446280991735538,-0.0,-0.6110099453705001,-0.0,-1.9791287295139377,-0.0,-0.2009385067936686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144698136993977,-0.25465751505813145,-1.849628799551758,-0.1493206331418966,-0.0
2019-04-25,1.0,-0.0,-0.6000424358158286,-0.0,-0.6541481009972417,-0.0,-1.903034160831742,-0.0,-0.19301223566023057,-0.0,-0.0,-0.029563618360562982,-0.0,-0.0,-0.3597849918664687,-0.3008699342244855,-1.8786335667303207,-0.15354692693967043,-0.0
2019-04-26,1.0,-0.0,-0.6138433515482696,-0.0,-0.6989631497828219,-0.0,-1.8011769651113911,-0.0,-0.2197001541263836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5043435617206109,-0.35918453131567885,-1.6878940731399747,-0.12056886647050581,-0.0
2019-04-29,1.0,-0.0,-0.6197163220661914,-0.0,-0.7278244301742995,-0.0,-1.7784207183684992,-0.0,-0.2000564533201609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382824077341049,-0.3764025121727471,-1.7020676028508925,-0.11389457342459955,-0.0
2019-04-30,1.0,-0.0,-0.6518398420978428,-0.0,-0.7348794586211757,-0.0,-1.719582687156351,-0.0,-0.20146623431552232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754969688425208,-0.3540814887917665,-1.692020301705907,-0.11976596644579163,-0.0
2019-05-01,1.0,-0.0,-0.604952642996984,-0.0,-0.27408857611513837,-0.0,-1.0216942695380709,-0.0,-0.07106196095031483,-0.23080586274406054,-0.0,-0.0,-0.0,-0.0,-0.1624424572728716,-0.37314143605481775,-1.1192655696068576,-0.4337795650563522,-0.0
2019-05-02,1.0,-0.0,-0.5920334763493829,-0.0,-0.2790402034006038,-0.0,-1.0123947242968376,-0.0,-0.05831876688383918,-0.21770220880343236,-0.0,-0.0,-0.0,-0.0,-0.16727580910005824,-0.4050002648445362,-1.1077917262566872,-0.4573865141162137,-0.0
2019-05-03,1.0,-0.0,-0.5966958724796791,-0.0,-0.26411907526654704,-0.0,-1.0120342024701785,-0.0,-0.052253773883669384,-0.22189380344135967,-0.0,-0.0,-0.0,-0.0,-0.16652591576058273,-0.4043597593159506,-1.1031880080228018,-0.45714134909743487,-0.0
2019-05-06,1.0,-0.0,-0.6950337937114311,-0.0,-0.3434028798119307,-0.0,-0.981486923302968,-0.0,-0.10290919776667647,-0.21081398765794887,-0.0,-0.0,-0.0,-0.0,-0.2858066411989421,-0.44025859535703793,-1.3348809873640906,-0.4825741992359683,-0.0
2019-05-07,1.0,-0.0,-0.6735091134312512,-0.0,-0.3435380168701705,-0.0,-0.950510234176842,-0.0,-0.1483513242493954,-0.23865982421990212,-0.0,-0.0,-0.0,-0.0,-0.2784167993865393,-0.43697280717277176,-1.3705538842682712,-0.45820798678699937,-0.0
2019-05-08,1.0,-0.0,-0.6959427767354597,-0.0,-0.3055816135084428,-0.0,-0.9756683864915573,-0.0,-0.1452861163227017,-0.25568714821763605,-0.0,-0.0,-0.0,-0.0,-0.25826688555347094,-0.371189024390244,-1.4384967166979363,-0.41697936210131337,-0.0
2019-05-09,1.0,-0.0,-0.6840809146877748,-0.0,-0.291234242157725,-0.0,-1.00908824391674,-0.0,-0.15027851070067427,-0.2565230137789504,-0.0,-0.0,-0.0,-0.0,-0.2745236001172677,-0.3737320433890355,-1.3913808267370273,-0.432600410436822,-0.0
2019-05-10,1.0,-0.0,-0.6841735052754983,-0.0,-0.2885697538100821,-0.0,-1.0123094958968346,-0.0,-0.1488276670574443,-0.2562133645955451,-0.0,-0.0,-0.0,-0.0,-0.2749120750293083,-0.3737983587338804,-1.3881008206330598,-0.4347596717467761,-0.0
2019-05-13,1.0,-0.0,-0.7471916618413433,-0.0,-0.312507237984945,-0.0,-1.014128546612623,-0.0,-0.0787492762015055,-0.2221771858714534,-0.0,-0.0,-0.0,-0.0,-0.23914302258251305,-0.3320208453966416,-1.371800810654314,-0.4727272727272728,-0.0
2019-05-14,1.0,-0.0,-0.7290857441011074,-0.0,-0.2659284596208476,-0.0,-1.0448721665024059,-0.0,-0.09119369238796453,-0.19369238796451968,-0.0,-0.0,-0.0,-0.0,-0.22772334628094384,-0.3480781494579396,-1.427734941156009,-0.46918661951417473,-0.0
2019-05-15,1.0,-0.0,-0.7438668224299065,-0.0,-0.26279205607476636,-0.0,-1.051927570093458,-0.0,-0.10321261682242992,-0.1744158878504673,-0.0,-0.0,-0.0,-0.0,-0.2411214953271028,-0.36547897196261686,-1.425233644859813,-0.47307242990654214,-0.0
2019-05-16,1.0,-0.0,-0.7492184786384162,-0.0,-0.2881787657751534,-0.0,-0.9953108718304967,-0.0,-0.1169387518814403,-0.10345027208521478,-0.0,-0.0,-0.0,-0.0,-0.24111381266643508,-0.3839296051869862,-1.4275211300219983,-0.4835591061711242,-0.0
2019-05-17,1.0,-0.0,-0.7896451425247237,-0.0,-0.31733566026759746,-0.0,-0.9841186736474694,-0.0,-0.0835369400814427,-0.07847585805700989,-0.0,-0.03566026759744037,-0.0,-0.0,-0.32466550319953463,-0.4291448516579407,-1.3555555555555556,-0.4192553810354857,-0.0
2019-05-20,1.0,-0.0,-0.7340169938470554,-0.0,-0.2989159097568122,-0.0,-0.972282449457955,-0.0,-0.07108116026955758,-0.06070905361851743,-0.0,-0.0834456489891591,-0.0,-0.0,-0.3615001464986815,-0.42297099326106063,-1.4012305889246996,-0.4537943158511573,-0.0
2019-05-21,1.0,-0.0,-0.7240345618056779,-0.0,-0.315053194615882,-0.0,-1.013519073649562,-0.0,-0.040498442367601244,-0.04520072885440545,-0.0,-0.11614647622406395,-0.0,-0.0,-0.34979133603714807,-0.38723329218832653,-1.425792041380121,-0.46058896138247224,-0.0
2019-05-22,1.0,-0.0,-0.6906573602608844,-0.0,-0.25750901081297556,-0.0,-0.9659019394702214,-0.0421648835745752,-0.002803364036844213,-0.14136964357228674,-0.0,-0.19274558041077863,-0.0,-0.0,-0.1884547170890783,-0.32444647863150067,-1.4434464214199898,-0.47165169632129983,-0.0
2019-05-23,1.0,-0.0,-0.6151511681172699,-0.0,-0.22337379752633993,-0.0,-0.9212666055886396,-0.10375629867155292,-0.0,-0.14687356848373798,-0.0,-0.2072835547411819,-0.0,-0.0,-0.21770499312872194,-0.3357191937700413,-1.4431401740723775,-0.5118529546495648,-0.0
2019-05-24,1.0,-0.0,-0.6676905244856564,-0.0,-0.23401912489133583,-0.0,-1.0037670240509997,-0.07829614604462475,-0.0,-0.15427412344248043,-0.028339611706751665,-0.2031295276731382,-0.0,-0.0,-0.19681251811069253,-0.31295276731382204,-1.411822660098522,-0.5042596348884382,-0.0
2019-05-28,1.0,-0.0,-0.6880383881597965,-0.0,-0.21177082731109442,-0.0,-1.0104642423541654,-0.10007515754177024,-0.0,-0.13973521419899404,-0.0038735040758513034,-0.2336821414118055,-0.0,-0.0,-0.17216858414754002,-0.3122506793085506,-1.4219806902931145,-0.4872521246458923,-0.0
2019-05-29,1.0,-0.0,-0.6936978683966637,-0.0,-0.22208063021316035,-0.0,-1.0181302131603338,-0.010658016682113068,-0.0,-0.2501158480074143,-0.0,-0.2448447636700649,-0.0,-0.0,-0.07645968489341984,-0.32564874884151995,-1.4286955514365154,-0.5220690454124189,-0.0
2019-05-30,1.0,-0.0,-0.7008272058823529,-0.0,-0.22857306985294115,-0.0,-1.1299977022058822,-0.08691406249999999,-0.0,-0.18612132352941174,-0.05060891544117647,-0.19847196691176466,-0.0,-0.0,-0.0,-0.2916475183823529,-1.431353400735294,-0.4112477022058823,-0.028722426470588234
