Date,IWF,IWM,MTUM,PPBI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-18,-0.0,-0.7053476132641419,-0.0,1.0,-0.6584593868462699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912075374480144,-0.0,-0.0,-0.1208273526922086,-0.0,-0.30455264804387033,-0.0,-0.0
2019-01-22,-0.0,-0.723841253569598,-0.0,1.0,-0.6238558980742477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8839056893900564,-0.0,-0.0,-0.10763710917478216,-0.0,-0.32192282346049644,-0.0,-0.0
2019-01-23,-0.0,-0.7184921711708409,-0.0,1.0,-0.6154889809687947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8925231931355653,-0.0,-0.0,-0.0871621869385061,-0.0,-0.353195702394485,-0.0,-0.0
2019-01-24,-0.0,-0.7186549943225524,-0.0,1.0,-0.6184755137174464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89194534998718,-0.0,-0.0,-0.08223142009450204,-0.0,-0.3515988425332406,-0.0,-0.0
2019-01-25,-0.0,-0.7185508095831196,-0.0,1.0,-0.6185434830390505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891750311378123,-0.0,-0.0,-0.0830463770239578,-0.0,-0.35138105355703714,-0.0,-0.0
2019-01-28,-0.0,-0.7218400058552294,-0.0,1.0,-0.619190514528288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89222718290273,-0.0,-0.0,-0.08058259533045452,-0.0,-0.34567810876088706,-0.0,-0.0
2019-01-29,-0.0,-0.717610550814585,-0.0,1.0,-0.6157227825187485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8912039602497323,-0.0,-0.0,-0.13472976467545902,-0.0,-0.3349957515977687,-0.0,-0.0
2019-01-30,-0.0,-0.7014806378132118,-0.0,1.0,-0.6987471526195899,-0.0,-0.014578587699316628,-0.0,-0.0,-0.0,-0.0,-0.8736142748671222,-0.0,-0.0,-0.1478739559605163,-0.0,-0.36021260440394837,-0.0,-0.0
2019-01-31,-0.0,-0.6529362223413214,-0.0,1.0,-0.7959191486103667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.88381440931016,-0.0,-0.0,-0.14041803843503559,-0.0,-0.3551412602404104,-0.0,-0.0
2019-02-01,-0.0,-0.5972716938234179,-0.0,1.0,-0.8040166729821902,-0.0,-0.0094732853353543,-0.0,-0.04990526714664645,-0.0,-0.0,-0.9115195149677908,-0.0,-0.0,-0.0872300113679424,-0.0,-0.32989768851837814,-0.0,-0.0
2019-02-04,-0.0,-0.5946550416982563,-0.0,1.0,-0.8045109931766491,-0.0,-0.015276724791508718,-0.0,-0.05049279757391964,-0.0,-0.0,-0.9128506444275967,-0.0,-0.0,-0.08423047763457166,-0.0,-0.32873388931008346,-0.0,-0.0
2019-02-05,-0.0,-0.579531676265535,-0.0,1.0,-0.7989921188238861,-0.0,-0.00920733555622916,-0.0,-0.06820248560169748,-0.0,-0.0,-0.9177023340406184,-0.0,-0.0,-0.07888754167929676,-0.0,-0.33654137617459834,-0.0,-0.0
2019-02-06,-0.0,-0.5808333333333333,-0.0,1.0,-0.7960984848484848,-0.0,-0.007803030303030304,-0.0,-0.06507575757575758,-0.0,-0.0,-0.9209469696969697,-0.0,-0.0,-0.08071969696969697,-0.0,-0.33632575757575756,-0.0,-0.0
2019-02-07,-0.0,-0.5821212121212122,-0.0,1.0,-0.7935227272727273,-0.0,-0.008295454545454545,-0.0,-0.06401515151515151,-0.0,-0.0,-0.9212878787878788,-0.0,-0.0,-0.08227272727272726,-0.0,-0.33632575757575756,-0.0,-0.0
2019-02-08,-0.0,-0.5829354924951303,-0.0,1.0,-0.8252301111408166,-0.0,-0.011572394301646107,-0.0,-0.04881029675743803,-0.0,-0.0,-0.916663483939961,-0.0,-0.0,-0.06828858419585226,-0.0,-0.3657334911965779,-0.0,-0.0
2019-02-11,-0.0,-0.5806673283958159,-0.0,1.0,-0.8296174696495381,-0.0,-0.0069099793845918914,-0.0,-0.04871344582728869,-0.0,-0.0,-0.9207070321447659,-0.0,-0.0,-0.06535847904100175,-0.0,-0.36569443383981065,-0.0,-0.0
2019-02-12,-0.0,-0.5818633066055746,-0.0,1.0,-0.8295914471172202,-0.0,-0.005918289423444062,-0.0,-0.04856815578465063,-0.0,-0.0,-0.9203894616265749,-0.0,-0.0,-0.06613211149293623,-0.0,-0.3657884688812523,-0.0,-0.0
2019-02-13,-0.0,-0.5862528560548362,-0.0,1.0,-0.8274181264280274,-0.0,-0.030997715156130996,-0.0,-0.015765422696115763,-0.0,-0.0,-0.9180883472962681,-0.0,-0.0,-0.05491241431835491,-0.012528560548362528,-0.36207159177456205,-0.0,-0.0
2019-02-14,-0.0,-0.5864813404417365,-0.0,1.0,-0.8263137852246762,-0.0,-0.03115003808073115,-0.0,-0.01610814927646611,-0.0,-0.0,-0.918012185833968,-0.0,-0.0,-0.05514089870525514,-0.011919268849961919,-0.3629093678598629,-0.0,-0.0
2019-02-15,-0.0,-0.5807583733882657,-0.0,1.0,-0.8289463645380332,-0.0,-0.032196536202029453,-0.0,-0.016403448538948654,-0.0,-0.0,-0.9224841687647822,-0.0,-0.0,-0.06305790798809796,-0.007743953612573435,-0.3630884260318914,-0.0,-0.0
2019-02-19,-0.0,-0.5789893314096967,-0.0,1.0,-0.831808345039675,-0.0,-0.03177797182884696,-0.0,-0.01867952465925054,-0.0,-0.0,-0.9061088120277915,-0.0,-0.0,-0.05706366984319829,-0.010668590303352442,-0.3615930749079312,-0.0,-0.0
2019-02-20,-0.0,-0.5776336254315086,-0.0,1.0,-0.831986646940556,-0.0,-0.03573460794355297,-0.0,-0.015553279465877623,-0.0,-0.0,-0.9074769545920108,-0.0,-0.0,-0.05398126019498501,-0.013428929099806532,-0.3577254277151853,-0.0,-0.0
2019-02-21,-0.0,-0.5472937663307204,-0.0,1.0,-0.802575587905935,-0.0,-0.008921239268383726,-0.0,-0.03755132512131392,-0.0,-0.0,-0.941545352743561,-0.0,-0.0,-0.05214632325494587,-0.02810750279955207,-0.31463232549458753,-0.0,-0.0
2019-02-22,-0.0,-0.5474292101341282,-0.0,1.0,-0.8004470938897168,-0.0,-0.006929955290611028,-0.0,-0.03554396423248882,-0.0,-0.0,-0.9453427719821161,-0.0,-0.0,-0.043032786885245894,-0.04198956780923994,-0.30506706408345746,-0.0,-0.0
2019-02-25,-0.0,-0.5470168129742597,-0.0,1.0,-0.8005505133164706,-0.0,-0.0031245350394286564,-0.0,-0.03213807469126618,-0.0,-0.0,-0.9477756286266925,-0.0,-0.0,-0.044487427466150864,-0.04538015176313048,-0.2992486237167088,-0.0,-0.0
2019-02-26,-0.0,-0.5185019896611996,-0.0,1.0,-0.8141247350217561,-0.0,-0.009483431886645096,-0.0,-0.045817992487634344,-0.0,-0.0,-0.9502026851128714,-0.0,-0.0,-0.03823124697831826,-0.05954107627654431,-0.28312692922756516,-0.0,-0.0
2019-02-27,-0.0,-0.5178971753101181,-0.0,1.0,-0.820019429083844,-0.0,-0.0,-0.0,-0.05791361530413989,-0.0,-0.0,-0.951800926617845,-0.0,-0.0,-0.03209535196532656,-0.05283216260648633,-0.3038036167986848,-0.0,-0.0
2019-02-28,-0.0,-0.5177015963213578,-0.0,1.0,-0.8336386406968485,-0.0,-0.0,-0.0,-0.05794609144267075,-0.0,-0.0,-0.9460540580956297,-0.0,-0.0,-0.027664585591984748,-0.05689932333919025,-0.29855321694268944,-0.0,-0.0
2019-03-01,-0.0,-0.5026130766627815,-0.0,1.0,-0.8538932962364177,-0.0,-0.0,-0.0,-0.06688724292213408,-0.0,-0.0,-0.9389404820092493,-0.0,-0.0,-0.04053088694213633,-0.046433808324247094,-0.3105237432793172,-0.0,-0.0
2019-03-04,-0.0,-0.49558519631786585,-0.0,1.0,-0.8614690963742251,-0.0,-0.0,-0.0,-0.06890851023858725,-0.0,-0.0,-0.9360886718016156,-0.0,-0.0,-0.04350929926733045,-0.048994927672365206,-0.30276160060116475,-0.0,-0.0
2019-03-05,-0.0,-0.48712923529190066,-0.0,1.0,-0.8535785625447555,-0.0,-0.0,-0.0,-0.08400859307277729,-0.0,-0.0,-0.9352504428447593,-0.0,-0.0,-0.02717370821241473,-0.06474955715524064,-0.316963780952022,-0.0,-0.0
2019-03-06,-0.0,-0.487030613783743,-0.0,1.0,-0.8544337204041623,-0.0,-0.0,-0.0,-0.08415020358920224,-0.0,-0.0,-0.9336072990499171,-0.0,-0.0,-0.027748454230131205,-0.066468104358317,-0.3167320162871362,-0.0,-0.0
2019-03-07,-0.0,-0.5261203924688412,-0.0,1.0,-0.8768041822934425,-0.0,-0.0,-0.0,-0.05265749895821495,-0.0,-0.0,-0.9311664204265636,-0.0,-0.0,-0.016024548244118652,-0.06307534947153087,-0.3224987687994848,-0.0,-0.0
2019-03-08,-0.0,-0.5265031046494018,-0.0,1.0,-0.8783886112373164,-0.0,-0.0,-0.0,-0.05300620929880357,-0.0,-0.0,-0.925071936998334,-0.0,-0.0,-0.021581099500227168,-0.06144934120854157,-0.320119642586703,-0.0,-0.0
2019-03-11,-0.0,-0.5259562841530055,-0.0,1.0,-0.8764799635701276,-0.0,-0.0,-0.0,-0.06181693989071038,-0.0,-0.0,-0.9222070431086826,-0.0,-0.0,-0.010587431693989072,-0.06523224043715847,-0.3324984820886461,-0.0,-0.0
2019-03-12,-0.0,-0.5103526305864605,-0.0,1.0,-0.8799170280973034,-0.0,-0.0,-0.0,-0.05973976994154252,-0.0,-0.0,-0.9267207241184235,-0.0,-0.0,-0.0,-0.059626626437865364,-0.33505562888930795,-0.0,-0.0
2019-03-13,-0.0,-0.5199443064649657,-0.0,1.0,-0.887258222322571,-0.0,-0.0,-0.0,-0.04749002784676752,-0.0,-0.0,-0.9258297584104764,-0.0,-0.0,-0.0,-0.05268307368104162,-0.32987130277715065,-0.0,-0.0
2019-03-14,-0.0,-0.5280146618791143,-0.0,1.0,-0.8864078396169959,-0.0,-0.0,-0.0,-0.03643028126870138,-0.0,-0.0,-0.9308423099940156,-0.0,-0.0,-0.0,-0.03508378216636744,-0.3234590065828845,-0.0,-0.0
2019-03-15,-0.0,-0.5656535296990645,-0.0,1.0,-0.8969455611075628,-0.0,-0.0,-0.0,-0.019386106623586426,-0.0,-0.0,-0.8887553067588383,-0.0,-0.0,-0.0,-0.024570763046173495,-0.36168614043656305,-0.0,-0.0
2019-03-18,-0.0,-0.5658509036144579,-0.0,1.0,-0.8947665662650602,-0.0,-0.0,-0.0,-0.023381024096385542,-0.0,-0.0,-0.8928840361445783,-0.0,-0.0,-0.0,-0.02571536144578313,-0.3624623493975903,-0.0,-0.0
2019-03-19,-0.0,-0.5597668734724572,-0.0,1.0,-0.9026508742244782,-0.0,-0.0,-0.0,-0.026734348561759727,-0.0,-0.0,-0.8824215078022184,-0.0,-0.0,-0.0,-0.024816694867456288,-0.3637149840195525,-0.0,-0.0
2019-03-20,-0.0,-0.5444259441459169,-0.0,1.0,-0.9030500264890637,-0.0,-0.0,-0.0,-0.037690153636570044,-0.0,-0.0,-0.8901082267463862,-0.0,-0.0,-0.0,-0.04147430560811322,-0.3674033149171271,-0.0,-0.0
2019-03-21,-0.0,-0.5330666666666667,-0.0,1.0,-0.9160380952380952,-0.0,-0.0,-0.0,-0.03573333333333333,-0.0,-0.0,-0.9084571428571427,-0.0,-0.0,-0.0,-0.02354285714285714,-0.3926857142857143,-0.0,-0.0
2019-03-22,-0.0,-0.5054043694902262,-0.0,1.0,-0.8527788424683787,-0.0,-0.0,-0.0,-0.03449597546952855,-0.0,-0.0,-1.001188194710617,-0.0,-0.0,-0.0,-0.009007282483710233,-0.4300114986584898,-0.0,-0.0
2019-03-25,-0.0,-0.5097174838041937,-0.0,1.0,-0.8546019089968183,-0.0,-0.0,-0.0,-0.028404952658412235,-0.0,-0.0,-1.0021466630888949,-0.0,-0.0,-0.0,-0.004906658488902519,-0.43358761068731555,-0.0,-0.0
2019-03-26,-0.0,-0.5064825792633955,-0.0,1.0,-0.8530615366963705,-0.0,-0.0,-0.0,-0.0292576586224041,-0.0,-0.0,-1.0065399472214787,-0.0,-0.0,-0.0,-0.0029066432095460285,-0.42628217386315836,-0.0,-0.0
2019-03-27,-0.0,-0.4645391445965334,-0.0,1.0,-0.8915041296676878,-0.0,-0.0,-0.0,-0.048082515801310635,-0.0,-0.0,-1.0342781806196442,-0.0,-0.0,-0.0,-0.0,-0.43917949513358406,-0.0,-0.0
2019-03-28,-0.0,-0.44741754822650903,-0.0,1.0,-0.9493621655258245,-0.0,-0.0,-0.0,-0.04853764779091475,-0.0,-0.0,-1.0232965152457996,-0.0,-0.0,-0.0,-0.0,-0.4205818294959552,-0.0,-0.0
2019-03-29,-0.0,-0.41379849201078256,-0.0,1.0,-0.9555025979606986,-0.0,-0.0,-0.0,-0.0948939328827597,-0.0,-0.0,-0.9899206938313084,-0.0,-0.0,-0.0,-0.004922451849826153,-0.44763058170879405,-0.0,-0.0
2019-04-01,-0.0,-0.41641930948289335,-0.0,1.0,-0.9527417591001406,-0.0,-0.0,-0.0,-0.0835416341196688,-0.0,-0.0,-0.9955085142946415,-0.0,-0.0,-0.0,-0.017653491641930946,-0.4397750351507577,-0.0,-0.0
2019-04-02,-0.0,-0.4037941441617998,-0.0,1.0,-0.9592756633872928,-0.0,-0.0,-0.0,-0.08485869948653627,-0.0,-0.0,-1.0170893270097596,-0.0,-0.0,-0.0,-0.008740642025633991,-0.4458119390114843,-0.0,-0.0
2019-04-03,-0.0,-0.40031458906802986,-0.0,1.0,-0.9211954384585135,-0.0,-0.0,-0.0,-0.10235941801022413,-0.0,-0.0,-1.0256390090444356,-0.0,-0.0,-0.0,-0.030121903263861577,-0.45269366889500584,-0.0,-0.0
2019-04-04,-0.0,-0.36993831066118316,-0.0,1.0,-0.9218206263840557,-0.0,-0.0,-0.0,-0.1696852261942423,-0.0,-0.0,-1.0091743119266054,-0.0,-0.0,-0.0,-0.02566434672571971,-0.4582015185068017,-0.0,-0.0
2019-04-05,-0.0,-0.36725202469729773,-0.0,1.0,-0.8941945313126454,-0.0,-0.008058696175126293,-0.0,-0.19449121962954052,-0.0,-0.0,-1.0582551519525298,-0.0,-0.0,-0.0,-0.051359153235506376,-0.43569080266217625,-0.0,-0.0
2019-04-08,-0.0,-0.26763260887667584,-0.0,1.0,-0.9845948871679573,-0.0,-0.09555333499875095,-0.0,-0.14722291614622368,-0.0,-0.0,-1.141643767174619,-0.0,-0.0,-0.0,-0.11828628528603548,-0.40861020900990924,-0.0,-0.0
2019-04-09,-0.0,-0.23986209161057298,-0.0,1.0,-0.9529223444426203,-0.0,-0.2147841076998851,-0.0,-0.13392710556558857,-0.0,-0.0,-1.1277704810375966,-0.0,-0.0,-0.0,-0.09136430799540304,-0.3438269578065999,-0.0,-0.0
2019-04-10,-0.0,-0.21987030466169094,-0.0,1.0,-0.8905746563889229,-0.0,-0.2423426730290795,-0.0,-0.15196378318854767,-0.0,-0.0,-1.1466209878053755,-0.0,-0.0,-0.0,-0.08638198947754804,-0.340633794200416,-0.0,-0.0
2019-04-11,-0.0,-0.30832274720321273,-0.0,1.0,-0.8128508789902881,-0.0,-0.28217842068598126,-0.0,-0.12338646887677746,-0.0,-0.0,-1.1287956398803425,-0.0,-0.0,-0.0,-0.10424947752325535,-0.3381141662910298,-0.0,-0.0
2019-04-12,-0.0,-0.3053360088455711,-0.0,1.0,-0.8115401941111431,-0.0,-0.28473729472951387,-0.0,-0.11839141651992302,-0.0,-0.0,-1.136164462099185,-0.0,-0.0,-0.0,-0.10364879806707891,-0.33535361808427866,-0.0,-0.0
2019-04-15,-0.0,-0.35109195168571317,-0.0,1.0,-0.782138354548782,-0.0,-0.2681280247265037,-0.0,-0.10329822278254504,-0.0,-0.0,-1.1411200130139494,-0.0,-0.0,-0.0,-0.09280572613770385,-0.32827687177193055,-0.0,-0.0
2019-04-16,-0.0,-0.3054991471042157,-0.0,1.0,-0.7504670619770937,-0.0,-0.2018926163593534,-0.0,-0.08991958411176997,-0.0,-0.0,-1.2047762163918447,-0.0,-0.0,-0.05186418649987816,-0.11351636747624076,-0.34343270246121355,-0.0,-0.0
2019-04-17,-0.0,-0.31353948005813015,-0.0,1.0,-0.7630389149039237,-0.0,-0.18068787340545778,-0.0,-0.08574196673663813,-0.0,-0.0,-1.2066849668981108,-0.0,-0.0,-0.07137090263200388,-0.07782980784756983,-0.33792184724689167,-0.0,-0.0
2019-04-18,-0.0,-0.3099490795142969,-0.0,1.0,-0.6941637289463375,-0.0,-0.13039561300430863,-0.0,-0.06431649040344692,-0.0,-0.0,-1.2095965530748136,-0.0,-0.0,-0.16623580101840968,-0.10235017626321974,-0.23995299647473559,-0.0,-0.0
2019-04-22,-0.0,-0.2669246360788649,-0.0,1.0,-0.4950801547816473,-0.0,-0.0,-0.0,-0.016510042380689146,-0.0,-0.0,-1.2496406854615811,-0.0,-0.0,-0.21186659296112034,-0.1560714943799521,-0.28918371107425833,-0.0,-0.0
2019-04-23,-0.0,-0.23563388625592419,-0.0,1.0,-0.49822274881516593,-0.0,-0.0,-0.0,-0.04454235781990522,-0.0,-0.0,-1.2408915876777251,-0.0,-0.0,-0.1999777843601896,-0.1358116113744076,-0.3475266587677725,-0.0,-0.0
2019-04-24,-0.0,-0.2334833415270582,-0.0,1.0,-0.47479484173505276,-0.0,-0.0,-0.0,-0.03203116136595696,-0.0,-0.0,-1.2702416518549333,-0.0,-0.0,-0.221722194909806,-0.18152252013765457,-0.3679234580040086,-0.0,-0.0
2019-04-25,-0.0,-0.2744694911520669,-0.0,1.0,-0.4649019751817314,-0.0,-0.0,-0.0,-0.052500183567075406,-0.0,-0.0,-1.2201703502459798,-0.0,-0.0,-0.19050591085982818,-0.1414935017255305,-0.32737352228504296,-0.0,-0.0
2019-04-26,-0.0,-0.26417128201315837,-0.0,1.0,-0.47611790506634954,-0.0,-0.0,-0.0,-0.0649741664498383,-0.0,-0.0,-1.2155893394788686,-0.0,-0.0,-0.23963870200349405,-0.15987064639631268,-0.29673270638962196,-0.0,-0.0
2019-04-29,-0.0,-0.2634781640755445,-0.0,1.0,-0.47174501873770913,-0.0,-0.0,-0.0,-0.0680123186523691,-0.0,-0.0,-1.2177284701866349,-0.0,-0.0,-0.2347222737560758,-0.1579904270713517,-0.2967607880969166,-0.0,-0.0
2019-04-30,-0.0,-0.25927431274017143,-0.0,1.0,-0.45514336387821464,-0.0,-0.0,-0.0,-0.03414129470883831,-0.0,-0.0,-1.2570203960981379,-0.0,-0.0,-0.23337274608335795,-0.15186225243866391,-0.30409399940880877,-0.0,-0.0
2019-05-01,-0.0,-0.2877647918188459,-0.0,1.0,-0.4449598246895544,-0.0,-0.0,-0.0,-0.005405405405405406,-0.0,-0.0,-1.264718772826881,-0.0,-0.0,-0.21369612856099343,-0.16756756756756758,-0.26811541271000733,-0.0,-0.0
2019-05-02,-0.0,-0.20561467889908255,-0.0,1.0,-0.39020183486238524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3618715596330273,-0.0,-0.0,-0.2158532110091743,-0.23768807339449538,-0.2584954128440367,-0.0,-0.0
2019-05-03,-0.0,-0.19854240282685515,-0.0,1.0,-0.4365061837455831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.348939929328622,-0.0,-0.0,-0.2105786219081272,-0.2324793875147232,-0.25375441696113077,-0.0,-0.0
2019-05-06,-0.0,-0.2525541479362484,-0.0,1.0,-0.45172196009956533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.330868967566965,-0.0,-0.0,-0.16751495337519037,-0.22142140654604894,-0.29104283538284353,-0.0,-0.0
2019-05-07,-0.0,-0.28919196363103095,-0.0,1.0,-0.43950725912890454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.293811409297551,-0.0,-0.0,-0.16113066432028159,-0.19962604487461505,-0.2829227159407538,-0.0,-0.0
2019-05-08,-0.0,-0.24517986660349161,-0.0,1.0,-0.43470496045486023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2921237744651384,-0.0,-0.0,-0.20406750009111782,-0.16073185843933374,-0.30790538324160804,-0.0,-0.0
2019-05-09,-0.0,-0.2765513019051392,-0.0,1.0,-0.3893110526884432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.311844995858393,-0.0,-0.0,-0.22213418806496923,-0.14996218532790725,-0.2515936183239097,-0.0,-0.0
2019-05-10,-0.0,-0.28333333333333327,-0.0,1.0,-0.3912903225806451,-0.0,-0.01064516129032258,-0.0,-0.0,-0.0,-0.0,-1.2900716845878135,-0.0,-0.0,-0.2275985663082437,-0.15125448028673835,-0.22999999999999998,-0.0,-0.0
2019-05-13,-0.0,-0.28845271295936736,-0.0,1.0,-0.42055282945599604,-0.0,-0.008719596145020651,-0.0,-0.0,-0.0,-0.0,-1.260811240159565,-0.0,-0.0,-0.2094115155152328,-0.1516927313164119,-0.19052494086913543,-0.0,-0.0
2019-05-14,-0.0,-0.2726506531816266,-0.0,1.0,-0.3662733529990167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2557592358477314,-0.0,-0.0,-0.2179379126281781,-0.1791684225312544,-0.21993959825818235,-0.0,-0.0
2019-05-15,-0.0,-0.270597766740639,-0.0,1.0,-0.36669132410440664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2597837190461096,-0.0,-0.0,-0.2106449681214555,-0.18545915671562932,-0.2293493958927754,-0.0,-0.0
2019-05-16,-0.0,-0.27034287734181695,-0.0,1.0,-0.371615411806292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2723930717568046,-0.0,-0.0,-0.18981972428419935,-0.1781901732060799,-0.2524566984800283,-0.0,-0.0
2019-05-17,-0.0,-0.26608385370205173,-0.0,1.0,-0.3743086529884032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2824264049955396,-0.0,-0.0,-0.21941123996431758,-0.19379125780553078,-0.23225691347011596,-0.0,-0.0
2019-05-20,-0.0,-0.21116670866481876,-0.0,1.0,-0.36189207674862306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3203139061881277,-0.0,-0.0,-0.24381727204003026,-0.18931567011051514,-0.27333597321717845,-0.0,-0.0
2019-05-21,-0.0,-0.207445850001802,-0.0,1.0,-0.35838108624355786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3279633834288394,-0.0,-0.0,-0.23735899376509173,-0.20301293833567594,-0.2698670126500162,-0.0,-0.0
2019-05-22,-0.0,-0.20197008655343499,-0.0,1.0,-0.3363995219642922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3455618730308188,-0.0,-0.0,-0.2567631188208453,-0.19570492159490097,-0.28508311302647305,-0.0,-0.0
2019-05-23,-0.0,-0.19465287389815691,-0.0,1.0,-0.3420266627813797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3605303416624173,-0.0,-0.0,-0.26141910104174254,-0.19731186712318788,-0.2864792015735412,-0.0,-0.0
2019-05-24,-0.0,-0.22367701229074732,-0.0,1.0,-0.30927459061234913,-0.0,-0.0371640103577811,-0.0,-0.0,-0.0,-0.0,-1.3573434479740327,-0.0,-0.0,-0.25661037966373684,-0.19584959334767862,-0.26718698712571576,-0.0,-0.0
2019-05-28,-0.0,-0.22617224531466493,-0.0,1.0,-0.30110114489900097,-0.0,-0.032779114708670606,-0.0,-0.0,-0.0,-0.0,-1.3708524757529352,-0.0,-0.0,-0.24502297090352218,-0.19754977029096477,-0.27273390213665866,-0.0,-0.0
2019-05-29,-0.0,-0.25142939336186126,-0.0,1.0,-0.30939623862778237,-0.0,-0.004710705167391851,-0.0,-0.0,-0.0,-0.0,-1.3557121795102305,-0.0,-0.0,-0.20033082814916034,-0.20162537308065734,-0.27275342515013123,-0.0,-0.0
2019-05-30,-0.0,-0.22548631836323754,-0.0,1.0,-0.33076840099241306,-0.0,-0.03836611412750351,-0.0,-0.0,-0.0,-0.0,-1.3648556326633345,-0.0,-0.0,-0.19506670022652906,-0.19089568875624752,-0.25026068821689257,-0.0,-0.0
2019-05-31,-0.0,-0.23004863988470545,-0.0,1.0,-0.3319401909565844,-0.0,-0.013943433615564762,-0.0,-0.0,-0.0,-0.0,-1.3837146460097278,-0.0,-0.0,-0.19171320482795892,-0.19084849576652854,-0.2607818411097099,-0.0,-0.0
