Date,IWF,IWM,MTUM,PRU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.16823715702307712,-0.0,-0.0,-0.18908184720816135,-0.0,-0.013316719881629156,-0.07779767930846507,-0.9597902551722347,-0.0,-0.0,-0.006204085870778496,-0.0,-0.18142408431326737,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.16309113076863213,-0.0,-0.0,-0.19440193001115466,-0.0,-0.01071363718903214,-0.07849749669252121,-0.959713611248022,-0.0,-0.0,-0.0040467975822978544,-0.0,-0.18361046979169368,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.16155222951415008,-0.0,-0.0,-0.19550725013618325,-0.0,-0.009416098155689865,-0.07857124328811185,-0.9605717102020699,-0.0,-0.0,-0.0049025965604005085,-0.0,-0.18344530621773755,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.15657928886581884,-0.0,-0.0,-0.21520892810796782,-0.0,-0.0,-0.0751881650661822,-0.9575395795484039,-0.0,-0.0,-0.007448741240591748,-0.0,-0.18338956657150274,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.13081636892397175,-0.0,-0.0,-0.22868196925633566,-0.0,-0.0,-0.08623286248442044,-0.9559877440797673,-0.0,-0.0,-0.020616950560864142,-0.0,-0.17423140839218945,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.13119139762603568,-0.0,-0.0,-0.22846159840004154,-0.0,-0.0,-0.08625749980519987,-0.954962208773798,-0.0,-0.0,-0.02225916209968572,-0.0,-0.1741772940962572,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.1323582896035746,-0.0,-0.0,-0.22785369148438717,-0.0,-0.0,-0.08655894425105212,-0.9547202161375798,-0.0,-0.0,-0.02254896867044215,-0.0,-0.1737933184392373,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.13114711533468348,-0.0,-0.0,-0.22708625434906787,-0.0,-0.0,-0.08630627823648543,-0.9563016046113103,-0.0,-0.0,-0.0217842862335774,-0.0,-0.17385885651970714,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.13117648586191677,-0.0,-0.0,-0.2271181159608444,-0.0,-0.0,-0.0863344844597928,-0.9562225741957262,-0.0,-0.0,-0.021810817126684496,-0.0,-0.17386337080985645,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.13361359897642114,-0.0,-0.0,-0.21479489255033032,-0.0,-0.0,-0.07862234639789019,-0.9732616131811892,-0.0,-0.0,-0.04125649528683709,-0.0,-0.16959552967595373,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.1327417460524599,-0.0,-0.0,-0.21466788464048026,-0.0,-0.0,-0.07832441602505547,-0.9739527600156597,-0.0,-0.0,-0.04061072686937231,-0.0,-0.16964635260341904,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.13223918043069205,-0.0,-0.0,-0.21680953376541923,-0.0,-0.0,-0.07835040769391595,-0.9726113318001255,-0.0,-0.0,-0.04197156596278487,-0.0,-0.1714405185030316,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.13785889859316983,-0.0,-0.0,-0.21447623032268187,-0.0,-0.0,-0.0791538099471785,-0.9702682914073532,-0.0,-0.0,-0.03820406882485226,-0.0,-0.17496469849903248,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.13805999424641055,-0.0,-0.0,-0.2128043518058425,-0.0,-0.0,-0.0795041451996757,-0.9707351518163037,-0.0,-0.0,-0.03912440829562989,-0.0,-0.17501373015665453,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.1440236593472742,-0.0,-0.0,-0.2189536496636918,-0.0,-0.0,-0.08270302808238898,-0.9629930121175639,-0.0,-0.0,-0.023868722028841372,-0.0,-0.18464236174723234,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.1387603586646799,-0.0,-0.0,-0.2222832196167621,-0.0,-0.0,-0.08370585313570178,-0.9618069171045409,-0.0,-0.0,-0.02245575510417484,-0.0,-0.18516194808250336,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.13399205353408616,-0.0,-0.0,-0.2241478460895023,-0.0,-0.0,-0.08393454621497282,-0.9615223755750731,-0.0,-0.0,-0.025172521957340023,-0.0,-0.18517356754496025,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.1356982276363256,-0.0,-0.0,-0.22128404872693053,-0.0,-0.0,-0.08464474303340827,-0.9628796988550217,-0.0,-0.0,-0.024363465258535055,-0.0,-0.18520938986772625,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.12791576533138732,-0.0,-0.0,-0.22419140451927339,-0.0,-0.0,-0.08517292606010061,-0.9647371576011885,-0.0,-0.0,-0.021527795876879773,-0.0,-0.18275170059162346,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.13369123319086834,-0.0,-0.0,-0.22336599603877827,-0.0,-0.0,-0.07875534243719379,-0.9654956739289065,-0.0,-0.0,-0.023063692275617637,-0.0,-0.18169498592723862,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.13577220932961329,-0.0,-0.0,-0.21472712575943262,-0.0,-0.0,-0.08539542645563349,-0.9637297593283095,-0.0,-0.0,-0.02432791843758963,-0.0,-0.1835414982660165,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.12858594543891189,-0.0,-0.0,-0.21014096250553688,-0.0,-0.00476823262721801,-0.08608874644988145,-0.9656843586336278,-0.0,-0.0,-0.026889705307590085,-0.0,-0.18343364860991687,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.1278097907906349,-0.0,-0.0,-0.20627628095312256,-0.0,-0.009474121372579558,-0.09541608264548616,-0.9614546020869024,-0.0,-0.0,-0.014717333748637283,-0.0,-0.18047552302341274,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.13014463400067514,-0.0,-0.0,-0.20679805769780063,-0.0,-0.00820544779413674,-0.09581677962140688,-0.9589727610293164,-0.0,-0.0,-0.021058918231154734,-0.0,-0.17566409597257926,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.133586199729814,-0.0,-0.0,-0.19780733658942118,-0.0,-0.006650732619765147,-0.10750285773667256,-0.9556011638782085,-0.0,-0.0,-0.024212823443832486,-0.0,-0.17260729502234232,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.1106910475014788,-0.0,-0.0,-0.20335365069567676,-0.0,-0.014427899081860969,-0.10225548440192371,-0.9421340945914667,-0.0,-0.0,-0.024535143893218116,-0.0,-0.17439497981122853,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.10919230077352042,-0.0,-0.0,-0.20365944542954798,-0.0,-0.010459229563384987,-0.10443810551743635,-0.9397116644823067,-0.0,-0.0,-0.032122940919487065,-0.0,-0.17025158687328143,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.11414997431946584,-0.0,-0.0,-0.20012840267077553,-0.0,-0.011633281972265022,-0.10100154083204929,-0.9373651771956856,-0.0,-0.0,-0.03376990241397021,-0.0,-0.170005136106831,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.13085580365190966,-0.0,-0.0,-0.22040227664889644,-0.0,-0.01277395760900358,-0.1017280898297664,-0.8988384969996651,-0.0,-0.0,-0.011743799737309742,-0.0,-0.19905225475804164,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.13319266102261906,-0.0,-0.0,-0.2182136332055274,-0.0,-0.013200895499343815,-0.10375440673168472,-0.8971462391600834,-0.0,-0.0,-0.007333830832968786,-0.0,-0.20043231002804868,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.13183932564056436,-0.0,-0.0,-0.2166739482408573,-0.0,-0.013903523425252499,-0.10028012644239417,-0.9037547223150265,-0.0,-0.0,-0.00639921872992213,-0.0,-0.19711649662049294,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.12777692268226362,-0.0,-0.0,-0.2240777794879688,-0.0,-0.013493407213585757,-0.10125185983274332,-0.8959519778359243,-0.0,-0.0,-0.012980349905084398,-0.0,-0.18975424554922785,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.13841240405913563,-0.0,-0.0,-0.24189975789419463,-0.0,-0.0,-0.0834234791119353,-0.9126101066295781,-0.0,-0.0,-0.012568897130788646,-0.0,-0.18670478545304692,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.1361354920079277,-0.0,-0.0,-0.23631309361406397,-0.0,-0.0,-0.08411623896424802,-0.9199248410594322,-0.0,-0.0,-0.00906025584927029,-0.0,-0.18836065995727264,-0.0,-0.0
2019-03-25,-0.0,-0.013609314359637774,-0.0,1.0,-0.14967658473479947,-0.0,-0.0,-0.22028460543337644,-0.0,-0.0,-0.08442432082794307,-0.9357050452781371,-0.0,-0.0,-0.0,-0.0,-0.18362225097024581,-0.0,-0.0
2019-03-26,-0.0,-0.013925712373548869,-0.0,1.0,-0.14546062961723596,-0.0,-0.0,-0.19943885299492906,-0.0,-0.0,-0.08821333882468017,-0.951787690802852,-0.0,-0.0,-0.00975572086797601,-0.0,-0.1654611444310021,-0.0,-0.0
2019-03-27,-0.0,-0.004655230060955222,-0.0,1.0,-0.1468326431933335,-0.0,-0.0,-0.2045472081479386,-0.0,-0.0,-0.09094416295877164,-0.953344821378051,-0.0,-0.0,-0.00835883850724004,-0.0,-0.1632931251768216,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.16160238762960868,-0.0,-0.0,-0.20366892222193633,-0.0,-0.0,-0.08902153497825918,-0.9515784598759873,-0.0,-0.0,-0.007049682249723415,-0.0,-0.1599557465201842,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.15165033522434246,-0.0,-0.0,-0.21487880350696237,-0.0,-0.0,-0.0888086642599278,-0.9468798349664777,-0.0,-0.0,-0.0,-0.0,-0.17640536358947911,-0.0,-0.0
2019-04-01,-0.0,-0.02172190846132223,-0.0,1.0,-0.17193529426797172,-0.0,-0.0,-0.21241470956530628,-0.0,-0.00462548874294038,-0.08862538652219469,-0.9006669903656946,-0.0,-0.0,-0.007487669622549896,-0.0,-0.14801563977409216,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.17654317813713138,-0.0,-0.0,-0.22703550402344655,-0.0,-0.010180733732678613,-0.08157441447926576,-0.9343908270560712,-0.0,-0.0,-0.0,-0.0,-0.14116769930842996,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.17891685266425508,-0.0,-0.0,-0.2331511839708561,-0.0,-0.00787603581415634,-0.08486621001051847,-0.9253700710639062,-0.0,-0.0,-0.0,-0.0,-0.1353292798686472,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.19471030153339505,-0.0,-0.0,-0.2564834825563445,-0.0,-0.005505814551816404,-0.06316249871359472,-0.9227384995368941,-0.0,-0.0,-0.0,-0.0,-0.13023566944530204,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.19102026011710452,-0.0,-0.0,-0.23835431887662573,-0.0,-0.024638582309964244,-0.06443339033110523,-0.9405150525933986,-0.0,-0.0,-0.0,-0.0,-0.1318462096481683,-0.0,-0.0
2019-04-08,-0.0,-0.009485513970512423,-0.0,1.0,-0.171692958036911,-0.0,-0.0,-0.24002474481905348,-0.0,-0.0275801629033921,-0.0697494587070832,-0.9258428703990101,-0.0,-0.0,-0.0,-0.0,-0.13320960923806577,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.17032839665164198,-0.0,-0.0,-0.2513844172569221,-0.0,-0.03278815196394076,-0.06995492594977464,-0.9218544752092724,-0.0,-0.0,-0.0,-0.0,-0.12934964584674824,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.17675569763844487,-0.0,-0.0,-0.2557492007837475,-0.0,-0.02756007012478086,-0.07115602763741363,-0.9202846241105497,-0.0,-0.0,-0.0,-0.0,-0.12661132308961534,-0.0,-0.0
2019-04-11,-0.0,-0.06628443937114097,-0.0,1.0,-0.1580189902973071,-0.0,-0.0,-0.2460177450319099,-0.0,-0.03261038758885487,-0.04449229492035489,-0.9116899289161002,-0.0,-0.0,-0.0,-0.0,-0.1351631816530898,-0.0,-0.0
2019-04-12,-0.0,-0.07764449856213891,-0.0,1.0,-0.15982279333661495,-0.0,-0.0,-0.2552915878649706,-0.0,-0.02204720329542216,-0.051141221275162574,-0.8888313168734941,-0.0,-0.0,-0.0,-0.0,-0.13596207155625792,-0.0,-0.0
2019-04-15,-0.0,-0.07797558889839072,-0.0,1.0,-0.16144497136489674,-0.0,-0.0,-0.2560833398118635,-0.0,-0.021793775428230844,-0.05177641296742595,-0.8860296975822125,-0.0,-0.0,-0.0,-0.0,-0.13633418849931325,-0.0,-0.0
2019-04-16,-0.0,-0.06853582554517135,-0.0,1.0,-0.1622533748701973,-0.0,-0.0,-0.2634215991692627,-0.0,-0.02502596053997923,-0.0480269989615784,-0.8872793354101765,-0.0,-0.0,-0.0,-0.0,-0.14148494288681204,-0.0,-0.0
2019-04-17,-0.0,-0.04761285286847925,-0.0,1.0,-0.16458956680109274,-0.0,-0.0,-0.26548718615844935,-0.0,-0.02318199557694809,-0.05016261220241966,-0.918850006504488,-0.0,-0.0,-0.0,-0.0,-0.13191101860283597,-0.0,-0.0
2019-04-18,-0.0,-0.05144300896020004,-0.0,1.0,-0.1613617420295895,-0.0,-0.0,-0.25531360700145866,-0.0,-0.020056261721191918,-0.061054386330485516,-0.9205563659095646,-0.0,-0.0,-0.0,-0.0,-0.13492394248801834,-0.0,-0.0
2019-04-22,-0.0,-0.057351678934637294,-0.0,1.0,-0.1420657008349156,-0.0,-0.0,-0.24134522849637163,-0.0,-0.004993887689546649,-0.05834005253986007,-0.9347933518870133,-0.0,-0.0,-0.0,-0.0,-0.16209327125653497,-0.0,-0.0
2019-04-23,-0.0,-0.05603952671954232,-0.0,1.0,-0.1487712911194903,-0.0,-0.0,-0.24779612534130802,-0.0,-0.012014042387205826,-0.05372513327265636,-0.929788063970875,-0.0,-0.0,-0.0,-0.0,-0.15228188792094657,-0.0,-0.0
2019-04-24,-0.0,-0.044043602387749806,-0.0,1.0,-0.1483519335582663,-0.0,-0.0,-0.25478847651180897,-0.0,-0.005294575655333507,-0.06374253828185829,-0.9279262912016611,-0.0,-0.0,-0.0,-0.0,-0.1512587594082533,-0.0,-0.0
2019-04-25,-0.0,-0.025106670829430744,-0.0,1.0,-0.1584972421688001,-0.0,-0.0,-0.2669372463315642,-0.0,-0.0030440212300967846,-0.06577167239046727,-0.9315225309605579,-0.0,-0.0,-0.0,-0.0,-0.15084816318035174,-0.0,-0.0
2019-04-26,-0.0,-0.0225744853383557,-0.0,1.0,-0.175024196290774,-0.0,-0.0,-0.24873786915692273,-0.0,-0.015694891312877657,-0.0683512516675822,-0.9315702738758533,-0.0,-0.0,-0.012032750006539538,-0.0,-0.14182950116403775,-0.0,-0.0
2019-04-29,-0.0,-0.0265018593201697,-0.0,1.0,-0.1777614832661185,-0.0,-0.0,-0.2442518200387577,-0.0,-0.01445555962918347,-0.06628083590844812,-0.9313622793694025,-0.0,-0.0,-0.016576755879118003,-0.0,-0.14159639658513593,-0.0,-0.0
2019-04-30,-0.0,-0.025809663557279112,-0.0,1.0,-0.17283303636935335,-0.0,-0.0,-0.24158893197778014,-0.0,-0.018237082066869303,-0.0648516926946861,-0.9364322398071481,-0.0,-0.0,-0.020097474059322922,-0.0,-0.14039408866995076,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.13500928662986894,-0.0,-0.0,-0.30078216967065163,-0.0,-0.030920553535459232,-0.05810029560258456,-0.9244774635728673,-0.0,-0.0,-0.02069218091924556,-0.0,-0.14594396630653728,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.1297815635451505,-0.0,-0.0,-0.3055497491638796,-0.0,-0.02973453177257525,-0.05594168060200668,-0.9267088210702341,-0.0,-0.0,-0.018551421404682276,-0.0,-0.1466346153846154,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.07622267777748196,-0.0,-0.0,-0.3051036979846117,-0.0,-0.035169457682170335,-0.09177071962940284,-0.9303532919783818,-0.0,-0.0,-0.03644737893027342,-0.0,-0.18729533292510847,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.07727925914098675,-0.0,-0.0,-0.3038213848528394,-0.0,-0.03549949438501251,-0.09223481824471766,-0.9280962265155144,-0.0,-0.0,-0.03797434669221353,-0.0,-0.1862259832880941,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.08413757700205338,-0.0,-0.0,-0.3215605749486653,-0.0,-0.01234599589322382,-0.0332135523613963,-0.9523100616016428,-0.0,-0.0,-0.0313911704312115,-0.0,-0.13177618069815195,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.06244251405212059,-0.0,-0.0,-0.32289218191108837,-0.0,-0.009351047521716914,-0.04133878385283597,-0.9515329586101174,-0.0,-0.0,-0.027261113949923352,-0.0,-0.14011241696474194,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.06176026994555076,-0.0,-0.0,-0.32183849280400834,-0.0,-0.010634218666121322,-0.0446330427669419,-0.9509701168230272,-0.0,-0.0,-0.0354303535366446,-0.0,-0.13108719548045708,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.06148157592757873,-0.0,-0.0,-0.3166900420757363,-0.0,-0.00943516511538952,-0.0587275277317353,-0.9406859620043351,-0.0,-0.0,-0.038786178758128266,-0.0,-0.12423817416804794,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.07534385626554331,-0.0,-0.0,-0.31743896868497185,-0.0,-0.012307770390295894,-0.05892503679642694,-0.9316347764299853,-0.0,-0.0,-0.0306044764756636,-0.0,-0.11142973151296756,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.13713852759186765,-0.0,-0.0,-0.29773961358757417,-0.0,-0.022528096981942164,-0.05639600959717135,-0.9535799974744286,-0.0,-0.0,-0.004091425685061245,-0.0,-0.05412299532769289,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.13909402360106585,-0.0,-0.0,-0.3164826798629615,-0.0,-0.0,-0.07585331810683923,-0.9427483821850018,-0.0,-0.0,-0.0,-0.0,-0.06359599035655374,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.14344095847294142,-0.0,-0.0,-0.3238399837546959,-0.0,-0.007640369580668088,-0.06929637526652453,-0.9350441669204995,-0.0,-0.0,-0.0,-0.0,-0.059066910346228046,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.1368904774061782,-0.0,-0.0,-0.3393158029103906,-0.0,-0.0,-0.08417155986724534,-0.9315802910390605,-0.0,-0.0,-0.005182537656369671,-0.0,-0.05580801633903498,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.11668973294376954,-0.0,-0.0,-0.33669075811164073,-0.0,-0.0,-0.0711722794607617,-0.9465374955148904,-0.0,-0.0,-0.01732533702393767,-0.0,-0.0744784458455072,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.10419440745672437,-0.0,-0.0,-0.3215968452319984,-0.0,-0.0,-0.09267131004814094,-0.9554696302366077,-0.0,-0.0,-0.005735941821161528,-0.0,-0.0810201782239066,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.09211707667444782,-0.0,-0.0,-0.322961290819075,-0.0,-0.0,-0.09239925095554473,-0.9609573403791396,-0.0,-0.0,-0.011466536695482647,-0.0,-0.08529358951337764,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.08869145439605587,-0.0,-0.0,-0.32138455217748557,-0.0,-0.0,-0.08997534921939195,-0.9632806080525882,-0.0,-0.0,-0.01725554642563681,-0.0,-0.08720213640098602,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0980699948533196,-0.0,-0.0,-0.31824498198661866,-0.0,-0.0,-0.10082346886258363,-0.960524961399897,-0.0,-0.0,-0.014513638703036541,-0.0,-0.08116314976839938,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.11265686072824523,-0.0,-0.0,-0.30618699855996706,-0.0,-0.0,-0.10802818350133717,-0.9593704998971405,-0.0,-0.0,-0.007765891791812384,-0.0,-0.0775046286772269,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.11290942149606903,-0.0,-0.0,-0.3045916668800738,-0.0,-0.0,-0.10947783553996261,-0.958718533125048,-0.0,-0.0,-0.0024840584906143564,-0.0,-0.07270352633870265,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.10560709343447285,-0.0,-0.0,-0.31118343498539286,-0.0,-0.0,-0.12085490236276972,-0.9509251191635487,-0.0,-0.0,-0.0,-0.0,-0.07406078622315616,-0.0,-0.0
