Date,IWF,IWM,MTUM,SDY,SPY,TPX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.0,-1.0513080324244657,-0.0,-0.739084377302874,-0.0,1.0,-0.6057940309506264,-0.0,-0.0,-0.3462601326455416,-0.0,-0.0,-0.0,-0.0,-0.20946941783345616,-0.0,-0.6538319823139278,-0.0,-0.0
2019-01-17,-0.0,-1.0716989843028626,-0.0,-0.7524930747922438,-0.0,1.0,-0.6004616805170823,-0.0,-0.0,-0.3337488457987073,-0.0,-0.0,-0.0,-0.0,-0.19030470914127426,-0.0,-0.6680978762696215,-0.0,-0.0
2019-01-18,-0.0,-1.0812055253244035,-0.0,-0.7649411655271848,-0.0,1.0,-0.6163434258871681,-0.0,-0.0,-0.3237988930747407,-0.0,-0.0,-0.0,-0.0,-0.18882842658481,-0.0,-0.6758755406725269,-0.0,-0.0
2019-01-22,-0.0,-1.1068037608262702,-0.0,-0.6930202399147793,-0.0,1.0,-0.5911259321013386,-0.0,-0.0,-0.3446806539761938,-0.0,-0.0,-0.0,-0.0,-0.16840350145894126,-0.0,-0.7275253577879672,-0.0,-0.0
2019-01-23,-0.0,-1.1112962191679392,-0.0,-0.680873710028229,-0.0,1.0,-0.6190476190476191,-0.0,-0.0,-0.32662316627331206,-0.0,-0.0,-0.0,-0.0,-0.1469757971215697,-0.0,-0.7428849090656671,-0.0,-0.0
2019-01-24,-0.0,-1.1102387659908557,-0.0,-0.6888652842562231,-0.0,1.0,-0.6109084191566989,-0.0,-0.0,-0.3301159192721563,-0.0,-0.0,-0.0,-0.0,-0.13697870964762388,-0.0,-0.741190597145892,-0.0,-0.0
2019-01-25,-0.0,-1.1312710963147916,-0.0,-0.677070328755722,-0.0,1.0,-0.5994821288204559,-0.0,-0.0,-0.3378184676561705,-0.0,-0.0,-0.0,-0.0,-0.10357423590881769,-0.0,-0.7746335599019745,-0.0,-0.0
2019-01-28,-0.0,-1.1332562976658194,-0.0,-0.6768199676450197,-0.0,1.0,-0.6001848856020338,-0.0,-0.0,-0.33700023110700256,-0.0,-0.0,-0.0,-0.0,-0.10187196672059164,-0.0,-0.7730067021030738,-0.0,-0.0
2019-01-29,-0.0,-1.1248053602604633,-0.0,-0.7074033879111027,-0.0,1.0,-0.6212428632095502,-0.0,-0.0,-0.3682347945076204,-0.0,-0.0,-0.0,-0.0,-0.05176237436889539,-0.0,-0.8450903600245364,-0.0,-0.0
2019-01-30,-0.0,-1.1253937947494035,-0.0,-0.7555608591885441,-0.0,1.0,-0.6582816229116946,-0.0,-0.0,-0.3328878281622912,-0.0,-0.0,-0.0,-0.0,-0.05451073985680191,-0.0,-0.8466348448687351,-0.0,-0.0
2019-01-31,-0.0,-1.100748224753372,-0.0,-0.8537863985130821,-0.0,1.0,-0.6150216842205595,-0.0,-0.0,-0.31825763713482347,-0.0,-0.0,-0.0,-0.0,-0.0477529428585045,-0.0,-0.8301958728494496,-0.0,-0.0
2019-02-01,-0.0,-1.1659592529711376,-0.0,-0.8961988304093568,-0.0,1.0,-0.7965006602527825,-0.0,-0.0,-0.13605923410677231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213733257875873,-0.0,-0.0
2019-02-04,-0.0,-1.1665250236071767,-0.0,-0.8988196411709161,-0.0,1.0,-0.8114730878186969,-0.0,-0.0,-0.12922568460812087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7154390934844193,-0.0,-0.0
2019-02-05,-0.0,-1.1321746542905855,-0.0,-0.8898939193028983,-0.0,1.0,-0.8018564121992802,-0.0,-0.030308770600492523,-0.13548967607501422,-0.0,-0.010939571888615269,-0.0,-0.0,-0.0,-0.0,-0.7351297594241334,-0.0,-0.0
2019-02-06,-0.0,-1.1338605047587482,-0.0,-0.888915194848241,-0.0,1.0,-0.8022160140158151,-0.0,-0.02883659264169705,-0.13386050475874806,-0.0,-0.012500591884085421,-0.0,-0.0,-0.0,-0.0,-0.734883280458355,-0.0,-0.0
2019-02-07,-0.0,-1.1390151515151514,-0.0,-0.8868844696969698,-0.0,1.0,-0.8054450757575758,-0.0,-0.02784090909090909,-0.12741477272727272,-0.0,-0.013920454545454545,-0.0,-0.0,-0.0,-0.0,-0.7343276515151516,-0.0,-0.0
2019-02-08,-0.0,-1.1348330570684348,-0.0,-0.8694293156523798,-0.0,1.0,-0.8179493251243192,-0.0,-0.04210277054226853,-0.12772910253374378,-0.0,-0.020790906938195595,-0.0,-0.0,-0.0,-0.0,-0.7230878522377457,-0.0,-0.0
2019-02-11,-0.0,-1.1343276515151515,-0.0,-0.8710700757575758,-0.0,1.0,-0.8148674242424243,-0.0,-0.04228219696969697,-0.12670454545454546,-0.0,-0.023200757575757576,-0.0,-0.0,-0.0,-0.0,-0.7224431818181818,-0.0,-0.0
2019-02-12,-0.0,-1.0835712925947079,-0.0,-0.858271463925376,-0.0,1.0,-0.8372358652198744,-0.0,-0.05268418046830382,-0.16409670664382256,-0.0,-0.026841804683038265,-0.0,-0.0,-0.0,-0.0,-0.7364839139539311,-0.0,-0.0
2019-02-13,-0.0,-1.0879658200807025,-0.0,-0.856871587942084,-0.0,1.0,-0.8444813671967718,-0.0,-0.039734156183242345,-0.16344647519582245,-0.0,-0.022786612864941845,-0.0,-0.0,-0.0,-0.0,-0.7319249940659863,-0.0,-0.0
2019-02-14,-0.0,-1.0880174705658945,-0.0,-0.8541587542726927,-0.0,1.0,-0.8437618685909609,-0.0,-0.040685529813900494,-0.16411887580706416,-0.0,-0.023025066464109383,-0.0,-0.0,-0.0,-0.0,-0.7336688188378276,-0.0,-0.0
2019-02-15,-0.0,-1.13305950902665,-0.0,-0.8127805903142611,-0.0,1.0,-0.8463559079186168,-0.0,-0.0414557264304136,-0.17551819658038015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7668354188556691,-0.0,-0.0
2019-02-19,-0.0,-1.1075319979064566,-0.0,-0.802350478184327,-0.0,1.0,-0.8298520245515536,-0.0,-0.039301517818908505,-0.20259789694057193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764190893086549,-0.0,-0.0
2019-02-20,-0.0,-1.1067047075606278,-0.0,-0.8027579648121731,-0.0,1.0,-0.8317641464574418,-0.0,-0.03713742272943414,-0.2030908226343319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7737042320494532,-0.0,-0.0
2019-02-21,-0.0,-1.100023781212842,-0.0,-0.7945303210463734,-0.0,1.0,-0.8227348394768134,-0.0,-0.05788347205707491,-0.20508917954815695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7759334126040429,-0.0,-0.0
2019-02-22,-0.0,-1.1022630027574403,-0.0,-0.7941903584672435,-0.0,1.0,-0.8237615289531236,-0.0,-0.05619473233811924,-0.20367024816963014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.774175145003328,-0.0,-0.0
2019-02-25,-0.0,-1.0793756861247674,-0.0,-0.8031120232924442,-0.0,1.0,-0.8412486277504653,-0.0,-0.07169108873084817,-0.20046775810223857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7771466755763448,-0.0,-0.0
2019-02-26,-0.0,-1.0902496062616331,-0.0,-0.7865222163890613,-0.0,1.0,-0.8231279530377512,-0.0,-0.09001097694840833,-0.20097360759795735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816541783992746,-0.0,-0.0
2019-02-27,-0.0,-1.1145981930575368,-0.0,-0.7863528292914883,-0.0,1.0,-0.8372325249643368,-0.0,-0.0766524013314313,-0.17746077032810273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628625772705658,-0.0,-0.0
2019-02-28,-0.0,-1.1038238371539997,-0.0,-0.7836488157519261,-0.0,1.0,-0.8348235517930181,-0.0,-0.08256444402168743,-0.18829068771996577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628650242556834,-0.0,-0.0
2019-03-01,-0.0,-1.1023111746485585,-0.0,-0.7959018346437932,-0.0,1.0,-0.8263045032165832,-0.0,-0.09054086252084823,-0.18160590898260662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686442697164642,-0.0,-0.0
2019-03-04,-0.0,-1.0518083139782908,-0.0,-0.775844906858795,-0.0,1.0,-0.8825425415935915,-0.0,-0.1182632601791724,-0.16343555955823102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481158458548609,-0.0,-0.0
2019-03-05,-0.0,-1.00358697211727,-0.0,-0.7818642689750824,-0.0,1.0,-0.8417427901860443,-0.0,-0.16877899469128127,-0.19355301544789325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004926108374384237,-0.7882251661963748,-0.0,-0.0
2019-03-06,-0.0,-1.0101131134969326,-0.0,-0.7916027607361964,-0.0,1.0,-0.8403949386503068,-0.0,-0.17038918711656442,-0.18558282208588955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7945743865030676,-0.0,-0.0
2019-03-07,-0.0,-0.9897379600019092,-0.0,-0.7830175170636247,-0.0,1.0,-0.8400553672855711,-0.0,-0.18481218080282563,-0.1825688511288244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7924204095269916,-0.0,-0.0
2019-03-08,-0.0,-0.9932242210240015,-0.0,-0.7699098153361644,-0.0,1.0,-0.841723529131078,-0.0,-0.18604762131984537,-0.1808464952044663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001288352340506752,-0.7986353008541298,-0.0,-0.0
2019-03-11,-0.0,-0.9802467954849818,-0.0,-0.7637746317199159,-0.0,1.0,-0.847187679357184,-0.0,-0.19246221541993497,-0.18983164339008995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023914291180409416,-0.807011670174096,-0.0,-0.0
2019-03-12,-0.0,-0.9498488266065173,-0.0,-0.7790468877477564,-0.0,1.0,-0.881316888227672,-0.0,-0.19302202812305033,-0.17896050295148053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169122234486731,-0.0,-0.0
2019-03-13,-0.0,-0.9394825107810254,-0.0,-0.7814087206516531,-0.0,1.0,-0.8834211787254432,-0.0,-0.2015333013895544,-0.1740297077144226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8116914230953521,-0.0,-0.0
2019-03-14,-0.0,-0.9399330463892873,-0.0,-0.7845050215208034,-0.0,1.0,-0.8567670970827355,-0.0,-0.20435198469631752,-0.17613582018173124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8207077953132472,-0.0,-0.0
2019-03-15,-0.0,-0.9443938885961971,-0.0,-0.7824129508118205,-0.0,1.0,-0.8594281335312993,-0.0,-0.20111116432779347,-0.17467311652856937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8274342640931078,-0.0,-0.0
2019-03-18,-0.0,-0.9353446208451244,-0.0,-0.7921243225094728,-0.0,1.0,-0.8445009352966569,-0.0,-0.21027387404671685,-0.18600412489807666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018705933138280012,-0.8262746414696148,-0.0,-0.0
2019-03-19,-0.0,-0.9196252702378093,-0.0,-0.7841940907999039,-0.0,1.0,-0.8558251261109776,-0.0,-0.21340379533989912,-0.19485947633917847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038914244535190965,-0.8324285371126592,-0.0,-0.0
2019-03-20,-0.0,-0.889489431522054,-0.0,-0.7880996042853008,-0.0,1.0,-0.8624650130296303,-0.0,-0.242495898079336,-0.18521378245343115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0481613743847119,-0.8098639127497346,-0.0,-0.0
2019-03-21,-0.0,-0.8644462785842599,-0.0,-0.7502063407292324,-0.0,1.0,-0.8287614701170073,-0.0,-0.27921541972131864,-0.21658493955430402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050686993251444386,-0.8651745399815508,-0.0,-0.0
2019-03-22,-0.0,-0.9103361790382483,-0.0,-0.710847441277191,-0.0,1.0,-0.7673756812810495,-0.0,-0.3047798196112478,-0.18588723291371245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05643177543047316,-0.8875705397192881,-0.0,-0.0
2019-03-25,-0.0,-0.8840119357012225,-0.0,-0.691693136971797,-0.0,1.0,-0.7949273269804602,-0.0,-0.26980460102030995,-0.22008855520261816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03556646452979113,-0.9166907305804216,-0.0,-0.0
2019-03-26,-0.0,-0.9365823029366306,-0.0,-0.6727202472952086,-0.0,1.0,-0.8007148377125194,-0.0,-0.23676584234930448,-0.1953245749613601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044677357032457496,-0.9431993817619784,-0.0,-0.0
2019-03-27,-0.0,-0.7775513040255709,-0.0,-0.6787881595404641,-0.0,1.0,-0.7950155185991569,-0.0,-0.3251030712929078,-0.21990086626210217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01051558808542178,-0.8254968267939037,-0.0,-0.0
2019-03-28,-0.0,-0.718170007423905,-0.0,-0.7178916109873794,-0.0,1.0,-0.772735708982925,-0.0,-0.35862100965107646,-0.232043429844098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8404788418708241,-0.0,-0.0
2019-03-29,-0.0,-0.5639274103946339,-0.0,-0.5405127361013949,-0.0,1.0,-0.5925270564997326,-0.0,-0.4821200773630715,-0.21764536438829676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10662112670260483,-0.6117032220896259,-0.0,-0.0
2019-04-01,-0.0,-0.5499428291408037,-0.0,-0.552719699444626,-0.0,1.0,-0.5594576935641948,-0.0,-0.4801535445932702,-0.21737177393008822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11217739300882065,-0.6118507023848415,-0.0,-0.0
2019-04-02,-0.0,-0.5528049429191048,-0.0,-0.5431073284504275,-0.0,1.0,-0.5686402880641598,-0.0,-0.47788371046278494,-0.21261099062973116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10908793322149024,-0.6277261753754245,-0.0,-0.0
2019-04-03,-0.0,-0.5543460468161728,-0.0,-0.5551645113766575,-0.0,1.0,-0.5720248813226387,-0.0,-0.47188574234735636,-0.21030446881650025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10108037321983958,-0.62751677852349,-0.0,-0.0
2019-04-04,-0.0,-0.5517637407711239,-0.0,-0.5646841673502871,-0.0,1.0,-0.595036915504512,-0.0,-0.4535684987694832,-0.20988515176374078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1011484823625923,-0.6255947497949138,-0.0,-0.0
2019-04-05,-0.0,-0.5317022166457549,-0.0,-0.5282726892513593,-0.0,1.0,-0.707611877875366,-0.0,-0.45064826432455035,-0.22956921790046006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11580928481806775,-0.6186951066499373,-0.0,-0.0
2019-04-08,-0.0,-0.5102075975536222,-0.0,-0.6660780428977517,-0.0,1.0,-0.813722112154363,-0.0,-0.36066844689465066,-0.1546644844517185,-0.0,-0.0,-0.04604186407097941,-0.0,-0.0,-0.1933844431044879,-0.5621931260229133,-0.0,-0.0
2019-04-09,-0.0,-0.47099548484196946,-0.0,-0.6605031176091163,-0.0,1.0,-0.8741345947108148,-0.0,-0.3536443775532143,-0.18434745216082563,-0.0,-0.0,-0.04192646742635992,-0.0,-0.0,-0.17596215867555362,-0.5385938507847775,-0.0,-0.0
2019-04-10,-0.0,-0.4621460635359116,-0.0,-0.6286256906077348,-0.0,1.0,-0.9025811464088398,-0.0,-0.36800759668508287,-0.20688017955801105,-0.0,-0.0,-0.0162292817679558,-0.0,-0.0,-0.17027796961325967,-0.5615935773480664,-0.0,-0.0
2019-04-11,-0.0,-0.6682612031228845,-0.0,-0.5811182815108985,-0.0,1.0,-0.9869127668216074,-0.0,-0.2700031589873189,-0.17108172751477954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2576379800532515,-0.5777787806308949,-0.0,-0.0
2019-04-12,-0.0,-0.6822627901735406,-0.0,-0.5696641875140861,-0.0,1.0,-0.9623619562767636,-0.0,-0.28469686725264814,-0.15992787919765608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2627000225377507,-0.5859815190443994,-0.0,-0.0
2019-04-15,-0.0,-0.7322755664979711,-0.0,-0.5871061870241189,-0.0,1.0,-1.0072493502940774,-0.0,-0.23010988008936306,-0.14972871928144804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2539096338850135,-0.5989604705238681,-0.0,-0.0
2019-04-16,-0.0,-0.7051962309029366,-0.0,-0.6020034763516604,-0.0,1.0,-1.005077303082975,-0.0,-0.22513951148110875,-0.1629311133473607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25628945201719877,-0.6174183514774494,-0.0,-0.0
2019-04-17,-0.0,-0.6862602033836472,-0.0,-0.65160290026905,-0.0,1.0,-0.9350631583747548,-0.0,-0.25181266815632264,-0.16138446805599888,-0.0,-0.0,-0.0,-0.0,-0.025035341328833963,-0.2464316658306352,-0.6026266587623694,-0.0,-0.0
2019-04-18,-0.0,-0.719196530472495,-0.0,-0.6626341018032413,-0.0,1.0,-0.9193334855055924,-0.0,-0.2669253595069619,-0.14037890892490298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21492809860762382,-0.6417712850947273,-0.0,-0.0
2019-04-22,-0.0,-0.7197757111597375,-0.0,-0.6435083880379285,-0.0,1.0,-0.8991611962071481,-0.0,-0.27060539752005836,-0.112372355944566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414752005835157,-0.6718180160466812,-0.0,-0.0
2019-04-23,-0.0,-0.7176025179035715,-0.0,-0.6448934908543539,-0.0,1.0,-0.8942206814760753,-0.0,-0.27487113989873646,-0.11161793550152807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24617981115723211,-0.6720339369611823,-0.0,-0.0
2019-04-24,-0.0,-0.6890930919837458,-0.0,-0.653075360177318,-0.0,1.0,-0.8898226819357222,-0.0,-0.27650535648319174,-0.14046915404506832,-0.0,-0.0,-0.0,-0.0,-0.0066494274104174364,-0.26865533801256003,-0.6933875138529737,-0.0,-0.0
2019-04-25,-0.0,-0.6463818817897257,-0.0,-0.724176026514454,-0.0,1.0,-0.7591603756214326,-0.0,-0.2909224820475051,-0.07940526606518138,-0.0,-0.028908120051555884,-0.0,-0.0,-0.06568771865218193,-0.3289909777204935,-0.6795709814030566,-0.0,-0.0
2019-04-26,-0.0,-0.6310133296434666,-0.0,-0.6995064803283981,-0.0,1.0,-0.7661085743277524,-0.0,-0.2787233061205664,-0.10045662100456622,-0.0,-0.05304183386375167,-0.0,-0.0,-0.05783866057838661,-0.3329182233291822,-0.6927263502605968,-0.0,-0.0
2019-04-29,-0.0,-0.6347493196808265,-0.0,-0.7224297772242977,-0.0,1.0,-0.7692910843595775,-0.0,-0.2713896960472303,-0.09187768091877681,-0.0,-0.04197223375305567,-0.0,-0.0,-0.04612333379456667,-0.33181126331811267,-0.7026889903602233,-0.0,-0.0
2019-04-30,-0.0,-0.6990571219333578,-0.0,-0.738328451116807,-0.0,1.0,-0.6639051629439766,-0.0,-0.31279751006957157,-0.07881728304650311,-0.0,-0.0,-0.0,-0.0,-0.09254851702673013,-0.31426217502746245,-0.6774075430245331,-0.0,-0.0
2019-05-01,-0.0,-0.6435709250735995,-0.0,-0.6108968777211096,-0.0,1.0,-0.44404362068250613,-0.0,-0.2886760376497906,-0.2603972301695899,-0.0,-0.0,-0.0,-0.0,-0.015839449351080153,-0.35647053945349755,-0.5265994941327694,-0.0,-0.0
2019-05-02,-0.0,-0.5700707702435813,-0.0,-0.5563693219223174,-0.0,1.0,-0.40824555628703096,-0.03892363396971692,-0.2086076366030283,-0.22128044766293614,-0.0,-0.13783739302172482,-0.0,-0.0,-0.0031682027649769583,-0.4815256747860434,-0.4884381171823568,-0.0,-0.0
2019-05-03,-0.0,-0.581728636081285,-0.0,-0.732939923684444,-0.0,1.0,-0.4734226639453368,-0.0,-0.151388765640252,-0.18120507587186085,-0.0,-0.1867512645310143,-0.0,-0.0,-0.06109681426923418,-0.5211642559233295,-0.5471647883574408,-0.0,-0.0
2019-05-06,-0.0,-0.47209312818661736,-0.0,-0.7008076523936291,-0.0,1.0,-0.6937237738573298,-0.016604250327121782,-0.17632991923476063,-0.20777873031629293,-0.0,-0.1891891891891892,-0.0,-0.0,-0.0,-0.5047150656499572,-0.5507377160131751,-0.0,-0.0
2019-05-07,-0.0,-0.5018906995588368,-0.0,-0.7014495363284414,-0.0,1.0,-0.7319258125506438,-0.015530746376159178,-0.1380210677950842,-0.2030701359503016,-0.0,-0.17808589177995857,-0.0,-0.0,-0.0,-0.4954083010713964,-0.5361933915548752,-0.0,-0.0
2019-05-08,-0.0,-0.4970705308824187,-0.0,-0.6954693859296033,-0.0,1.0,-0.7440404311462946,-0.020752269779507133,-0.13095397826378638,-0.19848830448588936,-0.0,-0.1700881076971242,-0.0,-0.0,-0.0,-0.4726508341160159,-0.5429580929379667,-0.0,-0.0
2019-05-09,-0.0,-0.492094685127289,-0.0,-0.6929432782492185,-0.0,1.0,-0.7412684234033051,-0.02170611880303707,-0.13367574810183117,-0.1995980348369808,-0.0,-0.17047789191603396,-0.0,-0.0,-0.0,-0.4779812416257258,-0.5365341670388567,-0.0,-0.0
2019-05-10,-0.0,-0.5016952177016417,-0.0,-0.6829050678087081,-0.0,1.0,-0.7463865096359743,-0.04327266238401142,-0.1528372591006424,-0.20199857244825126,-0.0,-0.13392219842969308,-0.0,-0.0,-0.0,-0.46078693790149894,-0.5372947894361171,-0.0,-0.0
2019-05-13,-0.0,-0.5171448876254775,-0.0,-0.691880607621924,-0.0,1.0,-0.7495336235231412,-0.09420804832548636,-0.09909389713067425,-0.18410766634094342,-0.0,-0.1372923514257795,-0.0,-0.0,-0.0,-0.4449675757306565,-0.5234964910722217,-0.0,-0.0
2019-05-14,-0.0,-0.5095766797894458,-0.0,-0.6600168089529792,-0.0,1.0,-0.7274737913035786,-0.1164683505109037,-0.09523598885301013,-0.182642544344672,-0.0,-0.12677489273233955,-0.0,-0.0,-0.0,-0.46627150882470036,-0.5389481134161985,-0.0,-0.0
2019-05-15,-0.0,-0.5014070666011524,-0.0,-0.6497520882655112,-0.0,1.0,-0.728145798901148,-0.09259838299012818,-0.11743422521999375,-0.1777817483360879,-0.0,-0.13985795327645506,-0.0,-0.0,-0.0,-0.475052485817662,-0.5848483494885424,-0.0,-0.0
2019-05-16,-0.0,-0.4952802755782222,-0.0,-0.6569587974768487,-0.0,1.0,-0.7428085715563906,-0.09546816982060574,-0.11322864939829105,-0.2088310293920279,-0.0,-0.11622600993155281,-0.0,-0.0,-0.0,-0.47125665458775107,-0.5735695432380441,-0.0,-0.0
2019-05-17,-0.0,-0.4701432045393137,-0.0,-0.6550481851751779,-0.0,1.0,-0.7269206520760155,-0.19120958299558677,-0.0900657479960371,-0.18440961902188596,-0.0,-0.13055030172025578,-0.0,-0.0,-0.0,-0.5036026299198415,-0.5513374763577411,-0.0,-0.0
2019-05-20,-0.0,-0.4063038548752835,-0.0,-0.6424036281179138,-0.0,1.0,-0.7456235827664399,-0.2112018140589569,-0.07333333333333333,-0.16970521541950115,-0.0,-0.17600907029478458,-0.0,-0.0,-0.012290249433106576,-0.4967800453514739,-0.6015419501133787,-0.0,-0.0
2019-05-21,-0.0,-0.37590427225988443,-0.0,-0.6424314118021748,-0.0,1.0,-0.7849310705673598,-0.2187542654351881,-0.053915100778015375,-0.1686609945857409,-0.0,-0.21634287274216296,-0.0,-0.0,-0.0,-0.46781018244688105,-0.6210018654169889,-0.0,-0.0
2019-05-22,-0.0,-0.3523609462051329,-0.0,-0.6119736962279659,-0.0,1.0,-0.7702986574116357,-0.23897159557950498,-0.04219563430450269,-0.1991506073614029,-0.0,-0.2564161110603708,-0.0,-0.0,-0.0,-0.4527354096264499,-0.6425700977258197,-0.0,-0.0
2019-05-23,-0.0,-0.3451809157861031,-0.0,-0.6122775719317506,-0.0,1.0,-0.7800192122958693,-0.2358995471387402,-0.0378299254379946,-0.20163761950505468,-0.0,-0.26156168519280915,-0.0,-0.0,-0.0,-0.45450802799505974,-0.6454416540871872,-0.0,-0.0
2019-05-24,-0.0,-0.3587011436182428,-0.0,-0.550682037385753,-0.0,1.0,-0.8464152849859918,-0.26569604556101595,-0.019611445368116476,-0.19694116566389566,-0.0,-0.2661094015523814,-0.0,-0.0,-0.0,-0.4591007210765627,-0.6243053322922886,-0.005235842557295733,-0.0
2019-05-28,-0.0,-0.3630221977112919,-0.0,-0.5423962498276576,-0.0,1.0,-0.8506365182223448,-0.2779539500896181,-0.0013327818374006158,-0.18985247483799805,-0.0,-0.28195229560181995,-0.0,-0.0,-0.0,-0.4612344317293993,-0.6275104554437244,-0.0,-0.0
