Date,IWF,IWM,LYFT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.08789289871944121,1.0,-0.0,-0.5355064027939465,-0.0,-1.603172293364377,-0.5474388824214202,-0.0,-0.893917345750873,-1.7252619324796274,-0.0,-0.49883585564610006,-0.0,-1.07406868451688,-0.669091967403958,-5.753783469150174,-0.10288125727590221,-0.05995343422584401
2019-10-03,-0.0,-0.7129102251152698,1.0,-0.0,-0.29441280173582857,-0.0,-1.6474098182804449,-0.2561703281800922,-0.0,-0.8083807973962571,-1.4938974776240845,-0.0,-0.4435855709248712,-0.0,-0.7451857879034445,-0.795497694602658,-5.363710333604557,-0.0,-0.0
2019-10-04,-0.0,-0.6903114186851211,1.0,-0.0,-0.2689645994144264,-0.0,-1.5219590098482834,-0.14692573862124034,-0.0,-0.8472185254192174,-1.4241416023422944,-0.0,-0.6550439180196965,-0.0,-0.6706148522757519,-0.7295714665956881,-5.353872770827788,-0.0,-0.0
2019-10-07,-0.0,-0.6657997399219766,1.0,-0.0,-0.3048114434330299,-0.0,-1.1932379713914174,-0.15773732119635892,-0.0,-0.7365409622886867,-1.4507152145643694,-0.0,-0.5833550065019506,-0.0,-0.5801040312093628,-0.9716514954486346,-5.163589076723017,-0.0,-0.1964889466840052
2019-10-08,-0.0,-0.7131061598951507,1.0,-0.0,-0.19357798165137613,-0.0,-1.1986893840104849,-0.2507208387942333,-0.0,-0.7735255570117955,-1.4183486238532108,-0.0,-0.5410222804718217,-0.0,-0.35268676277850586,-1.3150720838794232,-5.229357798165138,-0.0,-0.11992136304062909
2019-10-09,-0.0,-0.8632970260678008,1.0,-0.0,-0.28858156896340714,-0.0,-1.2119691592216375,-0.0,-0.0,-0.4817035858524048,-1.3456125321258108,-0.0,-0.3251743972585975,-0.0,-0.0,-1.4415616203647044,-4.661730510341451,-0.4579610818749235,-0.1608126300330437
2019-10-10,-0.0,-0.8790174752535744,1.0,-0.0,-0.28131492117805207,-0.0,-1.1606990101429793,-0.0,-0.0,-0.5109373090553587,-1.3062446535500427,-0.0,-0.3963094219723818,-0.0,-0.0,-1.5110595136258096,-4.65098374679213,-0.4370035439325431,-0.08664304044971281
2019-10-11,-0.0,-0.9801706525657973,1.0,-0.0,-0.30032448023074143,-0.0,-1.0719865400793174,-0.009974762648720105,-0.0,-0.4577574810719865,-1.127388535031847,-0.0,-0.41689700757120535,-0.0,-0.0,-1.5748107198654004,-4.565557024396106,-0.37819973560870085,-0.1348395625525778
2019-10-14,-0.0,-1.074505098980204,1.0,-0.0,-0.29058188362327536,-0.0,-0.9422915416916617,-0.0,-0.0,-0.44931013797240554,-1.0291541691661668,-0.0,-0.4310737852429514,-0.0,-0.0,-1.6241151769646072,-4.452429514097181,-0.5572885422915417,-0.1468506298740252
2019-10-15,-0.0,-1.1645959058099633,1.0,-0.0,-0.2744053958111466,-0.0,-0.8963436279730209,-0.0,-0.0,-0.37640515915276296,-0.9353922612708554,-0.0,-0.39616613418530355,-0.0,-0.0,-1.6897408590699325,-4.340433084842031,-0.5386344811264939,-0.22080227192048277
2019-10-16,-0.0,-1.1456436931079323,1.0,-0.0,-0.25062064073767587,-0.0,-0.8558931315758365,-0.0,-0.0,-0.4319659534223904,-0.9542499113370375,-0.0,-0.31516727745596407,-0.0,-0.0,-1.6656815226386097,-4.337628561295662,-0.657997399219766,-0.20688024589194942
2019-10-17,-0.0,-1.1606487510358707,1.0,-0.0,-0.24931928495323782,-0.0,-0.8505978453888954,-0.0,-0.0,-0.42985675387711614,-0.9301527169409257,-0.0,-0.3263880667692672,-0.0,-0.0,-1.675861252515686,-4.332307328045459,-0.6774002604474961,-0.20587190718598317
2019-10-18,-0.0,-1.051244008217302,1.0,-0.0,-0.2063455832001826,-0.0,-0.6822643232138781,-0.0,-0.0,-0.21524766035151788,-0.9395115270486191,-0.0,-0.2505135813741155,-0.0,-0.0,-1.774252453777676,-4.11675416571559,-0.7045195160922164,-0.47226660579776303
2019-10-21,-0.0,-1.0179793527433014,1.0,-0.0,-0.0439624173529753,-0.0,-0.8342419672891777,-0.0,-0.0,-0.0,-0.9660132235239532,-0.0,-0.4537756640760933,-0.0,-0.0,-1.7760120635657117,-4.27375014499478,-0.7595406565363647,-0.4744229207748521
2019-10-22,-0.0,-0.9897053603123891,1.0,-0.0,-0.13205537806176784,-0.0,-1.144124955626553,-0.0,-0.0,-0.0,-1.0223642172523961,-0.0,-0.28836824044491777,-0.0,-0.0,-1.5772097976570818,-4.4450360904035024,-0.6245414743817299,-0.6093953378298426
2019-10-23,-0.0,-0.8295171431961086,1.0,-0.0,-0.0,-0.0,-0.8560920631154348,-0.0,-0.0,-0.0,-1.2447502669355794,-0.0,-0.4624510618104164,-0.0,-0.0,-1.5781231462806975,-4.652390556412386,-0.6501364337406572,-0.5903428639221734
2019-10-24,-0.0,-0.9516244624940278,1.0,-0.0,-0.0,-0.0,-0.7117773530817009,-0.0,-0.0,-0.0,-1.1809603440038223,-0.0,-0.4833970377448638,-0.0,-0.0,-1.6239847109412326,-4.729455327281414,-0.5685618729096991,-0.694696607740086
2019-10-25,-0.0,-0.9378762340476764,1.0,-0.0,-0.0,-0.0,-0.7094871177462077,-0.0,-0.0,-0.0,-1.1714423308451722,-0.0,-0.5493619070551409,-0.0,-0.0,-1.6244883216951602,-4.8178425234770055,-0.4984348663616663,-0.7305562244160848
2019-10-28,-0.0,-0.9711010852335081,1.0,-0.0,-0.0,-0.0,-0.5965126204121448,-0.05426167540543836,-0.02280209730520668,-0.0,-1.0608462382636263,-0.0,-0.7783197171076698,-0.0,-0.0,-1.790147542982563,-4.589318375807828,-0.7973417875868797,-0.5328618461163274
2019-10-29,-0.0,-0.9740710730408613,1.0,-0.0,-0.0,-0.0,-0.6701007061002431,-0.08751012848709341,-0.0,-0.0,-0.9271906470656327,-0.0,-0.7245051510591505,-0.0,-0.0,-1.6743836092140296,-4.062622988771849,-1.0539414284060658,-0.4010880888991782
2019-10-30,-0.0,-0.9673664993153811,1.0,-0.0,-0.0,-0.0,-0.5770196257416704,-0.21086261980830673,-0.02510269283432223,-0.0,-0.8611364673664993,-0.0,-0.644226380648106,-0.0,-0.0,-1.6128480146052033,-4.095618439068918,-0.88703788224555,-0.5290963030579644
2019-10-31,-0.0,-1.0459818162817431,1.0,-0.0,-0.0,-0.0,-0.37151217473090187,-0.08830598808652941,-0.3548960183927265,-0.041070122269829666,-0.8592329397011182,-0.0,-0.49493154979621695,-0.0,-0.0,-1.4478001881074303,-3.989758595464521,-0.41362733827986203,-0.3431915560664646
2019-11-01,-0.0,-1.0426901212056205,1.0,-0.0,-0.0,-0.0,-0.3798133647967392,-0.10458007079266331,-0.40898852300761557,-0.0,-0.8514426686688835,-0.0,-0.5666630912796311,-0.0,-0.0,-1.551539204118846,-4.036361686152526,-0.408559476563338,-0.3756301619650328
2019-11-04,-0.0,-1.0233615221987313,1.0,-0.0,-0.0,-0.0,-0.335200845665962,-0.07875264270613108,-0.40761099365750525,-0.015433403805496827,-0.8342494714587738,-0.0,-0.5729386892177589,-0.0,-0.0,-1.4921775898520084,-4.046511627906976,-0.40739957716701897,-0.35718816067653275
2019-11-05,-0.0,-0.9821195379206429,1.0,-0.0,-0.0,-0.0,-0.17187343043696635,-0.06308387744851833,-0.4595680562531391,-0.0,-0.832245102963335,-0.0,-0.6326469110999497,-0.0,-0.0,-1.358613761928679,-3.8952285283776997,-0.38864892014063285,-0.2612757408337519
2019-11-06,-0.0,-0.9952985895768731,1.0,-0.0,-0.0,-0.0,-0.24047214164249273,-0.0,-0.5053516054816445,-0.0,-0.8326497949384815,-0.0,-0.6339901970591177,-0.0,-0.0,-1.2593778133440032,-3.8838651595478644,-0.3464039211763529,-0.30569170751225366
2019-11-07,-0.0,-0.945310113046135,1.0,-0.0,-0.0,-0.0,-0.3502393319075262,-0.06416131989000917,-0.492921886139118,-0.0,-0.7700376820450148,-0.0,-0.6837763519706692,-0.0,-0.0,-1.2771157959058967,-3.929015174661371,-0.37356146247072003,-0.29829921580609026
2019-11-08,-0.0,-0.9044021355898056,1.0,-0.0,-0.0,-0.0,-0.34874584466606223,-0.16500453309156843,-0.703032134582452,-0.09378462778281456,-0.7635740908633022,-0.0,-0.5448776065276518,-0.0,-0.0,-1.4542157751586582,-3.6391659111514056,-0.34602598972499243,-0.11070816963836003
2019-11-11,-0.0,-0.931044957472661,1.0,-0.0,-0.0,-0.0,-0.32705548805184287,-0.15664236533009315,-0.7680234912920211,-0.11593762656946133,-0.7522276225192385,-0.0,-0.535338193600648,-0.0,-0.0,-1.5118469015795868,-3.583333333333333,-0.3908464965573107,-0.053159173754556505
2019-11-12,-0.0,-0.9326164167324388,1.0,-0.0,-0.0,-0.0,-0.24625098658247827,-0.20560378847671665,-0.7602604577742699,-0.052486187845303865,-0.7310576164167324,-0.0,-0.5421270718232044,-0.0,-0.0,-1.5341357537490132,-3.4342936069455408,-0.2864048934490923,-0.1404893449092344
2019-11-13,-0.0,-1.017248137985104,1.0,-0.0,-0.0,-0.0,-0.34094472755782046,-0.0413563308506468,-0.7964523716189729,-0.05145041160329283,-0.8224225793806349,-0.0,-0.5153861230889847,-0.0,-0.0,-1.4803018424147392,-3.3313406507252057,-0.22589180713445708,-0.17728341826734612
2019-11-14,-0.0,-1.0771014492753623,1.0,-0.0,-0.0,-0.0,-0.3122705314009662,-0.01980676328502416,-0.8268599033816426,-0.024927536231884057,-0.8074396135265701,-0.0,-0.4722705314009662,-0.0,-0.0,-1.4717874396135266,-3.232753623188406,-0.2283091787439614,-0.18840579710144928
2019-11-15,-0.0,-0.9843906343806283,1.0,-0.0,-0.0,-0.0,-0.3815289173504102,-0.3531118671202722,-0.7434460676405844,-0.0,-0.8170902541524915,-0.0,-0.4448669201520912,-0.0,-0.0,-1.396537922753652,-3.494796878126876,-0.382629577746648,-0.007404442665599359
2019-11-18,-0.0,-1.025534501975884,1.0,-0.0,-0.0,-0.0,-0.17975478771912046,-0.3490728543925423,-0.6788935049143784,-0.0,-0.825818218664505,-0.0,-0.43631573614347957,-0.0,-0.0,-1.4442192724693483,-3.6615665214307427,-0.4090586685581113,-0.12250481305096768
2019-11-19,-0.0,-1.0130556419023935,1.0,-0.0,-0.0,-0.0,-0.24318723448347324,-0.4371567713190343,-0.6835561081753186,-0.0,-0.7794010983317791,-0.0,-0.4080406175525852,-0.0,-0.0,-1.5309294373640037,-3.7171277587814737,-0.360688011605015,-0.1883742617345353
2019-11-20,-0.0,-0.9866247049567269,1.0,-0.0,-0.0,-0.0,-0.24980330448465773,-0.5959874114870181,-0.6023800157356411,-0.0,-0.6957120377655389,-0.0,-0.40656963021243114,-0.0,-0.0,-1.332710464201416,-3.4571203776553894,-0.36113296616837137,-0.14673485444531864
2019-11-21,-0.0,-0.9754502465036723,1.0,-0.0,-0.0,-0.0,-0.25334540698259383,-0.6542911761746655,-0.897474595029681,-0.0,-0.7379011973035516,-0.0,-0.297514840527216,-0.0,-0.0,-1.3678438474695642,-3.6049904416943352,-0.27256263205553877,-0.0
2019-11-22,-0.0,-0.9086974878615157,1.0,-0.0,-0.0,-0.0,-0.2765463373443107,-0.6914713953979311,-1.0967912180705088,-0.0,-0.8812539582013932,-0.0,-0.2002322144817395,-0.0,-0.0,-1.005699810006333,-3.8987755963690094,-0.4634789951446062,-0.13204559848005065
2019-11-25,-0.0,-0.8879443585780527,1.0,-0.0,-0.0,-0.0,-0.3033782291896666,-0.6848090086111726,-1.1695738573636565,-0.0,-0.8656436299403841,-0.0,-0.3221461691322588,-0.0,-0.0,-1.1307131817178186,-4.146941929785825,-0.43486420843453305,-0.09395009935968206
2019-11-26,-0.0,-0.8367688022284123,1.0,-0.0,-0.0,-0.0,-0.37537604456824514,-0.5787186629526463,-1.3745961002785516,-0.0,-1.0180501392757662,-0.0,-0.0958217270194986,-0.0,-0.0,-1.0579387186629527,-4.171030640668524,-0.47409470752089133,-0.15955431754874652
2019-11-27,-0.0,-0.8060935799782372,1.0,-0.0,-0.0,-0.0,-0.31958650707290537,-0.5053318824809576,-1.3275299238302503,-0.0,-1.0139281828073994,-0.0,-0.07671381936887922,-0.0,-0.029597388465723615,-1.0089227421109903,-3.9579978237214366,-0.5823721436343852,-0.25321001088139283
2019-11-29,-0.0,-0.7919614147909968,1.0,-0.0,-0.0,-0.0,-0.2901393354769561,-0.5260450160771705,-1.2824222936763132,-0.0,-0.9911039657020365,-0.0,-0.08692390139335476,-0.0,-0.041693461950696675,-0.9904608788853163,-3.8638799571275455,-0.5897106109324759,-0.2635584137191854
2019-12-02,-0.0,-0.8414659907055345,1.0,-0.0,-0.0,-0.0,-0.38244613434727504,-0.4466624419095902,-1.209125475285171,-0.0,-0.9226869455006337,-0.0,-0.30038022813688214,-0.0,-0.0,-0.8753696662441909,-3.8981833544571187,-0.562843261512463,-0.12283481199831009
2019-12-03,-0.0,-0.9016118903077245,1.0,-0.0,-0.0,-0.0,-0.40674063219593887,-0.32939083106552225,-1.2188612099644127,-0.0,-0.9455725350638476,-0.0,-0.2023236340799665,-0.0,-0.07536110529621101,-0.6729118693740842,-3.959598074105087,-0.6075989114507012,-0.1468494871258112
2019-12-04,-0.0,-0.9346193952033368,1.0,-0.0,-0.0,-0.0,-0.405422314911366,-0.29801876955161627,-1.2235662148070907,-0.0,-0.9251303441084462,-0.0,-0.1993743482794578,-0.0,-0.07132429614181439,-0.7125130344108447,-3.9301355578727843,-0.6320125130344109,-0.09541188738269031
2019-12-05,-0.0,-0.9101921470342523,1.0,-0.0,-0.0,-0.0,-0.4943609022556391,-0.30879281537176273,-1.2719298245614037,-0.0,-0.8592314118629909,-0.0,-0.25856307435254805,-0.0,-0.0,-0.7188805346700083,-3.963972431077694,-0.552109440267335,-0.10474101921470344
2019-12-06,-0.0,-0.8346299411269975,1.0,-0.0,-0.0,-0.0,-0.5740117746005047,-0.3108704793944491,-1.3001471825063078,-0.0,-0.8415685449957948,-0.0,-0.3500841042893188,-0.0,-0.058662741799831795,-0.5562447434819175,-4.078111858704794,-0.5041000841042893,-0.1047098402018503
2019-12-09,-0.0,-0.8123028391167192,1.0,-0.0,-0.0,-0.0,-0.5863301787592008,-0.37118822292323866,-1.2759200841219769,-0.0,-0.8037854889589905,-0.0,-0.38201892744479493,-0.0,-0.014300736067297582,-0.5611987381703469,-4.11577287066246,-0.5041009463722398,-0.0882229232386961
2019-12-10,-0.0,-0.8489375131495897,1.0,-0.0,-0.0,-0.0,-0.5881548495686935,-0.3552493162213339,-1.1950347149168945,-0.0,-0.8127498422049231,-0.0,-0.34220492320639595,-0.0,-0.04765411319166842,-0.587523669261519,-4.091205554386702,-0.5212497370082053,-0.1297075531243425
2019-12-11,-0.0,-0.7462404038279524,1.0,-0.0,-0.0,-0.0,-0.5959617204753391,-0.027237354085603113,-1.2482910926490693,-0.0,-0.9711851929750763,-0.0,-0.5982753181196762,-0.0,-0.07613839520454307,-0.5281312440845515,-4.1109475233988855,-0.47744242296771483,-0.13639709748659168
2019-12-12,-0.0,-0.7753953932703535,1.0,-0.0,-0.0,-0.0,-0.6001486041821462,-0.023882814987793224,-1.2910519053179068,-0.0,-0.9300498885468634,-0.0,-0.6634115274387008,-0.0,-0.0914977178643456,-0.5294554718182783,-4.164419912960407,-0.4118458762339454,-0.1335314722428617
2019-12-13,-0.0,-0.8490626673808248,1.0,-0.0,-0.0,-0.0,-0.52747723620782,-0.0,-1.212319228709159,-0.0,-0.9077664702731655,-0.0,-0.7230851633636851,-0.0,-0.1387252276379218,-0.6417782538832351,-4.199143010176754,-0.39260846277450456,-0.1205141938939475
