Date,COHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-1.007176302931596,-0.0,-0.4050285016286645,-0.0,-0.7934140879478828,-0.0,-0.7992671009771988,-0.0,-0.0,-0.4421315146579805,-0.0,-0.0,-0.054407573289902283,-0.0,-0.5881514657980457,-0.0,-0.0
2019-01-17,1.0,-0.0,-1.006106248727865,-0.0,-0.4051496030938327,-0.0,-0.7984429065743944,-0.0,-0.800936291471606,-0.0,-0.0,-0.43395074292692853,-0.0,-0.0,-0.06060451862405862,-0.0,-0.5832994097292896,-0.0,-0.0
2019-01-18,1.0,-0.0,-1.0095808996823445,-0.0,-0.4172046316220925,-0.0,-0.8254944154114152,-0.0,-0.7265600983707347,-0.0,-0.0,-0.469412849677221,-0.0,-0.0,-0.0837688287734399,-0.0,-0.5914540424223794,-0.0,-0.0
2019-01-22,1.0,-0.0,-1.0180963091708415,-0.0,-0.40394642674573156,-0.0,-0.8249667723136694,-0.0,-0.7254370718740416,-0.0,-0.0,-0.466363357529905,-0.0,-0.0,-0.07667927614763317,-0.0,-0.5964625293937226,-0.0,-0.0
2019-01-23,1.0,-0.0,-1.0254682033340192,-0.0,-0.413716814159292,-0.0,-0.8235748096316113,-0.0,-0.7295225355011319,-0.0,-0.0,-0.4634698497633257,-0.0,-0.0,-0.09693352541675242,-0.0,-0.5924058448240379,-0.0,-0.0
2019-01-24,1.0,-0.0,-1.02542764678687,-0.0,-0.41855447680690394,-0.0,-0.8167668361843119,-0.0,-0.7345764627318024,-0.0,-0.0,-0.4621667437201417,-0.0,-0.0,-0.08861149637848667,-0.0,-0.5907946781733189,-0.0,-0.0
2019-01-25,1.0,-0.0,-1.1578384734619702,-0.0,-0.3489764284568924,-0.0,-0.8122828585172911,-0.0,-0.6945854936126998,-0.0,-0.0,-0.5314019990378962,-0.0,-0.0,-0.0,-0.0,-0.7999358597466459,-0.0,-0.0
2019-01-28,1.0,-0.0,-1.161760777819328,-0.0,-0.3367701266093274,-0.0,-0.8149473796677172,-0.0,-0.7086382819595064,-0.0,-0.0,-0.5279128158555478,-0.0,-0.0,-0.0,-0.0,-0.7920829104118811,-0.0,-0.0
2019-01-29,1.0,-0.0,-1.1549017513882955,-0.0,-0.34045279794959415,-0.0,-0.8195749679624091,-0.0,-0.7115014950875694,-0.0,-0.0,-0.526911576249466,-0.0,-0.0,-0.0,-0.0,-0.7862558735583084,-0.0,-0.0
2019-01-30,1.0,-0.0,-1.173659735955957,-0.0,-0.3223582233149821,-0.0,-0.827623069111123,-0.0,-0.679565984285638,-0.0,-0.0,-0.5496285210326581,-0.0,-0.0,-0.0,-0.0,-0.7921855791330376,-0.0,-0.0
2019-01-31,1.0,-0.0,-1.105053264135482,-0.0,-0.5505053264135482,-0.0,-0.7760174815624147,-0.0,-0.6367112810707457,-0.0,-0.0,-0.5871073477192024,-0.0,-0.0,-0.0,-0.0,-0.8076481835564054,-0.0,-0.0
2019-02-01,1.0,-0.0,-1.0556941431670281,-0.0,-0.5148047722342733,-0.0,-0.7803145336225595,-0.0,-0.7036334056399133,-0.0,-0.0,-0.5967462039045552,-0.0,-0.0,-0.0,-0.0,-0.7718004338394794,-0.0,-0.0
2019-02-04,1.0,-0.0,-1.0401310401310402,-0.0,-0.5202293202293202,-0.0,-0.8144690144690144,-0.0,-0.7073437073437073,-0.0,-0.0,-0.6082992082992082,-0.0,-0.0,-0.0,-0.0,-0.7694785694785694,-0.0,-0.0
2019-02-05,1.0,-0.0,-1.0241174223822775,-0.0,-0.5099579854858952,-0.0,-0.8054782561248431,-0.0,-0.727778687182845,-0.0,-0.0,-0.6129208271948492,-0.0,-0.0,-0.0,-0.0,-0.7761772248594969,-0.0,-0.0
2019-02-06,1.0,-0.0,-1.0221226853116294,-0.0,-0.5136286666302508,-0.0,-0.8084885562899438,-0.0,-0.7337084175452012,-0.0,-0.0,-0.6072540558256404,-0.0,-0.0,-0.0,-0.0,-0.7772983011962638,-0.0,-0.0
2019-02-07,1.0,-0.0,-1.0318845351772583,-0.0,-0.5088354736033366,-0.0,-0.8188453517725827,-0.0,-0.7203929316211174,-0.0,-0.0,-0.6172209417188015,-0.0,-0.0,-0.0,-0.0,-0.7907474481396115,-0.0,-0.0
2019-02-08,1.0,-0.0,-1.018861662702583,-0.0,-0.47015874771834726,-0.0,-0.864870844626362,-0.0,-0.7608827921898335,-0.0,-0.0,-0.6390287073400077,-0.0,-0.0,-0.0,-0.0,-0.7774766303445986,-0.0,-0.0
2019-02-11,1.0,-0.0,-1.0210456357997342,-0.0,-0.465994683207798,-0.0,-0.8756645990252547,-0.0,-0.7615197164377493,-0.0,-0.0,-0.6336951705804165,-0.0,-0.0,-0.0,-0.0,-0.7804054054054055,-0.0,-0.0
2019-02-12,1.0,-0.0,-1.0387157695939566,-0.0,-0.4830861523079487,-0.0,-0.8564683663833805,-0.0,-0.7553185580181081,-0.0,-0.0,-0.6334499805587958,-0.0,-0.0,-0.0,-0.0,-0.7875909570627118,-0.0,-0.0
2019-02-13,1.0,-0.0,-1.0425791428729834,-0.0,-0.47701945999889117,-0.0,-0.862227643177912,-0.0,-0.7461329489382935,-0.0,-0.0,-0.6310916449520431,-0.0,-0.0,-0.0,-0.0,-0.7850529467206299,-0.0,-0.0
2019-02-14,1.0,-0.0,-1.0420825016633402,-0.0,-0.47959636282989576,-0.0,-0.8627744510978044,-0.0,-0.7453426480372588,-0.0,-0.0,-0.6309603016189843,-0.0,-0.0,-0.0,-0.0,-0.7837103570636506,-0.0,-0.0
2019-02-15,1.0,-0.0,-1.0386066119369868,-0.0,-0.48247171067228756,-0.0,-0.8633237186598625,-0.0,-0.7453405813179498,-0.0,-0.0,-0.6336254714887952,-0.0,-0.0,-0.0,-0.0,-0.7835589083647659,-0.0,-0.0
2019-02-19,1.0,-0.0,-1.0266823292498741,-0.0,-0.49443418918162996,-0.0,-0.9154220506796441,-0.0,-0.7688090842982603,-0.0,-0.0,-0.5643004978463948,-0.0,-0.0,-0.0,-0.0,-0.8240756279017732,-0.0,-0.0
2019-02-20,1.0,-0.0,-1.0244802146210596,-0.0,-0.4962553096355913,-0.0,-0.924994410909904,-0.0,-0.7600044712720768,-0.0,-0.0,-0.5672367538564722,-0.0,-0.0,-0.0,-0.0,-0.8161189358372458,-0.0,-0.0
2019-02-21,1.0,-0.0,-1.0064757438731646,-0.0,-0.5186735890135655,-0.0,-0.9577960140679953,-0.0,-0.7310333277507955,-0.0,-0.0,-0.5812538379947524,-0.0,-0.0,-0.0,-0.0,-0.7873053089934683,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.9972130873418429,-0.0,-0.5157460565185887,-0.0,-0.9451535588874646,-0.0,-0.7446073240064656,-0.0,-0.0,-0.575051557884176,-0.0,-0.0,-0.0,-0.0,-0.7960537316760493,-0.0,-0.0
2019-02-25,1.0,-0.0,-1.0226835614888563,-0.0,-0.5181581626880869,-0.0,-0.9765810612060187,-0.0,-0.7565901120036204,-0.0,-0.0,-0.5467813101029528,-0.0,-0.0,-0.0,-0.0,-0.836010860957122,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.9900596421471173,-0.0,-0.5189434819653507,-0.0,-0.9685316671400169,-0.0,-0.7993751775063901,-0.0,-0.0,-0.5693268957682476,-0.0,-0.0,-0.0,-0.0,-0.8339108207895484,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.9921950663704211,-0.0,-0.521278413946334,-0.0,-0.948840654019256,-0.0,-0.8122828006608558,-0.0,-0.0,-0.57107047228394,-0.0,-0.0,-0.0,-0.0,-0.8513644391272147,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.9920856345726812,-0.0,-0.5257643910493651,-0.0,-0.9557023287593235,-0.0,-0.8236633832488754,-0.0,-0.0,-0.552069691966065,-0.0,-0.0,-0.0,-0.0,-0.8445026476114559,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.9502032520325203,-0.0,-0.6223464317976513,-0.0,-0.8141937669376694,-0.0,-0.8678861788617886,-0.0,-0.0,-0.5282859078590786,-0.0,-0.0,-0.0,-0.0,-0.8629742547425475,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8978089981602274,-0.0,-0.574120532976529,-0.0,-0.8900039025478063,-0.0,-0.8970842392819312,-0.0,-0.0,-0.4919997769972682,-0.0,-0.0,-0.0,-0.0,-0.8239950939399007,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8803854557678301,-0.0,-0.5666423889293517,-0.0,-0.868452014118438,-0.0,-0.9417334304442825,-0.0,-0.0,-0.4826600930024091,-0.0,-0.0,-0.0,-0.0,-0.8627374082581656,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.8792959393973152,-0.0,-0.5435860301899403,-0.0,-0.8744499526541525,-0.0,-0.9372806773241241,-0.0,-0.0,-0.4886091461037153,-0.0,-0.0,-0.0,-0.0,-0.846933660112516,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8354162017406829,-0.0,-0.5304619504574871,-0.0,-0.8997433608569515,-0.0,-0.9702075429591608,-0.0,-0.0,-0.4927471546529792,-0.0,-0.0,-0.0,-0.0,-0.8504798036152643,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8381212695933508,-0.0,-0.5211134043621353,-0.0,-0.8947397779885088,-0.0,-0.9693200200814414,-0.0,-0.0,-0.5006414904892061,-0.0,-0.0,-0.0,-0.0,-0.8542422044960115,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8421850437907029,-0.0,-0.5006737031214911,-0.0,-0.8990568156299125,-0.0,-0.9864136537165955,-0.0,-0.0,-0.5014035481697732,-0.0,-0.0,-0.0,-0.0,-0.8845160565910621,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8250710979757989,-0.0,-0.47772263424970723,-0.0,-0.8979534935593599,-0.0,-0.9949813193553785,-0.0,-0.0,-0.4959014108068923,-0.0,-0.0,-0.0,-0.0,-0.8846261082919757,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8136320570696094,-0.0,-0.4925040405729254,-0.0,-0.9037507663155547,-0.0,-0.9971019339018001,-0.0,-0.0,-0.49144513180627536,-0.0,-0.0,-0.0,-0.0,-0.8747701053335561,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8179084530571334,-0.0,-0.4901436685599733,-0.0,-0.9006014032743068,-0.0,-0.995211048000891,-0.0,-0.0,-0.49019935404833503,-0.0,-0.0,-0.0,-0.0,-0.8745405947210158,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.8529246974450919,-0.0,-0.4916517256835499,-0.0,-0.9176378305692515,-0.0,-0.9894666069027342,-0.0,-0.0,-0.43831241595696996,-0.0,-0.0,-0.0,-0.0,-0.9129314208874945,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8487760755271638,-0.0,-0.4852168014020013,-0.0,-0.9357227655605179,-0.0,-0.989824184521454,-0.0,-0.0,-0.45994685963027876,-0.0,-0.0,-0.0,-0.0,-0.9338006670812369,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.852059606776588,-0.0,-0.45713638166468357,-0.0,-0.9551815966910306,-0.0,-1.0033429656071164,-0.0,-0.0,-0.4471641452773528,-0.0,-0.0,-0.0,-0.0,-0.951158705875687,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.7754225312305691,-0.0,-0.4856141540896501,-0.0,-0.9390085354134869,-0.0,-1.0573172799728674,-0.0,-0.0,-0.4465547453507433,-0.0,-0.0,-0.04018992708156689,-0.0,-0.908484540161664,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.768685091652006,-0.0,-0.4727881505022416,-0.0,-0.9099370069803077,-0.0,-1.0830826854321547,-0.0,-0.0,-0.4478179444980421,-0.0,-0.0,-0.043243856761818286,-0.0,-0.949435332841496,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.768547312305642,-0.0,-0.48084184806752556,-0.0,-0.9305864060417594,-0.0,-1.0564749000444247,-0.0,-0.0,-0.385495335406486,-0.0,-0.0,-0.09667925366503775,-0.0,-0.8344624611283874,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.7304014233292561,-0.0,-0.4615812298454353,-0.0,-1.0125653285889025,-0.0,-1.0375291893695096,-0.0,-0.0,-0.36945401979317244,-0.0,-0.0,-0.10057822751028578,-0.0,-0.8478260869565217,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.7370327037717977,-0.0,-0.4705554626998718,-0.0,-1.0226196445484428,-0.0,-1.0321466376956934,-0.0,-0.0,-0.3586272215722324,-0.0,-0.0,-0.08780433450331494,-0.0,-0.8625550169925902,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.7511520737327189,-0.0,-0.44578313253012053,-0.0,-1.0303148076175672,-0.0,-1.0343678862917107,-0.0,-0.0,-0.3418466492698906,-0.0,-0.0,-0.08517017378268836,-0.0,-0.8635833657209484,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.7367690342644527,-0.0,-0.46237574276670185,-0.0,-1.0284889209751762,-0.0,-1.0410395957127783,-0.0,-0.0,-0.3402565668906536,-0.0,-0.0,-0.08418948186816237,-0.0,-0.8603320930749153,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.6692085049538017,-0.0,-0.4361571857953913,-0.0,-1.0435823221640876,-0.0,-1.1347545363464322,-0.0,-0.0,-0.260213737058889,-0.0,-0.0,-0.14661026383168207,-0.0,-0.8754870310586665,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.6325015351979009,-0.0,-0.41383352872215706,-0.0,-1.0390219393736393,-0.0,-1.154412996148049,-0.0,-0.0,-0.300619661698208,-0.0,-0.0,-0.14408530117791546,-0.0,-0.8981186847540892,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.598770093861258,-0.0,-0.4038731254720035,-0.0,-0.9631028158377388,-0.0,-1.1180817779695762,-0.0,-0.0,-0.3754989750782178,-0.0,-0.0,-0.0,-0.0,-0.9349444384507499,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.5685789558578418,-0.0,-0.45411043604494866,-0.0,-0.899241894725523,-0.0,-1.103392655519114,-0.0,-0.0,-0.40900048389698374,-0.0,-0.0,-0.010108070326361632,-0.0,-0.9322006559492447,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.5974046865783689,-0.0,-0.43230200010724434,-0.0,-0.9138291597404686,-0.0,-1.0624698375248003,-0.0,-0.0,-0.4215775644806692,-0.0,-0.0,-0.0,-0.0,-0.9346345648560246,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.5826143933602709,-0.0,-0.39063011903461836,-0.0,-1.0471770230424813,-0.0,-1.0562957300425904,-0.0,-0.0,-0.44599759746641915,-0.0,-0.0,-0.0,-0.0,-0.9375887299333843,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.4399298285326241,-0.0,-0.5627864863335408,-0.0,-1.189519551808047,-0.0,-0.9842680097334616,-0.0,-0.0,-0.5551468507724521,-0.0,-0.0,-0.0,-0.0,-0.9273385773300887,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.4065439206521119,-0.0,-0.567519808470615,-0.0,-1.2369606110699425,-0.0,-0.9882004218206691,-0.0,-0.0,-0.5598244313971384,-0.0,-0.0,-0.05153052499572479,-0.0,-0.8897565980733056,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.4024264621723703,-0.0,-0.6133684331006066,-0.0,-1.235149364770516,-0.0,-0.9835755980313609,-0.0,-0.0,-0.5604326427835642,-0.0,-0.0,-0.03857159207966121,-0.0,-0.8891495936820419,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.3781797301177146,-0.0,-0.6099339649727247,-0.0,-1.2422049956933678,-0.0,-1.001894918173988,-0.0,-0.0,-0.5680734998564456,-0.0,-0.0,-0.040654608096468564,-0.0,-0.9012919896640826,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.37448252069917204,-0.0,-0.6192502299908004,-0.0,-1.2360855565777369,-0.0,-1.000804967801288,-0.0,-0.0,-0.5735970561177554,-0.0,-0.0,-0.03823597056117755,-0.0,-0.9073137074517019,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.40726709144136386,-0.0,-0.6040410998220539,-0.0,-1.2261064232822456,-0.0037311290970667584,-0.9863383273061248,-0.0,-0.0,-0.5771195683370645,-0.0,-0.0,-0.030710062568164855,-0.0,-0.9047701050456346,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.3390236939765915,-0.0,-0.4757636311732801,-0.0,-1.0617756208963745,-0.05829289180702255,-0.962774764487582,-0.0,-0.0,-0.6342563516985441,-0.0,-0.0,-0.29671709962888954,-0.0,-0.880730802169569,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.3675185123322755,-0.0,-0.47686654417905466,-0.0,-1.0073492567228997,-0.1302822782695841,-0.9358610322365124,-0.0,-0.0,-0.5545905016424476,-0.0,-0.0,-0.2774344412894605,-0.0,-0.8177161627971717,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.3602721539993362,-0.0,-0.46946564885496184,-0.0,-0.9372718221042151,-0.11511229118265294,-0.927812811151676,-0.0,-0.0,-0.5753401924991703,-0.06781723641995796,-0.0,-0.23354353357672308,-0.0,-0.8449496625732935,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.35952020747784746,-0.0,-0.5369029608817809,-0.0,-0.9871947266047115,-0.19294359196023342,-0.8932353576831641,-0.03268856710611628,-0.0,-0.5159390533823212,-0.08796196239464016,-0.0,-0.10487356818673006,-0.0,-0.6917549167927384,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.3680889744412362,-0.0,-0.5919687733932201,-0.0,-0.9608598010907925,-0.24804833707624854,-0.8750401026628168,-0.08373435996150144,-0.0,-0.5058282536627099,-0.013260613838092183,-0.0,-0.09154101165650733,-0.0,-0.6087049513421025,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.2963343981807353,-0.0,-0.5511397476853106,-0.0,-0.865666793004494,-0.22107314960203583,-0.8303643943906005,-0.2132763008284152,-0.0,-0.5800530618874872,-0.0,-0.0,-0.2041799772591911,-0.0,-0.6524987817423792,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.26542807475010866,-0.0,-0.6013689700130379,-0.0,-0.7708604954367666,-0.24462190352020863,-0.8136136462407648,-0.15161886136462407,-0.0,-0.6365710560625816,-0.0,-0.0,-0.259180790960452,-0.0,-0.6891025641025641,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.2591679000164447,-0.0,-0.6697363372252371,-0.0,-0.7216466589924901,-0.16088362659650277,-0.8454201611577044,-0.2052842186043962,-0.0,-0.631584717425862,-0.0,-0.0,-0.36474264101299125,-0.0,-0.6230334922984158,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.20068359375,-0.0,-0.6194661458333333,-0.0,-0.7427842881944444,-0.2334526909722222,-0.8530815972222221,-0.23388671875,-0.0,-0.6380750868055556,-0.0,-0.0,-0.2928602430555555,-0.0,-0.611111111111111,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0741608544027899,-0.0,-0.5917066259808196,-0.0,-0.9704119442022668,-0.23964690496948562,-0.7762641673931997,-0.25141673931996517,-0.0,-0.6947471665213601,-0.0,-0.0,-0.1825414123801221,-0.0,-0.6681015693112468,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.03116897147796024,-0.0,-0.5866464995678479,-0.0,-0.9075734658599827,-0.3048833189282627,-0.744976231633535,-0.32843560933448573,-0.0,-0.6851231633535004,-0.0,-0.0,-0.1602744165946413,-0.0,-0.6527657735522904,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.534794991670697,-0.0,-0.8952657316352303,-0.36772529421247785,-0.6691385888548552,-0.2713203288731259,-0.0,-0.7895104519318609,-0.0,-0.0,-0.17007899403514426,-0.0,-0.6759095061529368,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5338613221270405,-0.0,-0.8751144873659824,-0.3501427724799311,-0.719034534777221,-0.27040568934863424,-0.0,-0.7743117288939173,-0.0,-0.0,-0.17876192015516407,-0.0,-0.6860621733742794,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.02501999314520736,-0.0,-0.590940249057466,-0.0,-0.8918085227921856,-0.393008111504627,-0.7471152747629384,-0.27533417114132297,-0.0,-0.7717925282760197,-0.0,-0.0,-0.18976350965383298,-0.0,-0.8275448417685365,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5958023410021335,-0.0,-0.8668627111803033,-0.38839877760479735,-0.7897134290491841,-0.2819581387303235,-0.0,-0.7846393357550597,-0.0,-0.0,-0.19212362336389321,-0.0,-0.8665744104249553,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.578077474892396,-0.0,-0.8677187948350072,-0.3924246771879484,-0.7855380200860833,-0.27575322812051656,-0.0,-0.7824390243902439,-0.0,-0.0,-0.18967001434720232,-0.0,-0.8672596843615495,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.6033781849413112,-0.0,-0.8187804179788147,-0.39387346120813055,-0.7863154881190954,-0.27746922416261094,-0.0,-0.7677068422559404,-0.0,-0.0,-0.18768966504437445,-0.0,-0.8905811623246493,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.6103673189152077,-0.0,-0.8389975969790594,-0.39112026547659917,-0.7792081473852844,-0.277606133424877,-0.0,-0.7590113285272915,-0.0,-0.0,-0.18772170728916351,-0.0,-0.8774459320288363,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.06585500830105147,-0.0,-0.5174875484228002,-0.0,-0.7903154399557277,-0.6013281682346431,-0.6185390149418926,-0.1719977863862756,-0.0,-0.8122302158273382,-0.0,-0.0,-0.09900387382401771,-0.0,-0.8573325954620918,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.058956167849089816,-0.0,-0.4695044822086565,-0.0,-0.7531760435571687,-0.636308639938404,-0.6132101413408129,-0.1733487323323984,-0.0,-0.7888687235329704,-0.0,-0.0,-0.11967222130561515,-0.0,-0.8865423747456417,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.09907508161044615,-0.0,-0.4396626768226334,-0.0,-0.7150707290533188,-0.645538628944505,-0.6872687704026115,-0.11218715995647444,-0.0,-0.7499455930359086,-0.0,-0.0,-0.042491838955386295,-0.0,-0.949455930359086,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.08768301311707397,-0.0,-0.44549066565068307,-0.0,-0.7065803080607412,-0.648179393675502,-0.6782234801066782,-0.11451586567245414,-0.0,-0.7560550808251238,-0.0,-0.0,-0.059489468241441246,-0.0,-0.9464431502748598,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.06136742634797109,-0.0,-0.50917176209005,-0.0,-0.6469705391884379,-0.9196220122290161,-0.560644802668149,-0.05575319622012229,-0.0,-0.7315730961645358,-0.0,-0.0,-0.13657587548638134,-0.0,-0.9369093941078377,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.06448345712356517,-0.0,-0.5068084627503939,-0.0,-0.6351001575512042,-0.9224623002475806,-0.5462525320729237,-0.04321404456448346,-0.0,-0.7579338284942606,-0.0,-0.0,-0.1869232500562683,-0.0,-0.9637069547602972,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.012497898335481702,-0.0,-0.48618505856638455,-0.0,-0.6325169534271142,-0.939696239421622,-0.5814605167292495,-0.08770946589699041,-0.0,-0.7646135739505688,-0.0,-0.0,-0.13629994956005156,-0.0,-0.9634590595751835,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.4519754959815658,-0.0,-0.6254706907210701,-0.9541954701287022,-0.5624683864441072,-0.11375259933681785,-0.0,-0.8072275614005509,-0.0,-0.0,-0.11813634575394819,-0.0,-0.987017366380037,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.4349174136084334,-0.0,-0.5926489655561193,-1.048593494560009,-0.5154743784880771,-0.10259879361858054,-0.0,-0.8110378262585264,-0.0,-0.0,-0.13106714019956028,-0.0,-1.0010147133434806,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.43037974683544306,-0.0,-0.6832037236759948,-1.067548390758926,-0.5033206561843674,-0.11477550093659533,-0.0,-0.819833115740478,-0.0,-0.0,-0.10268490662428335,-0.0,-0.9546460804904354,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.006532977333409078,-0.0,-0.4314037379992047,-0.0,-0.6911890018746805,-1.0855535988183833,-0.4702607510083509,-0.09873317048230415,-0.0,-0.8601374765664943,-0.0,-0.0,-0.06964721922399592,-0.0,-0.9674487303300574,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.030576750448833033,-0.0,-0.4026593357271095,-0.0,-0.7255947037701974,-0.9867594254937163,-0.48990125673249546,-0.20135771992818668,-0.0,-0.8493604129263913,-0.0,-0.0,-0.0,-0.0,-0.9242033213644523,-0.0,-0.0
