Date,IWF,IWM,MATX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.3352734375,1.0,-0.0,-0.538515625,-0.0,-0.5199999999999999,-0.26589843750000003,-0.5076171875000001,-0.0,-0.0651953125,-0.16578125,-0.0,-0.0,-0.0643359375,-0.0,-0.44363281250000003,-0.0,-0.0
2019-02-13,-0.0,-0.3358808391172112,1.0,-0.0,-0.5393823598221945,-0.0,-0.5260859393277704,-0.2660843796303517,-0.5002339546128051,-0.0,-0.06542930671449738,-0.1636512516571785,-0.0,-0.0,-0.06055525228105747,-0.0,-0.44194026358886374,-0.0,-0.0
2019-02-14,-0.0,-0.326899030947171,1.0,-0.0,-0.5548999687402314,-0.0,-0.5260628321350422,-0.2761409815567365,-0.49238043138480786,-0.0,-0.07447639887464834,-0.15805720537668022,-0.0,-0.0,-0.062050640825257894,-0.0,-0.43646452016255083,-0.0,-0.0
2019-02-15,-0.0,-0.35475799515208384,1.0,-0.0,-0.5416373445930096,-0.0,-0.5332707795761983,-0.2871608413480335,-0.4886621315192744,-0.0,-0.09003831417624521,-0.12401282352021267,-0.0,-0.0,-0.02959574634451482,-0.0,-0.4605129408085073,-0.0,-0.0
2019-02-19,-0.0,-0.3388594164456234,1.0,-0.0,-0.5458729911062569,-0.0,-0.5414261195194259,-0.32442658761117177,-0.4924715244187861,-0.0,-0.08402246840380716,-0.08328132313933533,-0.0,-0.0,-0.020557029177718837,-0.0,-0.46992510532064286,-0.0,-0.0
2019-02-20,-0.0,-0.3382312819113692,1.0,-0.0,-0.5483493783372959,-0.0,-0.5485442569279338,-0.3214717231164984,-0.48778111236699534,-0.0,-0.0839147211287368,-0.08594145847137233,-0.0,-0.0,-0.01734419456678489,-0.0,-0.46591573449740803,-0.0,-0.0
2019-02-21,-0.0,-0.33166790272844376,1.0,-0.0,-0.5339786876927282,-0.0,-0.5363987665404583,-0.3194504079003864,-0.5123150786525626,-0.0,-0.08321948553807722,-0.09813029392247942,-0.0,-0.0,-0.013427534251922403,-0.0,-0.4747257894531403,-0.0,-0.0
2019-02-22,-0.0,-0.3276494459185266,1.0,-0.0,-0.5314499765881067,-0.0,-0.5289917277977212,-0.313953488372093,-0.5154908693616357,-0.0,-0.09548150460433899,-0.09965662556578742,-0.0,-0.0,-0.017246761354768225,-0.0,-0.47210082722022784,-0.0,-0.0
2019-02-25,-0.0,-0.31082622202996574,1.0,-0.0,-0.4965983719375516,-0.0,-0.5214518856423768,-0.2901411773958866,-0.5359628770301623,-0.0,-0.10739706634157851,-0.12100357859137205,-0.0,-0.0,-0.0785323842856581,-0.0,-0.47052577765543274,-0.0,-0.0
2019-02-26,-0.0,-0.22196452347206114,1.0,-0.0,-0.5304728772065455,-0.0,-0.6141390714255036,-0.3274062620796289,-0.6571318129107073,-0.0,-0.07726667525662499,-0.2017351715844178,-0.0,-0.0,-0.07443198900485333,-0.0,-0.5903878366189924,-0.0,-0.0
2019-02-27,-0.0,-0.22728841342420844,1.0,-0.0,-0.5366663790872229,-0.0,-0.5983953067034768,-0.3163230092313002,-0.6691398498835304,-0.0,-0.08256405832111122,-0.2046415322232767,-0.0,-0.0,-0.07001121559830904,-0.0,-0.6087050297644725,-0.0,-0.0
2019-02-28,-0.0,-0.21620452480858243,1.0,-0.0,-0.5213046675606697,-0.0,-0.6066531124280833,-0.3490504823290219,-0.6736600769996107,-0.0,-0.07423108534844487,-0.1945321624778302,-0.0,-0.0,-0.07721590171735088,-0.0,-0.6129688108318554,-0.0,-0.0
2019-03-01,-0.0,-0.20304899235580265,1.0,-0.0,-0.5542043085476025,-0.0,-0.5624131341209173,-0.3445100764419736,-0.6939715079916609,-0.0,-0.07183808200138984,-0.18832522585128564,-0.0,-0.0,-0.09763724808895066,-0.0,-0.6273888116747741,-0.0,-0.0
2019-03-04,-0.0,-0.19583550686837073,1.0,-0.0,-0.5599026256303251,-0.0,-0.57207442183968,-0.34446183272474357,-0.7024430533820206,-0.0,-0.06146757085724222,-0.18648930620761608,-0.0,-0.0,-0.09937402190923317,-0.0,-0.6250652060511216,-0.0,-0.0
2019-03-05,-0.0,-0.19974792472510758,1.0,-0.0,-0.5607371028727889,-0.0,-0.5792515972010953,-0.3468208092485549,-0.6931635446999,-0.0,-0.05841192576817768,-0.18888261115215785,-0.0,-0.0,-0.09961319483680299,-0.0,-0.6194532574210092,-0.0,-0.0
2019-03-06,-0.0,-0.19890606007987496,1.0,-0.0,-0.5548272269491231,-0.0,-0.5827400590380274,-0.34680500086820626,-0.6920906407362388,-0.0,-0.05912484806389998,-0.1901371765931585,-0.0,-0.0,-0.09971349192568155,-0.0,-0.616643514499045,-0.0,-0.0
2019-03-07,-0.0,-0.2072529858849077,1.0,-0.0,-0.55900108577633,-0.0,-0.5776330076004343,-0.35079261672095546,-0.6839087947882736,-0.0,-0.060108577633007594,-0.18814332247557,-0.0,-0.0,-0.09824104234527688,-0.0,-0.6180238870792617,-0.0,-0.0
2019-03-08,-0.0,-0.20724084042368465,1.0,-0.0,-0.5490970654627539,-0.0,-0.5787028998089947,-0.3526653932974475,-0.6867945823927765,-0.0,-0.06698211495051223,-0.17329397464837643,-0.0,-0.0,-0.10553047404063204,-0.0,-0.6207240840423685,-0.0,-0.0
2019-03-11,-0.0,-0.20755538146842495,1.0,-0.0,-0.5438917178047613,-0.0,-0.5833224528876704,-0.36558297427862646,-0.6936501719110414,-0.0,-0.05213909561735648,-0.17400008704356532,-0.0,-0.0,-0.10101405753579668,-0.0,-0.6309788048918483,-0.0,-0.0
2019-03-12,-0.0,-0.19483273466914786,1.0,-0.0,-0.5340373047128576,-0.0,-0.5853204656597568,-0.3762063443978015,-0.7013891894231185,-0.0,-0.046479421820227636,-0.1641926688882157,-0.0,-0.0,-0.09222313584628035,-0.0,-0.6330981953520578,-0.0,-0.0
2019-03-13,-0.0,-0.17751887810140238,1.0,-0.0,-0.5260409924487595,-0.0,-0.5743257820927723,-0.373764832793959,-0.717108953613808,-0.0,-0.05458468176914778,-0.15663430420711974,-0.0,-0.0,-0.11029126213592232,-0.0,-0.6246817691477886,-0.0,-0.0
2019-03-14,-0.0,-0.18749461717337007,1.0,-0.0,-0.5322538971664801,-0.0,-0.5533115149427267,-0.36396520540866417,-0.7259495306175179,-0.0,-0.04655068469554732,-0.1489966411161829,-0.0,-0.0,-0.11906812505382827,-0.0,-0.6286710877616054,-0.0,-0.0
2019-03-15,-0.0,-0.20600969864911672,1.0,-0.0,-0.5447696570834776,-0.0,-0.5755109109802564,-0.36681676480775893,-0.7024160027710427,-0.0,-0.04996536196744025,-0.12530308278489782,-0.0,-0.0,-0.09642362313820575,-0.0,-0.6625389677866297,-0.0,-0.0
2019-03-18,-0.0,-0.21334720957460648,1.0,-0.0,-0.5469407224318112,-0.0,-0.5701400633103508,-0.3562724946880014,-0.7125016261220242,-0.0,-0.047049130566757726,-0.12002948701270542,-0.0,-0.0,-0.11447899050344737,-0.0,-0.655522310394172,-0.0,-0.0
2019-03-19,-0.0,-0.2198049837486457,1.0,-0.0,-0.5354279523293607,-0.0,-0.571830985915493,-0.35770314192849406,-0.7173997833152762,-0.0,-0.03826652221018418,-0.12047670639219933,-0.0,-0.0,-0.11453954496208016,-0.0,-0.658201516793066,-0.0,-0.0
2019-03-20,-0.0,-0.20815647836170306,1.0,-0.0,-0.5496433728613311,-0.0,-0.5765982584343412,-0.338598871045377,-0.7504047608629064,-0.0,-0.0,-0.14418238305692907,-0.0,-0.0,-0.14812059685818052,-0.0,-0.6600883910208726,-0.0,-0.0
2019-03-21,-0.0,-0.19742677732402408,1.0,-0.0,-0.53027708250999,-0.0,-0.5447240152812541,-0.3600755280375884,-0.7760505862205244,-0.0,-0.0,-0.13261318227725816,-0.0,-0.0,-0.14934352083607783,-0.0,-0.7006542835814342,-0.0,-0.0
2019-03-22,-0.0,-0.22056573252306214,1.0,-0.0,-0.5024264416561011,-0.0,-0.5055742578586107,-0.2793686879727189,-0.7922004109648931,-0.0,-0.0,-0.2282603943514187,-0.0,-0.0,-0.10261006426791415,-0.0,-0.7409172386656757,-0.0,-0.0
2019-03-25,-0.0,-0.15369819898583667,1.0,-0.0,-0.4983825843678965,-0.0,-0.5720842804686134,-0.29550620737891237,-0.7879436964504284,-0.0,-0.0,-0.20716034271725828,-0.0,-0.0,-0.1291746808882672,-0.0,-0.7273998950865536,-0.0,-0.0
2019-03-26,-0.0,-0.13817106064561036,1.0,-0.0,-0.4855999303924127,-0.0,-0.5601235534673279,-0.2920908379013313,-0.7978334638475594,-0.0,-0.0,-0.22866092404072044,-0.0,-0.0,-0.139389193422083,-0.0,-0.7085617332289219,-0.0,-0.0
2019-03-27,-0.0,-0.13466475220815385,1.0,-0.0,-0.48662054562067614,-0.0,-0.5611538963581778,-0.2934342775094635,-0.7993734499412609,-0.0,-0.0,-0.22903885480572597,-0.0,-0.0,-0.13823260670930687,-0.0,-0.7084801810033503,-0.0,-0.0
2019-03-28,-0.0,-0.07968736354903501,1.0,-0.0,-0.5260239280412191,-0.0,-0.5471574534975111,-0.3152999738014147,-0.8237271853986552,-0.0,-0.0,-0.2243908828923238,-0.0,-0.0,-0.13623264343725439,-0.0,-0.7139114487817658,-0.0,-0.0
2019-03-29,-0.0,-0.04208909370199693,1.0,-0.0,-0.5090190915075707,-0.0,-0.5697169190256748,-0.2850120693438666,-0.8944481018213738,-0.0,-0.0,-0.17687074829931973,-0.0,-0.0,-0.18226903664691682,-0.0,-0.7293833662497258,-0.0,-0.0
2019-04-01,-0.0,-0.07196204199982427,1.0,-0.0,-0.5393199191635182,-0.0,-0.5768825235040859,-0.23082330199455234,-0.8769440295228891,-0.011686143572621035,-0.0,-0.1835954661277568,-0.0,-0.0,-0.17652227396538092,-0.0,-0.7255513575257008,-0.0,-0.0
2019-04-02,-0.0,-0.04955947136563876,1.0,-0.0,-0.5527312775330396,-0.0,-0.5742290748898677,-0.24105726872246694,-0.8758590308370043,-0.01502202643171806,-0.0,-0.20607929515418502,-0.0,-0.0,-0.14444933920704844,-0.0,-0.7462995594713656,-0.0,-0.0
2019-04-03,-0.0,-0.040510690934794126,1.0,-0.0,-0.5721417211521469,-0.0,-0.544442481003711,-0.2468634034281675,-0.8698091535606998,-0.00910054779996466,-0.0,-0.2137303410496554,-0.0,-0.0,-0.18033221417211523,-0.0,-0.7407669199505212,-0.0,-0.0
2019-04-04,-0.0,-0.004372598383463628,1.0,-0.0,-0.5975884457400291,-0.0,-0.4883176538138775,-0.20418709420961972,-0.9810962413320966,-0.005344286913122212,-0.0,-0.1928801731372289,-0.0,-0.0,-0.224636720992889,-0.0,-0.7182986617198887,-0.0,-0.0
2019-04-05,-0.0,-0.0,1.0,-0.0,-0.5676537994877094,-0.0,-0.6176695277041298,-0.13517278569181682,-0.9816204556688986,-0.04673527164876645,-0.0,-0.2442367321260055,-0.0,-0.0,-0.1918842403271469,-0.0,-0.7087583696580236,-0.0,-0.0
2019-04-08,-0.0,-0.0,1.0,-0.0,-0.6833641404805916,-0.0,-0.6934842883548984,-0.12749537892791127,-0.8509704251386322,-0.0,-0.028789279112754158,-0.3203789279112754,-0.0,-0.0,-0.22435304990757857,-0.0,-0.6921903881700554,-0.0,-0.0
2019-04-09,-0.0,-0.0,1.0,-0.0,-0.6542941665896275,-0.0,-0.7254784136082093,-0.15586576684847925,-0.8433022094850697,-0.0,-0.023389109734676897,-0.3079412036609041,-0.0,-0.0,-0.2258482019044097,-0.0,-0.6862808542109642,-0.0,-0.0
2019-04-10,-0.0,-0.0,1.0,-0.0,-0.6267537157938603,-0.0,-0.7423253229615224,-0.14372366532388758,-0.8533592628605825,-0.0,-0.01810436634717785,-0.31106172153539846,-0.0,-0.0,-0.24179284159837017,-0.0,-0.6931518266425892,-0.0,-0.0
2019-04-11,-0.0,-0.002303822464619869,1.0,-0.0,-0.6510414217875783,-0.0,-0.8223705862993089,-0.175466641591048,-0.8216653345244253,-0.006159198833983732,-0.0,-0.3078659081292021,-0.0,-0.0,-0.2212139733884997,-0.0,-0.6935445954205652,-0.0,-0.0
2019-04-12,-0.0,-0.0,1.0,-0.0,-0.6556967984934087,-0.0,-0.8046610169491526,-0.1566854990583804,-0.8037193973634651,-0.015866290018832392,-0.0,-0.3446327683615819,-0.0,-0.0,-0.230743879472693,-0.0,-0.696045197740113,-0.0,-0.0
2019-04-15,-0.0,-0.0,1.0,-0.0,-0.6701069619065491,-0.0,-0.8055451304184651,-0.1837117658097204,-0.7917526740476638,-0.00811596922499531,-0.0,-0.31262901107149565,-0.0,-0.0,-0.23564458622630888,-0.0,-0.6837586789266279,-0.0,-0.0
2019-04-16,-0.0,-0.0,1.0,-0.0,-0.6115573615573615,-0.0,-0.7611037611037611,-0.1836136836136836,-0.7826970326970327,-0.012946512946512946,-0.0,-0.33065583065583065,-0.0,-0.0,-0.3517766017766018,-0.0,-0.6906539406539406,-0.0,-0.0
2019-04-17,-0.0,-0.0,1.0,-0.0,-0.5850812547241119,-0.0,-0.6960506424792139,-0.1130952380952381,-0.7932728647014362,-0.010912698412698412,-0.0,-0.4451530612244898,-0.0,-0.0,-0.3818972033257747,-0.0,-0.6986489040060468,-0.0,-0.0
2019-04-18,-0.0,-0.0,1.0,-0.0,-0.5562845140888281,-0.0,-0.6580922263652239,-0.12720064190305377,-0.7858120545617595,-0.01850191154953509,-0.0,-0.4582055033747109,-0.0,-0.0,-0.41865294756218435,-0.0,-0.6971727946382216,-0.0,-0.0
2019-04-22,-0.0,-0.0,1.0,-0.0,-0.46399812734082396,-0.0,-0.5556179775280898,-0.054213483146067415,-0.805383895131086,-0.0,-0.0,-0.5102059925093633,-0.0,-0.0,-0.4991573033707865,-0.019662921348314603,-0.7734082397003745,-0.0,-0.0
2019-04-23,-0.0,-0.0,1.0,-0.0,-0.4525147513346445,-0.0,-0.56144047953545,-0.03619930692141987,-0.8091224126627329,-0.0,-0.005900533857825232,-0.5110517935749742,-0.0,-0.0,-0.5051044300833567,-0.0,-0.801676500889763,-0.0,-0.0
2019-04-24,-0.0,-0.0,1.0,-0.0,-0.372220894095147,-0.0,-0.5024623475974181,-0.022328472388238103,-0.7857040401625628,-0.02691847956012431,-0.0,-0.5735596461869471,-0.0,-0.0,-0.5946928042075066,-0.07382261534783648,-0.8295959837437246,-0.0,-0.0
2019-04-25,-0.0,-0.0,1.0,-0.0,-0.376004620049088,-0.0,-0.4564704749987969,-0.02285961788344001,-0.7818951826363155,-0.0,-0.0,-0.6048414264401558,-0.0,-0.0,-0.6228884931902401,-0.10130420135713941,-0.8462871168006161,-0.0,-0.0
2019-04-26,-0.0,-0.0,1.0,-0.0,-0.45110764126085684,-0.0,-0.397043036986435,-0.0,-0.8237044988777202,-0.0064409095344979015,-0.0,-0.5681662925734361,-0.0,-0.0,-0.7301161315506978,-0.12779350053674246,-0.7751049087537815,-0.0,-0.0
2019-04-29,-0.0,-0.0,1.0,-0.0,-0.512560599382988,-0.0,-0.37603447431565545,-0.025268106361098868,-0.7891386318005974,-0.0,-0.01782478820821703,-0.5249987757700406,-0.0,-0.0,-0.7122569903530679,-0.13221683561040107,-0.8066206356201949,-0.0,-0.0
2019-04-30,-0.0,-0.0,1.0,-0.0,-0.5523525675477599,-0.0,-0.30800801289881274,-0.05433136268138956,-0.8258660282405825,-0.0,-0.002540675233302389,-0.4998778521522451,-0.0,-0.0,-0.7461767723652709,-0.11618703278448234,-0.7805736062930572,-0.0,-0.0
2019-05-01,-0.0,-0.0,1.0,-0.0,-0.4851325618866267,-0.0,-0.2744983155119379,-0.12670279771495532,-0.8242761583907036,-0.0,-0.0,-0.4845466529954592,-0.0,-0.0,-0.7579219764659929,-0.13666324886480152,-0.792734729749524,-0.0,-0.0
2019-05-02,-0.0,-0.0,1.0,-0.0,-0.43586105675146775,-0.0,-0.23449119373776908,-0.1547945205479452,-0.7672211350293542,-0.0,-0.0017123287671232876,-0.5466242661448141,-0.0,-0.0,-0.7565068493150684,-0.19907045009784735,-0.7960861056751468,-0.0,-0.0
2019-05-03,-0.0,-0.011179429849077696,1.0,-0.0,-0.3518725544997205,-0.0,-0.10580531821448534,-0.2869520083047193,-0.5477521360696319,-0.0,-0.07202746945620059,-0.46111155473927967,-0.0,-0.0,-0.5300247544518086,-0.15235965822885889,-0.473528707178791,-0.0,-0.0
2019-05-06,-0.0,-0.042033000120438396,1.0,-0.0,-0.34654141073507566,-0.0,-0.164197679553575,-0.3281544823156289,-0.5544180818178168,-0.0,-0.06864988558352403,-0.4232205227026376,-0.0,-0.0,-0.45136296117869046,-0.13183989722590228,-0.5041551246537396,-0.0,-0.0
2019-05-07,-0.0,-0.05245062764851684,1.0,-0.0,-0.3405692812025266,-0.0,-0.15619253218197812,-0.32549772127608545,-0.5492524186455586,-0.0,-0.08934996402014872,-0.4063724314383946,-0.0,-0.0,-0.44750939473894624,-0.12592947949148478,-0.5045974254417527,-0.0,-0.0
2019-05-08,-0.0,-0.06442399238337036,1.0,-0.0,-0.3240241193271977,-0.0,-0.142851475721993,-0.33735322119961914,-0.5506188511583624,-0.0,-0.09282767375436368,-0.39543002221516976,-0.0,-0.0,-0.43287845128530617,-0.10496667724531894,-0.5216597905426849,-0.0,-0.0
2019-05-09,-0.0,-0.0630036920878161,1.0,-0.0,-0.3108896740640756,-0.0,-0.17162253364563895,-0.33355829925761243,-0.547659692723014,-0.0,-0.09730437889554965,-0.4011671761483187,-0.0,-0.0,-0.4361030608598992,-0.10580015085950216,-0.5028782405018064,-0.0,-0.0
2019-05-10,-0.0,-0.04625391471934474,1.0,-0.0,-0.33421665462137634,-0.0,-0.21175620332450013,-0.30783746888300006,-0.5221633341363526,-0.0,-0.10664097004737814,-0.42612221954549107,-0.0,-0.0,-0.43134184533847264,-0.12751947321930457,-0.5012446799967879,-0.0,-0.0
2019-05-13,-0.0,-0.0612576225548428,1.0,-0.0,-0.3500831551437396,-0.0,-0.21909400491011324,-0.4292785301338402,-0.41213273144848345,-0.0,-0.07951215649006099,-0.4497505345687812,-0.0,-0.0,-0.3739209630157599,-0.08311554605211056,-0.501623505187297,-0.0,-0.0
2019-05-14,-0.0,-0.02266119718029392,1.0,-0.0,-0.2968656656975586,-0.0,-0.22864311601417822,-0.40634832131904897,-0.42717750607351945,-0.0,-0.10534071448484608,-0.443267354335099,-0.0,-0.0,-0.3750448046517186,-0.11055796726273448,-0.5666892349356805,-0.0,-0.0
2019-05-15,-0.0,-0.01946520644310324,1.0,-0.0,-0.2932970942084016,-0.0,-0.2206323194372277,-0.4099284543746752,-0.43538910428074656,-0.0,-0.11283424597306047,-0.4395859147048243,-0.0,-0.0,-0.37335624925056954,-0.12082817059035132,-0.5716855190055556,-0.0,-0.0
2019-05-16,-0.0,-0.03495805033959249,1.0,-0.0,-0.292449061126648,-0.0,-0.23743507790651214,-0.41442269276867755,-0.4382341190571314,-0.0,-0.10659208949260886,-0.42025569316819816,-0.0,-0.0,-0.3734718337994406,-0.11250499400719137,-0.5648821414302836,-0.0,-0.0
