Date,DAR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.1211385778178414,-0.0,-0.4803938563949658,-0.0,-0.15605172832229658,-0.07925666539541655,-0.0,-0.15352078493915333,-0.02104496758312242,-0.20209409562112124,-0.0,-0.0,-0.6884512706722601,-0.010193114447179557,-0.5549006691398259,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12261929496502527,-0.0,-0.47676431885864673,-0.0,-0.16496987325992107,-0.07663273079853176,-0.0,-0.14855599418242263,-0.016240736893136643,-0.20617771313802896,-0.0,-0.0,-0.6801371286100146,-0.012847150079645406,-0.5578987464505852,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.11181434599156118,-0.0,-0.5004150238638722,-0.0,-0.1238500380438542,-0.07553434322473541,-0.0074358442277097595,-0.15919623711696756,-0.0463097461437366,-0.2016324271978972,-0.0,-0.0,-0.6207719443868023,-0.05924465656775264,-0.5523275921698831,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.11076901788494137,-0.0,-0.5017815753969628,-0.0,-0.126682118518006,-0.07209326460718858,-0.009028954924412773,-0.15909641263361818,-0.04594042965371709,-0.2013699104023247,-0.0,-0.0,-0.6246237935448161,-0.058221192098799605,-0.5497630331753555,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11159109759469173,-0.0,-0.49015067735692563,-0.0,-0.12596765275089855,-0.07012026541332596,-0.020355266795687034,-0.15620680121647773,-0.049315731269007464,-0.20030411943599666,-0.0,-0.0,-0.619159524467791,-0.07488941111418301,-0.5378421343654962,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.1117714127768372,-0.0,-0.48750993331720965,-0.0,-0.12607538955878797,-0.06975779981342638,-0.02180147185848046,-0.1544760391113568,-0.04892374667449815,-0.2004284282900874,-0.0,-0.0,-0.621531976643748,-0.0785682202950627,-0.5341878865356045,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.11238167622469428,-0.0,-0.4859738824017135,-0.0,-0.12595868168313412,-0.06888689283493402,-0.01882816278587715,-0.15756926691079942,-0.0481931873143094,-0.20251502798314103,-0.0,-0.0,-0.6218130311614731,-0.07710909970289505,-0.5354453119602017,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.10243079465638343,-0.0,-0.526683652389478,-0.0,-0.1070444842308222,-0.07967222145709958,-0.009020796033604186,-0.15366340724418126,-0.04062801267043107,-0.20541247762016251,-0.0,-0.0,-0.618544277647707,-0.0730959922875637,-0.5268902355047514,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.10975734966973545,-0.0,-0.47020774153804035,-0.0,-0.21020568807967419,-0.10236489955166159,-0.10458947944830418,-0.011054450871008589,-0.04117184024093912,-0.22837879461993907,-0.0,-0.0,-0.5591224887915397,-0.12101714637735721,-0.46456073103117834,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.10920602327173169,-0.0,-0.46984941820670767,-0.0,-0.2126283367556468,-0.102943189596167,-0.10410677618069815,-0.009137577002053388,-0.04394250513347023,-0.2283025325119781,-0.0,-0.0,-0.5579055441478439,-0.12039698836413416,-0.4639630390143737,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.08827251273983379,-0.0,-0.4618831013372551,-0.0,-0.2017852867745135,-0.1216525872977872,-0.11806149321112215,-0.008960634768630939,-0.04589760251718595,-0.22770956599062897,-0.0,-0.0,-0.551386846335374,-0.12274701597181846,-0.4716987585074729,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09652034078078489,-0.0,-0.454990248742601,-0.0,-0.20330516303418075,-0.12775857939576418,-0.1091798679303384,-0.0,-0.04571115749136073,-0.2347829062168543,-0.0,-0.0,-0.5593800253190543,-0.11629657508468198,-0.4735005303315428,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0963723101211518,-0.0,-0.45464529635858186,-0.0,-0.2054432508494354,-0.16319456361327522,-0.09747057006555239,-0.0,-0.03239866835981741,-0.2322133369941998,-0.0,-0.0,-0.5690702543158184,-0.09585750077221401,-0.4854308954250609,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09731900724314305,-0.0,-0.4573135148123992,-0.0,-0.2058974975112423,-0.1613058254093577,-0.09673543647660568,-0.0,-0.03120387216367444,-0.23257011431121485,-0.0,-0.0,-0.5678143558408568,-0.09601455494147128,-0.48662936390786443,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.07957240573333792,-0.0,-0.47207231980201414,-0.0,-0.18282748427456774,-0.18275873921561886,-0.09356202522943663,-0.0,-0.03444127453339291,-0.2429794108548448,-0.0,-0.0,-0.5527790190080087,-0.10810160519712644,-0.48815866359605403,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0544757827873097,-0.0,-0.46287154348051235,-0.0,-0.21493423550937277,-0.20160872717229952,-0.09987226844340112,-0.0,-0.02830807470569959,-0.24282804570718405,-0.0,-0.0,-0.5460351434390859,-0.10618980218869749,-0.4951151310111506,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05395732966276668,-0.0,-0.45151410874053677,-0.0,-0.22718513420509287,-0.20209910529938058,-0.07955953200275293,-0.0,-0.033138334480385404,-0.2407432897453544,-0.0,-0.0,-0.5338609772883689,-0.13485891259463179,-0.48427391603578795,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.06284709047635473,-0.0,-0.44262012348659924,-0.0,-0.23541788831016525,-0.19247352626677244,-0.08699251491842296,-0.0,-0.023283087854851506,-0.24655927701700528,-0.0,-0.0,-0.5373391742264841,-0.12393501431478733,-0.49784415853195824,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.09816590245935806,-0.0,-0.40982353758510487,-0.0,-0.24656106711129636,-0.20689176045574545,-0.08757121022648325,-0.0,-0.04883979435876059,-0.20202862303737668,-0.0,-0.0,-0.4815895512018897,-0.16461720161178267,-0.5275809365013199,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.07307678961796037,-0.0,-0.41573267635934624,-0.0,-0.24865540095076166,-0.23848849717200457,-0.09254311391790138,-0.015441201984801693,-0.04205558832714529,-0.16357264304798919,-0.0,-0.0,-0.4714251014955412,-0.16936743120857767,-0.5395745862104862,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.07202302517511616,-0.0,-0.4165337402038976,-0.0,-0.2522019557528261,-0.23621610375199387,-0.09005478882030653,-0.016228587280671336,-0.04220126222345516,-0.1654067549760732,-0.0,-0.0,-0.4686871489007559,-0.17164851931479297,-0.5364102919758651,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.06339078267503555,-0.0,-0.40735860179630334,-0.0,-0.24343725075423933,-0.23757672434719285,-0.1045185005375039,-0.018725942365710718,-0.04137046155980164,-0.1745327183826334,-0.0,-0.0,-0.46690016298505393,-0.17057946388320558,-0.5393764954745639,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.06763033832501386,-0.0,-0.40387548530227396,-0.0,-0.2482321131447587,-0.24740016638935108,-0.10174015529672767,-0.01143926788685524,-0.035600388241819186,-0.17301026067665004,-0.0,-0.0,-0.46027454242928456,-0.18205768164170824,-0.5352190793122573,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0669092169092169,-0.0,-0.40086625086625083,-0.0,-0.24986139986139982,-0.24144144144144145,-0.11424116424116423,-0.017567567567567565,-0.03974358974358974,-0.16278586278586277,-0.0,-0.0,-0.4528066528066527,-0.1677061677061677,-0.551074151074151,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.06496317240897825,-0.0,-0.41033965162146124,-0.0,-0.2704995287464656,-0.22913394072677767,-0.11072712674974691,-0.018291618668621494,-0.038956958843858,-0.1606101860578769,-0.0,-0.0,-0.4596292805529375,-0.1755855761510804,-0.5519949732956331,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.073067001324688,-0.0,-0.4096074740291431,-0.0,-0.280903576657603,-0.23311022798577702,-0.10559157777312975,-0.008889353691696298,-0.03538311371400683,-0.1584745171860838,-0.0,-0.0,-0.4597713170187548,-0.1793557833089312,-0.5419019730879174,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.08063841650404238,-0.0,-0.40852383607471426,-0.0,-0.28749651519375524,-0.22856844159464731,-0.09593671591859493,-0.0,-0.03714803456927795,-0.17267214942849177,-0.0,-0.0,-0.45713688318929463,-0.16563284081405075,-0.5510524114859213,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.07466395967516101,-0.0,-0.44294315317838145,-0.0,-0.25231027723326804,-0.21814617754130497,-0.10651778213385606,-0.0,-0.030768692243069166,-0.16868524222906747,-0.0,-0.0,-0.4877135256230748,-0.1494679361523383,-0.5692033043965277,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.061643835616438346,-0.0,-0.4417458764327648,-0.0,-0.31751467710371817,-0.18807660050321498,-0.1322337154039698,-0.0,-0.0,-0.16829745596868884,-0.0,-0.0,-0.48291165781381046,-0.14540816326530612,-0.5567165222253284,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06005130187286974,-0.0,-0.4377876945781651,-0.0,-0.3318106750061492,-0.20302891879546012,-0.1231596331564707,-0.0,-0.0,-0.16894479777926139,-0.0,-0.0,-0.46874450964545483,-0.14789697459503146,-0.5724024034576056,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06191395961369622,-0.0,-0.4400702370500439,-0.0,-0.3330289727831431,-0.1964179104477612,-0.12382791922739245,-0.0,-0.0,-0.16481123792800703,-0.0,-0.0,-0.4698507462686567,-0.15332748024582968,-0.5685338015803336,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.09631958180276914,-0.0,-0.46044080248657815,-0.0,-0.316155693698785,-0.21358434586041256,-0.09148064424978808,-0.0,-0.0,-0.1579895450692286,-0.0,-0.0,-0.4687411698219836,-0.1472520486012998,-0.5800720542526138,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.10040998091468155,-0.0,-0.44002261963667205,-0.0,-0.32225913621262453,-0.21220046653000635,-0.09482575811126033,-0.0,-0.0,-0.16314412949741994,-0.0,-0.0,-0.4477627765604015,-0.15360147027638366,-0.6001272354562804,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.041812578792547975,-0.0,-0.4816150721389551,-0.0,-0.3486832889760471,-0.2957697156464491,-0.08148900406219359,-0.0,-0.003361815380305365,-0.12060512676845497,-0.0,-0.0,-0.36748844375963025,-0.16718027734976887,-0.5938506793668582,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.024933742502441066,-0.0,-0.4920142279257916,-0.0,-0.35803459338819915,-0.2978448877109778,-0.07807923001813363,-0.0,-0.0,-0.12777235318733435,-0.0,-0.0,-0.3508508857581253,-0.1577625889245362,-0.5999442042125819,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.014102162331557505,-0.0,-0.4870643128242627,-0.0,-0.3523799575194122,-0.2965632508095686,-0.08847801107280893,-0.0,-0.0017410076952540131,-0.12382046728646541,-0.0,-0.0,-0.3631742052299871,-0.16375918381559249,-0.5909328319231171,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.014139799888827126,-0.0,-0.49419816564758196,-0.0,-0.35999166203446364,-0.30471789883268485,-0.08101723179544192,-0.0,-0.0,-0.12427042801556422,-0.0,-0.0,-0.3472415230683713,-0.1539744302390217,-0.5946359088382436,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.06439816104764559,-0.0,-0.5156380607411535,-0.0,-0.3844733909166899,-0.3238018946781833,-0.05468096962942324,-0.0,-0.0,-0.039460852605182506,-0.0,-0.0,-0.3088952354416272,-0.13617999442741713,-0.6553357481192533,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.06901840490797546,-0.0,-0.508505298382599,-0.0,-0.37538343558282206,-0.3180772448410485,-0.062081706636921356,-0.0,-0.0,-0.038029838259899605,-0.0,-0.0,-0.3253276631344116,-0.14239403234802006,-0.6469604015616285,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.07151320833623755,-0.0,-0.4966195023349829,-0.0,-0.376001951627518,-0.31717432215794245,-0.06604168118770476,-0.0,-0.0,-0.03666271694430892,-0.0,-0.0,-0.32480657977277483,-0.14797518645012894,-0.6482191398898725,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.06073016206377543,-0.0,-0.49151177850117256,-0.0,-0.36837131156148273,-0.3017256466799678,-0.08344709300290525,-0.0,-0.0,-0.045118835100983586,-0.0,-0.0,-0.3423290979733277,-0.16808428716440899,-0.6390143162168784,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.032181251532023676,-0.0,-0.5081416115138144,-0.0,-0.2959694645796127,-0.3551493504219631,-0.07840459432013167,-0.0,-0.0,-0.06565815736947159,-0.0,-0.0,-0.3424379311552334,-0.1319466330496901,-0.6918443814126134,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.03663567083828568,-0.0,-0.500978815633084,-0.0,-0.28514996853806895,-0.3343354541005384,-0.08155631685660351,-0.0,-0.0,-0.09190379640634833,-0.0,-0.0,-0.33167866881073904,-0.13343354541005387,-0.7000978815633084,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.023270440251572325,-0.0,-0.49965059399021655,-0.0,-0.30024458420684835,-0.3528651292802236,-0.0710691823899371,-0.0,-0.0,-0.08266946191474493,-0.0,-0.0,-0.3293151642208246,-0.1279175401816911,-0.7070580013976241,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.03368825274917089,-0.0,-0.4985163204747775,-0.0,-0.30127421888636763,-0.33063361843253625,-0.07456798743236168,-0.0,-0.0,-0.08751963693489265,-0.0,-0.0,-0.34306161633792986,-0.12309303543375807,-0.6986559609006808,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.4555601488218272,-0.0,-0.2958867300537412,-0.3559666528868679,-0.11237425933581371,-0.0,-0.0,-0.08388452528593084,-0.0,-0.0,-0.34576960176381427,-0.11282210279729916,-0.682754581783106,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.5031328106275893,-0.0,-0.3164652309377889,-0.3264970726195775,-0.10055808539048858,-0.0,-0.0,-0.08018625671927962,-0.0,-0.0,-0.3345088506180025,-0.1299688430855617,-0.6325538398329168,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.48799449604403167,-0.0,-0.3287925696594427,-0.2673202614379085,-0.14750601995184037,-0.0,-0.0,-0.06511867905056759,-0.0,-0.0,-0.3789473684210526,-0.15586515307877538,-0.6084279325765394,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.49058742700103053,-0.0,-0.32672621092408105,-0.2534180693919615,-0.14431466849879765,-0.0,-0.0,-0.07945723119203023,-0.0,-0.0,-0.37090346959807624,-0.16355204397114392,-0.6062864994847131,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.4860462703599959,-0.0,-0.36203617249368886,-0.2354324445827714,-0.15181381194453092,-0.0,-0.0,-0.04900231697617319,-0.0,-0.0,-0.3922260262129544,-0.1624995677283259,-0.6191513642494035,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.5177184466019418,-0.0,-0.35891123439667133,-0.24490291262135921,-0.13800277392510404,-0.0,-0.0,-0.036581137309292654,-0.0,-0.0,-0.4160194174757282,-0.1380374479889043,-0.6171983356449375,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.5087309225904029,-0.0,-0.395160181493194,-0.2915578165818782,-0.0610133369998625,-0.0,-0.0,-0.04977313350749347,-0.0,-0.0,-0.37532655025436545,-0.14275402172418533,-0.6130551354324213,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.4871067199215191,-0.0,-0.47831266204190315,-0.25863639548735196,-0.08026767570597715,-0.0,-0.0,-0.08089832527503328,-0.0,-0.0,-0.3715577044355686,-0.1459603391493238,-0.6008688949618107,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.545588024638304,-0.0,-0.5008594757198109,-0.22016903022489615,-0.0,-0.0,-0.005765649620398224,-0.1544549491476866,-0.0,-0.0,-0.3852241799169174,-0.2073843288927088,-0.5617390058730841,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.5728304310590923,-0.0,-0.4635312589209249,-0.19861547245218386,-0.0,-0.0,-0.011739937196688553,-0.1676777048244362,-0.0,-0.0,-0.3724664573222952,-0.21734941478732517,-0.5641949757350843,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.5320628198341274,-0.0,-0.45622022233986237,-0.22177518969472382,-0.0,-0.0,-0.022869242985706723,-0.171378154226222,-0.0,-0.0,-0.3475913181577554,-0.2165519675313217,-0.5607552496911946,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.5337130651477394,-0.0,-0.4812032751868993,-0.2331790672837309,-0.0,-0.0,-0.010857956568173729,-0.17159131363474547,-0.0,-0.0,-0.3407618369526522,-0.2329298682805269,-0.5557849768600926,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.5189468066180395,-0.0,-0.49179861234655753,-0.2280021348514499,-0.0,-0.0,-0.007614303504714463,-0.17979007294075786,-0.0,-0.0,-0.3504358655043586,-0.23533179149617506,-0.5462017434620174,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.5171063405603618,-0.0,-0.49282637331339674,-0.2349674249706291,-0.0,-0.0,-0.004414539499448183,-0.1812097262273488,-0.0,-0.0,-0.3483570080814554,-0.23468261597066473,-0.546584072056677,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.48819235723486476,-0.0,-0.4755975382853872,-0.2381565764992128,-0.0,-0.0,-0.0,-0.18695434378130812,-0.0,-0.0,-0.4135895234006011,-0.22334335193931587,-0.5522398740518105,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4796101196875224,-0.0,-0.44123127642800836,-0.2184476456675984,-0.0,-0.0,-0.002329248190353329,-0.23113308965813806,-0.0,-0.0,-0.43130509567834874,-0.226259585752168,-0.5531068587400559,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.5066537537214391,-0.0,-0.4494422325047527,-0.194196348506044,-0.0,-0.0,-0.02521611248610065,-0.2314645432045626,-0.0,-0.0,-0.3895405143656516,-0.21726030345421285,-0.5731912909358299,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.4396097422019656,-0.0,-0.3597065945022077,-0.14089873237430567,-0.0,-0.0,-0.021578122774533547,-0.2758510183734511,-0.0,-0.0,-0.4484047856430708,-0.2485400940037032,-0.6261216350947159,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.4284036723364885,-0.0,-0.3642801224112163,-0.1068251370009252,-0.012810476122695893,-0.0,-0.030745142694470144,-0.2770265461532987,-0.0,-0.0,-0.4516760372927193,-0.21927264963347806,-0.6673902213365597,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.3721628959276018,-0.0,-0.33433484162895927,-0.1106606334841629,-0.0018461538461538463,-0.0,-0.021828054298642534,-0.3174660633484163,-0.0,-0.0,-0.5079819004524887,-0.272868778280543,-0.6807963800904977,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.35916456607850195,-0.0,-0.3511343176089305,-0.11595246669067338,-0.01101908534389629,-0.0,-0.06164926179330212,-0.283939503060857,-0.0,-0.0,-0.4935902052574721,-0.25325891249549876,-0.6712639539070939,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4015879345973969,-0.0,-0.32393140702606676,-0.13482942392053077,-0.032955081028169526,-0.0,-0.05071964615886597,-0.24946525033535144,-0.0,-0.0,-0.5201754703984338,-0.2501178261972954,-0.6616756697966139,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.46925999638140037,-0.0,-0.27779989144201195,-0.13008865569024788,-0.0031119956576804776,-0.0,-0.06969422833363488,-0.21472770037995295,-0.0,-0.0,-0.5278451239370364,-0.26238465713768777,-0.6636511669983717,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.4248897058823529,-0.0,-0.2848161764705882,-0.11374999999999999,-0.0,-0.0,-0.05650735294117647,-0.29150735294117647,-0.0,-0.0,-0.5722426470588236,-0.23551470588235296,-0.6972426470588236,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.42968293395675045,-0.0,-0.2593147282291058,-0.13493571011104616,-0.0,-0.0,-0.059979544126241964,-0.28601694915254233,-0.0,-0.0,-0.5594316189362946,-0.2413427819988311,-0.6822033898305085,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.30226417824074076,-0.0,-0.15596064814814814,-0.09541377314814815,-0.0,-0.0,-0.09772858796296295,-0.37528935185185186,-0.0,-0.0,-0.5838035300925926,-0.3181785300925926,-0.688259548611111,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2953266276916373,-0.0,-0.15567014052797848,-0.09521042884636333,-0.0,-0.0,-0.11205926141108971,-0.37038381931079556,-0.0,-0.0,-0.5866589200769817,-0.31439050074439884,-0.7015142162024764,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.27378537106246664,-0.0,-0.1436198611852643,-0.06531411283146468,-0.0,-0.0,-0.11553657234383344,-0.37494216052678414,-0.0,-0.0,-0.602064424274782,-0.3160348816515394,-0.6680904075458267,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.26755615485610873,-0.0,-0.1502785564742202,-0.06263085057308115,-0.0,-0.0,-0.13470068485859266,-0.3573329548277208,-0.0,-0.0,-0.6025691068450374,-0.3106348248820127,-0.6627514992370745,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.25316321855284957,-0.0,-0.15303281288548973,-0.036231628661051,-0.0,-0.0,-0.1499312726888239,-0.35068551087301314,-0.0,-0.0,-0.6221055228562365,-0.29799457230465587,-0.6613682021640293,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2548894557823129,-0.0,-0.15313208616780047,-0.05233134920634921,-0.0,-0.0,-0.1465065192743764,-0.3516510770975057,-0.0,-0.0,-0.6104024943310657,-0.2897888321995465,-0.6843820861678005,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2640451432019022,-0.0,-0.15338751463959968,-0.03336054228626184,-0.0,-0.0,-0.12339851652056642,-0.3842850551868545,-0.0,-0.0,-0.5974731163715087,-0.302551726585513,-0.6904922454484154,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.3117937853107345,-0.0,-0.17009180790960451,-0.05720338983050847,-0.0,-0.0,-0.1155367231638418,-0.35939265536723164,-0.0,-0.0,-0.5664901129943503,-0.2926553672316384,-0.6579096045197741,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3298758834077564,-0.0,-0.18445202348721915,-0.03537147076403783,-0.0,-0.0,-0.12369466615097924,-0.36113357476881963,-0.0,-0.0,-0.5507893533982631,-0.27970183889455363,-0.6510319609015154,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.3225331369661267,-0.0,-0.1563573883161512,-0.016515884704397223,-0.0,-0.0,-0.15509502770180236,-0.3595273160810716,-0.0,-0.0,-0.5012974261869697,-0.3040185146223438,-0.6912476330738481,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.4114549045424622,-0.0,-0.32029217216840655,-0.20085269130693753,-0.0,-0.0,-0.08755760368663594,-0.11790338255117715,-0.0,-0.0,-0.3457161666509922,-0.16649424746857266,-0.4846233424245274,-0.0,-0.0
