Date,GDDY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-05,1.0,-0.0,-0.46338755817428806,-0.09448785278169164,-0.0,-0.0,-1.4675291405149227,-0.0,-0.20964092054139447,-0.5961743734255582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43845267068015886,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.478277569136224,-0.10831341754865141,-0.0,-0.0,-1.4689740525776716,-0.0,-0.19823318538750426,-0.5751963127347218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4386736087401844,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.5065073607851505,-0.14640494986131855,-0.0,-0.0,-1.4689566887134629,-0.0,-0.18788137401322808,-0.5176872199701301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43968423298485176,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.50809448549827,-0.15082653453504763,-0.0,-0.0,-1.465464952372816,-0.0,-0.18311904660202466,-0.5155696040322925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483789671521934,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.5127876691857735,-0.15229921864992954,-0.0,-0.0,-1.4583920413304299,-0.0,-0.18837795141112676,-0.5088595704709449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489560650698091,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.5215664502903997,-0.1533139733515545,-0.0,-0.0,-1.4559275708916979,-0.0,-0.18786299965835326,-0.5022207037922788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4497352237786129,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.5205922396187883,-0.15869639210347175,-0.0,-0.0,-1.4685159972770594,-0.0,-0.1632062627637849,-0.5007232811436352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44290333560245065,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.5230369613353772,-0.15495656617271333,-0.0,-0.0,-1.4767075455629364,-0.0,-0.16279168795775847,-0.5000851643672288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4406830182251746,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.5227185623642635,-0.15560192479666143,-0.0,-0.0,-1.4756206617553123,-0.0,-0.16339479623557468,-0.49985095601073115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441170208235745,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5111422386349166,-0.15883526465469672,-0.0,-0.0,-1.467931576043126,-0.0,-0.1599388768623456,-0.5076191688951144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391952120208838,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5090300152619976,-0.16198914702391046,-0.0,-0.0,-1.473969815160251,-0.0,-0.1534678650161099,-0.5077157876886552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43331354926233673,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5171421315499873,-0.16308304410395327,-0.0,-0.0,-1.489206806061119,-0.0,-0.12486243968509268,-0.5087192076525862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4296114450182003,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5177673926461511,-0.17229521206242834,-0.0,-0.0,-1.564720924080769,-0.0,-0.14535755224407018,-0.4828939246979984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257913764218324,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.4894579636299745,-0.20095756830361064,-0.0,-0.0,-1.5372046033558815,-0.0,-0.16124923130984803,-0.4761047175612756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275410700166916,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.480668572685287,-0.19991202990983065,-0.0,-0.0,-1.5437871123817903,-0.0,-0.1677149769078513,-0.47855729052122276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278205410160546,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.45383940324703814,-0.1943835015357613,-0.0,-0.0,-1.51553312856516,-0.0,-0.179552435278631,-0.5085563843791137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536068451075033,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.46800070521861775,-0.1644922425952045,-0.0,-0.0,-1.5330571227080396,-0.0,-0.18419428772919605,-0.5192172073342737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386547954866009,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.49894783971345424,-0.06299529885829415,-0.0,-0.0,-1.56556973360197,-0.0,-0.25793597492724424,-0.5165883143049026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575240653682561,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.47845368213581796,-0.06970077047124171,-0.004748253001254255,-0.0,-1.5639222361583947,-0.0,-0.27154631786418204,-0.513796810607418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772710983694679,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.4774952834426377,-0.08593118318210403,-0.0,-0.0,-1.5515227742341207,-0.0,-0.2807025424490162,-0.49645135207977714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5998562572994339,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.46959913909066453,-0.08299704062415926,-0.0,-0.0,-1.5554658774997758,-0.0,-0.27750874361043854,-0.5053358443188951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5929961438436016,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.44443946590196254,-0.08638766914598082,-0.0,-0.0,-1.5558293753920602,-0.0,-0.290751859485617,-0.5086925351734027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5945873286136751,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4431400663141859,-0.09122681243839054,-0.0,-0.0,-1.5495116049825255,-0.0,-0.28900439107446907,-0.5064073841742092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013531678465812,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.438921537840384,-0.09245883989053878,-0.0,-0.0,-1.5517024808218562,-0.0,-0.29025167107801353,-0.5085460499753264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041900318514198,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.41677425099051774,-0.1153007167341851,-0.0,-0.0,-1.5466322396830343,-0.0,-0.28402261496683434,-0.49512531718826513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593909985309175,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3995200426628744,-0.1021686961159008,-0.0,-0.0,-1.5527508665896363,-0.0,-0.3038396586970047,-0.49520042662874414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905697271353658,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4006751954513149,-0.10007995735607678,-0.0,-0.0,-1.5457977967306327,-0.0,-0.30397121535181243,-0.49791222459132906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5936389481165602,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.41808111488297306,-0.11130963015901377,-0.0,-0.0,-1.5466767911381099,-0.0,-0.27992674647132393,-0.487359299624799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6232803287475434,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.4210033444816053,-0.09538461538461537,-0.0,-0.0,-1.5383277591973243,-0.0,-0.2905685618729097,-0.5006911928651059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133333333333333,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.4027108970929195,-0.09911717495987159,-0.0,-0.0,-1.547975744604958,-0.0,-0.29035134653112177,-0.5046816479400749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6138755127519172,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3633990458187056,-0.0660725537852192,-0.0,-0.0,-1.6279593122693314,-0.0,-0.3300927176163471,-0.5135925825906923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997389504005761,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3509422025396539,-0.05183243707352343,-0.0,-0.0,-1.5877355506349136,-0.0,-0.356771657101541,-0.5296669528672783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6419630349315378,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3736806647204132,-0.06781944756344038,-0.0,-0.0,-1.524275769144397,-0.0,-0.3698181001571974,-0.5003817651021784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6554233101280037,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3416405199462125,-0.08476019722097715,-0.0,-0.0,-1.5388614970865084,-0.0,-0.35571492604213356,-0.5060959211116092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6551770506499328,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.34597028365601085,-0.08271049076992347,-0.0,-0.0,-1.5469608284556506,-0.0,-0.35123818099954973,-0.5042323277802792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713642503376858,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3487389291012903,-0.07899114328103224,-0.0,-0.0,-1.5462392662860227,-0.0,-0.34608640920739114,-0.5072607112349953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6684350132625996,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3073307421133508,-0.07488927054144445,-0.0,-0.0,-1.5277953538823104,-0.0,-0.3796890536020971,-0.5268462442375486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7031094639790292,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.2784002915186298,-0.05520634053019951,-0.0,-0.0,-1.5799398742825908,-0.0,-0.41495854969481644,-0.5201785551607907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.706340530199508,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.27873915610664485,-0.040832084298496614,-0.0,-0.0,-1.5746468637870736,-0.0,-0.4143162102012081,-0.5255484398419403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079075260026343,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.27640644248756674,-0.04708673632340192,-0.0,-0.0,-1.5849796961262947,-0.0,-0.4060774741068577,-0.5138476981338687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342702012136697,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.2877570475282582,-0.0,-0.0,-0.0,-1.5871805347496482,-0.0,-0.4070089427572745,-0.5239003132234781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7336692541649644,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.2719465648854962,-0.0,-0.0,-0.0,-1.5727008360596146,-0.0,-0.44093057070156305,-0.5214013086150491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367775354416576,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.23951260347874617,-0.04367035624593062,-0.0,-0.0,-1.6592410008371314,-0.0,-0.4261929122872291,-0.5225560412984839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595572504883267,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.18378429428153184,-0.05831798649478207,-0.14114369362988147,-0.0,-1.8196628417622893,-0.0,-0.2884733437219625,-0.4277281956839967,-0.0,-0.12107475090900505,-0.0,-0.0,-0.0,-0.0,-0.6819662841762288,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.23846550189704432,-0.013162209002763594,-0.17157712305025996,-0.0,-1.7664527612534544,-0.0,-0.2906927724951988,-0.40236076631223944,-0.0,-0.12661014567427045,-0.0,-0.0,-0.0,-0.0,-0.6747857042484425,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.2379278012189405,-0.0011251758087201125,-0.1504453820909517,-0.0,-1.7796999531176747,-0.0,-0.2915611814345992,-0.4164088138771683,-0.0,-0.12480075011720583,-0.0,-0.0,-0.0,-0.0,-0.6862165963431787,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.26624905802562165,-0.00452147701582517,-0.15669743782969103,-0.0,-1.7732196684250188,-0.0,-0.277741145440844,-0.4139506405425772,-0.0,-0.12184438583270535,-0.0,-0.0,-0.0,-0.0,-0.6956009796533533,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.20565954743169934,-0.0,-0.2335662968574361,-0.0,-1.783637163383999,-0.0,-0.267826596940521,-0.42979326523630323,-0.0,-0.1912907482527736,-0.0,-0.0,-0.0,-0.0,-0.7755730413958263,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.2467608663765707,-0.0,-0.26910477680535866,-0.0,-1.8009582946267053,-0.0,-0.2439250965628514,-0.4199383953454261,-0.0,-0.14149513518799198,-0.0,-0.0,-0.0,-0.0,-0.7670268420280644,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.2031519330214233,-0.0,-0.21812361487318396,-0.0,-1.7460723959615858,-0.0,-0.2362472297463679,-0.43875892637281455,-0.0,-0.17833046047771484,-0.0,-0.0,-0.13134695887712386,-0.0,-0.7728638266436837,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.14892047410613288,-0.0,-0.201888555550091,-0.0,-1.6519451138543255,-0.0,-0.24187281758717355,-0.43658092755618944,-0.0,-0.29970983130871,-0.0,-0.0,-0.16387153887768652,-0.0,-0.7732749717208479,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15301003344481603,-0.0,-0.20539051741097777,-0.0,-1.6581251229588825,-0.0,-0.24134369466850286,-0.43389730474129456,-0.0,-0.2927405075742672,-0.0,-0.0,-0.1626500098367106,-0.0,-0.7712472949045839,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.14365267100335108,-0.0,-0.20017740981667656,-0.0,-1.6639562389118865,-0.0,-0.24349497338852752,-0.42174255864380056,-0.0,-0.2921841119653065,-0.0,-0.0,-0.1746501084171102,-0.0,-0.7878474275576582,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.14881539980256664,-0.0,-0.1512339585389931,-0.0,-1.657305034550839,-0.0,-0.2556762092793682,-0.39605133267522213,-0.0,-0.2968904244817374,-0.0,-0.0,-0.19402764067127343,-0.0,-0.8357847976307996,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.07694639519021877,-0.0,-0.1142828272621634,-0.0,-1.5903097054514221,-0.0,-0.2256858485323094,-0.48678825847521856,-0.0,-0.35830849290153083,-0.0,-0.0,-0.289445763653817,-0.02450361238821806,-0.8860708331228213,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.04933353007722198,-0.0,-0.15149279425507847,-0.0,-1.3523683045595398,-0.0,-0.19610447100486944,-0.3799124489695539,-0.0,-0.46825045497024254,-0.0,-0.0,-0.3444985490138213,-0.13162166150213958,-0.8450641876936698,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.027748769207817395,-0.0,-0.17221144761052268,-0.0,-1.3228902481475955,-0.0,-0.2033417872594361,-0.40509224725247406,-0.0,-0.473171216868069,-0.0,-0.0,-0.38714008652842014,-0.14948530508727437,-0.8318165995325477,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.11609602518693428,-0.0,-0.27012003148366787,-0.0,-1.239029909484455,-0.0,-0.14846517119244393,-0.3271349862258954,-0.0,-0.39925226288862653,-0.0,-0.0,-0.4204545454545455,-0.176357733175915,-0.8224616292798111,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.11398887192870157,-0.0,-0.2719483972622975,-0.0,-1.2377763553104535,-0.0,-0.15101679058545472,-0.32561918361317643,-0.0,-0.39809936481362945,-0.0,-0.0,-0.419567679353981,-0.18184056329706041,-0.8241666256339554,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.11137660311113277,-0.0,-0.29804457014677915,-0.0,-1.189886380260399,-0.0,-0.12039791290778759,-0.3874286828887697,-0.0,-0.3973765055834593,-0.0,-0.0,-0.3940605646852295,-0.1775491295655142,-0.8003120885551275,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.04765169694892012,-0.0,-0.2578480826681032,-0.0,-1.176600225280376,-0.0,-0.05166756452323816,-0.362897301532886,-0.0,-0.5392526568392183,-0.0,-0.0,-0.3900778686517459,-0.2903178412263088,-0.7809882952152407,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.030212515914210165,-0.0,-0.28689648418372343,-0.0,-1.154979923611791,-0.0,-0.09631769660170404,-0.35931838213691114,-0.0,-0.515963176966017,-0.0,-0.0,-0.3890412300460288,-0.28327294094603855,-0.7806287337185388,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.04641602809706258,-0.3805475734355045,-0.14399744572158366,-0.0,-1.118853767560664,-0.0,-0.0811382503192848,-0.2865581098339719,-0.0,-0.2970545977011494,-0.0,-0.0,-0.0,-0.1303081098339719,-0.5062260536398467,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.060757883017217386,-0.38323591395284107,-0.14199371744403355,-0.0,-1.1205614537357351,-0.0,-0.0722493936140602,-0.2924967195514732,-0.0,-0.2818799952284385,-0.0,-0.0,-0.0,-0.1200047715614935,-0.5031213964769972,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.021756204838202953,-0.38124410933082004,-0.14883757461514296,-0.0,-1.1852026390197927,-0.0,-0.047596606974552313,-0.26700439836632106,-0.0,-0.27796104304115615,-0.0,-0.0,-0.0,-0.08690700596921144,-0.5007068803016023,-0.0,-0.009935595350298462
2019-05-09,1.0,-0.0,-0.017589805730367822,-0.4354063245123715,-0.12563030137200484,-0.0,-1.176406207247,-0.0,-0.0444044873548841,-0.2534104678888324,-0.0,-0.285502091232459,-0.0,-0.0,-0.0,-0.08177305241762108,-0.4752374623773599,-0.0,-0.01348551772661533
2019-05-10,1.0,-0.0,-0.023302107728337237,-0.4356362217017955,-0.12380952380952381,-0.0,-1.1836065573770493,-0.0,-0.0490632318501171,-0.2549570647931304,-0.0,-0.27400468384074944,-0.0,-0.0,-0.0,-0.07701014832162374,-0.4705698672911788,-0.0,-0.01131928181108509
2019-05-13,1.0,-0.0,-0.02747146449990327,-0.3995356935577481,-0.1991100793190172,-0.0,-1.2071580576513832,-0.0,-0.00046430644225188626,-0.2704971948152447,-0.0,-0.24670148964983554,-0.0,-0.0,-0.0,-0.06647320564906171,-0.4088992068098278,-0.0,-0.042948345908299476
2019-05-14,1.0,-0.0,-0.004879735648966418,-0.32774917390302005,-0.14539306846999156,-0.0,-1.1860831476216094,-0.0,-0.0,-0.26312149389072464,-0.0,-0.23488050411127334,-0.0,-0.0,-0.0,-0.08725889495120265,-0.4349880888342427,-0.0,-0.15795742718819641
2019-05-15,1.0,-0.0,-0.009722764545099571,-0.2426786411557985,-0.1187426786411558,-0.0,-1.2096056228035923,-0.0,-0.031159703240921512,-0.26306130417805546,-0.0,-0.2470519328387349,-0.0,-0.0,-0.0,-0.11007418976962124,-0.4959390862944163,-0.0328777821163608,-0.1438110113237017
2019-05-16,1.0,-0.0,-0.0,-0.017090390031248796,-0.10022761467535975,-0.0,-1.190038964546121,-0.0,-0.013811195555727017,-0.22244512171598319,-0.0,-0.3608657073415377,-0.0,-0.0,-0.0,-0.17989275105127117,-0.5012923884109409,-0.10763473631418542,-0.16446124763705106
2019-05-17,1.0,-0.0,-0.0,-0.08635192482570477,-0.10938920885116703,-0.0,-1.134624128523795,-0.0,-0.0,-0.17380266747499243,-0.0,-0.3742043043346469,-0.0,-0.0,-0.0,-0.20737344649893907,-0.43236586844498337,-0.03978478326765687,-0.23109275538041832
2019-05-20,1.0,-0.0,-0.0,-0.06342301087578706,-0.10749856897538637,-0.0,-1.142911658080519,-0.0,-0.0,-0.17118870444571646,-0.0,-0.3885899637473765,-0.0,-0.0,-0.0,-0.20877695096355658,-0.4511734401831711,-0.051364243464987594,-0.23117725624880747
2019-05-21,1.0,-0.0,-0.0,-0.0759662711282384,-0.09832500286161243,-0.0,-1.1425082986760273,-0.0,-0.0,-0.1799763440039681,-0.0,-0.3942538822541875,-0.0,-0.0,-0.0,-0.2134381319394101,-0.44805219581059946,-0.040329657751154185,-0.22267160135831204
2019-05-22,1.0,-0.0,-0.0,-0.05577039733090689,-0.11897179253867152,-0.0,-1.146572641795572,-0.0,-0.0,-0.1733014861995754,-0.0,-0.3775401880497422,-0.0,-0.0,-0.0,-0.2211101000909918,-0.42929178040643007,-0.05186533212010919,-0.21686381558993026
2019-05-23,1.0,-0.0,-0.0,-0.026008193332581656,-0.059307700980944865,-0.0,-1.1015522230991845,-0.0,-0.0,-0.1670237155635735,-0.0,-0.3806892922915023,-0.0,-0.0,-0.011087307851317323,-0.22370052993573122,-0.43766677941894994,-0.10008644341714587,-0.25132483932799643
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.12302919708029195,-0.0,-1.008905109489051,-0.0,-0.0,-0.1841970802919708,-0.0,-0.3641970802919708,-0.0,-0.0,-0.01751824817518248,-0.22383211678832116,-0.430912408759124,-0.08445255474452554,-0.21255474452554743
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.12230373371290922,-0.0,-1.0097448812000438,-0.0,-0.0,-0.18391182159932842,-0.0,-0.36457534946530895,-0.0,-0.0,-0.01722690609146319,-0.22380378845943283,-0.43118361984014014,-0.08401766487828022,-0.21300047446987116
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.11202097475128397,-0.0,-0.8989692202708042,-0.0,-0.0,-0.19387278669683583,-0.0,-0.33875659950436376,-0.0,-0.029881837445677545,-0.0,-0.22508350393276588,-0.4339690406924541,-0.136910534066013,-0.22206658765219264
