Date,AXSM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-2.580993520518359,-2.8320734341252702,-2.5556155507559395,-3.209503239740821,-2.826673866090713,-3.239200863930886,-2.8839092872570196,-2.930885529157668,-2.701943844492441,-2.8471922246220305,-2.9492440604751624,-2.7969762419006483,-2.329913606911447,-3.446004319654428,-3.440604751619871,-3.7796976241900655,-2.9449244060475164,-2.7003239740820737
2019-01-18,1.0,-2.5748922413793105,-2.824353448275862,-2.5501077586206895,-3.203125,-2.820581896551724,-3.2338362068965516,-2.877693965517241,-2.915948275862069,-2.699353448275862,-2.8394396551724137,-2.945043103448276,-2.7823275862068964,-2.3254310344827585,-3.4423491379310347,-3.4364224137931036,-3.7753232758620685,-2.9380387931034484,-2.695581896551724
2019-01-22,1.0,-2.586897671900379,-2.8408229561451,-2.566323768272875,-3.215484569572279,-2.834325933946941,-3.2517596101786683,-2.887926367081754,-2.924742826204656,-2.7195452084461285,-2.841905793178127,-2.9528965890633456,-2.7877639415268,-2.3340552246886843,-3.4596643205197615,-3.4656199242014076,-3.809420682187331,-2.954520844612886,-2.707634001082837
2019-01-23,1.0,-2.5904399782726784,-2.84736556219446,-2.576860401955459,-3.2286800651819663,-2.842476914720261,-3.2688756110809343,-2.8940793047256927,-2.9331884845192833,-2.7186311787072244,-2.8408473655621944,-2.9641499185225424,-2.786529060293319,-2.336773492667029,-3.4752851711026613,-3.489951113525258,-3.8397609994568174,-2.9706681151548073,-2.713199348180337
2019-01-24,1.0,-2.5952121871599565,-2.852557127312296,-2.5805223068552774,-3.233949945593036,-2.8465723612622416,-3.2731229597388465,-2.899347116430903,-2.9401523394994555,-2.7252448313384114,-2.8487486398258977,-2.9695321001088137,-2.7910772578890097,-2.340043525571273,-3.4776931447225246,-3.495647442872688,-3.843307943416757,-2.976060935799782,-2.7176278563656147
2019-01-25,1.0,-2.5952121871599565,-2.852013057671382,-2.5821545157780195,-3.23449401523395,-2.8471164309031556,-3.2736670293797605,-2.8982589771490748,-2.941784548422198,-2.724700761697497,-2.8482045701849836,-2.9689880304678997,-2.7905331882480957,-2.339499455930359,-3.4798694232861807,-3.4945593035908593,-3.841131664853101,-2.9776931447225246,-2.7170837867247006
2019-01-28,1.0,-2.5863192182410426,-2.8414766558089033,-2.5776330076004346,-3.2312703583061895,-2.8403908794788273,-3.2698154180238874,-2.8897937024972857,-2.926167209554832,-2.714983713355049,-2.8376764386536375,-2.96199782844734,-2.7806731813246475,-2.3295331161780672,-3.4815418023887084,-3.4837133550488604,-3.8496199782844736,-2.976655808903366,-2.709011943539631
2019-01-29,1.0,-2.578861788617886,-2.8363143631436314,-2.570189701897019,-3.228184281842818,-2.8346883468834685,-3.266666666666666,-2.8850948509485095,-2.9224932249322495,-2.70840108401084,-2.8314363143631436,-2.958265582655826,-2.7739837398373983,-2.3208672086720865,-3.4807588075880758,-3.484552845528455,-3.8471544715447155,-2.9701897018970187,-2.703523035230352
2019-01-30,1.0,-2.5804878048780484,-2.8368563685636854,-2.5712737127371272,-3.22710027100271,-2.835230352303523,-3.266124661246612,-2.8850948509485095,-2.9208672086720866,-2.710569105691057,-2.830894308943089,-2.9588075880758806,-2.772357723577236,-2.3235772357723574,-3.479674796747967,-3.4829268292682922,-3.8455284552845526,-2.9691056910569107,-2.705149051490515
2019-01-31,1.0,-2.5602377093462994,-2.8303619665045923,-2.553214478660184,-3.2290653700702325,-2.8222582387898436,-3.2587790383576447,-2.882766072393301,-2.9146407347379797,-2.7007023230686116,-2.8195569962182607,-2.9589411129119396,-2.7601296596434364,-2.292274446245273,-3.476499189627229,-3.478119935170179,-3.8390059427336576,-2.9594813614262563,-2.68827660723933
2019-02-01,1.0,-2.557235421166307,-2.828833693304536,-2.5529157667386615,-3.22732181425486,-2.8218142548596115,-3.258639308855292,-2.883369330453564,-2.937904967602592,-2.666306695464363,-2.8201943844492443,-2.9681425485961124,-2.764038876889849,-2.302915766738661,-3.463822894168467,-3.4757019438444927,-3.8234341252699786,-2.9546436285097193,-2.687904967602592
2019-02-04,1.0,-2.5676998368678627,-2.8471995649809676,-2.5633496465470365,-3.2561174551386625,-2.8395867319195216,-3.2887438825448614,-2.9032082653616094,-2.9592169657422516,-2.6802610114192498,-2.8395867319195216,-2.9907558455682435,-2.78031538879826,-2.3077759651984775,-3.4986405655247412,-3.5100598151169113,-3.867862969004894,-2.976073953235454,-2.7009244154431755
2019-02-05,1.0,-2.557305812058664,-2.839217816404128,-2.5578489951113528,-3.2563824008690934,-2.8343291689299295,-3.2889733840304185,-2.900597501357958,-2.959804454101032,-2.6719174361759914,-2.8365019011406845,-2.988593155893536,-2.7713199348180337,-2.2911461162411735,-3.5013579576317224,-3.513307984790875,-3.87778381314503,-2.9782726778924498,-2.69418794133623
2019-02-06,1.0,-2.5562194459532863,-2.840304182509506,-2.5589353612167303,-3.2563824008690934,-2.8343291689299295,-3.2895165670831075,-2.902227050516024,-2.958174904942966,-2.669201520912548,-2.8370450841933734,-2.99130907115698,-2.7691472026072788,-2.290059750135796,-3.5029875067897884,-3.5116784356328083,-3.87778381314503,-2.980445410103205,-2.692015209125475
2019-02-07,1.0,-2.5559782608695656,-2.841304347826087,-2.559239130434783,-3.259239130434783,-2.8353260869565218,-3.2929347826086954,-2.903804347826087,-2.9597826086956522,-2.667391304347826,-2.83804347826087,-2.993478260869565,-2.770108695652174,-2.288586956521739,-3.507608695652174,-3.5157608695652174,-3.8847826086956525,-2.9831521739130435,-2.6923913043478263
2019-02-08,1.0,-2.5460455037919827,-2.8320693391115923,-2.5520043336944744,-3.251895991332611,-2.8244853737811484,-3.28385698808234,-2.8911159263271937,-2.946370530877573,-2.657638136511376,-2.8212351029252436,-2.981581798483207,-2.7611050920910074,-2.277898158179848,-3.4983748645720474,-3.510834236186349,-3.880823401950162,-2.9707475622968578,-2.6830985915492955
2019-02-11,1.0,-2.552717391304348,-2.840760869565217,-2.558695652173913,-3.264130434782609,-2.833695652173913,-3.295108695652174,-2.901630434782609,-2.9565217391304346,-2.663586956521739,-2.831521739130435,-2.993478260869565,-2.769565217391304,-2.2820652173913043,-3.5108695652173916,-3.525,-3.896195652173913,-2.980434782608696,-2.6923913043478263
2019-02-12,1.0,-2.552717391304348,-2.839130434782609,-2.5581521739130437,-3.264130434782609,-2.833695652173913,-3.2956521739130435,-2.901630434782609,-2.9565217391304346,-2.6652173913043478,-2.830434782608696,-2.9929347826086956,-2.768478260869565,-2.281521739130435,-3.511413043478261,-3.5255434782608694,-3.897826086956522,-2.9809782608695654,-2.6918478260869563
2019-02-13,1.0,-2.557493188010899,-2.8452316076294273,-2.567302452316076,-3.2730245231607626,-2.8397820163487735,-3.309536784741144,-2.906811989100817,-2.950953678474114,-2.6724795640326975,-2.8359673024523158,-2.9967302452316074,-2.7716621253405993,-2.2866485013623974,-3.524795640326975,-3.5574931880108993,-3.9182561307901906,-2.986376021798365,-2.6948228882833787
2019-02-14,1.0,-2.5594329334787354,-2.846782988004362,-2.5703380588876774,-3.2742639040348966,-2.8418756815703383,-3.3118865866957474,-2.9073064340239916,-2.9531079607415487,-2.67557251908397,-2.8336968375136316,-2.998909487459106,-2.772628135223555,-2.2895310796074155,-3.5267175572519087,-3.5577971646673943,-3.922028353326063,-2.9885496183206106,-2.6952017448200656
2019-02-15,1.0,-2.55718954248366,-2.844771241830065,-2.5680827886710236,-3.269607843137255,-2.838779956427015,-3.3077342047930283,-2.904139433551198,-2.949346405228758,-2.674291938997821,-2.8316993464052285,-2.9934640522875817,-2.7690631808278865,-2.2886710239651413,-3.520697167755991,-3.553921568627451,-3.9166666666666665,-2.9863834422657947,-2.6922657952069717
2019-02-19,1.0,-2.5573681348559,-2.833605220228385,-2.564437194127243,-3.2631865144100054,-2.8341489940184883,-3.3028820010875477,-2.897226753670473,-2.9407286568787385,-2.677542142468733,-2.8205546492659055,-2.976073953235454,-2.76237085372485,-2.2887438825448614,-3.5160413268080477,-3.55410549211528,-3.9189777052746053,-2.976617727025557,-2.692767808591626
2019-02-20,1.0,-2.5779363336992316,-2.858397365532382,-2.584522502744237,-3.2974753018660814,-2.859495060373216,-3.3386388583973656,-2.9231613611416027,-2.9670691547749724,-2.6997804610318332,-2.844676180021954,-3.004939626783754,-2.787596048298573,-2.3035126234906698,-3.554884742041712,-3.594950603732163,-3.9659714599341385,-3.00768386388584,-2.7140504939626786
2019-02-21,1.0,-2.5725232621784344,-2.8467432950191567,-2.579638752052545,-3.2851669403393537,-2.853311439518336,-3.3262178434592222,-2.9168035030103994,-2.9600437876299943,-2.6962233169129717,-2.83743842364532,-3.0005473453749314,-2.7832512315270934,-2.299397920087575,-3.5424192665571974,-3.5823754789272026,-3.946907498631636,-2.998357963875205,-2.7066228790366718
2019-02-22,1.0,-2.5174973488865326,-2.765641569459173,-2.5249204665959706,-3.16118769883351,-2.770943796394486,-3.197773064687169,-2.8276776246023334,-2.8679745493107105,-2.6299045599151647,-2.7571580063626726,-2.9029692470837754,-2.708907741251326,-2.2714740190880174,-3.3939554612937437,-3.4268292682926838,-3.7582184517497352,-2.9008483563096505,-2.6394485683987274
2019-02-25,1.0,-2.5129424194400425,-2.7548864236661386,-2.520866349709456,-3.1452720549392503,-2.7617538298996305,-3.181193872160592,-2.817221341785526,-2.8584257791864767,-2.62176439513999,-2.7501320655044905,-2.8932910723718965,-2.699418911780243,-2.2694136291600633,-3.37770734284205,-3.404648705758056,-3.7326994189117806,-2.8885367142102485,-2.6349709455890125
2019-02-26,1.0,-2.506849315068493,-2.746048472075869,-2.5152792413066383,-3.1364594309799787,-2.754478398314015,-3.1717597471022128,-2.80927291886196,-2.8545837723919916,-2.616438356164384,-2.7423603793466804,-2.887249736564805,-2.6944151738672284,-2.2650158061116965,-3.3667017913593256,-3.3940990516332983,-3.7175974710221285,-2.8793466807165435,-2.6290832455216018
2019-02-27,1.0,-2.5055292259083726,-2.744075829383886,-2.5139547130068456,-3.1342812006319116,-2.7530279094260135,-3.170089520800421,-2.8077935755660874,-2.8525539757767246,-2.6150605581885205,-2.740916271721959,-2.885729331226962,-2.6929963138493944,-2.2643496577145865,-3.3649289099526065,-3.3923117430226437,-3.71563981042654,-2.877303844128489,-2.628225381779884
2019-02-28,1.0,-2.510829371368199,-2.752245113576334,-2.5187533016376125,-3.146328578975172,-2.7612255678816693,-3.181722134178553,-2.817221341785526,-2.862651875330164,-2.6249339672477547,-2.7480190174326466,-2.892762810353936,-2.699418911780243,-2.267828843106181,-3.378763866877972,-3.4083465398837824,-3.731642894875858,-2.8885367142102485,-2.6339144215530905
2019-03-01,1.0,-2.5092543627710207,-2.7540983606557377,-2.5161290322580645,-3.1528291909042836,-2.7630883130618717,-3.1877313590692755,-2.819672131147541,-2.8672659968270757,-2.6240084611316763,-2.7498677948175567,-2.896351136964569,-2.7022739291380224,-2.263881544156531,-3.388154415653094,-3.417239555790587,-3.744050766790058,-2.892649391856161,-2.633527234267583
2019-03-04,1.0,-2.51271186440678,-2.7568855932203387,-2.5201271186440675,-3.1599576271186436,-2.767478813559322,-3.192266949152542,-2.8262711864406778,-2.8744703389830506,-2.6276483050847457,-2.7494703389830506,-2.9004237288135593,-2.708686440677966,-2.2680084745762707,-3.3967161016949152,-3.4253177966101696,-3.751059322033898,-2.892478813559322,-2.636652542372881
2019-03-05,1.0,-2.5156498673740053,-2.7586206896551726,-2.5225464190981435,-3.1655172413793107,-2.771352785145889,-3.1968169761273213,-2.829708222811671,-2.882758620689655,-2.6318302387267907,-2.754376657824934,-2.9039787798408487,-2.7124668435013266,-2.271087533156499,-3.4031830238726792,-3.4360742705570293,-3.761803713527852,-2.8923076923076922,-2.6397877984084883
2019-03-06,1.0,-2.5068710359408035,-2.7478858350951376,-2.514799154334038,-3.153276955602537,-2.7610993657505287,-3.18446088794926,-2.817653276955603,-2.8710359408033828,-2.6242071881606766,-2.7436575052854124,-2.8911205073995774,-2.7029598308668077,-2.263742071881607,-3.3895348837209305,-3.4238900634249476,-3.7463002114164907,-2.8800211416490487,-2.632135306553911
2019-03-07,1.0,-2.51643690349947,-2.748144220572641,-2.524390243902439,-3.1622481442205728,-2.7704135737009548,-3.1956521739130435,-2.823435843054083,-2.8860021208907742,-2.637857900318134,-2.7497348886532347,-2.9008483563096505,-2.708907741251326,-2.273594909862142,-3.4019088016967127,-3.435843054082715,-3.76033934252386,-2.882820784729587,-2.6426299045599153
2019-03-08,1.0,-2.512983571807101,-2.7456279809220985,-2.524112347641759,-3.160572337042925,-2.7678855325914147,-3.1955484896661366,-2.8208797032326443,-2.8839427662957076,-2.634340222575516,-2.750397456279809,-2.895601483836778,-2.708532061473238,-2.269740328563858,-3.402225755166931,-3.437731849496555,-3.7641759406465285,-2.8812930577636457,-2.6380498145204023
2019-03-11,1.0,-2.5084656084656083,-2.7386243386243385,-2.5179894179894178,-3.1560846560846563,-2.7634920634920634,-3.1920634920634923,-2.817989417989418,-2.8798941798941797,-2.6306878306878305,-2.739153439153439,-2.8873015873015873,-2.7037037037037037,-2.267195767195767,-3.395767195767196,-3.435978835978836,-3.765079365079365,-2.8814814814814818,-2.6296296296296298
2019-03-12,1.0,-2.4957805907172994,-2.7241561181434597,-2.5110759493670884,-3.148206751054852,-2.7536919831223625,-3.1856540084388185,-2.807489451476793,-2.869725738396624,-2.6165611814345993,-2.726793248945148,-2.882911392405063,-2.70253164556962,-2.2494725738396624,-3.386075949367088,-3.422995780590717,-3.762658227848101,-2.875,-2.621308016877637
2019-03-13,1.0,-2.4861038280020975,-2.7126376507603567,-2.5013109596224434,-3.1279496591504983,-2.738332459360252,-3.164132144729942,-2.791295228106974,-2.8495018353434713,-2.6046145778710015,-2.708442579968537,-2.865757734661772,-2.6890403775563714,-2.24278972207656,-3.3613004719454644,-3.3959098059779755,-3.7320398531725223,-2.856843209229156,-2.610907184058731
2019-03-14,1.0,-2.4829753797799894,-2.7103195390256682,-2.500261917234154,-3.1246726034573076,-2.734939759036145,-3.1613410162388687,-2.788370874803562,-2.8454688318491357,-2.603981141959141,-2.703509690937664,-2.8622315348349923,-2.6862231534834993,-2.239392352016763,-3.354635935044526,-3.389732844421163,-3.7297014143530647,-2.851754845468832,-2.612362493452069
2019-03-15,1.0,-2.4827225130890054,-2.7089005235602097,-2.5,-3.1225130890052357,-2.734031413612566,-3.1591623036649215,-2.786910994764398,-2.842931937172775,-2.6031413612565446,-2.7026178010471207,-2.8612565445026177,-2.6848167539267016,-2.2403141361256544,-3.351832460732984,-3.387434554973822,-3.7261780104712043,-2.8502617801047125,-2.6109947643979057
2019-03-18,1.0,-2.4871525957000524,-2.714735186156266,-2.5034084950183533,-3.1269008914525434,-2.738332459360252,-3.1625589931830103,-2.791819611955952,-2.8505506030414263,-2.610907184058731,-2.70372312532774,-2.865757734661772,-2.6874672260094385,-2.24488725747247,-3.3597273203985316,-3.393812270582066,-3.72627163083377,-2.855794441531201,-2.614053487152596
2019-03-19,1.0,-2.486358866736621,-2.714585519412382,-2.5031479538300108,-3.130115424973767,-2.7392444910807976,-3.166841552990556,-2.7922350472193074,-2.8520461699895066,-2.6138509968520465,-2.70199370409234,-2.865162644281217,-2.6867785939139557,-2.241867785939139,-3.364637985309549,-3.4008394543546694,-3.7355718782791185,-2.858866736621196,-2.612277019937041
2019-03-20,1.0,-2.5146823278163377,-2.754938601174586,-2.531767218366257,-3.197544046983449,-2.7832354511478914,-3.235985050720769,-2.8403630539241855,-2.9087026161238656,-2.6497597437266416,-2.7314468766684463,-2.9183128670581953,-2.734650293646556,-2.2546716497597434,-3.4500800854244527,-3.4895888948211424,-3.833422317138281,-2.9087026161238656,-2.6529631607047515
2019-03-21,1.0,-2.5136290753607695,-2.755211117049706,-2.529663281667557,-3.203634420096205,-2.7846071619454835,-3.2421165152324956,-2.8423303046499195,-2.912880812399786,-2.650988776055585,-2.7322287546766435,-2.9203634420096205,-2.7359700694815605,-2.2517370390165685,-3.459112773917691,-3.4991982896846605,-3.8492784607161945,-2.911811865312667,-2.652592196686264
2019-03-22,1.0,-2.4893617021276597,-2.7382978723404254,-2.5095744680851064,-3.1936170212765957,-2.7686170212765955,-3.231382978723404,-2.823404255319149,-2.901595744680851,-2.6292553191489363,-2.7212765957446807,-2.923404255319149,-2.71968085106383,-2.2138297872340424,-3.4510638297872336,-3.4904255319148936,-3.853191489361702,-2.903191489361702,-2.63031914893617
2019-03-25,1.0,-2.4553101997896953,-2.677181913774974,-2.4931650893796005,-3.15615141955836,-2.7339642481598316,-3.2082018927444795,-2.7839116719242902,-2.845951629863302,-2.6030494216614093,-2.675604626708728,-2.8722397476340693,-2.680336487907466,-2.1808622502628814,-3.433753943217666,-3.4663512092534177,-3.8443743427970563,-2.868559411146162,-2.597791798107256
2019-03-26,1.0,-2.5312672938572223,-2.796900940785833,-2.5771997786386276,-3.3652462645268404,-2.862202545655783,-3.428334255672385,-2.9197565024903156,-2.995019369120089,-2.7066961815163255,-2.7924737133370225,-3.023796347537355,-2.8002213613724405,-2.2042058660763697,-3.6945213060320974,-3.732152739346984,-4.185943552850028,-3.0226895406751524,-2.7017155506364143
2019-03-27,1.0,-2.5970404097894138,-2.8656801365964713,-2.64314171883893,-3.4672737620944796,-2.9425156516789985,-3.5378486055776897,-3.0,-3.084803642572567,-2.7808764940239046,-2.85885031303358,-3.1070005691519635,-2.878201479795105,-2.253272623790552,-3.816733067729084,-3.858281161070006,-4.336368810472396,-3.111553784860558,-2.7757541263517362
2019-03-28,1.0,-2.5875354107648727,-2.8526912181303117,-2.6328611898017,-3.4515580736543914,-2.929178470254958,-3.519546742209632,-2.9875354107648726,-3.0730878186968837,-2.768838526912181,-2.846458923512748,-3.092917847025496,-2.869688385269122,-2.2475920679886685,-3.796033994334278,-3.834560906515581,-4.308781869688386,-3.095184135977337,-2.763739376770538
2019-03-29,1.0,-2.5844155844155843,-2.8402032749858837,-2.6301524562394127,-3.4342179559570862,-2.921513269339356,-3.5031055900621118,-2.9774138904573686,-3.0609824957651046,-2.7656691134952007,-2.837380011293055,-3.0762281197063808,-2.8594014680971203,-2.250705815923207,-3.7758328627893842,-3.8130999435347266,-4.290796160361378,-3.0858272162619986,-2.758893280632411
2019-04-01,1.0,-2.6047700170357753,-2.8631459398069277,-2.6519023282226004,-3.4525837592277115,-2.938671209540034,-3.520159000567859,-2.9909142532651902,-3.074389551391255,-2.79045996592845,-2.856899488926746,-3.085746734809767,-2.869960249858035,-2.271436683702442,-3.7921635434412266,-3.83702441794435,-4.303804656445201,-3.0999432140829075,-2.7819420783645654
2019-04-02,1.0,-2.6280802292263608,-2.889398280802292,-2.6859598853868194,-3.4853868194842406,-2.9633237822349567,-3.5593123209169053,-3.0097421203438395,-3.097994269340974,-2.810888252148997,-2.8744985673352437,-3.095702005730659,-2.8825214899713467,-2.291117478510029,-3.8429799426934093,-3.8882521489971342,-4.357593123209169,-3.1369627507163322,-2.807449856733524
2019-04-03,1.0,-2.6107000569151966,-2.869664200341491,-2.665907797381901,-3.460443938531588,-2.943653955606147,-3.5310187820147982,-2.9897552646556633,-3.076266363118953,-2.79225953329539,-2.856004553215709,-3.0768355150825273,-2.8651109846328975,-2.275469550369949,-3.8155947638019354,-3.860557768924303,-4.320432555492317,-3.114399544678429,-2.7911212293682417
2019-04-04,1.0,-2.615954415954416,-2.8735042735042735,-2.6712250712250714,-3.4632478632478634,-2.9475783475783475,-3.5321937321937327,-2.993162393162393,-3.083760683760684,-2.7965811965811964,-2.8603988603988606,-3.08034188034188,-2.8735042735042735,-2.2803418803418802,-3.817663817663818,-3.8603988603988606,-4.317948717948718,-3.1173789173789177,-2.794871794871795
2019-04-05,1.0,-2.7350176263219743,-2.9600470035252644,-2.8102232667450058,-3.54289071680376,-3.0505287896592246,-3.637485311398355,-3.0757931844888367,-3.170975323149236,-2.918918918918919,-2.9518213866039953,-3.1844888366627497,-2.9741480611045827,-2.420094007050529,-3.887191539365452,-3.95005875440658,-4.388366627497063,-3.199764982373678,-2.896592244418331
2019-04-08,1.0,-2.708430913348946,-2.9379391100702574,-2.792740046838407,-3.5421545667447303,-3.041569086651054,-3.628805620608899,-3.0679156908665104,-3.134660421545667,-2.8711943793911003,-2.966042154566744,-3.19847775175644,-2.9789227166276344,-2.3846604215456675,-3.886416861826697,-3.963700234192037,-4.365925058548009,-3.2025761124121774,-2.874707259953161
2019-04-09,1.0,-2.7013364323067983,-2.902963393375944,-2.78965717606043,-3.5020337013364324,-3.022661243463103,-3.599651365485183,-3.045903544450901,-3.1005229517722253,-2.863451481696688,-2.936083672283556,-3.16327716443928,-2.9511911679256246,-2.3927948866937827,-3.8512492736780946,-3.918651946542708,-4.3172574084834405,-3.1847762928529924,-2.862870424171993
2019-04-10,1.0,-2.6862745098039214,-2.875432525951557,-2.7773933102652824,-3.4677047289504035,-3.0017301038062283,-3.5709342560553634,-3.021337946943483,-3.0761245674740483,-2.8489042675893885,-2.9129181084198383,-3.137831603229527,-2.922145328719723,-2.3846597462514416,-3.8177623990772775,-3.8829296424452133,-4.280853517877739,-3.1643598615916955,-2.8402537485582466
2019-04-11,1.0,-2.739918176504968,-2.932203389830508,-2.8392752776154295,-3.5032144944476915,-3.047340736411455,-3.614845119812975,-3.0601987142022207,-3.109877264757452,-2.9029807130333136,-2.92635885447107,-3.17416715371128,-2.956750438340152,-2.4400935125657512,-3.848042080654588,-3.9281122150789014,-4.317358270017534,-3.227352425482174,-2.877264757451783
2019-04-12,1.0,-2.720647773279352,-2.9080393290919604,-2.816657027183343,-3.459224985540775,-3.017351069982649,-3.56737998843262,-3.0300751879699246,-3.080393290919607,-2.875650665124349,-2.902834008097166,-3.13475997686524,-2.931174089068826,-2.4314632735685366,-3.791208791208791,-3.873337189126663,-4.2481203007518795,-3.19144013880856,-2.8565644881434356
2019-04-15,1.0,-2.7322151532677847,-2.919028340080972,-2.8299595141700404,-3.4517061885482936,-3.0202429149797574,-3.559861191440139,-3.0347021399652983,-3.074031231925969,-2.8831694621168307,-2.8924233661075767,-3.131868131868132,-2.9334875650665126,-2.4430306535569692,-3.77674956622325,-3.8565644881434356,-4.229034123770966,-3.200115673799884,-2.868131868131868
2019-04-16,1.0,-2.7404181184668994,-2.9291521486643437,-2.840301974448316,-3.4680603948896636,-3.031939605110337,-3.578397212543554,-3.0464576074332173,-3.0853658536585367,-2.893147502903601,-2.9012775842044136,-3.1428571428571432,-2.942508710801394,-2.447735191637631,-3.799070847851336,-3.875725900116144,-4.25493612078978,-3.21602787456446,-2.8786295005807205
2019-04-17,1.0,-2.7651203758073986,-2.959483264826776,-2.8631826189078096,-3.5114503816793894,-3.0657662947739284,-3.619495008807986,-3.0827950675278917,-3.123899001761597,-2.92190252495596,-2.9383440986494422,-3.194950088079859,-2.97651203758074,-2.465061655901351,-3.8496770405167346,-3.921315325895479,-4.30827950675279,-3.2466236054022315,-2.9054609512624783
2019-04-18,1.0,-2.7629107981220655,-2.9571596244131455,-2.8615023474178405,-3.5093896713615025,-3.063380281690141,-3.615023474178404,-3.080399061032864,-3.1238262910798125,-2.9190140845070425,-2.9524647887323945,-3.1971830985915495,-2.984741784037559,-2.4642018779342725,-3.8444835680751175,-3.9084507042253525,-4.30868544600939,-3.232394366197183,-2.9008215962441315
2019-04-22,1.0,-2.8693558097531606,-3.0680313064419025,-2.971101745936183,-3.5809753160746536,-3.1577363034316677,-3.683323299217339,-3.1884406983744733,-3.225165562913907,-3.0602046959662856,-3.069235400361228,-3.281757977122216,-3.0860927152317883,-2.5815773630343166,-3.8633353401565325,-3.907886815171583,-4.28476821192053,-3.3395544852498493,-2.9873570138470797
