Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRNS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-12,-0.0,-0.969235970250169,-0.0,-0.0,-0.0,-1.6688882449531537,-0.0,1.0,-0.042692939244663386,-0.33323674297305134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8155124118612963,-0.0,-0.0
2019-02-13,-0.0,-0.9924076773566569,-0.0,-0.0017614188532555878,-0.0,-2.3901239067055395,-0.0,1.0,-0.0,-0.32203595724003886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003158406219630709,-1.3643707482993197,-0.0,-0.0
2019-02-14,-0.0,-0.992032114834864,-0.0,-0.0,-0.0,-2.3878109604038684,-0.0,1.0,-0.0,-0.32613587981266345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.376436956389514,-0.0,-0.0
2019-02-15,-0.0,-1.0046919748948875,-0.0,-0.0,-0.0,-2.3601243068673448,-0.0,1.0,-0.0,-0.3343489123149107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008287124489671562,-1.385960636158674,-0.0,-0.0
2019-02-19,-0.0,-0.9301353013530136,-0.0,-0.0,-0.0,-2.3567650676506764,-0.0,1.0,-0.0,-0.40282902829028294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02017220172201722,-1.4402214022140223,-0.0,-0.0
2019-02-20,-0.0,-0.9213925452085127,-0.0,-0.0,-0.0,-2.3667732808463526,-0.0,1.0,-0.0,-0.40447779554680774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02995448394636487,-1.4282199532537827,-0.0,-0.0
2019-02-21,-0.0,-0.8801829268292682,-0.0,-0.0,-0.0,-2.3546951219512193,-0.0,1.0,-0.0,-0.4345731707317073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0524390243902439,-1.375731707317073,-0.0,-0.0
2019-02-22,-0.0,-0.8785269329424699,-0.0,-0.0,-0.0,-2.367961402223037,-0.0,1.0,-0.0,-0.43795040918529377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010565530719433247,-1.4122389153536095,-0.0,-0.0
2019-02-25,-0.0,-0.8650720637841154,-0.0,-0.0,-0.0,-2.4112235510579576,-0.0,1.0,-0.0,-0.4318920576510273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005765102729224164,-1.4190739037105182,-0.0,-0.0
2019-02-26,-0.0,-0.8337417299681451,-0.0,-0.008943886302376868,-0.0,-2.40945846606224,-0.0,1.0,-0.019051703013967164,-0.4400269541778976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014028424405782896,-1.4006370987503063,-0.0,-0.0
2019-02-27,-0.0,-0.8020998657062629,-0.0,-0.0050665364424368215,-0.0,-2.3700402881211087,-0.0,1.0,-0.03345134904163106,-0.4756439995116592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4179587351971676,-0.0,-0.0
2019-02-28,-0.0,-0.8060736196319018,-0.0,-0.040858895705521474,-0.0,-2.362331288343558,-0.0,1.0,-0.030429447852760735,-0.47300613496932514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4223312883435582,-0.0,-0.0
2019-03-01,-0.0,-0.7968484084462654,-0.0,-0.11528521903561298,-0.0,-2.4181531673495114,-0.0,1.0,-0.019350772139930663,-0.4425464859754175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5109990545225336,-0.0,-0.0
2019-03-04,-0.0,-0.8183301946013811,-0.0,-0.10891399874450723,-0.0,-2.392843691148776,-0.0,1.0,-0.004708097928436912,-0.448210922787194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5043942247332078,-0.0,-0.0
2019-03-05,-0.0,-0.7693477847499525,-0.0,-0.07897572415541612,-0.0,-2.3377067883628064,-0.0,1.0,-0.08385624643468341,-0.4673892374976231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03403688914242251,-1.567027952082145,-0.0,-0.0
2019-03-06,-0.0,-0.7481556855761893,-0.0,-0.07052912744848638,-0.0,-2.3499745611803613,-0.0,1.0,-0.08356652251335539,-0.4884253370643602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04928771305011448,-1.5697659628593235,-0.0,-0.0
2019-03-07,-0.0,-0.7753152464654185,-0.0,-0.07521334861801045,-0.0,-2.354031333588078,-0.0,1.0,-0.06820787160871228,-0.4777735320341358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046618265189147884,-1.5715195516494715,-0.0,-0.0
2019-03-08,-0.0,-0.7993920972644376,-0.0,-0.012917933130699088,-0.0,-2.327634245187437,-0.0,1.0,-0.07066869300911854,-0.48283941236068895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04907548125633232,-1.5897922998986829,-0.0,-0.0
2019-03-11,-0.0,-0.7851743632090453,-0.0,-0.018674966651845266,-0.0,-2.3364034809121517,-0.0,1.0,-0.07419170424950772,-0.49050371593724196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050244553134726554,-1.5967731690275044,-0.0,-0.0
2019-03-12,-0.0,-0.766421506467157,-0.0,-0.0,-0.0,-2.332868374334263,-0.0,1.0,-0.07957139234085722,-0.5005706314988588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06581283286837433,-1.5951686533096625,-0.0,-0.0
2019-03-13,-0.0,-0.7258905572658164,-0.0,-0.0,-0.0,-2.300684802412515,-0.0,1.0,-0.11208142237858894,-0.49010491926870636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09436451592636803,-1.559464723251869,-0.0,-0.0
2019-03-14,-0.0,-0.7295310519645121,-0.0,-0.0,-0.0,-2.3020912547528516,-0.0,1.0,-0.1155893536121673,-0.5041825095057034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07648922686945502,-1.609252217997465,-0.0,-0.0
2019-03-15,-0.0,-0.7357387879557871,-0.0,-0.0,-0.0,-2.3135560919832296,-0.0,1.0,-0.1064032524456867,-0.5009528649472748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07546690382416466,-1.620315080675899,-0.0,-0.0
2019-03-18,-0.0,-0.7235260446479679,-0.0,-0.0,-0.0,-2.2811168352095654,-0.0,1.0,-0.12472174521401767,-0.5149144565286523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11365515486866373,-1.6021751574127077,-0.0,-0.0
2019-03-19,-0.0,-0.7468507443695127,-0.0,-0.0,-0.0,-2.2901768672859144,-0.0,1.0,-0.12298002290367732,-0.4952920218857362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10650209950375368,-1.6002672095686474,-0.0,-0.0
2019-03-20,-0.0,-0.6425671757200851,-0.0,-0.007152522714092404,-0.0,-2.3521489786713063,-0.0,1.0,-0.2053611701784909,-0.48218313035633736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2313937753721245,-1.5229074038275663,-0.0,-0.0
2019-03-21,-0.0,-0.6094815386594623,-0.0,-0.0,-0.0,-2.251833269008105,-0.0,1.0,-0.24868133281873153,-0.5164672584587676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19754277627685582,-1.6084523350057893,-0.0,-0.0
2019-03-22,-0.0,-0.6232254764036322,-0.0,-0.0,-0.0,-2.210832587287377,-0.0,1.0,-0.25898452487530377,-0.5043483821460545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17182504156541759,-1.6255275610691904,-0.0,-0.0
2019-03-25,-0.0,-0.6234398002944377,-0.0,-0.0,-0.0,-2.2223644626512193,-0.0,1.0,-0.23638225692888687,-0.5189784292389426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15464379440568393,-1.645010561351853,-0.0,-0.0
2019-03-26,-0.0,-0.6552589256995819,-0.0,-0.0,-0.0,-2.228948214860084,-0.0,1.0,-0.21035702798327435,-0.5014474107430043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16339659054358313,-1.6735927951109681,-0.0,-0.0
2019-03-27,-0.0,-0.6244074311338886,-0.0,-0.0,-0.0,-2.229980781550289,-0.0,1.0,-0.2230621396540679,-0.5103139013452915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16181934657270983,-1.6566303651505445,-0.0,-0.0
2019-03-28,-0.0,-0.5228828600405678,-0.0,-0.0,-0.0,-2.1552358012170383,-0.0,1.0,-0.29107505070993916,-0.5637043610547666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07302231237322515,-1.73282200811359,-0.0,-0.0
2019-03-29,-0.0,-0.39333882099664413,-0.0,-0.0,-0.0,-2.146520610397012,-0.0,1.0,-0.3806749825872222,-0.5591717849680239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853795985563224,-1.7238016842905084,-0.0,-0.0
2019-04-01,-0.0,-0.3798483614261545,-0.0,-0.0,-0.0,-2.1089040666708443,-0.0,1.0,-0.38467322513941976,-0.5559872172441882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12162416191490694,-1.7150823986465318,-0.0,-0.0
2019-04-02,-0.0,-0.37187637691194053,-0.0,-0.0,-0.0,-2.12091647258765,-0.0,1.0,-0.3948511361490526,-0.5595140681059986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09567570969975452,-1.751620822055769,-0.0,-0.0
2019-04-03,-0.0,-0.37161104501909714,-0.0,-0.0,-0.0,-2.077953791246635,-0.0,1.0,-0.3934631519629328,-0.5476801703086845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1370609229227976,-1.7335796130486507,-0.0,-0.0
2019-04-04,-0.0,-0.3963699869020146,-0.0,-0.0,-0.0,-2.103973055572881,-0.0,1.0,-0.33094243123557665,-0.5519865277864404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13366182249111208,-1.7202020832033929,-0.0,-0.0
2019-04-05,-0.0,-0.3287968819883713,-0.0,-0.0,-0.0,-2.294294294294294,-0.0,1.0,-0.3270078589227525,-0.6160628713820203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15251421634400356,-1.670691968564309,-0.0,-0.0
2019-04-08,-0.0,-0.3022746866503084,-0.0,-0.15703959148484647,-0.0,-2.5343192519397837,-0.0,1.0,-0.25273559254592476,-0.5004973804628954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2955766297499834,-1.5892300550434377,-0.0,-0.0
2019-04-09,-0.0,-0.2620296011150196,-0.0,-0.17481914116944314,-0.0,-2.587973717395633,-0.0,1.0,-0.24689719253998804,-0.5220017256255393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.279219486294551,-1.5640140704851662,-0.0,-0.0
2019-04-10,-0.0,-0.25383033760031837,-0.0,-0.1514890230151887,-0.0,-2.5965377727664656,-0.0,1.0,-0.24918750414538704,-0.533594216356039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27585063341513566,-1.5721297340319693,-0.0,-0.0
2019-04-11,-0.0,-0.337691219084844,-0.0,-0.10600444773906599,-0.0,-2.6323202372127503,-0.0,1.0,-0.21841094413370174,-0.5374351371386212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30945481501448885,-1.5976817844868254,-0.0,-0.0
2019-04-12,-0.0,-0.37519224339685725,-0.0,-0.04339685723838182,-0.0,-2.592711467736543,-0.0,1.0,-0.24754262788365095,-0.509662320294216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33293212972250086,-1.585356068204614,-0.0,-0.0
2019-04-15,-0.0,-0.4078499432614645,-0.0,-0.034977638341899736,-0.0,-2.5639810426540284,-0.0,1.0,-0.23883585875442226,-0.520459248381283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32414391562646017,-1.5848741739536747,-0.0,-0.0
2019-04-16,-0.0,-0.36157094028550363,-0.0,-0.05743582869780845,-0.0,-2.5718785604182024,-0.0,1.0,-0.22659339186381608,-0.5433281951611822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.322967629515448,-1.618256149051672,-0.0,-0.0
2019-04-17,-0.0,-0.3364698031364698,-0.0,-0.12625959292625957,-0.0,-2.456322989656323,-0.0,1.0,-0.26846846846846845,-0.5402068735402068,-0.0,-0.0,-0.0,-0.0,-0.06232899566232899,-0.29409409409409404,-1.589189189189189,-0.0,-0.0
2019-04-18,-0.0,-0.3261058109280139,-0.0,-0.1306958436186537,-0.0,-2.4209086663553276,-0.0,1.0,-0.27233304423243715,-0.5580759223430516,-0.0,-0.0,-0.0,-0.0,-0.10147441457068516,-0.26312629261458403,-1.5988391487090534,-0.0,-0.0
2019-04-22,-0.0,-0.3501073537305421,-0.0,-0.048711755233494365,-0.0,-2.392646269457863,-0.0,1.0,-0.2767042404723564,-0.5206655931293612,-0.0,-0.029253891572732154,-0.0,-0.0,-0.15170424047235642,-0.2690552871712292,-1.6707595276435856,-0.0,-0.0
2019-04-23,-0.0,-0.35388359359156357,-0.0,-0.025552626242141552,-0.0,-2.4118163996484823,-0.0,1.0,-0.2722233488812276,-0.5205164604880687,-0.0,-0.029067802338944095,-0.0,-0.0,-0.20232542418711552,-0.19414587980801729,-1.7504224971270195,-0.0,-0.0
2019-04-24,-0.0,-0.2448474855729596,-0.0,-0.0,-0.0,-2.2727397636713382,-0.0,1.0,-0.16824677109095906,-0.6901621324539708,-0.0,-0.13245397087111843,-0.0,-0.0,-0.2551525144270404,-0.3553860950810662,-1.751030502885408,-0.0,-0.0
2019-04-25,-0.0,-0.2088950660180681,-0.0,-0.0,-0.0,-2.1929812369701183,-0.0,1.0,-0.17060458651841556,-0.6288394718554552,-0.0,-0.21758165392633771,-0.0,-0.0,-0.320361362056984,-0.4261987491313412,-1.7837387074357194,-0.0,-0.0
2019-04-26,-0.0,-0.18120626457847386,-0.0,-0.026591136287904032,-0.0,-1.955814728423859,-0.0,1.0,-0.1663445518160613,-0.7732089303565478,-0.0,-0.15481506164611797,-0.0,-0.0,-0.4386537820726425,-0.4729756747750751,-1.494835054981673,-0.0,-0.0
2019-04-29,-0.0,-0.3110556722689075,-0.0,-0.15080094537815125,-0.0,-1.829766281512605,-0.0,1.0,-0.08830094537815125,-0.6616990546218487,-0.0,-0.050945378151260504,-0.0,-0.0,-0.49185924369747897,-0.5132615546218487,-1.4674369747899159,-0.0,-0.0
2019-04-30,-0.0,-0.31970822106854174,-0.0,-0.16008411644870868,-0.0,-1.8120523099165406,-0.0,1.0,-0.1036998094236709,-0.6542025366366564,-0.0,-0.03818098179667477,-0.0,-0.0,-0.4999014260366695,-0.5184333311428009,-1.465334822895446,-0.0,-0.0
2019-05-01,-0.0,-0.2685725926931957,-0.0,-0.11455928290099143,-0.0,-1.8782425641722125,-0.0,1.0,-0.17031101453212008,-0.5977862284394947,-0.0,-0.07170990085562949,-0.0,-0.0,-0.5833899225859025,-0.5592149938883607,-1.546923808230341,-0.0,-0.0
2019-05-02,-0.0,-0.17103328432027803,-0.0,-0.016708996123512898,-0.0,-1.8246223766876086,-0.0,1.0,-0.061021253843069105,-0.5301430290068173,-0.0,-0.3062424809517444,-0.0,-0.0,-0.5652319208661943,-0.731854030209865,-1.4766742414115759,-0.0,-0.0
2019-05-03,-0.0,-0.18477088948787063,-0.0,-0.08268194070080861,-0.0,-1.8229110512129378,-0.0,1.0,-0.042722371967654986,-0.5101752021563342,-0.0,-0.30451482479784364,-0.0,-0.0,-0.5726415094339623,-0.7401617250673854,-1.4780323450134771,-0.0,-0.0
2019-05-06,-0.0,-0.11647707921803692,-0.0,-0.09617873441863634,-0.0,-1.9240514951297596,-0.0,1.0,-0.05803419385600436,-0.5276888495334106,-0.0,-0.32007356447108504,-0.0,-0.0,-0.5311627273346502,-0.7427286969552482,-1.4950616443021592,-0.0,-0.0
2019-05-07,-0.0,-0.13968792401628222,-0.0,-0.09308005427408413,-0.0,-1.9468113975576662,-0.0,1.0,-0.026458616010854814,-0.5170963364993215,-0.0,-0.3157394843962008,-0.0,-0.0,-0.5333107191316147,-0.7387381275440977,-1.473337856173677,-0.0,-0.0
2019-05-08,-0.0,-0.11046902298078215,-0.0,-0.07425077274559871,-0.0,-2.000201585808359,-0.0,1.0,-0.005577207364601532,-0.4971777986829727,-0.0,-0.3056040854723827,-0.0,-0.0,-0.5569815884961699,-0.6799489315952156,-1.4893831474264212,-0.0,-0.0
2019-05-09,-0.0,-0.10246398276558502,-0.0,-0.056079170593779454,-0.0,-2.0405951258920156,-0.0,1.0,-0.009155782954086441,-0.4987208832637673,-0.0,-0.3220008078632018,-0.0,-0.0,-0.5809209640500875,-0.6850006732193348,-1.4373232799245994,-0.0,-0.0
2019-05-10,-0.0,-0.09160048458742766,-0.0,-0.06097725131242429,-0.0,-2.034459550410553,-0.0,1.0,-0.0,-0.4958271638174721,-0.0,-0.3431148202988289,-0.0,-0.0,-0.5668999865392381,-0.6955848701036479,-1.4419841163009828,-0.0,-0.0
2019-05-13,-0.0,-0.12167963509525088,-0.0,-0.10705661389857794,-0.0,-2.0612422860209287,-0.0,1.0,-0.0,-0.4750469546552187,-0.0,-0.3451837939361417,-0.0,-0.0,-0.5207271263751007,-0.6642071371075933,-1.4126643412932656,-0.0,-0.0
2019-05-14,-0.0,-0.10803398220616764,-0.0,-0.04662519232055655,-0.0,-2.073717305505385,-0.0,1.0,-0.0,-0.45869288915646533,-0.0,-0.33493879189243425,-0.0,-0.0,-0.5228443374138737,-0.6910161214796976,-1.4536089370526455,-0.0,-0.0
2019-05-15,-0.0,-0.1311530454637029,-0.0,-0.0407628769055134,-0.0,-2.080384124639044,-0.0,1.0,-0.0,-0.41588879188771744,-0.0,-0.34242159693774765,-0.0,-0.0,-0.475052044859311,-0.7279564837821504,-1.5018467530723258,-0.0,-0.0
2019-05-16,-0.0,-0.08055520344783877,-0.0,-0.0,-0.0,-1.8356572442641652,-0.0,1.0,-0.0,-0.25674990493091643,-0.0,-0.4814298390163519,-0.0,-0.0,-0.45569780707313984,-0.814868804664723,-1.4129800988718468,-0.0,-0.0
2019-05-17,-0.0,-0.07834013258541561,-0.0,-0.0,-0.0,-1.7698240693523715,-0.052651708312085675,1.0,-0.0,-0.22144314125446202,-0.0,-0.5061830698623151,-0.0,-0.0,-0.5337837837837838,-0.8625701172870984,-1.349502804691484,-0.0,-0.0
2019-05-20,-0.0,-0.025715577954383926,-0.0,-0.0,-0.0,-1.7478839568391806,-0.050203527815468114,1.0,-0.0,-0.1931252826775215,-0.0,-0.5619306067067262,-0.0,-0.0,-0.6173677069199457,-0.8542999289267946,-1.4106739032112168,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.751534733441034,-0.05990306946688207,1.0,-0.0,-0.21415185783521812,-0.0,-0.5737641357027463,-0.0,-0.0,-0.5878513731825524,-0.8657835218093699,-1.4090468497576736,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7316756476011168,-0.040057131727585536,1.0,-0.0,-0.2131402973446731,-0.0,-0.5758618450951114,-0.0,-0.0,-0.6588326949295592,-0.8508732065182107,-1.4218009478672986,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.655074520936835,-0.08987676624298342,1.0,-0.0,-0.20640041292986644,-0.0,-0.5499709658687657,-0.0,-0.0,-0.692754371249758,-0.845022259500613,-1.4129943867346282,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.683848797250859,-0.10438954807754651,1.0,-0.0,-0.21279906632950787,-0.0,-0.552551384296181,-0.0,-0.0,-0.6879336056538935,-0.8419243986254294,-1.4004408999546132,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6816914196770218,-0.10908619236007525,1.0,-0.0,-0.20643362085738373,-0.0,-0.5601530579155588,-0.0,-0.0,-0.6814968545301252,-0.841429405279201,-1.4053440560347623,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6553156146179402,-0.07411193457705086,1.0,-0.0,-0.2742141579350882,-0.0,-0.5535394837720419,-0.0,-0.0,-0.5924482494249936,-0.8474316381293127,-1.3919626884743166,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.676923076923077,-0.11365384615384615,1.0,-0.0,-0.2578205128205128,-0.0,-0.543974358974359,-0.0,-0.0,-0.5621794871794872,-0.8394871794871794,-1.4162820512820513,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6234081659445976,-0.14933700932125507,1.0,-0.0,-0.2541026650912433,-0.0,-0.6682420900617041,-0.0,-0.0,-0.5941315478534855,-0.879283182355258,-1.3958251280031508,-0.0,-0.0
