Date,AB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.08843800548561782,-0.0,-0.33877206554610023,-0.0,-0.5331950207468878,-0.0,-0.04912441099936704,-0.040227864125465924,-0.07862718897250158,-0.5354806948449258,-0.0,-0.0,-0.36845066460369924,-0.0,-0.48410577396441373,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.09705488621151272,-0.0,-0.33939265835270904,-0.0,-0.5256816740646797,-0.0,-0.04685408299866131,-0.0321285140562249,-0.07278235750017614,-0.5601000493200874,-0.0,-0.0,-0.3525329387726344,-0.0,-0.4962657648136405,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0915388943592629,-0.0,-0.3435785623857082,-0.0,-0.5234561823041216,-0.0,-0.021486847657898437,-0.044485862990575324,-0.07079054719369812,-0.5703685469123646,-0.0,-0.0,-0.3553242368828246,-0.0,-0.4956744971163314,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.10280668558814256,-0.0,-0.321840288727706,-0.0,-0.5183082798976839,-0.0,-0.017204527138301975,-0.05434668348575634,-0.0634920634920635,-0.5683100318861909,-0.0,-0.0,-0.3463330880549424,-0.0,-0.5113353656400015,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.10218671152228763,-0.0,-0.32232968881412954,-0.0,-0.5188533781889543,-0.0,-0.016505466778805718,-0.05459770114942529,-0.06370899915895711,-0.5688603868797308,-0.0,-0.0,-0.3466148023549201,-0.0,-0.5106882534342585,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.10141071866139252,-0.0,-0.3246403192494837,-0.0,-0.5136346133650717,-0.0,-0.019077957083347922,-0.05569363251303953,-0.06619526026534113,-0.5672279203276508,-0.0,-0.0,-0.3418979941890994,-0.0,-0.5107641684461093,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.11182690287794975,-0.0,-0.3180449548350956,-0.0,-0.5054267908409775,-0.0,-0.012989286464533298,-0.05930957215881241,-0.06960296897976331,-0.5724739163924095,-0.0,-0.0,-0.3237168265527624,-0.0,-0.52779917372733,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.11211452973502749,-0.0,-0.31656690818719596,-0.0,-0.5067380727361827,-0.0,-0.014876264482481012,-0.05866498652385453,-0.06979593265427561,-0.5723686513353635,-0.0,-0.0,-0.32297245265847596,-0.0,-0.526199726976793,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.11458698241434878,-0.0,-0.31100679604848314,-0.0,-0.5119106004343866,-0.0,-0.020423176627198208,-0.05054998949064668,-0.06466755412316963,-0.5717788832060534,-0.0,-0.0,-0.34278007426609686,-0.0,-0.5154837805647026,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.11565817595739462,-0.0,-0.30387863074174,-0.0,-0.5071651308643705,-0.0,-0.00518552258154935,-0.06569496513787183,-0.06107003959216566,-0.5815143127430714,-0.0,-0.0,-0.3435058337129043,-0.0,-0.5200939000035038,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09848166806605095,-0.0,-0.37265603134620773,-0.0,-0.48289252728799337,-0.0,-0.0,-0.0588091239854464,-0.04708928071648475,-0.5938636999720124,-0.0,-0.0,-0.3370067170445004,-0.0,-0.5076616288832914,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1062763254081526,-0.0,-0.3639781390329655,-0.0,-0.5189891043269398,-0.0,-0.02367111080168482,-0.011069725345493785,-0.047620705259860056,-0.6034044627005952,-0.0,-0.0,-0.3197340481080516,-0.0,-0.4863020851463779,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.10585491506544138,-0.0,-0.3637218045112782,-0.0,-0.5206418824839878,-0.0,-0.023391812865497078,-0.009189640768588138,-0.050751879699248124,-0.6032094124199388,-0.0,-0.0,-0.31871345029239767,-0.0,-0.48544973544973546,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0830228103778513,-0.0,-0.3555632944454118,-0.0,-0.5115793139474142,-0.0,-0.04562075570259446,-0.01257182657147832,-0.05547623193452899,-0.6082187010273375,-0.0,-0.0,-0.3126588890823611,-0.0,-0.49778861222357657,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.09791994406572277,-0.0,-0.3394861038280021,-0.0,-0.5149449396958573,-0.0,-0.030169550777836042,-0.0,-0.05691312707568606,-0.6277573850725398,-0.0,-0.0,-0.32728543960846,-0.0,-0.5013459185457088,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.09751066358995875,-0.0,-0.3399762254387805,-0.0,-0.5146493252220125,-0.0,-0.030906929585343686,-0.0,-0.05740857282707503,-0.6271239773442416,-0.0,-0.0,-0.32714495489825884,-0.0,-0.5015383539612615,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.09983535923214348,-0.0,-0.3546081900024521,-0.0,-0.5169720110694643,-0.0,-0.02564192384488738,-0.0,-0.04883175114723088,-0.6271061757802922,-0.0,-0.0,-0.31954320944407466,-0.0,-0.5104214103058115,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1050042170368288,-0.0,-0.3447779027270172,-0.0,-0.5316629181894856,-0.0,-0.027832443070002814,-0.0,-0.04540342985662075,-0.6195881360697217,-0.0,-0.0,-0.32713663199325277,-0.0,-0.5127916783806579,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.12127839706504868,-0.0,-0.3556159164667701,-0.0,-0.510371102017779,-0.0,-0.022576548610131225,-0.0,-0.047234372795258925,-0.6180682940595457,-0.0,-0.0,-0.33536757443205867,-0.0,-0.5170382390292084,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.12349726775956284,-0.0,-0.3476114930371937,-0.0,-0.5429931253305129,-0.0,-0.0,-0.0,-0.04773488454080733,-0.6118455843469064,-0.0,-0.0,-0.3298783712321523,-0.0,-0.5219460602855631,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.1333262396254522,-0.0,-0.33258849400581686,-0.0,-0.5552245158544371,-0.0,-0.001773426970277364,-0.0,-0.03057388096758175,-0.6225083351067603,-0.0,-0.0,-0.3296091366957508,-0.0,-0.541285379868057,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.11474063760665452,-0.0,-0.3421869979650851,-0.0,-0.5581735746670949,-0.0,-0.005319338831173467,-0.0,-0.01984934490021777,-0.6424261897111848,-0.0,-0.0,-0.3510406625968369,-0.0,-0.5363250151726108,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1056777274833375,-0.0,-0.347186085468867,-0.0,-0.5698399686352782,-0.0,-0.01268845564386784,-0.007306554514025021,-0.017607014292333464,-0.6131803115087144,-0.0,-0.0,-0.34540399900203156,-0.0,-0.5452828171222868,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.10465944713593615,-0.0,-0.3485323453975491,-0.0,-0.5726702764320318,-0.0,-0.010223710458820177,-0.007836990595611285,-0.017348247363921345,-0.6140638358506697,-0.0,-0.0,-0.3435807922485038,-0.0,-0.5433528070675405,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.10411993020688672,-0.0,-0.3545917458960937,-0.0,-0.5782501869458391,-0.0,-0.0,-0.01039774952818431,-0.01776875689919168,-0.6101200014243492,-0.0,-0.0,-0.34793291315030445,-0.0,-0.537691842039668,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.1121362162932355,-0.0,-0.35471805649556515,-0.0,-0.5876108716560396,-0.0,-0.0,-0.004132084209026467,-0.010080860613400777,-0.6093043137534286,-0.0,-0.0,-0.345670216934421,-0.0,-0.5384533181348626,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.10523313845715102,-0.0,-0.3422928846428062,-0.0,-0.5815984600028519,-0.0,-0.0015685156138599745,-0.0018180521887922432,-0.014544417510337946,-0.6160701554256381,-0.0,-0.0,-0.36788820761443036,-0.0,-0.5337943818622559,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.10707901322845907,-0.0,-0.3435109045405792,-0.0,-0.5893814801573114,-0.0,-0.0,-0.00046478369681801927,-0.013836253128351806,-0.6106542724347516,-0.0,-0.0,-0.37347157668930997,-0.0,-0.5368609224168752,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.10392353404453356,-0.0,-0.34814204911577296,-0.0,-0.5742464380325052,-0.0,-0.002040524092503759,-0.006264766950669436,-0.017254958115558102,-0.6120856304145486,-0.0,-0.0,-0.3691200687334431,-0.0,-0.5468246581227179,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.10465157853337624,-0.0,-0.3334048410740463,-0.0,-0.574171404054489,-0.0,-0.0,-0.0,-0.0184489971039365,-0.6283385176445351,-0.0,-0.0,-0.36211519897028854,-0.0,-0.5541849905252244,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.10556567062939558,-0.0,-0.32940630466602405,-0.0,-0.5773803148762986,-0.0,-0.0,-0.0,-0.019349541251651135,-0.6285387883331548,-0.0,-0.0,-0.3582521152404412,-0.0,-0.551569026453893,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.10593114296950412,-0.0,-0.3205820313896536,-0.0,-0.5900754352722463,-0.0,-0.0,-0.0,-0.02005648707590004,-0.6295806370884129,-0.0,-0.0,-0.35354474276929676,-0.0,-0.5553966608272853,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.08339618575584527,-0.0,-0.32776640448227556,-0.0,-0.5646302481772797,-0.0,-0.021369823654060267,-0.010595122652013072,-0.02959451208562296,-0.6228136335883346,-0.0,-0.0,-0.35197356606687497,-0.0,-0.5794275042200913,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0819296107805892,-0.0,-0.3211956132176905,-0.0,-0.5657658949179271,-0.0,-0.02024944448426636,-0.011898788617303419,-0.03049960576302774,-0.6252239982796932,-0.0,-0.0,-0.35094258476094903,-0.0,-0.5762669342699448,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.03295087845105773,-0.0,-0.31470060953746865,-0.0,-0.5734313373969164,-0.0,-0.04435281462889925,-0.037540337038365006,-0.027429186088203657,-0.6292577984940839,-0.0,-0.0,-0.3457870204374328,-0.0,-0.5801003944065973,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.02690227190768121,-0.0,-0.33342949873782907,-0.0,-0.5769203029210243,-0.0,-0.0427335016227912,-0.04078615218175262,-0.01857194374323837,-0.6433104940497656,-0.0,-0.0,-0.3459069599711504,-0.0,-0.5776415434547422,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.019205776173285196,-0.0,-0.3414440433212996,-0.0,-0.5859927797833934,-0.0,-0.045018050541516245,-0.045631768953068585,-0.017725631768953067,-0.6394584837545126,-0.0,-0.0,-0.3329963898916967,-0.0,-0.5826353790613719,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.334937681836141,-0.0,-0.5972127437951223,-0.0,-0.04967493983693115,-0.05007004058762257,-0.008261197514457096,-0.6448762616285335,-0.0,-0.0,-0.3124528572967925,-0.0,-0.5943392837900938,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.3214081077209569,-0.0,-0.5886334336055006,-0.0,-0.06274172754619682,-0.03856897292651483,-0.014790144678412836,-0.6351525569402664,-0.0,-0.0,-0.33455092393639885,-0.0,-0.5853029651912334,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.32591482987374276,-0.0,-0.5938012697053998,-0.0,-0.054247806548255936,-0.04572366074613025,-0.013125044582352521,-0.6399172551537199,-0.0,-0.0,-0.30776089592695627,-0.0,-0.5860974391896712,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.020903429021404536,-0.0,-0.34916601045171447,-0.0,-0.6258143030997207,-0.0,-0.035614575130646434,-0.04438399312763977,-0.017467248908296942,-0.588911160426659,-0.0,-0.0,-0.2729615577349846,-0.0,-0.6241678001288568,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.023212494626737353,-0.0,-0.3476500931365525,-0.0,-0.6116563977647227,-0.0,-0.04509958446768878,-0.05022209485599655,-0.01049577303338587,-0.5836079667574151,-0.0,-0.0,-0.29492047571285285,-0.0,-0.615346038114343,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.017875053732626447,-0.0,-0.3524502077661556,-0.0,-0.6178893824330133,-0.0,-0.04377417968190285,-0.04807278979796532,-0.016083966184267086,-0.5785212781200745,-0.0,-0.0,-0.2936667144290013,-0.0,-0.6138057028227539,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0020523530047168114,-0.0,-0.35624527418716023,-0.0,-0.6158859323803695,-0.0,-0.06898786591293703,-0.03931876282720628,-0.0,-0.5846685629928348,-0.0,-0.0,-0.33147301335829765,-0.0,-0.6019155294710691,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3329242320326319,-0.0,-0.5798288993971772,-0.0,-0.09489946937154821,-0.05447063494928347,-0.0,-0.5728260477204635,-0.0,-0.0,-0.33400714724037106,-0.0,-0.6407970255928961,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.304840333716916,-0.0,-0.5405998273878021,-0.0,-0.1000071921749137,-0.04157077100115075,-0.0,-0.6403552934407365,-0.0,-0.0,-0.28887370540851554,-0.0,-0.679840333716916,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.01833074730270992,-0.0,-0.3102515065131888,-0.0,-0.5251326092447588,-0.0,-0.10532962869411468,-0.034568614007866344,-0.0,-0.6492259950203876,-0.0,-0.0,-0.2791469707357558,-0.0,-0.6863565835528452,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.022286541244573084,-0.0,-0.3185962373371925,-0.0,-0.5361432706222865,-0.0,-0.10115774240231548,-0.03303183791606368,-0.0,-0.6414978292329957,-0.0,-0.0,-0.2644356005788712,-0.0,-0.7007959479015919,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.05232537130054566,-0.0,-0.3156506341921729,-0.0,-0.5273732519061901,-0.0,-0.0837639576482492,-0.030246088244859616,-0.0,-0.6335055830592997,-0.0,-0.0,-0.26440935207603083,-0.0,-0.7063563762512197,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.00311921946973269,-0.0,-0.3578397591672409,-0.0,-0.5163396322222624,-0.0,-0.10939030140364875,-0.03427514417322549,-0.0,-0.633890682238584,-0.0,-0.0,-0.2637191251677487,-0.0,-0.7084617895614957,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.35863149457115795,-0.0,-0.5330102747212709,-0.0,-0.13153100633972165,-0.015557822633534944,-0.0,-0.61651971143336,-0.0,-0.0,-0.300116592581797,-0.0,-0.6881512788748817,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.014813739016774382,-0.0,-0.3811996223948878,-0.0,-0.5321690509040738,-0.0,-0.11516955921864788,-0.022910464018589788,-0.0,-0.5942197371287489,-0.0,-0.0,-0.29696463582891586,-0.0,-0.6734078861375354,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.023481869812145045,-0.0,-0.3712319790301442,-0.0,-0.5526794815785642,-0.0,-0.11300422309596624,-0.01288772389689821,-0.0,-0.5765618173875056,-0.0,-0.0,-0.28917285568661716,-0.0,-0.7015800203873599,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.012256773958901618,-0.0,-0.40163666121112923,-0.0,-0.49227132205855606,-0.0,-0.10110929259865428,-0.005528277868703401,-0.0,-0.5929441716675758,-0.0,-0.0,-0.3488270594653573,-0.0,-0.6824513547917802,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.006086449449668343,-0.0,-0.40276259202565784,-0.0,-0.47383191194693486,-0.0,-0.13255339310445366,-0.004774400466506305,-0.0,-0.5891099934397551,-0.0,-0.0,-0.3436839419782783,-0.0,-0.6917413805670967,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.37948453228125806,-0.0,-0.5419785406142842,-0.0,-0.12676523727001215,-0.021864975480255153,-0.0,-0.6062829541683565,-0.0,-0.0,-0.32133770878654916,-0.0,-0.6895025994616717,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.42811922975468214,-0.0,-0.5871801635452387,-0.0,-0.0780042958887591,-0.0,-0.0,-0.6439311150469157,-0.0,-0.0,-0.34532916305535666,-0.0,-0.6857218223612315,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.4818964238017509,-0.0,-0.4793737943315032,-0.0,-0.08139189790770143,-0.0,-0.0,-0.6533239353019735,-0.0,-0.0,-0.3184077756343671,-0.0,-0.6953182964831577,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.43662075298438935,-0.0,-0.49212121212121207,-0.0,-0.08885215794306704,-0.0,-0.0,-0.6690541781450873,-0.0,-0.0,-0.29722681359045,-0.0,-0.6891827364554637,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.013241839762611275,-0.0,-0.44573442136498514,-0.0,-0.533753709198813,-0.0,-0.07240356083086052,-0.0,-0.0,-0.6654302670623146,-0.0,-0.0,-0.29050445103857564,-0.0,-0.6880934718100891,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.017696816798990874,-0.0,-0.43503747124731024,-0.0,-0.5462269050975737,-0.0,-0.07635230392520591,-0.0,-0.0,-0.6562291311122653,-0.0,-0.0,-0.2936855383245529,-0.0,-0.6847592194108482,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.029808794703946147,-0.0,-0.4591146122267835,-0.0,-0.5541994896260957,-0.0,-0.064610377602722,-0.0,-0.0,-0.6161100632419837,-0.0,-0.0,-0.30352453862938716,-0.0,-0.6709567661525944,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.022485251011094207,-0.0,-0.4469221921264517,-0.0,-0.545026158584097,-0.0,-0.06393083744573484,-0.0,-0.0,-0.6240213721197728,-0.0,-0.0,-0.33553485955994206,-0.0,-0.672516789729509,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.4462167689161554,-0.0,-0.48804610522401926,-0.0,-0.06696411972485593,-0.0,-0.0,-0.684067670570738,-0.0,-0.0,-0.3657185350436884,-0.0,-0.6671500278862241,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.4348117279357047,-0.0,-0.4608572704271469,-0.0,-0.06924393510939128,-0.0,-0.0033115046881976484,-0.7010715880339337,-0.0,-0.0,-0.3755395148087513,-0.0,-0.6759562434886144,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.3833968688700544,-0.0,-0.38528442947555425,-0.0,-0.0664717421074059,-0.0,-0.0,-0.7107961064436138,-0.0,-0.0,-0.42181427884081574,-0.0,-0.7333358007328177,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.36174936174936173,-0.0,-0.3732193732193732,-0.0,-0.07614607614607614,-0.0,-0.0,-0.7056277056277056,-0.0,-0.0,-0.41887741887741886,-0.0,-0.7643837643837643,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.35520599250936324,-0.0,-0.38277153558052435,-0.0,-0.06722846441947565,-0.0,-0.0,-0.7179775280898877,-0.0,-0.0,-0.43745318352059925,-0.0,-0.7846816479400749,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.366689229843562,-0.0,-0.3284822503008424,-0.0,-0.060018050541516245,-0.0,-0.0,-0.7380791215403129,-0.0,-0.0,-0.462281889290012,-0.0,-0.8050165463297233,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.4602399446281627,-0.0,-0.27347535184188265,-0.0,-0.1109743905252634,-0.0,-0.0,-0.6751518880258403,-0.0,-0.0,-0.5666000153810659,-0.0,-0.7588248865646389,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.5029831787212748,-0.0,-0.26255822010085067,-0.0,-0.09603910851072019,-0.0,-0.0,-0.6556449439932253,-0.0,-0.0,-0.5616459448015705,-0.0,-0.7703914700334886,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.5101255101255101,-0.0,-0.25248325248325243,-0.0,-0.10672210672210672,-0.0,-0.0,-0.6482636482636482,-0.0,-0.0,-0.5675675675675675,-0.0,-0.7648802648802648,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.5208197663282896,-0.0,-0.24596820532465047,-0.0,-0.09844857307029305,-0.0,-0.0,-0.6540892549320054,-0.0,-0.0,-0.5605439570963416,-0.0,-0.7507757134648535,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.5107543401444155,-0.0,-0.24277922876017824,-0.0,-0.037909049009064374,-0.0,-0.0,-0.7143570440927947,-0.0,-0.0,-0.5502765401751422,-0.029267168535873408,-0.7555308035028423,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.5125875741011625,-0.0,-0.23315882669951496,-0.0,-0.058742012472091765,-0.0,-0.0,-0.7031719146970513,-0.0,-0.0,-0.5534683193471398,-0.026137500962352758,-0.7621448918315498,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.4992512383365972,-0.0,-0.25169911300541414,-0.0,-0.05667549821449142,-0.0,-0.0,-0.7005721307069078,-0.0,-0.0,-0.5481319356448949,-0.02672503167837807,-0.75671005644511,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.5078634445723054,-0.0,-0.2787878787878788,-0.0,-0.037284234752589185,-0.0,-0.0,-0.6959723820483315,-0.0,-0.0,-0.5503644035289605,-0.020981971614883008,-0.7446106635980053,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5091236678678219,-0.0,-0.27643180249942495,-0.0,-0.0370696925553937,-0.0,-0.0,-0.6972322318485011,-0.0,-0.0,-0.54837844054282,-0.01859234838610749,-0.7466457103427127,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.4684736862427121,-0.0,-0.34661569944785514,-0.0,-0.03807096799104213,-0.0,-0.0,-0.7036565118344338,-0.0,-0.0,-0.5816826904513688,-0.03397814587435809,-0.6886366268967914,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.46737708702008157,-0.0,-0.36062168192659844,-0.0,-0.02542894514118643,-0.0,-0.023505424328691234,-0.681580364699546,-0.0,-0.0,-0.5819419866122951,-0.036777717934908055,-0.6698084173270754,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.4755153651620814,-0.0,-0.37324699210667484,-0.0,-0.0,-0.0,-0.014292282933558127,-0.715993562725113,-0.0,-0.0,-0.5638363092957315,-0.016284772779523338,-0.6725419572381026,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.4734526699029126,-0.0,-0.38440533980582525,-0.0,-0.0,-0.0,-0.028974514563106794,-0.69921875,-0.0,-0.0,-0.5272679004854368,-0.0,-0.6791186286407767,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.47109859583698005,-0.0,-0.3701815137562312,-0.0,-0.0009132767609117546,-0.0,-0.04889835990715019,-0.693215114730393,-0.0,-0.0,-0.5074394002815936,-0.013432779025077057,-0.7001027436356025,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.46136856936141046,-0.0,-0.3420281025094246,-0.0,-0.0022085983016640644,-0.0,-0.048969955447241156,-0.7177182894786946,-0.0,-0.0,-0.4925935798332127,-0.016526407981417312,-0.7265146034042876,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.43020560179379014,-0.0,-0.2760232584653974,-0.0,-0.0,-0.0,-0.10443507011743246,-0.7235586972219056,-0.0,-0.0,-0.5408353285448257,-0.05084939003534375,-0.6744194884657775,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.3940661848611639,-0.0,-0.25599087105363255,-0.0,-0.0,-0.0,-0.06686953214149866,-0.7547736782046405,-0.0,-0.0,-0.5846329402814758,-0.02822365918600228,-0.7191707873716241,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3676252706758348,-0.0,-0.24267750636325647,-0.0,-0.0,-0.0,-0.09873494662462484,-0.7555749724575466,-0.0,-0.0,-0.5654750598336056,-0.05356532310147019,-0.7153060061543137,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34277158668789326,-0.0,-0.24728981881585932,-0.0,-0.0,-0.0,-0.1057160184974604,-0.7985368812068835,-0.0,-0.0,-0.5186869835493897,-0.041581381244788114,-0.7359184292320521,-0.0,-0.0
