Date,CAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-07,1.0,-0.0,-0.11595759919782267,-0.0,-0.22188798166451798,-0.0,-0.01282051282051282,-0.0,-0.6421357971637301,-0.1910542902163014,-0.03412834837415843,-0.2854175619538748,-0.4851024208566108,-0.0,-0.0,-0.0,-0.4562383612662943,-0.1363701475433319,-0.0
2019-02-08,1.0,-0.0,-0.11587767671703789,-0.0,-0.2216214280598725,-0.0,-0.01235407863639619,-0.0,-0.6423404712454344,-0.19107641624292773,-0.034197522022488,-0.28546873880971135,-0.48521091455990834,-0.0,-0.0,-0.0,-0.45624149538064884,-0.1365394256248657,-0.0
2019-02-11,1.0,-0.0,-0.11549477302019188,-0.0,-0.22501074036946872,-0.0,-0.007196047544035515,-0.0,-0.6420950880710297,-0.1885650866389804,-0.035980237720177576,-0.2888085350136045,-0.48406845195474724,-0.0,-0.0,-0.0,-0.4553558642417299,-0.13754833166260919,-0.0
2019-02-12,1.0,-0.0,-0.1104944681155788,-0.0,-0.2236027068638333,-0.0,-0.008987074367145262,-0.0,-0.6434888467184647,-0.1926313151204841,-0.03516058577106234,-0.2892692183751656,-0.48250921980736866,-0.0,-0.0,-0.0,-0.4556196068602528,-0.13874467399477247,-0.0
2019-02-13,1.0,-0.0,-0.11194483152892414,-0.0,-0.22074534605352486,-0.0,-0.016364740772501517,-0.0,-0.6320077178690107,-0.19355415014113697,-0.03594526029942473,-0.2869903883946118,-0.48694036516954303,-0.0,-0.0,-0.0,-0.4546753850001786,-0.13391931968413906,-0.0
2019-02-14,1.0,-0.0,-0.11271934527000464,-0.0,-0.21782638218791323,-0.0,-0.016439726957578355,-0.0,-0.6341088595832887,-0.1946678102998463,-0.03359422465244273,-0.2880526071262643,-0.4852221150066116,-0.0,-0.0,-0.0,-0.4567385011257639,-0.13444837568349952,-0.0
2019-02-15,1.0,-0.0,-0.12044277807534369,-0.0,-0.21014104624174254,-0.0,-0.011926441706838063,-0.0,-0.6341724692019282,-0.1955722192465631,-0.03785038386002499,-0.27966434565256204,-0.48291376539903585,-0.0,-0.0,-0.0,-0.45906088198535977,-0.13911801464024282,-0.0
2019-02-19,1.0,-0.0,-0.11641833606615812,-0.0,-0.20945319740500462,-0.0,-0.007984601126399087,-0.0,-0.6344549796820418,-0.2006843943822628,-0.03707136237256719,-0.27429243601625436,-0.48713195979183005,-0.0,-0.0,-0.0,-0.45989876666429025,-0.1371640407784986,-0.0
2019-02-20,1.0,-0.0,-0.10959245417334046,-0.0,-0.20647802100017798,-0.0,-0.007189891439757965,-0.0,-0.621783235451148,-0.20007118704395802,-0.034846058017440826,-0.2756006406833956,-0.5013347570742125,-0.0,-0.0,-0.0,-0.4538174052322478,-0.14863854778430327,-0.0
2019-02-21,1.0,-0.0,-0.13912388872956696,-0.0,-0.1984155434470892,-0.0,-0.014697447662747349,-0.0,-0.6549326068253514,-0.18565385718382565,-0.03638514482363063,-0.27136507026096934,-0.4715012905075997,-0.0,-0.0,-0.0,-0.47601806710639516,-0.13661456839690278,-0.0
2019-02-22,1.0,-0.0,-0.13194568838892273,-0.0,-0.19700497975853545,-0.0,-0.00440654891985813,-0.0,-0.6562533586500914,-0.18973238276072082,-0.041056138716726975,-0.2714864041844302,-0.47311288646867056,-0.0,-0.0,-0.0,-0.4762297137534482,-0.14133199584423028,-0.0
2019-02-25,1.0,-0.0,-0.12073792261862036,-0.0,-0.19320221089656164,-0.0,-0.012095326968631113,-0.0,-0.6736774100925993,-0.19083339315196327,-0.047878831383246,-0.280489555667217,-0.4519058215490633,-0.0,-0.0,-0.0,-0.4802957433062953,-0.13800157921182973,-0.0
2019-02-26,1.0,-0.0,-0.1218401520312668,-0.0,-0.17558894187672558,-0.0,-0.0,-0.0,-0.6800530675176593,-0.18881996486069774,-0.049015740973143526,-0.2862060310516691,-0.45587866183800063,-0.0,-0.0,-0.0,-0.48104987629531354,-0.1471906486428341,-0.0
2019-02-27,1.0,-0.0,-0.13117356325985788,-0.0,-0.18146397777697607,-0.0,-0.0,-0.0,-0.6921606118546846,-0.18582921461813198,-0.04960496410404416,-0.2855802878891735,-0.4418629820700603,-0.0,-0.0,-0.0,-0.4918647858869367,-0.14809336556152822,-0.0
2019-02-28,1.0,-0.0,-0.1349467220516525,-0.0,-0.189922340617663,-0.0,-0.0,-0.0,-0.685497561856601,-0.18136174823911866,-0.05259165613147914,-0.28798988621997473,-0.44811269640599605,-0.0,-0.0,-0.0,-0.4927939317319848,-0.13884775148997652,-0.0
2019-03-01,1.0,-0.0,-0.13471745802491428,-0.0,-0.18858999819461997,-0.0,-0.0,-0.0,-0.6946741289041344,-0.18107961725943314,-0.05643617981585125,-0.28561112114100023,-0.4406571583318289,-0.0,-0.0,-0.0,-0.48860805199494495,-0.14031413612565447,-0.0
2019-03-04,1.0,-0.0,-0.12999711358060326,-0.0,-0.2042502525616972,-0.0,-0.0,-0.0,-0.6963125992206667,-0.18538028575552026,-0.0552388512050801,-0.2846731130033194,-0.4417304084283446,-0.0,-0.0,-0.0,-0.48455765622744984,-0.12592004618271035,-0.0
2019-03-05,1.0,-0.0,-0.1201550387596899,-0.0,-0.2041222922553068,-0.0,-0.0,-0.0,-0.7212200246323263,-0.1944504817793233,-0.05962471926392812,-0.28008403970151413,-0.43577483155835683,-0.0,-0.0,-0.0,-0.5048902412519017,-0.10207925813229007,-0.0
2019-03-06,1.0,-0.0,-0.12065217391304348,-0.0,-0.20554347826086955,-0.0,-0.0,-0.0,-0.7206884057971014,-0.19376811594202897,-0.059456521739130436,-0.27938405797101445,-0.4378623188405797,-0.0,-0.0,-0.0,-0.5053985507246377,-0.10043478260869565,-0.0
2019-03-07,1.0,-0.0,-0.13823230858468677,-0.0,-0.20631525522041766,-0.0,-0.0,-0.0,-0.7087079466357309,-0.18525232018561485,-0.06438515081206497,-0.2758845707656613,-0.4380437935034803,-0.0,-0.0,-0.0,-0.5031902552204177,-0.10531467517401392,-0.0
2019-03-08,1.0,-0.0,-0.1500777886320055,-0.0,-0.17656210427294763,-0.0,-0.0,-0.0,-0.7091428778175766,-0.1923730959875538,-0.054415861644777304,-0.3059083179565107,-0.4275842107167408,-0.0,-0.0,-0.0,-0.5113064872101016,-0.09074134375339195,-0.0
2019-03-11,1.0,-0.0,-0.13808592334999636,-0.0,-0.18890820836050132,-0.0,-0.0,-0.0,-0.7011519234948924,-0.1916250090560023,-0.07074549011084545,-0.29761646018981375,-0.4307034702600884,-0.0,-0.0,-0.0,-0.5073896978917626,-0.09617474462073461,-0.0
2019-03-12,1.0,-0.0,-0.12167122498920396,-0.0,-0.17644306895062614,-0.0,-0.0,-0.0,-0.6810853605873038,-0.18166114869727937,-0.06682740751403483,-0.30725493018569167,-0.4709946739599827,-0.0,-0.0,-0.0,-0.4979487548582121,-0.09478911760472146,-0.0
2019-03-13,1.0,-0.0,-0.13533969438266735,-0.0,-0.18150512949279002,-0.0,-0.0,-0.0,-0.6575435827534257,-0.18175622354544804,-0.056496161848052236,-0.3082358849271828,-0.49357916636774524,-0.0,-0.0,-0.0,-0.4874452973670996,-0.08519262500896765,-0.0
2019-03-14,1.0,-0.0,-0.1427035165071513,-0.0,-0.19396350862099868,-0.0,-0.0,-0.0,-0.6686023586765601,-0.1833530487149156,-0.053195684123740906,-0.3049073377065634,-0.472703158045668,-0.0,-0.0,-0.0,-0.48919238627809447,-0.07602968061081837,-0.0
2019-03-15,1.0,-0.0,-0.19275768016078093,-0.0,-0.1837496411139822,-0.0,-0.0,-0.0,-0.6248564455928797,-0.16978897502153315,-0.0614412862474878,-0.2444731553258685,-0.5125610106230262,-0.0,-0.0,-0.0,-0.5303976457077233,-0.06883433821418317,-0.0
2019-03-18,1.0,-0.0,-0.18447053769599772,-0.0,-0.1822868189303358,-0.0,-0.0,-0.0,-0.6134101811412616,-0.17050905706307726,-0.06769528173551945,-0.23000644376029214,-0.5418844418987614,-0.0,-0.0,-0.0,-0.5290685186511063,-0.06057134674590106,-0.0
2019-03-19,1.0,-0.0,-0.18656262304470772,-0.0,-0.184629702545012,-0.0,-0.0,-0.0,-0.6103375451909654,-0.1664459319182446,-0.06972831728532054,-0.23173569101907865,-0.544940401617926,-0.0,-0.0,-0.0,-0.5272577585281167,-0.05784443569459856,-0.0
2019-03-20,1.0,-0.0,-0.1593164475334074,-0.0,-0.20280872711639739,-0.0,-0.0,-0.0,-0.6215025257048687,-0.16762798695948125,-0.04173682513524165,-0.2312900798910902,-0.5738186508078673,-0.0,-0.0,-0.0,-0.5159961308350948,-0.06846272346218607,-0.0
2019-03-21,1.0,-0.0,-0.14882215428879697,-0.0,-0.1908289875921597,-0.0,-0.0,-0.0,-0.6352094946951986,-0.1715878439129653,-0.03096565365941377,-0.2352094946951987,-0.5786009710483725,-0.0,-0.0,-0.0,-0.5361985254450639,-0.06908829347239705,-0.0
2019-03-22,1.0,-0.0,-0.15442446043165467,-0.0,-0.1481294964028777,-0.0,-0.0,-0.0,-0.6449640287769783,-0.15816546762589928,-0.035431654676258986,-0.2799640287769784,-0.5576978417266187,-0.0,-0.0,-0.0,-0.5490647482014388,-0.06931654676258991,-0.0
2019-03-25,1.0,-0.0,-0.10477386934673366,-0.0,-0.13973438621679826,-0.0,-0.0,-0.0,-0.6203876525484565,-0.18356066044508254,-0.0334529791816224,-0.2695979899497487,-0.5947595118449389,-0.0,-0.0,-0.0,-0.5680904522613065,-0.07501794687724335,-0.0
2019-03-26,1.0,-0.0,-0.12224938875305626,-0.0,-0.1458363296418812,-0.0,-0.0,-0.0,-0.6131166402991515,-0.17629080972242198,-0.03520063282036531,-0.25636415935567386,-0.6021141953113764,-0.0,-0.0,-0.0,-0.5725945634977708,-0.0717675823385589,-0.0
2019-03-27,1.0,-0.0,-0.06862639917033223,-0.0,-0.11719057325751887,-0.0,-0.0,-0.0,-0.6282587705181848,-0.18063154883238566,-0.037513857597539606,-0.25194006365554483,-0.6388441869613418,-0.0,-0.0,-0.0,-0.5617423023280764,-0.09140650144834245,-0.0
2019-03-28,1.0,-0.0,-0.0838587866481422,-0.0,-0.1262156674147697,-0.0,-0.0,-0.0,-0.6194649282177336,-0.1757685867977628,-0.0353033379644473,-0.24737273342595562,-0.6373837768515549,-0.0,-0.0,-0.0,-0.5473264222863453,-0.089701115029746,-0.0
2019-03-29,1.0,-0.0,-0.04605450913242009,-0.0,-0.1465111301369863,-0.0,-0.0,-0.0,-0.680365296803653,-0.176048801369863,-0.021011700913242008,-0.21122288812785386,-0.6180436643835616,-0.0,-0.0,-0.0,-0.5577554223744292,-0.11037385844748858,-0.0
2019-04-01,1.0,-0.0,-0.03598099117447386,-0.0,-0.137206560188659,-0.0,-0.0,-0.0,-0.6842819880658878,-0.17308035873798547,-0.017329474398828027,-0.215564369171401,-0.6298995962411119,-0.0,-0.0,-0.0,-0.5630113981491406,-0.11669703791045843,-0.0
2019-04-02,1.0,-0.0,-0.0170298021537691,-0.0,-0.11588136381524813,-0.0,-0.0,-0.0,-0.6759328825444528,-0.16883116883116886,-0.027905978319201462,-0.2294014525419484,-0.6517119244391971,-0.0,-0.0,-0.0,-0.5811241100497299,-0.10983506851275447,-0.0
2019-04-03,1.0,-0.0,-0.010606657827785144,-0.0,-0.13365822195148172,-0.0,-0.0,-0.0,-0.6701544415379654,-0.16630236141469884,-0.027663310280574768,-0.23427813810155157,-0.6537427885476762,-0.0,-0.0,-0.0,-0.5808936825885979,-0.10599491167090694,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.13705365153418267,-0.0,-0.0,-0.0,-0.6704826843710748,-0.15862192714875292,-0.027382020455768884,-0.22242957114659967,-0.686596088282792,-0.0,-0.0,-0.0,-0.5830970751839225,-0.10306836533285482,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.11175853208352937,-0.0,-0.0,-0.0,-0.6585718938873004,-0.18656581375990736,-0.024248127103615506,-0.2463175418913539,-0.7058376461221093,-0.0,-0.0,-0.0,-0.5884694726937135,-0.0973906119937751,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.17063389867922446,-0.0,-0.02751922298664508,-0.0,-0.5724587027703175,-0.13185681174349728,-0.04753320334056878,-0.2835436518156065,-0.7474338692469005,-0.0,-0.0,-0.0,-0.5841948419852102,-0.11379272285787867,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.16952955456652075,-0.0,-0.03781218964946481,-0.0,-0.5713392430205613,-0.1333725677713613,-0.04921469820134623,-0.2828189943723103,-0.7398756758744989,-0.0,-0.0,-0.0,-0.5772979732960606,-0.11696766837091258,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1869568419502136,-0.0,-0.03516718220651053,-0.0,-0.5669097068787744,-0.1270437472381794,-0.05037560760053026,-0.2805641478862866,-0.7487479746648991,-0.0,-0.0,-0.0,-0.5744218588893798,-0.11227721313890116,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.20472910072612177,-0.0,-0.07871904673245204,-0.0,-0.5595233662260287,-0.14764475889033699,-0.02100167566561162,-0.28430459877117853,-0.717855148017129,-0.0,-0.0,-0.0,-0.5553528207037796,-0.15460808043194935,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.20336146952738632,-0.0,-0.0732532629308742,-0.0,-0.5480608336741902,-0.15401777414197002,-0.01591492209868739,-0.30692001636113486,-0.7045699624437586,-0.0,-0.0,-0.0,-0.5507752946863496,-0.1615662068196185,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2236861584011843,-0.0,-0.07461139896373058,-0.0,-0.544041450777202,-0.14463360473723166,-0.031458179126572915,-0.2799037749814952,-0.684418948926721,-0.0,-0.0,-0.0,-0.5377498149518876,-0.18045891931902294,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2139023577747344,-0.0,-0.07169559906725394,-0.0,-0.5187104415738238,-0.16137987193248693,-0.019691305474330976,-0.31735573897916125,-0.6877151423177998,-0.0,-0.0,-0.0,-0.5708257763630307,-0.14009697597808787,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.2276894639556377,-0.0,-0.06377079482439926,-0.0,-0.513271719038817,-0.16436229205175598,-0.02432532347504621,-0.3412569316081331,-0.6917190388170055,-0.0,-0.0,-0.0,-0.5660258780036969,-0.1043992606284658,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.22949842160645387,-0.0,-0.07748158540862854,-0.0,-0.483374254647492,-0.21294282707821816,-0.0,-0.3453875833041038,-0.6247632409680813,-0.0,-0.0,-0.0,-0.45384075762890214,-0.08025254296737987,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.2246844319775596,-0.0,-0.07219495091164095,-0.0,-0.48229312762973353,-0.20539971949509117,-0.0,-0.34568723702664794,-0.6331346423562413,-0.0,-0.0,-0.0,-0.4694600280504909,-0.07342215988779803,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.19739840819045615,-0.0,-0.07689071210686863,-0.0,-0.48392412608253565,-0.1799375898460783,-0.0,-0.33985484379930575,-0.6645980154973528,-0.0,-0.0,-0.0,-0.49717751831983453,-0.06640720872339678,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.19510978043912175,-0.0,-0.08550755631593956,-0.0,-0.4761904761904762,-0.22048759623609923,-0.0,-0.3736099230111206,-0.6383661248930711,-0.0,-0.0,-0.0,-0.5537496435700029,-0.019853150841174796,-0.0014613629883090961
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.21936345265588916,-0.0,-0.09129618937644342,-0.0,-0.5067479792147807,-0.22326068129330257,-0.0,-0.38712471131639725,-0.5976111431870671,-0.0,-0.0,-0.0,-0.5643042725173211,-0.018872690531177832,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.2525344282547873,-0.0,-0.10348461175102648,-0.0,-0.5119726754115039,-0.24424984557247192,-0.0,-0.3900294320700556,-0.5659678064023836,-0.0,-0.0,-0.0,-0.5546310090476363,-0.010719087242469387,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.3409850355949441,-0.0,-0.07925323260206305,-0.0,-0.48489030945808514,-0.21447769867790206,-0.0,-0.3596542205433677,-0.5755484527095742,-0.0,-0.0,-0.0,-0.5581505157634752,-0.019214005520848468,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.34330473974992737,-0.0,-0.08359988368711835,-0.0,-0.48811427740622276,-0.2125254434428613,-0.0,-0.35599011340505965,-0.5738223320732772,-0.0,-0.0,-0.0,-0.557502180866531,-0.019991276533876126,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.3187547401495178,-0.0,-0.03756004189389288,-0.013182130087760481,-0.47704864747733755,-0.25129112644010254,-0.0,-0.3523782007295316,-0.574740871826357,-0.0,-0.0,-0.0,-0.55668315937737,-0.02993968724042038,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.292467775617484,-0.0,-0.006588896089868223,-0.04061352343918773,-0.4295024123280766,-0.23496795564196732,-0.0,-0.37819543457910276,-0.5937927558147909,-0.0,-0.0,-0.0,-0.5671851371786564,-0.05717577590552315,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.2539233808125838,-0.0,-0.023449675618861222,-0.05128483925917872,-0.44953064405059623,-0.24276032039433149,-0.0014859918089231996,-0.3789279112754159,-0.589431336305317,-0.0,-0.0,-0.0,-0.5925120510311334,-0.04102787140734298,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.26667148849992767,-0.0,-0.012042528569362072,-0.05276291045855635,-0.44466946332995805,-0.24327354260089687,-0.002712281209315782,-0.37888760306668595,-0.5931216548531751,-0.0,-0.0,-0.0,-0.5910964848835528,-0.03110082453348763,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.2662035379216501,-0.0,-0.022416386163431928,-0.04501181694478264,-0.42361956599584616,-0.22376996347489791,-0.0,-0.3924658024779775,-0.5986893933968345,-0.0,-0.0,-0.0,-0.5630595144309961,-0.04562056864570651,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.2588670125808515,-0.0,-0.05401947544246215,-0.042895728196744615,-0.40901983083374793,-0.20346151112374725,-0.0,-0.3922098230151396,-0.5953159428530812,-0.0,-0.0,-0.0,-0.5591726490866444,-0.03891534579572108,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.2176795580110497,-0.0,-0.07075387631438246,-0.06661914097308856,-0.3981108536802709,-0.2008554624844056,-0.0019604348600962395,-0.4049545535555159,-0.609481375868829,-0.0,-0.0,-0.0,-0.5564070575654962,-0.0376403493138478,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.2181423178289052,-0.0,-0.07358073936890093,-0.06481943158344612,-0.39746420685233996,-0.20001424602891946,-0.009544839376023935,-0.39967234133485297,-0.6063109908113115,-0.0,-0.0,-0.0,-0.5520692357005486,-0.03988888097442838,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.2378165567141945,-0.0,-0.06512023834858481,-0.10190111371213732,-0.3493296446052351,-0.19082074200184435,-0.005674966304887565,-0.3990565368518124,-0.6149890047527842,-0.0,-0.0,-0.0,-0.5240476697169609,-0.05809746754628643,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.21082339659916743,-0.0,-0.04515628307344952,-0.12686093275947224,-0.34311719466591406,-0.19374867706201931,-0.0003880618076624568,-0.3856981584703309,-0.6212163973752911,-0.0,-0.0,-0.0,-0.5474493755732732,-0.05337613772666337,-0.0
