Date,AMZN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.2851898399259161,-0.0,-0.28499140097896547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4666953300701151,-0.0,-0.0,-0.0,-0.027483794152665695,-0.0,-0.0,-0.3071173435639635,-0.0,-0.935805000661463
2019-01-30,1.0,-0.263583891726929,-0.0,-0.27011875539043323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856365686989982,-0.0,-0.0,-0.0,-0.04388641942546275,-0.0,-0.0,-0.31261195515159557,-0.0,-0.9413520865123067
2019-01-31,1.0,-0.262977619633534,-0.0,-0.263177147417778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788001729240797,-0.0,-0.0,-0.0,-0.05603405274184431,-0.0,-0.0,-0.3166173389644508,-0.0,-0.9478234844202056
2019-02-01,1.0,-0.26215157797742455,-0.0,-0.2604403198736302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4129397439694607,-0.0,-0.0,-0.0,-0.0967519004837595,-0.0,-0.0,-0.29522493171421993,-0.0,-0.9634054036265509
2019-02-04,1.0,-0.25054952487234117,-0.0,-0.20621554901761863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42643130093672854,-0.0,-0.0,-0.0,-0.033072943086131686,-0.0,-0.0,-0.3477731561326976,-0.0,-1.1176490480538366
2019-02-05,1.0,-0.23608620631322527,-0.0,-0.24383394796494906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42555063098420004,-0.0,-0.0,-0.0,-0.010082214027134013,-0.0,-0.0,-0.3482762120648239,-0.0,-1.119464086341645
2019-02-06,1.0,-0.23540553338293987,-0.0,-0.2489684096597443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42400054116214575,-0.0,-0.0,-0.0,-0.008590949063113036,-0.0,-0.0,-0.34776432388554424,-0.0,-1.1175336535209361
2019-02-07,1.0,-0.23661619575503584,-0.0,-0.25260240638096526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122617277274571,-0.0,-0.0,-0.0,-0.013890766526970395,-0.0,-0.0,-0.34706637826145736,-0.0,-1.117277274570772
2019-02-08,1.0,-0.24083893410787258,-0.0,-0.2460062818737546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41207065419298183,-0.0,-0.0,-0.0,-0.01671788983079469,-0.0,-0.0,-0.34374683373298653,-0.0,-1.1179708872302339
2019-02-11,1.0,-0.2546186641402179,-0.0,-0.2347228801515869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961223523042566,-0.0,-0.0,-0.0,-0.002639236651553089,-0.0,-0.0,-0.3446572375989714,-0.0,-1.1508763619137847
2019-02-12,1.0,-0.2588983624306402,-0.0,-0.2349776695087292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3892272296657193,-0.0,-0.0,-0.0,-0.0020977128163486266,-0.0,-0.0,-0.344261740424956,-0.0,-1.1539112193801597
2019-02-13,1.0,-0.2586451918522027,-0.0,-0.23336942545848277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.388746024226839,-0.0,-0.0,-0.0,-0.0012181092237937335,-0.0,-0.0,-0.343912837517764,-0.0,-1.1577789808486159
2019-02-14,1.0,-0.25476520973694006,-0.0,-0.23898838744625384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39198293665571987,-0.0,-0.0,-0.0,-0.003013169922470122,-0.0,-0.0,-0.34695466702779565,-0.0,-1.1498798117615194
2019-02-15,1.0,-0.2588777446462456,-0.0,-0.23908918406072105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870290051504473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34867172675521824,-0.0,-1.1547844944429384
2019-02-19,1.0,-0.2620309951060359,-0.0,-0.2093189233278956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993678629690049,-0.0,-0.0,-0.0,-0.005097879282218597,-0.0,-0.0,-0.36014817835780316,-0.0,-1.1626223491027732
2019-02-20,1.0,-0.2575716327502892,-0.0,-0.20860273599673312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000544476961818,-0.0,-0.0,-0.0,-0.005410739808071871,-0.0,-0.0,-0.3637106104947934,-0.0,-1.1676308446198869
2019-02-21,1.0,-0.25745976659521624,-0.0,-0.21200367459426353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037970807390017,-0.0,-0.0,-0.0,-0.0036065462216324723,-0.0,-0.0,-0.3623558232111871,-0.0,-1.1632132285393488
2019-02-22,1.0,-0.25027233115468406,-0.0,-0.21619689542483658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40373093681917205,-0.0,-0.0,-0.0,-0.006025326797385621,-0.0,-0.0,-0.36499183006535946,-0.0,-1.1628880718954249
2019-02-25,1.0,-0.24942482067938826,-0.0,-0.22286506969820002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043172283123562,-0.0,-0.0,-0.0,-0.001116524563540398,-0.0,-0.0,-0.35187440790364055,-0.0,-1.1538097171471107
2019-02-26,1.0,-0.24477460746243454,-0.0,-0.22127300354550059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40898193483032247,-0.0,-0.0,-0.0,-0.005031234171872362,-0.0,-0.0,-0.3446226574371095,-0.0,-1.1519837919972986
2019-02-27,1.0,-0.23793918918918922,-0.0,-0.2183108108108108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42050675675675675,-0.0,-0.0,-0.0,-0.008175675675675675,-0.0,-0.0,-0.34736486486486484,-0.0,-1.146081081081081
2019-02-28,1.0,-0.22810089920183205,-0.0,-0.18913548647829453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44502071195231196,-0.0,-0.0,-0.0,-0.02886202135183376,-0.0,-0.0,-0.34173037416226043,-0.0,-1.1349476307547233
2019-03-01,1.0,-0.22862729234088458,-0.0,-0.19114077669902912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44677049622437975,-0.0,-0.0,-0.0,-0.027609223300970872,-0.0,-0.0,-0.3463120280474649,-0.0,-1.1306297195253505
2019-03-04,1.0,-0.23114273190140608,-0.0,-0.21010216812219712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381764844724686,-0.0,-0.0,-0.0,-0.012745726135482348,-0.0,-0.0,-0.34693327039147587,-0.0,-1.1327848400040463
2019-03-05,1.0,-0.21461512377076974,-0.0,-0.1809766022380468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45903696168192604,-0.0,-0.0,-0.0,-0.027568667344862664,-0.0,-0.0,-0.366361478467277,-0.0,-1.1424211597151577
2019-03-06,1.0,-0.20869506239826371,-0.0,-0.18478703201302224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4514039609332611,-0.0,-0.0,-0.0,-0.034183396635919704,-0.0,-0.0,-0.3684888768312534,-0.0,-1.1436177428106349
2019-03-07,1.0,-0.21789659144812631,-0.0,-0.19123128007047502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44189198346547404,-0.0,-0.0,-0.0,-0.029985769465338482,-0.0,-0.0,-0.3686386121840482,-0.0,-1.1386121840482484
2019-03-08,1.0,-0.22093023255813954,-0.0,-0.18272425249169436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4422672723574479,-0.0,-0.0,-0.0,-0.031290256966574004,-0.0,-0.0,-0.3682961556715709,-0.0,-1.1444843718218183
2019-03-11,1.0,-0.22183002986695627,-0.0,-0.17553624762421938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447664947054032,-0.0,-0.0,-0.0,-0.04741379310344827,-0.0,-0.0,-0.37476242193863696,-0.0,-1.1267309258756448
2019-03-12,1.0,-0.21968746822141624,-0.0,-0.17985830988780044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4458153960882682,-0.0,-0.0,-0.0,-0.04389681705704891,-0.0,-0.0,-0.3713772414494424,-0.0,-1.1290803701569438
2019-03-13,1.0,-0.2254693049213597,-0.0,-0.1763571790969051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44522239134111274,-0.0,-0.0,-0.0,-0.041603247082699135,-0.0,-0.0,-0.3692541856925418,-0.0,-1.1245053272450531
2019-03-14,1.0,-0.22598545085433938,-0.0,-0.18057858230417867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4434782608695652,-0.0,-0.0,-0.0,-0.03850448316697683,-0.0,-0.0,-0.36816105565894097,-0.0,-1.1268482490272373
2019-03-15,1.0,-0.22556848944233893,-0.0,-0.18164591229020033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414252842447212,-0.0,-0.0,-0.0,-0.04040335679480238,-0.0,-0.0,-0.3690782349756362,-0.0,-1.1257782891174877
2019-03-18,1.0,-0.21700254022015242,-0.0,-0.17469940728196443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4408467400508044,-0.0,-0.0,-0.0,-0.05493649449618966,-0.0,-0.0,-0.37124470787468244,-0.0,-1.1282303132938187
2019-03-19,1.0,-0.22932114440494328,-0.0,-0.1681056373793804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4166243439986457,-0.0,-0.0,-0.0,-0.05359742678178432,-0.0,-0.0,-0.36895209073980023,-0.0,-1.1492127983748095
2019-03-20,1.0,-0.22294504303042623,-0.0,-0.15263942535745748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114657450701362,-0.0,-0.0,-0.0,-0.038625736938402114,-0.0,-0.0,-0.36992613674866165,-0.0,-1.1926204513112422
2019-03-21,1.0,-0.21222040370976542,-0.0,-0.10911074740861976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398867975995636,-0.0,-0.0,-0.0,-0.06307965084560829,-0.0,-0.0,-0.4004705400981997,-0.0,-1.18487452264048
2019-03-22,1.0,-0.23152022315202228,-0.0,-0.15171616151307957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43899037316733,-0.0,-0.0,-0.0,-0.009150593597986189,-0.0,-0.0,-0.38980168044358265,-0.0,-1.1805286253699356
2019-03-25,1.0,-0.21346636801737598,-0.0,-0.17314871377180482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43619765153057766,-0.0,-0.0,-0.0,-0.0034616167786601514,-0.0,-0.0,-0.3858345211430123,-0.0,-1.1815991312020635
2019-03-26,1.0,-0.2057793642699303,-0.0,-0.1724290328063913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4331803501614822,-0.0,-0.0,-0.0,-0.013156552779194287,-0.0,-0.0,-0.39483256841747405,-0.0,-1.1802141764405916
2019-03-27,1.0,-0.20237933378653977,-0.0,-0.157205982324949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384432358939496,-0.0,-0.0,-0.0,-0.014140040788579196,-0.0,-0.0,-0.395581237253569,-0.0,-1.1912984364377974
2019-03-28,1.0,-0.20216925640066644,-0.0,-0.1556220461732005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4408554622420183,-0.0,-0.0,-0.0,-0.018904491516779438,-0.0,-0.0,-0.39906837577777027,-0.0,-1.183502771072048
2019-03-29,1.0,-0.20590531138639062,-0.0,-0.15845918886814864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4396402511454267,-0.0,-0.0,-0.0,-0.017105039877821145,-0.0,-0.0,-0.3918547429153232,-0.0,-1.1809265229933819
2019-04-01,1.0,-0.1965339483144543,-0.0,-0.163874381062199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44424472631079154,-0.0,-0.0,-0.0,-0.015295394424472631,-0.0,-0.0,-0.3854371566166994,-0.0,-1.186088313097741
2019-04-02,1.0,-0.19486066851989967,-0.0,-0.16570614956946234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438606007186927,-0.0,-0.0,-0.0,-0.015051867923249035,-0.0,-0.0,-0.3837548308359888,-0.0,-1.186826225506814
2019-04-03,1.0,-0.193276740237691,-0.0,-0.14387096774193547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44305602716468595,-0.0,-0.0,-0.0,-0.0033616298811544993,-0.0,-0.0,-0.39188455008488965,-0.0,-1.2201358234295416
2019-04-04,1.0,-0.1919017072260123,-0.0,-0.15066354410616706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426229508196721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39032006245121,-0.0,-1.2185792349726776
2019-04-05,1.0,-0.19149663351447418,-0.0,-0.20103216104446492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455039475033323,-0.0,-0.0,-0.0,-0.007211456304043199,-0.0,-0.0,-0.3928363922211969,-0.0,-1.1796712122765645
2019-04-08,1.0,-0.1912251655629139,-0.0,-0.22140590507726268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42570364238410596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148730684326711,-0.0,-1.1959850993377483
2019-04-09,1.0,-0.1952446588559614,-0.0,-0.22050310130944178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215713301171606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109579600275672,-0.0,-1.1975878704341834
2019-04-10,1.0,-0.1899510648562961,-0.0,-0.20835343579846993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4291129643669447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4152939554759115,-0.0,-1.203390998690468
2019-04-11,1.0,-0.19994454649429869,-0.0,-0.24208921082729695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43617648078189436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187779433681073,-0.0,-1.1688559248604997
2019-04-12,1.0,-0.205703211517165,-0.0,-0.22515227021040976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146594684385382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41521317829457366,-0.0,-1.1999584717607974
2019-04-15,1.0,-0.20606774260580452,-0.0,-0.2410126757636628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4077716977211332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41255108402022583,-0.0,-1.1958855717946941
2019-04-16,1.0,-0.19269825918762087,-0.0,-0.25652804642166344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40125034539928156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4001450676982592,-0.0,-1.2033710969881182
2019-04-17,1.0,-0.21050091357258593,-0.0,-0.22187747785017412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4068328334539939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960768090460923,-0.0,-1.2121556865584169
2019-04-18,1.0,-0.2114543513448359,-0.0,-0.20842373523435614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409787512484072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39398009436236525,-0.0,-1.220167372662465
2019-04-22,1.0,-0.2093031251074363,-0.0,-0.21765737270945784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42039399044246567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3773163268814247,-0.0,-1.2133255406195207
2019-04-23,1.0,-0.2754431251075547,-0.0,-0.17735329547410086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40767509895026677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140423335054208,-0.0,-1.1672345551540184
2019-04-24,1.0,-0.3049292436860993,-0.0,-0.18999255196695786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39220664906222497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37849549732547905,-0.0,-1.1198794772834992
2019-04-25,1.0,-0.2949873181150714,-0.0,-0.1226471766119343,-0.0,-0.006507809371245494,-0.0,-0.0,-0.0,-0.35389133627019087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4017487651848885,-0.0,-1.157589106928314
2019-04-26,1.0,-0.22435260613285649,-0.0,-0.16501092787601826,-0.0,-0.014901649115835483,-0.0,-0.0,-0.0,-0.438373402212067,-0.0,-0.0005629511888204517,-0.0,-0.0,-0.0,-0.0,-0.34949334393006154,-0.0,-1.118815815616928
2019-04-29,1.0,-0.19800588865096364,-0.05008699143468951,-0.11676927194860814,-0.0,-0.0023755353319057817,-0.0,-0.0,-0.0,-0.42348099571734477,-0.0,-0.0,-0.0,-0.0,-0.05236215203426125,-0.0,-0.3717880085653105,-0.0,-1.1309890256959316
2019-04-30,1.0,-0.2254217471187573,-0.012727576415567063,-0.08575246367128779,-0.0,-0.022949724402872893,-0.03691331217638216,-0.0,-0.0,-0.43407382662435273,-0.0,-0.0,-0.0,-0.0,-0.030265575413395692,-0.0,-0.3786537497912143,-0.0,-1.1138466677801904
2019-05-01,1.0,-0.2406133083912346,-0.0037413148049171563,-0.08738642437199358,-0.0,-0.0323690539818279,-0.027859433458043825,-0.0,-0.0,-0.44060662747194007,-0.0,-0.0,-0.0,-0.0,-0.03390566541956173,-0.0,-0.3785074826296098,-0.0,-1.09543693212186
2019-05-02,1.0,-0.201937207748831,-0.0,-0.13246492985971944,-0.0,-0.04128256513026052,-0.0,-0.0,-0.0,-0.42571810287241146,-0.0,-0.04682698730794923,-0.0,-0.0,-0.04171676686706747,-0.0,-0.3885437541750167,-0.0,-1.0613894455577824
2019-05-03,1.0,-0.2040078953531163,-0.0,-0.1268274731524539,-0.0,-0.04710447960924693,-0.0026429360008029174,-0.0,-0.0,-0.42775417349703926,-0.0,-0.04640192700143856,-0.0,-0.0,-0.042922618848482814,-0.0,-0.3907196145997123,-0.0,-1.0571409454350806
2019-05-06,1.0,-0.20645483280652138,-0.003227416403260689,-0.08461154549991683,-0.0,-0.04907669272999501,-0.0,-0.0,-0.0,-0.4422225919148228,-0.0,-0.05596406587922144,-0.0,-0.0,-0.07965396772583597,-0.0,-0.3699550823490268,-0.0,-1.0360672101147896
2019-05-07,1.0,-0.20599474960954378,-0.012926594224570499,-0.08995447446249959,-0.0,-0.04698767155152361,-0.0,-0.0,-0.0,-0.4486757717741668,-0.0,-0.04778519921576447,-0.0,-0.0,-0.08094905792044663,-0.0,-0.36563320373508795,-0.0,-1.0240919815239427
2019-05-08,1.0,-0.18811881188118812,-0.006026689625484288,-0.10546706844597505,-0.0,-0.028875128315507138,-0.0,-0.0,-0.0,-0.45266399549653963,-0.0,-0.0482135170038743,-0.0,-0.0,-0.06566442597437001,-0.0,-0.37521109970528826,-0.0,-1.0411271896420413
2019-05-09,1.0,-0.18307301126044317,-0.007066671069576991,-0.09378198989532081,-0.0,-0.038206254334114856,-0.0,-0.0,-0.0,-0.45619654591685105,-0.0,-0.042201895452894364,-0.0,-0.0,-0.08067232440643266,-0.0,-0.3655516296271836,-0.0,-1.0354984644850247
2019-05-10,1.0,-0.18401665069873466,-0.004757342495622584,-0.0919752882487033,-0.0,-0.035481846113185105,-0.0,-0.0,-0.0,-0.4558459149625028,-0.0,-0.04578942152036737,-0.0,-0.0,-0.0783309656744524,-0.0,-0.3685949321087581,-0.0,-1.038884667481582
2019-05-13,1.0,-0.20464934047277,-0.008031866266161682,-0.06680161943319837,-0.0,-0.04868094554002873,-0.0,-0.0,-0.0,-0.46353010317356674,-0.0,-0.02308345304949719,-0.0,-0.0,-0.06660572025597493,-0.0,-0.33913412563667233,-0.0,-1.0444691132297246
2019-05-14,1.0,-0.1664546433114786,-0.0,-0.0830479172782725,-0.0,-0.01810353263528721,-0.0,-0.0,-0.0,-0.4529471246371139,-0.0,-0.005838797012101641,-0.0,-0.0,-0.06308510291287471,-0.0,-0.3806960889845712,-0.0,-1.0917245653521217
2019-05-15,1.0,-0.17777195968058646,-0.0,-0.045195706244272806,-0.0,-0.047388401623249116,-0.0,-0.0,-0.0,-0.44462625998167304,-0.0,-0.007330802461055112,-0.0,-0.0,-0.046733865689226335,-0.0,-0.413993978269407,-0.0,-1.0896714229611204
2019-05-16,1.0,-0.16887504099704823,-0.0,-0.022367989504755655,-0.0,-0.05824860610036078,-0.0,-0.0,-0.0,-0.4354542472941948,-0.0,-0.026238110856018366,-0.0,-0.0,-0.05149229255493604,-0.009019350606756312,-0.4202033453591342,-0.0,-1.0878648737290915
2019-05-17,1.0,-0.1349778453805965,-0.0,-0.024766880497321606,-0.0,-0.06831558759341314,-0.0,-0.0,-0.0,-0.41799484161100453,-0.0,-0.042325243039481514,-0.0,-0.0,-0.08388995436809735,-0.025031413266318366,-0.39015276767409557,-0.0,-1.1193042788175385
2019-05-20,1.0,-0.14164869795986068,-0.0,-0.011477857024382154,-0.0,-0.07168684690661802,-0.0,-0.0,-0.0,-0.4162215956211644,-0.0,-0.04498258417648034,-0.0,-0.0,-0.09444352297230055,-0.025874937800630285,-0.3916072317133853,-0.0,-1.1193564438547023
2019-05-21,1.0,-0.12128556724990869,-0.0,-0.03160795511139148,-0.0,-0.06939141405757163,-0.0,-0.0,-0.0,-0.4077492612636542,-0.0,-0.058268866828247945,-0.0,-0.0,-0.0935622032604004,-0.005777084232544241,-0.40708522859324675,-0.0,-1.1254025698064343
2019-05-22,1.0,-0.1406493033722739,-0.0,-0.011781447529536353,-0.0,-0.07025846377866764,-0.0,-0.0,-0.0,-0.38888705033590365,-0.0,-0.03594003375583281,-0.0,-0.0,-0.1512724625210974,-0.00592381771850283,-0.3892510838269848,-0.0,-1.1153986166727339
2019-05-23,1.0,-0.136416569622359,-0.0,-0.02625187156879055,-0.0,-0.06844119114955916,-0.0,-0.0,-0.0,-0.3951755115621361,-0.0,-0.03516885709532524,-0.0,-0.0,-0.17481284312094494,-0.00868407918815505,-0.39261354183996006,-0.0,-1.0897022126102147
2019-05-24,1.0,-0.12186308635836235,-0.0,-0.0,-0.0,-0.08363998010939831,-0.0,-0.0,-0.0,-0.40772418365655566,-0.0,-0.04226752859273993,-0.0,-0.0,-0.18226421349245817,-0.011735454997513677,-0.39413227250124316,-0.0,-1.071473562075253
2019-05-28,1.0,-0.12085032998374953,-0.0,-0.0,-0.0,-0.08300998242297615,-0.0,-0.0,-0.0,-0.40510065333465983,-0.0,-0.049016681590554834,-0.0,-0.0,-0.1759360594302391,-0.013398335157364109,-0.39598049945279074,-0.0,-1.0731270520346232
2019-05-29,1.0,-0.13289953662624468,-0.0,-0.0,-0.0,-0.06838870814026093,-0.0,-0.0,-0.0,-0.4363600512668836,-0.0,-0.03664267639422919,-0.0,-0.0,-0.14006375497058726,-0.013473988629268133,-0.3857832988267771,-0.0,-1.072759538598048
2019-05-30,1.0,-0.11149183772426054,-0.0,-0.009600775820268304,-0.0,-0.03281073218037821,-0.0,-0.0,-0.0,-0.48000646516890255,-0.0,-0.05802489090027477,-0.0,-0.0,-0.18309358331986422,-0.02576369807661225,-0.31423953450783904,-0.018942944884435105,-0.998642314530467
