Date,HLT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,1.0,-0.0,-0.3516157304006106,-0.0,-0.052444092618246584,-0.0,-0.634022221593961,-0.01840490797546012,-0.16490910633004438,-0.3451132283509089,-0.0,-0.0700856633965678,-0.0,-0.0,-0.0,-0.0,-0.035254869808600264,-0.09015860450651664,-0.06519465098527041
2019-01-23,1.0,-0.0,-0.3515598411798071,-0.0,-0.06120249574588768,-0.0,-0.6385706182643222,-0.02509926262053318,-0.16409529211571186,-0.35246738513896764,-0.0,-0.06732841747022121,-0.0,-0.0,-0.0,-0.0,-0.033806012478729434,-0.08216108905275099,-0.059812819058423145
2019-01-24,1.0,-0.0,-0.3525130964179527,-0.0,-0.0628628061730143,-0.0,-0.6266175845957808,-0.025513238000849498,-0.1699277927226391,-0.3559394025201756,-0.0,-0.0651564491009486,-0.0,-0.0,-0.0,-0.0,-0.03185615177686535,-0.08574260229364293,-0.05552881211949596
2019-01-25,1.0,-0.0,-0.3571226201269266,-0.0,-0.057400271985494106,-0.0,-0.6224501359927471,-0.034734814143245696,-0.1667327742520399,-0.3565559836808703,-0.0,-0.06530485040797825,-0.0,-0.0,-0.0,-0.0,-0.037567996373526744,-0.07978241160471441,-0.0555020398912058
2019-01-28,1.0,-0.0,-0.35308473806685964,-0.0,-0.06365287473749928,-0.0,-0.6181111300300811,-0.033004143254441225,-0.1557125830069811,-0.35782394006470286,-0.0,-0.06790964299903512,-0.0,-0.0,-0.0,-0.0,-0.045717691128894934,-0.08584482660763947,-0.05698393779442647
2019-01-29,1.0,-0.0,-0.35387815581011,-0.0,-0.07556847324328946,-0.0,-0.6543853650196615,-0.03616002735510344,-0.16102467658289166,-0.3496039208981592,-0.0,-0.06778936570353906,-0.0,-0.0,-0.0,-0.0,-0.039892859178207105,-0.05630592124009803,-0.05488117626944777
2019-01-30,1.0,-0.0,-0.35337117303061577,-0.0,-0.08700263731223483,-0.0,-0.6634560256851278,-0.046926957917669994,-0.18355119825708063,-0.33106868478385504,-0.0,-0.05329090700607728,-0.0,-0.0,-0.0,-0.0,-0.03890035546382296,-0.06702213048962276,-0.04205366357069144
2019-01-31,1.0,-0.0,-0.3529731430369248,-0.0,-0.10957297714726996,-0.0,-0.6628149758315934,-0.05700311758144324,-0.17664388067385522,-0.33226553785430313,-0.0,-0.05299888453507995,-0.0,-0.0,-0.0,-0.0,-0.02903068958613391,-0.060435317335468926,-0.02639933644138089
2019-02-01,1.0,-0.0,-0.35433831467697025,-0.0,-0.07597022558099892,-0.0,-0.6991874538326042,-0.05682141030740383,-0.22509801693278025,-0.24811068810727882,-0.0,-0.06329905108244786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05824194556508892,-0.06000340928461844
2019-02-04,1.0,-0.0,-0.3505140001135912,-0.0,-0.07786675753961492,-0.0,-0.6913727494746408,-0.051002442210484465,-0.22499574033055034,-0.24745839722837507,-0.0,-0.06358266598511955,-0.0,-0.0,-0.0,-0.0,-0.0025274038734594195,-0.05872664281251775,-0.07176123132844892
2019-02-05,1.0,-0.0,-0.3335884787662301,-0.0,-0.0661677155978908,-0.0,-0.6704654986675738,-0.059675681805295686,-0.23609457390712707,-0.24451437319271982,-0.0,-0.06372965923909962,-0.0,-0.0,-0.0,-0.0,-0.007144072121109032,-0.07776265804842093,-0.07577819357033509
2019-02-06,1.0,-0.0,-0.344291589845412,-0.0,-0.05755212026662885,-0.0,-0.6717345057438662,-0.06903985250319104,-0.22734363920011347,-0.23548432846404765,-0.0,-0.07125230463764005,-0.0,-0.0,-0.0,-0.0,-0.007318110906254432,-0.08798751950078003,-0.06447312437952064
2019-02-07,1.0,-0.0,-0.36529576179339457,-0.0,-0.03873139010894986,-0.0,-0.6786834749871656,-0.13239404483486397,-0.21025611773429922,-0.17474758998345788,-0.0,-0.06294563915349952,-0.0,-0.0,-0.0,-0.0,-0.01078090240146027,-0.11037590553875991,-0.06793679767269409
2019-02-08,1.0,-0.0,-0.36594688649913,-0.0,-0.03964971332401517,-0.0,-0.6796360213366803,-0.13087257894286447,-0.20977265596029324,-0.17485808825626836,-0.0,-0.06298314174059388,-0.0,-0.0,-0.0,-0.0,-0.011267364577687768,-0.10933622386399294,-0.06820321191202898
2019-02-11,1.0,-0.0,-0.35215813980061134,-0.0,-0.05190390493329905,-0.0,-0.6568400605593168,-0.14897020595880825,-0.20635872825434914,-0.1583968920501614,-0.0,-0.07121432856285886,-0.0,-0.0,-0.0,-0.0,-0.01396863484445968,-0.10754991858771104,-0.0892107292827149
2019-02-12,1.0,-0.0,-0.35986623985366406,-0.0,-0.055476163255973474,-0.0,-0.6553675545901452,-0.14893677832399677,-0.20507030982050986,-0.15210929461529668,-0.0,-0.07128158225677375,-0.0,-0.0,-0.0,-0.0,-0.014004801646278722,-0.10563621813193094,-0.09040242368812162
2019-02-13,1.0,-0.0,-0.37169486664754803,-0.0,-0.05434470891884141,-0.0,-0.7129050759965586,-0.15973616289073703,-0.17109262976770861,-0.158216231717809,-0.0,-0.06524232864926871,-0.0,-0.0,-0.0,-0.0,-0.016403785488958992,-0.08468597648408374,-0.07347289934040722
2019-02-14,1.0,-0.0,-0.3333333333333333,-0.0,-0.18766268385235363,-0.0,-0.8640825414745822,-0.2631166306018127,-0.1478345407219243,-0.12274594662401607,-0.0,-0.057076551572741246,-0.0,-0.0,-0.0,-0.0,-0.063568225295575,-0.021199862012732464,-0.07542258600683664
2019-02-15,1.0,-0.0,-0.35692780530640406,-0.0,-0.16179514520479207,-0.0,-0.8540111647745092,-0.27306654958288906,-0.15056764724330426,-0.1304020573292354,-0.0,-0.037790880010035756,-0.0,-0.0,-0.0,-0.014708649564072007,-0.06473060277237659,-0.036191431976415986,-0.05598068117669197
2019-02-19,1.0,-0.0,-0.3497450655322344,-0.0,-0.16171916544152148,-0.0,-0.8537020238355908,-0.27654915699583976,-0.1504582564359223,-0.13422377928618348,-0.0,-0.029090681597797867,-0.0,-0.0,-0.0,-0.013951015045825646,-0.06475022678219526,-0.03118646188495105,-0.06265444649504208
2019-02-20,1.0,-0.0,-0.3487681340670335,-0.0,-0.15864182091045523,-0.0,-0.856084292146073,-0.2677276138069034,-0.14510380190095046,-0.13694347173586793,-0.0,-0.034360930465232614,-0.0,-0.0,-0.0,-0.021104302151075536,-0.05552776388194097,-0.04555402701350675,-0.056778389194597295
2019-02-21,1.0,-0.0,-0.3614077209831301,-0.0,-0.14800657104947243,-0.0,-0.8565426170468187,-0.2531433626082012,-0.18313641245972073,-0.12898843748025526,-0.0,-0.043501611170784105,-0.0,-0.0,-0.0,-0.0022745940481455743,-0.09145763568585329,-0.030770202817969296,-0.05996082643583749
2019-02-22,1.0,-0.0,-0.3637224871317144,-0.0,-0.1436511194619004,-0.0,-0.8577699182113872,-0.25723939748002655,-0.1810717781918085,-0.12369343480594942,-0.0,-0.04206271512931443,-0.0,-0.0,-0.0,-0.009126219724002906,-0.08810433574383428,-0.02861022515552468,-0.06284144377427606
2019-02-25,1.0,-0.0,-0.3705710844900805,-0.0,-0.14292958103568487,-0.0,-0.8609684984471067,-0.2581923052544844,-0.1831780439880839,-0.12619636179248273,-0.0,-0.03381504722063764,-0.0,-0.0,-0.0,-0.007606008746910059,-0.09494834252392724,-0.031913545033910126,-0.05881980097610446
2019-02-26,1.0,-0.0,-0.37093004642228267,-0.0,-0.1584120377781335,-0.0,-0.8906675204097967,-0.24725468224747876,-0.17262686089322876,-0.12220265727549223,-0.0,-0.02999839923163118,-0.0,-0.0,-0.0,-0.012710100848407234,-0.10504242036177364,-0.019337281895309748,-0.0723227149031535
2019-02-27,1.0,-0.0,-0.367936,-0.0,-0.15760000000000002,-0.0,-0.8956480000000001,-0.24915199999999998,-0.170048,-0.119872,-0.0,-0.029568,-0.0,-0.0,-0.0,-0.012767999999999998,-0.10281599999999999,-0.017344000000000002,-0.07721599999999999
2019-02-28,1.0,-0.0,-0.367936,-0.0,-0.157312,-0.0,-0.897856,-0.24912,-0.16803200000000001,-0.11705600000000001,-0.0,-0.032128000000000004,-0.0,-0.0,-0.0,-0.009311999999999999,-0.105376,-0.014304,-0.081536
2019-03-01,1.0,-0.0,-0.3705211204409974,-0.0,-0.19755143901031985,-0.0,-0.8606179091083904,-0.26511121081981925,-0.18607781552464583,-0.09999359015447727,-0.0,-0.019678225754759308,-0.0,-0.0,-0.0,-0.006858534709313505,-0.1155374655470803,-0.03086340619191077,-0.05214409332735081
2019-03-04,1.0,-0.0,-0.3647847135391619,-0.0,-0.20345612516431022,-0.0,-0.8664358308486422,-0.2677374883780578,-0.1901510050976243,-0.09996473341669071,-0.0,-0.016447052034240645,-0.0,-0.0,-0.0,-0.00830367734282325,-0.11355839825590715,-0.023596550286941746,-0.051585393222403894
2019-03-05,1.0,-0.0,-0.35882258323950456,-0.0,-0.1859417725591121,-0.0,-0.8591603667363679,-0.2834807785105356,-0.21106643075438314,-0.0996943863599807,-0.0,-0.01010133504905903,-0.0,-0.0,-0.0,-0.025317677336335852,-0.12832555895126266,-0.005919253659321216,-0.0491555412578414
2019-03-06,1.0,-0.0,-0.34924315619967794,-0.0,-0.18144927536231883,-0.0,-0.8654428341384863,-0.26982286634460545,-0.2118840579710145,-0.10888888888888888,-0.0,-0.01252818035426731,-0.0,-0.0,-0.0,-0.030821256038647344,-0.12792270531400965,-0.004830917874396135,-0.05780998389694042
2019-03-07,1.0,-0.0,-0.31191328752540404,-0.0,-0.1758443820768412,-0.0,-0.8780605825994386,-0.24555630826800864,-0.2365882770411949,-0.12239104487241526,-0.0,-0.022000709700312912,-0.0,-0.0,-0.0,-0.03138810929384819,-0.13384302719442562,-0.0,-0.06832478467047325
2019-03-08,1.0,-0.0,-0.3165462986845499,-0.0,-0.16523729687903016,-0.0,-0.8748710343048749,-0.2394892958473046,-0.23652308485942738,-0.12548362135671912,-0.0,-0.0314676296105236,-0.0,-0.0,-0.0,-0.03217694093371163,-0.1370260510704153,-0.0,-0.06535336600464277
2019-03-11,1.0,-0.0,-0.31260271324074373,-0.0,-0.1736860761125254,-0.0,-0.8743595527341863,-0.23413785325298878,-0.232623336448297,-0.12238584732381659,-0.0,-0.03286823703799182,-0.0,-0.0,-0.0,-0.03067702123545903,-0.13366416395450006,-0.0,-0.07537137885476751
2019-03-12,1.0,-0.0,-0.2790474053655566,-0.0,-0.1642360332061925,-0.0,-0.8738421103240488,-0.21975063303311004,-0.23526395076765283,-0.11465111061251965,-0.0,-0.03714862655854354,-0.0,-0.0,-0.0,-0.01958396102439181,-0.1457097983909741,-0.004198852527324594,-0.11179845507868842
2019-03-13,1.0,-0.0,-0.2729108568131551,-0.0,-0.15963073372439657,-0.0,-0.8731929352181298,-0.2250216366958361,-0.24390165721062923,-0.11485078693464114,-0.0,-0.03535596371445972,-0.0,-0.0,-0.0,-0.026669231015802798,-0.14337917107414172,-0.007051960124370933,-0.10350354200724428
2019-03-14,1.0,-0.0,-0.2720955552709107,-0.0,-0.1637953118995773,-0.0,-0.8718778019725887,-0.2222684770078135,-0.24004098885615474,-0.11512104521583195,-0.0,-0.03455232483668502,-0.0,-0.0,-0.0,-0.016971948251569103,-0.14903291917509925,-0.0,-0.11649801460228001
2019-03-15,1.0,-0.0,-0.30522530694223976,-0.0,-0.1688101331432829,-0.0,-0.903722180828663,-0.22802811882471083,-0.20635589102335677,-0.10181735721921668,-0.0,-0.00920016845378859,-0.0,-0.0,-0.0,-0.01188895007936765,-0.18607664647380864,-0.0,-0.11833878648482295
2019-03-18,1.0,-0.0,-0.3061376759878025,-0.0,-0.16836436774151692,-0.0,-0.9005060663076624,-0.23068189190942714,-0.21017971841951602,-0.10497631869201324,-0.0,-0.011029650295205346,-0.0,-0.0,-0.0,-0.01589567248426653,-0.1841951599299293,-0.0,-0.11201583079218841
2019-03-19,1.0,-0.0,-0.30454958463136034,-0.0,-0.17043094496365524,-0.0,-0.9039460020768432,-0.23293094496365524,-0.20989096573208724,-0.10478322949117341,-0.0,-0.00902128764278297,-0.0,-0.0,-0.0,-0.014959761163032192,-0.1840277777777778,-0.0,-0.1105269989615784
2019-03-20,1.0,-0.0,-0.3004233148811462,-0.0,-0.17082383588407685,-0.0,-0.9051774666232498,-0.22500814067079128,-0.2178117876913058,-0.10195376098990556,-0.0,-0.015076522305437967,-0.0,-0.0,-0.0,-0.02526864213611202,-0.18401172256593942,-0.0,-0.11071312276131555
2019-03-21,1.0,-0.0,-0.29820839996083937,-0.0,-0.1730248343830565,-0.0,-0.9006298338935483,-0.23359331658127472,-0.21884280259765687,-0.10217667982899846,-0.0,-0.01677381457429103,-0.0,-0.0,-0.0,-0.02183206605097412,-0.19260516267989428,-0.0,-0.105733772802924
2019-03-22,1.0,-0.0,-0.33127116436572024,-0.0,-0.12542328731440477,-0.0,-0.8652969523313362,-0.16684032300078144,-0.2378549101328471,-0.09878874706954936,-0.0,-0.09396978379786403,-0.0,-0.0,-0.0,-0.031225579578015108,-0.2125553529564991,-0.0,-0.09289528523052878
2019-03-25,1.0,-0.0,-0.2596412701501735,-0.0,-0.1391132301903928,-0.0,-0.9284486393564919,-0.1653530537446077,-0.23252570464791933,-0.10255911258149267,-0.0,-0.08027634523693686,-0.0,-0.0,-0.0,-0.024877558301709318,-0.1996042943790341,-0.0,-0.11105705296617042
2019-03-26,1.0,-0.0,-0.2846653671215075,-0.0,-0.1332683560753736,-0.0,-0.9326510721247563,-0.2242040285899935,-0.21471734892787522,-0.09022092267706303,-0.0,-0.0341130604288499,-0.0,-0.0,-0.0,-0.03313840155945419,-0.21332033788174137,-0.0,-0.08856400259909031
2019-03-27,1.0,-0.0,-0.15513613466811196,-0.0,-0.10399795957406109,-0.0,-0.9171395778868838,-0.2683797742778805,-0.268762354141427,-0.09194669387234586,-0.0,-0.03376267295797998,-0.0,-0.0,-0.0,-0.024931454441114585,-0.17748517503028757,-0.028374673213033223,-0.11821717783587325
2019-03-28,1.0,-0.0,-0.11920487335684513,-0.0,-0.10035267714010901,-0.0,-0.9007374158384098,-0.320872074382815,-0.29073420968259056,-0.11971785828791279,-0.0,-0.032093619749919845,-0.0,-0.0,-0.0,-0.0025969862135299775,-0.21692850272523242,-0.03321577428663033,-0.06970182750881693
2019-03-29,1.0,-0.0,-0.12671145233525272,-0.0,-0.10086372360844531,-0.0,-0.9013435700575816,-0.3226167626359565,-0.28483685220729366,-0.1189059500959693,-0.0,-0.036212412028150995,-0.0,-0.0,-0.0,-0.0038707613563659627,-0.20761356365962894,-0.03160588611644274,-0.06442738323736405
2019-04-01,1.0,-0.0,-0.13441101152368756,-0.0,-0.10595390524967989,-0.0,-0.9043213828425095,-0.29513444302176695,-0.2790653008962868,-0.12778489116517283,-0.0,-0.06142765685019205,-0.0,-0.0,-0.0,-0.013060179257362357,-0.20710627400768242,-0.010467349551856594,-0.06232394366197183
2019-04-02,1.0,-0.0,-0.1401950093014305,-0.0,-0.0995253063057284,-0.0,-0.9142664699467574,-0.28051831419590734,-0.27881839758804283,-0.1206299313618577,-0.0,-0.05199178908204503,-0.0,-0.0,-0.0,-0.004169606774007312,-0.22884726409647826,-0.019982038616973508,-0.06847777278850471
2019-04-03,1.0,-0.0,-0.14319663444555059,-0.0,-0.062237066058640295,-0.0,-0.9175310703619256,-0.26484472847554513,-0.2959632615048653,-0.129869295738463,-0.0,-0.06018176563152317,-0.0,-0.0,-0.0,-0.018722502328270014,-0.23237740454092937,-0.023090015735893896,-0.06342528661806737
2019-04-04,1.0,-0.0,-0.11665056360708535,-0.0,-0.07777777777777778,-0.0,-0.8721739130434782,-0.2660547504025765,-0.3845410628019324,-0.12579710144927536,-0.0,-0.042705314009661835,-0.0,-0.0,-0.0,-0.01755233494363929,-0.24180354267310789,-0.008888888888888889,-0.06660225442834139
2019-04-05,1.0,-0.0,-0.09610983981693363,-0.013174239947695324,-0.041353383458646614,-0.0,-0.9665903890160182,-0.2076822491010134,-0.38728342595619486,-0.15753514220333442,-0.0,-0.0866949983654789,-0.0,-0.0,-0.0,-0.02798300098071265,-0.21507028440666884,-0.0,-0.06953252696959791
2019-04-08,1.0,-0.0,-0.0433759246805649,-0.0045393409549428386,-0.11906523201075991,-0.0,-1.037121721587088,-0.23644922663080026,-0.3267989240080699,-0.10995292535305985,-0.0,-0.15033624747814392,-0.0,-0.0,-0.0,-0.09498991257565569,-0.1628782784129119,-0.01698049764626765,-0.05998655010087425
2019-04-09,1.0,-0.0,-0.0,-0.028287359400107123,-0.11659748259239422,-0.0,-1.0454941081949651,-0.2538162828066417,-0.31541242635243705,-0.11268077129084093,-0.0,-0.1419054633101232,-0.0,-0.0,-0.0,-0.08372388859132299,-0.1472951258703803,-0.02500669523299411,-0.07739689341189074
2019-04-10,1.0,-0.0,-0.015156087583408778,-0.008516916473862456,-0.13154276900378903,-0.0,-1.0555276129162057,-0.24779532575528954,-0.31100157596485933,-0.11192703618012943,-0.0,-0.13724306743117728,-0.0,-0.0,-0.0,-0.08265432719712973,-0.14710123059383698,-0.020420480836937933,-0.08426382322368642
2019-04-11,1.0,-0.0,-0.07667634546559525,-0.040212033223040046,-0.10233641704368965,-0.0,-1.0479775812006213,-0.2333715983523533,-0.29525963940846783,-0.1149638733202782,-0.0,-0.13397258423931394,-0.0,-0.0,-0.0,-0.10723208859477344,-0.1440677966101695,-0.04267675062462017,-0.03761226281315416
2019-04-12,1.0,-0.0,-0.07379100439634764,-0.040514034494420016,-0.11247886371322284,-0.0,-1.0500169090294216,-0.23412242137301317,-0.29215421034832595,-0.11734866418667568,-0.0,-0.14010821778829896,-0.0,-0.0,-0.0,-0.10202908353060533,-0.14981400067636116,-0.030267162664863033,-0.0391274940818397
2019-04-15,1.0,-0.0,-0.07225520780919795,-0.026634463788534433,-0.13599007077924258,-0.0,-1.036664318540136,-0.26060850021804033,-0.28103720103317564,-0.1080138204018651,-0.0,-0.09469658850759788,-0.0,-0.0,-0.0,-0.10415618395894134,-0.13276978296601924,-0.06816275871322666,-0.033444030726912884
2019-04-16,1.0,-0.0,-0.041593458575483175,-0.0,-0.1358967428030815,-0.0,-1.0514258683605893,-0.3064941208271388,-0.26790782538180835,-0.13761994864170835,-0.0,-0.12417218543046357,-0.0,-0.0,-0.0,-0.11430598729558047,-0.1553926206244087,-0.03956615758886336,-0.004493850520340586
2019-04-17,1.0,-0.0,-0.03292835628955295,-0.0,-0.1427797895021828,-0.0,-1.040102879962097,-0.30501878236150126,-0.2687400588852415,-0.1407154218416867,-0.0,-0.1524586280415581,-0.0,-0.0,-0.0,-0.11398016853362214,-0.15817794172391622,-0.029341094453280994,-0.0
2019-04-18,1.0,-0.0,-0.014791904793921873,-0.0,-0.13786727627243997,-0.0,-1.0385934243259598,-0.3268338600147919,-0.25536206548779666,-0.1434142405701607,-0.0,-0.15124722651785114,-0.0,-0.0,-0.0,-0.12045317017414106,-0.14590197001277483,-0.010152625563100922,-0.01717878034021381
2019-04-22,1.0,-0.0,-0.0301669016624586,-0.0,-0.03308522149719644,-0.0,-0.9580286585565793,-0.24782765517919791,-0.25641866413089814,-0.05482506476046824,-0.0,-0.19506836738039807,-0.0,-0.0,-0.0,-0.1615240843361642,-0.2243499360592845,-0.0,-0.11774928681509655
2019-04-23,1.0,-0.0,-0.07254668766674166,-0.0,-0.0,-0.0,-0.9876570987753527,-0.20446144450515893,-0.2832760117000418,-0.015267911671113112,-0.0,-0.18414708623959372,-0.0,-0.0,-0.0,-0.06711452540901931,-0.3161261290218894,-0.0,-0.08366815595769986
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.851247662647495,-0.12624927461473984,-0.2393126571668064,-0.0341737055903024,-0.0,-0.23595976529756915,-0.0,-0.0,-0.01021987233219421,-0.11386936617447932,-0.35218260364949383,-0.0,-0.2607195821780901
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8492673165063587,-0.13582079917371379,-0.24372216125492221,-0.03573042411722936,-0.0,-0.23481376283003033,-0.0,-0.0,-0.013427151249112387,-0.11345297269382222,-0.35139758569491963,-0.0,-0.2500484152088309
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242212954515833,-0.09481298058125895,-0.27658673269907463,-0.10582562231200313,-0.0,-0.25322559624657887,-0.0,-0.0,-0.09627916069334028,-0.14410921412745992,-0.28825101003518827,-0.0,-0.1748012511403623
2019-04-29,1.0,-0.0,-0.023571197933484018,-0.0,-0.08437197287697773,-0.0,-0.7697772037455602,-0.12105263157894738,-0.23923151436874399,-0.05421375524701324,-0.0,-0.2001291572489506,-0.0,-0.0,-0.11582176299644818,-0.16780755569906364,-0.2807232805941234,-0.0,-0.17229577010009686
2019-04-30,1.0,-0.0,-0.010609736373928515,-0.0,-0.08284004528546014,-0.0,-0.7836648875950187,-0.12026524340934822,-0.23567847323305838,-0.05156073103671357,-0.0,-0.20320232896652113,-0.0,-0.0,-0.10616205725376032,-0.17444606178230634,-0.28610706776645645,-0.0,-0.18013909105612164
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.10454004311593036,-0.0,-0.7439106792367837,-0.15077705202870104,-0.2103349528620612,-0.1248109656037839,-0.0,-0.20367450690176644,-0.0,-0.0,-0.0903503973744329,-0.17944592811866533,-0.267930113581518,-0.0,-0.14167122494288747
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.043660759130372394,-0.0,-0.7772476142641889,-0.34584200330056686,-0.060163593312764586,-0.13611250627825214,-0.0,-0.36026404534691825,-0.0,-0.0,-0.12237210303508647,-0.39570926311257804,-0.3462007605654015,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.029605263157894735,-0.0,-0.7313242784380305,-0.3259408602150537,-0.14834465195246177,-0.1387945670628183,-0.0,-0.3185837577815506,-0.0,-0.0,-0.12156904357668362,-0.37503537068477644,-0.3479060554612337,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.037947222419802265,-0.0,-0.7256561633117576,-0.32993100505014583,-0.1511842947578064,-0.1402660217654172,-0.0,-0.317341204922114,-0.0,-0.0,-0.12212817412333737,-0.375240059748204,-0.3566754392204282,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.03641913957120545,-0.0,-0.7301576032940508,-0.325181030810734,-0.14759335510435892,-0.1302711912537271,-0.0,-0.32798523356524206,-0.0,-0.0,-0.12239102655118556,-0.381584552037484,-0.3480406076955842,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0245132618510158,-0.0,-0.7414997178329571,-0.3300296275395034,-0.1419652934537246,-0.12531743792325056,-0.0,-0.32198786681715574,-0.0,-0.0,-0.1232364559819413,-0.3638544018058691,-0.3546487020316027,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.010630032490464755,-0.0,-0.7683288600084758,-0.32974290153976543,-0.1416160474643311,-0.1259711823703913,-0.0,-0.3298488487074445,-0.0,-0.0,-0.13017375335499362,-0.36092668455996607,-0.33429862974996466,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.01374885426214482,-0.0,-0.7843545089191285,-0.3303602904886131,-0.13773531692871746,-0.12610167101459493,-0.0,-0.31925544666149613,-0.0,-0.0,-0.13121342452231544,-0.36131283931467245,-0.3212648945921173,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.030059909610062014,-0.0,-0.7930490838384192,-0.39641943734015345,-0.07840801597589601,-0.10601548540798093,-0.0,-0.328837193007042,-0.0,-0.0,-0.0999194198227236,-0.34481308902357843,-0.31555898118628034,-0.010405353326559926,-0.0
