Date,IWF,IWM,MTUM,NEA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20916073297657484,-0.0,-0.0,-0.03302227529373609,-0.0,-0.0,-0.0,-0.0,-0.050698037828195715,-0.0035381009243288662,-0.17778957144752555,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20688790560471976,-0.0,-0.0,-0.037433628318584065,-0.0,-0.0,-0.0,-0.0,-0.03849557522123894,-0.007271386430678466,-0.18485250737463124,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20548957040713822,-0.0,-0.0,-0.03755244342019737,-0.0,-0.0,-0.0,-0.0,-0.0420138273355788,-0.0,-0.19204632748330674,-0.0,-0.00014772794421792827
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20596559337353865,-0.0,-0.0,-0.04151910738364426,-0.0,-0.0,-0.0,-0.0,-0.03415472609539615,-0.0,-0.19972735489798035,-0.0,-0.00040007705187665774
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20314769258128576,-0.0,-0.0,-0.04327336317021844,-0.0,-0.0,-0.0,-0.0,-0.034159281543614216,-0.0,-0.20068763152434868,-0.0,-0.0006965233113014612
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2008915392336305,-0.0,-0.0,-0.041934817263978276,-0.0,-0.0,-0.0,-0.0,-0.03508590659502864,-0.0,-0.1981313101493771,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2141238781815507,-0.0,-0.0,-0.03139620420773871,-0.0,-0.0,-0.0,-0.0,-0.03133735471531558,-0.0,-0.19133441224069442,-0.0,-0.003045461232896866
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22028234532098748,-0.0,-0.0,-0.03163504143910733,-0.0,-0.0,-0.0,-0.0,-0.030398492588067306,-0.0,-0.18976608617567828,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21969986758864204,-0.0,-0.0,-0.031616889804325435,-0.0,-0.0,-0.0,-0.0,-0.029895542150948952,-0.0,-0.19003972340738562,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22000088265148504,-0.0,-0.0,-0.031113464848404607,-0.0,-0.0,-0.0,-0.0,-0.030289656795680894,-0.0,-0.18968180413963548,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22419687592101387,-0.00816386678455644,-0.0,-0.019201296787503683,-0.0,-0.0,-0.0,-0.0,-0.03205128205128205,-0.0,-0.18796050692602417,-0.0,-0.002033598585322723
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22415241126287405,-0.008634280746732675,-0.0,-0.01913981346417363,-0.0,-0.0,-0.0,-0.0,-0.03215017165421621,-0.0,-0.18755249082791847,-0.0,-0.0018123149007647085
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2296060015358261,-0.003189792663476874,-0.0,-0.022564829582373443,-0.0,-0.0,-0.0,-0.0,-0.033950617283950615,-0.0,-0.18741508653789354,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22947066816328943,-0.0024073964671826077,-0.0,-0.023527500443079104,-0.0,-0.0,-0.0,-0.0,-0.03364447332663792,-0.0,-0.1878655402611213,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23094957239752284,-0.0,-0.0,-0.02372456502506635,-0.0,-0.0,-0.0,-0.0,-0.03208493069890888,-0.0,-0.18773223237982894,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23164216988371406,-0.00244967829526002,-0.0,-0.02209137595183283,-0.0,-0.0,-0.0,-0.0,-0.0329230860043681,-0.0,-0.18660350628652383,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23232174208111417,-0.0029359259969608,-0.0,-0.02550862336052876,-0.0,-0.0,-0.0,-0.0,-0.02251368377568935,-0.0,-0.1920744751479028,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22382570575341662,-0.0,-0.0,-0.031084043132235905,-0.0,-0.0,-0.0,-0.0,-0.018962296070729807,-0.0,-0.19722847433690807,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2281352588732353,-0.0,-0.0,-0.030443551355091348,-0.0,-0.0,-0.0,-0.0,-0.015987280837344877,-0.0018843203933518824,-0.19567489584713454,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23110488685781674,-0.0,-0.0,-0.029896071349598288,-0.0,-0.0,-0.0,-0.0,-0.014505786098621656,-0.0,-0.19865850961892825,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22896858739073392,-0.0,-0.0,-0.032326537832220406,-0.0,-0.0,-0.0,-0.0,-0.01485870959182771,-0.0,-0.19793923849113343,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22814338587669755,-0.0,-0.0,-0.03252871698836575,-0.0,-0.0,-0.0,-0.0,-0.015291151186280726,-0.0,-0.19859327307312324,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2301825437883379,-0.0,-0.0,-0.031793659005247214,-0.0,-0.0,-0.0,-0.0,-0.017012785455620426,-0.0,-0.19909836671347275,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2300050264628485,-0.0,-0.0,-0.03182933680257828,-0.0,-0.0,-0.0,-0.0,-0.017873510540788267,-0.0,-0.1986487685166021,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23211143478196578,-0.0,-0.0,-0.026172978248332767,-0.0,-0.0,-0.0,-0.0,-0.015023585254410221,-0.0,-0.20061513892380264,-0.0,-0.004776198855486713
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2322660900986287,-0.0,-0.0,-0.024375795989692858,-0.0,-0.0,-0.0,-0.0,-0.019444362171607974,-0.0,-0.20146314012380417,-0.0,-0.003346858987649202
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2164234114698511,-0.0041279669762641896,-0.0,-0.027804806132979504,-0.0,-0.0,-0.0,-0.0,-0.022173079758219076,-0.0,-0.20078136517765002,-0.0,-0.002978033318590594
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20940189868745482,-0.005064150831967637,-0.0,-0.02975004060179239,-0.0,-0.0,-0.0,-0.0,-0.019429803192039095,-0.0,-0.2090032629076789,-0.0,-0.003779657763800919
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20851315400532075,-0.0,-0.0,-0.03273721548921076,-0.0,-0.0,-0.0,-0.0,-0.020499556606562223,-0.0,-0.21007981081879987,-0.0,-0.006133609222583506
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20692047652086623,-0.0,-0.0,-0.03367236976129671,-0.0,-0.0,-0.0,-0.0,-0.01740452606250277,-0.0,-0.21031576150337317,-0.0,-0.007897728111483444
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21026497406416716,-0.0,-0.0,-0.03441854966231694,-0.0,-0.0,-0.0,-0.0,-0.014837365333175699,-0.0006354648499268476,-0.2134570765661253,-0.0,-0.00419702365998197
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20893425042526437,-0.0,-0.0,-0.029509651652984244,-0.0,-0.0,-0.0,-0.0,-0.017824125434509282,-0.0,-0.21193698690925225,-0.0,-0.010975519562162563
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21425325103725315,-0.0,-0.0,-0.027049216379070214,-0.0,-0.0,-0.0,-0.0,-0.011713996686654255,-0.0,-0.20466507352402177,-0.0,-0.00838599011860605
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2146017376067752,-0.0,-0.0,-0.02708622326056801,-0.0,-0.0,-0.0,-0.0,-0.01845659633496386,-0.0,-0.20002920347521355,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2145873825424893,-0.0,-0.0,-0.026012363179353785,-0.0,-0.0,-0.0,-0.0,-0.021657484399888936,-0.000306887430767657,-0.19880460038872408,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2177862707628987,-0.0,-0.0,-0.027120388064089375,-0.0,-0.0,-0.0,-0.0,-0.014331912391591945,-0.0,-0.21071586064971337,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21245674740484427,-0.0,-0.0,-0.029831406905690937,-0.0,-0.0,-0.0,-0.0,-0.015372156371935506,-0.005948612235883089,-0.20880512405212395,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.225676809610034,-0.0,-0.0,-0.0218021758012042,-0.0,-0.0,-0.0,-0.0,-0.01953510282795272,-0.0,-0.205111219066967,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22236362838460524,-0.0004242184871491055,-0.0,-0.023829376398823886,-0.0,-0.0,-0.0,-0.0,-0.020889103436169742,-0.0,-0.19389710507453078,-0.0,-0.0014335659220900804
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2152972436346648,-0.0,-0.0,-0.02806003270263957,-0.0,-0.0,-0.0,-0.0,-0.017198084559682317,-0.00046718056528848403,-0.195704858677879,-0.0,-0.0032118663863583276
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21431583845963673,-0.0,-0.0,-0.027296656632200454,-0.0,-0.0,-0.0,-0.0,-0.011037912831028316,-0.0,-0.19839157686546546,-0.0,-0.0032575658420953128
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21195770735467356,-0.0,-0.0,-0.026789220320248983,-0.0,-0.0,-0.0,-0.0,-0.013874547331985631,-0.0,-0.20173359123896506,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20973505316367436,-0.0,-0.0,-0.02761315437801406,-0.0,-0.0,-0.0,-0.0,-0.015179245831154492,-0.0,-0.20001743071291614,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2085897565849491,-0.0,-0.0,-0.02774439247599878,-0.0,-0.0,-0.0,-0.0,-0.013191618760769776,-0.0,-0.19852589814506436,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20456982236518012,-0.0,-0.0,-0.028412877799994202,-0.0,-0.0,-0.0,-0.0,-0.014097771595815585,-0.0,-0.20181691732591497,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20441988950276244,-0.0,-0.0,-0.030207361699074408,-0.0,-0.0,-0.0,-0.0,-0.008079213604075482,-0.0,-0.1923225945325393,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17942656914819652,-0.0,-0.0,-0.02373536527712116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1872966433994271,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17455942537375763,-0.0,-0.0,-0.02054622901528439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19690136139647538,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16370537203870536,-0.0020576131687242796,-0.0,-0.01691969747525303,-0.0,-0.0,-0.0,-0.0,-0.011831275720164609,-0.0,-0.19576520965409852,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16220573112093167,-0.0033074849217599156,-0.0,-0.016718085549904112,-0.0,-0.0,-0.0,-0.0,-0.011937519108368771,-0.0,-0.1955446232524528,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1630421188666398,-0.0026819337715214765,-0.0,-0.015160568625543682,-0.0,-0.0,-0.0,-0.0,-0.009518780484415602,-0.0,-0.19918569264761057,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1940840832316121,-0.0017032389928180087,-0.0,-0.0020296931331081273,-0.0,-0.0,-0.0,-0.0,-0.029508615550572,-0.0,-0.1920401964402305,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19544279341989376,-0.0,-0.0,-0.0052419240276159905,-0.0,-0.0,-0.0,-0.0,-0.03116742904224792,-0.0,-0.18870926499417565,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18877623469938373,-0.0,-0.0,-0.006276447701002529,-0.0,-0.0,-0.0,-0.0,-0.034847064837692766,-0.0,-0.19012524495186167,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19286203550430958,-0.0,-0.0,-0.0071065700097037495,-0.0,-0.0,-0.0,-0.0,-0.03342085735487185,-0.0,-0.19363262743307266,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19749636431035958,-0.0,-0.0,-0.005788588211811002,-0.0,-0.0,-0.0,-0.0,-0.028087484673073083,-0.0,-0.19438820610795857,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2003455711205358,-0.0,-0.0,-0.0023847263276642536,-0.0,-0.0,-0.0,-0.0,-0.031758271573205384,-0.0,-0.19349126790329724,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17703225806451614,-0.0,-0.0,-0.0029820788530465947,-0.0,-0.0,-0.0,-0.0,-0.059770609318996415,-0.0,-0.19390681003584231,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1924317726044119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048667422326852096,-0.006161536896561746,-0.20591740052896212,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18856437082243532,-0.0,-0.0,-0.002179598953792502,-0.0,-0.0,-0.0,-0.0,-0.0523539668700959,-0.0,-0.20995350188898576,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18437477267767513,-0.0,-0.0,-0.0001891321742925729,-0.0,-0.0,-0.0,-0.0,-0.055415727067723866,-0.0,-0.2148832472539463,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17762170511008465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05370907342377129,-0.0,-0.22576461845575485,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1781013928234183,-0.0,-0.0,-0.0016082389046270067,-0.0,-0.0,-0.0,-0.0,-0.061260623229461755,-0.0,-0.23447828139754484,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14851837042960594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07987915944733218,-0.008781672516178713,-0.2436951145467739,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15097388026209493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09158364000837745,-0.014466086228046553,-0.2389671782903988,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1383888388838884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09990999099909992,-0.020147014701470147,-0.24170417041704173,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13744367677981376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11167017122258938,-0.015034544908380895,-0.23781916491438873,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12500746224106024,-0.0,-0.0,-0.013640976658109965,-0.0,-0.0,-0.0,-0.0,-0.1062623126977494,-0.013611127693869024,-0.23392633275625335,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11500074482347684,-0.0,-0.0,-0.013525994339341575,-0.0,-0.0,-0.0,-0.0,-0.10087889170266646,-0.03289140473707731,-0.22734991806941757,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1158256195879367,-0.0,-0.0,-0.013914601373544343,-0.0,-0.0,-0.0,-0.0,-0.10180650940579278,-0.03221857270827112,-0.2292326067482831,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11661236811429597,-0.0,-0.0,-0.013704157575395283,-0.0,-0.0,-0.0,-0.0,-0.10223570553247452,-0.032653854200914614,-0.22924948441282844,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11308769366118428,-0.0,-0.0,-0.01766995213456004,-0.0,-0.0,-0.0,-0.0,-0.10039813309872807,-0.029703413208475617,-0.23027600912574747,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11192289986783685,-0.0,-0.0,-0.014656747004053994,-0.0,-0.0,-0.0,-0.0,-0.1012607475386466,-0.025125852006949705,-0.23199833682303503,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12281929145579042,-0.0,-0.0,-0.013649895802322119,-0.0,-0.0,-0.0,-0.0,-0.10406370943733255,-0.025349806490026796,-0.2226704376302471,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12221859124803185,-0.0,-0.0,-0.013576542586375924,-0.0,-0.0,-0.0,-0.0,-0.1052404860223998,-0.023989186298683938,-0.21865066397314398,-0.0017379162829387123,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12194545051371128,-0.0,-0.0,-0.012565599822603298,-0.0,-0.0,-0.0,-0.0,-0.09971173035701086,-0.021923275925789045,-0.21327518663611503,-0.008884618227511272,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12308826782685643,-0.0,-0.0,-0.00784602905390458,-0.0,-0.0,-0.0,-0.0,-0.09514047636604969,-0.02196003244598481,-0.2187154339650468,-0.00808199985251825,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12094199042043638,-0.0,-0.0,-0.004168884158240198,-0.0,-0.0,-0.0,-0.0,-0.08701436934539648,-0.024628939743362308,-0.22837206551948436,-0.013216249778250842,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10908769708657823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08794735524901733,-0.027971204381173904,-0.23305901924124428,-0.014088653996201805,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10510713237452304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08375403580862929,-0.027149985324332257,-0.2347373055474024,-0.016803639565600235,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10272111840462869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08435026506307179,-0.025757375508465866,-0.2379693672261627,-0.0176953463441855,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0998720908008292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08655189143890497,-0.031359807107046764,-0.23541173530146875,-0.017025155475836922,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10375800123890151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09043981003510221,-0.0240995840830654,-0.24059762248901215,-0.015972980148078228,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10405544904881285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0916384014157204,-0.02418522341837487,-0.23918301135525732,-0.015646659784692523,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07802414102526992,-0.0,-0.0,-0.0004920832489072858,-0.0,-0.0,-0.0,-0.0,-0.09605754479404868,-0.024922569253480763,-0.24162734825020984,-0.006179986684806207,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0859635210150674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0880253766851705,-0.024367385192127458,-0.24048734770384253,-0.0029990627928772255,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07981757616481049,-0.0,-0.0,-0.00756286902940798,-0.0,-0.0,-0.0,-0.0,-0.0746851187327548,-0.025290577151271677,-0.23766566114343715,-0.004632078573777288,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09613622042733573,-0.0,-0.0,-0.005814286532623017,-0.0,-0.0,-0.0,-0.0,-0.06793836283439308,-0.022727272727272724,-0.23945981554677206,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0905958155360892,-0.01401578223412727,-0.0,-0.0067183088394990225,-0.0,-0.008586114529790778,-0.0,-0.0,-0.0748714978643307,-0.029016144211974227,-0.22410772460725403,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08724057862324588,-0.010860002596016556,-0.0,-0.009114902577267547,-0.0,-0.004413228146588401,-0.0,-0.0,-0.07107316439995962,-0.040425746715317935,-0.2190893750811255,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09108976962803922,-0.0103580340045262,-0.0,-0.012780711425752916,-0.0,-0.005106481750130563,-0.0,-0.0,-0.07144722335054836,-0.044449602506818314,-0.21545871293448615,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0862721944616448,-0.0,-0.0,-0.008683380614316777,-0.0,-0.0046080958483936466,-0.0,-0.0,-0.07239030571835894,-0.05822041098454848,-0.20984116469622566,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05650012709351258,-0.001680458666365408,-0.0,-0.016733979156663935,-0.0,-0.0,-0.0,-0.0,-0.0935408252605417,-0.04444036489959612,-0.19716440251927583,-0.0020899822069082386,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05514659310034202,-0.0024350078117302628,-0.0,-0.01822737061381902,-0.0,-0.0,-0.0,-0.0,-0.08870184525736485,-0.04036764395400228,-0.1977423395780258,-0.004884090813123706,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04432097718211893,-0.0,-0.0,-0.018675601549467017,-0.0,-0.0,-0.0,-0.0,-0.10747306811434389,-0.04532473774987983,-0.1888483614669042,-0.009118669946560354,-0.0
