Date,BE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,1.0,-0.0,-0.9312877427778685,-0.0,-1.111147380447201,-0.0,-3.6332626081279584,-0.0,-0.4442630977639955,-0.874326750448833,-0.0,-0.0,-0.0,-0.0,-3.505630814427942,-0.11637016484413253,-4.704912681573364,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.9367693067676602,-0.0,-1.1442450189362752,-0.0,-3.6856578297381857,-0.0,-0.43372303639058124,-0.9031780009879796,-0.0,-0.0,-0.0,-0.0,-3.504857566276964,-0.049892968878643175,-4.808167297875844,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.9448911222780569,-0.0,-1.1252931323283082,-0.0,-3.7428810720268006,-0.0,-0.3033500837520938,-1.0363484087102177,-0.0,-0.07051926298157454,-0.0,-0.0,-3.5733668341708538,-0.0,-4.953768844221106,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.8629158683156244,-0.0,-1.517331475352726,-0.0,-3.7918481100853505,-0.0,-0.25918829472217386,-0.9749172618010798,-0.0,-0.1872496080822156,-0.0,-0.0,-3.693781571154851,-0.0,-5.131510189862393,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.9259708737864077,-0.0,-1.3975381414701802,-0.0,-4.180131761442441,-0.0,-0.8176144244105409,-0.21723300970873785,-0.0,-0.3652912621359223,-0.0,-0.0,-3.426144244105409,-0.15880721220527044,-4.847954230235783,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.927161822748475,-0.0,-1.4965913168281306,-0.0,-4.459275206315034,-0.0,-0.8684965913168282,-0.14137064944384642,-0.0,-0.44097595981341947,-0.0,-0.0,-3.4865446716899897,-0.08485827054180121,-5.034983853606028,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.9023779724655819,-0.0,-1.4755944931163956,-0.0,-4.451635973538352,-0.0,-0.8898623279098874,-0.1417843733237976,-0.0,-0.4389415340604327,-0.0,-0.0,-3.4721973895941356,-0.07527266225639193,-5.03182549615591,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.9293760057214375,-0.0,-1.4654031825496157,-0.0,-4.457357411049526,-0.0,-0.8650098337207223,-0.11246200607902734,-0.0,-0.4661183622385124,-0.0,-0.0,-3.4934739853388166,-0.05685678526729841,-5.033434650455927,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.9003762766529296,-0.0,-1.4698082780863646,-0.0,-4.458161619781402,-0.0,-0.8747536283820104,-0.1462103565669235,-0.0,-0.4631786418204623,-0.0,-0.0,-3.4873678552230785,-0.0704174879053933,-5.047661709371081,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.8998746193802616,-0.0,-1.4689235178219595,-0.0,-4.453519613111231,-0.0,-0.8760523016299482,-0.14705355543614546,-0.0,-0.4640874082034748,-0.0,-0.0,-3.486835034927459,-0.07182518359305033,-5.0435249865663625,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.8898503695691365,-0.0,-1.5179376239408688,-0.0,-4.442761853254011,-0.0,-0.8903912024517758,-0.10942851992067784,-0.0,-0.5330809446547683,-0.0,-0.0,-3.4647557238146747,-0.11123129619614207,-5.068685776095187,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.7555271331993422,-0.0,-1.513612278457884,-0.0,-4.554723186552165,-0.0,-0.9274620866069797,-0.21231500091357575,-0.0,-0.5510688836104513,-0.0,-0.0,-3.4776173944820026,-0.09848346427918873,-5.180705280467751,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.7613287597039177,-0.0,-1.4434013359812239,-0.0,-4.575194078353493,-0.0,-0.8050189564903412,-0.22260335800686046,-0.0,-0.5248239754468316,-0.0,-0.0,-3.3957393031233076,-0.24101823433832822,-5.084672323524102,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.7464381979206777,-0.0,-1.655949172121679,-0.0,-4.939353099730458,-0.0,-0.8625336927223719,-0.1553715825953023,-0.0,-0.617058144012322,-0.0,-0.0,-3.5721986907970735,-0.33808240277242974,-5.365999229880631,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.8781256152785981,-0.0,-1.6326048434731244,-0.0,-5.094113014372908,-0.0,-0.9003740893876747,-0.20653671982673752,-0.0,-0.49931088797007284,-0.0,-0.0,-3.4225241189210474,-0.4709588501673558,-5.584170112226816,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.7435643564356436,-0.0,-1.6566336633663366,-0.0,-5.130099009900991,-0.0,-0.9457425742574256,-0.38158415841584153,-0.0,-0.3196039603960396,-0.0,-0.0,-3.4049504950495044,-0.5069306930693069,-5.712871287128712,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.7259758272240935,-0.0,-1.6669308500099067,-0.0,-5.176342381612839,-0.0,-0.9064790964929661,-0.3907271646522687,-0.0,-0.34337230037646127,-0.0,-0.0,-3.374876164057856,-0.5430949078660591,-5.6861501882306325,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.670569236980218,-0.0,-1.632821962050868,-0.0,-5.2224465078724265,-0.0,-1.107387969317723,-0.37081146548243843,-0.0,-0.4341945902301171,-0.0,-0.0,-3.389987888574889,-0.48486071861122326,-5.872628179249092,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.6497084254976875,-0.0,-1.6424693344057912,-0.0,-5.190629398753268,-0.0,-1.118439573697969,-0.39493263623567265,-0.0,-0.4128292781017494,-0.0,-0.0,-3.434546551377438,-0.3695958174140358,-5.895435350894831,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.6503637833468068,-0.0,-1.6461196443007273,-0.0,-5.275464834276475,-0.0,-1.1780517380759903,-0.42219078415521416,-0.0,-0.3470088924818108,-0.0,-0.0,-3.3771220695230393,-0.2914308811641067,-6.022231204527082,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5549472830494727,-0.0,-1.6690997566909975,-0.0,-5.266017842660179,-0.0,-1.2765612327656124,-0.44383617193836167,-0.0,-0.3996350364963503,-0.0,-0.0,-3.348742903487429,-0.2923763179237632,-6.0249391727493915,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.4083876221498372,-0.0,-1.6449511400651466,-0.0,-5.270561889250815,-0.0,-1.299674267100977,-0.5696254071661239,-0.0,-0.42935667752443,-0.0,-0.0,-3.390472312703583,-0.23798859934853422,-6.1072882736156355,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.396319018404908,-0.0,-1.6032719836400817,-0.0,-5.328220858895706,-0.0,-1.3065439672801638,-0.567280163599182,-0.0,-0.4519427402862986,-0.0,-0.0,-3.419836400817996,-0.2196319018404908,-6.156850715746422,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.396405701301384,-0.0,-1.7572815533980584,-0.0,-5.240446188803967,-0.0,-1.4121049369964884,-0.4154100392480892,-0.0,-0.4123115058872133,-0.0,-0.0,-3.5872753563313364,-0.15368725469944228,-6.281966535839702,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4227729117709891,-0.0,-1.7571031830805386,-0.0,-5.60841700491348,-0.0,-1.426190984832301,-0.3828241828669088,-0.0,-0.4657124546037172,-0.0,-0.0,-3.6351207007049777,-0.0946378978850673,-6.570177312540055,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.43643979057591625,-0.0,-1.6272251308900525,-0.0,-5.48544502617801,-0.0,-1.4820942408376963,-0.3174869109947644,-0.0,-0.4295287958115183,-0.0,-0.0,-3.3842931937172773,-0.24397905759162306,-6.5359162303664915,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.4212378389567377,-0.0,-1.61622852411509,-0.0,-5.391430345684124,-0.0,-1.454978265369489,-0.3622438418546885,-0.0,-0.37797557441523494,-0.0,-0.0,-3.3521010142827574,-0.28089422479817844,-6.4425584765059,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.4832883537471455,-0.0,-1.6238322607432012,-0.0,-5.428482457961387,-0.0,-1.4309736350425577,-0.3134731160473324,-0.0,-0.3724309736350426,-0.0,-0.0,-3.3792817106082627,-0.25908241644176877,-6.468964085530414,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.49958949096880134,-0.0,-1.524014778325123,-0.0,-5.333743842364532,-0.0,-1.4047619047619049,-0.3364121510673235,-0.0,-0.4406814449917898,-0.0,-0.0,-3.1681034482758617,-0.3179392446633826,-6.5002052545156,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.4105219552609776,-0.0,-1.6253106876553436,-0.0,-5.474109362054681,-0.022990886495443248,-1.4183927091963544,-0.37344656172328083,-0.0,-0.4032725766362883,-0.0,-0.0,-3.0739436619718306,-0.3363711681855841,-6.574150787075394,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.35797979797979795,-0.0,-1.6292929292929292,-0.0,-5.432323232323231,-0.0,-1.3379797979797978,-0.35393939393939394,-0.0,-0.4571717171717172,-0.0,-0.0,-2.9276767676767674,-0.22585858585858587,-6.479191919191919,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.35870889159561514,-0.0,-1.6575314656922453,-0.0,-5.4758424685343075,-0.0,-1.3499796995533904,-0.3152659358505887,-0.0,-0.44336175395858707,-0.0,-0.0,-3.019894437677629,-0.22066585464880228,-6.459196102314252,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.35933033891384236,-0.0,-1.693956717027358,-0.0,-5.435483870967742,-0.0,-1.380359330338914,-0.3289097590853409,-0.0,-0.4064924458962842,-0.0,-0.0,-3.0289914250714576,-0.2388730093915884,-6.544099632503062,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.6161761679357892,-0.0,-1.779172669273513,-0.0,-5.61699938258901,-0.009672772175344721,-1.2702202099197364,-0.2977979008026343,-0.0,-0.05145091582630171,-0.0,-0.0,-2.891335665774851,-0.18193043836180284,-6.8656102078617,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.6192148760330579,-0.0,-1.7551652892561984,-0.0,-5.567768595041322,-0.0,-1.315702479338843,-0.31425619834710744,-0.0,-0.039049586776859505,-0.0,-0.0,-3.0045454545454544,-0.2169421487603306,-6.828512396694215,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.6356685265550733,-0.0,-1.77412688572019,-0.0,-5.5585864848109106,-0.0,-1.3075015499070057,-0.29303575118826203,-0.0,-0.05600330646827857,-0.0,-0.0,-3.0128125645794586,-0.20872081008472823,-6.819384170283116,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.41217178913087726,-0.0,-1.6262975778546713,-0.0,-5.334622430286993,-0.0,-1.5430490535314472,-0.18298392021168328,-0.0,-0.04396499084062691,-0.0,-0.0,-3.283533482597191,-0.5882352941176471,-6.339507429269286,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.33810375670840787,-0.0,-1.537865235539654,-0.0,-4.958656330749354,-0.04571655734446432,-1.6036573245875572,-0.2504472271914132,-0.0,-0.027231166766050485,-0.0,-0.0,-3.2166567282846352,-0.4663088849135361,-6.432518386006758,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3537228845026383,-0.0,-1.3036935704514365,-0.0,-4.6138362321672854,-0.0,-1.614422513191323,-0.12331444205589212,-0.0,-0.5788547977330467,-0.0,-0.0,-2.839358999413719,-0.5348837209302325,-6.580613640805159,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.30680948737566943,-0.0,-1.2199693955623565,-0.0,-4.603863810252486,-0.0,-1.4422341239479723,-0.26759755164498855,-0.0,-0.518362662586075,-0.0,-0.0,-2.7258990053557763,-0.46212700841622034,-6.580910482019894,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.41610609263886217,-0.0,-1.271381895060542,-0.0,-4.680761099365751,-0.0,-1.3957332308283683,-0.2225639054391697,-0.0,-0.4055352681145493,-0.0,-0.0,-2.6492408226023447,-0.5004804920238324,-6.678070344032289,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3394932368070108,-0.0,-1.1899409411316442,-0.0,-4.678795961135454,-0.0,-1.454562773861688,-0.2650028576871785,-0.0,-0.3703562583349209,-0.0,-0.0,-2.614212230901124,-0.5197180415317203,-6.618975042865308,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.06827233074151337,-0.0,-1.3519817940451357,-0.0,-4.569884316328466,-0.0,-1.6057272899677602,-0.3159491750426702,-0.0,-0.37018774890953915,-0.0,-0.0,-2.6605347999241418,-0.32979328655414375,-6.692205575573678,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-1.2611100514972344,-0.0,-4.6057600610337595,-0.0,-1.84913217623498,-0.22754148388327294,-0.0,-0.15048636276940683,-0.0,-0.0,-2.8539004386801454,-0.45222201029944686,-6.673087926759489,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-1.2179996218566838,-0.0,-4.5362072225373415,-0.0,-1.8162223482699944,-0.21648704859141615,-0.0,-0.21837776517300056,-0.0,-0.0,-2.804121762147854,-0.44999054641709213,-6.6475704291926645,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-1.2273069679849342,-0.0,-4.543314500941619,-0.0,-1.7783427495291901,-0.19924670433145011,-0.0,-0.23709981167608288,-0.0,-0.0,-2.688323917137476,-0.37777777777777777,-6.780979284369114,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-1.19452313503305,-0.0,-4.385269121813031,-0.0,-1.7712936732766762,-0.16336166194523136,-0.0,-0.3138810198300283,-0.0,-0.0,-2.7956562795089708,-0.4929178470254958,-6.768838526912182,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-1.1951034351869425,-0.0,-4.342759536914025,-0.0,-1.8999810210666161,-0.14386031505029417,-0.0,-0.28810020876826725,-0.0,-0.0,-2.7974947807933193,-0.4917441639779844,-6.820269500854052,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.792027417027417,-0.0,-4.7186147186147185,-0.0,-1.598124098124098,-0.44498556998557,-0.0,-0.48286435786435783,-0.0,-0.0,-2.219336219336219,-0.5661976911976911,-6.215367965367965,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-1.1261378413524057,-0.0,-5.052572914731562,-0.0,-1.1452721530744938,-0.004644250417982537,-0.0,-0.9762214378599293,-0.0,-0.0,-2.3650380828534274,-1.036968233327141,-5.870146758313208,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-1.0344383057090238,-0.0,-5.1197053406998165,-0.0,-1.094659300184162,-0.08839779005524862,-0.0,-0.9281767955801105,-0.0,-0.0,-2.4300184162062615,-0.9578268876611418,-5.763167587476979,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.9692562592047128,-0.0,-5.114322533136966,-0.0,-1.089101620029455,-0.1211340206185567,-0.0,-0.9085051546391752,-0.0,-0.0,-2.4714653902798234,-0.9453240058910162,-5.790316642120765,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.9431350542461653,-0.0,-5.351477740366629,-0.0,-1.0303030303030303,-0.23849607182940513,-0.0,-0.9304152637485971,-0.0,-0.0,-2.3331462775907217,-1.060231949120838,-5.818368873924429,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.9684803001876172,-0.0,-5.365666041275798,-0.0,-1.051219512195122,-0.22870544090056283,-0.0,-0.9155722326454034,-0.0,-0.0,-2.3168855534709194,-1.0560975609756098,-5.858724202626641,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-1.1024628689603309,-0.0,-5.429216018048505,-0.0,-1.0105282947922543,-0.2417747696935514,-0.0,-0.7988343673622861,-0.0,-0.0,-2.3538259071253997,-1.0453092686595225,-5.818198909569468,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.8783681214421253,-0.0,-5.1924098671726755,-0.0,-0.9277039848197345,-0.2550284629981025,-0.0,-0.9297912713472487,-0.0,-0.0,-2.842504743833017,-1.0377609108159394,-5.911764705882353,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.9201804275348108,-0.0,-4.979996077662286,-0.0,-0.9350853108452638,-0.19474406746420866,-0.0,-1.395567758383997,-0.0,-0.0,-3.215728574230241,-0.8380074524416552,-6.132378897823103,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.8873015873015874,-0.0,-4.893452380952381,-0.0,-0.9273809523809523,-0.24444444444444444,-0.0,-1.514484126984127,-0.0,-0.0,-3.3878968253968256,-0.6827380952380953,-6.3033730158730155,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.8868858954041204,-0.0,-4.948692551505547,-0.0,-0.9223454833597464,-0.26743264659271,-0.0,-1.5041600633914423,-0.0,-0.0,-3.35756735340729,-0.6404516640253566,-6.282488114104596,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.8665480427046264,-0.0,-4.957888493475682,-0.0,-0.8871095294582839,-0.31217872676947406,-0.0,-1.5005931198102016,-0.0,-0.0,-3.3827599841834717,-0.5798734677738236,-6.283708975879795,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.5536524969046636,-0.0,-4.680148576145275,-0.0,-0.7084193148988857,-0.59347915806851,-0.0,-1.7395790342550557,-0.0,-0.0,-3.8530747007841515,-0.9333470903838217,-6.5738753611225755,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.5996649916247906,-0.0,-4.444514237855946,-0.0,-0.6806951423785594,-0.33940536013400335,-0.0,-1.96963986599665,-0.0,-0.0,-4.056532663316583,-1.139028475711893,-6.70854271356784,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.7783505154639176,-0.0,-4.290378006872852,-0.0,-0.7903780068728523,-0.4407216494845361,-0.0,-1.8863831615120277,-0.0,-0.0,-4.474871134020619,-1.2721219931271477,-6.544458762886598,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-1.1424592973436163,-0.0,-4.196658097686375,-0.0,-0.6724507283633248,-0.2422879177377892,-0.0,-1.7152956298200515,-0.0,-0.0,-4.515638389031706,-1.37853470437018,-6.559125964010283,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-1.2230718811448549,-0.0,-4.103124317238366,-0.0,-0.7057024251693249,-0.3052217609788071,-0.0,-1.8180030587721216,-0.0,-0.0,-4.751365523268516,-1.2851212584662444,-6.656980554948657,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-1.2634705133644464,-0.0,-3.7677131947390747,-0.0,-0.48684768773865084,-0.771531607976241,-0.0,-1.7821383114128129,-0.0,-0.0,-4.517394993635977,-1.236741620704285,-6.387356809503606,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-1.0992434356920338,-0.0,-3.7983978638184244,-0.0,-0.03604806408544726,-0.6025812194036493,-0.0,-2.488206497552292,-0.0,-0.0,-4.673564753004005,-1.9190031152647975,-6.634846461949265,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.687511040452217,-0.0,-3.0256138491432605,-0.0,-0.35488429606076666,-0.5767532238120473,-0.0,-1.7242536654301361,-0.0,-0.0,-3.7617028793499383,-1.1884826002473063,-5.345875287051758,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.6726457399103138,-0.0,-3.366995515695067,-0.0,-0.4060986547085202,-0.6044843049327354,-0.0,-1.69847533632287,-0.0,-0.0,-3.5549775784753366,-1.1512107623318386,-5.482331838565023,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.6864074206207635,-0.0,-3.406171958615769,-0.0,-0.35729575454869783,-0.6325365679628969,-0.0,-1.663574741348555,-0.0,-0.0,-3.5422761327149486,-1.1177310024973242,-5.432037103103817,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.5906762295081968,-0.0,-3.2074795081967213,-0.0,-0.40881147540983603,-0.7860314207650273,-0.0,-1.5606215846994536,-0.0,-0.0,-3.24504781420765,-0.8623633879781422,-5.415300546448088,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.45145549385832073,-0.0,-3.392730943967693,-0.040047114252061256,-0.38330809355544343,-0.8127208480565372,-0.0,-1.6281339390880027,-0.0,-0.0,-3.136463065791688,-0.7354871277132762,-5.2461719670200235,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.4839142091152815,-0.0,-3.35455764075067,-0.0,-0.3031166219839142,-0.7925603217158178,-0.0,-1.734416890080429,-0.0,-0.0,-3.0549597855227884,-0.7878686327077749,-5.244470509383378,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.8207563167712396,-0.0,-3.5680854671867053,-0.23690011870442598,-0.0,-0.7768356791588943,-0.0,-1.7410547736137019,-0.0,-0.0,-2.9091063252501272,-0.7437680176360861,-5.161268441580465,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.8656716417910447,-0.0,-3.6793505002460223,-0.12776775463342627,-0.0,-0.6850910283746104,-0.0,-1.6809906511399046,-0.0,-0.0,-2.666557323273741,-0.6288338527144497,-5.066918156470395,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.8421491740363758,-0.0,-3.717837477056566,-0.15417987652260973,-0.08426497580510596,-0.6003670949441015,-0.0,-1.7008176205573171,-0.0,-0.0,-2.6550976138828637,-0.7195060904388453,-5.212080760887703,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.8234216225220723,-0.0,-3.607696151924038,-0.16491754122938532,-0.08629018823921372,-0.3931367649508579,-0.0,-1.885224054639347,-0.0,-0.0,-2.6185240712976845,-0.7882725304014659,-5.290854572713643,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.7689336691855583,-0.0,-3.3464315701091523,-0.6987405541561713,-0.0,-0.21276238455079766,-0.0,-1.8503778337531487,-0.0,-0.0,-2.82703610411419,-0.9561712846347606,-5.13215785054576,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.6524956970740103,-0.0,-3.3524956970740107,-0.6573149741824441,-0.0,-0.11222030981067126,-0.0,-2.0098106712564543,-0.0,-0.0,-3.090017211703959,-0.9487091222030982,-5.388468158347677,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.6004788780571233,-0.0,-3.362066016760732,-0.6558919103813922,-0.0,-0.1414400547289208,-0.0,-2.0461775269368907,-0.0,-0.0,-2.988883187959637,-0.9192748417992133,-5.3885753377800585,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.43786783252059863,-0.0,-3.264503110812174,-0.7094333277282663,-0.0,-0.3055322011098032,-0.0,-2.1619303850681013,-0.0,-0.0,-2.700184967210358,-0.7943500924836051,-5.441399024718345,-0.0,-0.0
