Date,HE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.1368753002109308,-0.0,-0.1330117160578911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008437232420692104,-0.10567424764530209,-0.7044044859344653,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.13172110552763816,-0.0,-0.1370184254606365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016834170854271358,-0.1007537688442211,-0.7074748743718593,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.13347989949748743,-0.0,-0.13890284757118926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0059254606365159125,-0.10439698492462311,-0.7110762144053602,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.134148896057648,-0.0,-0.13760526205538565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007604005195022833,-0.09968997444383929,-0.7157191336042564,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.13797802750754778,-0.0,-0.13986497819523652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038577658503857765,-0.09443139885944313,-0.7204797047970479,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.13506373700100638,-0.0,-0.14317762495806777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005597953706809796,-0.09191546460919155,-0.7208361288158336,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.14460502373831383,-0.0,-0.13092673540668856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004015644280844122,-0.090874866668061,-0.7210591261790726,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.1444332998996991,-0.0,-0.13202106318956872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019015379471748579,-0.0922559344700769,-0.7189903042460716,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.14449018829282564,-0.0,-0.13253641512194103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019853294601993687,-0.0920565923387181,-0.71873106100186,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.14453402397760975,-0.0,-0.13152178453569488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011487530807468985,-0.09187936004010193,-0.7195580433602072,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.14363879375156627,-0.0,-0.13156795589340908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029863837607551585,-0.09040598112104252,-0.7197811377495615,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.14300041788549936,-0.0,-0.13301295445048056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006602590890096113,-0.08558295027162557,-0.7212076890931883,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.14706005528101182,-0.0,-0.12775358070190135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08888935421727114,-0.7301700309908703,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.15027945824872832,-0.0,-0.12375709112222896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09036863368989553,-0.7289150321324653,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.14202783133540112,-0.0,-0.13289043507418893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08932014418643641,-0.731494676837958,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.1274031924018326,-0.0,-0.1343277337294199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10144139243948871,-0.7288341248091044,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.12629464565940618,-0.0,-0.13560563262402445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0993241688113322,-0.7311530977339777,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.12115380592800218,-0.0,-0.13732298617357291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10381324910577949,-0.729453845671136,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.11982944213364546,-0.0,-0.13646719478293584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10383964216290785,-0.730012750036578,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.11442973374328085,-0.0,-0.14243584112442742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10863608792955597,-0.7260672230239903,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.12019180434281886,-0.0,-0.14180120191804343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1029377892246163,-0.7290030780827942,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.11884756416972236,-0.0,-0.1421896280775275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10361445783132531,-0.7306862231534834,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.11874777361020891,-0.0,-0.14186031892378936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10487605557068919,-0.7299415376233682,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12243358753037793,-0.0,-0.14017849660605045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1056942931366798,-0.7267451604793429,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.12340532500995034,-0.0,-0.13924209732492615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813415170622367,-0.7240505268450049,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1264984754187377,-0.0,-0.12908817509711373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12069253581721733,-0.7121674115534021,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.14294083186877565,-0.0,-0.11072056239015818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11657879320445225,-0.7220060256088375,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14763277756884377,-0.0,-0.10542810580418703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11589570013789645,-0.7203836028582173,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.15212884039456323,-0.0,-0.09193909820100944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254057676600557,-0.7247900479591195,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.15444015444015444,-0.0,-0.0810184702076594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12885317750182615,-0.722717311906501,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.15140896481238136,-0.0,-0.08272323384018522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12921594393342092,-0.7224412322966857,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.14680390032502708,-0.0,-0.0834652887740645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1297816484707059,-0.7234561213434453,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.14441940061774772,-0.0,-0.08608815426997246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12985224142248936,-0.7266257617497287,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.14054200995357788,-0.0,-0.08680105390824307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13669440843126596,-0.7270712224499185,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.14517749497655727,-0.0,-0.08908238446081715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13395847287340923,-0.7248827863362358,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.14435150829088317,-0.0,-0.0898056725992076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13860763473995347,-0.7235394000377335,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.1424165495247886,-0.0,-0.09038457503724062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1392065123890649,-0.7260558504500346,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1416027728179813,-0.0,-0.09606133809473795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13116269299443337,-0.7318138850961035,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.14319618591561128,-0.0,-0.09619221641148426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.127381177409531,-0.7335181568059144,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.14976671522367896,-0.0,-0.08339139063060781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1415331348829354,-0.7364832056072793,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.15341533519316933,-0.0,-0.08115647983768703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13870572322258853,-0.7401513230196973,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.15648144229548436,-0.0,-0.07207245334123323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432984891446951,-0.7442126200854882,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.15661655727291973,-0.0,-0.07139529959771332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14137200931611263,-0.7479144611475756,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.15796491079553873,-0.0,-0.07151171403779814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14029332712535186,-0.7465873738121944,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.15433730100002113,-0.0,-0.07067802701959872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14336455316180044,-0.745808579462568,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.16414691391960756,-0.0,-0.06140443617448671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1284968177108663,-0.760450806673292,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.16008047437526474,-0.0,-0.061753494282083855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13185091063108853,-0.7640618382041507,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.15964715588179298,-0.0,-0.06001311530895014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925496583673555,-0.7564571742855329,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.15996954572371205,-0.0,-0.05949158277641486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13930716521444886,-0.7560908552575925,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.17683804844994072,-0.0,-0.034135185498898865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008682026088429613,-0.14098763340674234,-0.7569244451973572,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.17130639117640833,-0.0,-0.039291233566907294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006266274318860216,-0.14211317399496157,-0.7580074941253678,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.1655063762747227,-0.0,-0.06474207489727704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007025611547550616,-0.14453599029188224,-0.7534861936088225,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.16970245015717178,-0.0,-0.0665934633768247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010958963096929768,-0.15661197950307884,-0.7491710803944366,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.15103359173126615,-0.0,-0.08852282515073213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018561584840654607,-0.15230404823428081,-0.7428940568475452,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.14404575065035582,-0.0,-0.0971556339087997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015049556038096877,-0.15096854642788038,-0.7427170898458495,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.14346219504289387,-0.0,-0.10683492879832314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014024245305443309,-0.15927998789895628,-0.737299306350887,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1475285828524498,-0.0,-0.10480019019213728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009271866692601959,-0.15978300806155307,-0.7398906395210616,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.14809920935773854,-0.0,-0.10631430737571754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009899274342034008,-0.1608361312682768,-0.7409942597205675,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.13133595498294479,-0.0,-0.08594955135029439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05622786625241706,-0.15664718534773067,-0.7424555152410541,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.13961412418343208,-0.0,-0.07715346051175206,-0.0,-0.0,-0.0,-0.0,-0.0004340560366343295,-0.0,-0.0,-0.06504329708965427,-0.14736202443735485,-0.7406949237146515,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.12466130535625257,-0.0,-0.06589642988749918,-0.0,-0.0,-0.0,-0.0,-0.0063512019595517305,-0.0,-0.0,-0.0898272386361173,-0.14570914529729262,-0.7352003988468125,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.12354509395929515,-0.0,-0.06868673732579059,-0.0,-0.0,-0.0,-0.0,-0.009363417647441316,-0.0,-0.0,-0.0880204608015259,-0.1401044714654182,-0.7377592821379804,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.10315461453086314,-0.0,-0.06074447195423888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0825578417143345,-0.08610091351489799,-0.8018227610347477,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08214601340719505,-0.0,-0.0468174077985903,-0.0,-0.0,-0.0,-0.0,-0.00900997995387235,-0.0,-0.0,-0.10898195848511628,-0.1019765912961007,-0.8065656456793051,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.08645061196345459,-0.0,-0.05210308567488364,-0.0,-0.0,-0.0,-0.0,-0.00721858300293053,-0.0,-0.0,-0.10797707291846234,-0.09737545250818824,-0.8036760903292537,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.07007274135927344,-0.0,-0.060969310893987,-0.0,-0.0,-0.0,-0.0,-0.013601342917401971,-0.0,-0.0,-0.09951362286402962,-0.09764128610166573,-0.810291395859338,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.09264005858659831,-0.0,-0.036702780709500935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10627436620931785,-0.1033665754840933,-0.8149568139229327,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.09431889178533726,-0.0,-0.032983605144666826,-0.0,-0.0,-0.0,-0.0,-0.002477540556261714,-0.0,-0.0,-0.11299739319645818,-0.0991447099123166,-0.8124394079755262,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.11724403716867213,-0.0,-0.025778272598809576,-0.0,-0.0,-0.0,-0.0,-0.0007279578640859847,-0.0,-0.0,-0.10114332205712329,-0.09626172226266433,-0.7998758189525971,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.10759913544051873,-0.0,-0.0177833893299664,-0.0,-0.0,-0.0,-0.0,-0.008174795095122943,-0.0,-0.0,-0.10057993965203621,-0.10565173660895803,-0.8002311198613281,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.10902633662095376,-0.0,-0.017222566911277038,-0.0,-0.0,-0.0,-0.0,-0.007744806486810295,-0.0,-0.0,-0.10048993389101644,-0.10635202498876789,-0.7985922423568174,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.11677840774354885,-0.0,-0.04878521999698191,-0.0,-0.0,-0.0,-0.0,-0.005173863366891586,-0.0,-0.0,-0.07842714553646496,-0.10272274559682669,-0.803910578394809,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.11044159421537401,-0.0,-0.05900834983214255,-0.0,-0.0,-0.0,-0.0,-0.0018507359903589568,-0.0,-0.0,-0.08227167082723595,-0.10230696393216837,-0.7961607988293019,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.0952595356017238,-0.0,-0.06530734761261552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08597585815055422,-0.08130185887952661,-0.816191762612294,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.09970731287392932,-0.0,-0.0687814746266087,-0.0,-0.0,-0.0,-0.0,-0.00032281668316618597,-0.0,-0.0,-0.08317909869582059,-0.07775577841862867,-0.8223647398097533,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.09970081146817623,-0.0,-0.06689769474160012,-0.0,-0.0,-0.0,-0.0,-0.0015928022557523838,-0.0,-0.0,-0.08297638778277622,-0.07725090940399061,-0.8240383994489765,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.07483595233983767,-0.0,-0.06175530996373683,-0.0,-0.0,-0.0,-0.0,-0.023851666378863753,-0.0,-0.0,-0.08511051631842513,-0.06887843204973235,-0.8440899671904679,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.0710729909704114,-0.0,-0.061957201043036016,-0.0,-0.0,-0.0,-0.0,-0.02232614270629054,-0.0,-0.0,-0.0815249014072366,-0.06786199168157231,-0.8502898519492275,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.06718178473259312,-0.0,-0.0594766573599117,-0.0,-0.0,-0.0,-0.0,-0.025712616063891955,-0.0,-0.0,-0.06568837521373071,-0.07101270480271844,-0.8753111269830963,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.06689629774051689,-0.0,-0.05582634691622799,-0.0,-0.0,-0.0,-0.0,-0.032668269751521845,-0.0,-0.0,-0.05781937133077706,-0.06960421134724117,-0.8835163882931478,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.07007200817978115,-0.0,-0.04736006265364283,-0.0,-0.0,-0.0,-0.0,-0.036308656209889704,-0.0,-0.0,-0.0705506123958492,-0.07731633563208389,-0.873844279591881,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.06823334495988839,-0.0,-0.04165940006975932,-0.0,-0.0,-0.0,-0.0,-0.0389562260202302,-0.0,-0.0,-0.07714945936519009,-0.07697506103941402,-0.8769837809557027,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06498234293935563,-0.0,-0.047216288093473426,-0.0,-0.0,-0.0,-0.0,-0.04327069799886646,-0.0,-0.0,-0.07152199502986441,-0.07012686925055586,-0.8827658368574792,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.06284081490206343,-0.0,-0.047986738210530906,-0.0,-0.0,-0.0,-0.0,-0.04430048422981286,-0.0,-0.0,-0.07350695807704054,-0.06992976486498277,-0.8826506129215199,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07135695915609606,-0.0,-0.0440913648053703,-0.0,-0.0,-0.0,-0.0,-0.045638812606250814,-0.0,-0.0,-0.06830565363323307,-0.06917745521119392,-0.880933699489996,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.07751683722557509,-0.0,-0.055300446077145106,-0.0,-0.0,-0.0,-0.010233534505379166,-0.042355462258374874,-0.0,-0.0,-0.06284439779585412,-0.06664917344528995,-0.8717309542552262,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.08119985133037451,-0.0,-0.052930759308248976,-0.0,-0.0,-0.0,-0.011565622335424911,-0.042545748704606576,-0.0,-0.0,-0.05887754432759789,-0.06755722687422112,-0.871663132119198,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.08392293458147383,-0.0,-0.05327092630891477,-0.0,-0.0,-0.0,-0.011189724610863176,-0.04151518449983673,-0.0,-0.0,-0.04889517796886906,-0.06933710678132145,-0.8688581691520628,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08716543821885939,-0.0,-0.06518383232230991,-0.0,-0.0,-0.0,-0.019176831256930402,-0.03704911616985193,-0.0,-0.0,-0.03402691713956472,-0.06248776987802492,-0.8691757441349771,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.09578004270587977,-0.0,-0.037026438021441,-0.0,-0.0,-0.0,-0.019966099456270498,-0.07691461025381381,-0.0,-0.0,-0.036211944438329625,-0.07031060822858654,-0.8651242653047747,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.08741328047571854,-0.0,-0.05127188635612818,-0.0,-0.0,-0.0,-0.012795947582865324,-0.07058693976434313,-0.0,-0.0,-0.0,-0.10862239841427156,-0.8716881400726791,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.088093599449415,-0.0,-0.08027884465954754,-0.0,-0.0,-0.0,-0.0,-0.07754812068467909,-0.0,-0.0,-0.021113158537397595,-0.1308749417223542,-0.8221921275225895,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.08133082789875098,-0.0,-0.08088869238421575,-0.0,-0.0,-0.0,-0.0,-0.07003426550237649,-0.0,-0.0,-0.018149662871670167,-0.13551453520504037,-0.8247816955896983,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08732506291112975,-0.0,-0.07882654187453092,-0.0,-0.0,-0.0,-0.0,-0.06253587038099864,-0.0,-0.0,-0.024855414771974747,-0.13231203920356718,-0.8215531323120393,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09057435784367765,-0.0,-0.07267114981810165,-0.0,-0.0,-0.0,-0.0,-0.06557160180795943,-0.0,-0.0,-0.014772351449674788,-0.13941131077058758,-0.8218057546025797,-0.0,-0.0
