Date,FLO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07511510259762405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0010799749900527,-0.0,-0.7658159495253793,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08516824751580848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9834575429087625,-0.0,-0.7543191056910569,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08990794601005252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9802620432597278,-0.0,-0.7535720336590048,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08710614651208712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.979013285943979,-0.0,-0.7546472595977546,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0071389971273358175,-0.0,-0.10023038197900964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9732358713273983,-0.0,-0.7635882704286242,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.011310863557366305,-0.0,-0.101740790335907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704834895581069,-0.0,-0.7655488760363542,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.02396670493685419,-0.0,-0.09494833524684271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9593570608495982,-0.0,-0.79199196326062,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.07942723553477499,-0.0,-0.08360607831677382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9489479836353011,-0.0,-0.8103156049094097,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.1004703115814227,-0.0,-0.07307466196355085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9542621987066431,-0.0,-0.8116696061140505,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.1207044800901355,-0.0,-0.0705369585198802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9610401162273549,-0.0,-0.8127019895039582,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.12169735788630906,-0.0,-0.07036740503513923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611244551196514,-0.0,-0.8121460131067818,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.12373617223742119,-0.0,-0.09515879624122754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264898299036517,-0.0,-0.8283275841560604,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.11309682582021872,-0.0,-0.0919652648113571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234462523339558,-0.0,-0.8352745917429835,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.1130934740086539,-0.0,-0.09228854246932607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9230928812755617,-0.0,-0.8351609270345564,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.1149843297262137,-0.0,-0.09073975518893027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242209212938323,-0.0,-0.8267399917213647,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.11845412342174517,-0.0,-0.09042254354061327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248351518377244,-0.0,-0.8232354593571661,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.11980338742153263,-0.0,-0.09564135970626554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165877057917801,-0.0,-0.8290003553239369,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.12028001067837334,-0.0,-0.09744015661614214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9181621333016937,-0.0,-0.8303325126805684,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.13440014250512125,-0.0,-0.08369207018377223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113499391384378,-0.0,-0.8394145414600837,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.1425600808008793,-0.0,-0.07955321866737962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088613611383418,-0.0,-0.839645902028934,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.17723630514432098,-0.0,-0.036549402758333085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9165946799320842,-0.0,-0.8483810431622532,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.14569496977097418,-0.0,-0.0714774994788099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9082109777526283,-0.0,-0.8528754802394496,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.14128379797737298,-0.0,-0.09566965759385408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8870149746421391,-0.0,-0.8769618581760344,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.13029813218390804,-0.0,-0.10278975095785442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876616379310345,-0.0,-0.8725754310344828,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.13116420945602442,-0.0,-0.10433924459463499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837883908011603,-0.0,-0.871228206585125,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.12856289214221692,-0.0,-0.10675231550642365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.876546160740962,-0.0,-0.8759486106961458,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.1299058436706023,-0.0,-0.11812882977133463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8549992527275445,-0.0,-0.8860558959796743,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.12809549260644928,-0.0,-0.11167527762931288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8401627175010391,-0.0,-0.889363976483164,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.11384434309254084,-0.0,-0.08756804472561425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8667058996616154,-0.0,-0.8743563336766221,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.11395444164665926,-0.0,-0.09659190724366105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8456403349534461,-0.0,-0.8717573344264214,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.1142184280247277,-0.0,-0.1039152193111569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371798645863997,-0.0,-0.8884309685016191,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.1112357229289024,-0.0,-0.10049287253194816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8601953782132632,-0.0,-0.8794085529616622,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.10974025974025974,-0.0,-0.1019185360094451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8590909090909091,-0.0,-0.8808441558441558,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.10204745842949287,-0.0,-0.09858571513107285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8925676075507426,-0.0,-0.8655245872536836,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.10836316303286692,-0.0,-0.09762447120078101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8938851581220602,-0.0,-0.8584740999319587,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.12694568331511946,-0.0,-0.08751513719467172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8619783205836312,-0.0,-0.8771598192397437,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07898680614733626,-0.0,-0.10766653933178572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489612412212395,-0.0,-0.9028826658047074,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0809519596567283,-0.0,-0.1140700109115574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8319030345925861,-0.0,-0.9221445633902504,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.07074861910917853,-0.0,-0.11749324244917146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8320307909272535,-0.0,-0.9177635444823128,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.08889870435806832,-0.0,-0.09679034157832744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348939929328622,-0.0,-0.9240871613663132,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.08022465267514041,-0.0,-0.0925214306828259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8687555424179723,-0.0,-0.9144841856340525,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.08448594837459254,-0.0,-0.09118139370980531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8669720729451149,-0.0,-0.8939594162041524,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.08834420737083407,-0.0,-0.09104802210074649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8600188091459472,-0.0,-0.8995180156351026,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.08578215731127926,-0.0,-0.09701448765323478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8535397970555458,-0.0,-0.8963575576280134,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.06084161309175921,-0.0,-0.12293980128579779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8366744593804792,-0.0,-0.901811805961426,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.03369356032568468,-0.0,-0.24278312361213916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8001184307920058,-0.0,-0.8842042931162103,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.045113913383693985,-0.0,-0.25464230896560025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8197249225027838,-0.0,-0.890149577151112,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.02245499969899464,-0.0,-0.2770152308711095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8355005719101799,-0.0,-0.8750827764734211,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.03973210245271065,-0.0,-0.2686215947144538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8331674057984132,-0.0,-0.875312999668145,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.05194964315251019,-0.0,-0.30293748277023924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8299384323214998,-0.0,-0.8782430238613043,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.023072031973839585,-0.0,-0.29908862445877615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.857086626093802,-0.0,-0.8486087140824174,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.021609695650859854,-0.0,-0.29449632786290686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8589476229334785,-0.0,-0.8472814096170701,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.251958700273307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9364713027634376,-0.0,-0.8483449741876709,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.023013250053060853,-0.0,-0.2089688002183075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694672690336862,-0.0,-0.8305994360389316,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.05483549351944167,-0.0,-0.20187921085229163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.920722680443518,-0.0,-0.8438321399438049,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.06069198515881873,-0.0,-0.21344755814304245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912853307592531,-0.0,-0.8295074055081294,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.09610164941688787,-0.0,-0.20944313538342232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048229784949444,-0.0,-0.7723327467414323,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08094890954377013,-0.0,-0.21028491586173378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9485146710406415,-0.0,-0.7977340380292812,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.09461107047061693,-0.0,-0.1837661545964399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9640331626432578,-0.0,-0.8056266764203853,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.10160265182617158,-0.0,-0.17896785573092477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9559954991941123,-0.0,-0.804488641547304,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.07440913039571039,-0.0,-0.22074109576730672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288260491867117,-0.0,-0.7715603750411887,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.1260912314155469,-0.0,-0.16911479903465126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9445818311831481,-0.0,-0.7396835801328845,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.17108823529411762,-0.0,-0.1475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9136470588235295,-0.0,-0.708970588235294,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.15945651854248155,-0.0,-0.13442931506043584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9288298091344881,-0.0,-0.718201335176308,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.16674028918926878,-0.0,-0.13190211149394823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9276732337956829,-0.0,-0.7185558205966369,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.1544204787864423,-0.0,-0.18360393458165442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898435648257881,-0.0,-0.7262977008769851,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.13854980826088228,-0.0,-0.1846550159538655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993296449167179,-0.0,-0.7047510318784578,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.18141796083727207,-0.0,-0.12045914922349762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581634031060095,-0.0,-0.6408372721134369,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16222688623398987,-0.0,-0.1785329889140028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491658594338607,-0.0,-0.600850285222258,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.16952921947429064,-0.0,-0.16682296830202836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365290319123282,-0.0,-0.6065753865116155,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.19381514571367792,-0.0,-0.1688470538183365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7129068283343969,-0.0,-0.5801159327802595,-0.003323760901935758,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.17804232804232803,-0.0,-0.14447089947089947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.737037037037037,-0.0,-0.5827777777777778,-0.003148148148148148,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.17291051076403546,-0.0,-0.1127057830308147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691773955255382,-0.0,-0.6312526382439848,-0.02960109750949768,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.16132406003242167,-0.0,-0.15021178685352715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6605396642786174,-0.0,-0.6025466715473513,-0.040004183444020285,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.18097738528551824,-0.0,-0.3462915448415777,-0.0,-0.0,-0.0,-0.0,-0.000387851303777075,-0.0,-0.0,-0.7797899636016469,-0.0,-0.6759949877677667,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.18933066698035528,-0.0,-0.35287025055875776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7489707093283143,-0.0,-0.6496294553581932,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.18853278447515434,-0.0,-0.3538371067333137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475448397530139,-0.0,-0.6503969420758601,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.17890489234484994,-0.0,-0.3597832169891903,-0.0,-0.0,-0.0,-0.0,-0.010750787900209125,-0.0,-0.0,-0.7382404052899767,-0.0,-0.6577420399988219,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.17988047222304,-0.0,-0.3611446403862572,-0.0,-0.0,-0.0,-0.0,-0.00953866988547708,-0.0,-0.0,-0.7363028822092029,-0.0,-0.6571378102275738,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1519390826987781,-0.0,-0.4293134997934006,-0.0,-0.0,-0.0,-0.0,-0.017088719674163273,-0.0,-0.0,-0.7222123841567794,-0.0,-0.6308954607166047,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.13956987344012745,-0.0,-0.42947753488509305,-0.0,-0.0,-0.0,-0.0,-0.026492019942767796,-0.0,-0.0,-0.7196507065522022,-0.0,-0.6349234445526153,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.15590468095084564,-0.0,-0.38696251135797405,-0.0,-0.0,-0.0,-0.0,-0.021543512032124748,-0.0,-0.0,-0.69777530263505,-0.0,-0.6434915144942405,-0.02541255092769001,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.18192352259559674,-0.0,-0.4332271147161066,-0.0,-0.0,-0.0,-0.0,-0.015092699884125146,-0.0,-0.0,-0.6244785631517961,-0.0,-0.6421205098493626,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.20622929862281367,-0.0,-0.3708815154860829,-0.0,-0.0,-0.0,-0.0,-0.11148236387936546,-0.0,-0.0,-0.6296705212388867,-0.0,-0.5872218025451799,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.20766152086906803,-0.0,-0.37698684962835904,-0.0,-0.0,-0.0,-0.0,-0.06312178387650086,-0.0,-0.0,-0.5923956546598056,-0.054974271012006866,-0.5636077758719268,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.20769452449567724,-0.0,-0.3843515850144092,-0.0,-0.0,-0.0,-0.0,-0.06948126801152738,-0.0,-0.0,-0.6009510086455332,-0.06746397694524496,-0.5519308357348703,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.18055158207930422,-0.0,-0.415574755392802,-0.0,-0.0,-0.0,-0.0,-0.026177261543743204,-0.0,-0.0,-0.6074269039308806,-0.08682840304400068,-0.5443726039938205,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.22583017480341683,-0.0,-0.40119929852350505,-0.0,-0.0,-0.0,-0.0,-0.024919386773773828,-0.0,-0.0,-0.6105674039712621,-0.052186456977994004,-0.5138315324998585,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.20293612105159348,-0.0,-0.36602891036659246,-0.0,-0.0,-0.0,-0.0,-0.034912226323649584,-0.0,-0.0,-0.6056806334357125,-0.1018343712136155,-0.5063822592916115,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.19850704225352114,-0.0,-0.3633521126760563,-0.0,-0.0,-0.0,-0.0,-0.02819718309859155,-0.0,-0.0,-0.6153521126760564,-0.10301408450704225,-0.5084788732394366,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.20137568504641537,-0.0,-0.3363438094172911,-0.0,-0.0,-0.0,-0.0,-0.037020467509227155,-0.0,-0.0,-0.5988983335197404,-0.11159266301308578,-0.5108768594116989,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.20877594141653882,-0.0,-0.3137572722799502,-0.0,-0.0,-0.0,-0.0,-0.038727604272193114,-0.0,-0.0,-0.6330718689397666,-0.16700917537410634,-0.5330689744999855,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.20237750911089258,-0.0,-0.3097703476600914,-0.0,-0.0,-0.0,-0.0,-0.04471568230462197,-0.0,-0.0,-0.6363163070515416,-0.17038815294730145,-0.5287499276913288,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.20592139435562995,-0.0,-0.3036590292606914,-0.0,-0.0,-0.0,-0.0,-0.048363825243839094,-0.0,-0.0,-0.6467940208922491,-0.18756853465689385,-0.49336295954290993,-0.0,-0.0
