Date,DBX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-29,1.0,-0.0,-0.6451054674711192,-0.0,-0.0,-0.0,-1.4585847247556243,-0.0,-0.0,-0.5798138534212619,-0.0,-0.0,-0.0,-0.0,-0.6536644684532996,-0.0,-0.3398812029371872,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.6273183194549584,-0.0,-0.0,-0.0,-1.4361279333838002,-0.0,-0.0,-0.6328538985616957,-0.0,-0.0,-0.0,-0.0,-0.6591597274791825,-0.0,-0.37580431491294475,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.626130795326046,-0.0,-0.0,-0.0,-1.4338955898982282,-0.0,-0.0,-0.6267904259329061,-0.0,-0.0,-0.0,-0.0,-0.6596777233320769,-0.0,-0.36519977384093477,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.6685756856171718,-0.0,-0.0,-0.0,-1.5461191041579365,-0.0,-0.014387484285514738,-0.5107324114168645,-0.0,-0.0,-0.0,-0.0,-0.6197327373469292,-0.0,-0.2965497974577455,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.6678676711431378,-0.0,-0.0,-0.0,-1.5222497777361845,-0.0,-0.014786392775256188,-0.5233727949089888,-0.0,-0.0,-0.0,-0.0,-0.6359084741004164,-0.0,-0.31509990173599733,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.6469818113807453,-0.0,-0.0,-0.0,-1.514705194744471,-0.0,-0.03553560574180577,-0.5275634731378875,-0.0,-0.0,-0.0,-0.0,-0.6282788609903212,-0.0,-0.32271940898676765,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.6311267605633802,-0.0,-0.0,-0.0,-1.5190610328638499,-0.0,-0.047370892018779344,-0.5409859154929577,-0.0,-0.0,-0.0,-0.0,-0.6222535211267606,-0.0,-0.33403755868544605,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.6646895447912253,-0.0,-0.0,-0.0,-1.5373534811467306,-0.0,-0.0406251471072824,-0.5015769900673163,-0.0,-0.0,-0.0,-0.0,-0.6338087840700466,-0.0,-0.329332015252083,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.6609874335200264,-0.0,-0.0,-0.0,-1.540029180590201,-0.0,-0.046594813385419126,-0.5016708241163459,-0.0,-0.0,-0.0,-0.0,-0.6393843836776957,-0.0,-0.3178331058502377,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.6572534945221005,-0.0,-0.0,-0.0,-1.5482149603324518,-0.0,-0.044389875330562906,-0.5063279183981866,-0.0,-0.0,-0.0,-0.0,-0.6436531922931621,-0.0,-0.3224404986777484,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.6261881117889063,-0.0,-0.0,-0.0,-1.5590391072019671,-0.0,-0.049463280843618486,-0.5290584952948408,-0.0,-0.0,-0.0,-0.0,-0.6359767342885516,-0.0,-0.32912469853879983,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.6275332265057969,-0.0,-0.0,-0.0,-1.5892167027995099,-0.0,-0.01465736638702988,-0.5301159392968234,-0.0,-0.0,-0.0,-0.0,-0.6262135922330097,-0.0,-0.32524271844660196,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.6262964359796341,-0.0,-0.0,-0.0,-1.5859890627946445,-0.0,-0.0160758061474637,-0.5319158966622667,-0.0,-0.0,-0.0,-0.0,-0.6246464265510089,-0.0,-0.32943616820667543,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.6432949830252734,-0.0,-0.0,-0.0,-1.5845435684647304,-0.0,-0.007874387023764617,-0.5414466239155036,-0.0,-0.0,-0.0,-0.0,-0.5850622406639004,-0.0,-0.3529800075443229,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.5872497515263382,-0.0,-0.0,-0.0,-1.5816176818590562,-0.0,-0.009087036774101945,-0.5932604477258743,-0.0,-0.0,-0.0,-0.0,-0.5677031567987126,-0.0,-0.39386625017748117,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.5884166587610283,-0.0,-0.0,-0.0,-1.5770799734370553,-0.0,-0.013992979793188502,-0.5924011004648515,-0.0,-0.0,-0.0,-0.0,-0.5714827815197799,-0.0,-0.4000094867659615,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.5762550559124435,-0.0,-0.0,-0.0,-1.5958600999286223,-0.0,-0.0,-0.6010944563407089,-0.0,-0.0,-0.0,-0.0,-0.5916726147989532,-0.0,-0.3936236021889127,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.5793034446614894,-0.0,-0.0,-0.0,-1.6005526704464244,-0.0,-0.0,-0.5955024060222022,-0.0,-0.0,-0.0,-0.0,-0.5917861737100386,-0.0,-0.3973033493734814,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.5434553872053872,-0.0,-0.0,-0.0,-1.748895202020202,-0.0,-0.047243265993266,-0.5627104377104377,-0.0,-0.0,-0.0,-0.0,-0.87684132996633,-0.0,-0.4817445286195286,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.5334140181014524,-0.0,-0.0,-0.0,-1.740633550831404,-0.0,-0.06935382024836877,-0.5670911387076406,-0.0,-0.0,-0.0,-0.0,-0.8698168806567039,-0.0,-0.48179330667227954,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.48417856381845303,-0.0,-0.0,-0.0,-1.7800980183251651,-0.0,-0.07505859791178351,-0.59828467930961,-0.0,-0.0,-0.0,-0.0,-0.8906349882804176,-0.0,-0.4988280417643299,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.4748725031874203,-0.0,-0.0,-0.0,-1.7613153421164471,-0.0,-0.08016362090947726,-0.6118253293667658,-0.0,-0.0,-0.0,-0.0,-0.8937526561835955,-0.0,-0.4903846153846154,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.47990569070839134,-0.0,-0.0,-0.0,-1.7185725002679242,-0.0,-0.1408209195155932,-0.5789840317222162,-0.0,-0.0,-0.0,-0.0,-0.9193012538848997,-0.0,-0.5209516664880506,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.4182041164551562,-0.0,-0.0,-0.0,-1.775514556894529,-0.0,-0.16796416764423588,-0.5600938466460488,-0.0,-0.0,-0.0,-0.0,-0.9147381891863069,-0.0,-0.49578756531939844,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.38505413255875365,-0.0,-0.0,-0.0,-1.7168207024029574,-0.0,-0.21626617375231055,-0.565513599155004,-0.0,-0.0,-0.0,-0.0,-0.850330076577766,-0.0,-0.5471877475574333,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.39629139072847686,-0.0,-0.0,-0.0,-1.7153907284768213,-0.0,-0.22145695364238407,-0.5548609271523179,-0.0,-0.0,-0.0,-0.0,-0.8538807947019867,-0.0,-0.5561324503311258,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.46778323021122253,-0.0,-0.0,-0.0,-1.7255173885214423,-0.0,-0.19074034563686793,-0.5229891188393428,-0.0,-0.0,-0.0,-0.0,-0.8604651162790696,-0.0,-0.5664604224450608,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.4568883735638242,-0.0,-0.0,-0.0,-1.6975861705491726,-0.0,-0.17761146832507643,-0.5070095920733635,-0.0,-0.0,-0.0,-0.0,-0.9284283756719722,-0.0,-0.5028459997891852,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.42743591093330524,-0.0,-0.0,-0.0,-1.736221508659262,-0.0,-0.1808180238985103,-0.5251881876085698,-0.0,-0.0,-0.0,-0.0,-0.8777175343475285,-0.0,-0.5165552455650892,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.388871473354232,-0.0,-0.0,-0.0,-1.7537095088819228,-0.0,-0.18275862068965518,-0.5314002089864159,-0.0,-0.0,-0.0,-0.0,-0.846969696969697,-0.0,-0.5209508881922675,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.3999895495872087,-0.0,-0.0,-0.0,-1.7558783571951093,-0.0,-0.17164803009718882,-0.5390322917755251,-0.0,-0.0,-0.0,-0.0,-0.8288744905423764,-0.0,-0.52978367645522,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.4009073165585272,-0.0,-0.0,-0.0,-1.7505406973677269,-0.0,-0.18030279052592713,-0.5500870390884633,-0.0,-0.0,-0.0,-0.0,-0.816637653637179,-0.0,-0.5765680223664081,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.394027330765578,-0.0,-0.0,-0.0,-1.7434706906558328,-0.0,-0.19189574209887617,-0.5528940009497176,-0.0,-0.0,-0.0,-0.0,-0.8225083100300744,-0.0,-0.5714134965440827,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.3936630113876002,-0.0,-0.0,-0.0,-1.738506959088992,-0.0,-0.192798397300717,-0.5550927878532265,-0.0,-0.0,-0.0,-0.0,-0.8190109658371995,-0.0,-0.5729649936735555,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.3845829156334089,-0.0,-0.0,-0.0,-1.7472695615469847,-0.0,-0.1935841291616103,-0.5585395451907349,-0.0,-0.0,-0.0,-0.0,-0.8159130480662692,-0.0,-0.5763203714451538,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3394032703334041,-0.0,-0.0,-0.0,-1.7467615204926734,-0.0,-0.23534720747504778,-0.5436398386069229,-0.0,-0.0,-0.0,-0.0,-0.9006689318326608,-0.0,-0.5400297303036738,-0.0,-0.003132299851348482
2019-03-21,1.0,-0.0,-0.3250806750251283,-0.0,-0.0,-0.0,-1.6541818758927156,-0.0,-0.2684230016399513,-0.555097074538433,-0.0,-0.0,-0.0,-0.0,-0.8962598529333967,-0.0,-0.5911760038089192,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.33838304139708586,-0.0,-0.0,-0.0,-1.629740676450476,-0.0,-0.2789437693966651,-0.5424228078480879,-0.0,-0.0,-0.0,-0.0,-0.8650781126716112,-0.0,-0.6055967597706591,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.33903388760261,-0.0,-0.0,-0.0,-1.6402336350242055,-0.0,-0.2662071142917281,-0.5513049884234899,-0.0,-0.0,-0.0,-0.0,-0.8488739212797306,-0.0,-0.6163965480951379,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3680654526260227,-0.0,-0.0,-0.0,-1.6600158353127472,-0.0,-0.2431248350488255,-0.5378200052784375,-0.0,-0.0,-0.0,-0.0,-0.8204803378200052,-0.0,-0.6489311163895486,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.3090536708328957,-0.0,-0.0,-0.0,-1.6766095998319503,-0.0,-0.27491860098729126,-0.5520428526415293,-0.0,-0.0,-0.0,-0.0,-0.8100514651822287,-0.0,-0.6288730175401743,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.29872457046484663,-0.0,-0.0,-0.0,-1.6752398018340886,-0.0,-0.28328238642352693,-0.557499736481501,-0.0,-0.0,-0.0,-0.0,-0.8114261621165807,-0.0,-0.6441973226520502,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.25467488312792186,-0.0,-0.0,-0.0,-1.686410964725882,-0.0,-0.3173076923076923,-0.5555142371440714,-0.0,-0.0,-0.0,-0.0,-0.8354759881002976,-0.0,-0.6612834679133022,-0.0,-0.0016468338291542712
2019-04-01,1.0,-0.0,-0.2283476817757494,-0.0,-0.0,-0.0,-1.637433876153926,-0.0,-0.3287522041282025,-0.5487501296546001,-0.0,-0.0,-0.0,-0.0,-0.8029768696193341,-0.0,-0.639871382636656,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.22761799989522763,-0.0,-0.0,-0.0,-1.6686049557336686,-0.0,-0.31599350411231597,-0.5308816595945308,-0.0,-0.0,-0.0,-0.0,-0.8015087223008015,-0.0,-0.694012258368694,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.1879201518961359,-0.0,-0.0,-0.0,-1.5087494226920513,-0.0,-0.3196489967670755,-0.5250166777851901,-0.0,-0.0,-0.0,-0.0,-0.8750449017293581,-0.0,-0.6625955765382051,-0.0,-0.05265048493867707
2019-04-04,1.0,-0.0,-0.17274876644736842,-0.0,-0.0,-0.0,-1.4830386513157894,-0.0,-0.36209909539473684,-0.5230777138157895,-0.0,-0.0,-0.0,-0.0,-0.8773643092105262,-0.0,-0.6690995065789472,-0.0,-0.05242598684210526
2019-04-05,1.0,-0.0,-0.09245023672555108,-0.0,-0.0,-0.0,-1.7736089192078603,-0.0,-0.2901797077839434,-0.6091737514636257,-0.0,-0.0,-0.0,-0.0,-0.6954131242681871,-0.0,-0.5560759558112305,-0.0,-0.07391946240390979
2019-04-08,1.0,-0.0,-0.10314576411960132,-0.0,-0.0,-0.0,-1.9715531561461794,-0.0,-0.19803779069767444,-0.4992732558139535,-0.0,-0.04801702657807309,-0.0,-0.0,-0.791580149501661,-0.0,-0.48691860465116277,-0.0,-0.09250415282392026
2019-04-09,1.0,-0.0,-0.1376175224713297,-0.0,-0.0,-0.0,-1.9215311499121812,-0.0,-0.20322347349932843,-0.4765988221923752,-0.0,-0.052846368426490334,-0.0,-0.0,-0.8115507800392602,-0.0,-0.47980163240004137,-0.0,-0.08265316664944726
2019-04-10,1.0,-0.0,-0.13316803553902576,-0.0,-0.0,-0.0,-1.9254093703187147,-0.0,-0.20341959811973756,-0.48065499250994365,-0.0,-0.05274032749625497,-0.0,-0.0,-0.810785681078568,-0.0,-0.4792602923704737,-0.0,-0.08011777467844412
2019-04-11,1.0,-0.0,-0.2264378041760427,-0.0,-0.0,-0.0,-1.965932283217332,-0.0,-0.17112355434611962,-0.49510701763566906,-0.0,-0.04165576429954471,-0.0,-0.0,-0.803809723167094,-0.0,-0.4980375739180491,-0.0,-0.031032497775917108
2019-04-12,1.0,-0.0,-0.23014917560847947,-0.0,-0.0,-0.0,-1.9797435226380529,-0.0,-0.17194451714210937,-0.4962051818895577,-0.0,-0.03491232661606909,-0.0,-0.0,-0.8071708976707669,-0.0,-0.4904475268254384,-0.0,-0.023658728081654017
2019-04-15,1.0,-0.0,-0.24545264478360865,-0.0,-0.0,-0.0,-1.965398285594815,-0.0,-0.1644365461007736,-0.4932573698515576,-0.0,-0.026813715241480244,-0.0,-0.0,-0.8074952958394312,-0.0,-0.49059167886263855,-0.0,-0.033399540037633284
2019-04-16,1.0,-0.0,-0.1622283599979155,-0.0,-0.0,-0.0,-1.7818541872948044,-0.0,-0.1399239147428214,-0.544582833915264,-0.0,-0.09604460889051018,-0.0,-0.0,-1.0203241440408566,-0.0,-0.4663088227630413,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.12279230648288873,-0.0,-0.0,-0.0,-1.7491221634086263,-0.0,-0.14538022116241286,-0.5416382789161993,-0.0,-0.16519050364236673,-0.0,-0.0,-1.03254546407421,-0.0,-0.4840941250458571,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.15183384420251558,-0.0,-0.0,-0.0,-1.8030335059718845,-0.0,-0.16039530704999472,-0.5184969876334425,-0.0,-0.14998414543917132,-0.0,-0.0,-0.9793362223866399,-0.0,-0.5218264454074621,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.14482174970908707,-0.0,-0.0,-0.0,-1.802284988892415,-0.0,-0.15973764942346344,-0.5067174441976092,-0.0,-0.1490003173595684,-0.0,-0.0,-0.9926478366656087,-0.0,-0.5341161536020311,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.08387579929719455,-0.0,-0.0,-0.0,-1.9402615358027537,-0.0,-0.1274843020911343,-0.5818883576242871,-0.0,-0.21815772797972235,-0.0,-0.0,-1.1223572786450833,-0.0,-0.6866754997407685,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8697734934058785,-0.0,-0.09971021349577149,-0.6750842746466379,-0.0,-0.2777219232361465,-0.0,-0.0,-1.2337808267786388,-0.0,-0.7579395588148323,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.871649210012427,-0.0,-0.09846736493283625,-0.6727617018758506,-0.0,-0.27918811764009704,-0.0,-0.0,-1.2359902952837445,-0.0,-0.759453222084147,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8164621370847052,-0.0,-0.10194552529182879,-0.7263094881771924,-0.0,-0.2797366058066447,-0.0,-0.0,-1.3193055971266088,-0.0,-0.7424723136785394,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.04984740590030519,-0.0,-0.0,-0.0,-1.7894799832445691,-0.0,-0.08431572018430973,-0.6728502184190054,-0.0,-0.24331278798396266,-0.0,-0.0,-1.3825025432349949,-0.0,-0.7617736820058644,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0734608487746563,-0.0,-0.0,-0.0,-1.7502092050209206,-0.0,-0.10125523012552301,-0.6673640167364017,-0.0,-0.23078302450687385,-0.0,-0.0,-1.3974297668858338,-0.0,-0.7568439928272565,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.030762896300217637,-0.0,-0.0,-0.0,-1.6608434797953062,-0.0,-0.07423092759249456,-0.7883065702017529,-0.0,-0.23575083818598905,-0.0,-0.0,-1.3711546379624728,-0.0,-0.7208987706605494,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.663795138069389,-0.0,-0.0,-0.7664621194241208,-0.0,-0.3385650224215247,-0.0,-0.0,-1.3694831248524901,-0.03445834316733538,-0.7275784753363229,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.650008871015436,-0.0,-0.03802708616712993,-0.7565793364480454,-0.0,-0.32385120350109414,-0.0,-0.0,-1.3773729966290142,-0.034419539889999407,-0.7337512567271868,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.70833581600429,-0.0,-0.044688077220997435,-0.7584460465947684,-0.0,-0.32091997854972293,-0.0,-0.0,-1.3369481022463205,-0.031937079187272836,-0.7571351963296191,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7165734015954281,-0.0,-0.03792118109298726,-0.756816287653292,-0.0,-0.32182402666984167,-0.0,-0.0,-1.3373615906655554,-0.031670436956780575,-0.7508631979997619,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.034678762128954474,-0.0,-0.0,-0.0,-1.5996440259516567,-0.0,-0.05764482976402366,-0.8199460297410576,-0.0,-0.28340127461675374,-0.0,-0.0,-1.2016420738359075,-0.0,-0.7446173278980307,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.022039040586181235,-0.0,-0.0,-0.0,-1.6135439922147805,-0.0,-0.06371286278550574,-0.8196805770221536,-0.0,-0.2779208884309348,-0.0,-0.0,-1.22136355830328,-0.0,-0.7061652069380044,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.014458795290890388,-0.0,-0.0,-0.0,-1.5828094639387358,-0.0,-0.06263572979769116,-0.8190078866156132,-0.0,-0.3048919876557321,-0.0,-0.0,-1.2067664875985826,-0.0,-0.7243684992570579,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.05830969937606352,-0.0,-0.0,-0.0,-1.6060124787294383,-0.0,-0.0,-0.8011344299489507,-0.0,-0.33386273397617694,-0.0,-0.0,-1.175609756097561,-0.0,-0.6973340896199659,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.053030303030303025,-0.0,-0.0,-0.0,-1.5383876074174583,-0.016395296246042513,-0.0,-0.8259837177747625,-0.0,-0.3139981908638625,-0.0,-0.0,-1.211555857078245,-0.0,-0.6941994572591587,-0.0,-0.0
2019-05-15,1.0,-0.0,-0.10418280402788535,-0.0,-0.0,-0.0,-1.473940466969127,-0.034856700232377996,-0.05466415845966582,-0.7508575854819076,-0.0,-0.2599867212570543,-0.0,-0.0,-1.108941020250083,-0.022684519198849177,-0.7226402567223635,-0.0,-0.0
2019-05-16,1.0,-0.0,-0.0631826124945391,-0.0,-0.0,-0.0,-1.378385757972914,-0.056083442551332456,-0.02779598077763215,-0.6820664045434687,-0.0,-0.34485583224115335,-0.0,-0.0,-1.120303626037571,-0.07612494539100043,-0.7120467453036261,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.03168762699763853,-0.0,-0.0,-0.0,-1.3219836344664726,-0.17859300345982757,-0.0028008127848865947,-0.6408918666593443,-0.0,-0.36361140095557143,-0.0,-0.0,-1.1829864352792574,-0.12070953923883794,-0.648470536547861,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3130781587547777,-0.17592643881903283,-0.0,-0.6236082645543677,-0.0,-0.39660998172048967,-0.0,-0.0,-1.2285492715892095,-0.1126682545837257,-0.6887497922782917,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.334427844360532,-0.15908717780331635,-0.0,-0.6381546544081432,-0.0,-0.4266403984020139,-0.0,-0.0,-1.1439829256279757,-0.07081486345974936,-0.6994472719312648,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.313030778384811,-0.14875317790880077,-0.0,-0.6161627089305999,-0.0,-0.394168875425975,-0.0,-0.0,-1.2058743982257802,-0.07524206198950614,-0.6559744685454644,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2388642318592589,-0.1710068980268435,-0.0,-0.615154269825143,-0.0,-0.36730656114646276,-0.0,-0.0,-1.2486498048232715,-0.06828511844286402,-0.6380407464841452,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2470392797813623,-0.17480306521622638,-0.0,-0.6199560580890627,-0.003483200257220942,-0.37243448904131615,-0.0,-0.0,-1.2405015808370399,-0.06650233106478752,-0.6339960345104764,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2430362116991642,-0.18196914506106707,-0.0,-0.6099207199485751,-0.0,-0.39157917291622024,-0.0,-0.0,-1.2223055496035997,-0.06829869295050353,-0.6396507392329119,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.082285007217983,-0.1590534130748608,-0.0,-0.6362136522994432,-0.0,-0.3676015673334708,-0.0,-0.0,-1.1032687151990102,-0.06671478655392865,-0.6318828624458651,-0.08182099401938543,-0.02686120849659724
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1322462836273854,-0.1742194331567306,-0.0,-0.6203898976390103,-0.0,-0.37616377758345765,-0.0,-0.0,-1.0989146648834935,-0.056530013888174475,-0.6063988477958953,-0.06069646623116095,-0.01815750218610154
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0957295561055236,-0.2190511294823864,-0.0,-0.6225053972934549,-0.0,-0.4709599283871308,-0.0,-0.0,-1.110315412563846,-0.07951134748038545,-0.6267705755357801,-0.036806908535622136,-0.004001895634774367
