Date,GKOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-17,1.0,-0.0,-0.6534317170297493,-0.0,-1.1273131881002578,-0.044038416490981495,-1.839540876083392,-0.28015928788943545,-0.7244085265870228,-0.6376200515343172,-0.18165846802529867,-0.19430780042164442,-0.0,-0.0,-1.399859451862263,-0.36999297259311315,-2.7353010072616537,-0.39646287186694773,-0.12825017568517216
2019-01-18,1.0,-0.0,-0.6460228598087241,-0.0,-1.1233963144390018,-0.04128761371588524,-1.8403312339631446,-0.27711686494051785,-0.6776300443200374,-0.6576860275250759,-0.17448098903662235,-0.20293911826452063,-0.0,-0.0,-1.403079076277117,-0.3610916724982506,-2.7357126195474692,-0.387333799860042,-0.1350594821553534
2019-01-22,1.0,-0.0,-0.6778773420225765,-0.0,-1.080297916909112,-0.03572675433492377,-1.838938671011288,-0.2556732223903177,-0.6569300593506342,-0.7098801349935994,-0.13220062841848015,-0.17735365995577795,-0.0,-0.0,-1.3727452577679504,-0.38915396252763873,-2.7934365180961245,-0.3921796811358082,-0.12498545327592225
2019-01-23,1.0,-0.0,-0.6767981438515082,-0.0,-1.071461716937355,-0.03109048723897912,-1.8534802784222737,-0.24315545243619488,-0.6558004640371229,-0.6903712296983758,-0.10812064965197216,-0.1814385150812065,-0.0,-0.0,-1.350696055684455,-0.39292343387470996,-2.8097447795823665,-0.40939675174013923,-0.1263341067285383
2019-01-24,1.0,-0.0,-0.6783727399165508,-0.0,-1.0716272600834493,-0.014371812702828002,-1.827190542420028,-0.24269819193324063,-0.6882243857209087,-0.7045665275846082,-0.14348632359758925,-0.17338896615669913,-0.0,-0.0,-1.302387575336115,-0.42941585535465926,-2.789754288363468,-0.41828929068150206,-0.10639777468706538
2019-01-25,1.0,-0.0,-0.6872318218717384,-0.0,-1.0667980981097067,-0.012292705554911283,-1.8251188681433375,-0.2558274382465499,-0.6798098109706598,-0.7085701032123392,-0.14855618694189957,-0.17604082105995594,-0.0,-0.0,-1.2837759480459237,-0.4355792647570451,-2.8052881827670184,-0.4038037805868027,-0.10854690942827322
2019-01-28,1.0,-0.0,-0.6849680789320951,-0.0,-1.073128264654672,-0.011259431224608242,-1.8293673824724317,-0.2550203134068485,-0.6684852002321532,-0.7092280905397562,-0.14428322692977363,-0.17724898432965758,-0.0,-0.0,-1.2925130586186884,-0.41996517701683106,-2.823563551944283,-0.4092861288450377,-0.10922809053975624
2019-01-29,1.0,-0.0,-0.68554846198491,-0.0,-1.073012188044109,-0.00975043528728961,-1.8306442251886244,-0.2550203134068485,-0.6697620429483458,-0.7086477074869414,-0.14335461404526986,-0.17736506094022053,-0.0,-0.0,-1.2946024376088219,-0.4225188624492165,-2.8219384793964015,-0.4063842135809634,-0.10887986070806731
2019-01-30,1.0,-0.0,-0.6867749419953597,-0.0,-1.0669373549883991,-0.013109048723897912,-1.8280742459396753,-0.2526682134570766,-0.6432714617169374,-0.7316705336426914,-0.13631090487238978,-0.1903712296983759,-0.0,-0.0,-1.2974477958236659,-0.4109048723897912,-2.8266821345707656,-0.3945475638051044,-0.12227378190255221
2019-01-31,1.0,-0.0,-0.6934923575729504,-0.0,-1.1211208893006022,-0.0,-1.8317508105604445,-0.27755905511811024,-0.6372163038443723,-0.7308939323760999,-0.11127836961556276,-0.21167207040296435,-0.0,-0.0,-1.3039601667438627,-0.3993747105141269,-2.823992589161649,-0.37031032885595183,-0.06681333950903195
2019-02-01,1.0,-0.0,-0.6901262916188289,-0.0,-1.1006888633754306,-0.0,-1.8838117106773824,-0.2907003444316877,-0.8335246842709529,-0.439609644087256,-0.11538461538461539,-0.27703788748564867,-0.0,-0.0,-1.206199770378875,-0.44202066590126293,-2.7157290470723305,-0.36452353616532723,-0.12158438576349025
2019-02-04,1.0,-0.0,-0.6933241411007699,-0.0,-1.1026082959898886,-0.0,-1.8904975295874988,-0.2958749856371366,-0.8349994254854648,-0.4375502700218316,-0.1297253820521659,-0.2797885786510399,-0.0,-0.0,-1.204756980351603,-0.43973342525565895,-2.7143513730897393,-0.36573595311961393,-0.10065494657014823
2019-02-05,1.0,-0.0,-0.6795871559633028,-0.0,-1.0956422018348624,-0.0,-1.886467889908257,-0.29793577981651376,-0.8444954128440366,-0.43314220183486235,-0.12958715596330275,-0.27626146788990824,-0.0,-0.0,-1.195756880733945,-0.4325688073394495,-2.718577981651376,-0.37786697247706424,-0.1
2019-02-06,1.0,-0.0,-0.6853146853146853,-0.0,-1.0934311590049295,-0.0,-1.8883411670296917,-0.30150177691161295,-0.8376705261951163,-0.4251977530666055,-0.12942794910008024,-0.28235698727502007,-0.0,-0.0,-1.1988994611945432,-0.4260002292789178,-2.719018686231801,-0.38427146623867936,-0.09262868279261723
2019-02-07,1.0,-0.0,-0.6902360760944304,-0.0,-1.0920238368095347,-0.0,-1.887118954847582,-0.31228512491404997,-0.8334861333944533,-0.4077469630987852,-0.1269768507907403,-0.2832913133165253,-0.0,-0.0,-1.2010084804033923,-0.4206967682787073,-2.7167086866834746,-0.3928489571395828,-0.09546183818473528
2019-02-08,1.0,-0.0,-0.6850556256451428,-0.0,-1.0820048170661771,-0.0,-1.8878311732996902,-0.3232022020873953,-0.8417249684596857,-0.40520701915357266,-0.14130060786787474,-0.28340406009863517,-0.0,-0.0,-1.207248537676339,-0.4119738502121803,-2.7070764995985774,-0.40279848606491564,-0.09060672095423787
2019-02-11,1.0,-0.0,-0.6795827123695976,-0.0,-1.0832282471626735,-0.0,-1.8791700103175513,-0.3300470021781497,-0.8400779548320532,-0.3933279834919179,-0.14582139172303107,-0.2899231915625358,-0.0,-0.0,-1.2002751347013643,-0.4169437120256792,-2.703656998738966,-0.4014673850739425,-0.10030952653903474
2019-02-12,1.0,-0.0,-0.6781292984869326,-0.0,-1.0827602017423201,-0.0,-1.8797569922054103,-0.3300091701054562,-0.840210912425493,-0.39500229252636404,-0.1451169188445667,-0.28966070609812017,-0.0,-0.0,-1.1997936726272351,-0.41643741403026135,-2.7040348464007335,-0.40165061898211835,-0.10006877579092159
2019-02-13,1.0,-0.0,-0.684583714547118,-0.0,-1.068732845379689,-0.0,-1.9047346752058554,-0.327195791399817,-0.7893412625800549,-0.4056495882891125,-0.15050320219579139,-0.27653247941445563,-0.0,-0.0,-1.1826395242451966,-0.4793000914913083,-2.700823421774931,-0.3844922232387923,-0.08177035681610247
2019-02-14,1.0,-0.0,-0.6887743413516609,-0.0,-1.0676975945017182,-0.0,-1.909392898052692,-0.32153493699885455,-0.797479954180985,-0.41512027491408937,-0.13493699885452462,-0.2824742268041237,-0.0,-0.0,-1.1870561282932417,-0.4706758304696449,-2.716494845360825,-0.3888888888888889,-0.07422680412371134
2019-02-15,1.0,-0.0,-0.6987772825962747,-0.0,-1.0571363272768826,-0.0,-1.9009256085018853,-0.32202034053251055,-0.7922523140212547,-0.42269454919437777,-0.14592617986515827,-0.2623700148554451,-0.0,-0.0,-1.1624957147754542,-0.48405896468974974,-2.711347274597189,-0.40006856359273224,-0.06707804822306022
2019-02-19,1.0,-0.0,-0.6582451348583134,-0.0,-1.0516672356890862,-0.0,-1.8997382496870376,-0.32616365084784343,-0.7910549675657221,-0.46967110504153864,-0.13007852509388868,-0.19619893023785134,-0.0,-0.0,-1.1524980084215317,-0.48913167178786837,-2.7383634915215658,-0.36701946056674634,-0.11004893592807556
2019-02-20,1.0,-0.0,-0.6557563359472668,-0.0,-1.0490964882372997,-0.004091374019774975,-1.900897829298784,-0.3199227184907376,-0.7806568928287305,-0.47221275144902825,-0.12853733378793045,-0.19990908057733836,-0.0,-0.0,-1.143084441413797,-0.4961927491760427,-2.7265598363450394,-0.38356631435390387,-0.10433003750426185
2019-02-21,1.0,-0.0,-0.6566723452583759,-0.0,-1.0541737649063032,-0.009312890403180011,-1.9007382169222033,-0.32243043725156156,-0.7268597387847814,-0.48029528676888134,-0.131175468483816,-0.1835320840431573,-0.0,-0.0,-1.1546848381601362,-0.5251561612720046,-2.7040318001135715,-0.40181714934696194,-0.10630323679727427
2019-02-22,1.0,-0.0,-0.6525346669697659,-0.0,-1.0503523528074563,-0.004546487838145033,-1.8964537394862468,-0.3271197999545351,-0.7243691748124573,-0.4855649011138895,-0.14548761082064104,-0.1857240281882246,-0.0,-0.0,-1.1469652193680382,-0.5353489429415776,-2.6964082746078653,-0.4175949079336213,-0.09763582632416458
2019-02-25,1.0,-0.0,-0.9934355582281019,-0.0,-0.0,-0.0,-1.722639807576669,-0.0,-0.0,-0.34731409100020044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9172679895770696,-0.030366806975345766,-0.0
2019-02-26,1.0,-0.0,-0.9081443446013409,-0.0,-0.0,-0.0,-1.6762706223553465,-0.0,-0.0,-0.38106784576617697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726429895877907,-0.01630770693671849,-0.0
2019-02-27,1.0,-0.0,-0.9111365369946606,-0.0,-0.0,-0.0,-1.6433543096872616,-0.0,-0.0,-0.39349733028222733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942410373760488,-0.025123951182303587,-0.0
2019-02-28,1.0,-0.0,-0.9359520958083832,-0.0,-0.0,-0.0,-1.6714730538922158,-0.0,-0.0,-0.3770538922155689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8058922155688623,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.932627575928876,-0.0,-0.005344570635695565,-0.0,-1.8618120150059096,-0.0,-0.0,-0.3446220257978313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9946554293643044,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.8482790794111548,-0.0,-0.08754924320962056,-0.0,-1.9351026332158405,-0.0,-0.0,-0.33070702882023634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9818577648766328,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.8944306341566617,-0.0,-0.06542550378166817,-0.0,-2.0577034960596605,-0.0,-0.0,-0.27942032051621096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9920664304225948,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.9029263687853997,-0.0,-0.04667505768827355,-0.0,-2.048248374239564,-0.0,-0.0,-0.27391441157960983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.972571848122509,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.8723984272608126,-0.0,-0.05179554390563565,-0.0,-2.0599213630406292,-0.0,-0.0,-0.2888597640891219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694364351245085,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.8678386438549678,-0.0,-0.043844503740909334,-0.0,-2.0646157065871398,-0.0,-0.0,-0.28069900068016534,-0.0,-0.0,-0.0,-0.0,-0.024956835661591587,-0.0,-0.9500340082666248,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.8442129508454169,-0.0,-0.05637857928074124,-0.0,-2.079882740930744,-0.0,-0.0,-0.2951368894937968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.959168716955452,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.8417885672787634,-0.0,-0.0480859010270775,-0.0,-2.0866272434899886,-0.0,-0.0,-0.278089013383131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9327731092436975,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.8332208668569946,-0.0,-0.054035816247080204,-0.0,-2.0896444329094215,-0.0,-0.0,-0.2785362055541137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9353750324422528,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.8310480939025658,-0.0,-0.06377895502233302,-0.0,-2.092552196946089,-0.0,-0.0,-0.27012568816869226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345071154045913,-0.0017139295730757246,-0.0
2019-03-15,1.0,-0.0,-0.8280712722725851,-0.0,-0.0743461498384912,-0.0,-2.0974783786599978,-0.0,-0.0,-0.27633635511097215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337292904032509,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.8471599599177259,-0.0,-0.05516586677917831,-0.0,-2.1090659775328304,-0.0,-0.0,-0.2632245134750277,-0.0,-0.0,-0.0,-0.0,-0.05690628131427667,-0.0,-0.9367121987236959,-0.00574864194926428,-0.0
2019-03-19,1.0,-0.0,-0.8303501128549682,-0.0,-0.08073067030602067,-0.0,-2.123090651409375,-0.0,-0.0,-0.24334680594194527,-0.0,-0.0,-0.0,-0.0,-0.046086819589522855,-0.0,-0.9137053173061781,-0.011705422287543961,-0.0
2019-03-20,1.0,-0.0,-0.7595510354639827,-0.0,-0.0840491120830479,-0.0,-2.1377456921536595,-0.0,-0.04378985087210834,-0.22574695684249357,-0.0,-0.0,-0.0,-0.0,-0.19908310059545767,-0.0,-0.819571059703852,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.6976485541785828,-0.0,-0.0,-0.0,-2.016470712848215,-0.0,-0.13150090032835507,-0.30462874695477177,-0.0,-0.0,-0.0,-0.0,-0.19108145323588605,-0.0,-0.9501641775235674,-0.004607562758182396,-0.0
2019-03-22,1.0,-0.0,-0.7436329193853926,-0.0,-0.0,-0.0,-1.9845821932224796,-0.0,-0.15154704272784678,-0.2699431698589771,-0.0,-0.0,-0.0,-0.0,-0.11829088612923595,-0.0,-0.99405388339297,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.6308376575240919,-0.0,-0.0,-0.0,-2.0919728899714074,-0.0,-0.12347770835539554,-0.3088001694376787,-0.0,-0.0,-0.0,-0.0,-0.13078470824949698,-0.0,-1.0090543259557343,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.6599840891010342,-0.0,-0.0,-0.0,-2.1156722354813047,-0.0,-0.09599575709360914,-0.2964200477326969,-0.0,-0.0,-0.0,-0.0,-0.08501723680721293,-0.0,-1.0505436223813314,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.532664108897882,-0.0,-0.0,-0.0,-2.132548483733642,-0.0,-0.16455563147106742,-0.31844221369632625,-0.0,-0.0,-0.0,-0.0,-0.064277079939034,-0.0,-1.0110369474956642,-0.03216481841593525,-0.0
2019-03-28,1.0,-0.0,-0.4834100396018409,-0.0,-0.0,-0.0,-2.103232366477577,-0.0,-0.2014342288344215,-0.3464090763138178,-0.0,-0.0,-0.0,-0.0,-0.06630632559135181,-0.0,-1.0942951942630847,-0.05651289735630954,-0.0
2019-03-29,1.0,-0.0,-0.41503338358819725,-0.0,-0.0,-0.0,-2.1126965324143874,-0.0,-0.25646133965108764,-0.33647426233038985,-0.0,-0.0,-0.0,-0.0,-0.11409648933878958,-0.0,-1.0928817574843852,-0.0568597889295714,-0.0
2019-04-01,1.0,-0.0,-0.4142626480086114,-0.0,-0.0,-0.0,-2.1107642626480088,-0.0,-0.25780409041980623,-0.33649085037674925,-0.0,-0.0,-0.0,-0.0,-0.11377825618945102,-0.0,-1.0943487621097956,-0.05468245425188375,-0.0
2019-04-02,1.0,-0.0,-0.4108505997818975,-0.0,-0.0,-0.0,-2.1304252998909488,-0.0,-0.23947655398037077,-0.31166848418756815,-0.0,-0.0,-0.0,-0.0,-0.1326608505997819,-0.0,-1.1492911668484187,-0.07818974918211559,-0.0
2019-04-03,1.0,-0.0,-0.39421496658266675,-0.0,-0.0,-0.0,-2.115481538292977,-0.0,-0.25901172345787227,-0.32162813629889336,-0.0,-0.0,-0.0,-0.0,-0.14878930645338007,-0.0,-1.1714144844965486,-0.06776596910266243,-0.0
2019-04-04,1.0,-0.0,-0.405359584358764,-0.0,-0.0,-0.0,-2.128083128247197,-0.0,-0.23243095433415367,-0.32321575061525837,-0.0,-0.0,-0.0,-0.0,-0.13858353841946952,-0.0,-1.1693191140278916,-0.07197156138911676,-0.0
2019-04-05,1.0,-0.0,-0.36545017604649865,-0.0,-0.0,-0.0,-2.3526518750349297,-0.0,-0.21583859609903314,-0.3647236349410384,-0.0,-0.0,-0.0,-0.0,-0.06544458726876431,-0.0,-1.1760464986307495,-0.048734141843178896,-0.0
2019-04-08,1.0,-0.0,-0.3715184443808979,-0.0,-0.0,-0.0,-2.5271947383471547,-0.0,-0.1547612239062053,-0.2630826422647984,-0.0,-0.0,-0.0,-0.0,-0.16717186159565342,-0.0,-1.1203317128967687,-0.11524163568773235,-0.0
2019-04-09,1.0,-0.0,-0.3960735075904578,-0.0,-0.013754137655518776,-0.0,-2.4893277023170874,-0.0,-0.1575733363771259,-0.24877297112201804,-0.0,-0.0,-0.0,-0.0,-0.17092797625841802,-0.0,-1.1261271544344253,-0.10461134573678804,-0.0
2019-04-10,1.0,-0.0,-0.3851547802291773,-0.0,-0.02035231742774072,-0.0,-2.4999144860612277,-0.0,-0.1615643349866028,-0.24605210649335837,-0.0,-0.0,-0.0,-0.0,-0.15255686676928337,-0.0,-1.118978393478137,-0.11641297531497634,-0.0
2019-04-11,1.0,-0.0,-0.4229774021045368,-0.0,-0.0008050140877465355,-0.0,-2.497613708239894,-0.0,-0.14156747743085504,-0.24857685009487662,-0.0,-0.0,-0.0,-0.0,-0.14375251566902422,-0.0,-1.1430050025875453,-0.15191765855902478,-0.0
2019-04-12,1.0,-0.0,-0.4286946025176754,-0.0,-0.0,-0.0,-2.499971259412542,-0.0,-0.15284244409955738,-0.23078691728458928,-0.0,-0.0,-0.0,-0.0,-0.11404265103178708,-0.0,-1.1491061677300682,-0.17261596827039144,-0.0
2019-04-15,1.0,-0.0,-0.4339395330158912,-0.0,-0.0,-0.0,-2.46738569215765,-0.0,-0.14439791176639322,-0.2290746371407263,-0.0,-0.0,-0.0,-0.0,-0.11909815845333029,-0.0,-1.1461763524754747,-0.19689059721186394,-0.0
2019-04-16,1.0,-0.0,-0.38989376973873097,-0.0,-0.0,-0.0,-2.362388745334482,-0.0,-0.1399942578237152,-0.26999712891185756,-0.0,-0.0,-0.0,-0.0,-0.36508756818834337,-0.0,-1.119724375538329,-0.09514786103933391,-0.0
2019-04-17,1.0,-0.0,-0.3372605090077209,-0.0,-0.0,-0.0,-2.2576494137832426,-0.0,-0.18141263940520444,-0.24844152130397482,-0.0,-0.0,-0.0,-0.0,-0.35058621675722046,-0.06863025450386046,-1.0964826994566772,-0.17872462110380324,-0.0
2019-04-18,1.0,-0.0,-0.34107410395297916,-0.0,-0.0,-0.0,-2.257116514924513,-0.0,-0.19447965886827245,-0.21389881295378588,-0.0,-0.0,-0.0,-0.0,-0.26011294226115017,-0.09311974184626023,-1.132649533248819,-0.269966578310476,-0.0
2019-04-22,1.0,-0.0,-0.3389254006687421,-0.0,-0.0,-0.0,-2.275164303009339,-0.0,-0.19226334601637263,-0.2107690533840655,-0.0,-0.0,-0.0,-0.0,-0.25671624582036207,-0.09287443791075752,-1.1336907644413696,-0.2645566701256774,-0.0
2019-04-23,1.0,-0.0,-0.3383185125303153,-0.0,-0.0,-0.0,-2.2674096315971823,-0.0,-0.18079454902413672,-0.2212149208915579,-0.0,-0.0,-0.0,-0.0,-0.27832313200138586,-0.053181660699849864,-1.162432151518651,-0.27266427993994685,-0.0
2019-04-24,1.0,-0.0,-0.2834603793653608,-0.0,-0.0,-0.0,-2.2231873781244462,-0.0,-0.1791644507475034,-0.3044968386219937,-0.0,-0.0,-0.0,-0.0,-0.3971518052354784,-0.11339596998168174,-1.1923417833717427,-0.21586007209123678,-0.0
2019-04-25,1.0,-0.0,-0.26273679256383103,-0.0,-0.0,-0.0,-2.0670667137310272,-0.0,-0.21655488881044832,-0.22873279209318742,-0.0,-0.0,-0.0,-0.0,-0.4845275914813508,-0.18419814095775974,-1.180962466172491,-0.2582656783150959,-0.0
2019-04-26,1.0,-0.0,-0.23808957354428123,-0.0,-0.003152322607506096,-0.0,-2.01379884613097,-0.0,-0.2396359959555106,-0.28144887884375186,-0.0,-0.0,-0.0,-0.0,-0.5866888717064177,-0.22179266044132515,-1.1289478379825135,-0.23416403973116043,-0.0
2019-04-29,1.0,-0.0,-0.266336456406278,-0.0,-0.03777525810109208,-0.0,-1.9792325595273619,-0.0,-0.21298561795070717,-0.2455093393805574,-0.0,-0.0,-0.0,-0.0,-0.6137136718983112,-0.2434206600226771,-1.138449603150922,-0.23017246523840784,-0.0
2019-04-30,1.0,-0.0,-0.2221560452650387,-0.0,-0.039070875521143536,-0.0,-2.071232876712329,-0.0,-0.17647409172126266,-0.26194163192376413,-0.0,-0.0,-0.0,-0.0,-0.5661703394877904,-0.253960690887433,-1.145622394282311,-0.21929720071471115,-0.0
2019-05-01,1.0,-0.0,-0.20228895050439502,-0.0,-0.07362397498672645,-0.0,-1.9853695947141763,-0.0,-0.13780897882130846,-0.36121762727862666,-0.0,-0.0,-0.0,-0.0,-0.534835702908383,-0.25485222110789923,-1.1141525573712465,-0.23532534953690049,-0.0
2019-05-02,1.0,-0.0,-0.15991620111731844,-0.0,-0.05266527001862198,-0.0,-1.945297951582868,-0.0,-0.13140130353817506,-0.2844506517690875,-0.0,-0.0,-0.0,-0.0,-0.5720437616387337,-0.325768156424581,-1.057437150837989,-0.29038640595903165,-0.0
2019-05-03,1.0,-0.0,-0.16860670194003527,-0.0,-0.13674309229864784,-0.0,-1.9308641975308642,-0.0,-0.11105232216343328,-0.2599647266313933,-0.0,-0.0,-0.0,-0.0,-0.5760728982951204,-0.3350382128159906,-1.0573192239858906,-0.303233392122281,-0.0
2019-05-06,1.0,-0.0,-0.2159015901590159,-0.0,-0.1473147314731473,-0.0,-1.882028202820282,-0.0,-0.12343234323432345,-0.252985298529853,-0.0,-0.0,-0.0,-0.0,-0.5846984698469847,-0.3395739573957396,-1.118811881188119,-0.33591359135913595,-0.0
2019-05-07,1.0,-0.0,-0.2414897402443364,-0.0,-0.1408492468271854,-0.0,-1.8982920175542641,-0.0,-0.07745225951844384,-0.2194283003202467,-0.0,-0.0,-0.0,-0.0,-0.5812477760645238,-0.34254536828371485,-1.0663622346103665,-0.36276835488079706,-0.0
2019-05-08,1.0,-0.0,-0.31022833178005593,-0.0,-0.0738583410997204,-0.0,-1.8639911463187326,-0.0,-0.0847506989748369,-0.2560577819198509,-0.0,-0.0,-0.0,-0.0,-0.502621155638397,-0.288210624417521,-1.1157385834109972,-0.3293918918918919,-0.0
2019-05-09,1.0,-0.0,-0.2605682208729522,-0.0,-0.08924275403826326,-0.0,-1.775518386985909,-0.0,-0.08872723106885096,-0.2530072173215718,-0.0,-0.0,-0.0,-0.0,-0.5231412532936189,-0.33904227288349176,-1.042272883491809,-0.3564554931836407,-0.0
2019-05-10,1.0,-0.0,-0.25729318912598653,-0.0,-0.0758257819351067,-0.0,-1.7721134171294943,-0.0,-0.1372698041508331,-0.26197018415667933,-0.0,-0.0,-0.0,-0.0,-0.566150248465361,-0.3218357205495469,-1.1075124232680502,-0.3462730195849167,-0.0
2019-05-13,1.0,-0.0,-0.31361736707685167,-0.0,-0.18649872300905504,-0.0,-1.8093800789412584,-0.0,-0.014104945437659624,-0.23682377524959372,-0.0,-0.0,-0.0,-0.0,-0.5005804504295334,-0.27339215231019276,-1.0643139075922916,-0.4058509403296959,-0.0
2019-05-14,1.0,-0.0,-0.31925451503086955,-0.0,-0.12405516127170965,-0.0,-1.7586405862327623,-0.0,-0.007443309676302579,-0.2488604235185506,-0.0,-0.0,-0.0,-0.0,-0.5345911949685535,-0.3097340026542035,-1.0700478910622584,-0.3973804165945416,-0.0
2019-05-15,1.0,-0.0,-0.3145548044143988,-0.0,-0.12099150632691974,-0.0,-1.764257236956145,-0.0,-0.011151557173398047,-0.24764546137401053,-0.0,-0.0,-0.0,-0.0,-0.5268966314208123,-0.30987461720691045,-1.0827410874212746,-0.39989599583983354,-0.0
