Date,BXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-24,1.0,-0.0,-0.05581324226515113,-0.0,-0.01228401039808349,-0.0,-0.2752943575105765,-0.10382792191243181,-0.0,-0.0,-0.0,-0.06822468015699067,-0.0,-0.0,-0.0,-0.7294459452571486,-0.3036342321219226,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.052231767314996555,-0.0,-0.021310764995284098,-0.0,-0.2823676361875143,-0.09773381936832444,-0.0,-0.0,-0.0,-0.06824033240714776,-0.0,-0.0,-0.0,-0.7277014453593005,-0.29952331183563174,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.05739565006756929,-0.0,-0.004946582013819833,-0.0,-0.2852443968484663,-0.10143042912873863,-0.0,-0.0,-0.0,-0.06988959432927919,-0.0,-0.0,-0.0,-0.7591473520487519,-0.271730538769474,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0541649673735726,-0.0,-0.00316068515497553,-0.0,-0.2866537520391517,-0.09851651712887438,-0.0,-0.0,-0.0,-0.07165069331158239,-0.0,-0.0,-0.0,-0.7725071370309952,-0.2622603996737357,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.04959795788130185,-0.0,-0.013707721761327377,-0.0,-0.28643267389917043,-0.1008040842373963,-0.0,-0.0,-0.0,-0.0671601786853861,-0.0,-0.0,-0.0,-0.7749840459476707,-0.25993618379068284,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.06314723974149342,-0.0,-0.0,-0.0,-0.3278828934049677,-0.09250175192711982,-0.0,-0.0,-0.0,-0.06283578603130109,-0.0,-0.0,-0.0,-0.773183835552441,-0.27587012380284975,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0524762471846118,-0.0,-0.0,-0.0,-0.330183550366324,-0.08046185310792969,-0.016361612343697415,-0.0,-0.0,-0.06808708934165221,-0.0,-0.0,-0.0,-0.7782897972920496,-0.2630284516012116,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.053130340220599655,-0.0,-0.0,-0.0,-0.32898348091761176,-0.08016156594686966,-0.016519082388276114,-0.0,-0.0,-0.06794055201698514,-0.0,-0.0,-0.0,-0.7788307182434882,-0.26363212676712755,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.05526492981820066,-0.0,-0.0,-0.0,-0.3307867612782929,-0.07813228362769979,-0.015201740301445074,-0.0,-0.0,-0.06816180659864299,-0.0,-0.0,-0.0,-0.7790438700989278,-0.2631429015383022,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.05741019128090819,-0.0,-0.0,-0.0,-0.3309315224716189,-0.07988181017054585,-0.005157845627494687,-0.0,-0.0,-0.07741952205691774,-0.0,-0.0,-0.0,-0.7729251982789902,-0.2681561349852263,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.05694070080862534,-0.0,-0.0,-0.0,-0.330033174372797,-0.08630520422973254,-0.0022807381297947336,-0.0,-0.0,-0.0764565623056189,-0.0,-0.0,-0.0,-0.7693344391457598,-0.27039705577441425,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.05777604976671851,-0.0,-0.0,-0.0,-0.3300933125972006,-0.08483670295489892,-0.0019958527734577503,-0.0,-0.0,-0.07664593053395542,-0.0,-0.0,-0.0,-0.7696734059097978,-0.27102125453602904,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.05498833894791396,-0.0,-0.0,-0.0,-0.3236071521119461,-0.08984192796061155,-0.0017102876392847887,-0.0,-0.0,-0.07885462555066078,-0.0,-0.0,-0.0,-0.7717543405027208,-0.2705623218450376,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0611763486014983,-0.0,-0.0,-0.0,-0.31933535526349893,-0.08624309821914612,-0.0013220312621510227,-0.0,-0.0,-0.08004769681416388,-0.0,-0.0,-0.0,-0.7723773232755269,-0.27174222982606216,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.05948282556363731,-0.0,-0.0,-0.0,-0.32039965832319517,-0.0835296249320529,-0.0,-0.0,-0.0,-0.07708435793233764,-0.0,-0.0,-0.0,-0.7826210752465509,-0.26536898506458206,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.05845046724133468,-0.0,-0.0,-0.0,-0.32005384276876087,-0.08539773756827418,-0.0,-0.0,-0.0,-0.07657062980507882,-0.0,-0.0,-0.0,-0.7840076622401698,-0.2641143123398307,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.05230266569857899,-0.0,-0.0,-0.0,-0.3257960792448916,-0.08243439477232652,-0.0,-0.0,-0.0,-0.08583134529613111,-0.0,-0.0,-0.0,-0.7805466237942122,-0.26615496317809356,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.04694167852062589,-0.0,-0.0,-0.0,-0.3250226302857882,-0.09437475753265227,-0.0,-0.0,-0.0,-0.07166688219319799,-0.0,-0.0,-0.0,-0.7826199405146773,-0.2656924867451183,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.047584528555895,-0.0,-0.0,-0.0,-0.3232019882980376,-0.09713664371148967,-0.0,-0.0,-0.0,-0.0708590068865531,-0.0,-0.0,-0.0,-0.7808470978097655,-0.26930047118521205,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.04091509018917731,-0.0,-0.0,-0.0,-0.32364586837814757,-0.10266297456069977,-0.0,-0.0,-0.0,-0.07191842861209596,-0.0,-0.0,-0.0,-0.7848140576072048,-0.2639683238011439,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.04478422850046569,-0.0,-0.0,-0.0,-0.3310048639138984,-0.09438062713443031,-0.0,-0.0,-0.0,-0.0738642243609645,-0.0,-0.0,-0.0,-0.7697661181827591,-0.2733881817241023,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.04553455863318665,-0.0,-0.0,-0.0,-0.3330572094227285,-0.09458969712658558,-0.0009319181982914834,-0.0,-0.0,-0.07196479420139788,-0.0,-0.0,-0.0,-0.765752006212788,-0.27683147812580894,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.040369775752239885,-0.0,-0.0,-0.0,-0.3333937542078823,-0.09366098710445905,-0.006033455901393132,-0.0,-0.0,-0.07416230773214562,-0.0,-0.0,-0.0,-0.7672328965767258,-0.274612874825211,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.04353907120101531,-0.0,-0.0,-0.0,-0.33202103136574374,-0.09049703437022456,-0.006734181149472921,-0.0,-0.0,-0.07438680100494703,-0.0,-0.0,-0.0,-0.7680333600973867,-0.2748322929886814,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.03196512895023611,-0.0,-0.0,-0.0,-0.33366197913963985,-0.11089201390690676,-0.004592392714441389,-0.0,-0.0,-0.06919723937522702,-0.0,-0.0,-0.0,-0.7670074204763635,-0.2772300347672669,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.03356867613210231,-0.0,-0.0,-0.0,-0.3375746760803786,-0.1120076551064215,-0.0,-0.0,-0.0,-0.0679907931828174,-0.0,-0.0,-0.0,-0.7682778596736235,-0.26673907983551864,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.013240580309808892,-0.0,-0.0,-0.0,-0.36688303292042723,-0.09077038454576017,-0.02110217486875792,-0.0,-0.0,-0.06141870749178929,-0.0,-0.0,-0.0,-0.7746256691406552,-0.2580102924823502,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.007797119469485028,-0.0,-0.0,-0.0,-0.35669878769039476,-0.09234794321831935,-0.030774013055641904,-0.0,-0.0,-0.05862086830380272,-0.0,-0.0,-0.0,-0.7817324629572066,-0.2624080406175526,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.007593427668066138,-0.0,-0.0,-0.0,-0.362488985642461,-0.08736329238583943,-0.03109936246306951,-0.0,-0.0,-0.056911833307417205,-0.0,-0.0,-0.0,-0.7867879541802727,-0.2593686829419997,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.009556119542134978,-0.0,-0.0,-0.0,-0.3617340860827679,-0.08882788625886984,-0.029445278914383387,-0.0,-0.0,-0.05596415807738127,-0.0,-0.0,-0.0,-0.7872533278085668,-0.25695343657740716,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.007375203788525736,-0.0,-0.0,-0.0,-0.3655254509225474,-0.0935227596201123,-0.030510053567269622,-0.0,-0.0,-0.047667106591103174,-0.0,-0.0,-0.0,-0.7878011541546981,-0.2553890743472298,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36785390493459397,-0.11104779173682165,-0.030695505763502134,-0.0,-0.0,-0.03634244268877088,-0.0,-0.0,-0.0,-0.7874886672710789,-0.2569097267193369,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37288878574559703,-0.10030685129315901,-0.023697171295221888,-0.0,-0.0,-0.048915706144761616,-0.0,-0.0,-0.0,-0.7721822541966428,-0.2605657409556226,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.373928091745015,-0.10385886971794607,-0.020999070151875195,-0.0,-0.0,-0.050289286083273065,-0.0,-0.0,-0.0,-0.769475152391776,-0.26438681681991943,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749160943873599,-0.10680539061289822,-0.01956937057881964,-0.0,-0.0,-0.04902669489337533,-0.0,-0.0,-0.0,-0.7642123199256466,-0.2672071048691072,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37273008666941804,-0.10441601320676847,-0.019939125051588936,-0.0,-0.0,-0.052827073875361126,-0.0,-0.0,-0.0,-0.7652961205117622,-0.264186958316137,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0007254449827706817,-0.0,-0.0,-0.0,-0.3787340985050652,-0.08845247039925383,-0.032748659222219346,-0.0,-0.0,-0.04541803767132161,-0.0,-0.0,-0.0,-0.7861750913283416,-0.258621136357748,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.00995140612076096,-0.0,-0.0,-0.0,-0.3643248552522746,-0.08157568238213399,-0.030319478908188587,-0.0,-0.0,-0.05608974358974359,-0.0,-0.0,-0.0,-0.786548800661704,-0.2559966914805625,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.012388605573584711,-0.0,-0.0,-0.0,-0.36609488487096276,-0.09078967702055322,-0.02400453304486684,-0.0,-0.0,-0.04934837480039149,-0.0,-0.0,-0.0,-0.7792458661721526,-0.2537217328594241,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.004442148760330579,-0.0,-0.0,-0.0,-0.34870867768595043,-0.10661157024793388,-0.024302685950413225,-0.0,-0.0,-0.05609504132231405,-0.0,-0.0,-0.0,-0.7697055785123967,-0.27277892561983474,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497092799877053,-0.08631951025844625,-0.016879690581696166,-0.0,-0.0,-0.08621705386644811,-0.0,-0.0,-0.0,-0.7555646627903999,-0.26671960246919907,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.002228826151560178,-0.0,-0.0,-0.0,-0.34641594507352563,-0.09015217502689962,-0.013962186811497667,-0.0,-0.0,-0.08531024235282063,-0.0,-0.0,-0.0,-0.755520827996106,-0.26825331762053595,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33948094410953306,-0.08345253908245631,-0.017523245121078983,-0.0,-0.0,-0.0971441708388679,-0.0,-0.0,-0.0,-0.7547767446612854,-0.2620312659650557,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.331007436080269,-0.08360497096872772,-0.026433737394315985,-0.0,-0.0,-0.09857899561984314,-0.0,-0.0,-0.0,-0.7446776000814914,-0.26230009167770196,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32850266153885344,-0.08404859536968648,-0.029136846394824646,-0.0,-0.0,-0.09757277844280875,-0.0,-0.0,-0.0,-0.7410793877187174,-0.266586862949851,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34783164243183157,-0.0440315862104214,-0.050215941325291974,-0.0,-0.0,-0.1020163042089392,-0.0,-0.0,-0.0,-0.7678566865145282,-0.2435664818174849,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34018538852429714,-0.03638824340542887,-0.049411404203161306,-0.0,-0.0,-0.11391435356604784,-0.0,-0.0,-0.0,-0.7665023875794795,-0.2471336278440285,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32237735365697456,-0.04144998078647368,-0.04741898296400666,-0.0,-0.0,-0.13513513513513514,-0.0,-0.0,-0.0,-0.7567823747918535,-0.2586653003714615,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076784704733515,-0.0271881585033664,-0.05489027085367734,-0.0,-0.0,-0.14570591560877832,-0.0,-0.0,-0.0,-0.7748111219612479,-0.2592640180911754,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2891494997813955,-0.025435280199573078,-0.07741172234652675,-0.0,-0.0,-0.14085847285446082,-0.0,-0.0,-0.0,-0.7747087416094437,-0.2642285831854538,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35300850654249366,-0.0,-0.0732551182331365,-0.0,-0.0,-0.15626544574802945,-0.0,-0.0,-0.0,-0.7777112978330429,-0.24114877344501967,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35360712054965643,-0.0,-0.07367790963980844,-0.0,-0.0,-0.15789610660004164,-0.0,-0.0,-0.0,-0.7788361440766188,-0.23849677285030188,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3557417139289245,-0.0,-0.07315677194442999,-0.0,-0.0,-0.15825485196940528,-0.0,-0.0,-0.0,-0.7773297257921848,-0.23710911077579477,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35487893588278085,-0.0,-0.07354775018185597,-0.0,-0.0,-0.16003325366309884,-0.0,-0.0,-0.0,-0.7748882884755274,-0.23459420139249718,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37472852395530787,-0.0,-0.0696286992699584,-0.0,-0.0,-0.16060915299474054,-0.0,-0.0,-0.0,-0.7804903576942198,-0.23117984143182352,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37540537713149913,-0.0,-0.06496495449314782,-0.0,-0.0,-0.16536771628831468,-0.0,-0.0,-0.0,-0.7796317606444189,-0.22996652369494716,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38688284901177517,-0.025508472363645854,-0.053131772016396434,-0.0,-0.0,-0.12952664421294482,-0.0,-0.0,-0.0,-0.7771337562987912,-0.22808803947677603,-0.010600245424401453,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38323039882759335,-0.031874803726578034,-0.044488642311315815,-0.0,-0.0,-0.13856903590495132,-0.0,-0.0,-0.0,-0.7792054851878991,-0.239610593530828,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3800675233583711,-0.031144494752545215,-0.04446596351644901,-0.0,-0.0,-0.1424795205318119,-0.0,-0.0,-0.0,-0.7783506503703316,-0.24067628045748385,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37599453824541135,-0.011895071291652444,-0.052858230706614495,-0.0,-0.0,-0.14124412467505185,-0.0,-0.0,-0.0,-0.7829215135362234,-0.2400021006748418,-0.020901714675839615,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37653575553922086,-0.011655990759214535,-0.052399453953586056,-0.0,-0.0,-0.13995064580489344,-0.0,-0.0,-0.0,-0.7868056284784206,-0.2381339913892681,-0.019715425811193954,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762285173700531,-0.010012088085352394,-0.054738003889210074,-0.0,-0.0,-0.14006411940926053,-0.0,-0.0,-0.0,-0.7836232721921481,-0.24402165343984863,-0.019156987438902612,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3832722800074868,-0.007272921735875291,-0.035027674536752325,-0.0,-0.0,-0.15962993662932165,-0.0,-0.0,-0.0,-0.8188989010401347,-0.24816171555389183,-0.02160485574480601,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38342204509588895,-0.0055366838740738755,-0.03402252119720759,-0.0,-0.0,-0.1612860085056303,-0.0,-0.0,-0.0,-0.8204991039666194,-0.2485355872362051,-0.02145130660389975,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905198530791711,-0.0,-0.05238746347087053,-0.009061905144910051,-0.0,-0.15973618595672806,-0.0,-0.0,-0.0,-0.8432129547709054,-0.21944288050617983,-0.006702592562803293,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.11973775907905945,-0.0,-0.27295253336086517,-0.0,-0.0,-0.0,-0.0,-0.09539787832640735,-0.0,-0.0,-0.0,-0.8806494076349276,-0.18537542265699608,-0.026998425522029787,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.15332031249999997,-0.0,-0.2205489309210526,-0.0,-0.03608141447368421,-0.0,-0.0,-0.0629625822368421,-0.0,-0.0,-0.004137541118421052,-0.8794459292763158,-0.17002467105263155,-0.0434056332236842,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.1481900743523116,-0.0,-0.2192235457562582,-0.0,-0.037999433996243795,-0.0,-0.0,-0.06354678535593919,-0.0,-0.0,-0.007152229282976151,-0.8804702976665209,-0.1721165967737786,-0.04407111065373434,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.13315705704163885,-0.0,-0.1977717307593572,-0.010268521846280227,-0.017610514966370592,-0.0,-0.0,-0.07940134517636187,-0.0014119217538635315,-0.0,-0.0005134260923140115,-0.9016532320172511,-0.16850644349745855,-0.05688761102839246,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.07764791628706041,-0.0,-0.2176640549756618,-0.028398885909883643,-0.040268631074784594,-0.0,-0.0,-0.0827237941536299,-0.0,-0.0,-0.017440195746674648,-0.9024390243902438,-0.1984798396543197,-0.037951948356196474,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.05726468895516141,-0.0,-0.26225605608747976,-0.022707058023334906,-0.041123842410924503,-0.0,-0.0,-0.08018102861926438,-0.0,-0.0,-0.0,-0.8946005336681839,-0.20517448856799037,-0.05271281326845603,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.05666989199508355,-0.0,-0.2592117994717435,-0.027040456078872354,-0.044614137398990554,-0.0,-0.0,-0.07562959282408013,-0.0,-0.0,-0.0,-0.8928842281440414,-0.207562959282408,-0.051518083631894133,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.050654020532596794,-0.0,-0.2661420605555266,-0.030668612225754337,-0.042211683777164,-0.0,-0.0,-0.07267184324352494,-0.0,-0.0,-0.0,-0.8846735108656,-0.2127520975558914,-0.04591172025639689,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.04420468234431467,-0.0,-0.2724820614885037,-0.046011627297962605,-0.039386162467920184,-0.0,-0.0,-0.07657256586183418,-0.0,-0.0,-0.0,-0.8719425967632116,-0.22531817943749022,-0.04286911433509663,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.04434671064687557,-0.0,-0.27432655305112696,-0.04604832587240504,-0.03900625670829079,-0.0,-0.0,-0.07494960601062856,-0.0,-0.0,-0.0,-0.8721432498232938,-0.22343516845990732,-0.04361370716510904,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.051922273297116586,-0.0,-0.2709465106560802,-0.058921855411617215,-0.02243522774759716,-0.0,-0.0,-0.07469703301295445,-0.0,-0.0,-0.0,-0.8669557041370665,-0.2163863351441705,-0.049493313832010034,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.04941237921128232,-0.0,-0.26832071036824234,-0.06442935492295639,-0.02013580569339253,-0.0,-0.0,-0.07508487855837033,-0.0,-0.0,-0.0,-0.87127187255158,-0.21433794724471142,-0.04868111778532254,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.04540205752676884,-0.0,-0.2583193365525929,-0.07508398068444258,-0.027923577577157254,-0.0,-0.0,-0.06941528448456856,-0.0,-0.0,-0.0,-0.8831093848414865,-0.21244488767583455,-0.05269787948771783,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.047387765817799944,-0.0,-0.2645051194539249,-0.077736938829089,-0.029876608033604618,-0.0,-0.0,-0.06282488842215804,-0.0,-0.0,-0.0,-0.8790758729325282,-0.21037017589918613,-0.05360987135731163,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.048385394681300126,-0.0,-0.2659877585479105,-0.1255012663571127,-0.013191219924018574,-0.0,-0.0,-0.06577142254115662,-0.0,-0.0,-0.002163360067539046,-0.8913043478260869,-0.19887083157450403,-0.027068383284086114,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04420868829038573,-0.0,-0.2580295253717128,-0.12339277210434416,-0.009577226308270279,-0.0,-0.0,-0.07238478226361184,-0.0,-0.0,-0.012963648870310599,-0.8908672416529975,-0.20466691359331182,-0.02957828456532092,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.038978210281362384,-0.0,-0.2674793738100275,-0.11825682250899092,-0.0037814681616247093,-0.0,-0.010075100486566534,-0.08065369155912841,-0.0,-0.0,-0.002089062830547916,-0.8857097524857204,-0.21057224455257037,-0.026787603130949862,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.020277792503843504,-0.0,-0.26888617929279546,-0.12625245188994327,-0.0,-0.0,-0.009197900652070191,-0.09513332979907756,-0.0,-0.0,-0.004585696866882256,-0.8781476965487992,-0.22302921062397288,-0.025181572390393894,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.02967939900539626,-0.0,-0.26513067400275103,-0.13440376679716431,-0.0029097450005290447,-0.0,-0.016268119775685114,-0.08893238810707861,-0.0,-0.0,-0.0,-0.8774997354777273,-0.21809861390329066,-0.012326737911332136,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05702830313101738,-0.0,-0.24847669541821638,-0.1164833425654823,-0.008177046239877608,-0.0,-0.032523541979900296,-0.08393342301706629,-0.0,-0.0,-0.0,-0.8723853235208779,-0.21787871593996466,-0.0008704597610192293,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05790181751035375,-0.0,-0.2465905194017252,-0.11469571869476905,-0.008836951647366061,-0.0,-0.032762668495607904,-0.08549420981824897,-0.0,-0.0,-0.0,-0.8730644437996254,-0.2173890105252051,-0.0011342952860798228,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.041944109474125725,-0.0,-0.26432653489225605,-0.09576364494311329,-0.017197084884391547,-0.0,-0.038641010853038324,-0.086404865516699,-0.0,-0.0,-0.0,-0.8841293975777277,-0.1923661720757091,-0.0007602369842185288,-0.0
