Date,IWF,IWM,MTUM,NEU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-25,-0.0,-0.29068821795262784,-0.0,1.0,-0.4116600589610654,-0.0,-0.25038121378469047,-0.0,-0.37885025922537363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2098454813459388,-0.0,-0.0
2019-01-28,-0.0,-0.28964376590330787,-0.0,1.0,-0.4188040712468193,-0.0,-0.2498473282442748,-0.0,-0.37129770992366407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21493638676844784,-0.0,-0.0
2019-01-29,-0.0,-0.29002621332043876,-0.0,1.0,-0.4186496322500191,-0.0,-0.24958644033288374,-0.0,-0.37113480772656704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21545822411116483,-0.0,-0.0
2019-01-30,-0.0,-0.2901789122744509,-0.0,1.0,-0.4180388364339704,-0.0,-0.24940829155320288,-0.0,-0.3700913648741506,-0.0013997404117781795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21586542132186395,-0.0,-0.0
2019-01-31,-0.0,-0.27589535179070357,-0.0,1.0,-0.47790195580391165,-0.0,-0.2234696469392939,-0.0,-0.35862331724663454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20411480822961647,-0.0,-0.0
2019-02-01,-0.0,-0.2757683515367031,-0.0,1.0,-0.4774193548387097,-0.0,-0.22374904749809502,-0.0,-0.35897891795783593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20408940817881638,-0.0,-0.0
2019-02-04,-0.0,-0.2770720056913461,-0.0,1.0,-0.4768534986533869,-0.0,-0.2217338279384115,-0.0,-0.358808882565171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20631129630570658,-0.0,-0.0
2019-02-05,-0.0,-0.2671086724584667,-0.0,1.0,-0.47190468932581414,-0.0,-0.21704008535284255,-0.0,-0.37275821775135903,-0.0004064421074023269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21104506426865824,-0.0,-0.0
2019-02-06,-0.0,-0.26991746031746033,-0.0,1.0,-0.4702984126984127,-0.0,-0.21742222222222224,-0.0,-0.3683809523809524,-0.0,-0.0,-0.002057142857142857,-0.0,-0.0,-0.0,-0.0,-0.21160634920634921,-0.0,-0.0
2019-02-07,-0.0,-0.27495162440167026,-0.0,1.0,-0.46598431612180463,-0.0,-0.220618189224972,-0.0,-0.36212954476015885,-0.0,-0.0,-0.006365210306548528,-0.0,-0.0,-0.0,-0.0,-0.21603523780425704,-0.0,-0.0
2019-02-08,-0.0,-0.27050017012589317,-0.0,1.0,-0.5876431892934104,-0.0,-0.28050924350686174,-0.0,-0.3214245208120676,-0.0,-0.0,-0.000765566519224226,-0.0,-0.0,-0.0,-0.0,-0.3745888624248611,-0.0,-0.0
2019-02-11,-0.0,-0.2719674787503198,-0.0,1.0,-0.5798390994115473,-0.0,-0.29146885749211127,-0.0,-0.3211757682576683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37831537652443353,-0.0,-0.0
2019-02-12,-0.0,-0.2546929912283208,-0.0,1.0,-0.5688733963827538,-0.0,-0.32186633903825823,-0.0,-0.3295237006771622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38226806480185144,-0.0,-0.0
2019-02-13,-0.0,-0.2567340307271328,-0.0,1.0,-0.5664281845908276,-0.0,-0.33366587806059916,-0.0,-0.3132286292506342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3803551577687199,-0.0,-0.0
2019-02-14,-0.0,-0.25507701083856243,-0.0,1.0,-0.5737592698231603,-0.0,-0.33536794067313175,-0.0,-0.31103822019395316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37703936109526526,-0.0,-0.0
2019-02-15,-0.0,-0.22998849913743533,-0.0,1.0,-0.5955434157561817,-0.0,-0.34491086831512363,-0.0,-0.3123634272570443,-0.0,-0.0,-0.014922369177688327,-0.0,-0.0,-0.0,-0.0,-0.377458309373203,-0.0,-0.0
2019-02-19,-0.0,-0.22441656859086603,-0.0,1.0,-0.5939087751528547,-0.0,-0.3510922295260786,-0.0,-0.31650256910755803,-0.0011194993828400838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38352900651606053,-0.0,-0.0
2019-02-20,-0.0,-0.22237208368008723,-0.0,1.0,-0.5963784543863173,-0.0,-0.3600022957499928,-0.0,-0.31055758027950753,-0.0020087812437225585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3783395988176888,-0.0,-0.0
2019-02-21,-0.0,-0.2242939638578447,-0.0,1.0,-0.5901973740914184,-0.0,-0.3557043123509639,-0.0,-0.319590886890568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38319878185422473,-0.0,-0.0
2019-02-22,-0.0,-0.22591409913408708,-0.0,1.0,-0.5886481976928167,-0.0,-0.35867782860101843,-0.0,-0.3163315209573948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38721555766519955,-0.0,-0.0
2019-02-25,-0.0,-0.21565697206575468,-0.0,1.0,-0.5948384871824348,-0.0,-0.3606161627773308,-0.0,-0.3162432463501552,-0.0,-0.0,-0.004282101390964479,-0.0,-0.0,-0.0,-0.0,-0.38225658121623174,-0.0,-0.0
2019-02-26,-0.0,-0.21434320206956023,-0.0,1.0,-0.5951710261569416,-0.0,-0.3608508192009199,-0.0,-0.3172750790457028,-0.0,-0.0,-0.004771486059212417,-0.0,-0.0,-0.0,-0.0,-0.38200632365622306,-0.0,-0.0
2019-02-27,-0.0,-0.20542791499138424,-0.0,1.0,-0.5904365307294658,-0.0,-0.3531591039632395,-0.0,-0.3230614589316485,-0.004738655944859276,-0.0,-0.008271108558299827,-0.0,-0.0,-0.0,-0.0,-0.38681792073520965,-0.0,-0.0
2019-02-28,-0.0,-0.20891675972854565,-0.0,1.0,-0.5734902499785243,-0.0,-0.3488818257308937,-0.0,-0.31128482661856083,-0.0,-0.0,-0.029808435701400227,-0.0,-0.0,-0.0,-0.0,-0.3910603327320104,-0.0,-0.0
2019-03-01,-0.0,-0.19989664972870555,-0.0,1.0,-0.5960439812821176,-0.0,-0.32529497889931963,-0.0,-0.32500789481239056,-0.0,-0.0,-0.025722734188843913,-0.0,-0.0,-0.0,-0.0,-0.39887463037923815,-0.0,-0.0
2019-03-04,-0.0,-0.1954683995629421,-0.0,1.0,-0.5868652596469033,-0.0,-0.3430617056760021,-0.0,-0.3272183564322273,-0.0,-0.0,-0.02340560124216459,-0.0,-0.0,-0.0,-0.0,-0.3993329116107885,-0.0,-0.0
2019-03-05,-0.0,-0.1834234025951507,-0.0,1.0,-0.5824639482125827,-0.0,-0.3253186139930064,-0.0,-0.358379331271855,-0.0,-0.0,-0.01684825015172095,-0.0,-0.0,-0.0,-0.0,-0.42351819206427194,-0.0,-0.0
2019-03-06,-0.0,-0.18214657265056064,-0.0,1.0,-0.5846722922205525,-0.0,-0.331782452895619,-0.0,-0.35715524216853545,-0.0,-0.0,-0.011588255692983468,-0.0,-0.0,-0.0,-0.0,-0.42252340769853197,-0.0,-0.0
2019-03-07,-0.0,-0.18338241237946762,-0.0,1.0,-0.5858017206536174,-0.0,-0.32729949766152777,-0.0,-0.3553611640394942,-0.0,-0.0,-0.011548010855130204,-0.0,-0.0,-0.0,-0.0,-0.42363877822045154,-0.0,-0.0
2019-03-08,-0.0,-0.18004725952394676,-0.0,1.0,-0.5929053080514091,-0.0,-0.3336407123508731,-0.0,-0.3568382225808311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41824678692870726,-0.0,-0.0
2019-03-11,-0.0,-0.17680323139065204,-0.0,1.0,-0.595527986151183,-0.0,-0.3387189844200808,-0.0,-0.3564050778995961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41771494518176566,-0.0,-0.0
2019-03-12,-0.0,-0.16807495545208942,-0.0,1.0,-0.5950163821348508,-0.0,-0.3381617520262114,-0.0,-0.35684313387365635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41596252227395525,-0.0,-0.0
2019-03-13,-0.0,-0.16616499605482335,-0.0,1.0,-0.6289196060668051,-0.0,-0.36827493497764396,-0.0,-0.3424705572927321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41652298430696394,-0.0,-0.0
2019-03-14,-0.0,-0.16667637804451696,-0.0,1.0,-0.6316571495163734,-0.0,-0.34861904206968886,-0.0,-0.3449190071087286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.421541778347512,-0.0,-0.0
2019-03-15,-0.0,-0.1832152684269071,-0.0,1.0,-0.619430946665886,-0.0,-0.34866225630817865,-0.0,-0.3302499853638546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4456706281833617,-0.0,-0.0
2019-03-18,-0.0,-0.1836818368183682,-0.0,1.0,-0.6214490716335735,-0.0,-0.34551631230598023,-0.0,-0.33391905347624906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.444093012358695,-0.0,-0.0
2019-03-19,-0.0,-0.18799062683069714,-0.0,1.0,-0.6361745752782659,-0.0,-0.3352665495020504,-0.0,-0.3300820152314001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.439601640304628,-0.0,-0.0
2019-03-20,-0.0,-0.1904719737890729,-0.0,1.0,-0.6410460757401341,-0.0,-0.3285811269517991,-0.0,-0.33321526609404056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45836653974438446,-0.0,-0.0
2019-03-21,-0.0,-0.18725417714032233,-0.0,1.0,-0.6295431021735917,-0.0,-0.30069495785893835,-0.0,-0.3527132929173444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48706195475380754,-0.0,-0.0
2019-03-22,-0.0,-0.19279561010148694,-0.0,1.0,-0.6193946188340808,-0.0,-0.2746341751239085,-0.0,-0.3595114467783809,-0.0,-0.0,-0.006136417276374794,-0.0,-0.0,-0.0,-0.0,-0.49775784753363234,-0.0,-0.0
2019-03-25,-0.0,-0.17776729930449134,-0.0,1.0,-0.6227160202758457,-0.0,-0.2944418248261228,-0.0,-0.35615348343746317,-0.0,-0.0,-0.0007957090651892019,-0.0,-0.0,-0.0,-0.0,-0.49522574560886473,-0.0,-0.0
2019-03-26,-0.0,-0.193043684008163,-0.0,1.0,-0.6199461713643488,-0.0,-0.2932477596048623,-0.0,-0.3429653071485611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5084144213421667,-0.0,-0.0
2019-03-27,-0.0,-0.15751670542521562,-0.0,1.0,-0.6124046981248712,-0.0,-0.31008801624915366,-0.0,-0.3699920520443908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4936857908215831,-0.0,-0.0
2019-03-28,-0.0,-0.14474655330203998,-0.0,1.0,-0.6120508959938594,-0.0,-0.30564166150030997,-0.0,-0.38381601865792814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5059191686594042,-0.0,-0.0
2019-03-29,-0.0,-0.12935117215249825,-0.0,1.0,-0.6170080511484727,-0.0,-0.31352119346436186,-0.0,-0.39438787591759417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057423632488752,-0.0,-0.0
2019-04-01,-0.0,-0.1292315879726813,-0.0,1.0,-0.6263489341572304,-0.0,-0.3050291221949561,-0.0,-0.3882269461608965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5077314253614404,-0.0,-0.0
2019-04-02,-0.0,-0.13247978034440566,-0.0,1.0,-0.5990091622646014,-0.0,-0.3304085713433014,-0.0,-0.3811442385173247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414092577670337,-0.0,-0.0
2019-04-03,-0.0,-0.1285744165894762,-0.0,1.0,-0.6073445483610721,-0.0,-0.32587324827441955,-0.0,-0.3820181073893686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442376071951474,-0.0,-0.0
2019-04-04,-0.0,-0.16891231602949452,-0.0,1.0,-0.5943320797180847,-0.0,-0.37614380052711066,-0.0,-0.2952708105066777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.526607243329681,-0.0,-0.0
2019-04-05,-0.0,-0.16438192158036516,-0.0,1.0,-0.5803950912900329,-0.0,-0.4298413648608201,-0.0,-0.29787488775815624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5206225680933853,-0.0,-0.0
2019-04-08,-0.0,-0.09194556822361162,-0.0,1.0,-0.6827877896285399,-0.0,-0.4831126639695966,-0.0,-0.23154958930979527,-0.0,-0.0,-0.06129704548240775,-0.0,-0.0,-0.0,-0.042111070246414126,-0.472048547260022,-0.0,-0.0
2019-04-09,-0.0,-0.07910036719706243,-0.0,1.0,-0.6664932680538557,-0.0,-0.5408200734394125,-0.0,-0.22864137086903305,-0.0,-0.0,-0.05697674418604652,-0.0,-0.0,-0.0,-0.0337515299877601,-0.4542227662178703,-0.0,-0.0
2019-04-10,-0.0,-0.06933055929506791,-0.0,1.0,-0.6299106596499816,-0.0,-0.5637926814343409,-0.0,-0.23871007220658427,-0.0,-0.0,-0.06529188593807368,-0.0,-0.0,-0.0,-0.03215640680455269,-0.46037816668706394,-0.0,-0.0
2019-04-11,-0.0,-0.08171266283879731,-0.0,1.0,-0.6069025128110144,-0.0,-0.5839970364882385,-0.0,-0.2394579243069704,-0.0,-0.0,-0.06677162437488424,-0.0,-0.0,-0.0,-0.036704327961968264,-0.4714453293819843,-0.0,-0.0
2019-04-12,-0.0,-0.08344403596033242,-0.0,1.0,-0.5930056535574161,-0.0,-0.599678704933733,-0.0,-0.24158917482776734,-0.0,-0.0,-0.06249806914022677,-0.0,-0.0,-0.0,-0.04390002780438074,-0.4652599709598691,-0.0,-0.0
2019-04-15,-0.0,-0.10212962962962963,-0.0,1.0,-0.5850617283950618,-0.0,-0.5967283950617284,-0.0,-0.23450617283950617,-0.0,-0.0,-0.06191358024691358,-0.0,-0.0,-0.0,-0.04061728395061728,-0.46549382716049387,-0.0,-0.0
2019-04-16,-0.0,-0.09294623789037111,-0.0,1.0,-0.5849453712587824,-0.0,-0.5943235630938748,-0.0,-0.23269058157169828,-0.0,-0.0,-0.07254944442724938,-0.0,-0.0,-0.0,-0.045033891485344646,-0.4725618248785169,-0.0,-0.0
2019-04-17,-0.0,-0.07237392678920125,-0.0,1.0,-0.5876390912190436,-0.0,-0.563927719058984,-0.0,-0.2339522053125872,-0.0,-0.0,-0.11768899358398165,-0.0,-0.0,-0.0,-0.04915847875275083,-0.4747853578402505,-0.0,-0.0
2019-04-18,-0.0,-0.07998640632723678,-0.0,1.0,-0.5943524468610973,-0.0,-0.532501235788433,-0.0,-0.2398356401384083,-0.0,-0.0,-0.12842931290163123,-0.0,-0.0,-0.0,-0.01279041028175976,-0.5015756302521008,-0.0,-0.0
2019-04-22,-0.0,-0.06411298822537417,-0.0,1.0,-0.5142289276357395,-0.0,-0.4032282350106905,-0.0,-0.23266178817719155,-0.0,-0.0,-0.1597253591110308,-0.0,-0.0,-0.0,-0.05727708013370675,-0.5799981931520463,-0.0,-0.0
2019-04-23,-0.0,-0.05192820543553172,-0.0,1.0,-0.496209510682288,-0.0,-0.400323614898271,-0.0,-0.2457375722889761,-0.0,-0.0,-0.15093039283252926,-0.0,-0.0,-0.0015581458064902764,-0.014263026997872531,-0.6354837743085727,-0.0,-0.0
2019-04-24,-0.0,-0.05872836604499252,-0.0,1.0,-0.4463844204999847,-0.0,-0.3882360123317359,-0.0,-0.21314978175269375,-0.0,-0.0,-0.19538475626507126,-0.0,-0.0,-0.020786911266444857,-0.09004609138915173,-0.6396935380482891,-0.0,-0.0
2019-04-25,-0.0,-0.011449671093459103,-0.0,1.0,-0.4723532332133548,-0.0,-0.40508253692441354,-0.0,-0.2428943775598858,-0.0,-0.0,-0.20671465806131314,-0.0,-0.0,-0.033263001117041086,-0.08796698523023458,-0.6431674320466675,-0.0,-0.0
2019-04-26,-0.0,-0.005532372281234194,-0.0,1.0,-0.5325619625695498,-0.0,-0.36734951947395045,-0.0,-0.2776302478502782,-0.0,-0.0,-0.1691325240263025,-0.0,-0.0,-0.09316514921598382,-0.09401871522508852,-0.6219018715225089,-0.0,-0.0
2019-04-29,-0.0,-0.00924782264449723,-0.0,1.0,-0.5427711797307997,-0.0,-0.35629453681710216,-0.0,-0.272652414885194,-0.0,-0.0,-0.16402216943784642,-0.0,-0.0,-0.1016627078384798,-0.09764053840063341,-0.6227711797307998,-0.0,-0.0
2019-04-30,-0.0,-0.02710061419616286,-0.0,1.0,-0.5423605394795162,-0.0,-0.3270119673272969,-0.0,-0.2739504843918192,-0.0,-0.0,-0.1657063255872855,-0.0,-0.0,-0.1222060406509213,-0.08763376179319952,-0.6199898689292725,-0.0,-0.0
2019-05-01,-0.0,-0.041825095057034224,-0.0,1.0,-0.5016229249744969,-0.0,-0.2765773285109277,-0.0,-0.2671179943738601,-0.008377384154069679,-0.0,-0.17601780580543447,-0.0,-0.0,-0.11827258957000217,-0.11617051531732048,-0.5853349408018794,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.478654834189631,-0.0,-0.26660439047174217,-0.0,-0.24813949867663085,-0.0,-0.0,-0.2453370699050288,-0.0,-0.0,-0.1288183092013078,-0.16008095905340183,-0.5862369609216876,-0.0,-0.0
2019-05-03,-0.0,-0.014262188111736011,-0.0,1.0,-0.5015380791100892,-0.0,-0.2671907528819563,-0.0,-0.21592144921231704,-0.0,-0.0,-0.2474909113507131,-0.0,-0.0,-0.1233881241649318,-0.16238386725911194,-0.5750551533418264,-0.0,-0.0
2019-05-06,-0.0,-0.02193584623065402,-0.0,1.0,-0.4985334498252621,-0.0,-0.26903394907638545,-0.0,-0.21779830254618074,-0.0,-0.0,-0.24594358462306543,-0.0,-0.0,-0.12328382426360461,-0.16256864702945584,-0.5812219171243135,-0.0,-0.0
2019-05-07,-0.0,-0.0351707180428896,-0.0,1.0,-0.4983659622148215,-0.0,-0.2911077219957048,-0.0,-0.19188272277381804,-0.0,-0.0,-0.24249120732048923,-0.0,-0.0,-0.1263033396619876,-0.15857947648541815,-0.5685206511251517,-0.0,-0.0
2019-05-08,-0.0,-0.004971744433807862,-0.0,1.0,-0.5044622178303431,-0.0,-0.3150727233424945,-0.0,-0.17842695241330328,-0.0,-0.0,-0.23994070963159683,-0.0,-0.0,-0.14313065497328845,-0.14198808016551895,-0.5600160578081093,-0.0,-0.0
2019-05-09,-0.0,-0.0005257786162743947,-0.0,1.0,-0.4836235425107476,-0.0,-0.3492716419756905,-0.0,-0.17904308291838059,-0.0,-0.0,-0.24751801564964587,-0.0,-0.0,-0.15433148795348406,-0.14536232332292084,-0.5331085887483376,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.4850321622958932,-0.0,-0.34957941613062843,-0.0,-0.1763668975754577,-0.0,-0.0,-0.24953612073231074,-0.0,-0.0,-0.15221425037110342,-0.14664769915883227,-0.533151904997526,-0.0,-0.0
2019-05-13,-0.0,-0.013428606628064556,-0.0,1.0,-0.5024947640753973,-0.0,-0.36223358383639276,-0.0,-0.14050757669089564,-0.0,-0.0,-0.2642909942096833,-0.0,-0.0,-0.13542564987064185,-0.13336207958605395,-0.5281815941850437,-0.0,-0.0
2019-05-14,-0.0,-0.014544109943610762,-0.0,1.0,-0.5014636551320371,-0.0,-0.3562382522417034,-0.0,-0.13850799617908977,-0.0,-0.0,-0.2654608202631498,-0.0,-0.0,-0.14026438233753427,-0.13699812035867254,-0.5279327026777186,-0.0,-0.0
2019-05-15,-0.0,-0.011900369003690037,-0.0,1.0,-0.5043972939729398,-0.0,-0.3608241082410824,-0.0,-0.13250307503075032,-0.0,-0.0,-0.2674969249692497,-0.0,-0.0,-0.1380381303813038,-0.13062730627306274,-0.5292435424354244,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.49637703408044215,-0.0,-0.32293521645686213,-0.0,-0.11522873810254837,-0.0,-0.0,-0.2923549278477126,-0.0,-0.0,-0.1654897144611606,-0.15486644151059256,-0.5230273257599017,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.5129693675889327,-0.0,-0.30935029644268774,-0.0,-0.10131546442687746,-0.0,-0.0,-0.3024024209486166,-0.0,-0.0,-0.18348567193675888,-0.1681077075098814,-0.5102828557312253,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.4919394841269841,-0.0,-0.296843998015873,-0.0,-0.08919270833333333,-0.0,-0.0,-0.3182353670634921,-0.0,-0.0,-0.20641121031746032,-0.15981522817460317,-0.5377604166666666,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.4728205445162088,-0.0,-0.29979294786612687,-0.0,-0.09981767050897743,-0.0,-0.0,-0.32782224419790473,-0.0,-0.0,-0.1853580147717791,-0.16598164343768348,-0.5387681943199728,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.45881077733044284,-0.0,-0.30229173118612573,-0.0,-0.09343449984515328,-0.0,-0.0,-0.33995044905543514,-0.0,-0.0,-0.19507587488386496,-0.1616599566429235,-0.5457107463611025,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.44122113745544705,-0.0,-0.30581125058112507,-0.0,-0.061614752828141946,-0.0,-0.0,-0.3569192623585929,-0.0,-0.0,-0.22216023554935688,-0.16615527661552765,-0.5454207345420734,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.47032581607851587,-0.0,-0.2677598990862382,-0.0,-0.07094729717256869,-0.0,-0.0,-0.34519890471648773,-0.0,-0.0,-0.21942589914777097,-0.15863151093745195,-0.5444112851121435,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.46951763150613335,-0.0,-0.26651704737602605,-0.0,-0.07818120330802103,-0.0,-0.0,-0.3340301903034402,-0.0,-0.0,-0.22725735542779843,-0.15700802410305284,-0.5418267900513419,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.4707637958338409,-0.0,-0.2748507735412352,-0.0,-0.07954683883542454,-0.0,-0.0,-0.3301559264222195,-0.0,-0.0,-0.19841028139846512,-0.16347910829577295,-0.5282616640272871,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4701565259760034,-0.0,-0.28701504354711005,-0.0,-0.10362994092210244,-0.0,-0.0,-0.31841159632133503,-0.0,-0.0,-0.17418844022169439,-0.15253669529203973,-0.5393446616724527,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.47451750483262256,-0.0,-0.2802000552299715,-0.0,-0.09766499953975023,-0.0,-0.0,-0.3423337731275506,-0.0,-0.0,-0.17787119143321778,-0.15820318492835447,-0.5375717222546101,-0.0,-0.0
