Date,IWF,IWM,MTUM,NAC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23727969579913086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09129043940125543,-0.010321100917431193,-0.17002655721873491,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23812182204988155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09117793503025182,-0.007468654284291686,-0.17206572415770177,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23747378585114892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915647017999125,-0.0075134653973235165,-0.1721911256619544,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2415361140906138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08898221866360491,-0.006042935053555512,-0.17417249558110373,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23240492525784906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0886152634528299,-0.013115846547624455,-0.17833613521741104,-0.0,-0.002059763430111924
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2274359479401827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08830169239860002,-0.01581794215239163,-0.17895183406312026,-0.0,-0.004605990818320935
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2291635084740624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08965224509595852,-0.015735378831519268,-0.17845556801988904,-0.0,-0.00295606827759755
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22961054705258369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.089240794059706,-0.015835732686770722,-0.17875435672071524,-0.0,-0.0019396878314896196
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23224690458849237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08557902403495994,-0.016660597232337947,-0.18020150521971354,-0.0,-0.002655377518815247
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2335646402172273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08133956856237744,-0.010499321164579876,-0.18144516518328554,-0.0,-0.0016895459345300948
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.232114587259706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08376931775348662,-0.01222766679231059,-0.17961552958914437,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2348537342210707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07958003193444402,-0.008089054921218329,-0.18086644774500646,-0.0,-0.0029524297291597624
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23127192062112173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0852093887706466,-0.008723283072034533,-0.17104829281453282,-0.0,-0.0025930033873917085
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21957774658822826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10229342730014633,-0.019052169498611403,-0.15219338847911132,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2226706728253883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10683588202759467,-0.012960222431499172,-0.15238351495582764,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22226840238091705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10206474788107289,-0.007451498463685078,-0.15066276774183973,-0.0,-0.0019148272944529382
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21701951385498494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09715503084638942,-0.012708416552009823,-0.14747089195626767,-0.0,-0.005074489961978311
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22849574379427348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08394844931245908,-0.023468658848740994,-0.15182451336389072,-0.0,-0.0004613369843443062
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22667440096381242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07961863965612126,-0.02129906444751833,-0.1579283982568084,-0.0,-0.0018294587479362812
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22473802674139548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08092476932937827,-0.020182747775276882,-0.16031421885014982,-0.0,-0.004441993232668028
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22289881332521425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0796512750441847,-0.018490739778111123,-0.15891639809300323,-0.0,-0.005227903937265153
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22792956529511665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09075470011619939,-0.003605160444537139,-0.16744629502726216,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23149566484734016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08246456774884371,-0.0,-0.1732425157270118,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20474141054065412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703096697532206,-0.0,-0.1740352707617847,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2089026194413019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059394308589330785,-0.0,-0.18211353813129116,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19953825378617374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06860851762040976,-0.0,-0.1838998678650772,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19724003548110342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0739577425875031,-0.0,-0.1829603455045151,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23747607127079956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05585333529671624,-0.0006920924753350021,-0.17851568252098365,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24282722513089006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06551982049364248,-0.011278982797307404,-0.1762602842183994,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2461780339896683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06877292805270643,-0.008355169574006139,-0.1740510593696189,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23231163719848533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07691046244670383,-0.010510152359939174,-0.17105459316020155,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2485952305629623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06938732468628071,-0.017505008963408203,-0.1709675961495006,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24955181608641286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06746109462329954,-0.01923801202187439,-0.1702345621356152,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2459245879431023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06954165725897493,-0.01971852186347558,-0.17006096184240235,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24141424834031486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07166512922104436,-0.02617690202186701,-0.1729853161341056,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24313559833443968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06939834650896144,-0.022991973930360267,-0.17314887453985878,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2663527345406093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041351220398522195,-0.020607473805341895,-0.1858457997698504,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2668549562682216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04452137998056365,-0.013939504373177843,-0.19313350340136054,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2641592718306215,-0.0,-0.0,-0.0,-0.0031050700923910567,-0.0,-0.0,-0.0,-0.04869176090960289,-0.0062101401847821135,-0.19994216045906332,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.25758579772233436,-0.0,-0.0,-0.0,-0.0012636575179917093,-0.0,-0.0,-0.0,-0.0627513830885639,-0.016103928125626048,-0.20335639765144628,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.217558662314467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08380550594321612,-0.03131736158157295,-0.20701176325675924,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21657268024420936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1006353792857032,-0.03820043187149493,-0.1980860946699601,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21091853880141886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10402016304686042,-0.04080838882319995,-0.20005912004480678,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2095539021884631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11297201382187218,-0.037263020265853125,-0.1967126358061202,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20660812022635208,-0.0,-0.0,-0.004777513219332694,-0.0,-0.0,-0.0,-0.0,-0.10821299359905995,-0.03701413154395621,-0.1895234855746931,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19540212256916753,-0.0,-0.0,-0.009232562419483469,-0.0,-0.0,-0.0,-0.0,-0.09654315686154226,-0.051668609287773754,-0.1807864548187228,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.196430767338908,-0.0,-0.0,-0.009422651254303985,-0.0,-0.0,-0.0,-0.0,-0.09770044269552386,-0.05100221347761928,-0.1825811608460403,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1991139475803953,-0.0,-0.0,-0.011633310614040522,-0.0,-0.0,-0.0,-0.0,-0.09966540677861081,-0.051892930169155464,-0.18673709647437883,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19848037015830772,-0.0,-0.0,-0.013525015087974497,-0.0,-0.0,-0.0,-0.0,-0.09900806239457761,-0.049906377183887594,-0.18656473901672832,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1965011078286558,-0.0,-0.0,-0.012416912850812407,-0.0,-0.0,-0.0,-0.0,-0.09621184145741014,-0.03831240768094534,-0.19519325455440667,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2149398704902868,-0.0,-0.0,-0.012935553499845822,-0.0,-0.0,-0.0,-0.0,-0.09572926302806044,-0.03344125809435708,-0.184736355226642,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2173926451314471,-0.0,-0.0,-0.009189730938246859,-0.004055200061676046,-0.0,-0.0,-0.0,-0.09493485467581529,-0.036974789915966394,-0.1793539434122273,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24314888621126457,-0.0,-0.0,-0.013316031760743965,-0.002425309729045015,-0.0,-0.0,-0.0,-0.08483949701856829,-0.03607068928229369,-0.1649983007384064,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2376782548369691,-0.0,-0.0,-0.008987897941879288,-0.0033454096970631313,-0.0,-0.0,-0.0,-0.08227857858629462,-0.03846450319895167,-0.17092422724119324,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23332766904052032,-0.0,-0.0,-0.0,-0.013594302751301501,-0.0,-0.0,-0.0,-0.0702269321675189,-0.048074397911420756,-0.1795838289589545,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16907890752740265,-0.0,-0.0,-0.0,-0.026660812693029737,-0.0,-0.0,-0.0,-0.07503179313268334,-0.05998304366256889,-0.1832192817779931,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1604259444393953,-0.0,-0.0,-0.0,-0.03000696779666152,-0.0,-0.0,-0.0,-0.07710018479808538,-0.06413402405404588,-0.18307128358932412,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16455811829184744,-0.0,-0.0,-0.0,-0.02143563979599604,-0.0,-0.0,-0.0,-0.08239324046585979,-0.05646646875237877,-0.19757935601735555,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15944036781049234,-0.0,-0.0,-0.0,-0.02718996437597053,-0.0,-0.0,-0.0,-0.07730718874646043,-0.061306823371799164,-0.19715007764211553,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16468187494289283,-0.0,-0.0,-0.0,-0.029908933085615083,-0.0,-0.0,-0.0,-0.07299058873694149,-0.05238631864282886,-0.20289038467395606,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16509298131280217,-0.0,-0.0,-0.0,-0.032524514633000406,-0.0,-0.0,-0.0,-0.06533699095194072,-0.052454494475682394,-0.20019399524105427,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16934306569343066,-0.0,-0.0,-0.0,-0.03675486618004867,-0.0,-0.0,-0.0,-0.06411192214111923,-0.05203771289537713,-0.198433698296837,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1695144568422973,-0.0,-0.0,-0.0,-0.03742665166762944,-0.0,-0.0,-0.0,-0.06250950107932261,-0.052521966495393875,-0.19821531726004077,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1742101153291687,-0.0,-0.0,-0.0,-0.0380526189332052,-0.0,-0.0,-0.0,-0.04722789524267179,-0.05539704469005286,-0.18679420951465642,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18030130244283055,-0.0,-0.0,-0.0,-0.04226937158633935,-0.0,-0.0,-0.0,-0.03847308084748814,-0.051572534661785,-0.18789388392053297,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1819095630454317,-0.0,-0.0,-0.0,-0.03562344842291232,-0.02546490199363377,-0.0,-0.0,-0.049330632510394615,-0.06084466714387974,-0.16984724104844726,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1776489513461013,-0.0,-0.0,-0.0,-0.03320484414362461,-0.021079309193553282,-0.0,-0.0,-0.05008043220930586,-0.07440738155218989,-0.16115276049412694,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19171136181493126,-0.0,-0.0,-0.0,-0.02273287713457863,-0.031009185623574378,-0.0,-0.0,-0.06488502558411935,-0.08482830898218359,-0.14602983786449664,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1657834857902051,-0.0,-0.0,-0.0,-0.030191041949819034,-0.02099781622711238,-0.0,-0.0,-0.061710672999099006,-0.10579845150649786,-0.14263243895362154,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14961692429944376,-0.0,-0.0,-0.0,-0.05090183966295336,-0.0005247612336386944,-0.0,-0.0,-0.07606039252140276,-0.09376733586218271,-0.12843156363854447,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1371291579262811,-0.0,-0.0,-0.0,-0.05023973629008091,-0.0013035660773149536,-0.0,-0.0,-0.07529217860353611,-0.10810608330836081,-0.12629607431824993,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1264407388557914,-0.0,-0.0,-0.0,-0.05252522228542347,-0.0,-0.0,-0.0,-0.07792713229350658,-0.10972068377091879,-0.1302727299943119,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1158044613194115,-0.0,-0.0,-0.0,-0.05208827717133365,-0.0,-0.0,-0.0,-0.06840294257237779,-0.11445479354532512,-0.13241575700047462,-0.0,-0.0
