Date,IWF,IWM,MTUM,NSC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-22,-0.0,-0.05359373571798544,-0.0,1.0,-0.13561439322385058,-0.0,-0.4647024770726059,-0.0,-0.1517016544285671,-0.0,-0.16111635842905458,-0.19536272508454952,-0.38706925444075435,-0.0,-0.08918070747387344,-0.0,-0.3431339691051461,-0.0,-0.06535449864416075
2019-01-23,-0.0,-0.05306769024553708,-0.0,1.0,-0.13489307256443064,-0.0,-0.466002558947176,-0.0,-0.1511302016694084,-0.0,-0.1611832084323402,-0.1951806494851642,-0.388594406872601,-0.0,-0.08861877779808688,-0.0,-0.3428075306159752,-0.0,-0.06488758910619631
2019-01-24,-0.0,-0.0564798199458621,-0.0,1.0,-0.14951792937741415,-0.0,-0.4548496000486632,-0.0,-0.16913531433437756,-0.0,-0.1730892058760911,-0.190912132364123,-0.37370357979257274,-0.0,-0.06916268742966634,-0.0,-0.3437452477265123,-0.0,-0.06082910064174701
2019-01-25,-0.0,-0.06568389057750759,-0.0,1.0,-0.1388145896656535,-0.0,-0.44121580547112466,-0.0,-0.1572948328267477,-0.0,-0.176322188449848,-0.1955015197568389,-0.38817629179331303,-0.0,-0.048662613981762914,-0.0,-0.36352583586626136,-0.0,-0.06434650455927052
2019-01-28,-0.0,-0.05909355203966093,-0.0,1.0,-0.15775621997123357,-0.0,-0.4392998133243566,-0.0,-0.13278452734339136,-0.0,-0.17250665605777765,-0.20323163081066192,-0.3856229152002938,-0.0,-0.05425834684946598,-0.0,-0.38464363313645683,-0.0,-0.07102855219267375
2019-01-29,-0.0,-0.0658658720162207,-0.0,1.0,-0.1570765875088323,-0.0,-0.4534730115818254,-0.0,-0.1491198427083653,-0.0,-0.1668151516082455,-0.2057694080058984,-0.3575005376178919,-0.0,-0.07975177413904334,-0.0,-0.3720623022334183,-0.0,-0.06472919418758255
2019-01-30,-0.0,-0.06756175494654049,-0.0,1.0,-0.1561386260292491,-0.0,-0.4534840850436279,-0.0,-0.1480275285731842,-0.0,-0.16676907951333417,-0.20883003563967065,-0.35052845028880425,-0.0,-0.08015853508664127,-0.0,-0.37249600589897996,-0.0,-0.06839129900454713
2019-01-31,-0.0,-0.07015713233488828,-0.0,1.0,-0.20215443162288238,-0.0,-0.4523999508961454,-0.0,-0.14663638595629758,-0.0,-0.16084581389639085,-0.21765283574760616,-0.33399828136508714,-0.0,-0.07549717652835747,-0.0,-0.3596550454210655,-0.0,-0.050024551927326286
2019-02-01,-0.0,-0.03845918492228613,-0.0,1.0,-0.19970015909925343,-0.0,-0.4945539101701138,-0.0,-0.2121221392730388,-0.0,-0.1508383306816791,-0.23503855097295312,-0.3055317586586709,-0.0,-0.039591237302655735,-0.0,-0.34313425529310976,-0.0,-0.04060090564190429
2019-02-04,-0.0,-0.053394332033528814,-0.0,1.0,-0.19982191654640918,-0.0,-0.5253461880929718,-0.0,-0.21428352113973412,-0.0,-0.1660474684515951,-0.23718873775676258,-0.30037765973778746,-0.0,-0.0360465473302834,-0.0,-0.3358101261936197,-0.0,-0.002087874973133962
2019-02-05,-0.0,-0.03950359402838361,-0.0,1.0,-0.19883885236837254,-0.0,-0.521164833814585,-0.0,-0.23428764514345396,-0.0,-0.17060883455182158,-0.24169072924986176,-0.27892117712109116,-0.0,-0.03188548258278553,-0.0,-0.34275357866928796,-0.0,-0.012102967377280826
2019-02-06,-0.0,-0.05587918015102481,-0.0,1.0,-0.190722761596548,-0.0,-0.5300662659885961,-0.0,-0.23063646170442284,-0.0,-0.17189089227924179,-0.2569887501926337,-0.2606564956079519,-0.0,-0.0421636615811373,-0.0,-0.34313453536754507,-0.0,-0.0
2019-02-07,-0.0,-0.057931714532232226,-0.0,1.0,-0.18753851842721558,-0.0,-0.5281954887218046,-0.0,-0.22695057315419698,-0.0,-0.1698200419080488,-0.2582275360532479,-0.26513003821027986,-0.0,-0.0442807839270307,-0.0,-0.34339948231233824,-0.0,-0.0
2019-02-08,-0.0,-0.06119282566871471,-0.0,1.0,-0.22357723577235775,-0.0,-0.5337615589896357,-0.0,-0.21215788493762802,-0.0,-0.14866877676410353,-0.25795941165518527,-0.2727300937131509,-0.0,-0.026034878669397382,-0.0,-0.36703283063364983,-0.0,-0.0
2019-02-11,-0.0,-0.06291143957272388,-0.0,1.0,-0.2200347782884114,-0.0,-0.5376350763880263,-0.0,-0.21261333995776924,-0.0,-0.14765246553223202,-0.25546515960750216,-0.27307166811576206,-0.0,-0.028474723636815302,-0.0,-0.3673146193019501,-0.0,-0.0
2019-02-12,-0.0,-0.0928139944626227,-0.0,1.0,-0.2430153536370501,-0.0,-0.5051283664736974,-0.0,-0.20655046564309085,-0.0,-0.1503272086584445,-0.25497105461867603,-0.2672413793103448,-0.0,-0.045714825069217216,-0.0,-0.3805059149257488,-0.0,-0.0
2019-02-13,-0.0,-0.09247446975648077,-0.0,1.0,-0.2422309505106049,-0.0,-0.5102592301649647,-0.0,-0.2007541241162608,-0.0,-0.1504791830322074,-0.25398271798900235,-0.2691280439905735,-0.0,-0.043173605655930876,-0.0,-0.37970149253731345,-0.0,-0.0
2019-02-14,-0.0,-0.09526803961641252,-0.0,1.0,-0.2369124351517057,-0.0,-0.512057852538909,-0.0,-0.20471623958497093,-0.0,-0.14651784310642982,-0.2559660430749882,-0.26621600377299165,-0.0,-0.04301210501493476,-0.0,-0.38349316145260176,-0.0,-0.0
2019-02-15,-0.0,-0.11330358826117012,-0.0,1.0,-0.23053478288192047,-0.0,-0.5167158926663734,-0.0,-0.20514673537359393,-0.0,-0.1559102620498963,-0.23936404197825678,-0.26076164142524977,-0.0,-0.02601646452585936,-0.0,-0.39433167850185386,-0.0,-0.0
2019-02-19,-0.0,-0.10707013751840366,-0.0,1.0,-0.2307427246812643,-0.0,-0.5244494565047145,-0.0,-0.2066221846317702,-0.0,-0.1543714563167622,-0.21439087805030854,-0.2739090937568524,-0.0,-0.021144629264166902,-0.0,-0.3998371080412242,-0.0,-0.0
2019-02-20,-0.0,-0.10290022838907487,-0.0,1.0,-0.23198698495134995,-0.0,-0.5294559334230203,-0.0,-0.19754090667334104,-0.0,-0.1530832525107155,-0.2157807464881269,-0.28432875512311107,-0.0,-0.01708225135312705,-0.0,-0.3964271188561774,-0.0,-0.0
2019-02-21,-0.0,-0.09299275543342493,-0.0,1.0,-0.23123282538096426,-0.0,-0.5311016737446914,-0.0,-0.18545465900574568,-0.0,-0.15347864101923556,-0.2199288033974519,-0.29930676992255806,-0.0,-0.023763427429427927,-0.0,-0.38539845116162874,-0.0,-0.0
2019-02-22,-0.0,-0.09260646933932808,-0.0,1.0,-0.23107905582615212,-0.0,-0.5305670038716123,-0.0,-0.18533782939927565,-0.0,-0.1543337080054952,-0.2199950043711752,-0.29951917072561507,-0.0,-0.023729236917697013,-0.0,-0.38510053703009867,-0.0,-0.0
2019-02-25,-0.0,-0.0866956277150983,-0.0,1.0,-0.21964559177422885,-0.0,-0.5272994343219678,-0.0,-0.20045629277744792,-0.0,-0.1603587836359659,-0.22102072069256495,-0.2826202456480295,-0.0,-0.03497202862768385,-0.0,-0.38691127293183736,-0.0,-0.0053129980935712725
2019-02-26,-0.0,-0.07576376024364972,-0.0,1.0,-0.23366510722471664,-0.0,-0.5393575936450123,-0.0,-0.20148199315520113,-0.0,-0.15774435618072782,-0.21853119407202737,-0.27382335395145846,-0.0,-0.03821156080253697,-0.0,-0.38726490627649224,-0.0,-0.013972181230179912
2019-02-27,-0.0,-0.07626613080473484,-0.0,1.0,-0.23401048698546265,-0.0,-0.5397343715658263,-0.0,-0.20135640051492984,-0.0,-0.15746177274011744,-0.21843699959182394,-0.27379195579139065,-0.0,-0.03805457000219788,-0.0,-0.38704511915601747,-0.0,-0.013720995949637351
2019-02-28,-0.0,-0.07922750824305227,-0.0,1.0,-0.23586120270058092,-0.0,-0.5428481708274454,-0.0,-0.20596639974878314,-0.0,-0.15716753022452504,-0.21306327523944102,-0.2702151044119956,-0.0,-0.04119956037054483,-0.0,-0.3836081017428168,-0.0,-0.011053540587219343
2019-03-01,-0.0,-0.07538795681324562,-0.0,1.0,-0.2538008750668891,-0.0,-0.5193112782901571,-0.0,-0.2196166073845573,-0.0,-0.15845635682583653,-0.20740344360854926,-0.27794390758286386,-0.0,-0.046806635399288615,-0.0,-0.38896408448487524,-0.0,-0.0
2019-03-04,-0.0,-0.05654133442591951,-0.0,1.0,-0.2675155220775946,-0.0,-0.5237479907970626,-0.0,-0.23146017838570393,-0.0,-0.1369409688297772,-0.20208641936398875,-0.2955025371111601,-0.0,-0.05433515080840871,-0.0,-0.3835607803586624,-0.0,-0.0
2019-03-05,-0.0,-0.03969629186226017,-0.0,1.0,-0.26045178160738475,-0.0,-0.4995431775936486,-0.0,-0.26530355061277205,-0.0,-0.13868498156957876,-0.1938502252607038,-0.2972811190573706,-0.0,-0.03222960839293028,-0.0,-0.4190164141016351,-0.0,-0.004473709082889638
2019-03-06,-0.0,-0.043797913786602985,-0.0,1.0,-0.2563151941686565,-0.0,-0.4975493276360437,-0.0,-0.2662435591303255,-0.0,-0.14028528339826568,-0.19847304260399648,-0.29373507603368104,-0.0,-0.02987935151438984,-0.0,-0.4156088978258138,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.24509526948551336,-0.0,-0.5092444360737044,-0.0,-0.2987098596854694,-0.0,-0.144709169099413,-0.20140000627805502,-0.26606397338104654,-0.0,-0.02153372885080202,-0.0,-0.4186521015789308,-0.0,-0.033650375113789745
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.23454659554439913,-0.0,-0.513084405396925,-0.0,-0.2987135236899906,-0.0,-0.1479133981801067,-0.1956071540633825,-0.27449011609664264,-0.0,-0.02023846877941638,-0.0,-0.42447442736115476,-0.0,-0.028679008471917167
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.2436283741368487,-0.0,-0.5220338983050847,-0.0,-0.291745134965474,-0.0,-0.15696798493408662,-0.18192090395480226,-0.2815128688010044,-0.0,-0.0014124293785310734,-0.0,-0.43013182674199624,-0.0,-0.02937853107344633
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.2331043999121899,-0.0,-0.5208078527299527,-0.0,-0.2991814846175557,-0.0,-0.15526703672342962,-0.17452253269357418,-0.27509643428356384,-0.0,-0.0032928779753504563,-0.0,-0.43572615799542136,-0.0,-0.03907548530749209
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.22931412464766676,-0.0,-0.5156592546194801,-0.0,-0.2840901973066082,-0.0,-0.14754149702474162,-0.16902599436266835,-0.3171625430629502,-0.0,-0.015753210147196994,-0.0,-0.4263701847792046,-0.0,-0.026933917945505797
2019-03-14,-0.0,-0.0023685748561936694,-0.0,1.0,-0.24934633486111538,-0.0,-0.48368144206219815,-0.0,-0.31194438463194807,-0.0,-0.14540588760035683,-0.15331139069180844,-0.2855516933772186,-0.0,-0.04767910424805439,-0.0,-0.3949060260235627,-0.0,-0.0019071641699221755
2019-03-15,-0.0,-0.003384615384615385,-0.0,1.0,-0.24947692307692307,-0.0,-0.48467692307692306,-0.0,-0.31227692307692306,-0.0,-0.14513846153846152,-0.15113846153846153,-0.2861230769230769,-0.0,-0.04695384615384615,-0.0,-0.3960923076923077,-0.0,-0.0016307692307692306
2019-03-18,-0.0,-0.023101801940551364,-0.0,1.0,-0.24253811797320193,-0.0,-0.47660557523486835,-0.0,-0.3357153858000924,-0.0,-0.13590020021561683,-0.1544124441706453,-0.24928384413984292,-0.0,-0.08664715847836131,-0.0,-0.3760665331895888,-0.0,-0.0
2019-03-19,-0.0,-0.012349481075421144,-0.0,1.0,-0.2553971235872009,-0.0,-0.46056481167811275,-0.0,-0.3206245572972806,-0.0,-0.145083305103015,-0.15635490129654153,-0.26990237442641124,-0.0,-0.08650796094977056,-0.0,-0.3729173724246251,-0.0,-0.0
2019-03-20,-0.0,-0.0035445556868353954,-0.0,1.0,-0.2608046763260991,-0.0,-0.4492568870095143,-0.0,-0.32516634537653133,-0.0,-0.11799639325912566,-0.17557987687332877,-0.2941359368198495,-0.0,-0.08687270692121137,-0.0,-0.3959019961445184,-0.0,-0.0
2019-03-21,-0.0,-0.002025237575946409,-0.0,1.0,-0.24735940177597757,-0.0,-0.43651659136937215,-0.0,-0.3390870852157657,-0.0,-0.11973827699018538,-0.1677831437918679,-0.29886275120735317,-0.0,-0.08939087085215765,-0.0,-0.4149867580620034,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.2381826097773355,-0.0,-0.4228448812041299,-0.0,-0.3404030352033835,-0.0,-0.12150143052618484,-0.1899800970269934,-0.2942841149396691,-0.0,-0.07752829953974374,-0.0,-0.4251461624580171,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.21288480635551138,-0.0,-0.447958043694141,-0.0,-0.33571251241310823,-0.0,-0.11643495531281031,-0.17446623634558092,-0.29282522343594836,-0.0,-0.1029046673286991,-0.0,-0.42009061569016876,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.2422499300394888,-0.0,-0.4649420105096234,-0.0,-0.3161282298435994,-0.0,-0.11821771711078635,-0.14315475265072602,-0.3107801374335375,-0.0,-0.08165168993501445,-0.0,-0.4322315848387799,-0.0,-0.0
2019-03-27,-0.0,-0.04807007769214102,-0.0,1.0,-0.2461386077320704,-0.0,-0.4699600705729408,-0.0,-0.3021945708360417,-0.0,-0.09697588757854333,-0.13322190237409848,-0.2892871513913393,-0.0,-0.07642306620856161,-0.0,-0.4330021357600519,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.24454780680138,-0.0,-0.41907959586002963,-0.0,-0.3182294233612617,-0.0,-0.10115820601281421,-0.13177673730901923,-0.3371118777723016,-0.0,-0.07907220305569246,-0.0,-0.4493900936421883,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.2554347826086957,-0.0,-0.4365527950310559,-0.0,-0.35599378881987576,-0.0,-0.08670807453416149,-0.11555900621118012,-0.3063975155279503,-0.0,-0.12475155279503104,-0.0,-0.42416149068322984,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.29074452916744153,-0.0,-0.45502448701258447,-0.0,-0.352024053065526,-0.0,-0.09416651168557436,-0.09714214865786373,-0.285971111524394,-0.0,-0.1212262104023309,-0.0,-0.4033227946190565,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.2928333385243093,-0.0,-0.4266982278007911,-0.0,-0.3405176441274488,-0.0,-0.08854766873267511,-0.1395022892204192,-0.3146665836110505,-0.0,-0.08867225215685053,-0.0,-0.42311645435574796,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.2977708495713172,-0.0,-0.41593141075604056,-0.0,-0.33795791114575213,-0.0,-0.0884489477786438,-0.14123148869836322,-0.31501169134840223,-0.0,-0.09948558067030398,-0.0,-0.42188620420888545,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.29299859660065497,-0.0,-0.40371121160143464,-0.0,-0.3391548417277405,-0.0,-0.08747855917667238,-0.1343832839544675,-0.3288320598783721,-0.0,-0.11027600187119914,-0.0,-0.42183065647902696,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.3038624485883044,-0.0,-0.3796270526022822,-0.0,-0.3318489655812228,-0.0,-0.08627887559142779,-0.12580016699137211,-0.3297461112657328,-0.0,-0.1085134675449176,-0.0,-0.4267866530599623,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.32708457836630705,-0.0,-0.38215959487937595,-0.0,-0.27053124901707926,-0.0,-0.09596452049193219,-0.15736168338942536,-0.3480325857893247,-0.0,-0.12339194162236972,-0.022300506400780046,-0.4185197999559652,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.34257394587791057,-0.0,-0.37045311516677154,-0.0,-0.2766205160478288,-0.0,-0.10339836375078665,-0.1603838892385148,-0.32444933920704844,-0.0,-0.14411579609817493,-0.017715544367526745,-0.4069540591567023,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.33672120830711133,-0.0,-0.3716803020767778,-0.0,-0.27828823159219634,-0.0,-0.0986469477658905,-0.15717432347388294,-0.3253933291378225,-0.0,-0.1540906230333543,-0.016362492133417242,-0.40827564505978603,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.33625647380294216,-0.0,-0.41699234264290025,-0.0,-0.28154290979569785,-0.0,-0.08429447462904713,-0.16401359895783688,-0.32075112000762557,-0.0,-0.13945286435992754,-0.025196199917389507,-0.4087948400216058,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.3303277651227537,-0.0,-0.4311250316375601,-0.0,-0.2718299164768413,-0.0,-0.07960010124019234,-0.1966907112123513,-0.29030625158187795,-0.0,-0.15679574791192102,-0.018476335105036698,-0.3885725132877752,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.33886427202162095,-0.0,-0.421576946041922,-0.0,-0.2729958203701958,-0.0,-0.0943402155809057,-0.17777568272524435,-0.2724930077621696,-0.0,-0.16520536752459067,-0.020081078533044215,-0.3792464096037208,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.3147703582032978,-0.0,-0.3860951418282899,-0.0,-0.2720323456946112,-0.0,-0.09109861646345317,-0.19650641228125595,-0.2793606671299514,-0.0,-0.19811737949333502,-0.030039800366416073,-0.39077010550255864,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.2862807295796987,-0.0,-0.3537192704203014,-0.0,-0.2799048374306106,-0.0,-0.09528945281522602,-0.24301348136399684,-0.25582870737509916,-0.0,-0.20025376685170504,-0.06334655035685964,-0.3944171292624901,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.218674755308171,-0.0,-0.3191156696582132,-0.0,-0.27536821038806714,-0.0,-0.06104005753775915,-0.27380468432408767,-0.2486631852152975,-0.0,-0.3333750273617061,-0.07426748803902561,-0.3227743206479252,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.35283604828313603,-0.0,-0.43431384038439,-0.0,-0.2217567092464549,-0.0,-0.10602953240360952,-0.1897339739833587,-0.3185280675026368,-0.0,-0.17616899097621,-0.005537325676784249,-0.1248681589124575,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.28761385935623696,-0.0,-0.411592420115397,-0.0,-0.203350613595759,-0.0,-0.14720440500248952,-0.17930468910171923,-0.3429692762791787,-0.0,-0.18794482031455936,-0.0,-0.1688779544855461,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.26251515420325855,-0.0,-0.38939649309559715,-0.0,-0.21005943404595054,-0.0,-0.14962003607439606,-0.1912830065939265,-0.3364676661048523,-0.0,-0.23309382299890594,-0.0,-0.18448209586327213,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.3042749626740608,-0.0,-0.4197263780127366,-0.0,-0.21630762667966727,-0.0,-0.0957676955422164,-0.24062280995764648,-0.2869679149273287,-0.0,-0.2627746122672842,-0.0,-0.22057344830738293,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.3192334729056512,-0.0,-0.3978727956233381,-0.0,-0.2221950548610899,-0.0,-0.09285124851004005,-0.22326476970567563,-0.3056939393013234,-0.0,-0.28139613068859076,-0.0,-0.21382071579204742,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.3424774705972201,-0.0,-0.38387047502672983,-0.0,-0.20980601802352225,-0.0,-0.10410875210019857,-0.20843134259966398,-0.3068581029479151,-0.0,-0.27970062624102643,-0.0,-0.21958148770429206,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.37473632722937233,-0.0,-0.34942374124912107,-0.0,-0.25511295894347463,-0.0,-0.10005808443642812,-0.17067653083060744,-0.3044847299073706,-0.0,-0.29192014918528936,-0.004707896426278621,-0.20592461251566752,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.37983080761974314,-0.0,-0.33808045767147465,-0.0,-0.24374657659302537,-0.0,-0.1058365285131763,-0.17375692288965977,-0.311210516706226,-0.0,-0.28455358773050937,-0.010681029760817966,-0.19533199440082769,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.3232763880414887,-0.0,-0.2937461866992069,-0.0,-0.21214154972544236,-0.0,-0.12977425259304456,-0.23285539963392313,-0.2981086028065894,-0.0,-0.3011287370347773,-0.053965832824893235,-0.2056436851738865,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.36629240982653655,-0.0,-0.2846697463823538,-0.0,-0.23474164040750148,-0.0,-0.1069232416557041,-0.22155597026340748,-0.2940006730504482,-0.0,-0.301679566800257,-0.04717471777770979,-0.2022822528834093,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.363672290621675,-0.0,-0.2566347469220246,-0.0,-0.23043015655874755,-0.0,-0.10782793737650098,-0.2220702234382125,-0.2994984040127679,-0.0,-0.31481988144094847,-0.0502203982368141,-0.19483204134366922,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.3692139472725064,-0.0,-0.2727797351476127,-0.0,-0.2191106791398372,-0.0,-0.1095249665897218,-0.22202648523873164,-0.2944052970477464,-0.0,-0.3158182480865023,-0.04862714129510388,-0.18579151986392906,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.36091224890499923,-0.0,-0.2790212958767557,-0.0,-0.21002869657151485,-0.0,-0.12125056637970096,-0.21440869959220663,-0.2865428183053919,-0.0,-0.32433167195287715,-0.032472436187887026,-0.19175351155414588,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.3483461712732216,-0.0,-0.29128530433469263,-0.0,-0.20860897145446305,-0.0,-0.1232442229270503,-0.21579821779187433,-0.2892614408699592,-0.0,-0.328741881890953,-0.0353723002567588,-0.18006343452650658,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.3504185681042038,-0.0,-0.29650336969990027,-0.0,-0.1971047780229079,-0.0,-0.12430112726283658,-0.21825984466136783,-0.2929372298951313,-0.0,-0.3240049563298981,-0.040255069660612285,-0.17836743328598628,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.38297167965810935,-0.0,-0.31973997050591385,-0.0,-0.1478315827489692,-0.0,-0.12140728925271617,-0.2361031691094592,-0.3095675203900442,-0.0,-0.2988232461552352,-0.025160261233334334,-0.16799590694314864,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.3374048081230402,-0.0,-0.2830222487681051,-0.0,-0.1461549947737793,-0.0,-0.12274152605644319,-0.2286396894131701,-0.31885919068239515,-0.0,-0.3184410930267284,-0.049544572196505904,-0.18160370315066449,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.33588289990701575,-0.0,-0.267854464740994,-0.0,-0.17163082276013078,-0.0,-0.1391163502204625,-0.22367197576412007,-0.2943399622064249,-0.0,-0.3054680704280272,-0.068388373976424,-0.19310717178079728,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.3359133591335913,-0.0,-0.2715627156271563,-0.0,-0.17544175441754417,-0.0,-0.13569135691356912,-0.22380223802238022,-0.2975129751297513,-0.0,-0.2980229802298023,-0.06438064380643806,-0.19773197731977318,-0.0,-0.0
