Date,IWF,IWM,MTUM,NFE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.40461137969505395,-0.0,-4.136481963555225,-1.5894384529564893,-0.0,-1.6530308664931201,-3.8200074377091857,-0.0,-1.9509111193752324,-0.0,-5.182595760505764,-1.802528821123094,-14.03309780587579,-1.4518408330234287,-0.1640014875418371
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.592785293097468,-0.0,-3.7901491501907736,-1.439472771418661,-0.0,-1.4373916059660075,-3.630593132154006,-0.0,-1.6878251821019772,-0.0,-4.4346167186958025,-1.542143600416233,-13.175858480749218,-1.3458203260492543,-0.6087408949011446
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.397682119205298,-0.0,-3.879801324503311,-1.1142384105960264,-0.0,-1.3016556291390726,-3.568543046357616,-0.0,-1.3784768211920528,-0.0,-4.127152317880794,-1.5301324503311258,-12.658278145695364,-1.219867549668874,-0.9367549668874171
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.27212322561159774,-0.0,-3.6677740863787376,-1.1020839625490788,-0.0,-1.144669284204168,-2.9562065841135605,-0.0,-1.401087284808215,-0.0,-3.766837813349441,-1.2691029900332227,-11.514648142555119,-1.2518876472364844,-0.8565388100271821
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.09208158368326334,-0.0,-3.6076784643071385,-0.818236352729454,-0.0,-1.0812837432513496,-2.9103179364127176,-0.0,-1.5326934613077383,-0.0,-3.52249550089982,-1.1385722855428915,-11.73605278944211,-1.2036592681463707,-1.3509298140371924
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.7546771273385633,-0.6650573325286663,-0.0,-1.3630054315027156,-3.125226312613156,-0.0,-1.7057936028968013,-0.0,-3.716354858177429,-1.1357875678937839,-11.659625829812915,-1.3989136994568496,-0.6502715751357875
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.738452126032426,-0.5754053227286633,-0.0,-1.4294891404099115,-3.2318751911899666,-0.0,-1.7311104313245642,-0.0,-3.7084735393086574,-1.1474457020495565,-11.893239522789846,-1.444172529825635,-0.6910370143774855
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.550258472142447,-0.5123492245835728,-0.0,-1.187248707639288,-2.80040206777714,-0.0,-1.6697300402067778,-0.0,-3.683802412406663,-1.2777139574956924,-11.394313612866169,-1.164273406088455,-0.4793222286042505
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.487186629526462,-0.6532033426183843,-0.0,-0.8378830083565459,-2.8562674094707523,-0.0,-1.6766016713091922,-0.0,-3.337325905292479,-1.3532033426183843,-10.919220055710307,-1.3136490250696378,-0.4206128133704735
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.5579710144927534,-0.5228539576365663,-0.0,-0.8926978818283167,-2.8352842809364547,-0.0,-1.6596989966555182,-0.0,-3.3968784838350055,-1.2809364548494984,-10.87597547380156,-1.3207915273132664,-0.5275919732441471
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-3.6349471341124096,-0.49053978853644964,-0.0,-0.9607679465776293,-2.835559265442404,-0.0,-1.6302170283806345,-0.0,-3.2996661101836393,-1.2679465776293823,-10.936839176405119,-1.2774067890929326,-0.49053978853644964
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7714481811942346,-0.6069549302219173,-0.0,-0.9599633951040951,-2.5227636696408147,-0.0,-0.8343628460306567,-0.0,-3.1885152139098603,-1.1901166781056967,-8.463967055593686,-1.1390986044383438,-0.20086936627773963
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.64920993227991,-0.7397291196388263,-0.0,-0.9478555304740406,-2.5891647855530473,-0.0,-0.5442437923250565,-0.0,-3.0381489841986453,-1.206997742663657,-8.404063205417607,-1.2212189616252822,-0.2327313769751693
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7574817113722014,-0.3316337840833518,-0.0,-1.041675903347373,-2.531811128352915,-0.0,-1.06739082243405,-0.0,-2.9700731545111947,-0.8304145422301042,-7.899135446685879,-1.7384172023941478,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.580658964484382,-0.19212665810868637,-0.0,-0.8789045785194695,-2.4822421908429613,-0.0,-1.0680359435173299,-0.0,-2.8333333333333335,-0.7265725288831836,-7.677364142062474,-1.919982884039367,-0.03551561831407788
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.422172679367653,-0.40433725172274015,-0.0,-0.758816376165383,-2.2938792055127686,-0.0,-0.8054316984191324,-0.0,-2.667409809485205,-0.4171057965139846,-7.281110660721524,-1.9764896635589784,-0.24077827320632345
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2916504854368935,-0.5248543689320389,-0.0,-0.9382524271844661,-2.096699029126214,-0.0,-0.7116504854368932,-0.0,-2.559223300970874,-0.4236893203883495,-6.932038834951457,-1.939611650485437,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2115195596618835,-0.6949085905248673,-0.0,-0.9473166896009435,-2.1779044623550226,-0.0,-0.7281305287988991,-0.0,-2.5170041281698445,-0.4568507961470415,-7.234912522115195,-1.6894043640652645,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.36905705229794,-0.527931854199683,-0.0,-1.0112916006339145,-2.255744849445325,-0.0,-0.6988906497622821,-0.0,-2.5594294770206028,-0.5794374009508717,-7.193938193343898,-1.611529318541997,-0.002377179080824089
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7854972655458785,-0.7984606036054284,-0.0,-0.989264735669435,-2.2922827628114244,-0.0,-0.3502126797650395,-0.0,-2.55985416244683,-1.1083654040915536,-7.0743366416852345,-1.0520559043953819,-0.24488555803119305
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.8039819376026274,-0.8308702791461413,-0.0,-0.9610016420361248,-2.3563218390804597,-0.0,-0.3830049261083744,-0.0,-2.5104679802955667,-1.1761083743842364,-7.080254515599343,-1.1508620689655173,-0.2727832512315271
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.7044624746450308,-0.6231237322515214,-0.0,-0.9269776876267749,-2.4253549695740366,-0.0,-0.5304259634888439,-0.0,-2.4590263691683574,-1.0348884381338743,-7.030831643002029,-1.247870182555781,-0.3010141987829615
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.701740348069614,-0.7273454690938188,-0.0,-0.8821764352870575,-2.3766753350670133,-0.0,-0.45249049809961994,-0.0,-2.556711342268454,-0.9087817563512702,-6.896979395879176,-1.2620524104820963,-0.239247849569914
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.707227439771335,-0.805634953042058,-0.0,-0.9409963250306247,-2.432013066557779,-0.0,-0.360963658636178,-0.0,-2.597590853409555,-0.9226214781543487,-7.113515720702328,-1.3231931400571662,-0.2123315639036341
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.5915407854984895,-0.8453172205438066,-0.0,-1.0594159113796577,-2.37079556898288,-0.0,-0.3256797583081571,-0.0,-2.479154078549849,-0.701913393756294,-7.320040281973816,-1.2888217522658612,-0.1583081570996979
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.410355629261102,-0.6961488852036116,-0.0,-1.09765984890363,-2.3071678643817948,-0.0,-0.15109637000184264,-0.0,-2.201584669246361,-0.5253362815551871,-6.861065045144648,-1.0152939008660402,-0.16067809102634975
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4116166157165977,-0.7408739435353354,-0.0,-1.1318108253911165,-2.231253371695738,-0.0,-0.25714799496493435,-0.0,-2.0285919798597374,-0.48426541988850924,-6.661212012228016,-0.9494695198705269,-0.08595576335191513
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.4083853702051736,-0.7534344335414808,-0.0,-1.0754683318465654,-2.2351471900089206,-0.0,-0.208028545941124,-0.0,-2.142729705619982,-0.39054415700267614,-6.574130240856378,-0.9728813559322034,-0.08064228367528992
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.22378690193417,-0.34238208347472004,-0.0,-1.0515778758059042,-2.3257550050899223,-0.0,-0.336104513064133,-0.0,-2.190532745164574,-0.334407872412623,-6.098914149983034,-1.0627757041058703,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.2145275990518116,-0.32966474771418897,-0.0,-1.0494412461903149,-2.3311886217406026,-0.0,-0.3391466305452082,-0.0,-2.203183203521842,-0.3262783609888249,-6.076701659329495,-1.0619708770741618,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.180509797121554,-0.3246055141321311,-0.0,-1.0390150858331888,-2.52470955436102,-0.0,-0.26842379053233917,-0.0,-2.183457603606728,-0.3774926304837871,-6.300849661869257,-1.1345586960291314,-0.006415814114791052
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.118103448275862,-0.2925862068965517,-0.0,-1.0037931034482759,-2.5313793103448274,-0.0,-0.28517241379310343,-0.0,-2.1886206896551723,-0.3568965517241379,-6.28655172413793,-1.146551724137931,-0.031724137931034485
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-2.1226252158894643,-0.3001727115716753,-0.0,-0.9927461139896374,-2.5286701208981004,-0.0,-0.2856649395509499,-0.0,-2.1910189982728845,-0.3652849740932642,-6.284110535405873,-1.1547495682210709,-0.0461139896373057
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9969783448044318,-0.2680879637401377,-0.0,-0.9988249118683901,-2.4361255665603494,-0.0,-0.0,-0.0,-2.3011583011583014,-0.2630518717475239,-6.136981702199094,-1.1332885680711768,-0.2524760785630351
2019-10-03,-0.0,-0.031046569854782175,-0.0,1.0,-0.0,-0.0,-2.1951260223668836,-0.22884326489734602,-0.0,-1.0901352028042064,-2.315139375730262,-0.0,-0.10115172759138709,-0.0,-1.8092138207310966,-0.641295276247705,-6.109998330829578,-0.9676180938073777,-0.20230345518277418
2019-10-04,-0.0,-0.12672399805289633,-0.0,1.0,-0.0,-0.0,-2.212558818757099,-0.11585266915463248,-0.0,-1.1414895343177025,-2.169884796365406,-0.0,-0.3225701768619179,-0.0,-1.6646113905565472,-0.5257179944832062,-6.136784033749797,-0.565795878630537,-0.24387473632970957
2019-10-07,-0.0,-0.12845453141886676,-0.0,1.0,-0.0,-0.0,-1.8885286398023777,-0.1236683649837888,-0.0,-1.0421491431218157,-2.1367917245638415,-0.0,-0.2775976532345222,-0.0,-1.485873089393238,-0.7273429056662035,-5.788636714528331,-0.4457310483248418,-0.3946271421954609
2019-10-08,-0.0,-0.039461609054756805,-0.0,1.0,-0.0,-0.0,-1.5943713673906394,-0.12113796267971857,-0.0,-1.027684307127562,-2.0850412970327317,-0.0,-0.21581523401651884,-0.0,-1.1748241052309576,-1.1153257877026614,-5.661823187519119,-0.971245029060875,-0.288161517283573
2019-10-09,-0.0,-0.11425188693207045,-0.0,1.0,-0.0,-0.0,-1.5881308272902175,-0.0,-0.0,-0.8329140150954565,-2.04765428444576,-0.0,-0.07488530412905135,-0.0,-0.9854965221252033,-1.2403433476394847,-5.3461595382566225,-1.1789255586798875,-0.3907059345863549
2019-10-10,-0.0,-0.11428151198705692,-0.0,1.0,-0.0,-0.0,-1.533754963965289,-0.0,-0.0,-0.8667451095749376,-1.990881011913517,-0.0,-0.17855566995146346,-0.0,-0.9371966465656715,-1.321223709369025,-5.307986468598323,-1.1557581997352553,-0.3016620091189881
2019-10-11,-0.0,-0.24598337950138507,-0.0,1.0,-0.0,-0.0,-1.3613573407202217,-0.08975069252077562,-0.0,-0.7599722991689751,-1.6101108033240998,-0.0,-0.2278393351800554,-0.0,-0.8131578947368421,-1.38393351800554,-4.964542936288089,-1.0267313019390583,-0.3670360110803324
2019-10-14,-0.0,-0.2650533807829181,-0.0,1.0,-0.0,-0.0,-1.5561565836298932,-0.06377224199288255,-0.0,-0.7432028469750889,-1.6542348754448397,-0.0,-0.10875444839857651,-0.0,-0.8390035587188611,-1.4859786476868326,-5.08256227758007,-1.0273309608540924,-0.40882562277580065
2019-10-15,-0.0,-0.34419263456090654,-0.0,1.0,-0.0,-0.0,-1.5607648725212464,-0.06501416430594902,-0.0,-0.6505665722379603,-1.5677053824362608,-0.0,-0.07110481586402267,-0.0,-0.7475920679886686,-1.6104815864022664,-4.993201133144476,-1.0327195467422097,-0.5208215297450425
2019-10-16,-0.0,-0.37601945915009305,-0.0,1.0,-0.0,-0.0,-1.649735298325941,-0.0,-0.0,-0.6441551008728001,-1.6345686078122765,-0.0,-0.011446558878237232,-0.0,-0.839175847760767,-1.6052368006867936,-5.0912863070539425,-0.9082844469881242,-0.5484332522535413
2019-10-17,-0.0,-0.4398522937082801,-0.0,1.0,-0.0,-0.0,-1.578326942195711,-0.0,-0.0,-0.6398238886521801,-1.5105808833972447,-0.0,-0.04416986223547791,-0.0,-0.9020025564550489,-1.5993466837097003,-4.995739241585002,-0.9545519102400228,-0.5384178383752308
2019-10-18,-0.0,-0.23389694041867956,-0.0,1.0,-0.0,-0.0,-1.4896672034353193,-0.0,-0.0,-0.3683574879227053,-1.4953032742887815,-0.0,-0.0,-0.0,-0.5860171765968867,-1.7041062801932365,-4.683709071390231,-0.9712828770799785,-0.8868760064412238
2019-10-21,-0.0,-0.184754696580619,-0.0,1.0,-0.0,-0.0,-1.6549533720773077,-0.0,-0.0,-0.0,-1.5185835923773483,-0.0,-0.1335315583186917,-0.0,-0.6275172320583863,-1.6922557102311122,-4.763211244762806,-1.0300040546019733,-0.9105284497905122
2019-10-22,-0.0,-0.16149487317862923,-0.0,1.0,-0.0,-0.0,-1.9757150566648674,-0.0,-0.0,-0.0,-1.564624932541824,-0.0,-0.0,-0.0,-0.7754991905018889,-1.3194819212088504,-4.873448461953588,-0.7668645439827306,-1.0546411225040475
2019-10-23,-0.0,-0.10212363046124713,-0.0,1.0,-0.0,-0.0,-2.0262410388205057,-0.0,-0.0,-0.0,-1.6292438793453268,-0.0,-0.0,-0.0,-0.7651832814824835,-1.3120519410252942,-4.90261057757338,-0.7175706749628027,-1.0712836466928177
2019-10-24,-0.0,-0.24739297475301866,-0.0,1.0,-0.0,-0.0,-1.8903677277716795,-0.0,-0.0,-0.0,-1.565038419319429,-0.0,-0.0,-0.0,-0.7701701427003292,-1.3778814489571898,-5.0336169045005486,-0.6119648737650933,-1.2248902305159166
2019-10-25,-0.0,-0.239409410790672,-0.0,1.0,-0.0,-0.0,-1.866565475369118,-0.0,-0.0,-0.0,-1.5711328825720987,-0.0,-0.0,-0.0,-0.7683179246584793,-1.4020974196219125,-5.097971574444597,-0.5645094521871119,-1.2889471505450532
2019-10-28,-0.0,-0.29314221472737495,-0.0,1.0,-0.0,-0.0,-1.7998875772906127,-0.0,-0.0,-0.0,-1.5016863406408094,-0.0,-0.1980044969083755,-0.0,-0.7470489038785835,-1.5598650927487352,-4.961495222034851,-0.8385328836424958,-1.1534569983136593
2019-10-29,-0.0,-0.473883209634505,-0.0,1.0,-0.0,-0.0,-1.836017364514774,-0.09466461279932784,-0.0,-0.0,-1.3593334266909396,-0.0,-0.11454978294356533,-0.0,-0.7361714045651869,-1.3890211454978294,-4.968211735051113,-0.9642907155860524,-1.0674975493628345
