Date,CNC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-25,1.0,-0.0,-0.29310103063871557,-0.006590478861389609,-0.0,-0.0,-0.7683166234312556,-0.0,-0.07558017247423403,-0.0,-0.19561102152422352,-0.13878566921405033,-0.0,-0.0,-0.0,-0.0,-0.531164551637103,-0.39406155787702446,-0.10239781252190983
2019-02-26,1.0,-0.0,-0.28395105017707495,-0.006942739927767453,-0.0,-0.0,-0.7686454644272239,-0.0,-0.08650373435253692,-0.0,-0.1934499807146113,-0.14400925698657036,-0.0,-0.0,-0.0,-0.0,-0.5278586205687437,-0.39328167186787755,-0.10179178793085311
2019-02-27,1.0,-0.0,-0.2787632335413307,-0.008413377269859074,-0.0,-0.0,-0.7692631283741148,-0.0,-0.085851503891187,-0.0,-0.19459440510411552,-0.1444997546098296,-0.0,-0.0,-0.0,-0.0,-0.5278342564677838,-0.3917829348664376,-0.10464137979387225
2019-02-28,1.0,-0.0,-0.26849159634068503,-0.0,-0.0,-0.0,-0.7973902560102121,-0.0,-0.10534713850081555,-0.0,-0.1825047868945465,-0.12977802992695553,-0.0,-0.0,-0.0,-0.0,-0.5350684348627758,-0.4227005176937806,-0.10453159350400681
2019-03-01,1.0,-0.0,-0.2660831198405921,-0.0,-0.0,-0.0,-0.7576145744378024,-0.0,-0.1416524338172502,-0.0,-0.18666382009678337,-0.1246797608881298,-0.0,-0.0,-0.0,-0.0,-0.5545829775120978,-0.4415741531454597,-0.08539709649871904
2019-03-04,1.0,-0.0,-0.2626651002171669,-0.0,-0.0,-0.0,-0.7688418954038949,-0.0,-0.15440207910569975,-0.0,-0.17732920360283386,-0.12560076898429992,-0.0,-0.0,-0.0,-0.0,-0.5562675780554666,-0.42821033144647375,-0.08675994161415501
2019-03-05,1.0,-0.0,-0.2931504856134735,-0.0,-0.0,-0.0,-0.8327816376268597,-0.05307191444472737,-0.12611400094576408,-0.0,-0.14190098577716345,-0.1327343494234477,-0.0,-0.0,-0.0,-0.0,-0.5708413662653232,-0.45483976574151547,-0.032192353861263685
2019-03-06,1.0,-0.0,-0.29759442690758675,-0.0,-0.0,-0.0,-0.8296143100758318,-0.04742208192736112,-0.1275352853670041,-0.0,-0.1428104930880592,-0.1272450201371503,-0.0,-0.0,-0.0,-0.0,-0.5736003773447987,-0.43837306338666954,-0.044120314937774394
2019-03-07,1.0,-0.0,-0.30195936139332363,-0.0,-0.0,-0.0,-0.8296081277213353,-0.052177068214804063,-0.12750362844702465,-0.0,-0.13780841799709723,-0.12739477503628446,-0.0,-0.0,-0.0,-0.0,-0.5738388969521045,-0.44259796806966617,-0.035558780841799704
2019-03-08,1.0,-0.0,-0.30419796088676027,-0.0,-0.0,-0.0,-0.8320089982221255,-0.053336235985631864,-0.12764413482819928,-0.0,-0.1395812924059359,-0.12321759007292912,-0.0,-0.0,-0.0,-0.0,-0.575922499183629,-0.4410217336090853,-0.03138492797793984
2019-03-11,1.0,-0.0,-0.30224518758414903,-0.0,-0.0,-0.0,-0.833121065463411,-0.08092864160692842,-0.134638477493541,-0.0,-0.12466795240347876,-0.1138968742039955,-0.0,-0.0,-0.0,-0.0,-0.5802190604417597,-0.4537680579309341,-0.015392452967504822
2019-03-12,1.0,-0.0,-0.2839233305554549,-0.0,-0.0,-0.0,-0.8235805645132069,-0.07007500271748976,-0.13511359107214027,-0.0,-0.12167107503895068,-0.11638102829812674,-0.0,-0.0,-0.0,-0.0,-0.5784629877894126,-0.46494438204282756,-0.0291677234682416
2019-03-13,1.0,-0.0,-0.2617592826927944,-0.0,-0.0,-0.0,-0.8165154199356448,-0.07860009400195235,-0.1563324776745363,-0.0,-0.13283198958747605,-0.1068729889005387,-0.0,-0.0,-0.0,-0.0,-0.5784373983151957,-0.47290212950576666,-0.01117177049061788
2019-03-14,1.0,-0.0,-0.2548834163908188,-0.0,-0.0,-0.0,-0.8298715943399658,-0.07937143065003092,-0.15819722818376925,-0.0,-0.13684478556618532,-0.11105452693608818,-0.0,-0.0,-0.0,-0.0,-0.5798261249136081,-0.48750500163689936,-0.0
2019-03-15,1.0,-0.0,-0.29196679951734983,-0.0,-0.0,-0.0,-0.8445647007203188,-0.09057003912391677,-0.14545321583970164,-0.0,-0.13814033419869098,-0.0548466123075798,-0.0,-0.0,-0.0,-0.0,-0.6132948188233572,-0.47760429997440496,-0.0
2019-03-18,1.0,-0.0,-0.29803333820734024,-0.0,-0.0,-0.0,-0.8387556660330456,-0.08224886679339083,-0.158466150021933,-0.0,-0.1302822050007311,-0.05220061412487205,-0.0,-0.0,-0.0,-0.0,-0.6089340546863576,-0.4865842959497002,-0.0
2019-03-19,1.0,-0.0,-0.29626380054105433,-0.0,-0.0,-0.0,-0.8402793010163048,-0.08232799590553483,-0.15650361921474007,-0.0,-0.1349711193975287,-0.05260656576734664,-0.0,-0.0,-0.0,-0.0,-0.6084302113036484,-0.4843532938509907,-0.0
2019-03-20,1.0,-0.0,-0.26185408103347035,-0.0,-0.0,-0.0,-0.8754403992953611,-0.1122284204345273,-0.18471080446271285,-0.0,-0.09615384615384616,-0.049728420434527305,-0.0,-0.0,-0.0,-0.0,-0.5936949500880798,-0.49618320610687017,-0.0
2019-03-21,1.0,-0.0,-0.251098393944988,-0.0,-0.0,-0.0,-0.865091378992062,-0.1441757430311981,-0.18087502307550304,-0.0,-0.06774967694295737,-0.07853055196603287,-0.0,-0.0,-0.0,-0.0,-0.6073472401698358,-0.49721247923204737,-0.0
2019-03-22,1.0,-0.0,-0.25835787923416786,-0.0,-0.0,-0.0,-0.8069955817378498,-0.06170839469808542,-0.18729749631811488,-0.0,-0.0784241531664212,-0.14849042709867452,-0.0,-0.0,-0.0,-0.0,-0.6179675994108983,-0.522680412371134,-0.0
2019-03-25,1.0,-0.0,-0.24258353858030363,-0.0,-0.0,-0.0,-0.8321141050619417,-0.06223578281807154,-0.18792044995037313,-0.0,-0.07694004337756866,-0.14546189758482522,-0.0,-0.0,-0.0,-0.0,-0.6108885049443076,-0.5179208175568871,-0.0
2019-03-26,1.0,-0.0,-0.24095854160541016,-0.0,-0.0,-0.0,-0.8316304028226993,-0.06259188473978242,-0.18843722434578067,-0.0,-0.07677888856218759,-0.14675830638047635,-0.0,-0.0,-0.0,-0.0,-0.6101146721552485,-0.5181196706850927,-0.0
2019-03-27,1.0,-0.0,-0.22809604840234446,-0.0,-0.0,-0.0,-0.9158631121194932,-0.07256570240121005,-0.22843637738702965,-0.0,-0.030100207978823974,-0.12429570807335981,-0.0,-0.0,-0.0,-0.0,-0.6568727547740594,-0.5152202684817546,-0.009945169219134051
2019-03-28,1.0,-0.0,-0.20758815998758584,-0.0,-0.0,-0.0,-0.9083679248942856,-0.10377468285681034,-0.2377313108585173,-0.0,-0.033091515692283816,-0.12965046359157387,-0.0,-0.0,-0.0,-0.0,-0.7258408658881949,-0.5333436784730573,-0.0
2019-03-29,1.0,-0.0,-0.19596069868995633,-0.0,-0.0,-0.0,-0.9604257641921398,-0.057470368059887714,-0.28002183406113534,-0.0,-0.02160012476606363,-0.12683250155957582,-0.0,-0.0,-0.0,-0.0,-0.7181066749844043,-0.5385215221459763,-0.0
2019-04-01,1.0,-0.0,-0.20411182929678376,-0.0,-0.0,-0.0,-0.9637878669885522,-0.03629000856631104,-0.27295381979596606,-0.0,-0.0311112841678997,-0.14177244762868935,-0.0,-0.0,-0.0,-0.0,-0.7188303091659528,-0.5228954131298186,-0.0020247644264465383
2019-04-02,1.0,-0.0,-0.19188925716513938,-0.0,-0.0,-0.0,-0.9619418990056541,-0.06395008773640086,-0.2751023591343342,-0.0,-0.025736010918307663,-0.16732306492493662,-0.0,-0.0,-0.0,-0.0,-0.7094950282706181,-0.5039578865275882,-0.0
2019-04-03,1.0,-0.0,-0.1816478669841146,-0.0,-0.0,-0.0,-0.9496506771788767,-0.0747433745755435,-0.26751492915967373,-0.0,-0.02615042348073846,-0.18106240974200852,-0.0,-0.0,-0.0,-0.0,-0.7191756762031147,-0.499160844619648,-0.003942078763514305
2019-04-04,1.0,-0.0,-0.16941599562192167,-0.0,-0.0,-0.0,-0.9463294503948089,-0.06547572511922446,-0.31744976936908764,-0.0,-0.013212414979282308,-0.17770307247283246,-0.0,-0.0,-0.0,-0.0,-0.7207411461183645,-0.49863185051989684,-0.0
2019-04-05,1.0,-0.0,-0.12778018344290046,-0.0,-0.0,-0.0,-1.1141991103412985,-0.0,-0.29874424280596784,-0.012400110223201985,-0.021139235523363383,-0.23024839585875687,-0.0,-0.0,-0.0,-0.0,-0.6287840018895408,-0.45097035783175216,-0.05223792465456836
2019-04-08,1.0,-0.0,-0.12198215893280956,-0.0,-0.0,-0.0,-1.1782879122677796,-0.0,-0.18831328259268354,-0.0,-0.11007447417955643,-0.29486864718880434,-0.0,-0.0,-0.0,-0.03932400360094934,-0.6649480317538261,-0.4846550454210656,-0.009534331778377937
2019-04-09,1.0,-0.0,-0.09241045815916729,-0.0,-0.0,-0.0,-1.2009671338414885,-0.0,-0.18330464716006886,-0.0,-0.11917055979018115,-0.299114826653553,-0.0,-0.0,-0.0,-0.03225145479878699,-0.6547004343906238,-0.4872141627735432,-0.02893205474961069
2019-04-10,1.0,-0.0,-0.06348480439030475,-0.0,-0.0,-0.0,-1.2567663077370808,-0.0,-0.1993930071093003,-0.0,-0.1026898931526213,-0.30212447511744894,-0.0,-0.0,-0.0,-0.02419656591693344,-0.6875649607117615,-0.5005196856940922,-0.02070427805263377
2019-04-11,1.0,-0.0,-0.041044464836906644,-0.0,-0.0,-0.0,-1.2493117544006005,-0.0,-0.21373154250437973,-0.0,-0.10060899307583214,-0.30612330024192874,-0.0,-0.0,-0.0,-0.020105113873362807,-0.700216901643447,-0.5115541836990072,-0.028489196629682155
2019-04-12,1.0,-0.0,-0.02918877937831691,-0.0,-0.0,-0.0,-1.263625642321624,-0.0,-0.22340156684356835,-0.0,-0.08845084660096034,-0.2872125347485469,-0.0,-0.0,-0.0,-0.04911127958891416,-0.6762699014404853,-0.5946424058630275,-0.0
2019-04-15,1.0,-0.0,-0.0927555856465809,-0.0,-0.0,-0.0,-1.232650643195667,-0.022977318889641163,-0.17175863236289776,-0.0,-0.07498307379823967,-0.21272004062288424,-0.0,-0.0,-0.0,-0.034063981042654026,-0.6797139471902505,-0.7099695328368315,-0.0
2019-04-16,1.0,-0.0,-0.056367964631865324,-0.0,-0.0,-0.0,-1.2566740350280563,-0.06967352491072946,-0.15227002210508417,-0.0,-0.06316952899166808,-0.23384628464546847,-0.0,-0.0,-0.0,-0.03039449073286856,-0.7060448903247746,-0.6825369835062064,-0.0
2019-04-17,1.0,-0.0,-0.008544772865986571,-0.0,-0.0,-0.0,-1.2306652716017088,-0.0,-0.1793094428459325,-0.0,-0.058243961984479904,-0.2600052314935914,-0.0,-0.0,-0.0,-0.13231319208300635,-0.70821344493853,-0.7823262708169849,-0.0
2019-04-18,1.0,-0.0,-0.003067484662576687,-0.0,-0.0,-0.0,-1.2062991445606153,-0.0,-0.1797718828307267,-0.0,-0.0,-0.23960943575563814,-0.0,-0.0,-0.0,-0.18677093234252137,-0.6377775857599586,-0.8671044672945649,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2457314159099795,-0.0035625841769127164,-0.18747013077290697,-0.0,-0.0,-0.22227049572055435,-0.0,-0.0,-0.0,-0.19485597601772603,-0.6035973410957118,-0.8871703523482642,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2388312421308556,-0.0013893109885816004,-0.18195632353579647,-0.0,-0.011548647592584553,-0.22059653540572222,-0.0,-0.0,-0.0,-0.1846481135761733,-0.6130768896800243,-0.8895063604393696,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2650854396582414,-0.0,-0.15530437878248488,-0.014284442862228552,-0.0,-0.2522694909220363,-0.0,-0.0,-0.0,-0.23544855820576716,-0.6351014595941616,-0.8924884300462798,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1502090561337959,-0.0,-0.13459656614180232,-0.0,-0.0,-0.3086913975624945,-0.0,-0.0,-0.0,-0.2863179432434837,-0.6612845832221332,-0.9069477804465795,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1643829482357155,-0.0,-0.15730789897904354,-0.0,-0.0,-0.30776464266523373,-0.0,-0.0,-0.0,-0.3052570302704639,-0.6569496686369336,-0.8862170875873187,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.007138959621680611,-0.0,-1.143597671880684,-0.0,-0.14500727537286287,-0.0,-0.0,-0.31102218988723174,-0.0,-0.0,-0.0,-0.3546289559839942,-0.6847489996362314,-0.900918515823936,-0.0
2019-04-30,1.0,-0.0,-0.001679451681721211,-0.0,-0.032408878398620125,-0.0,-1.098270618673687,-0.0,-0.16513095184058826,-0.0,-0.0,-0.29844310290045845,-0.0,-0.0,-0.009168898370477963,-0.34909899686804957,-0.6734147337842131,-0.9114429667287005,-0.0
2019-05-01,1.0,-0.0,-0.04192238267148014,-0.0,-0.0842057761732852,-0.0,-1.0342960288808665,-0.0,-0.11128158844765344,-0.03745487364620939,-0.0,-0.30049638989169675,-0.0,-0.0,-0.0,-0.34449458483754514,-0.6412003610108303,-0.9172382671480145,-0.0
2019-05-02,1.0,-0.0,-0.010710852748661143,-0.0,-0.08152149036480981,-0.0,-1.0604201949924474,-0.0,-0.11470682473566164,-0.024168077996978992,-0.0,-0.34242687783219666,-0.0,-0.0,-0.002746372499656703,-0.36146839382981644,-0.6680551105414931,-0.9111090767611114,-0.0
2019-05-03,1.0,-0.0,-0.012759022118742724,-0.0,-0.18281722933643774,-0.0,-1.0480093131548314,-0.0,-0.10826542491268917,-0.0,-0.0,-0.3314551804423748,-0.0,-0.0,-0.010756693830034924,-0.3684284051222351,-0.6723166472642608,-0.9217694994179277,-0.0
2019-05-06,1.0,-0.0,-0.045756325139063345,-0.0,-0.1739637538130271,-0.0,-0.9786021891261439,-0.0,-0.08662300376816795,-0.0,-0.0,-0.3180513188587834,-0.0,-0.0,-0.04490400143549255,-0.36465996770141756,-0.6083796877803695,-0.8650188408397631,-0.0
2019-05-07,1.0,-0.0,-0.08929753238158268,-0.0,-0.17467145693485864,-0.0,-1.1317954051243264,-0.0,-0.0,-0.0,-0.0,-0.3023068923135105,-0.0,-0.0,-0.12413727900160725,-0.3521792568781318,-0.647064384986291,-0.9056915949702184,-0.0
2019-05-08,1.0,-0.0,-0.08291803123071811,-0.0,-0.15007831411077888,-0.0,-1.204233708291803,-0.0,-0.0,-0.0,-0.0,-0.2984004936162134,-0.0,-0.0,-0.14011106364801368,-0.2889078741278656,-0.7176894964165362,-0.8640656889268593,-0.0
2019-05-09,1.0,-0.0,-0.04982155603140614,-0.0,-0.141851058767547,-0.0,-1.2339281465619794,-0.0,-0.0,-0.0,-0.0,-0.3070187960980252,-0.0,-0.0,-0.17463716393052583,-0.31306209850107064,-0.6556745182012848,-0.8825124910778016,-0.0
2019-05-10,1.0,-0.0,-0.059118284750662484,-0.0,-0.14174897615032522,-0.0,-1.24186942905324,-0.0,-0.0,-0.0,-0.0,-0.31192483738858107,-0.0,-0.0,-0.19855456516502046,-0.300024090580583,-0.6847988436521321,-0.8800289086966996,-0.0
2019-05-13,1.0,-0.0,-0.06709096999569317,-0.0,-0.13126286069770782,-0.0,-1.215868306455472,-0.0,-0.0,-0.0,-0.0,-0.3256448294013495,-0.0,-0.0,-0.1742355362013686,-0.2767382877925061,-0.6853615351485859,-0.9091735655835766,-0.0
2019-05-14,1.0,-0.0,-0.021154587509637623,-0.0,-0.10577293754818813,-0.0,-1.2790092521202774,-0.0,-0.0,-0.0,-0.0,-0.32237856592135694,-0.0,-0.0,-0.1476484194294526,-0.28349074787972245,-0.7568427139552814,-0.9025636083269082,-0.0
2019-05-15,1.0,-0.0,-0.0028561746623420635,-0.0,-0.10296751706443337,-0.0,-1.257781865711381,-0.0,-0.0,-0.0,-0.0,-0.33310742121314807,-0.0,-0.0,-0.09706152877959044,-0.3035774797889335,-0.8103306385244712,-0.9331945587452195,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.09189790196268008,-0.0,-1.2032775790389636,-0.0,-0.0,-0.0,-0.0,-0.3677849753456444,-0.0,-0.0,-0.09035096200328724,-0.31393212800928166,-0.8373779367688293,-0.9295175481001644,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.09090465025400547,-0.0,-1.193728018757327,-0.0,-0.0,-0.0,-0.015191481047284095,-0.3961019929660023,-0.0,-0.0,-0.1547479484173505,-0.34735248143806174,-0.8026084407971864,-0.8840855803048066,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1143662245542436,-0.0,-0.0,-0.0,-0.0,-0.41884079094398285,-0.0,-0.0,-0.1962784822426274,-0.3072924257882719,-0.8889374726716222,-0.9327114609143468,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1207287098173406,-0.0,-0.0,-0.0,-0.02019374427683262,-0.42686394525037347,-0.0,-0.0,-0.13995855221938405,-0.3221842016482722,-0.8769579256831654,-0.9126222950503639,-0.0
