Date,IWF,IWM,MTUM,NAD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10539971264768654,-0.005928385107896609,-0.05236507692951498,-0.031273975086833404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00029293197003724423,-0.19966801043395777,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10391238923256979,-0.006005127347712199,-0.05135707518252242,-0.03328596109903584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004737223429749763,-0.19828066655520257,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10535403467242221,-0.005444545011487852,-0.05093643389264082,-0.03166469400543062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005709113694910534,-0.19851006057230383,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11331654776891874,-0.005259476849909078,-0.04797873828507483,-0.029374737725556023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000629458665547629,-0.19854525108406773,-0.0,-0.0036788362008672543
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11530152889855194,-0.008808239606416636,-0.04618750958174799,-0.028417722401081518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19412969854078688,-0.0,-0.0008640994550598598
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11035134534133866,-0.006532132532799644,-0.05250722704024905,-0.024849899933288858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0023209917722926392,-0.1932399377362686,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11200133070887971,-0.010021901250311886,-0.04819661223697708,-0.02477059133375842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1899448310276954,-0.0,-0.0012336780238973136
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11050553361881986,-0.00792503197819921,-0.05287525721595017,-0.026569712474278404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1924809521161226,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10871261740851194,-0.0,-0.05800050168622314,-0.03124390311881602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032888319072437917,-0.19232698793165917,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11599370447233172,-0.0036909620179116118,-0.056269760574954385,-0.025725308856916027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19115004805214703,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1179920864913063,-0.003998551047703969,-0.05765158270173874,-0.023712661613909943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007119371377619261,-0.1827351761034329,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10544398201167565,-0.0,-0.06290327085835591,-0.029203094885617724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005404876958744169,-0.19365380855283373,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09902977584476415,-0.0,-0.06652169064347051,-0.027461804393888702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00507416081186573,-0.1959127913460466,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1065882287339337,-0.0,-0.05153762511500823,-0.03104525050882427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20485404410739677,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11027603933839963,-0.0,-0.04908918194009834,-0.03003464461332141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20756034868126955,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10793664073175493,-0.0,-0.05079617390334364,-0.02935106946652165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062522658189018,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09363755543778417,-0.0,-0.05690217846085186,-0.029594711444590107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2145407380547265,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09423269252139126,-0.0007223024780531169,-0.0539921102344705,-0.030933992665851763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20914823869318813,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09157341542216121,-0.0,-0.054175853127556614,-0.03060304782506205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21028328965431176,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09137379306523336,-0.0,-0.054164877332483694,-0.03089198886226052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20884646820064556,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08474341576892187,-0.005774183721509872,-0.05290924700213243,-0.02866321415713534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21260627544379518,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10256940424006837,-0.016596366443360076,-0.022454718385576045,-0.031042373114989107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20577288892564718,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09265372655918251,-0.02183471912113201,-0.019286878621426518,-0.02753311507746257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20849828089256608,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1255948310749522,-0.023053628992869005,-0.017722826162798813,-0.014638775310847207,-0.0,-0.0,-0.0,-0.0,-0.003725979988556916,-0.009419612330621416,-0.2013285142131484,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13158776239392586,-0.02371315319338991,-0.012142697632871817,-0.018381531933899062,-0.0,-0.0,-0.0,-0.0,-0.006336534167038856,-0.005066435908887897,-0.19849821348816438,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13165273921959794,-0.022014201810800632,-0.012095255367531147,-0.01980999149007408,-0.0,-0.0,-0.0,-0.0,-0.00627781420460094,-0.004101505280339281,-0.19913226656994185,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13742567036912373,-0.023014136654325144,-0.010420172781330641,-0.020531807472231572,-0.0,-0.0,-0.0,-0.0,-0.005006731740154829,-0.007208571749130483,-0.1988527992819477,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13851318274005175,-0.02169382474298902,-0.006056367578152318,-0.022896706063361073,-0.0,-0.0,-0.0,-0.0,-0.010686061962374992,-0.0048954472340723134,-0.19397160640604239,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1451897988384816,-0.027200291782397665,-0.0,-0.017773475857812193,-0.0,-0.0,-0.0,-0.0,-0.014336615885307071,-0.005527031955783744,-0.19277277445781776,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13620192645714688,-0.025845461576320047,-0.0,-0.01864585530478802,-0.0,-0.0,-0.0,-0.0,-0.02877030162412993,-0.00284046966181537,-0.1938690852843985,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15564968125615025,-0.011380652890086851,-0.0,-0.015716139705358036,-0.0,-0.0,-0.0,-0.0,-0.012635662231349563,-0.027710035796289164,-0.1955675351901767,-0.007487271638215035,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14770667085409203,-0.01703044924412214,-0.0,-0.01878631282922442,-0.0,-0.0,-0.0,-0.0,-0.02456781487773194,-0.020427973904726556,-0.1989978729782587,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13478304296334348,-0.012428120942311261,-0.0,-0.01211420743975001,-0.0,-0.0,-0.0,-0.0,-0.03570052651855657,-0.021545881312158444,-0.21030777792046573,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1383806398922528,-0.010258908486524436,-0.0047139397933890215,-0.004914532976086426,-0.0,-0.0,-0.0,-0.0,-0.035290072070264925,-0.021348845872795265,-0.21790150874729555,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1420059582919563,-0.010189542765856398,-0.0024178576054574505,-0.007757293150842653,-0.0,-0.0,-0.0,-0.0,-0.03249715757811263,-0.025329936819078053,-0.21900320941813106,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1276300578034682,-0.015982658959537575,-0.0016040462427745668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04229768786127168,-0.034320809248554913,-0.22326589595375723,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1391640528120213,-0.0005252024217667226,-0.0,-0.014997446932671967,-0.0,-0.0,-0.0,-0.0,-0.04108250054708586,-0.03298562987818222,-0.2301407834269458,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1287908740792807,-0.0,-0.0,-0.004114864765921305,-0.0,-0.0,-0.0,-0.0,-0.05693449896762289,-0.04425310079222129,-0.23028599042305498,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12092586616598704,-0.0003667087159327603,-0.0,-0.01104526652389474,-0.0,-0.0,-0.0,-0.0,-0.06770909730982486,-0.03672954498782527,-0.2300583800275765,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11380822636341119,-0.0,-0.0,-0.02050034240088587,-0.0,-0.0,-0.0,-0.0,-0.06238981248087654,-0.03429836958897323,-0.2260137251759358,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08429614970460697,-0.006431710369314048,-0.0,-0.016734088064957364,-0.0,-0.0,-0.0,-0.0,-0.054378510520648404,-0.05778353365734408,-0.22077355141002877,-0.014755100259014579,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08609599929991395,-0.006986275396350802,-0.0,-0.01677289500167729,-0.0,-0.0,-0.0,-0.0,-0.05545264938815396,-0.05708618351005645,-0.22248151335268296,-0.013651678018756472,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08577338810710021,-0.00632229117501384,-0.0,-0.016883722285348016,-0.0,-0.0,-0.0,-0.0,-0.059144014217871396,-0.057832940011071296,-0.22058095154852433,-0.010226378813040818,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07996516943618025,-0.005050431753864016,-0.0,-0.022784993832087652,-0.0,-0.0,-0.0,-0.0,-0.05630941150859879,-0.05420506494448879,-0.22224802263986645,-0.010724911109498584,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0771027700471528,-0.009012386624176267,-0.0,-0.027556273342081352,-0.0,-0.0,-0.0,-0.0,-0.047152806817690227,-0.04429768273515119,-0.2316976452436228,-0.0051334554211308015,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08901605468129073,-0.004580858658111877,-0.0,-0.026805971011979596,-0.0,-0.0,-0.0,-0.0,-0.05187786303666132,-0.04523056025201948,-0.21972225834886777,-0.007832256759295386,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0875529408363568,-0.005463927957098047,-0.0,-0.027131726919240828,-0.0,-0.0,-0.0,-0.0,-0.0528613347595438,-0.04388488168716844,-0.22003151154218642,-0.00855726283228054,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08457997698504027,-0.009666283084004603,-0.0,-0.02533084004602992,-0.0,-0.0,-0.0,-0.0,-0.04636075949367088,-0.04234752589182969,-0.21510356731875718,-0.015060414269275029,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09515905155760343,-0.005022680766423881,-0.0,-0.021850807778715856,-0.0,-0.0,-0.0,-0.0,-0.03865031552738148,-0.03813516878210724,-0.21527410099738134,-0.016856746275918322,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0917200923655035,-0.0059090974283952215,-0.0,-0.017225305853161798,-0.0,-0.0,-0.0,-0.0,-0.0291869254048162,-0.041593161510548884,-0.2256500724294709,-0.02297663611720666,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08607174078161052,-0.01102050760257384,-0.0,-0.009573080726293011,-0.0,-0.0,-0.0,-0.0,-0.03079723125868814,-0.04462660685879706,-0.22758996259619657,-0.02341678728557302,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07531534589060468,-0.004199898184286442,-0.0,-0.012599694552859324,-0.0,-0.0,-0.0,-0.0,-0.02000961592850274,-0.04214039255614005,-0.22866112336670627,-0.031181062277278127,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07635922809094882,-0.00497596594353054,-0.0,-0.014843320505772402,-0.0,-0.0,-0.0,-0.0,-0.016887272522236787,-0.043712380710731455,-0.22372112036762942,-0.029108695958613498,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06990782628364624,-0.005160031667043655,-0.0,-0.018335783759330468,-0.0,-0.0,-0.0,-0.0,-0.01991913594209455,-0.05288679031893237,-0.22070798461886454,-0.026803890522506223,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06820020150704564,-0.0063432147469099885,-0.0,-0.026337822304843262,-0.0,-0.0,-0.0,-0.0,-0.022690828591295464,-0.04265705487519335,-0.2296328882203522,-0.02320169152393251,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05992700833581846,-0.01351907865774862,-0.0,-0.024936451809880855,-0.0,-0.0,-0.0,-0.0,-0.02429741973047047,-0.04292875502350218,-0.23107399991479574,-0.023388574106420142,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04488739467428154,-0.012575785283236506,-0.0,-0.026305054227798958,-0.0,-0.0,-0.0,-0.0,-0.028612021550450843,-0.04349477415633923,-0.23403058138389904,-0.016795847458819225,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04696326691211601,-0.018830274584750287,-0.0,-0.023580000562097747,-0.0,-0.0,-0.0,-0.0,-0.023130322363058932,-0.04360473286304488,-0.23518169809729914,-0.01395407661392316,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06180685358255452,-0.005081343025268259,-0.0,-0.039473866389754246,-0.0,-0.0,-0.0,-0.0,-0.012017999307718935,-0.04251990308065075,-0.22074074074074074,-0.0029214260989961927,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06026522252308547,-0.0048878705825175315,-0.0,-0.04018607234603902,-0.0,-0.0,-0.0,-0.0,-0.0130528362146775,-0.04343539540373534,-0.22300909532736235,-0.003763104908699577,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05863205892669239,-0.025576990529638723,-0.0,-0.04014030164854437,-0.0,-0.0,-0.0,-0.0,-0.018267274640477026,-0.04722553490003508,-0.21314626446860752,-0.0,-0.0
