Date,IWF,IWM,MTUM,OZK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-28,-0.0,-0.5497870614479822,-0.0,1.0,-1.5543500304197932,-0.0,-1.8170756438856215,-0.0,-0.6624416953964714,-0.0,-0.0,-1.1537213546947882,-0.0,-0.0,-0.7973027783411073,-0.0,-2.605151084972622,-0.0,-0.0
2019-01-29,-0.0,-0.536311709506324,-0.0,1.0,-1.5445736434108528,-0.0,-1.8219094247246022,-0.0,-0.6759485924112606,-0.0,-0.0,-1.1532027743778048,-0.0,-0.0,-0.8407792737658099,-0.0372297021623827,-2.590065279477764,-0.0,-0.0
2019-01-30,-0.0,-0.5574372577025097,-0.0,1.0,-1.53315649867374,-0.0,-1.8285043868598245,-0.0,-0.6402774943889002,-0.0,-0.0,-1.1755764129769435,-0.0,-0.0,-0.8489083860436647,-0.020914099163436038,-2.5972250561109975,-0.0,-0.0
2019-01-31,-0.0,-0.5143818849449204,-0.0,1.0,-1.642390860873113,-0.0,-1.7862097103223173,-0.0,-0.6072011423908609,-0.0,-0.0,-1.2024683802529579,-0.0,-0.0,-0.8481232150142799,-0.007037943696450428,-2.592003263973888,-0.0,-0.0
2019-02-01,-0.0,-0.3166035030216122,-0.0,1.0,-1.5878316091365359,-0.0,-1.8512752227798834,-0.0,-0.8889685547475162,-0.0,-0.0,-1.2753252074157533,-0.0,-0.0,-0.6837037795759501,-0.11543582915087577,-2.523609546246031,-0.0,-0.0
2019-02-04,-0.0,-0.31502919782809136,-0.0,1.0,-1.5897961274459584,-0.0,-1.8567769695727898,-0.0,-0.8899702899293105,-0.0,-0.0,-1.2783526278045283,-0.0,-0.0,-0.6814875525048663,-0.11115664378649728,-2.5222825530171087,-0.0,-0.0
2019-02-05,-0.0,-0.31023541453428866,-0.0,1.0,-1.5892528147389968,-0.0,-1.8553735926305015,-0.0,-0.8927328556806552,-0.0,-0.0,-1.2790174002047083,-0.0,-0.0,-0.6770726714431935,-0.10910951893551689,-2.5225179119754353,-0.0,-0.0
2019-02-06,-0.0,-0.3157139930342143,-0.0,1.0,-1.58420405654579,-0.0,-1.8556648227822168,-0.0,-0.874820733456259,-0.0,-0.0,-1.2971727105101414,-0.0,-0.0,-0.6905347264904732,-0.09567711534521614,-2.5300143413234992,-0.0,-0.0
2019-02-07,-0.0,-0.3215895124948791,-0.0,1.0,-1.5823433019254403,-0.0,-1.8552847193773043,-0.0,-0.8685989348627611,-0.0,-0.0,-1.298750512085211,-0.0,-0.0,-0.6976648914379352,-0.08531339614911922,-2.5321589512494875,-0.0,-0.0
2019-02-08,-0.0,-0.321377331420373,-0.0,1.0,-1.5856732937077271,-0.0,-1.8566304570608732,-0.0,-0.8666734986677599,-0.0,-0.0,-1.2983193277310925,-0.0,-0.0,-0.6960442713670834,-0.08628817380610782,-2.5369952859192457,-0.0,-0.0
2019-02-11,-0.0,-0.31028114098091525,-0.0,1.0,-1.5986045557151651,-0.0,-1.8404473630207263,-0.0,-0.8687666735070797,-0.0,-0.0,-1.3215678226964909,-0.0,-0.0,-0.6821260004104247,-0.10096449825569463,-2.5379642930432995,-0.0,-0.0
2019-02-12,-0.0,-0.3142387845190432,-0.0,1.0,-1.6000410635458373,-0.0,-1.837285699620162,-0.0,-0.8679807001334565,-0.0,-0.0,-1.3214249050405502,-0.0,-0.0,-0.6845293091058413,-0.10204291140539985,-2.5383430859254696,-0.0,-0.0
2019-02-13,-0.0,-0.3155478473780861,-0.0,1.0,-1.5762089369516425,-0.0,-1.8628851254845953,-0.0,-0.8002448479902061,-0.0,-0.0,-1.3127933074882676,-0.0,-0.0,-0.6424199143032034,-0.1830238726790451,-2.508773719649051,-0.0,-0.0
2019-02-14,-0.0,-0.3169287318766592,-0.0,1.0,-1.570247090055136,-0.0,-1.864815192975291,-0.0,-0.8037574024913212,-0.0,-0.0,-1.313253012048193,-0.0,-0.0,-0.6448846232387175,-0.1745966918521544,-2.521850112313661,-0.0,-0.0
2019-02-15,-0.0,-0.3530967151428862,-0.0,1.0,-1.5533407912132613,-0.0,-1.8621987186006306,-0.0,-0.8027051764466592,-0.0,-0.0,-1.2799755923929625,-0.0,-0.0,-0.5969693887928404,-0.20248144004881521,-2.5191701413607244,-0.0,-0.0
2019-02-19,-0.0,-0.3421449391898684,-0.0,1.0,-1.5467886219720575,-0.0,-1.8567695245753344,-0.0,-0.8061111669514524,-0.0,-0.0,-1.2199216001608204,-0.0,-0.0,-0.56859985928234,-0.20685496029751735,-2.5040707608804906,-0.0,-0.0
2019-02-20,-0.0,-0.340282650095219,-0.0,1.0,-1.544953392803448,-0.0,-1.8605793324646687,-0.0,-0.7938257993384786,-0.0,-0.0,-1.2240152350405935,-0.0,-0.0,-0.5573819785506665,-0.21559587050215498,-2.486518993685477,-0.0,-0.0
2019-02-21,-0.0,-0.3331997996995493,-0.0,1.0,-1.5473209814722084,-0.0,-1.873810716074111,-0.0,-0.7631447170756135,-0.0,-0.0,-1.2329494241362045,-0.0,-0.0,-0.5737606409614422,-0.24246369554331498,-2.4484727090635956,-0.0,-0.0
2019-02-22,-0.0,-0.33173125062581355,-0.0,1.0,-1.549113848002403,-0.0,-1.8730349454290578,-0.0,-0.7653950135175728,-0.0,-0.0,-1.2377090217282467,-0.0,-0.0,-0.5731450886151997,-0.23851006308200662,-2.444377690998298,-0.0,-0.0
2019-02-25,-0.0,-0.3178854448791253,-0.0,1.0,-1.5414785836091884,-0.0,-1.873808807302638,-0.0,-0.7796168121175644,-0.0,-0.0,-1.2430534657438057,-0.0,-0.0,-0.6029692045340556,-0.21777510281873808,-2.454508977831277,-0.0,-0.0
2019-02-26,-0.0,-0.2887239165329053,-0.0,1.0,-1.546147672552167,-0.0,-1.867475922953451,-0.0,-0.8138041733547351,-0.0,-0.0,-1.2588282504012842,-0.0,-0.0,-0.5928972712680578,-0.22170947030497593,-2.442716693418941,-0.0,-0.0
2019-02-27,-0.0,-0.2822443039245207,-0.0,1.0,-1.5473251028806585,-0.0,-1.8631938171233564,-0.0,-0.8219411823747867,-0.0,-0.0,-1.2620696577336143,-0.0,-0.0,-0.5912877647294992,-0.21328916992873634,-2.455686038341865,-0.0,-0.0
2019-02-28,-0.0,-0.2827461607949413,-0.0,1.0,-1.5497340158586772,-0.0,-1.8619893606343472,-0.0,-0.8221419251229549,-0.0,-0.0,-1.260965572618689,-0.0,-0.0,-0.5905851651109104,-0.21429288366957747,-2.454682324601024,-0.0,-0.0
2019-03-01,-0.0,-0.24470993216563736,-0.0,1.0,-1.608281866963653,-0.0,-1.807836387567075,-0.0,-0.8705072390401944,-0.0,-0.0,-1.2451149134352537,-0.0,-0.0,-0.6417940670244001,-0.19388478282879418,-2.5125037966994026,-0.0,-0.0
2019-03-04,-0.0,-0.20201199065135655,-0.0,1.0,-1.6187379331368763,-0.0,-1.8286759475663044,-0.0,-0.9051925617315314,-0.0,-0.0,-1.2261965247434203,-0.0,-0.0,-0.660603597195407,-0.2039426887511432,-2.516004471090336,-0.0,-0.0
2019-03-05,-0.0,-0.17171200654530577,-0.0,1.0,-1.606565759869094,-0.0,-1.815606463489466,-0.0,-0.9616485988954796,-0.0,-0.0,-1.2186541214972386,-0.0,-0.0,-0.6231335651462466,-0.25915320106361217,-2.570464307629372,-0.0,-0.0
2019-03-06,-0.0,-0.17017795050112494,-0.0,1.0,-1.6054407854366946,-0.0,-1.818776845980773,-0.0,-0.9605236244630804,-0.0,-0.0,-1.2077111883820821,-0.0,-0.0,-0.6257925956228267,-0.273880139087748,-2.5646348946614848,-0.0,-0.0
2019-03-07,-0.0,-0.16956610724519036,-0.0,1.0,-1.6091895210806386,-0.0,-1.8217355710192387,-0.0,-0.9587597216537044,-0.0,-0.0,-1.208248055669259,-0.0,-0.0,-0.6256651657797789,-0.27026197298403604,-2.5697912402783465,-0.0,-0.0
2019-03-08,-0.0,-0.16862544711292796,-0.0,1.0,-1.6027593254982113,-0.0,-1.825855901890649,-0.0,-0.9603474706182932,-0.0,-0.0,-1.1974450689831373,-0.0,-0.0,-0.6202350536535514,-0.26836995401124164,-2.576188042922841,-0.0,-0.0
2019-03-11,-0.0,-0.1557160292921074,-0.0,1.0,-1.611879576891782,-0.0,-1.8458096013018714,-0.0,-0.9703010577705451,-0.0,-0.0,-1.1737184703010577,-0.0,-0.0,-0.5584825061025224,-0.2808177379983726,-2.5740439381611067,-0.0,-0.0
2019-03-12,-0.0,-0.09248203986643733,-0.0,1.0,-1.6291611858747341,-0.0,-1.8736213700293434,-0.0,-0.9605382980876253,-0.0,-0.0,-1.2024688859658,-0.0,-0.0,-0.5066275422442579,-0.23970454315491246,-2.6136800566629566,-0.0,-0.0
2019-03-13,-0.0,-0.09442190669371198,-0.0,1.0,-1.6416835699797163,-0.0,-1.8816430020283976,-0.0,-0.9537525354969575,-0.0,-0.0,-1.1977687626774849,-0.0,-0.0,-0.536105476673428,-0.2325557809330629,-2.604056795131846,-0.0,-0.0
2019-03-14,-0.0,-0.10269343286593363,-0.0,1.0,-1.6439019469383638,-0.0,-1.8781398164027037,-0.0,-0.9428023807121961,-0.0,-0.0,-1.1962070009078989,-0.0,-0.0,-0.5092303036416826,-0.21638252799354385,-2.5985070109956623,-0.0,-0.0
2019-03-15,-0.0,-0.19979777553083922,-0.0,1.0,-1.6752275025278058,-0.0,-1.932659251769464,-0.0,-0.8697674418604651,-0.0,-0.0,-1.0656218402426694,-0.0,-0.0,-0.44034378159757326,-0.20879676440849343,-2.7191102123356923,-0.0,-0.0
2019-03-18,-0.0,-0.20154565792149687,-0.0,1.0,-1.6748017083587554,-0.0,-1.9254626804962376,-0.0,-0.8923123856009761,-0.0,-0.0,-1.0531828350620296,-0.0,-0.0,-0.4695952816758186,-0.24069554606467358,-2.7112060199308523,-0.0,-0.0
2019-03-19,-0.0,-0.1981844145246838,-0.0,1.0,-1.7013463892288863,-0.0,-1.9309465524275806,-0.0,-0.8849449204406364,-0.0,-0.0,-1.0642594859241126,-0.0,-0.0,-0.47786617707058343,-0.22388820889432884,-2.7185842513259892,-0.0,-0.0
2019-03-20,-0.0,-0.1139450492483152,-0.0,1.0,-1.699118714359772,-0.0,-1.9200622083981338,-0.0,-0.9616381544841888,-0.0,-0.0,-1.0800414722654226,-0.0,-0.0,-0.5641264904095387,-0.3241057542768274,-2.705028512182478,-0.0,-0.0
2019-03-21,-0.0,-0.0904155356024222,-0.0,1.0,-1.7007726038839004,-0.0,-1.892566297765713,-0.0,-1.0017749008143662,-0.0,-0.0,-1.0849864272290666,-0.0,-0.0,-0.57694717059929,-0.29390269367300065,-2.7991229901858423,-0.0,-0.0
2019-03-22,-0.0,-0.03920133807233954,-0.0,1.0,-1.6443654610077358,-0.0,-1.8029479406230402,-0.0,-1.0018816642274724,-0.0,-0.0,-1.2982437800543591,-0.0,-0.0,-0.4774200292703325,-0.28747647919715663,-2.902257997072967,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-1.6404213160913546,-0.0,-1.8792366252998227,-0.0,-0.9613098341850036,-0.0,-0.0,-1.2741683178642194,-0.0,-0.0,-0.4719991657107102,-0.25518823652101363,-2.9463969131296275,-0.0,-0.0
2019-03-26,-0.0,-0.031659503092567355,-0.0,1.0,-1.6710346996540515,-0.0,-1.912045287766013,-0.0,-0.939092148023902,-0.0,-0.0,-1.219729531397421,-0.0,-0.0,-0.44071705629520913,-0.273194255163015,-2.995911521123807,-0.0,-0.0
2019-03-27,-0.0,-0.010798463295607932,-0.0,1.0,-1.6399127816426122,-0.0,-1.911535666078289,-0.0,-0.9594019312636277,-0.0,-0.0,-1.202575018170491,-0.0,-0.0,-0.4188557782161769,-0.27795659848406185,-2.9621015470875296,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-1.67652282938042,-0.0,-1.9034583638073346,-0.0,-0.9892383241040643,-0.0,-0.0,-1.1880681224532441,-0.0,-0.0,-0.4442586981506635,-0.23654790513008045,-3.010134782154425,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-1.6294736842105262,-0.0,-1.895894736842105,-0.0,-1.0749473684210527,-0.0,-0.0,-1.0789473684210527,-0.0,-0.0,-0.522,-0.27442105263157895,-3.0508421052631576,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-1.6451274520088115,-0.0,-1.8896464911360538,-0.0,-1.0532885765236546,-0.0,-0.0,-1.077310395468373,-0.0,-0.0,-0.49795447393265496,-0.308926885555439,-3.0176229938109724,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-1.6526813880126183,-0.0,-1.9009463722397475,-0.0,-1.043427970557308,-0.0,-0.0,-1.086540483701367,-0.0,-0.0,-0.4630914826498423,-0.28201892744479495,-3.086540483701367,-0.0,-0.0
2019-04-03,-0.0,-0.0,-0.0,1.0,-1.6618987073532525,-0.0,-1.85749099385463,-0.0,-1.0336935791481245,-0.0,-0.0,-1.107755880483153,-0.0,-0.0,-0.5225683407501589,-0.30631489722398814,-3.1057427421063784,-0.0,-0.0
2019-04-04,-0.0,-0.0,-0.0,1.0,-1.659177617634591,-0.0,-1.7917549809241204,-0.0,-1.1353327681220857,-0.0,-0.0,-1.0696269605765156,-0.0,-0.0,-0.5347604917337855,-0.296417973717677,-3.1106401017380247,-0.0,-0.0
2019-04-05,-0.0,-0.0,-0.0,1.0,-1.5442491844680626,-0.0,-2.030095759233926,-0.0,-1.1029148689887405,-0.0,-0.0,-1.187309270756603,-0.0,-0.0,-0.3865095233084289,-0.37240871303798795,-2.899505419341261,-0.0,-0.0
2019-04-08,-0.0,-0.0,-0.0,1.0,-1.6803652968036529,-0.0,-2.1323087203474773,-0.0,-0.8806103129524446,-0.0,-0.0,-1.411181646063036,-0.0,-0.0,-0.5234435906002896,-0.5975052901213944,-2.911682815458292,-0.0,-0.0
2019-04-09,-0.0,-0.0,-0.0,1.0,-1.6414197257850507,-0.0,-2.1918398938522774,-0.0,-0.865767359575409,-0.0,-0.0,-1.3907563025210083,-0.0,-0.0,-0.5779522335249889,-0.5552852720035383,-2.834033613445378,-0.0,-0.0
2019-04-10,-0.0,-0.0,-0.0,1.0,-1.623607280750138,-0.0,-2.199007170435742,-0.0,-0.8646442360728076,-0.0,-0.0,-1.392057363485935,-0.0,-0.0,-0.5691119691119692,-0.5466078323221181,-2.836514065085494,-0.0,-0.0
2019-04-11,-0.0,-0.0,-0.0,1.0,-1.6250973411947935,-0.0,-2.3249527199911,-0.0,-0.8403604405384358,-0.0,-0.0,-1.4108354655690287,-0.0,-0.0,-0.50428301257092,-0.6433418622761152,-2.7759483813549894,-0.0,-0.0
2019-04-12,-0.0,-0.0,-0.0,1.0,-1.6221505615478709,-0.0,-2.3299232736572892,-0.0,-0.850439230512621,-0.0,-0.0,-1.3966418325364172,-0.0,-0.0,-0.49927721561214283,-0.650617146669632,-2.770599355053931,-0.0,-0.0
2019-04-15,-0.0,-0.0,-0.0,1.0,-1.657885961987329,-0.0,-2.3490052239635437,-0.0,-0.8405023896854509,-0.0,-0.0,-1.3552295209514282,-0.0,-0.0,-0.5220629098588419,-0.6505501833944648,-2.739579859953318,-0.0,-0.0
2019-04-16,-0.0,-0.0,-0.0,1.0,-1.0544570329200513,-0.0,-0.5425395468148781,-0.0,-0.08101752885848652,-0.0,-0.0,-1.372755451047456,-0.0,-0.0,-0.27233860624198375,-0.03601966652415562,-0.9850363403163745,-0.0,-0.0
2019-04-17,-0.0,-0.0,-0.0,1.0,-0.993633614515359,-0.0,-0.39132049445593936,-0.0,-0.06965886784444798,-0.0,-0.0,-1.5072948167011513,-0.0,-0.0,-0.3063292482359807,-0.06079898137832246,-0.976338267282084,-0.0,-0.0
2019-04-18,-0.0,-0.0,-0.0,1.0,-1.0080212483399735,-0.0,-0.3907038512616202,-0.0,-0.07660026560424966,-0.0,-0.0,-1.5100664010624172,-0.0,-0.0,-0.2843027888446215,-0.044302788844621514,-0.9980345285524568,-0.0,-0.0
2019-04-22,-0.0,-0.0,-0.0,1.0,-1.027504280821918,-0.0,-0.40694563356164387,-0.0,-0.07967679794520549,-0.0,-0.0,-1.4966823630136987,-0.0,-0.0,-0.284086044520548,-0.06062714041095891,-0.9955051369863015,-0.0,-0.0
2019-04-23,-0.0,-0.0,-0.0,1.0,-1.0047870051635113,-0.0,-0.440565834767642,-0.0,-0.07782917383820999,-0.0,-0.0,-1.4927925989672979,-0.0,-0.0,-0.31405981067125643,-0.023289586919104988,-1.0253872633390706,-0.0,-0.0
2019-04-24,-0.0,-0.0,-0.0,1.0,-0.909761788485539,-0.0,-0.3827662922567692,-0.0,-0.007433935644907482,-0.0,-0.0,-1.5793586195669866,-0.0,-0.0,-0.3617125183135276,-0.17863150469368927,-1.0065114764772911,-0.0,-0.0
2019-04-25,-0.0,-0.0,-0.0,1.0,-0.913121531933413,-0.0,-0.3723207485583723,-0.0,-0.01447067783701447,-0.0,-0.0,-1.5832335980850831,-0.0,-0.0,-0.36905668588836904,-0.17625938418017623,-1.0115874224785115,-0.0,-0.0
2019-04-26,-0.0,-0.0,-0.0,1.0,-0.9666975527334168,-0.0,-0.29857742410203303,-0.0,-0.054831852618956775,-0.0,-0.0,-1.5376355807488964,-0.0,-0.0,-0.48825421049762907,-0.2148035101106448,-0.8896822368779637,-0.0,-0.0
2019-04-29,-0.0,-0.0,-0.0,1.0,-1.0839421984088327,-0.0,-0.2231422850029767,-0.0,-0.005033284624127294,-0.0,-0.0,-1.4744817881690753,-0.0,-0.0,-0.507116956215836,-0.238729230935758,-0.8796882610813443,-0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,1.0,-1.1161321671525752,-0.0,-0.1746571644530828,-0.0,-0.05901090594968146,-0.0,-0.0,-1.4329985962639025,-0.0,-0.0,-0.5287765900010798,-0.23582766439909295,-0.8515819026023108,-0.0,-0.0
2019-05-01,-0.0,-0.0,-0.0,1.0,-1.1308626129739558,-0.0,-0.1542863254719504,-0.0,-0.04144606663457939,-0.0,-0.0,-1.4475105620621425,-0.0,-0.0,-0.5100272741857853,-0.251510775977325,-0.812235948446441,-0.0,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-1.0067897305325695,-0.0,-0.046201994483343944,-0.0,-0.0,-0.0,-0.0,-1.5687460216422662,-0.0,-0.0,-0.5086993422448547,-0.3708359855718226,-0.8032039040950563,-0.0,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-1.059189534141672,-0.0,-0.03648159965964688,-0.0,-0.0,-0.0,-0.0,-1.5518506700701977,-0.0,-0.0,-0.5055839183152521,-0.3648159965964688,-0.8000425441395447,-0.0,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-1.063053038732581,-0.0,-0.17019021883113444,-0.0,-0.0,-0.0,-0.0,-1.5321358554548825,-0.0,-0.0,-0.3908758543951677,-0.34069835214327343,-0.8016213638531235,-0.0,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-1.0547966963151207,-0.0,-0.19732105040237188,-0.0,-0.0,-0.0,-0.0,-1.5193773824650574,-0.0,-0.0,-0.40120711562897077,-0.33619229140194834,-0.7855252011859382,-0.0,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-1.0212754780416053,-0.0,-0.20729144778314773,-0.0,-0.0,-0.0,-0.0,-1.4985816347972265,-0.0,-0.0,-0.42293549064929603,-0.27952300903551164,-0.8236499264551377,-0.0,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-1.0064000846292183,-0.0,-0.25187771077964666,-0.0,-0.0,-0.0,-0.0,-1.5167671638633238,-0.0,-0.0,-0.41632286046757644,-0.2631439754575267,-0.8348143446524913,-0.0,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-1.009028034422681,-0.0,-0.260704292276015,-0.0,-0.0,-0.0,-0.0,-1.5064674515601078,-0.0,-0.0,-0.4184573148197033,-0.26154902064304947,-0.8232933847209757,-0.0,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-1.0553862322648448,-0.0,-0.28265895953757225,-0.0,-0.0,-0.0,-0.0,-1.499421965317919,-0.0,-0.0,-0.38402522333158173,-0.24571728849185498,-0.7875985286389912,-0.0,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-1.0506806282722512,-0.0,-0.276020942408377,-0.0,-0.0,-0.0,-0.0,-1.4949738219895288,-0.0,-0.0,-0.37157068062827225,-0.2424607329842932,-0.7998429319371727,-0.0,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-1.0552922590837281,-0.0,-0.2693522906793049,-0.0,-0.0,-0.0,-0.0,-1.5007898894154816,-0.0,-0.0,-0.3520800421274355,-0.26050552922590836,-0.8279094260136913,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-1.0759892795207315,-0.0,-0.31751537127542173,-0.0,-0.0,-0.0,-0.0,-1.476956224709654,-0.0,-0.0,-0.3337011929160755,-0.24084292395816914,-0.8101319039360976,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-1.0731041721332983,-0.0,-0.2646549462083443,-0.0,-0.0,-0.0,-0.0,-1.5036998163211757,-0.0,-0.0,-0.3987404880608765,-0.278247179218053,-0.729467331409079,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-1.0539073615429204,-0.0,-0.2611582441903357,-0.0,-0.0,-0.0,-0.0,-1.511777414765242,-0.0,-0.0,-0.41065500342519895,-0.27190809927807347,-0.7602360752489857,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-1.046151414572467,-0.0,-0.273431326062905,-0.0,-0.0,-0.0,-0.0,-1.5241030504188398,-0.0,-0.0,-0.39581686950108,-0.25472841262314944,-0.7741952478794584,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-1.0113642370104128,-0.0,-0.28167450710925523,-0.0,-0.0,-0.0,-0.0,-1.5621861620593054,-0.0,-0.0,-0.3901897563296157,-0.24007611395951162,-0.800253713198372,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.9967148836962857,-0.0,-0.2562920574365496,-0.01727335346791713,-0.0,-0.0,-0.0,-1.571027393631113,-0.0,-0.0,-0.40836115085042124,-0.24246277751284903,-0.8064960525618609,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.9443132315120978,-0.0,-0.3802025927675432,-0.07405657901642786,-0.0,-0.0,-0.0,-1.5585996955859969,-0.0,-0.0,-0.354799769065239,-0.2272083136513935,-0.7094420826116623,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.9347392718497534,-0.0,-0.37320323156017204,-0.07459867799811142,-0.0,-0.0,-0.0,-1.583621865491554,-0.0,-0.0,-0.3325464274472773,-0.2300912810827825,-0.7172384849438673,-0.0,-0.0
