Date,FDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.10938002501340004,-0.0,-0.2922994461318564,-0.0,-0.19074504198677864,-0.46389137037698763,-0.3160621761658031,-0.06864391638377704,-0.0,-0.27050205467214583,-0.06800071466857245,-0.0,-0.5722708593889584,-0.05199213864570306,-0.16959085224227266,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.10678813862093606,-0.0,-0.29253304751697035,-0.0,-0.19278313683458378,-0.4657020364415863,-0.31561271882815295,-0.07059664165773491,-0.0,-0.2639871382636656,-0.07013219006788139,-0.0,-0.5763129689174706,-0.0504823151125402,-0.1677384780278671,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10535331905781585,-0.0,-0.29746609564596715,-0.0,-0.19311206281227694,-0.46948608137044967,-0.3060670949321913,-0.07712348322626696,-0.0,-0.2692005710206995,-0.057280513918629546,-0.0,-0.5788722341184869,-0.048358315488936474,-0.16655960028551037,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.1177809388335704,-0.0,-0.27389758179231866,-0.0,-0.18474395448079658,-0.46468705547652916,-0.30721906116642955,-0.08634423897581792,-0.0,-0.2669985775248933,-0.04967994310099573,-0.0,-0.5713726884779516,-0.0560099573257468,-0.17741820768136557,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.12752421458951357,-0.0,-0.2641981486114586,-0.0,-0.23456878373065512,-0.46009507130347765,-0.32781729154008366,-0.06890882447549948,-0.0,-0.28249758747632153,-0.0,-0.0,-0.548411308481361,-0.06633546588512813,-0.19375245720004292,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.11975343832395068,-0.0,-0.27431767975486354,-0.0,-0.20818784294163756,-0.4625881849925176,-0.35035273997007055,-0.07624884201524976,-0.0,-0.27980474595596094,-0.0,-0.0,-0.50905009620181,-0.09463407681892681,-0.1881279840376256,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.125765996864757,-0.0,-0.2643936155052017,-0.0,-0.19712840245118995,-0.4827917913638307,-0.34284594556078096,-0.0765284309533989,-0.0,-0.28199372951403734,-0.0,-0.0,-0.4862120564343737,-0.10153911928174435,-0.20357702721960955,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.12476808905380335,-0.0,-0.27515341801056087,-0.0,-0.19683887541030398,-0.48348080490937634,-0.33213215356072506,-0.07892107892107893,-0.0,-0.28250321107463966,-0.0,-0.0,-0.49275724275724286,-0.08609247894962181,-0.21524903667760814,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.12460291965592318,-0.0,-0.2779383945461684,-0.0,-0.19705892850769177,-0.4839918620837349,-0.33072777242388557,-0.0807723881928829,-0.0,-0.2825070492915016,-0.0,-0.0,-0.49027376235856807,-0.0821644001856016,-0.21925973516079525,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.1266283593275991,-0.0,-0.27488489953246015,-0.0,-0.19508190870480746,-0.47906777543809553,-0.3207109461436882,-0.09079553160355473,-0.0,-0.2888397159070631,-0.0,-0.0,-0.49227310039615974,-0.07705485563367716,-0.22366965273564368,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.12893655049151026,-0.0,-0.2645576407506703,-0.0,-0.20035746201966043,-0.4786773905272565,-0.32361036639857016,-0.09190348525469169,-0.0,-0.287828418230563,-0.0,-0.0,-0.4951563896336014,-0.0766041108132261,-0.22698838248436104,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.133229174064342,-0.0,-0.23311554577089696,-0.0,-0.2521837937646474,-0.491726439883531,-0.3759676159363682,-0.012818691854271714,-0.0,-0.2999076770115759,-0.0,-0.0,-0.4600525530857184,-0.10372132661032597,-0.18816135217669203,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.13088465367657517,-0.0,-0.23819513582705162,-0.0,-0.2676361826198265,-0.499039965865453,-0.3745910965723226,-0.004871284312331105,-0.0,-0.30162850234675015,-0.0,-0.0,-0.4545583842981084,-0.09692789076944958,-0.18734888351585835,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.14841909927913782,-0.0,-0.24577117978730995,-0.0,-0.2804225251588038,-0.48197844550710156,-0.36350010705873953,-0.004532153308115052,-0.0,-0.30272642923417314,-0.0,-0.0,-0.46213689244165296,-0.09460423952608664,-0.18460495325101703,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.14656434053185793,-0.0,-0.24729609137961803,-0.0,-0.28038550776369797,-0.4804568980903087,-0.3653756915937891,-0.006710690701409959,-0.0,-0.3014813492771729,-0.0,-0.0,-0.4606817776191326,-0.09580581831161877,-0.1847224701053007,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.15000178488558885,-0.0,-0.24477920965266128,-0.0,-0.2811551779530932,-0.49319958590654345,-0.360618284367972,-0.0,-0.0,-0.29921822011209087,-0.0,-0.0,-0.46417734623210655,-0.09020811765965803,-0.18641345089779746,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.15144265104985002,-0.0,-0.2484645050707042,-0.0,-0.2813883730895586,-0.4891801171261248,-0.359198685902014,-0.0,-0.0,-0.29956434795029285,-0.0,-0.0,-0.46225539208684474,-0.0910227110412798,-0.18843736609055847,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1286855587002472,-0.0,-0.26940851932791177,-0.0,-0.2547558485293591,-0.5182531436964856,-0.3558915200802494,-0.0,-0.0,-0.3142621717479311,-0.0,-0.0,-0.44330598645792285,-0.1055422204707484,-0.1924551284347795,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.1541840702866196,-0.0,-0.28377502520524267,-0.0,-0.2358490566037736,-0.4994598876566325,-0.35287339766671466,-0.0,-0.0,-0.3181981852225263,-0.0,-0.0,-0.45427048826155836,-0.10499783955062651,-0.19714100532910844,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.15363319311113507,-0.0,-0.2807679861935067,-0.0,-0.23780246647251288,-0.501492108007047,-0.34789486930572033,-0.0,-0.0,-0.31733362096861184,-0.0,-0.0,-0.4513716607341891,-0.11171035127458383,-0.19347067917880129,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.15750665419753976,-0.0,-0.27551974678080715,-0.0,-0.2394432055247824,-0.49492842241565355,-0.35069419466225454,-0.0,-0.0,-0.31925760736637654,-0.0,-0.0,-0.4530249622329329,-0.10761815696712466,-0.19883461621466084,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.1644450831746488,-0.0,-0.27014694786763915,-0.0,-0.2395717313979808,-0.5003413214529515,-0.3504473107462365,-0.0,-0.0,-0.3110336650738332,-0.0,-0.0,-0.44123881723134406,-0.11446843674774547,-0.2011281572234398,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.12360373557956418,-0.0,-0.2798388573521333,-0.0,-0.27874015748031494,-0.5623878410547518,-0.36550082402490386,-0.008057132393334554,-0.0,-0.23581761582127816,-0.0,-0.0,-0.4335835927485808,-0.12569126533601904,-0.24911188427028014,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.12288151103627513,-0.0,-0.28053735495442733,-0.0,-0.28130605073392145,-0.5605622460558586,-0.3635564991397929,-0.00874849006186171,-0.0,-0.2372341593762583,-0.0,-0.0,-0.43149456422270216,-0.12738387203045498,-0.2467513452176141,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.1333919027747273,-0.0,-0.28424482026502673,-0.0,-0.2849037264807087,-0.5550918808111868,-0.36038509407716524,-0.005124826121970862,-0.0,-0.23182517021743906,-0.0,-0.0,-0.43074163555165096,-0.1246430924665056,-0.250237938355663,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.13862003226279515,-0.0,-0.2825927555360023,-0.0,-0.29080510338759347,-0.5526103534242558,-0.36013345065258834,-0.0,-0.0,-0.22994573984455197,-0.0,-0.0,-0.43221146795717846,-0.1260448746150462,-0.2532262795131251,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.1315064467545825,-0.0,-0.2692943466921353,-0.0,-0.28655915953421734,-0.5435110017264813,-0.3675568453146236,-0.0,-0.0,-0.24167064614480402,-0.0,-0.0,-0.4666642177570436,-0.11596811519670866,-0.25063365536494875,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.10917303172737955,-0.0,-0.2779817861339601,-0.0,-0.2843346063454759,-0.538924794359577,-0.3841069330199765,-0.004994124559341951,-0.0,-0.24988983548766155,-0.0,-0.0,-0.4587250293772033,-0.12081374853113983,-0.24316980023501764,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.10717169492769582,-0.0,-0.2719298245614035,-0.0,-0.3025765249944946,-0.5467591573074947,-0.3751743375174338,-0.0,-0.0,-0.24752257212067827,-0.0,-0.0,-0.4636643911032812,-0.12438523085957574,-0.2310797915290318,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.1107725069760611,-0.0,-0.27621530327507715,-0.0,-0.3051108826553091,-0.537009839917756,-0.3696578058452049,-0.0,-0.0,-0.2585181377588486,-0.0,-0.0,-0.46119107064179765,-0.11503157585548537,-0.23810398002643562,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.11323108534527042,-0.0,-0.2706758640933441,-0.0,-0.31195420855654216,-0.5357378733396932,-0.36526748367212153,-0.0,-0.0,-0.26003522418727526,-0.0,-0.0,-0.46077639979452556,-0.11550598077346445,-0.23596536288251269,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.12700446657391815,-0.0,-0.2674086549022479,-0.0,-0.293109760562349,-0.5510360987039614,-0.3498938273412902,-0.0,-0.0,-0.26484586658856263,-0.0,-0.0,-0.4555173171267482,-0.11246979570916014,-0.23984037489931903,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.11622702425065122,-0.0,-0.2569615144733463,-0.0,-0.28462413325017427,-0.5633048391238948,-0.3636130168397109,-0.0,-0.0,-0.26169424368052246,-0.0,-0.0,-0.4355578383534505,-0.1304985875188025,-0.25630113365374035,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.1144976793480247,-0.0,-0.2459891093812813,-0.0,-0.28629901692065934,-0.5668969045791763,-0.3614369769396631,-0.0,-0.0,-0.26499287358842233,-0.0,-0.0,-0.4332127325220188,-0.13112597302927312,-0.25011877352629464,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.10224074277150272,-0.0,-0.24023101948313047,-0.0,-0.29290492378550287,-0.5601491391599956,-0.3727747925576635,-0.0012793800489819792,-0.0,-0.26775596739408564,-0.0,-0.0,-0.4361223818401141,-0.13225134334905142,-0.24962532441422675,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.09927652733118972,-0.0,-0.24510377082724352,-0.0,-0.2859909383221281,-0.545637240572932,-0.36787489038292903,-0.009902075416544871,-0.0,-0.29918152586962876,-0.0,-0.0,-0.40572931891259867,-0.1371309558608594,-0.2581116632563578,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.08960573476702509,-0.0,-0.2502011557311096,-0.0,-0.2914197937239412,-0.5576402604052374,-0.3679686928534855,-0.011923048789408235,-0.0,-0.29343135103503765,-0.0,-0.0,-0.3939360690512764,-0.1391266183892912,-0.26216077828981055,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.07955208637292091,-0.0,-0.23701488182083452,-0.0,-0.2868398015757222,-0.5639772395681354,-0.375036475051065,-0.016559673183542456,-0.0,-0.28559964983950975,-0.0,-0.0,-0.39192442369419317,-0.14819813247738545,-0.2628027429238401,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.08585692941219344,-0.0,-0.2411355271309355,-0.0,-0.28719798841150107,-0.5615684559600598,-0.36788017929375755,-0.018148026675412706,-0.0,-0.286687802922634,-0.0,-0.0,-0.3891622025436391,-0.14394519150176743,-0.26259975948398384,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.06104711319583363,-0.0,-0.22942677795405947,-0.0,-0.2590191074015314,-0.5893633165482515,-0.2911981789335725,-0.02134924467131131,-0.0,-0.2914740980892599,-0.05608056839346072,-0.0,-0.3011312685383183,-0.10126233013726979,-0.2165620473201352,-0.0,-0.031075394909291582
2019-03-15,1.0,-0.0,-0.0700832843764039,-0.0,-0.23274700210802776,-0.0,-0.2675121816359678,-0.5923212496112243,-0.27946919169229706,-0.017589936759166463,-0.0,-0.2785706880464457,-0.0634827383626499,-0.0,-0.2916335487438228,-0.10018315651242353,-0.23067353215606318,-0.0,-0.03151674326986211
2019-03-18,1.0,-0.0,-0.06906086896408696,-0.0,-0.23524938647125918,-0.0,-0.2637309460440358,-0.5763713663544295,-0.28122083578168744,-0.03017524454737133,-0.0,-0.2724067609138986,-0.08765683868514741,-0.0,-0.2823960457640593,-0.12004424319933633,-0.22467249662991254,-0.0,-0.013514914797276279
2019-03-19,1.0,-0.0,-0.07420751775506669,-0.0,-0.2606617010219989,-0.0,-0.24399792135804607,-0.5635198337086437,-0.2644032565390611,-0.0,-0.0,-0.2906634332236272,-0.09797332409492464,-0.0,-0.2905941451584964,-0.10275420058894855,-0.225809804261216,-0.0,-0.0498181188290317
2019-03-20,1.0,-0.0,-0.053154185327917235,-0.0,-0.24625907023573934,-0.0,-0.22664305801479015,-0.5436586466687497,-0.2751449501788008,-0.0,-0.0,-0.29535117869666355,-0.1286671527271465,-0.0,-0.31205082803874595,-0.1283894038815401,-0.21105440405513312,-0.0,-0.051487692254279065
2019-03-21,1.0,-0.0,-0.056281582157170246,-0.0,-0.2784108729743858,-0.0,-0.24087820177731314,-0.5610385084509496,-0.2502526572573619,-0.0,-0.0,-0.32183307196375677,-0.11991636173549401,-0.0,-0.31277225997560554,-0.12085729221118663,-0.1955044432828019,-0.0,-0.027147586687576233
2019-03-22,1.0,-0.0,-0.09496056397012634,-0.0,-0.2624415439380191,-0.0,-0.22576254624136244,-0.5414252809380888,-0.2817756683185594,-0.0,-0.0,-0.3658128010050952,-0.08194318419766873,-0.0,-0.2629301319187548,-0.1525092482724925,-0.22031828017030783,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.04664784018408116,-0.0,-0.2553428860300527,-0.0,-0.26032841752954716,-0.5586584387964997,-0.2637102116236098,-0.0,-0.0,-0.3489174772513336,-0.09772339016141966,-0.0,-0.27326290834292094,-0.143360178502946,-0.2252205138932469,-0.0,-0.013283129379771991
2019-03-26,1.0,-0.0,-0.03982826026249651,-0.0,-0.25387461602904215,-0.0,-0.2629851996648981,-0.5748045238760123,-0.26668528344037973,-0.0,-0.0,-0.35115889416364143,-0.09278134599273945,-0.0,-0.2689542027366657,-0.1465372800893605,-0.22682211672717115,-0.0,-0.006213348226752303
2019-03-27,1.0,-0.0,-0.015369066703840525,-0.0,-0.2517250993239005,-0.0,-0.26211054575869525,-0.584512441625427,-0.27106712204642086,-0.0,-0.0,-0.3517460096187357,-0.10608489579703075,-0.0,-0.2671987175019168,-0.14480379173346344,-0.2232522478566948,-0.0,-0.0071443507353453695
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.27780298007467635,-0.0,-0.25470216700980564,-0.5825801723837107,-0.2742436402973095,-0.0,-0.0,-0.34319712461178775,-0.1268102034406951,-0.0,-0.272010329064452,-0.1331262867711205,-0.22511079317444255,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.26917683354368255,-0.0,-0.2643388024120039,-0.5504838031131678,-0.3103351563595569,-0.0,-0.0,-0.32993268826251576,-0.10892581685598093,-0.0,-0.29848548590660495,-0.1428270929743374,-0.2228649558266723,-0.0,-0.008413967185527976
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.26324852403710997,-0.0,-0.26634101771155466,-0.5602684846780995,-0.3127635648017993,-0.0,-0.0,-0.32320073095305035,-0.11414113016587013,-0.0,-0.30489176272139445,-0.1372294068034861,-0.2285282541467529,-0.0,-0.0035844813044700594
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.2642166344294004,-0.0,-0.26045366625637417,-0.5627219975382451,-0.30729734482152277,-0.0,-0.0,-0.3334622823984526,-0.1233339194654475,-0.0,-0.29154211359240373,-0.13265342008088624,-0.2410409706347811,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.28589043508895545,-0.0,-0.21317597322529505,-0.5620221948212084,-0.294345605073102,-0.0,-0.0,-0.3400035229874934,-0.12619341201338735,-0.0,-0.337784040866655,-0.1309494451294698,-0.23258763431389817,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.28625242034853016,-0.0,-0.2206301707445872,-0.5702517162471396,-0.2825910931174089,-0.0,-0.0,-0.34324942791762014,-0.11899313501144163,-0.0,-0.3302587572610456,-0.13099806372117584,-0.23333920084492166,-0.0,-0.0039781728568913915
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.2585678660491628,-0.0,-0.29918061987887423,-0.5275026718916993,-0.2827930174563591,-0.0,-0.0,-0.3717491984324902,-0.13017456359102245,-0.0,-0.3094763092269327,-0.13918774492340577,-0.2237263982899893,-0.0,-0.020092625578909867
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.31345621448346206,-0.0,-0.31443974938073727,-0.5028048958181554,-0.17747340813055515,-0.0,-0.0,-0.4347588518140755,-0.18690805770071398,-0.0,-0.3147675943464957,-0.20220748943610667,-0.1958327262130264,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.33431629532546964,-0.0,-0.30002184359982526,-0.4915902140672784,-0.18628950050968401,-0.0,-0.0,-0.4424421144604631,-0.1713630406290957,-0.0,-0.32954710936362314,-0.19968690840250475,-0.18534294451725644,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.2991250455705432,-0.0,-0.3234779438570908,-0.49241706161137444,-0.1997448049580751,-0.0,-0.0,-0.4487422530076559,-0.15504921618665696,-0.0,-0.3370032810791105,-0.1967553773240977,-0.19332847247539192,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2990905408888398,-0.0,-0.3692698552965868,-0.49887698368864836,-0.1973563091424574,-0.0,-0.0,-0.45104753488714605,-0.14286240288670424,-0.0,-0.31978349718325416,-0.20954379763614273,-0.19418977134651497,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2968284884789239,-0.0,-0.3734151629855573,-0.4932196538164712,-0.18683620594612474,-0.0,-0.0,-0.47715997207011873,-0.12763220756311783,-0.0,-0.33273308588438494,-0.20304288706772994,-0.18415346734776378,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.2845714285714286,-0.0,-0.37010138248847924,-0.472147465437788,-0.19579723502304147,-0.0,-0.0,-0.4952626728110599,-0.1352258064516129,-0.0,-0.33397235023041477,-0.20774193548387096,-0.191815668202765,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2849874649756673,-0.0,-0.3756820527945731,-0.4738976552130954,-0.19543577643415427,-0.0,-0.0,-0.49225777908863005,-0.1322445067099248,-0.0,-0.3391461436366318,-0.20295679103377084,-0.19016369267069755,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.26526385858511153,-0.0,-0.3322362338670907,-0.4331200769202323,-0.20923782404496877,-0.0,-0.0,-0.5696534891461116,-0.1163048703820125,-0.0,-0.3562368255611849,-0.22828297770052883,-0.18771495137014166,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.25576249308500826,-0.0,-0.2954084455098654,-0.4252258897289323,-0.19660704407154714,-0.0,-0.0,-0.5758067490319011,-0.1667342799188641,-0.0,-0.35622349253180896,-0.20247095703485155,-0.2137562234925318,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.25912677926100747,-0.0,-0.3015340364333653,-0.4293089460874696,-0.197212183789365,-0.0,-0.0,-0.5759274282764216,-0.16192197064680286,-0.0,-0.35323401430783985,-0.19883472232465524,-0.2105243749539052,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.26177392587128895,-0.0,-0.3018255578093306,-0.4334132399041121,-0.19727088327494008,-0.0,-0.0,-0.5750322699612761,-0.1583994099207081,-0.0,-0.3524986170016596,-0.20217591738889915,-0.20560575327309608,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.20064676242761523,-0.0,-0.2556591712416334,-0.42675039482590055,-0.20425659923290967,-0.0,-0.0,-0.6129578100323381,-0.1446566894788298,-0.0,-0.44073851244641643,-0.23734676994810858,-0.23091674813867788,-0.0,-0.006317214409265248
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.22849390453624793,-0.0,-0.24217525891389916,-0.42060610692857414,-0.21026483739060647,-0.0,-0.0,-0.6620934765162226,-0.07283983643520464,-0.0,-0.46719150074521343,-0.2679328925746169,-0.24920701647112775,-0.0,-0.0008025375472923912
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.3025544879306304,-0.0,-0.17022107647840012,-0.38766502616983045,-0.24509803921568626,-0.0,-0.0,-0.594289508632138,-0.14748847746269822,-0.0,-0.5638621982657603,-0.2770877275212874,-0.21763924693383327,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.37667751925672993,-0.0,-0.1596521877233384,-0.4629556102596681,-0.209203525768284,-0.0,-0.0,-0.5424839196378941,-0.1251488922417216,-0.0,-0.5397443023902169,-0.2763440006352736,-0.27824982132931,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.3912974369163521,-0.0,-0.12914762567057422,-0.4713292271011325,-0.21633220743095571,-0.0,-0.0,-0.5454798331015299,-0.12390224518180012,-0.0,-0.5621696801112658,-0.26294456586528914,-0.27121001390820587,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.38081060696280417,-0.0,-0.1202413560398555,-0.4909689968639593,-0.21253622325433683,-0.0,-0.0,-0.5420586717478464,-0.1232583065380493,-0.0,-0.5611527926640467,-0.26787344686594416,-0.27073161049581196,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.3364046109050297,-0.0,-0.08671373299828487,-0.49858402137928287,-0.1786127398189143,-0.0,-0.0,-0.6040844003031391,-0.11567149295999363,-0.0,-0.5745682262374856,-0.3141877069123689,-0.2798053527980536,-0.0,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.36312090720332213,-0.0,-0.09123941862322313,-0.4926529308417186,-0.16618750998243093,-0.0,-0.0,-0.607331097268807,-0.11280146941383166,-0.0,-0.5712745567800671,-0.31612362242453285,-0.2722009263695895,-0.0,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.3491559485530547,-0.0,-0.17190514469453377,-0.4982315112540193,-0.17186495176848876,-0.0,-0.0,-0.6040996784565916,-0.0954983922829582,-0.0,-0.5353295819935692,-0.309887459807074,-0.2833199356913183,-0.0,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.35241229830617327,-0.0,-0.1833507264991571,-0.4976318535763025,-0.16119450911134303,-0.0,-0.0,-0.6074496267159027,-0.09155494902464478,-0.0,-0.5363249578550212,-0.3103475957293088,-0.27358111904953036,-0.0,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.3439432013082845,-0.0,-0.19504606916357545,-0.4967891189023174,-0.1532447848111364,-0.0,-0.0,-0.6020102907742013,-0.08172789278449205,-0.0,-0.5491204977862869,-0.28598779466315666,-0.28076263411910174,-0.0,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.3191795035517599,-0.0,-0.22751217176151325,-0.5020352781546811,-0.1454226195227073,-0.0,-0.0,-0.608029371857291,-0.09996807406816186,-0.0,-0.541144544656397,-0.27452310639316785,-0.27288690238646335,-0.0,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.32756149988058275,-0.0,-0.25065679484117503,-0.510150465727251,-0.14560942600111457,-0.0,-0.0,-0.5905978823342091,-0.08578138683225858,-0.0,-0.5451397181753045,-0.27434121487142743,-0.2506966005891251,-0.0,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.33770723658364105,-0.0,-0.25343757366229275,-0.6131452816846075,-0.03830439223697651,-0.0,-0.0,-0.6126738430109218,-0.09413058851261098,-0.0,-0.49092480553154716,-0.23678007385872554,-0.2515125324114088,-0.0,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.3054704079226597,-0.0,-0.25933349052896326,-0.5978149807435353,-0.051442269904896636,-0.0,-0.0,-0.6075611098011474,-0.08213471665487698,-0.0,-0.49021457203489743,-0.2467578401320443,-0.2892399591291362,-0.0,-0.0
