Date,IWF,IWM,MTUM,SDY,SPGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,-0.05649377309429314,-0.0,-0.12533187354591488,-0.0,1.0,-0.0,-0.51895442726153,-0.0,-0.26558094977418917,-0.17350485835500207,-0.0,-0.37952648145613793,-0.0,-0.0,-0.0,-0.0,-0.21768167510606268,-0.0,-0.0
2019-01-17,-0.0610758362881724,-0.0,-0.11951293257469557,-0.0,1.0,-0.0,-0.5039993403149995,-0.0,-0.26282949891426843,-0.1659657513537286,-0.0,-0.4092520821307825,-0.0,-0.0,-0.0,-0.0,-0.22602457326626535,-0.0,-0.0
2019-01-18,-0.05761734833928082,-0.0,-0.11957178149876475,-0.0,1.0,-0.0,-0.5042272852045018,-0.0,-0.24062585780949766,-0.1769146307987922,-0.0,-0.4180894866867966,-0.0,-0.0,-0.0,-0.0,-0.2279440021959923,-0.0,-0.0
2019-01-22,-0.05407998245758299,-0.0,-0.12318065948523971,-0.0,1.0,-0.0,-0.5005619055450484,-0.0,-0.2385768714195653,-0.17942603404325305,-0.0,-0.41624866376120384,-0.0,-0.0,-0.0,-0.0,-0.2289559520872735,-0.0,-0.0
2019-01-23,-0.03962212486308871,-0.0,-0.14307228915662648,-0.0,1.0,-0.0,-0.5024096385542168,-0.0,-0.23666484118291348,-0.16801752464403066,-0.0,-0.41673055859802843,-0.0,-0.0,-0.0,-0.0,-0.2316812705366922,-0.0,-0.0
2019-01-24,-0.03997810918046244,-0.0,-0.14138733068819265,-0.0,1.0,-0.0,-0.4983171432480503,-0.0,-0.23973183746066493,-0.16998221370912575,-0.0,-0.4159255712135723,-0.0,-0.0,-0.0,-0.0,-0.23103023669448627,-0.0,-0.0
2019-01-25,-0.050521646266327117,-0.0,-0.13280757961609024,-0.0,1.0,-0.0,-0.4885675949505736,-0.0,-0.23543908650291628,-0.17442974889783402,-0.0,-0.4193707385196747,-0.0,-0.0,-0.0,-0.0,-0.23716421588762016,-0.0,-0.0
2019-01-28,-0.04129761153919983,-0.0,-0.14448679628156963,-0.0,1.0,-0.0,-0.4852880686648202,-0.0,-0.2256012285079661,-0.17489785285326462,-0.0,-0.4228480544053528,-0.0,-0.0,-0.0,-0.0,-0.24775824718238407,-0.0,-0.0
2019-01-29,-0.04014478446857519,-0.0,-0.14426346385872546,-0.0,1.0,-0.0,-0.48686519688494023,-0.0,-0.22608862564440055,-0.1748930569266206,-0.0,-0.4228913019633651,-0.0,-0.0,-0.0,-0.0,-0.2470384995064166,-0.0,-0.0
2019-01-30,-0.041935395339901746,-0.0,-0.14043417405384637,-0.0,1.0,-0.0,-0.48028103301589037,-0.0,-0.20770096330652907,-0.1911244065098663,-0.0,-0.43164914784422426,-0.0,-0.0,-0.0,-0.0,-0.25131048110437193,-0.0,-0.0
2019-01-31,-0.03018836884099696,-0.0,-0.13983713087110305,-0.0,1.0,-0.0,-0.48520742507745884,-0.0,-0.20772668695676016,-0.19500424995201668,-0.0,-0.4358257245482713,-0.0,-0.0,-0.0,-0.0,-0.24814235968303586,-0.0,-0.0
2019-02-01,-0.03165164013044312,-0.0,-0.14082924556740017,-0.0,1.0,-0.0,-0.4849963004576471,-0.0,-0.20936669315721682,-0.19103340549724587,-0.0,-0.4358883012249596,-0.0,-0.0,-0.0,-0.0,-0.24663615686059576,-0.0,-0.0
2019-02-04,-0.02131516782947866,-0.0,-0.14599241883206066,-0.0,1.0,-0.0,-0.5002472119980224,-0.0,-0.21106411031148714,-0.18675493050596054,-0.0,-0.4397352084821184,-0.0,-0.0,-0.0,-0.0,-0.24169093006647255,-0.0,-0.0
2019-02-05,-0.005517582146092399,-0.0,-0.1617667243130473,-0.0,1.0,-0.0,-0.4897471794449477,-0.0,-0.2169425457739713,-0.186307612067309,-0.0,-0.4398418842131269,-0.0,-0.0,-0.0,-0.0,-0.244942216366082,-0.0,-0.0
2019-02-06,-0.002414994923022037,-0.0,-0.16614067345426603,-0.0,1.0,-0.0,-0.4895030050220917,-0.0,-0.21501687752133705,-0.18417080600455557,-0.0,-0.4424654902714125,-0.0,-0.0,-0.0,-0.0,-0.24457312220423175,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.15792222069534148,-0.0,1.0,-0.0,-0.4908891026521918,-0.0,-0.21720489212587604,-0.1950254225642435,-0.0,-0.4410883605881544,-0.0,-0.0,-0.0,-0.0,-0.2462278411433283,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.17154811715481172,-0.0,1.0,-0.0,-0.4864640195073291,-0.0,-0.20637867494250328,-0.19072293496633325,-0.0,-0.4387486491728782,-0.0,-0.0,-0.0,-0.0,-0.2770927429410624,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.17171773187300707,-0.0,1.0,-0.0,-0.4789685290447802,-0.0,-0.20817967558574793,-0.18569249965340356,-0.0,-0.4494939692222376,-0.0,-0.0,-0.0,-0.0,-0.27874670733398027,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.173839498641229,-0.0,1.0,-0.0,-0.47886972436359604,-0.0,-0.2087515944761799,-0.18215850479729354,-0.0,-0.4508346736176585,-0.0,-0.0,-0.0,-0.0,-0.27854805612556155,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.17832932126947232,-0.0,1.0,-0.0,-0.4953930439113472,-0.0,-0.18748789463490217,-0.1814559641404499,-0.0,-0.44763564926261035,-0.0,-0.0,-0.0,-0.0,-0.27663872056666944,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.17346231671147821,-0.0,1.0,-0.0,-0.5079136291820273,-0.0,-0.18690578484907283,-0.1812512126839815,-0.0,-0.44931673919671816,-0.0,-0.0,-0.0,-0.0,-0.2729994179116889,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.17378412082582792,-0.0,1.0,-0.0,-0.5072190660939448,-0.0,-0.18711375917971454,-0.1820423998891506,-0.0,-0.44794235832063184,-0.0,-0.0,-0.0,-0.0,-0.2731605930442012,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.17564655172413793,-0.0,1.0,-0.0,-0.49988947833775416,-0.0,-0.18730658709106984,-0.18874336870026523,-0.0,-0.43564876215738285,-0.0,-0.0,-0.0,-0.0,-0.27580680813439434,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.17631949623001075,-0.0,1.0,-0.0,-0.506255696412296,-0.0,-0.18140138647222914,-0.18860993730494105,-0.0,-0.4373187505178557,-0.0,-0.0,-0.0,-0.0,-0.27199160383351284,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.17713134435459388,-0.0,1.0,-0.0,-0.5117434383021003,-0.0,-0.1727706786630972,-0.19151050147655452,-0.0,-0.43824690199541855,-0.0,-0.0,-0.0,-0.0,-0.26853972897634754,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.18363124793114863,-0.0,1.0,-0.0,-0.5110614586781419,-0.0,-0.17113538563389605,-0.18647247048438703,-0.0,-0.4372724263488911,-0.0,-0.0,-0.0,-0.0,-0.2688679245283019,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.175728397111314,-0.0,1.0,-0.0,-0.5257187128192358,-0.0,-0.16939210315154532,-0.1931877922581002,-0.0,-0.43396696272931023,-0.0,-0.0,-0.0,-0.0,-0.26897429512188376,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.1712387543252595,-0.0,1.0,-0.0,-0.5234325259515571,-0.0,-0.17649826989619374,-0.19429757785467128,-0.0,-0.4355709342560553,-0.0,-0.0,-0.0,-0.0,-0.2671280276816609,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.16352166454540423,-0.0,1.0,-0.0,-0.5044269824580819,-0.0,-0.1801781860439378,-0.2077638204858613,-0.0,-0.4359747661999889,-0.0,-0.0,-0.0,-0.0,-0.27497094792761884,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.15583660818066086,-0.0,1.0,-0.0,-0.5089942989981735,-0.0,-0.1835943986273316,-0.21370454419660154,-0.0,-0.43216914817069796,-0.0,-0.0,-0.0,-0.0,-0.2731499418829911,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.11743910925539316,-0.0,1.0,-0.0,-0.520222686151705,-0.0,-0.2142519137091162,-0.21444676409185803,-0.0,-0.43337508698677796,-0.0,-0.0,-0.0,-0.0,-0.28386917188587335,-0.0,-0.0
2019-03-04,-0.012992769482228439,-0.0,-0.11136659556195805,-0.0,1.0,-0.0,-0.49427930298916806,-0.0,-0.20879851511205919,-0.2191594869379727,-0.0,-0.4400919744023049,-0.0,-0.0,-0.0,-0.0,-0.28362467795107627,-0.0,-0.0
2019-03-05,-0.013691401910686515,-0.0,-0.1169740057764941,-0.0,1.0,-0.0,-0.49977782714952235,-0.0,-0.20681515218840255,-0.21136969562319483,-0.0,-0.4410964230171073,-0.0,-0.0,-0.0,-0.0,-0.2874361253054876,-0.0,-0.0
2019-03-06,-0.01931897150799166,-0.0,-0.11488533703961083,-0.0,1.0,-0.0,-0.4988186240444753,-0.0,-0.20947880472550381,-0.20408617095205003,-0.0,-0.44447533009034046,-0.0,-0.0,-0.0,-0.0,-0.28867268936761636,-0.0,-0.0
2019-03-07,-0.016039807633502906,-0.0,-0.11569788452450448,-0.0,1.0,-0.0,-0.4985127734689906,-0.0,-0.21193673032552193,-0.2042921079698663,-0.0,-0.4436938815222528,-0.0,-0.0,-0.0,-0.0,-0.2896894893392266,-0.0,-0.0
2019-03-08,-0.008667629736637403,-0.0,-0.12140237804200467,-0.0,1.0,-0.0,-0.48480386709634404,-0.0,-0.20941215690632292,-0.2075786198466496,-0.0,-0.45055006111790197,-0.0,-0.0,-0.0,-0.0,-0.2956995221691299,-0.0,-0.0
2019-03-11,-0.008188985121030425,-0.0,-0.12236286919831224,-0.0,1.0,-0.0,-0.4836775483011326,-0.0,-0.2084998889629136,-0.20683433266711082,-0.0,-0.4520042194092827,-0.0,-0.0,-0.0,-0.0,-0.29435931601154786,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.13479234021387715,-0.0,1.0,-0.0,-0.4719389869849954,-0.0,-0.20688607035286968,-0.20290696067865926,-0.0,-0.44853408494293845,-0.0,-0.0,-0.0,-0.0,-0.29821216391721245,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.1250172637626716,-0.0,1.0,-0.0,-0.48089937298013974,-0.0,-0.21387730298594038,-0.20130928376101428,-0.0,-0.44579178521117035,-0.0,-0.0,-0.0,-0.0,-0.29530701875535176,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.11995134492577336,-0.0,1.0,-0.0,-0.48572139441019546,-0.0,-0.21634921073729024,-0.20125507975561885,-0.0,-0.44571918281591244,-0.0,-0.0,-0.0,-0.0,-0.2954966411411826,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.12197884153246967,-0.0,1.0,-0.0,-0.48136894732480734,-0.0,-0.20641935751180843,-0.19655829627378946,-0.0,-0.46567963980885557,-0.0,-0.0,-0.0,-0.0,-0.2901969450045576,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.11567277653368722,-0.0,1.0,-0.0,-0.48093776782505326,-0.0,-0.21097011417986788,-0.20104503607862656,-0.0,-0.4684415692129054,-0.0,-0.0,-0.0,-0.0,-0.28757844682203976,-0.0,-0.0
2019-03-19,-0.014466696171719407,-0.0,-0.11147377738437708,-0.0,1.0,-0.0,-0.4896824518698827,-0.0,-0.20756804602788226,-0.1828114627129896,-0.0,-0.47737331267979644,-0.0,-0.0,-0.0,-0.0,-0.28272294755476873,-0.0,-0.0
2019-03-20,-0.0045291616882936455,-0.0,-0.10417071883075385,-0.0,1.0,-0.0,-0.5290227569535136,-0.0,-0.22173441885020423,-0.1853621940037234,-0.0,-0.4642251799160855,-0.0,-0.0,-0.0,-0.0,-0.2695823723915641,-0.0,-0.0
2019-03-21,-0.010854293506708175,-0.0,-0.11198655610347392,-0.0,1.0,-0.0,-0.5326593019091436,-0.0,-0.213779993939227,-0.181520152070305,-0.0,-0.4541998402159839,-0.0,-0.0,-0.0,-0.0,-0.24992424033719937,-0.0,-0.0
2019-03-22,-0.010562698741877504,-0.0,-0.10803262823171574,-0.0,1.0,-0.0,-0.5399142817641365,-0.0,-0.2186091524955067,-0.18025715470759018,-0.0,-0.45328356145444487,-0.0,-0.0,-0.0,-0.0,-0.2544449052951749,-0.0,-0.0
2019-03-25,-0.010402869757174393,-0.0,-0.11873620309050772,-0.0,1.0,-0.0,-0.5350165562913908,-0.0,-0.2013796909492274,-0.18595474613686536,-0.0,-0.44525386313465787,-0.0,-0.0,-0.0,-0.0,-0.2626103752759382,-0.0,-0.0
2019-03-26,-0.05539856038389763,-0.0,-0.1412156758197814,-0.0,1.0,-0.0,-0.49410823780325247,-0.0,-0.16600906424953346,-0.13950946414289522,-0.0,-0.3782991202346041,-0.0,-0.0310317248733671,-0.0,-0.0,-0.26041055718475076,-0.0,-0.0
2019-03-27,-0.07670341873562307,-0.0,-0.11239787419687475,-0.0,1.0,-0.0,-0.4959942888871262,-0.0,-0.14431136141297163,-0.1533010761217313,-0.0,-0.3691335501440999,-0.0,-0.03677850929377859,-0.0,-0.0,-0.25541365907828983,-0.0,-0.0
2019-03-28,-0.04898724483059128,-0.0,-0.09844983758945784,-0.0,1.0,-0.0,-0.4595029973327699,-0.0,-0.15903029022631843,-0.15969049568225632,-0.0,-0.36929252383341693,-0.0,-0.06660152639501413,-0.0,-0.0,-0.27924049964348907,-0.0,-0.0
2019-03-29,-0.05706006322444678,-0.0,-0.0976027397260274,-0.0,1.0,-0.0,-0.4721285563751317,-0.0,-0.15495258166491044,-0.15318756585879875,-0.0,-0.37966280295047417,-0.0,-0.05998419388830348,-0.0,-0.0,-0.25974710221285563,-0.0,-0.0
2019-04-01,-0.04559839653990189,-0.0,-0.08974629463579302,-0.0,1.0,-0.0,-0.46110026900152956,-0.0,-0.1548341157234031,-0.1515111556516694,-0.0,-0.3964607837966137,-0.008597499868136505,-0.062081333403660524,-0.0,-0.0,-0.2673400495806741,-0.0,-0.0
2019-04-02,-0.046708571128001475,-0.0,-0.10761907266654393,-0.0,1.0,-0.0,-0.46561291849669934,-0.0,-0.15766772742813562,-0.14556978670804513,-0.0,-0.3851090129658365,-0.0,-0.059569208110880255,-0.0,-0.0,-0.26213081555900375,-0.0,-0.0
2019-04-03,-0.05588790931989924,-0.0,-0.0797649034424853,-0.0,1.0,-0.0,-0.45421389588581024,-0.0,-0.14439021830394627,-0.15247166246851385,-0.0,-0.407247061293031,-0.02067590260285474,-0.04384445843828715,-0.0,-0.0,-0.2653232577665827,-0.0,-0.0
2019-04-04,-0.06805189381085384,-0.0,-0.0778146127541831,-0.0,1.0,-0.0,-0.464433945025973,-0.0,-0.10096844083635699,-0.14949489676055236,-0.0,-0.4160119032081235,-0.020752303636221256,-0.05338171186927354,-0.0,-0.0,-0.2594690542692318,-0.0,-0.0
2019-04-05,-0.047161618022475454,-0.0,-0.1071137195041714,-0.0,1.0,-0.0,-0.48648577519277836,-0.0,-0.08495407532173595,-0.14772218859383637,-0.0,-0.41845408848066956,-0.013553701608021686,-0.07097928783851358,-0.0,-0.0,-0.25536226544200863,-0.0,-0.0
2019-04-08,-0.03083380418112842,-0.0,-0.12494955202195497,-0.0,1.0,-0.0,-0.5572685446767294,-0.0,-0.039605025963892704,-0.12895848467726748,-0.0,-0.4541125191702317,-0.06250168159926817,-0.036430166545591516,-0.0,-0.0,-0.255925955821024,-0.0,-0.0
2019-04-09,-0.04891449298554435,-0.0,-0.09692217421454098,-0.0,1.0,-0.0,-0.5150157358510695,-0.0,-0.057129140662506,-0.12132607883928095,-0.0,-0.47127540406465035,-0.0923081026297541,-0.0019736491171920842,-0.0,-0.0,-0.26220195231237,-0.0,-0.0
2019-04-10,-0.034125859163969936,-0.0,-0.08782862186087562,-0.0,1.0,-0.0,-0.5301810596132759,-0.0,-0.05824931133160386,-0.14008718675617127,-0.0,-0.4673049664357733,-0.08865769837661469,-0.0,-0.0,-0.0,-0.26803241421732504,-0.0,-0.0
2019-04-11,-0.02081708399451333,-0.0,-0.09069148220865496,-0.0,1.0,-0.0,-0.5229552728544149,-0.0,-0.06844893897420726,-0.14144321024179016,-0.0,-0.4639466394126032,-0.09803394206718487,-0.0,-0.0,-0.0,-0.2832091659718674,-0.0,-0.0
2019-04-12,-0.02261725473321859,-0.0,-0.09259358864027539,-0.0,1.0,-0.0,-0.5280765920826161,-0.0,-0.07167061101549053,-0.14040985370051634,-0.0,-0.4621073580034424,-0.0909262048192771,-0.0,-0.0,-0.0,-0.28092728055077454,-0.0,-0.0
2019-04-15,-0.028789911456935876,-0.0,-0.08918701368392809,-0.0,1.0,-0.0,-0.5313388784545211,-0.0,-0.07088811376442179,-0.1364904749127985,-0.0,-0.4472766299973169,-0.08462570431982828,-0.0,-0.0,-0.0,-0.27622752884357393,-0.018298899919506305,-0.0
2019-04-16,-0.02291202747296971,-0.0,-0.10063584900598288,-0.0,1.0,-0.0,-0.5416521342526761,-0.0,-0.07168728033697315,-0.13355512032838784,-0.0,-0.43897727577603085,-0.07657017143776997,-0.0,-0.0,-0.0,-0.2688273012636493,-0.02803638022160813,-0.0
2019-04-17,-0.00946372239747634,-0.0,-0.06780986276254415,-0.0,1.0,-0.0,-0.5248726037369571,-0.0,-0.07740839602038341,-0.14330394456577422,-0.0,-0.4904958343444148,-0.06179729839035833,-0.0,-0.0,-0.0,-0.27617352853945915,-0.04489201650084931,-0.0
2019-04-18,-0.04708639607968468,-0.0,-0.03611377436880792,-0.0,1.0,-0.0,-0.5454884414615958,-0.0,-0.07547672312772985,-0.14802386278896346,-0.0,-0.4871098327474167,-0.01589964844998402,-0.0,-0.0,-0.0,-0.2486950037285608,-0.059337381485032495,-0.0
2019-04-22,-0.050202515455126835,-0.0,-0.03378810488168834,-0.0,1.0,-0.0,-0.5463653805158815,-0.0,-0.06824237902366233,-0.13747068855254743,-0.0,-0.4812140268599446,-0.03384139842251119,-0.0,-0.0,-0.0,-0.2623641014709017,-0.05116179918993818,-0.0
2019-04-23,-0.049711103013898285,-0.0,-0.10395086148560721,-0.0,1.0,-0.0,-0.4880016657123523,-0.0,-0.05358908958409245,-0.16448909478944357,-0.0,-0.48565925771693297,-0.0,-0.0,-0.0,-0.0,-0.20350320129092705,-0.05379730362812972,-0.0
2019-04-24,-0.04644935372573253,-0.0,-0.11378031824501776,-0.0,1.0,-0.0,-0.47587414387970545,-0.0,-0.07008599824913744,-0.14666048715175858,-0.0,-0.4791183892064473,-0.0,-0.0011071630876976156,-0.0,-0.0,-0.1939337761985684,-0.04778824862248313,-0.0
2019-04-25,-0.04895104895104896,-0.0,-0.11813554092965858,-0.0,1.0,-0.0,-0.47544734677087624,-0.0,-0.06877313862607981,-0.14628753599341834,-0.0,-0.47570444261620737,-0.0,-0.0016711229946524064,-0.0,-0.0,-0.19122788975730154,-0.0447860962566845,-0.0
2019-04-26,-0.050746805830484076,-0.0,-0.11758657034885216,-0.0,1.0,-0.0,-0.47104038664233017,-0.0,-0.06987326152343247,-0.14545361063266407,-0.0,-0.4746651584873647,-0.0,-0.0026221753772590556,-0.0,-0.0,-0.19303838144939459,-0.04573382349160647,-0.0
2019-04-29,-0.04270990511751617,-0.0,-0.03646965550753178,-0.006265824403467941,1.0,-0.0,-0.4856653282524744,-0.0,-0.05209585432597631,-0.12874351039615356,-0.0,-0.45188102606071456,-0.0306641773867676,-0.03490959310503568,-0.0,-0.0,-0.21088974706529245,-0.07718472673333161,-0.0
2019-04-30,-0.042196250927038846,-0.0,-0.06646548858143876,-0.02554791192491625,1.0,-0.0,-0.46236861621870445,-0.0,-0.07815257141395801,-0.11436462675498045,-0.0,-0.4267958980129402,-0.030483594609109276,-0.0259826611768918,-0.0,-0.0,-0.2070940848528246,-0.07789683655985474,-0.0
2019-05-01,-0.042556444625656185,-0.0,-0.04806075123592069,-0.02171143162937669,1.0,-0.0,-0.44302023342337293,-0.0,-0.07239692166556241,-0.12614035981856175,-0.0,-0.42510575403903983,-0.027470567249375667,-0.047296264206717294,-0.0,-0.0,-0.2102594159319097,-0.08427195351918863,-0.0
2019-05-02,-0.013397983922419294,-0.0,-0.05736889115733061,-0.004644634426438689,1.0,-0.0,-0.437437795074646,-0.0,-0.04971290034451959,-0.11912721704733954,-0.0,-0.45752201097358686,-0.04124027051167539,-0.04846242184509379,-0.0,-0.0,-0.22051805537833355,-0.10259027689166773,-0.0
2019-05-03,-0.006196487799861157,-0.0,-0.03761602344894968,-0.0,1.0,-0.0,-0.4425989252564729,-0.0,-0.0766204715501504,-0.12691229784279948,-0.0,-0.45008099143804803,-0.039081582804103565,-0.05797958501529839,-0.0,-0.0,-0.2362893065590209,-0.09780680328079602,-0.0
2019-05-06,-0.0083823377695244,-0.0,-0.0587021561951924,-0.0,1.0,-0.0,-0.44864850923346744,-0.0,-0.08085731971525843,-0.11933869802950582,-0.0,-0.4434127721035799,-0.023161044052408954,-0.05857319715258434,-0.0,-0.0,-0.23256473743938924,-0.1055658722789642,-0.0
2019-05-07,-0.012414825521371051,-0.0,-0.0690945694817262,-0.0,1.0,-0.0,-0.46838220111501133,-0.0,-0.06875903365682429,-0.13031695230229196,-0.0,-0.4390099112120586,-0.017034895725789798,-0.04036754078050795,-0.0,-0.0,-0.21897584142060705,-0.11668903572166013,-0.0
2019-05-08,-0.011581314789442389,-0.0,-0.06302510146576015,-0.0,1.0,-0.0,-0.47542848279606026,-0.0,-0.06757490370446967,-0.13018638678489258,-0.0,-0.440141664296978,-0.018173357805754464,-0.0413876896828064,-0.0,-0.0,-0.21787348447638497,-0.11976837370421116,-0.0
2019-05-09,-0.011720666064282946,-0.0,-0.0652123402607461,-0.0,1.0,-0.0,-0.47739770233638823,-0.0,-0.06789725054859945,-0.12931457338324512,-0.0,-0.4366593520072286,-0.020343358719504323,-0.039447528075384014,-0.0,-0.0,-0.21053310959080931,-0.12311862656512199,-0.0
2019-05-10,-0.011940835088079707,-0.0,-0.06419803810795542,-0.0,1.0,-0.0,-0.44157978532176057,-0.0,-0.05711057470083714,-0.12164244260695393,-0.0,-0.4468440244466129,-0.034153356273432287,-0.05451697396127574,-0.0,-0.0,-0.2234862102614144,-0.11244928354989472,-0.0
2019-05-13,-0.03458412146618271,-0.0,-0.05089208118194366,-0.0,1.0,-0.0,-0.43223761566382085,-0.0,-0.03527427023158325,-0.10779101272941055,-0.0,-0.45478247533357186,-0.035325392362353665,-0.06643320893614846,-0.0,-0.0,-0.218930525024283,-0.11983027452584223,-0.0
2019-05-14,-0.02798274057242066,-0.0,-0.055250593611969254,-0.0,1.0,-0.0,-0.433809073965328,-0.0,-0.035437996272372145,-0.1051905941226032,-0.0,-0.4559961191819644,-0.03336992876656369,-0.07220364082007812,-0.0,-0.0,-0.2146705134424388,-0.11925855950162126,-0.0
2019-05-15,-0.029533266620480843,-0.0,-0.01601108459702871,-0.0,1.0,-0.0,-0.44666820619403175,-0.0,-0.04775100710748467,-0.10114694788699868,-0.0,-0.4556744412798604,-0.026351576732609752,-0.08647012033972237,-0.0,-0.0,-0.2202037307879814,-0.13606856028532574,-0.0
2019-05-16,-0.015255196542498456,-0.0,-0.0,-0.0,1.0,-0.0,-0.4460537147561226,-0.0,-0.049907388351512656,-0.08602593126157644,-0.0,-0.49068738423543934,-0.03282568429718049,-0.06655175962132126,-0.0,-0.0,-0.23500205803663304,-0.15021094875488783,-0.0
2019-05-17,-0.010269176909911311,-0.0,-0.0,-0.0,1.0,-0.0,-0.46361703231160206,-0.028421762356724233,-0.046315025154296974,-0.08044188579430527,-0.0,-0.4953321923136767,-0.03135210829313832,-0.06690524350396763,-0.0,-0.0,-0.23473886209221514,-0.13578133914216067,-0.0
2019-05-20,-0.015570574473615805,-0.0,-0.0,-0.0,1.0,-0.0,-0.443670392513647,-0.020093579412529244,-0.03249285157265402,-0.06602547439563296,-0.0,-0.5108136210033792,-0.03475435404211074,-0.07070444502209514,-0.0063685989082401875,-0.0,-0.2531323108916038,-0.1458019235768131,-0.0
2019-05-21,-0.025140170012660522,-0.0,-0.0,-0.0,1.0,-0.0,-0.424204842001912,-0.013900731209466968,-0.026070330465338604,-0.05495698007906364,-0.0,-0.4990310828617937,-0.046637211585665195,-0.07410278273002094,-0.021290339250187328,-0.0,-0.24553652171666282,-0.1529338810944888,-0.0
2019-05-22,-0.012606687025291675,-0.0,-0.0,-0.0,1.0,-0.0,-0.43267298306057994,-0.03121655834834129,-0.03795056508234803,-0.06817529298149452,-0.0,-0.5129329470414742,-0.026675018923080936,-0.07378696525983347,-0.0,-0.0,-0.25805862239970767,-0.15600448933782265,-0.0
