Date,HSIC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.271911381680108,-0.0,-0.5877239777826592,-0.0,-0.16295854645871904,-0.0,-0.0,-0.16970533781027394,-0.0,-0.0,-0.375404022970471,-0.0,-0.34552985847428375,-0.22480936391878745,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.26428346456692914,-0.0,-0.620503937007874,-0.0,-0.17480314960629922,-0.0,-0.0,-0.10796850393700787,-0.0,-0.0,-0.42440944881889764,-0.0,-0.3198110236220473,-0.23785826771653545,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.2817058767197625,-0.0,-0.6603249593002841,-0.0,-0.1138953618284547,-0.0,-0.0,-0.1394643598174099,-0.0,-0.0,-0.44603696491844097,-0.0,-0.3272895585277875,-0.22338557793596578,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.2620704999841073,-0.0,-0.6619624296748355,-0.0,-0.11344203935030672,-0.0,-0.0,-0.13667715584374304,-0.0,-0.0,-0.43590477098630054,-0.0,-0.3374336480086456,-0.23104796414608564,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.27088849896315204,-0.0,-0.6672515552719732,-0.0,-0.11542510767267505,-0.0,-0.0,-0.13555591003349815,-0.0,-0.0,-0.44635508055511247,-0.0,-0.3309937789121072,-0.22383155208167171,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.29082168667027475,-0.0,-0.6385024354525485,-0.0,-0.1369902263538251,-0.0,-0.0,-0.1305593581866225,-0.0,-0.0,-0.4128808379230206,-0.0,-0.33717487504377447,-0.23670051892649072,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.2920328620557891,-0.0,-0.6409056171188384,-0.0,-0.1349828047382499,-0.0,-0.0029614061902942302,-0.13565150936186474,-0.0,-0.0,-0.4002037956948159,-0.0,-0.34517895809451027,-0.23245446439943956,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.286687898089172,-0.0,-0.6526433121019108,-0.0,-0.14815286624203822,-0.0,-0.004745222929936305,-0.1329299363057325,-0.0,-0.0,-0.3989171974522293,-0.0,-0.33719745222929937,-0.22343949044585987,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.28699751544881186,-0.0,-0.6490412180671465,-0.0,-0.14690705230298784,-0.0,-0.006020258648149328,-0.13311460788685736,-0.0,-0.0,-0.3931324456902593,-0.0,-0.34089316429891064,-0.22921577371472254,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.2851046211662792,-0.0,-0.6534284531354502,-0.0,-0.1405458772572375,-0.0,-0.00576451479346476,-0.13952673652027137,-0.0,-0.0,-0.39303799484060004,-0.0,-0.34007452466639065,-0.22730023249148062,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.30046724516067513,-0.0,-0.6496932710339786,-0.0,-0.13594609198690444,-0.0,-0.0024156892660754585,-0.1408092559041353,-0.0,-0.0,-0.391500588029624,-0.0,-0.33514510028288996,-0.22259305171482152,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2628466622395092,-0.0,-0.6737817411377794,-0.0,-0.1940992315719571,-0.0,-0.0,-0.14742434304145716,-0.0,-0.0,-0.359769787812668,-0.0,-0.33149922524744646,-0.19283432944375928,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.26243155129300794,-0.0,-0.6668565821542747,-0.0,-0.19510651093596684,-0.0,-0.0,-0.14588674706422308,-0.0,-0.0,-0.36533409299528374,-0.0,-0.33453613142151745,-0.19510651093596684,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.27584235764870274,-0.0,-0.6889707516910667,-0.0,-0.18752580266124677,-0.0,-0.0,-0.14592397345104638,-0.0,-0.0,-0.36860490965098924,-0.0,-0.32928959319127316,-0.17958652227762076,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2868308556115613,-0.0,-0.704045173227844,-0.0,-0.19814330377081604,-0.0,-0.0,-0.1355196835321891,-0.0,-0.0,-0.3653097683915013,-0.0,-0.3332801633382249,-0.1670707586294902,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2775130329100969,-0.0,-0.6948859820257779,-0.0,-0.19087216554194517,-0.0,-0.0,-0.14085137685099305,-0.0,-0.0,-0.37115808999904054,-0.0,-0.33716058464195475,-0.18581891451050628,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.25438035554418725,-0.0,-0.6898260647141579,-0.0,-0.20063307328302854,-0.0,-0.0,-0.14375239800485998,-0.0,-0.0,-0.3817304003069446,-0.0,-0.3283987722215117,-0.1985867758025323,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.3260179620501047,-0.0,-0.6819839286920116,-0.0,-0.20730636774934164,-0.0,-0.0,-0.20693497197650076,-0.0,-0.0,-0.3740630697548788,-0.0,-0.4062394489837261,-0.17384698494158957,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.3579155044560854,-0.0,-0.6789577522280427,-0.0,-0.2050139465269746,-0.0,-0.0,-0.2109667324307776,-0.0,-0.0,-0.3824069664603034,-0.0,-0.40706850806177286,-0.15926253486631742,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.36018056545497745,-0.0,-0.7050537962868683,-0.0,-0.187183925601602,-0.0,-0.0,-0.20890608559888674,-0.0,-0.0,-0.37789770220276275,-0.0,-0.4037606489495299,-0.1511047754811119,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.3786417691757249,-0.0,-0.71206596926432,-0.0,-0.18100657648141208,-0.0,-0.002419327358844175,-0.20734657716291274,-0.0,-0.0,-0.3802773707704365,-0.003986778887109415,-0.39622448631887414,-0.14550039186288208,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.3648235054070598,-0.0,-0.7037679385159491,-0.0,-0.1827858260219003,-0.0,-0.01768346595932803,-0.1876147724954091,-0.0,-0.0,-0.34401142623954295,-0.029891858804325645,-0.4003264639869415,-0.16976127320954906,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.36763956372532364,-0.0,-0.7261730828038462,-0.0,-0.1910230709116238,-0.0,-0.017226733716149637,-0.15735109238557982,-0.0,-0.0,-0.340253474227855,-0.03319628962658421,-0.40722367571608165,-0.15765689239237538,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.36900306226607693,-0.0,-0.7274242939775434,-0.0,-0.19404559373936714,-0.0,-0.01765906771010548,-0.15671997277985708,-0.0,-0.0,-0.34334807757740726,-0.030860837019394353,-0.4103776794828173,-0.15314732902347739,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.40505748747972065,-0.0,-0.8237638428440431,-0.0,-0.10153770191154686,-0.0,-0.020561472808069407,-0.15602736827255415,-0.0,-0.0,-0.39331311278831904,-0.08104676588841081,-0.37620794244198347,-0.1693235522324892,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.40042268404367737,-0.0,-0.8158858753082072,-0.0,-0.09996477632969356,-0.0,-0.02356463543501233,-0.1568157802042973,-0.0,-0.0,-0.38858753082071157,-0.08890454385346953,-0.3720676294469884,-0.1761535752025361,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.3900109266504529,-0.0,-0.8133657608120968,-0.0,-0.10278100877656761,-0.0,-0.025624757675090763,-0.16062176165803108,-0.0,-0.0,-0.4097141447252476,-0.0819851256564802,-0.3718233407352578,-0.16876387860843817,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.35510355779301955,-0.0,-0.723350339561442,-0.028516403689563128,-0.06024259215461026,-0.0,-0.04426124269351624,-0.14035206270905834,-0.0,-0.0,-0.3906477007804845,-0.07115586039125586,-0.3449673953441227,-0.22019123559820253,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.3657815103192683,-0.0,-0.7013362347421034,-0.015504403114480977,-0.07466594131447418,-0.0,-0.050015300397810346,-0.14429975179354665,-0.0,-0.0,-0.38414198769168,-0.06878378837849786,-0.3666655333038659,-0.22889395124273235,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.36535523948538645,-0.0,-0.6900437896737838,-0.012729556332529956,-0.08028106860382225,-0.0,-0.050341152109711795,-0.13527275196035166,-0.0,-0.0,-0.38412709189042393,-0.07929664958077327,-0.35754777826810136,-0.23951933195288364,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.3237530566442233,-0.0,-0.7587512142833215,-0.019663015442334102,-0.04404917428734131,-0.0,-0.05007871905671121,-0.14772384684956286,-0.0,-0.0,-0.36187317857501755,-0.08970622717984793,-0.3228151274578769,-0.23130003684721803,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.3170608958228485,-0.0,-0.780875691997987,-0.002583459151149136,-0.0475088072471062,-0.0,-0.04727394732427445,-0.1514175473913773,-0.0,-0.0,-0.357389699714813,-0.08770340546888107,-0.3243080020130851,-0.23902029860761617,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.31067993812630307,-0.0,-0.7777927231152062,-0.004640527271504473,-0.05941892528078554,-0.0,-0.04946533055350058,-0.14879951577106731,-0.0,-0.0,-0.3526800726343399,-0.09698029457260073,-0.334286098594391,-0.22802474947878135,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.33198189066828837,-0.0,-0.7770457463342118,-0.012635988918170145,-0.06084870599364822,-0.0,-0.04723292114332049,-0.14595580782485304,-0.0,-0.0,-0.3539428339752686,-0.08848570849381715,-0.34455030745320625,-0.21596053787418068,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.3464083175803403,-0.0,-0.7551647312989468,-0.026735079665136375,-0.04600999189846071,-0.0,-0.03956251687820686,-0.14400486092357548,-0.0,-0.0,-0.35613016473129894,-0.08439103429651634,-0.3441466378611936,-0.23312179314069673,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.32843416250962537,-0.0,-0.7594495965716964,-0.02477485017911547,-0.042117245304496294,-0.0,-0.030365931233050987,-0.1838360842344906,-0.0,-0.0,-0.28859352505942615,-0.09809501489838963,-0.36425725668753556,-0.22802906022966957,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.3119959335818367,-0.0,-0.7709589969501864,-0.050999661131819723,-0.06194510335479499,-0.0,-0.0,-0.18698746187732973,-0.0,-0.0,-0.2827177228058286,-0.09630633683497121,-0.39650965774313796,-0.2302270416807862,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.30159320772587356,-0.0,-0.7696106619761188,-0.04728884078070561,-0.0651490038223455,-0.0,-0.0,-0.18340493184047627,-0.0,-0.0,-0.2809593072421608,-0.10059872137469134,-0.3967797584818861,-0.23715455129722965,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.33191833434404694,-0.0,-0.787413247085776,-0.05531972239067449,-0.0402600902904117,-0.0,-0.0,-0.18435415403274713,-0.0,-0.0,-0.2748467084428273,-0.08557374839970353,-0.38332996428812083,-0.22602924331244525,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.3357241472202579,-0.0,-0.7916287840522611,-0.05835606290197663,-0.0378826144054955,-0.0,-0.0,-0.18392430211805907,-0.0,-0.0,-0.2695221739569653,-0.08202848772603293,-0.3852914435801596,-0.2229854867495033,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.36669275529996254,-0.0,-0.8299247966788035,-0.09075441521761322,-0.036104399904719774,-0.0,-0.0,-0.1237281791268248,-0.0,-0.0,-0.24912376220777893,-0.06656004355667472,-0.42699152686562086,-0.21301936230305918,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.37012236573759344,-0.0,-0.8290958531611148,-0.08783140720598231,-0.03708361658735554,-0.0,-0.0,-0.12212780421481984,-0.0,-0.0,-0.24157036029911622,-0.07195785180149558,-0.4254588715159755,-0.21380013596193065,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.39135466303607896,-0.0,-0.8335602450646699,-0.09023144996596323,-0.029509870660313138,-0.0,-0.0,-0.12450646698434309,-0.0,-0.0,-0.24407760381211707,-0.06082368958475153,-0.4250850918992512,-0.20452688904016336,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.3661198481561822,-0.0,-0.8143980477223426,-0.10300298264642081,-0.032165130151843815,-0.0,-0.0,-0.09503796095444685,-0.0,-0.0,-0.26698074837310193,-0.06843139913232103,-0.3964547180043384,-0.24678009761388284,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.3460193515532168,-0.0,-0.7727041249363437,-0.1202512306908844,-0.05235104396537091,-0.0,-0.0,-0.0849431335936174,-0.0,-0.0,-0.27153284671532846,-0.05710405703615686,-0.4383296554065524,-0.25170599219147854,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.3344636983281902,-0.0,-0.7549255654650887,-0.08715114110346231,-0.06775407779171895,-0.0,-0.0,-0.13408389568991827,-0.0,-0.0,-0.22621994642069929,-0.07874122554172742,-0.4608158974532877,-0.2469056258265794,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.3359112648824667,-0.0,-0.758522438180523,-0.08785319358230724,-0.06624605678233438,-0.0,-0.0,-0.13415420101082054,-0.0,-0.0,-0.22217699535293917,-0.07771106814558529,-0.462195990638038,-0.24727790780502698,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.33492496589358794,-0.0,-0.7584242837653479,-0.1262619372442019,-0.05549113233287858,-0.0,-0.0,-0.11718963165075034,-0.0,-0.0,-0.19515688949522508,-0.08591405184174625,-0.49147339699863574,-0.2457708049113233,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.35836396129075765,-0.0,-0.7673062008969215,-0.13096402198469165,-0.02599723505411876,-0.0,-0.0,-0.10510166233941397,-0.0,-0.0,-0.17237077249890415,-0.10884445493475403,-0.46727585392993226,-0.23566105809758234,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.3530763253032402,-0.0,-0.7498732979693887,-0.14477818697840997,-0.03682805689765854,-0.0,-0.0,-0.10048315707673074,-0.0,-0.0,-0.1838024124066628,-0.0861573808156232,-0.4956245565428928,-0.22802986789201607,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.3297482526972925,-0.0,-0.7536472823505462,-0.102802469973536,-0.0790866526430074,-0.0,-0.0,-0.07810273461355771,-0.0,-0.0,-0.21727624346881996,-0.10005428513265929,-0.495317907308136,-0.23678496301825339,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.34113939065306537,-0.0,-0.7529738706069746,-0.1211238011319348,-0.07970989934591792,-0.0,-0.0,-0.034195275697292166,-0.0,-0.0,-0.22581082455010673,-0.09984071576236148,-0.47680211475243167,-0.25746433049784795,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.3457565323070691,-0.0,-0.7395854432516373,-0.14161771656201472,-0.07619336979272164,-0.0,-0.0,-0.05161704138815745,-0.0,-0.0,-0.2239551684558774,-0.10532712173384647,-0.4525352778340423,-0.23931537370873,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.3563430953902021,-0.0,-0.6638983221815002,-0.138899162771931,-0.06620490232339195,-0.0,-0.0,-0.07296324938636899,-0.0,-0.0,-0.2777310783094045,-0.1237349114017686,-0.4325342120305303,-0.2300864126962779,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.36203246294989416,-0.0,-0.6183419027455724,-0.11267936956010349,-0.1375474678226972,-0.0,-0.0,-0.05756628692408509,-0.0,-0.0,-0.30268508250159626,-0.11929966058406424,-0.4301508888664852,-0.22028430285311018,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.3351020128714227,-0.0,-0.7599616595919485,-0.08517047788580036,-0.14713131589757633,-0.0,-0.0,-0.09612488018622485,-0.0,-0.0,-0.2809119539915103,-0.12676297412022458,-0.407264138025469,-0.1847870738052855,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.38869706151786343,-0.0,-0.7809879501092241,-0.07483616376576703,-0.09129025438658303,-0.0,-0.0,-0.13490944965118737,-0.0,-0.0,-0.2795081389613135,-0.16161651751109857,-0.41709534211824395,-0.19441899795645126,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.3737688655849217,-0.0,-0.7975979593282788,-0.08431942180967902,-0.09080280592361652,-0.0,-0.0,-0.1312265287323744,-0.0,-0.0,-0.2624530574647488,-0.16686742719478495,-0.4348473039042018,-0.20094947920357117,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.29637760702524696,-0.0,-0.8131794199922099,-0.07712191494635459,-0.1050954286321306,-0.0,-0.0,-0.14177968202259128,-0.0,-0.0,-0.2676604936085833,-0.1655040543890089,-0.4498070181650792,-0.2243900711731171,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.26507394766780434,-0.0,-0.8319112627986349,-0.06793941979522185,-0.09140358361774745,-0.0,-0.0,-0.14281143344709898,-0.0,-0.0,-0.22066979522184302,-0.19688566552901024,-0.4388865187713311,-0.29959470989761094,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.2555579156046446,-0.0,-0.8299702633814783,-0.08421835174171623,-0.11699943358821864,-0.0,-0.0,-0.09370574907958086,-0.0,-0.0,-0.1977485131690739,-0.21491787029170206,-0.43291560464457657,-0.3140753327669215,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.25830206543465306,-0.0,-0.8173720938387629,-0.06466318336430901,-0.12858996388119368,-0.0,-0.0,-0.08924501174737877,-0.0,-0.0,-0.21075148157239543,-0.2191324473121296,-0.4217133639583407,-0.2969456815233019,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.21061915681778093,-0.0,-0.7918504145351914,-0.0850943729052743,-0.12076203916034574,-0.0,-0.0,-0.10612100899629565,-0.0,-0.0,-0.32291409419650735,-0.20578585288410656,-0.42981125418945143,-0.25500088198976895,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.20135130354805617,-0.0,-0.7527326753687785,-0.06445222682089922,-0.12526088648342706,-0.0,-0.0,-0.1675687148466518,-0.0,-0.0,-0.3526831511549754,-0.20683434150482863,-0.4316742721709293,-0.23488627118044503,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.20398908846140218,-0.0,-0.7570057037588125,-0.07850639458674318,-0.1252701314344422,-0.0,-0.0,-0.17160874340170756,-0.0,-0.0,-0.3619938356892337,-0.1926878520565416,-0.4424841463846671,-0.2091260140999752,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.21073749245463907,-0.0,-0.7623832688278949,-0.08081525405674111,-0.1238149344885133,-0.0,-0.0,-0.1641160387742783,-0.0,-0.0,-0.36125412775627597,-0.20079536981145477,-0.44100415438696167,-0.20587295387565244,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.20390902629708602,-0.0,-0.7678393745557925,-0.06847903340440654,-0.12903340440653874,-0.0,-0.0,-0.16531627576403696,-0.0,-0.0,-0.3693319118692253,-0.17743425728500356,-0.46705756929637526,-0.20525941719971572,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.1857377348167062,-0.0,-0.7946379719131862,-0.06525624658033922,-0.10217034470180558,-0.0,-0.0,-0.2031369688126938,-0.0,-0.0,-0.36480029181105234,-0.23877439358015687,-0.48601130767827827,-0.20714937078241838,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.1874312128549417,-0.0,-0.7999486389316898,-0.05132438183285641,-0.09593513830801967,-0.0,-0.0,-0.21619341110866536,-0.0,-0.0,-0.3699464377430479,-0.2474502898231712,-0.4957076821483601,-0.20471054369359457,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.20733646414968754,-0.0,-0.7936249676441224,-0.04163739230115002,-0.10845690197093517,-0.0,-0.0,-0.21391857412269347,-0.0,-0.0,-0.4008061235809636,-0.25629552934215877,-0.48348925784861146,-0.19228635876197167,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.22917822917822916,-0.0,-0.7852887852887853,-0.048618048618048616,-0.09938209938209937,-0.0,-0.0,-0.20257520257520256,-0.0,-0.0,-0.401043401043401,-0.2584452584452584,-0.48766048766048764,-0.18788618788618788,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.21238282263144243,-0.0,-0.823594797880618,-0.04301752565860165,-0.083589610582089,-0.0,-0.0,-0.2132350216754974,-0.0,-0.0,-0.38348956982474336,-0.267182926377413,-0.4991663270221201,-0.1795916855015006,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.24961445252258205,-0.0,-0.8057942278034809,-0.049203201880002934,-0.0633399427186605,-0.0,-0.0,-0.21454799148123668,-0.0,-0.0,-0.3607255636336931,-0.2647058823529412,-0.4746273041051627,-0.1893221708158919,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.2255675295337555,-0.0,-0.7966522238269822,-0.039588193904380994,-0.05362367144391364,-0.0,-0.0,-0.24934266562974486,-0.0,-0.0,-0.3771432803762545,-0.2839314150279599,-0.488945672703033,-0.18846054142132354,-0.0
2019-05-03,1.0,-0.0,-0.0,-0.0,-0.25991303066037735,-0.0,-0.765514445754717,-0.01175560141509434,-0.0980247641509434,-0.0,-0.0,-0.22578862028301888,-0.0,-0.0,-0.37503685141509435,-0.27321639150943394,-0.4824587264150944,-0.1934330778301887,-0.0
2019-05-06,1.0,-0.0,-0.0,-0.0,-0.25567415935006743,-0.0,-0.7622135596925206,-0.005355386352872599,-0.09297242158184268,-0.0,-0.0,-0.22878793398666616,-0.0,-0.0,-0.3868629093956064,-0.27494626398047284,-0.46278552952748736,-0.17355823527268752,-0.0
2019-05-07,1.0,-0.0,-0.0,-0.0,-0.25920540874559267,-0.0,-0.7778343208171277,-0.005852204572716368,-0.07211660790229363,-0.0,-0.0,-0.22685471266039037,-0.0,-0.0,-0.38711788012067894,-0.27160045072879935,-0.448802297262913,-0.1855621387808513,-0.0
2019-05-08,1.0,-0.0,-0.0,-0.0,-0.22266900230910103,-0.0,-1.0092364041723068,-0.0,-0.046420893383231146,-0.0,-0.0,-0.25814157178119274,-0.0,-0.0,-0.5161238952145871,-0.17975157257743452,-0.680587626403376,-0.06831754120551,-0.0
2019-05-09,1.0,-0.0,-0.0,-0.0,-0.16365697627338244,-0.0,-1.08935946230464,-0.0,-0.04704834399546522,-0.0,-0.0,-0.27168191756417526,-0.0,-0.0,-0.5737306664507247,-0.20507733419710097,-0.6124382541096445,-0.0859178880881043,-0.0
2019-05-10,1.0,-0.0,-0.0,-0.0,-0.1688422247446084,-0.0,-1.104224095994811,-0.0,-0.03494405707799578,-0.0,-0.0,-0.27326901248581154,-0.0,-0.0,-0.5702529592994973,-0.21096156964488405,-0.6075482406356413,-0.08379276795848874,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.0,-0.200402252614642,-0.0,-1.095575221238938,-0.0023330651649235722,-0.0,-0.0,-0.0,-0.2947304907481899,-0.0,-0.0,-0.5274738535800483,-0.18306516492357203,-0.591914722445696,-0.1270716009654063,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.195839369064864,-0.0,-1.1036133912763562,-0.001850957669402865,-0.0,-0.0,-0.0,-0.2947046515370996,-0.0,-0.0,-0.5290117495573797,-0.18288266537904393,-0.5914212135844198,-0.12449702237244488,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.1903300076745971,-0.0,-1.0877327624510238,-0.0,-0.0,-0.0,-0.0,-0.2982186856242679,-0.0,-0.0,-0.5005856929353314,-0.19723714504988488,-0.6231368905764025,-0.1419800460475825,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.21237363526081682,-0.0,-1.1210675293166195,-0.006146380913869794,-0.0,-0.0,-0.0,-0.28920339668418926,-0.0,-0.0,-0.45693489688637284,-0.17116862110796605,-0.6360695511524465,-0.15070764253942578,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.20678546670472617,-0.0,-1.0893446968152347,-0.06654976960404518,-0.0,-0.0,-0.0,-0.28238796232108637,-0.0,-0.0,-0.4906414386494311,-0.19267626309994698,-0.6285935652244832,-0.12082534763283448,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.16640586394333717,-0.0,-1.0909240652281338,-0.04159117114149234,-0.0,-0.0,-0.0,-0.30633338823916983,-0.0,-0.0,-0.5092653599077582,-0.18098336353154343,-0.6846895074946466,-0.13770383791797067,-0.0
