Date,HWM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-29,,,,,,,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,,,,,,,
2019-12-03,,,,,,,,,,,,,,,,,,,
2019-12-04,,,,,,,,,,,,,,,,,,,
2019-12-05,,,,,,,,,,,,,,,,,,,
2019-12-06,,,,,,,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,,,,,,,
2019-12-10,,,,,,,,,,,,,,,,,,,
2019-12-11,,,,,,,,,,,,,,,,,,,
2019-12-12,,,,,,,,,,,,,,,,,,,
2019-12-13,,,,,,,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,,,,,,,
2019-12-17,,,,,,,,,,,,,,,,,,,
2019-12-18,,,,,,,,,,,,,,,,,,,
2019-12-19,,,,,,,,,,,,,,,,,,,
2019-12-20,,,,,,,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,,,,,,,
2019-12-24,,,,,,,,,,,,,,,,,,,
2019-12-26,,,,,,,,,,,,,,,,,,,
2019-12-27,,,,,,,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,
2020-03-24,,,,,,,,,,,,,,,,,,,
2020-03-25,,,,,,,,,,,,,,,,,,,
2020-03-26,,,,,,,,,,,,,,,,,,,
2020-03-27,1.0,-0.0,-0.04010587490649634,-0.10455147016514182,-0.21318833074400137,-0.0,-0.35071062776914663,-0.0,-0.15697105702284364,-0.0,-0.0,-0.0,-0.5213763737844525,-0.0,-0.0,-0.0,-0.00871741757293285,-0.19261752690028194,-0.2887968237528051
2020-03-30,1.0,-0.0,-0.0383209051910287,-0.10638297872340424,-0.213197823395618,-0.0,-0.35533930268044794,-0.0,-0.1519304407911784,-0.0,-0.0,-0.0,-0.5238246048426568,-0.0,-0.0,-0.0,-0.0060461232833328524,-0.19520340886188925,-0.2888319465637866
2020-03-31,1.0,-0.0,-0.04727397221191978,-0.10732932013351973,-0.19856780120395995,-0.0,-0.34849219708424867,-0.0,-0.12835582437020343,-0.0,-0.0,-0.0,-0.5887706484836381,-0.0,-0.0,-0.0,-0.008359247952982797,-0.12367692790505264,-0.30213118028016317
2020-04-01,1.0,-0.0,-0.05666780743782797,-0.10974218571754506,-0.19698266027834818,-0.0,-0.3332477754962354,-0.0,-0.1325576089436459,-0.0,-0.0,-0.0,-0.5908909422769792,-0.0,-0.0,-0.0,-0.0,-0.14439310974218572,-0.28744581336983804
2020-04-02,1.0,-0.0,-0.18115276337235142,-0.10274114683656838,-0.17928582012149946,-0.0,-0.3279596977329975,-0.0,-0.09675507482590012,-0.0,-0.0,-0.0,-0.5417395169654763,-0.0,-0.0,-0.0,-0.0490739368795377,-0.17652985627500367,-0.3081641724699955
2020-04-03,1.0,-0.0,-0.1913881289401689,-0.12593671940049958,-0.16031283454264303,-0.0,-0.3180088021886523,-0.0,-0.09474247650767217,-0.0,-0.0,-0.0,-0.5426132984417746,-0.0,-0.0,-0.0,-0.027833947900559056,-0.15139169739502795,-0.3615142143451885
2020-04-06,1.0,-0.0,-0.16824877250409165,-0.12524921886624013,-0.16098794822199078,-0.0,-0.32804642166344294,-0.0,-0.08317214700193423,-0.0,-0.0,-0.0,-0.5599464365421812,-0.0,-0.0,-0.014491891087635768,-0.0,-0.1711650052075584,-0.3645290879333432
2020-04-07,1.0,-0.0,-0.149386485058416,-0.0911465977807785,-0.18722479891974403,-0.0,-0.3172958374919274,-0.0,-0.050079257911113714,-0.0,-0.0,-0.0,-0.5957259437562379,-0.0,-0.047848294487171955,-0.0,-0.0,-0.23909469852638993,-0.2576762754652733
2020-04-08,1.0,-0.0,-0.1621940083070669,-0.12333932306242083,-0.16072112410522285,-0.0,-0.3224143517836628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6176981765693581,-0.0,-0.08681179485668837,-0.0,-0.0,-0.24388016614133798,-0.2286800011783074
2020-04-09,1.0,-0.0,-0.1679409594095941,-0.10639114391143913,-0.164309963099631,-0.0,-0.3323985239852399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186273062730627,-0.0,-0.0768708487084871,-0.004014760147601476,-0.0,-0.25313653136531367,-0.22830996309963103
2020-04-13,1.0,-0.0,-0.13497801516805855,-0.1276595744680851,-0.15182813468291675,-0.0,-0.31377814501136125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311860005311771,-0.0,-0.08014872960132204,-0.0,-0.0,-0.27219877829256056,-0.23914775577655148
2020-04-14,1.0,-0.0,-0.1394298866855524,-0.10879957507082152,-0.16613550519357884,-0.0,-0.3245691690273843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345904154863078,-0.0,-0.08017587346553352,-0.0,-0.0,-0.2659348441926346,-0.23126180358829082
2020-04-15,1.0,-0.0,-0.16624287593160894,-0.07131375127867895,-0.17807978956597983,-0.0,-0.3448195236007599,-0.0,-0.03676749963466316,-0.0,-0.0,-0.0,-0.6745579424229139,-0.0,-0.034750840274733304,-0.0,-0.0,-0.25252082419991234,-0.16364167762677187
2020-04-16,1.0,-0.0,-0.17116774438950172,-0.0610644585539983,-0.186470433332358,-0.0,-0.35327852064253734,-0.0,-0.049594756707727415,-0.0,-0.0,-0.0,-0.6709775580068467,-0.0,-0.03569652105216959,-0.0,-0.0,-0.23755742165784005,-0.16016619363899698
2020-04-17,1.0,-0.0,-0.19592696629213485,-0.02378862359550562,-0.18167720037453183,-0.0,-0.3582923689138577,-0.0,-0.06685978464419474,-0.0,-0.0,-0.0,-0.7074262640449438,-0.0,-0.06062734082397003,-0.010709269662921348,-0.0,-0.18782186329588013,-0.1329002808988764
2020-04-20,1.0,-0.0,-0.20376451272428758,-0.0,-0.19168523513545208,-0.0,-0.36528087252257535,-0.0,-0.06268324146827724,-0.0,-0.0,-0.0,-0.7224698018060279,-0.0,-0.05555881318165827,-0.010056291779054767,-0.0,-0.1887533716430163,-0.13164067081036707
2020-04-21,1.0,-0.0,-0.23184578822286772,-0.015462253909573688,-0.18586978845758884,-0.0,-0.35715752721298005,-0.0,-0.0424845230760203,-0.0,-0.0,-0.0,-0.7037819440776927,-0.0,-0.04940879617404571,-0.0,-0.0,-0.21673561599624447,-0.13123844731977818
2020-04-22,1.0,-0.0,-0.22741137797257674,-0.03879527349187076,-0.16708620842834718,-0.0,-0.36079604347439803,-0.0,-0.04003909142061776,-0.0,-0.0,-0.0,-0.6927769715994906,-0.0,-0.05120383806675156,-0.0,-0.0,-0.24375869932182304,-0.1396037551455563
2020-04-23,1.0,-0.0,-0.22760785242649453,-0.03769283155183135,-0.16702691499126524,-0.0,-0.3614129630177953,-0.0,-0.039528617534717085,-0.0,-0.0,-0.0,-0.694519290557546,-0.0,-0.04995114440529417,-0.0,-0.0,-0.24516625706925652,-0.1380392621324727
2020-04-24,1.0,-0.0,-0.23101293933023426,-0.03609392117964054,-0.16456933053030529,-0.0,-0.3533295828028307,-0.0,-0.04148284132295029,-0.0,-0.0,-0.0,-0.7000266485062032,-0.0,-0.04639801024487016,-0.0,-0.0,-0.25191721197406214,-0.13614425724691323
2020-04-27,1.0,-0.0,-0.22054210806652066,-0.033201159969225305,-0.15973249689293956,-0.0,-0.36074451085991593,-0.0,-0.04219683967568207,-0.0,-0.0,-0.0,-0.7161922234716221,-0.0,-0.04687222583890631,-0.0,-0.0,-0.24927501923418355,-0.13031899153695922
2020-04-28,1.0,-0.0,-0.22724177743568488,-0.0301074632167915,-0.17217798040202495,-0.0,-0.3712365670979011,-0.0,-0.03724207347760443,-0.0,-0.0,-0.0,-0.700198348086089,-0.0,-0.03815980342816543,-0.0,-0.0,-0.2529382160513929,-0.1311465703543622
2020-04-29,1.0,-0.0,-0.23814185280768888,-0.0,-0.17881403696122927,-0.0,-0.36551867343003763,-0.0,-0.058704873780071776,-0.0,-0.0,-0.0,-0.7262317937765121,-0.0,-0.07608792382308445,-0.0,-0.0,-0.1955741449378541,-0.1272878288985791
2020-04-30,1.0,-0.0,-0.3910991233985165,-0.027554710966713664,-0.16949672040703734,-0.0,-0.3462882363758965,-0.0,-0.03469625452093422,-0.12247900447495863,-0.0,-0.0,-0.6623245264512966,-0.0,-0.04539324465150494,-0.0,-0.0,-0.18163427940906027,-0.08398210016551218
2020-05-01,1.0,-0.0,-0.4056722367009045,-0.023516786754560783,-0.174919515560325,-0.0,-0.34615974244979303,-0.0,-0.03860187030507435,-0.11767591598957534,-0.0,-0.0,-0.6602790127242067,-0.0,-0.049026521539169095,-0.0,-0.0,-0.1760539629005059,-0.0741683274566917
2020-05-04,1.0,-0.0,-0.3960786712751965,-0.022481876854372494,-0.15926956840913956,-0.0,-0.34970788853883095,-0.0,-0.059554032973419394,-0.13877588474597008,-0.0,-0.0,-0.6697458171474016,-0.0,-0.04903190285382192,-0.0,-0.0,-0.17288104487199096,-0.04123206802679473
2020-05-05,1.0,-0.0,-0.38791040196379256,-0.0,-0.1584228290886775,-0.0,-0.3451058606934642,-0.0,-0.050076710647437864,-0.13942927278306227,-0.0,-0.0,-0.7017183185026081,-0.0,-0.06179809757594354,-0.0,-0.0,-0.18441239644062596,-0.03955200981896287
2020-05-06,1.0,-0.0,-0.38943104400662865,-0.0,-0.15822745964524643,-0.0,-0.34840115386976006,-0.0,-0.046983367090161425,-0.14091941324495183,-0.0,-0.0,-0.6948382741054441,-0.0,-0.052906156017921806,-0.0,-0.0,-0.1994721659608421,-0.0376542073283005
2020-05-07,1.0,-0.0,-0.38237014686412757,-0.0,-0.16395209212106282,-0.0,-0.3552757166168909,-0.0,-0.058253025031558846,-0.1388897441423689,-0.0,-0.0,-0.6946026663382493,-0.0,-0.05785276640290649,-0.0,-0.0,-0.2029311247267465,-0.02484682410172727
2020-05-08,1.0,-0.0,-0.3784907170787278,-0.0,-0.16598417438960558,-0.0,-0.35780042488992886,-0.0,-0.06576557160011083,-0.1465254472120447,-0.0,-0.0,-0.6944795098371255,-0.0,-0.04907786569783552,-0.0,-0.0,-0.19520305428122786,-0.025585763108470085
2020-05-11,1.0,-0.0,-0.4007143516950457,-0.0,-0.18148227976721987,-0.0,-0.34547525941435475,-0.0,-0.052745019552298544,-0.14219293653970502,-0.0,-0.0,-0.6952920528373926,-0.0,-0.06068910305754841,-0.0,-0.0,-0.1825599655140561,-0.01792037441881947
2020-05-12,1.0,-0.0,-0.3823565700185071,-0.0,-0.19821098087600247,-0.0,-0.3524984577421345,-0.0,-0.08470080197409006,-0.14756323257248613,-0.0,-0.0,-0.7057063541024059,-0.0,-0.08186304750154226,-0.0,-0.0,-0.11332510795805059,-0.018291178285009254
2020-05-13,1.0,-0.0,-0.38255405655146923,-0.0,-0.19725251031848703,-0.0,-0.35048974311587505,-0.0,-0.08701410706585351,-0.1453212591634325,-0.0,-0.0,-0.7096038933037639,-0.0,-0.07712684038686626,-0.0,-0.0,-0.11723033327173041,-0.013552639684593113
2020-05-14,1.0,-0.0,-0.3764126250962279,-0.0,-0.18879137798306392,-0.0,-0.35390300230946886,-0.0,-0.09019245573518091,-0.14420323325635104,-0.0,-0.0,-0.7112548113933795,-0.0,-0.07944572748267899,-0.0,-0.0,-0.11772132409545805,-0.017367205542725174
2020-05-15,1.0,-0.0,-0.3472948309462678,-0.0,-0.20589600024747112,-0.0,-0.3617409595694002,-0.0,-0.09697775853002136,-0.1542673307142636,-0.0,-0.0,-0.7091285921984719,-0.0,-0.056516224827543544,-0.0,-0.0,-0.12778791722089894,-0.03374887864633278
2020-05-18,1.0,-0.0,-0.3196396507956164,-0.0,-0.2224010897158071,-0.0,-0.3735062844405919,-0.0,-0.08887994551420965,-0.1492786824345242,-0.0,-0.0,-0.7354652962664852,-0.0,-0.04922295833075352,-0.0,-0.0,-0.12571976967370443,-0.031700823478422395
2020-05-19,1.0,-0.0,-0.3459736229635377,-0.0,-0.27407292474786654,-0.0,-0.35342125678820796,-0.0,-0.06107059736229636,-0.13166795965865014,-0.0,-0.0,-0.7939798293250582,-0.0,-0.04682699767261443,-0.0,-0.0,-0.07096974398758729,-0.0252288595810706
2020-05-20,1.0,-0.0,-0.34014639290366605,-0.0,-0.2710439799019912,-0.0,-0.355188884064264,-0.0,-0.06367471000558278,-0.13662303827306,-0.0,-0.0,-0.7961354754667824,-0.0,-0.04202592891259847,-0.0,-0.0,-0.0691954593387507,-0.02754171577445568
2020-05-21,1.0,-0.0,-0.3561133200795229,-0.0,-0.27401217693836977,-0.0,-0.34536530815109345,-0.0,-0.05666003976143141,-0.15649850894632208,-0.0,-0.0,-0.8010996520874752,-0.0,-0.047993290258449305,-0.0,-0.0,-0.055728131212723665,-0.012891401590457258
